Region,Codigo region,region_residencia,fecha,positividad
,nan,0,2020-05-24,0.4047619047619048
,nan,0,2020-05-25,0.2976190476190476
,nan,0,2020-05-26,0.4047619047619048
,nan,0,2020-05-27,
,nan,0,2020-05-28,
,nan,0,2020-05-29,
,nan,0,2020-05-30,
,nan,0,2020-05-31,
,nan,0,2020-06-01,
,nan,0,2020-06-02,
,nan,0,2020-06-03,
,nan,0,2020-06-04,
,nan,0,2020-06-05,
,nan,0,2020-06-06,
,nan,0,2020-06-07,
,nan,0,2020-06-08,
,nan,0,2020-06-09,
,nan,0,2020-06-10,
,nan,0,2020-06-11,
,nan,0,2020-06-12,
,nan,0,2020-06-13,
,nan,0,2020-06-14,
,nan,0,2020-06-15,
,nan,0,2020-06-16,
,nan,0,2020-06-17,
,nan,0,2020-06-18,
,nan,0,2020-06-19,
,nan,0,2020-06-20,
,nan,0,2020-06-21,
,nan,0,2020-06-22,
,nan,0,2020-06-23,
,nan,0,2020-06-24,
,nan,0,2020-06-25,
,nan,0,2020-06-26,
,nan,0,2020-06-27,
,nan,0,2020-06-28,
,nan,0,2020-06-29,
,nan,0,2020-06-30,
,nan,0,2020-07-01,
,nan,0,2020-07-02,
,nan,0,2020-07-03,
,nan,0,2020-07-04,
,nan,0,2020-07-05,
,nan,0,2020-07-06,
,nan,0,2020-07-07,
,nan,0,2020-07-08,
,nan,0,2020-07-09,
,nan,0,2020-07-10,
,nan,0,2020-07-11,
,nan,0,2020-07-12,
,nan,0,2020-07-13,
,nan,0,2020-07-14,
,nan,0,2020-07-15,
,nan,0,2020-07-16,
,nan,0,2020-07-17,
,nan,0,2020-07-18,
,nan,0,2020-07-19,
,nan,0,2020-07-20,
,nan,0,2020-07-21,
,nan,0,2020-07-22,
,nan,0,2020-07-23,
,nan,0,2020-07-24,
,nan,0,2020-07-25,
,nan,0,2020-07-26,
,nan,0,2020-07-27,
,nan,0,2020-07-28,
,nan,0,2020-07-29,
,nan,0,2020-07-30,
,nan,0,2020-07-31,
,nan,0,2020-08-01,
,nan,0,2020-08-02,
,nan,0,2020-08-03,
,nan,0,2020-08-04,
,nan,0,2020-08-05,
,nan,0,2020-08-06,
,nan,0,2020-08-07,
,nan,0,2020-08-08,
Antofagasta,2.0,Región de Antofagasta,2020-03-02,
Antofagasta,2.0,Región de Antofagasta,2020-03-03,
Antofagasta,2.0,Región de Antofagasta,2020-03-04,
Antofagasta,2.0,Región de Antofagasta,2020-03-05,
Antofagasta,2.0,Región de Antofagasta,2020-03-06,
Antofagasta,2.0,Región de Antofagasta,2020-03-07,
Antofagasta,2.0,Región de Antofagasta,2020-03-08,
Antofagasta,2.0,Región de Antofagasta,2020-03-09,
Antofagasta,2.0,Región de Antofagasta,2020-03-10,
Antofagasta,2.0,Región de Antofagasta,2020-03-11,
Antofagasta,2.0,Región de Antofagasta,2020-03-12,
Antofagasta,2.0,Región de Antofagasta,2020-03-13,
Antofagasta,2.0,Región de Antofagasta,2020-03-14,
Antofagasta,2.0,Región de Antofagasta,2020-03-15,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-16,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-17,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-18,0.10357142857142856
Antofagasta,2.0,Región de Antofagasta,2020-03-19,0.025
Antofagasta,2.0,Región de Antofagasta,2020-03-20,0.0434331797235023
Antofagasta,2.0,Región de Antofagasta,2020-03-21,0.051519433092774534
Antofagasta,2.0,Región de Antofagasta,2020-03-22,0.07235276642610787
Antofagasta,2.0,Región de Antofagasta,2020-03-23,0.0748158206133
Antofagasta,2.0,Región de Antofagasta,2020-03-24,0.07785533429111155
Antofagasta,2.0,Región de Antofagasta,2020-03-25,0.07190295333873059
Antofagasta,2.0,Región de Antofagasta,2020-03-26,0.07666485810063535
Antofagasta,2.0,Región de Antofagasta,2020-03-27,0.0734292467661908
Antofagasta,2.0,Región de Antofagasta,2020-03-28,0.07605727911120427
Antofagasta,2.0,Región de Antofagasta,2020-03-29,0.06415251720644237
Antofagasta,2.0,Región de Antofagasta,2020-03-30,0.06667285172356917
Antofagasta,2.0,Región de Antofagasta,2020-03-31,0.07326415666534031
Antofagasta,2.0,Región de Antofagasta,2020-04-01,0.07351744947182459
Antofagasta,2.0,Región de Antofagasta,2020-04-02,0.06372387687037022
Antofagasta,2.0,Región de Antofagasta,2020-04-03,0.05166602590674418
Antofagasta,2.0,Región de Antofagasta,2020-04-04,0.050475549716268
Antofagasta,2.0,Región de Antofagasta,2020-04-05,0.041546978287696566
Antofagasta,2.0,Región de Antofagasta,2020-04-06,0.04560518090344996
Antofagasta,2.0,Región de Antofagasta,2020-04-07,0.047402933712438734
Antofagasta,2.0,Región de Antofagasta,2020-04-08,0.052051601690268165
Antofagasta,2.0,Región de Antofagasta,2020-04-09,0.0640096764562247
Antofagasta,2.0,Región de Antofagasta,2020-04-10,0.08035047851131248
Antofagasta,2.0,Región de Antofagasta,2020-04-11,0.07698430445548324
Antofagasta,2.0,Región de Antofagasta,2020-04-12,0.0916363191074979
Antofagasta,2.0,Región de Antofagasta,2020-04-13,0.09782315418336464
Antofagasta,2.0,Región de Antofagasta,2020-04-14,0.11342160978182025
Antofagasta,2.0,Región de Antofagasta,2020-04-15,0.1042679483172344
Antofagasta,2.0,Región de Antofagasta,2020-04-16,0.10448439853368464
Antofagasta,2.0,Región de Antofagasta,2020-04-17,0.10511483605732604
Antofagasta,2.0,Región de Antofagasta,2020-04-18,0.11706585250081455
Antofagasta,2.0,Región de Antofagasta,2020-04-19,0.13384240927737132
Antofagasta,2.0,Región de Antofagasta,2020-04-20,0.1431505150515522
Antofagasta,2.0,Región de Antofagasta,2020-04-21,0.13849870317082466
Antofagasta,2.0,Región de Antofagasta,2020-04-22,0.14657303382051573
Antofagasta,2.0,Región de Antofagasta,2020-04-23,0.1565908168673444
Antofagasta,2.0,Región de Antofagasta,2020-04-24,0.15914722939402168
Antofagasta,2.0,Región de Antofagasta,2020-04-25,0.16404099879005893
Antofagasta,2.0,Región de Antofagasta,2020-04-26,0.14857411930083306
Antofagasta,2.0,Región de Antofagasta,2020-04-27,0.14059184832016744
Antofagasta,2.0,Región de Antofagasta,2020-04-28,0.14227161599173738
Antofagasta,2.0,Región de Antofagasta,2020-04-29,0.1525878855499579
Antofagasta,2.0,Región de Antofagasta,2020-04-30,0.15692926519134073
Antofagasta,2.0,Región de Antofagasta,2020-05-01,0.1567590835120211
Antofagasta,2.0,Región de Antofagasta,2020-05-02,0.1579881269423089
Antofagasta,2.0,Región de Antofagasta,2020-05-03,0.17876112888051435
Antofagasta,2.0,Región de Antofagasta,2020-05-04,0.1885944928047998
Antofagasta,2.0,Región de Antofagasta,2020-05-05,0.20508642182097087
Antofagasta,2.0,Región de Antofagasta,2020-05-06,0.20211968346549264
Antofagasta,2.0,Región de Antofagasta,2020-05-07,0.2006603075576649
Antofagasta,2.0,Región de Antofagasta,2020-05-08,0.19728154774650747
Antofagasta,2.0,Región de Antofagasta,2020-05-09,0.20657138626685895
Antofagasta,2.0,Región de Antofagasta,2020-05-10,0.20239971759939202
Antofagasta,2.0,Región de Antofagasta,2020-05-11,0.21397686743672856
Antofagasta,2.0,Región de Antofagasta,2020-05-12,0.21305456457036268
Antofagasta,2.0,Región de Antofagasta,2020-05-13,0.21854907006486812
Antofagasta,2.0,Región de Antofagasta,2020-05-14,0.21993499757019866
Antofagasta,2.0,Región de Antofagasta,2020-05-15,0.223282007317856
Antofagasta,2.0,Región de Antofagasta,2020-05-16,0.2153877487707248
Antofagasta,2.0,Región de Antofagasta,2020-05-17,0.21716538290130008
Antofagasta,2.0,Región de Antofagasta,2020-05-18,0.20067300058826054
Antofagasta,2.0,Región de Antofagasta,2020-05-19,0.19549621330245012
Antofagasta,2.0,Región de Antofagasta,2020-05-20,0.2120582227216024
Antofagasta,2.0,Región de Antofagasta,2020-05-21,0.22859957610506104
Antofagasta,2.0,Región de Antofagasta,2020-05-22,0.23445926146975196
Antofagasta,2.0,Región de Antofagasta,2020-05-23,0.23517466863310454
Antofagasta,2.0,Región de Antofagasta,2020-05-24,0.2297915382499742
Antofagasta,2.0,Región de Antofagasta,2020-05-25,0.2360583966521593
Antofagasta,2.0,Región de Antofagasta,2020-05-26,0.2417565603717549
Antofagasta,2.0,Región de Antofagasta,2020-05-27,0.2241674734549369
Antofagasta,2.0,Región de Antofagasta,2020-05-28,0.20347865463369025
Antofagasta,2.0,Región de Antofagasta,2020-05-29,0.2014140356826616
Antofagasta,2.0,Región de Antofagasta,2020-05-30,0.2297637535632261
Antofagasta,2.0,Región de Antofagasta,2020-05-31,0.24588558968506216
Antofagasta,2.0,Región de Antofagasta,2020-06-01,0.2627891957876974
Antofagasta,2.0,Región de Antofagasta,2020-06-02,0.27395516373900725
Antofagasta,2.0,Región de Antofagasta,2020-06-03,0.29321724855017856
Antofagasta,2.0,Región de Antofagasta,2020-06-04,0.3104130829418473
Antofagasta,2.0,Región de Antofagasta,2020-06-05,0.32847834643042034
Antofagasta,2.0,Región de Antofagasta,2020-06-06,0.33912708576639816
Antofagasta,2.0,Región de Antofagasta,2020-06-07,0.3625920030080375
Antofagasta,2.0,Región de Antofagasta,2020-06-08,0.36248552941348894
Antofagasta,2.0,Región de Antofagasta,2020-06-09,0.3612770957294563
Antofagasta,2.0,Región de Antofagasta,2020-06-10,0.3771579725318349
Antofagasta,2.0,Región de Antofagasta,2020-06-11,0.3830449135509999
Antofagasta,2.0,Región de Antofagasta,2020-06-12,0.3940937386946224
Antofagasta,2.0,Región de Antofagasta,2020-06-13,0.3908911177547947
Antofagasta,2.0,Región de Antofagasta,2020-06-14,0.39541117567370304
Antofagasta,2.0,Región de Antofagasta,2020-06-15,0.4148849659278531
Antofagasta,2.0,Región de Antofagasta,2020-06-16,0.4245372826266466
Antofagasta,2.0,Región de Antofagasta,2020-06-17,0.41793462602399
Antofagasta,2.0,Región de Antofagasta,2020-06-18,0.4229153361330984
Antofagasta,2.0,Región de Antofagasta,2020-06-19,0.4213467912658541
Antofagasta,2.0,Región de Antofagasta,2020-06-20,0.41363027182225576
Antofagasta,2.0,Región de Antofagasta,2020-06-21,0.40305246465711136
Antofagasta,2.0,Región de Antofagasta,2020-06-22,0.3825703550012736
Antofagasta,2.0,Región de Antofagasta,2020-06-23,0.3813404083284639
Antofagasta,2.0,Región de Antofagasta,2020-06-24,0.3737905507786064
Antofagasta,2.0,Región de Antofagasta,2020-06-25,0.3721412945448486
Antofagasta,2.0,Región de Antofagasta,2020-06-26,0.3695543596529999
Antofagasta,2.0,Región de Antofagasta,2020-06-27,0.3626839016547223
Antofagasta,2.0,Región de Antofagasta,2020-06-28,0.343401405161474
Antofagasta,2.0,Región de Antofagasta,2020-06-29,0.3526629332089987
Antofagasta,2.0,Región de Antofagasta,2020-06-30,0.3400889034705142
Antofagasta,2.0,Región de Antofagasta,2020-07-01,0.3388639379598344
Antofagasta,2.0,Región de Antofagasta,2020-07-02,0.3356447931590569
Antofagasta,2.0,Región de Antofagasta,2020-07-03,0.3261621221814012
Antofagasta,2.0,Región de Antofagasta,2020-07-04,0.31022393519058256
Antofagasta,2.0,Región de Antofagasta,2020-07-05,0.308957128046292
Antofagasta,2.0,Región de Antofagasta,2020-07-06,0.2995671741884936
Antofagasta,2.0,Región de Antofagasta,2020-07-07,0.2961363226356186
Antofagasta,2.0,Región de Antofagasta,2020-07-08,0.28703246967794505
Antofagasta,2.0,Región de Antofagasta,2020-07-09,0.2837979683302362
Antofagasta,2.0,Región de Antofagasta,2020-07-10,0.2756668367019236
Antofagasta,2.0,Región de Antofagasta,2020-07-11,0.27634334116357584
Antofagasta,2.0,Región de Antofagasta,2020-07-12,0.2664175785204219
Antofagasta,2.0,Región de Antofagasta,2020-07-13,0.2579625214648629
Antofagasta,2.0,Región de Antofagasta,2020-07-14,0.2518440826546493
Antofagasta,2.0,Región de Antofagasta,2020-07-15,0.2490535239868891
Antofagasta,2.0,Región de Antofagasta,2020-07-16,0.2378915690776766
Antofagasta,2.0,Región de Antofagasta,2020-07-17,0.2343871372291026
Antofagasta,2.0,Región de Antofagasta,2020-07-18,0.2248829673183927
Antofagasta,2.0,Región de Antofagasta,2020-07-19,0.2321572148100315
Antofagasta,2.0,Región de Antofagasta,2020-07-20,0.2300886978622613
Antofagasta,2.0,Región de Antofagasta,2020-07-21,0.2207851257628479
Antofagasta,2.0,Región de Antofagasta,2020-07-22,0.2130332027327258
Antofagasta,2.0,Región de Antofagasta,2020-07-23,0.20404396963537144
Antofagasta,2.0,Región de Antofagasta,2020-07-24,0.1929717760477918
Antofagasta,2.0,Región de Antofagasta,2020-07-25,0.18607986795403086
Antofagasta,2.0,Región de Antofagasta,2020-07-26,0.1672875878107758
Antofagasta,2.0,Región de Antofagasta,2020-07-27,0.15852841949137675
Antofagasta,2.0,Región de Antofagasta,2020-07-28,0.15738841670663714
Antofagasta,2.0,Región de Antofagasta,2020-07-29,0.15241651245823976
Antofagasta,2.0,Región de Antofagasta,2020-07-30,0.14783847394848856
Antofagasta,2.0,Región de Antofagasta,2020-07-31,0.14674998825137553
Antofagasta,2.0,Región de Antofagasta,2020-08-01,0.14045587956284802
Antofagasta,2.0,Región de Antofagasta,2020-08-02,0.12953836881300165
Antofagasta,2.0,Región de Antofagasta,2020-08-03,0.1254678960954367
Antofagasta,2.0,Región de Antofagasta,2020-08-04,0.11926574029221708
Antofagasta,2.0,Región de Antofagasta,2020-08-05,0.11939747668768975
Antofagasta,2.0,Región de Antofagasta,2020-08-06,0.11536508821825098
Antofagasta,2.0,Región de Antofagasta,2020-08-07,0.11541880985534718
Antofagasta,2.0,Región de Antofagasta,2020-08-08,0.1123499806132044
Antofagasta,2.0,Región de Antofagasta,2020-08-09,0.11071757001847328
Antofagasta,2.0,Región de Antofagasta,2020-08-10,0.11173627059128144
Antofagasta,2.0,Región de Antofagasta,2020-08-11,0.1093324806895391
Antofagasta,2.0,Región de Antofagasta,2020-08-12,0.10458625783667486
Antofagasta,2.0,Región de Antofagasta,2020-08-13,0.10534521839537693
Antofagasta,2.0,Región de Antofagasta,2020-08-14,0.09591294125834897
Antofagasta,2.0,Región de Antofagasta,2020-08-15,0.09690112600593223
Antofagasta,2.0,Región de Antofagasta,2020-08-16,0.10389267814311542
Antofagasta,2.0,Región de Antofagasta,2020-08-17,0.10001783287532022
Antofagasta,2.0,Región de Antofagasta,2020-08-18,0.09901963457132464
Antofagasta,2.0,Región de Antofagasta,2020-08-19,0.0963291829637304
Antofagasta,2.0,Región de Antofagasta,2020-08-20,0.09348951098136893
Antofagasta,2.0,Región de Antofagasta,2020-08-21,0.09321388832113993
Antofagasta,2.0,Región de Antofagasta,2020-08-22,0.091246964049905
Antofagasta,2.0,Región de Antofagasta,2020-08-23,0.08593780154319272
Antofagasta,2.0,Región de Antofagasta,2020-08-24,0.07966172220730837
Antofagasta,2.0,Región de Antofagasta,2020-08-25,0.08319837241143033
Antofagasta,2.0,Región de Antofagasta,2020-08-26,0.08137988334907513
Antofagasta,2.0,Región de Antofagasta,2020-08-27,0.07578047524251405
Antofagasta,2.0,Región de Antofagasta,2020-08-28,0.07273857703276856
Antofagasta,2.0,Región de Antofagasta,2020-08-29,0.07307415019896818
Antofagasta,2.0,Región de Antofagasta,2020-08-30,0.07126464557537188
Antofagasta,2.0,Región de Antofagasta,2020-08-31,0.07211515219254219
Antofagasta,2.0,Región de Antofagasta,2020-09-01,0.06305503302140414
Antofagasta,2.0,Región de Antofagasta,2020-09-02,0.06526250143611688
Antofagasta,2.0,Región de Antofagasta,2020-09-03,0.06476672135686204
Antofagasta,2.0,Región de Antofagasta,2020-09-04,0.06359980730946946
Antofagasta,2.0,Región de Antofagasta,2020-09-05,0.06248037902701165
Antofagasta,2.0,Región de Antofagasta,2020-09-06,0.06244487135608661
Antofagasta,2.0,Región de Antofagasta,2020-09-07,0.05870097622595565
Antofagasta,2.0,Región de Antofagasta,2020-09-08,0.05747881934879619
Antofagasta,2.0,Región de Antofagasta,2020-09-09,0.04900245401425165
Antofagasta,2.0,Región de Antofagasta,2020-09-10,0.04885109423009026
Antofagasta,2.0,Región de Antofagasta,2020-09-11,0.04840178592105438
Antofagasta,2.0,Región de Antofagasta,2020-09-12,0.04787193246739977
Antofagasta,2.0,Región de Antofagasta,2020-09-13,0.04656670952352137
Antofagasta,2.0,Región de Antofagasta,2020-09-14,0.04782859919324031
Antofagasta,2.0,Región de Antofagasta,2020-09-15,0.043724207849731
Antofagasta,2.0,Región de Antofagasta,2020-09-16,0.044289816580245264
Antofagasta,2.0,Región de Antofagasta,2020-09-17,0.041466774861864834
Antofagasta,2.0,Región de Antofagasta,2020-09-18,0.04030547240270271
Antofagasta,2.0,Región de Antofagasta,2020-09-19,0.04109376327782427
Antofagasta,2.0,Región de Antofagasta,2020-09-20,0.042340103809879084
Antofagasta,2.0,Región de Antofagasta,2020-09-21,0.04040383638492878
Antofagasta,2.0,Región de Antofagasta,2020-09-22,0.04483455604121234
Antofagasta,2.0,Región de Antofagasta,2020-09-23,0.04426645069569193
Antofagasta,2.0,Región de Antofagasta,2020-09-24,0.04684757757588423
Antofagasta,2.0,Región de Antofagasta,2020-09-25,0.04856309139237595
Antofagasta,2.0,Región de Antofagasta,2020-09-26,0.0460042165622773
Antofagasta,2.0,Región de Antofagasta,2020-09-27,0.044290219521177454
Antofagasta,2.0,Región de Antofagasta,2020-09-28,0.04253732288217316
Antofagasta,2.0,Región de Antofagasta,2020-09-29,0.04032377743554502
Antofagasta,2.0,Región de Antofagasta,2020-09-30,0.04099655316276128
Antofagasta,2.0,Región de Antofagasta,2020-10-01,0.03771582266815196
Antofagasta,2.0,Región de Antofagasta,2020-10-02,0.035871175367840645
Antofagasta,2.0,Región de Antofagasta,2020-10-03,0.03540252907340324
Antofagasta,2.0,Región de Antofagasta,2020-10-04,0.033959184495623004
Antofagasta,2.0,Región de Antofagasta,2020-10-05,0.03451004137880411
Antofagasta,2.0,Región de Antofagasta,2020-10-06,0.033493817395270825
Antofagasta,2.0,Región de Antofagasta,2020-10-07,0.03282073518395435
Antofagasta,2.0,Región de Antofagasta,2020-10-08,0.033041717611326835
Antofagasta,2.0,Región de Antofagasta,2020-10-09,0.034091963374031295
Antofagasta,2.0,Región de Antofagasta,2020-10-10,0.033670109246064214
Antofagasta,2.0,Región de Antofagasta,2020-10-11,0.03636936566109639
Antofagasta,2.0,Región de Antofagasta,2020-10-12,0.03555184893324614
Antofagasta,2.0,Región de Antofagasta,2020-10-13,0.03485999218358792
Antofagasta,2.0,Región de Antofagasta,2020-10-14,0.03600088073443575
Antofagasta,2.0,Región de Antofagasta,2020-10-15,0.03533428967160675
Antofagasta,2.0,Región de Antofagasta,2020-10-16,0.0347821715979135
Antofagasta,2.0,Región de Antofagasta,2020-10-17,0.03442181097655249
Antofagasta,2.0,Región de Antofagasta,2020-10-18,0.033850295150799375
Antofagasta,2.0,Región de Antofagasta,2020-10-19,0.03209484720891076
Antofagasta,2.0,Región de Antofagasta,2020-10-20,0.030008764270138193
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-16,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-17,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-18,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-19,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-20,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-21,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-22,0.045950286272866916
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-23,0.02473816506074571
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-24,0.012794371149738682
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-25,0.014895211485873137
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-26,0.014407795675876682
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-27,0.015074936753976663
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-28,0.01968323168485224
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-29,0.029487153253479687
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-30,0.036950112829115325
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-31,0.04913603749072768
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-01,0.07468496673984668
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-02,0.09437361142849136
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-03,0.09778572442964546
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-04,0.11434145066279106
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-05,0.13776012045628985
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-06,0.14707021833167774
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-07,0.16303996559070327
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-08,0.15974084535609914
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-09,0.15378846440371818
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-10,0.1571007549500513
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-11,0.1445081623574587
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-12,0.11426176147152295
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-13,0.10346272999452537
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-14,0.07693339166743421
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-15,0.062235251969294525
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-16,0.056623007071335336
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-17,0.07455613777042347
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-18,0.08528972850401421
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-19,0.10240282374210943
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-20,0.10629544119177388
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-21,0.1329394321214791
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-22,0.17260665036012593
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-23,0.1686262152108596
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-24,0.14937155682576644
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-25,0.13398043184560035
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-26,0.12128030869289098
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-27,0.11404274350803492
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-28,0.09414478432436146
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-29,0.08396399968173729
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-30,0.08342154459382765
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-01,0.08839048869320654
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-02,0.08712209701385595
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-03,0.0978735240214406
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-04,0.09661529715345762
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-05,0.09555352109168157
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-06,0.06128470771327915
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-07,0.06631780203208774
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-08,0.06773067487353203
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-09,0.07044231508517224
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-10,0.056442512265493634
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-11,0.06284292189170973
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-12,0.058684917733705565
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-13,0.05767579172457955
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-14,0.062063546826620374
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-15,0.06435437768887979
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-16,0.08545226128676339
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-17,0.09986435023301383
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-18,0.10681170395456108
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-19,0.12059157487728915
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-20,0.13689863824317605
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-21,0.1454379640858727
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-22,0.13724446446380165
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-23,0.13459896181829895
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-24,0.14412911420559424
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-25,0.14530049184756014
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-26,0.14031182971604084
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-27,0.1332711756165632
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-28,0.14187470691672371
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-29,0.15124255161557887
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-30,0.15719493256795986
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-31,0.15805681578278422
