Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2.0,Región de Antofagasta,2020-07-01,0.34021567404387737
Antofagasta,2.0,Región de Antofagasta,2020-07-02,0.33600889699343456
Antofagasta,2.0,Región de Antofagasta,2020-07-03,0.32632931901300016
Antofagasta,2.0,Región de Antofagasta,2020-07-04,0.30966022118518977
Antofagasta,2.0,Región de Antofagasta,2020-07-05,0.3116905835319494
Antofagasta,2.0,Región de Antofagasta,2020-07-06,0.3032630229404921
Antofagasta,2.0,Región de Antofagasta,2020-07-07,0.3006633261539076
Antofagasta,2.0,Región de Antofagasta,2020-07-08,0.2907025207161676
Antofagasta,2.0,Región de Antofagasta,2020-07-09,0.2849427458251687
Antofagasta,2.0,Región de Antofagasta,2020-07-10,0.27545705085881755
Antofagasta,2.0,Región de Antofagasta,2020-07-11,0.2748786637771712
Antofagasta,2.0,Región de Antofagasta,2020-07-12,0.2670332893827947
Antofagasta,2.0,Región de Antofagasta,2020-07-13,0.2591640399881216
Antofagasta,2.0,Región de Antofagasta,2020-07-14,0.2500281501844814
Antofagasta,2.0,Región de Antofagasta,2020-07-15,0.24705761473780705
Antofagasta,2.0,Región de Antofagasta,2020-07-16,0.2367560066447864
Antofagasta,2.0,Región de Antofagasta,2020-07-17,0.23287378873495124
Antofagasta,2.0,Región de Antofagasta,2020-07-18,0.22472539589032128
Antofagasta,2.0,Región de Antofagasta,2020-07-19,0.22513677917521105
Antofagasta,2.0,Región de Antofagasta,2020-07-20,0.22276697879604296
Antofagasta,2.0,Región de Antofagasta,2020-07-21,0.2156953925959193
Antofagasta,2.0,Región de Antofagasta,2020-07-22,0.20797214038955225
Antofagasta,2.0,Región de Antofagasta,2020-07-23,0.199980663235806
Antofagasta,2.0,Región de Antofagasta,2020-07-24,0.1904119036568445
Antofagasta,2.0,Región de Antofagasta,2020-07-25,0.1841367857399355
Antofagasta,2.0,Región de Antofagasta,2020-07-26,0.1682252095072069
Antofagasta,2.0,Región de Antofagasta,2020-07-27,0.15862317890045946
Antofagasta,2.0,Región de Antofagasta,2020-07-28,0.15631396009461454
Antofagasta,2.0,Región de Antofagasta,2020-07-29,0.1516686785159471
Antofagasta,2.0,Región de Antofagasta,2020-07-30,0.14553955572388785
Antofagasta,2.0,Región de Antofagasta,2020-07-31,0.14338537169493953
Antofagasta,2.0,Región de Antofagasta,2020-08-01,0.1373908132938391
Antofagasta,2.0,Región de Antofagasta,2020-08-02,0.12645092131333258
Antofagasta,2.0,Región de Antofagasta,2020-08-03,0.12233388997607612
Antofagasta,2.0,Región de Antofagasta,2020-08-04,0.1156595052961572
Antofagasta,2.0,Región de Antofagasta,2020-08-05,0.11529336660904392
Antofagasta,2.0,Región de Antofagasta,2020-08-06,0.11172259495056933
Antofagasta,2.0,Región de Antofagasta,2020-08-07,0.11165877825431804
Antofagasta,2.0,Región de Antofagasta,2020-08-08,0.10833833792865508
Antofagasta,2.0,Región de Antofagasta,2020-08-09,0.10678862585228348
Antofagasta,2.0,Región de Antofagasta,2020-08-10,0.10819570724128444
Antofagasta,2.0,Región de Antofagasta,2020-08-11,0.1071225602848552
Antofagasta,2.0,Región de Antofagasta,2020-08-12,0.10255549639033187
Antofagasta,2.0,Región de Antofagasta,2020-08-13,0.10398670883622864
Antofagasta,2.0,Región de Antofagasta,2020-08-14,0.09530305104131344
Antofagasta,2.0,Región de Antofagasta,2020-08-15,0.09652092949704356
Antofagasta,2.0,Región de Antofagasta,2020-08-16,0.10296676173159873
Antofagasta,2.0,Región de Antofagasta,2020-08-17,0.09827236119128956
Antofagasta,2.0,Región de Antofagasta,2020-08-18,0.09662095015316848
Antofagasta,2.0,Región de Antofagasta,2020-08-19,0.09425407945869192
Antofagasta,2.0,Región de Antofagasta,2020-08-20,0.09111403130459884
Antofagasta,2.0,Región de Antofagasta,2020-08-21,0.09088134401316696
Antofagasta,2.0,Región de Antofagasta,2020-08-22,0.0888320501887416
Antofagasta,2.0,Región de Antofagasta,2020-08-23,0.08424239435523666
Antofagasta,2.0,Región de Antofagasta,2020-08-24,0.07905411589940323
Antofagasta,2.0,Región de Antofagasta,2020-08-25,0.08276800036459249
Antofagasta,2.0,Región de Antofagasta,2020-08-26,0.0803776571497719
Antofagasta,2.0,Región de Antofagasta,2020-08-27,0.07466855291359761
Antofagasta,2.0,Región de Antofagasta,2020-08-28,0.07142960281808038
Antofagasta,2.0,Región de Antofagasta,2020-08-29,0.07153590323807239
Antofagasta,2.0,Región de Antofagasta,2020-08-30,0.06947733090682141
Antofagasta,2.0,Región de Antofagasta,2020-08-31,0.06975607655142071
Antofagasta,2.0,Región de Antofagasta,2020-09-01,0.060835281381076724
Antofagasta,2.0,Región de Antofagasta,2020-09-02,0.06267321704530163
Antofagasta,2.0,Región de Antofagasta,2020-09-03,0.062201669409076475
Antofagasta,2.0,Región de Antofagasta,2020-09-04,0.06116279143383777
Antofagasta,2.0,Región de Antofagasta,2020-09-05,0.05991220006063759
Antofagasta,2.0,Región de Antofagasta,2020-09-06,0.0601894256433353
Antofagasta,2.0,Región de Antofagasta,2020-09-07,0.056311023100120525
Antofagasta,2.0,Región de Antofagasta,2020-09-08,0.05396629245843384
Antofagasta,2.0,Región de Antofagasta,2020-09-09,0.04645031930010599
Antofagasta,2.0,Región de Antofagasta,2020-09-10,0.0460967007997954
Antofagasta,2.0,Región de Antofagasta,2020-09-11,0.04522269883812941
Antofagasta,2.0,Región de Antofagasta,2020-09-12,0.04475867459782039
Antofagasta,2.0,Región de Antofagasta,2020-09-13,0.04364480638503602
Antofagasta,2.0,Región de Antofagasta,2020-09-14,0.044832399369349865
Antofagasta,2.0,Región de Antofagasta,2020-09-15,0.042245626847557664
Antofagasta,2.0,Región de Antofagasta,2020-09-16,0.042572361181680674
Antofagasta,2.0,Región de Antofagasta,2020-09-17,0.04006800377696868
Antofagasta,2.0,Región de Antofagasta,2020-09-18,0.03933389711952109
Antofagasta,2.0,Región de Antofagasta,2020-09-19,0.03977501336499013
Antofagasta,2.0,Región de Antofagasta,2020-09-20,0.041361530560728915
Antofagasta,2.0,Región de Antofagasta,2020-09-21,0.039257523704943016
Antofagasta,2.0,Región de Antofagasta,2020-09-22,0.04246218462314391
Antofagasta,2.0,Región de Antofagasta,2020-09-23,0.04229168720426995
Antofagasta,2.0,Región de Antofagasta,2020-09-24,0.04448153217951936
Antofagasta,2.0,Región de Antofagasta,2020-09-25,0.04559936224241413
Antofagasta,2.0,Región de Antofagasta,2020-09-26,0.04339776148293737
Antofagasta,2.0,Región de Antofagasta,2020-09-27,0.04077002162987488
Antofagasta,2.0,Región de Antofagasta,2020-09-28,0.03972285879476122
Antofagasta,2.0,Región de Antofagasta,2020-09-29,0.03844954416085079
Antofagasta,2.0,Región de Antofagasta,2020-09-30,0.03858477689791073
Antofagasta,2.0,Región de Antofagasta,2020-10-01,0.03595187259368628
Antofagasta,2.0,Región de Antofagasta,2020-10-02,0.03514851718364808
Antofagasta,2.0,Región de Antofagasta,2020-10-03,0.03512331726165418
Antofagasta,2.0,Región de Antofagasta,2020-10-04,0.03421920266073107
Antofagasta,2.0,Región de Antofagasta,2020-10-05,0.03532288989951226
Antofagasta,2.0,Región de Antofagasta,2020-10-06,0.03411968705948033
Antofagasta,2.0,Región de Antofagasta,2020-10-07,0.03379571238017861
Antofagasta,2.0,Región de Antofagasta,2020-10-08,0.033632434154574946
Antofagasta,2.0,Región de Antofagasta,2020-10-09,0.034017072931094884
Antofagasta,2.0,Región de Antofagasta,2020-10-10,0.03343056723767313
Antofagasta,2.0,Región de Antofagasta,2020-10-11,0.03579681293618104
Antofagasta,2.0,Región de Antofagasta,2020-10-12,0.03435863435896503
Antofagasta,2.0,Región de Antofagasta,2020-10-13,0.03363890136421598
Antofagasta,2.0,Región de Antofagasta,2020-10-14,0.034833145718859614
Antofagasta,2.0,Región de Antofagasta,2020-10-15,0.034418151568439755
Antofagasta,2.0,Región de Antofagasta,2020-10-16,0.034238072715422264
Antofagasta,2.0,Región de Antofagasta,2020-10-17,0.033952707856066376
Antofagasta,2.0,Región de Antofagasta,2020-10-18,0.033055039564162864
Antofagasta,2.0,Región de Antofagasta,2020-10-19,0.03184856811764553
Antofagasta,2.0,Región de Antofagasta,2020-10-20,0.031013719390626488
Antofagasta,2.0,Región de Antofagasta,2020-10-21,0.028945204451808083
Antofagasta,2.0,Región de Antofagasta,2020-10-22,0.029298457396953418
Antofagasta,2.0,Región de Antofagasta,2020-10-23,0.028484007873185464
Antofagasta,2.0,Región de Antofagasta,2020-10-24,0.028902384823699924
Antofagasta,2.0,Región de Antofagasta,2020-10-25,0.027206940184414358
Antofagasta,2.0,Región de Antofagasta,2020-10-26,0.02812712583197734
Antofagasta,2.0,Región de Antofagasta,2020-10-27,0.02794009785571447
Antofagasta,2.0,Región de Antofagasta,2020-10-28,0.0261594976238376
Antofagasta,2.0,Región de Antofagasta,2020-10-29,0.024963231861081736
Antofagasta,2.0,Región de Antofagasta,2020-10-30,0.02500992253091916
Antofagasta,2.0,Región de Antofagasta,2020-10-31,0.024646814324673697
Antofagasta,2.0,Región de Antofagasta,2020-11-01,0.023069276220340853
Antofagasta,2.0,Región de Antofagasta,2020-11-02,0.02083395557273121
Antofagasta,2.0,Región de Antofagasta,2020-11-03,0.01964817554079733
Antofagasta,2.0,Región de Antofagasta,2020-11-04,0.02093245583321516
Antofagasta,2.0,Región de Antofagasta,2020-11-05,0.02019155657874789
Antofagasta,2.0,Región de Antofagasta,2020-11-06,0.01955254999606596
Antofagasta,2.0,Región de Antofagasta,2020-11-07,0.019224088405050573
Antofagasta,2.0,Región de Antofagasta,2020-11-08,0.01879215559154735
Antofagasta,2.0,Región de Antofagasta,2020-11-09,0.01936354799022803
Antofagasta,2.0,Región de Antofagasta,2020-11-10,0.02140529779570393
Antofagasta,2.0,Región de Antofagasta,2020-11-11,0.019449025467333483
Antofagasta,2.0,Región de Antofagasta,2020-11-12,0.019895027989455798
Antofagasta,2.0,Región de Antofagasta,2020-11-13,0.01948388401347571
Antofagasta,2.0,Región de Antofagasta,2020-11-14,0.01935982116875248
Antofagasta,2.0,Región de Antofagasta,2020-11-15,0.018636609451261617
Antofagasta,2.0,Región de Antofagasta,2020-11-16,0.017623210869627096
Antofagasta,2.0,Región de Antofagasta,2020-11-17,0.01512545029964929
Antofagasta,2.0,Región de Antofagasta,2020-11-18,0.014409772825624459
Antofagasta,2.0,Región de Antofagasta,2020-11-19,0.013639916171234598
Antofagasta,2.0,Región de Antofagasta,2020-11-20,0.014009923642630406
Antofagasta,2.0,Región de Antofagasta,2020-11-21,0.014279420321811866
Antofagasta,2.0,Región de Antofagasta,2020-11-22,0.014900999101848887
Antofagasta,2.0,Región de Antofagasta,2020-11-23,0.01531194969191145
Antofagasta,2.0,Región de Antofagasta,2020-11-24,0.015885022466679253
Antofagasta,2.0,Región de Antofagasta,2020-11-25,0.01650735717370751
Antofagasta,2.0,Región de Antofagasta,2020-11-26,0.016990270279689298
Antofagasta,2.0,Región de Antofagasta,2020-11-27,0.017261592410277627
Antofagasta,2.0,Región de Antofagasta,2020-11-28,0.017274576759808327
Antofagasta,2.0,Región de Antofagasta,2020-11-29,0.0167867830389319
Antofagasta,2.0,Región de Antofagasta,2020-11-30,0.01592072646157699
Antofagasta,2.0,Región de Antofagasta,2020-12-01,0.015040538688185334
Antofagasta,2.0,Región de Antofagasta,2020-12-02,0.015625209714434308
Antofagasta,2.0,Región de Antofagasta,2020-12-03,0.015822558675180058
Antofagasta,2.0,Región de Antofagasta,2020-12-04,0.01611294697031444
Antofagasta,2.0,Región de Antofagasta,2020-12-05,0.01631149436258454
Antofagasta,2.0,Región de Antofagasta,2020-12-06,0.017620974151048675
Antofagasta,2.0,Región de Antofagasta,2020-12-07,0.01899433237017865
Antofagasta,2.0,Región de Antofagasta,2020-12-08,0.02023585196743765
Antofagasta,2.0,Región de Antofagasta,2020-12-09,0.020655611647010408
Antofagasta,2.0,Región de Antofagasta,2020-12-10,0.02183531090586617
Antofagasta,2.0,Región de Antofagasta,2020-12-11,0.022843496147377147
Antofagasta,2.0,Región de Antofagasta,2020-12-12,0.02397030773335629
Antofagasta,2.0,Región de Antofagasta,2020-12-13,0.026598422971618896
Antofagasta,2.0,Región de Antofagasta,2020-12-14,0.028200502608718998
Antofagasta,2.0,Región de Antofagasta,2020-12-15,0.0285515139864611
Antofagasta,2.0,Región de Antofagasta,2020-12-16,0.02877488968730084
Antofagasta,2.0,Región de Antofagasta,2020-12-17,0.029245242301450283
Antofagasta,2.0,Región de Antofagasta,2020-12-18,0.0300492273159616
Antofagasta,2.0,Región de Antofagasta,2020-12-19,0.029496478352777387
Antofagasta,2.0,Región de Antofagasta,2020-12-20,0.031098338432820276
Antofagasta,2.0,Región de Antofagasta,2020-12-21,0.030933481201361444
Antofagasta,2.0,Región de Antofagasta,2020-12-22,0.03497975014940332
Antofagasta,2.0,Región de Antofagasta,2020-12-23,0.035461186610895534
Antofagasta,2.0,Región de Antofagasta,2020-12-24,0.03573160433572548
Antofagasta,2.0,Región de Antofagasta,2020-12-25,0.0449664149403991
Antofagasta,2.0,Región de Antofagasta,2020-12-26,0.04681573414763973
Antofagasta,2.0,Región de Antofagasta,2020-12-27,0.04525642820940925
Antofagasta,2.0,Región de Antofagasta,2020-12-28,0.047710956931653295
Antofagasta,2.0,Región de Antofagasta,2020-12-29,0.05103346296323477
Antofagasta,2.0,Región de Antofagasta,2020-12-30,0.05636826119051321
Antofagasta,2.0,Región de Antofagasta,2020-12-31,0.05929080356635918
Antofagasta,2.0,Región de Antofagasta,2021-01-01,0.07236693812977359
Antofagasta,2.0,Región de Antofagasta,2021-01-02,0.07430262641503925
Antofagasta,2.0,Región de Antofagasta,2021-01-03,0.07528808127042956
Antofagasta,2.0,Región de Antofagasta,2021-01-04,0.07921356969761531
Antofagasta,2.0,Región de Antofagasta,2021-01-05,0.08356812286723324
Antofagasta,2.0,Región de Antofagasta,2021-01-06,0.0877670580534714
Antofagasta,2.0,Región de Antofagasta,2021-01-07,0.09053376803200956
Antofagasta,2.0,Región de Antofagasta,2021-01-08,0.0744865724885767
Antofagasta,2.0,Región de Antofagasta,2021-01-09,0.07845427848456656
Antofagasta,2.0,Región de Antofagasta,2021-01-10,0.09596207513821876
Antofagasta,2.0,Región de Antofagasta,2021-01-11,0.09787638942926837
Antofagasta,2.0,Región de Antofagasta,2021-01-12,0.09928883389985174
Antofagasta,2.0,Región de Antofagasta,2021-01-13,0.09841182736678626
Antofagasta,2.0,Región de Antofagasta,2021-01-14,0.0998507230457594
Antofagasta,2.0,Región de Antofagasta,2021-01-15,0.10033702692158054
Antofagasta,2.0,Región de Antofagasta,2021-01-16,0.10103994581179523
Antofagasta,2.0,Región de Antofagasta,2021-01-17,0.09143290025325927
Antofagasta,2.0,Región de Antofagasta,2021-01-18,0.09591424630724324
Antofagasta,2.0,Región de Antofagasta,2021-01-19,0.09730481214121674
Antofagasta,2.0,Región de Antofagasta,2021-01-20,0.10316832615172493
Antofagasta,2.0,Región de Antofagasta,2021-01-21,0.10666741241758623
Antofagasta,2.0,Región de Antofagasta,2021-01-22,0.10553348712600473
Antofagasta,2.0,Región de Antofagasta,2021-01-23,0.10620721028387813
Antofagasta,2.0,Región de Antofagasta,2021-01-24,0.1342792688416292
Antofagasta,2.0,Región de Antofagasta,2021-01-25,0.13501823255618167
Antofagasta,2.0,Región de Antofagasta,2021-01-26,0.13603339891813468
Antofagasta,2.0,Región de Antofagasta,2021-01-27,0.13585338475689426
Antofagasta,2.0,Región de Antofagasta,2021-01-28,0.13553210936115148
Antofagasta,2.0,Región de Antofagasta,2021-01-29,0.13480611750602148
Antofagasta,2.0,Región de Antofagasta,2021-01-30,0.13335426483060492
Antofagasta,2.0,Región de Antofagasta,2021-01-31,0.11204942987412814
Antofagasta,2.0,Región de Antofagasta,2021-02-01,0.1100914780058111
Antofagasta,2.0,Región de Antofagasta,2021-02-02,0.10879381578623908
Antofagasta,2.0,Región de Antofagasta,2021-02-03,0.1064913420537056
Antofagasta,2.0,Región de Antofagasta,2021-02-04,0.10436992905506456
Antofagasta,2.0,Región de Antofagasta,2021-02-05,0.10446038175268532
Antofagasta,2.0,Región de Antofagasta,2021-02-06,0.10276037621566668
Antofagasta,2.0,Región de Antofagasta,2021-02-07,0.09915424054493496
Antofagasta,2.0,Región de Antofagasta,2021-02-08,0.0974096179326431
Antofagasta,2.0,Región de Antofagasta,2021-02-09,0.09309579162481968
Antofagasta,2.0,Región de Antofagasta,2021-02-10,0.09423618583222357
Antofagasta,2.0,Región de Antofagasta,2021-02-11,0.09454712000536893
Antofagasta,2.0,Región de Antofagasta,2021-02-12,0.09246934379831673
Antofagasta,2.0,Región de Antofagasta,2021-02-13,0.08994060564000053
Antofagasta,2.0,Región de Antofagasta,2021-02-14,0.08485524081805132
Antofagasta,2.0,Región de Antofagasta,2021-02-15,0.08342664443684755
Antofagasta,2.0,Región de Antofagasta,2021-02-16,0.08284939944591763
Antofagasta,2.0,Región de Antofagasta,2021-02-17,0.08028120425231404
Antofagasta,2.0,Región de Antofagasta,2021-02-18,0.08117070484325062
Antofagasta,2.0,Región de Antofagasta,2021-02-19,0.0814981969533602
Antofagasta,2.0,Región de Antofagasta,2021-02-20,0.08294446989270977
Antofagasta,2.0,Región de Antofagasta,2021-02-21,0.08662417140257374
Antofagasta,2.0,Región de Antofagasta,2021-02-22,0.0860665875676522
Antofagasta,2.0,Región de Antofagasta,2021-02-23,0.08641201768422366
Antofagasta,2.0,Región de Antofagasta,2021-02-24,0.08495406637303715
Antofagasta,2.0,Región de Antofagasta,2021-02-25,0.08464838883495575
Antofagasta,2.0,Región de Antofagasta,2021-02-26,0.08438059769293628
Antofagasta,2.0,Región de Antofagasta,2021-02-27,0.08294412163666333
Antofagasta,2.0,Región de Antofagasta,2021-02-28,0.08393270385141326
Antofagasta,2.0,Región de Antofagasta,2021-03-01,0.08232213629742398
Antofagasta,2.0,Región de Antofagasta,2021-03-02,0.08089870641723762
Antofagasta,2.0,Región de Antofagasta,2021-03-03,0.07833284303834805
Antofagasta,2.0,Región de Antofagasta,2021-03-04,0.07537971448054903
Antofagasta,2.0,Región de Antofagasta,2021-03-05,0.07401441772201714
Antofagasta,2.0,Región de Antofagasta,2021-03-06,0.07402666166322085
Antofagasta,2.0,Región de Antofagasta,2021-03-07,0.07135534785557583
Antofagasta,2.0,Región de Antofagasta,2021-03-08,0.07073686317049188
Antofagasta,2.0,Región de Antofagasta,2021-03-09,0.0717977147860366
Antofagasta,2.0,Región de Antofagasta,2021-03-10,0.0728182421893364
Antofagasta,2.0,Región de Antofagasta,2021-03-11,0.07490789362412778
Antofagasta,2.0,Región de Antofagasta,2021-03-12,0.07617727040334936
Antofagasta,2.0,Región de Antofagasta,2021-03-13,0.07679140814290887
Antofagasta,2.0,Región de Antofagasta,2021-03-14,0.07908049503877973
Antofagasta,2.0,Región de Antofagasta,2021-03-15,0.07839383804466259
Antofagasta,2.0,Región de Antofagasta,2021-03-16,0.07521405799521062
Antofagasta,2.0,Región de Antofagasta,2021-03-17,0.07428503724902012
Antofagasta,2.0,Región de Antofagasta,2021-03-18,0.07265016998175665
Antofagasta,2.0,Región de Antofagasta,2021-03-19,0.07528610632077724
Antofagasta,2.0,Región de Antofagasta,2021-03-20,0.07297509001341522
Antofagasta,2.0,Región de Antofagasta,2021-03-21,0.06519969683523161
Antofagasta,2.0,Región de Antofagasta,2021-03-22,0.06648190013657328
Antofagasta,2.0,Región de Antofagasta,2021-03-23,0.06811125388335723
Antofagasta,2.0,Región de Antofagasta,2021-03-24,0.06794593419912505
Antofagasta,2.0,Región de Antofagasta,2021-03-25,0.0656231870671644
Antofagasta,2.0,Región de Antofagasta,2021-03-26,0.06102276851304968
Antofagasta,2.0,Región de Antofagasta,2021-03-27,0.06391238692527744
