Region,Codigo region,region_residencia,fecha,positividad
,nan,0,2020-05-18,
,nan,0,2020-05-19,
,nan,0,2020-05-20,
,nan,0,2020-05-21,
,nan,0,2020-05-22,
,nan,0,2020-05-23,
,nan,0,2020-05-24,0.4166666666666667
,nan,0,2020-05-25,0.30952380952380953
,nan,0,2020-05-26,0.42857142857142855
,nan,0,2020-05-27,
,nan,0,2020-05-28,
,nan,0,2020-05-29,
,nan,0,2020-05-30,
,nan,0,2020-05-31,
,nan,0,2020-06-01,
,nan,0,2020-06-02,
,nan,0,2020-06-03,
,nan,0,2020-06-04,
,nan,0,2020-06-05,
,nan,0,2020-06-06,
,nan,0,2020-06-07,
,nan,0,2020-06-08,
,nan,0,2020-06-09,
,nan,0,2020-06-10,
,nan,0,2020-06-11,
,nan,0,2020-06-12,
,nan,0,2020-06-13,
,nan,0,2020-06-14,
,nan,0,2020-06-15,
,nan,0,2020-06-16,
,nan,0,2020-06-17,
,nan,0,2020-06-18,
,nan,0,2020-06-19,
,nan,0,2020-06-20,
,nan,0,2020-06-21,
,nan,0,2020-06-22,
,nan,0,2020-06-23,
,nan,0,2020-06-24,
,nan,0,2020-06-25,
,nan,0,2020-06-26,
,nan,0,2020-06-27,
,nan,0,2020-06-28,
,nan,0,2020-06-29,
,nan,0,2020-06-30,
,nan,0,2020-07-01,
,nan,0,2020-07-02,
,nan,0,2020-07-03,
,nan,0,2020-07-04,
,nan,0,2020-07-05,
,nan,0,2020-07-06,
,nan,0,2020-07-07,
,nan,0,2020-07-08,
,nan,0,2020-07-09,
,nan,0,2020-07-10,
,nan,0,2020-07-11,
,nan,0,2020-07-12,
,nan,0,2020-07-13,
,nan,0,2020-07-14,
,nan,0,2020-07-15,
,nan,0,2020-07-16,
,nan,0,2020-07-17,
,nan,0,2020-07-18,
,nan,0,2020-07-19,
,nan,0,2020-07-20,
,nan,0,2020-07-21,
,nan,0,2020-07-22,
,nan,0,2020-07-23,
,nan,0,2020-07-24,
,nan,0,2020-07-25,
,nan,0,2020-07-26,
,nan,0,2020-07-27,
,nan,0,2020-07-28,
,nan,0,2020-07-29,
,nan,0,2020-07-30,
,nan,0,2020-07-31,
,nan,0,2020-08-01,
,nan,0,2020-08-02,
,nan,0,2020-08-03,0.0
,nan,0,2020-08-04,0.0
,nan,0,2020-08-05,0.0
,nan,0,2020-08-06,0.0
,nan,0,2020-08-07,0.001006036217303823
,nan,0,2020-08-08,0.00993460764587525
,nan,0,2020-08-09,0.00993460764587525
,nan,0,2020-08-10,0.00993460764587525
,nan,0,2020-08-11,
,nan,0,2020-08-12,
,nan,0,2020-08-13,
,nan,0,2020-08-14,
,nan,0,2020-08-15,
,nan,0,2020-08-16,
,nan,0,2020-08-17,
,nan,0,2020-08-18,
Antofagasta,2.0,Región de Antofagasta,2020-03-02,
Antofagasta,2.0,Región de Antofagasta,2020-03-03,
Antofagasta,2.0,Región de Antofagasta,2020-03-04,
Antofagasta,2.0,Región de Antofagasta,2020-03-05,
Antofagasta,2.0,Región de Antofagasta,2020-03-06,
Antofagasta,2.0,Región de Antofagasta,2020-03-07,
Antofagasta,2.0,Región de Antofagasta,2020-03-08,
Antofagasta,2.0,Región de Antofagasta,2020-03-09,
Antofagasta,2.0,Región de Antofagasta,2020-03-10,
Antofagasta,2.0,Región de Antofagasta,2020-03-11,
Antofagasta,2.0,Región de Antofagasta,2020-03-12,
Antofagasta,2.0,Región de Antofagasta,2020-03-13,
Antofagasta,2.0,Región de Antofagasta,2020-03-14,
Antofagasta,2.0,Región de Antofagasta,2020-03-15,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-16,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-17,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-18,0.10303030303030304
Antofagasta,2.0,Región de Antofagasta,2020-03-19,0.02483481430849852
Antofagasta,2.0,Región de Antofagasta,2020-03-20,0.043267994032000816
Antofagasta,2.0,Región de Antofagasta,2020-03-21,0.05150975227375906
Antofagasta,2.0,Región de Antofagasta,2020-03-22,0.07373197449598129
Antofagasta,2.0,Región de Antofagasta,2020-03-23,0.07623824016014169
Antofagasta,2.0,Región de Antofagasta,2020-03-24,0.07941284333474488
Antofagasta,2.0,Región de Antofagasta,2020-03-25,0.07638254030444183
Antofagasta,2.0,Región de Antofagasta,2020-03-26,0.08139507163276262
Antofagasta,2.0,Región de Antofagasta,2020-03-27,0.0788349077822762
Antofagasta,2.0,Región de Antofagasta,2020-03-28,0.08187134502923976
Antofagasta,2.0,Región de Antofagasta,2020-03-29,0.06857769423558897
Antofagasta,2.0,Región de Antofagasta,2020-03-30,0.07111344537815126
Antofagasta,2.0,Región de Antofagasta,2020-03-31,0.07746265172735761
Antofagasta,2.0,Región de Antofagasta,2020-04-01,0.0754657239239782
Antofagasta,2.0,Región de Antofagasta,2020-04-02,0.0643488227601776
Antofagasta,2.0,Región de Antofagasta,2020-04-03,0.05161552431259344
Antofagasta,2.0,Región de Antofagasta,2020-04-04,0.048966283761551405
Antofagasta,2.0,Región de Antofagasta,2020-04-05,0.04003771233297998
Antofagasta,2.0,Región de Antofagasta,2020-04-06,0.04415320468376645
Antofagasta,2.0,Región de Antofagasta,2020-04-07,0.04615013248714586
Antofagasta,2.0,Región de Antofagasta,2020-04-08,0.05095536309882809
Antofagasta,2.0,Región de Antofagasta,2020-04-09,0.06371759897345154
Antofagasta,2.0,Región de Antofagasta,2020-04-10,0.0803581013282396
Antofagasta,2.0,Región de Antofagasta,2020-04-11,0.07783415249556594
Antofagasta,2.0,Región de Antofagasta,2020-04-12,0.0924861671475806
Antofagasta,2.0,Región de Antofagasta,2020-04-13,0.09863478043905102
Antofagasta,2.0,Región de Antofagasta,2020-04-14,0.11432492746560358
Antofagasta,2.0,Región de Antofagasta,2020-04-15,0.10492979830999538
Antofagasta,2.0,Región de Antofagasta,2020-04-16,0.1050388495640848
Antofagasta,2.0,Región de Antofagasta,2020-04-17,0.10556675303316476
Antofagasta,2.0,Región de Antofagasta,2020-04-18,0.11782909386693415
Antofagasta,2.0,Región de Antofagasta,2020-04-19,0.13492311096095125
Antofagasta,2.0,Región de Antofagasta,2020-04-20,0.14443772761842505
Antofagasta,2.0,Región de Antofagasta,2020-04-21,0.13987492688837694
Antofagasta,2.0,Región de Antofagasta,2020-04-22,0.14783161624938096
Antofagasta,2.0,Región de Antofagasta,2020-04-23,0.15815574590124168
Antofagasta,2.0,Región de Antofagasta,2020-04-24,0.16059894540326472
Antofagasta,2.0,Región de Antofagasta,2020-04-25,0.16523401977199526
Antofagasta,2.0,Región de Antofagasta,2020-04-26,0.14944967996530908
Antofagasta,2.0,Región de Antofagasta,2020-04-27,0.14192554559940662
Antofagasta,2.0,Región de Antofagasta,2020-04-28,0.1437529864512377
Antofagasta,2.0,Región de Antofagasta,2020-04-29,0.15442338669731456
Antofagasta,2.0,Región de Antofagasta,2020-04-30,0.15816405822365706
Antofagasta,2.0,Región de Antofagasta,2020-05-01,0.15773416404376284
Antofagasta,2.0,Región de Antofagasta,2020-05-02,0.15896320747405066
Antofagasta,2.0,Región de Antofagasta,2020-05-03,0.1797362094122561
Antofagasta,2.0,Región de Antofagasta,2020-05-04,0.18899638122848167
Antofagasta,2.0,Región de Antofagasta,2020-05-05,0.2054732377053382
Antofagasta,2.0,Región de Antofagasta,2020-05-06,0.20231328332587165
Antofagasta,2.0,Región de Antofagasta,2020-05-07,0.201250087284105
Antofagasta,2.0,Región de Antofagasta,2020-05-08,0.19779658324097832
Antofagasta,2.0,Región de Antofagasta,2020-05-09,0.20677313855330975
Antofagasta,2.0,Región de Antofagasta,2020-05-10,0.20275382090258534
Antofagasta,2.0,Región de Antofagasta,2020-05-11,0.21426611812916832
Antofagasta,2.0,Región de Antofagasta,2020-05-12,0.21256020499468373
Antofagasta,2.0,Región de Antofagasta,2020-05-13,0.218016268961386
Antofagasta,2.0,Región de Antofagasta,2020-05-14,0.2193003781106637
Antofagasta,2.0,Región de Antofagasta,2020-05-15,0.22283571223816628
Antofagasta,2.0,Región de Antofagasta,2020-05-16,0.21535292480982526
Antofagasta,2.0,Región de Antofagasta,2020-05-17,0.21697820792365807
Antofagasta,2.0,Región de Antofagasta,2020-05-18,0.2004475956787601
Antofagasta,2.0,Región de Antofagasta,2020-05-19,0.1957715396554748
Antofagasta,2.0,Región de Antofagasta,2020-05-20,0.21226223447763656
Antofagasta,2.0,Región de Antofagasta,2020-05-21,0.22880358786109525
Antofagasta,2.0,Región de Antofagasta,2020-05-22,0.2346611987705081
Antofagasta,2.0,Región de Antofagasta,2020-05-23,0.2353721634034264
Antofagasta,2.0,Región de Antofagasta,2020-05-24,0.231001534032797
Antofagasta,2.0,Región de Antofagasta,2020-05-25,0.2371886364041099
Antofagasta,2.0,Región de Antofagasta,2020-05-26,0.24320863051355784
Antofagasta,2.0,Región de Antofagasta,2020-05-27,0.225351487656415
Antofagasta,2.0,Región de Antofagasta,2020-05-28,0.20451508291908144
Antofagasta,2.0,Región de Antofagasta,2020-05-29,0.20237361633893872
Antofagasta,2.0,Región de Antofagasta,2020-05-30,0.2310911261366773
Antofagasta,2.0,Región de Antofagasta,2020-05-31,0.24596414549400164
Antofagasta,2.0,Región de Antofagasta,2020-06-01,0.2630249848915308
Antofagasta,2.0,Región de Antofagasta,2020-06-02,0.27406262240196283
Antofagasta,2.0,Región de Antofagasta,2020-06-03,0.29377034696293497
Antofagasta,2.0,Región de Antofagasta,2020-06-04,0.31083255242254665
Antofagasta,2.0,Región de Antofagasta,2020-06-05,0.3284664441132759
Antofagasta,2.0,Región de Antofagasta,2020-06-06,0.3386188595098143
Antofagasta,2.0,Región de Antofagasta,2020-06-07,0.3623200925034644
Antofagasta,2.0,Región de Antofagasta,2020-06-08,0.3618855637367146
Antofagasta,2.0,Región de Antofagasta,2020-06-09,0.360371889213885
Antofagasta,2.0,Región de Antofagasta,2020-06-10,0.3764263513146463
Antofagasta,2.0,Región de Antofagasta,2020-06-11,0.3825945071819553
Antofagasta,2.0,Región de Antofagasta,2020-06-12,0.394163341357692
Antofagasta,2.0,Región de Antofagasta,2020-06-13,0.3915300299686203
Antofagasta,2.0,Región de Antofagasta,2020-06-14,0.3968963929868327
Antofagasta,2.0,Región de Antofagasta,2020-06-15,0.4166034753623786
Antofagasta,2.0,Región de Antofagasta,2020-06-16,0.4268787168603276
Antofagasta,2.0,Región de Antofagasta,2020-06-17,0.4201122177830828
Antofagasta,2.0,Región de Antofagasta,2020-06-18,0.42534567644108495
Antofagasta,2.0,Región de Antofagasta,2020-06-19,0.4237260858735804
Antofagasta,2.0,Región de Antofagasta,2020-06-20,0.4151814008842447
Antofagasta,2.0,Región de Antofagasta,2020-06-21,0.4037302325279542
Antofagasta,2.0,Región de Antofagasta,2020-06-22,0.3832716059173871
Antofagasta,2.0,Región de Antofagasta,2020-06-23,0.3814770647611438
Antofagasta,2.0,Región de Antofagasta,2020-06-24,0.3739522054100292
Antofagasta,2.0,Región de Antofagasta,2020-06-25,0.3719446089401535
Antofagasta,2.0,Región de Antofagasta,2020-06-26,0.3696176092706351
Antofagasta,2.0,Región de Antofagasta,2020-06-27,0.3644449590388476
Antofagasta,2.0,Región de Antofagasta,2020-06-28,0.34913881771781435
Antofagasta,2.0,Región de Antofagasta,2020-06-29,0.36050396802832
Antofagasta,2.0,Región de Antofagasta,2020-06-30,0.34795115675774063
Antofagasta,2.0,Región de Antofagasta,2020-07-01,0.34642965837072154
Antofagasta,2.0,Región de Antofagasta,2020-07-02,0.3433161052571684
Antofagasta,2.0,Región de Antofagasta,2020-07-03,0.334041713670805
Antofagasta,2.0,Región de Antofagasta,2020-07-04,0.31700480235928064
Antofagasta,2.0,Región de Antofagasta,2020-07-05,0.31178869613461696
Antofagasta,2.0,Región de Antofagasta,2020-07-06,0.3001855506294404
Antofagasta,2.0,Región de Antofagasta,2020-07-07,0.2966784561982574
Antofagasta,2.0,Región de Antofagasta,2020-07-08,0.2875041884019937
Antofagasta,2.0,Región de Antofagasta,2020-07-09,0.28448267522819626
Antofagasta,2.0,Región de Antofagasta,2020-07-10,0.2762491240188573
Antofagasta,2.0,Región de Antofagasta,2020-07-11,0.2764610587501241
Antofagasta,2.0,Región de Antofagasta,2020-07-12,0.26680520729410395
Antofagasta,2.0,Región de Antofagasta,2020-07-13,0.25846292772165635
Antofagasta,2.0,Región de Antofagasta,2020-07-14,0.2526890485083392
Antofagasta,2.0,Región de Antofagasta,2020-07-15,0.2503726330747892
Antofagasta,2.0,Región de Antofagasta,2020-07-16,0.23919197415167764
Antofagasta,2.0,Región de Antofagasta,2020-07-17,0.23614970150157294
Antofagasta,2.0,Región de Antofagasta,2020-07-18,0.2268239204606083
Antofagasta,2.0,Región de Antofagasta,2020-07-19,0.23522677733839106
Antofagasta,2.0,Región de Antofagasta,2020-07-20,0.2334961482159751
Antofagasta,2.0,Región de Antofagasta,2020-07-21,0.22394574825142904
Antofagasta,2.0,Región de Antofagasta,2020-07-22,0.21594574825142898
Antofagasta,2.0,Región de Antofagasta,2020-07-23,0.2069927809141288
Antofagasta,2.0,Región de Antofagasta,2020-07-24,0.1951295335937215
Antofagasta,2.0,Región de Antofagasta,2020-07-25,0.1882812636584945
Antofagasta,2.0,Región de Antofagasta,2020-07-26,0.1682052720968213
Antofagasta,2.0,Región de Antofagasta,2020-07-27,0.15930608958326226
Antofagasta,2.0,Región de Antofagasta,2020-07-28,0.15883778631992793
Antofagasta,2.0,Región de Antofagasta,2020-07-29,0.1540904224603295
Antofagasta,2.0,Región de Antofagasta,2020-07-30,0.14935577694830213
Antofagasta,2.0,Región de Antofagasta,2020-07-31,0.14830612922914513
Antofagasta,2.0,Región de Antofagasta,2020-08-01,0.1420334051827729
Antofagasta,2.0,Región de Antofagasta,2020-08-02,0.13104715501260175
Antofagasta,2.0,Región de Antofagasta,2020-08-03,0.12685248934145524
Antofagasta,2.0,Región de Antofagasta,2020-08-04,0.11993341509335526
Antofagasta,2.0,Región de Antofagasta,2020-08-05,0.11994095248344372
Antofagasta,2.0,Región de Antofagasta,2020-08-06,0.11593663650572862
Antofagasta,2.0,Región de Antofagasta,2020-08-07,0.1164776354416086
Antofagasta,2.0,Región de Antofagasta,2020-08-08,0.11338616530707635
Antofagasta,2.0,Región de Antofagasta,2020-08-09,0.11188691586223908
Antofagasta,2.0,Región de Antofagasta,2020-08-10,0.1128498010163007
Antofagasta,2.0,Región de Antofagasta,2020-08-11,0.1105876343159788
Antofagasta,2.0,Región de Antofagasta,2020-08-12,0.10595733091535887
Antofagasta,2.0,Región de Antofagasta,2020-08-13,0.10668151706489017
Antofagasta,2.0,Región de Antofagasta,2020-08-14,0.0968609446524744
Antofagasta,2.0,Región de Antofagasta,2020-08-15,0.09777551493684886
Antofagasta,2.0,Región de Antofagasta,2020-08-16,0.10465603283314244
Antofagasta,2.0,Región de Antofagasta,2020-08-17,0.1006649514220372
Antofagasta,2.0,Región de Antofagasta,2020-08-18,0.10196335548122253
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-16,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-17,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-18,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-19,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-20,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-21,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-22,0.049052739375320016
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-23,0.023078713401294044
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-24,0.009547617902985429
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-25,0.011648458239119886
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-26,0.011121795961305534
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-27,0.015035690286158762
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-28,0.01969407537932646
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-29,0.029595065478336367
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-30,0.037058025053972
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-31,0.049243949715584365
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-01,0.07479287896470335
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-02,0.09452077012116593
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-03,0.09793288312232004
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-04,0.11708402183867615
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-05,0.14040562310179247
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-06,0.14988128046477378
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-07,0.16551216558718432
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-08,0.16249293787385205
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-09,0.1565405569214711
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-10,0.15974086538493748
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-11,0.1448599130039851
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-12,0.11461351211804932
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-13,0.10364892115345836
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-14,0.07745844496298218
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-15,0.0627485380116959
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-16,0.05713629311373671
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-17,0.0751814058956916
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-18,0.08555785377213948
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-19,0.10267094901023473
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-20,0.1066477829870687
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-21,0.13360736407036114
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-22,0.17360067062993273
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-23,0.16962023548066646
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-24,0.15046795918553302
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-25,0.13513119384876765
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-26,0.12256070512696315
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-27,0.11523892341493752
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-28,0.09516099794747793
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-29,0.08492959614981108
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-30,0.0844573411321015
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-01,0.0895047349679221
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-02,0.08818198364517077
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-03,0.0967922189107541
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-04,0.09557107852845574
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-05,0.0943736785968786
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-06,0.05961724728872316
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-07,0.06493119939166607
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-08,0.06599260359010936
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-09,0.06701010460761038
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-10,0.052951465724287064
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-11,0.05939908694282235
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-12,0.05524108278481818
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-13,0.05421107830653784
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-14,0.05824777555424426
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-15,0.060576968100828125
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-16,0.08438649191035193
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-17,0.10111309101681372
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-18,0.10797614666035718
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-19,0.12091482088935401
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-20,0.1368121765457458
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-21,0.1453515023884424
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-22,0.1372346192715593
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-23,0.13245902103801716
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-24,0.140524055418841
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-25,0.14095951739276452
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-26,0.13689186041467322
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-27,0.13029715862615268
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-28,0.1389006899263132
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-29,0.14791043018605346
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-30,0.15497540570897292
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-31,0.15705829014479852
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-01,0.16876762241683654
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-02,0.1814450156032304
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-03,0.19191489689250968
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-04,0.18741641664934855
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-05,0.1758092737922057
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-06,0.17104736903030093
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-07,0.1787997054388705
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-08,0.16291847019411052
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-09,0.16623269711944855
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-10,0.18135716151447
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-11,0.1806704565724459
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-12,0.18771546635718167
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-13,0.1823842034172231
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-14,0.19543185366998475
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-15,0.2136625723209556
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-16,0.20944524709299206
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-17,0.1882553934754541
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-18,0.18697441324710548
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-19,0.21442330152410696
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-20,0.2252889156091037
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-21,0.2037627125352816
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-22,0.19843025007940715
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-23,0.1998717620117554
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-24,0.228160444083312
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-25,0.22518561570802595
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-26,0.2181353266688451
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-27,0.2259285016562111
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-28,0.2501879408816368
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-29,0.2731606578198709
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-30,0.2851397678187829
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-07-01,0.2730419987429092
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-07-02,0.2789665090152456
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-07-03,0.29657784504763424
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-07-04,0.28444079510570625
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-07-05,0.2727789875255313
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-07-06,0.2772744920210358
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-07-07,0.2702873423628764
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-07-08,0.2682971419973522
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-07-09,0.2731362198334627
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-07-10,0.2739254306226735
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-07-11,0.3036355755502097
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-07-12,0.3213119374335457
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-07-13,0.3218301692017775
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-07-14,0.3362431156545045
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-07-15,0.3407062916279288
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-07-16,0.35028748739576543
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-07-17,0.34036993149094835
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-07-18,0.3162612178873868
