Region,Codigo region,region_residencia,fecha,positividad
,nan,0,2020-05-25,0.3928571428571429
,nan,0,2020-05-26,0.4642857142857143
,nan,0,2020-05-27,
,nan,0,2020-05-28,
,nan,0,2020-05-29,
,nan,0,2020-05-30,
,nan,0,2020-05-31,
,nan,0,2020-06-01,
,nan,0,2020-06-02,
Antofagasta,2.0,Región de Antofagasta,2020-03-02,
Antofagasta,2.0,Región de Antofagasta,2020-03-03,
Antofagasta,2.0,Región de Antofagasta,2020-03-04,
Antofagasta,2.0,Región de Antofagasta,2020-03-05,
Antofagasta,2.0,Región de Antofagasta,2020-03-06,
Antofagasta,2.0,Región de Antofagasta,2020-03-07,
Antofagasta,2.0,Región de Antofagasta,2020-03-08,
Antofagasta,2.0,Región de Antofagasta,2020-03-09,
Antofagasta,2.0,Región de Antofagasta,2020-03-10,
Antofagasta,2.0,Región de Antofagasta,2020-03-11,
Antofagasta,2.0,Región de Antofagasta,2020-03-12,
Antofagasta,2.0,Región de Antofagasta,2020-03-13,
Antofagasta,2.0,Región de Antofagasta,2020-03-14,
Antofagasta,2.0,Región de Antofagasta,2020-03-15,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-16,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-17,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-18,0.10303030303030304
Antofagasta,2.0,Región de Antofagasta,2020-03-19,0.024458874458874458
Antofagasta,2.0,Región de Antofagasta,2020-03-20,0.041774891774891784
Antofagasta,2.0,Región de Antofagasta,2020-03-21,0.04971139971139971
Antofagasta,2.0,Región de Antofagasta,2020-03-22,0.07011956297670584
Antofagasta,2.0,Región de Antofagasta,2020-03-23,0.07258261716389795
Antofagasta,2.0,Región de Antofagasta,2020-03-24,0.07549806905894169
Antofagasta,2.0,Región de Antofagasta,2020-03-25,0.06917106273193535
Antofagasta,2.0,Región de Antofagasta,2020-03-26,0.07393296749384012
Antofagasta,2.0,Región de Antofagasta,2020-03-27,0.07181451856688055
Antofagasta,2.0,Región de Antofagasta,2020-03-28,0.07459229634465832
Antofagasta,2.0,Región de Antofagasta,2020-03-29,0.06306226060154753
Antofagasta,2.0,Región de Antofagasta,2020-03-30,0.06552531478873964
Antofagasta,2.0,Región de Antofagasta,2020-03-31,0.07213367241750544
Antofagasta,2.0,Región de Antofagasta,2020-04-01,0.07330271613974065
Antofagasta,2.0,Región de Antofagasta,2020-04-02,0.06350914353828628
Antofagasta,2.0,Región de Antofagasta,2020-04-03,0.05145129257466023
Antofagasta,2.0,Región de Antofagasta,2020-04-04,0.05026081638418405
Antofagasta,2.0,Región de Antofagasta,2020-04-05,0.04138268886198872
Antofagasta,2.0,Región de Antofagasta,2020-04-06,0.04538515191617592
Antofagasta,2.0,Región de Antofagasta,2020-04-07,0.04728991382093782
Antofagasta,2.0,Región de Antofagasta,2020-04-08,0.05193858179876725
Antofagasta,2.0,Región de Antofagasta,2020-04-09,0.06389665656472379
Antofagasta,2.0,Región de Antofagasta,2020-04-10,0.08023745861981156
Antofagasta,2.0,Región de Antofagasta,2020-04-11,0.07687128456398233
Antofagasta,2.0,Región de Antofagasta,2020-04-12,0.091523299215997
Antofagasta,2.0,Región de Antofagasta,2020-04-13,0.09767010467184767
Antofagasta,2.0,Región de Antofagasta,2020-04-14,0.11326856027030327
Antofagasta,2.0,Región de Antofagasta,2020-04-15,0.10411489880571743
Antofagasta,2.0,Región de Antofagasta,2020-04-16,0.10433134902216763
Antofagasta,2.0,Región de Antofagasta,2020-04-17,0.10505988877509764
Antofagasta,2.0,Región de Antofagasta,2020-04-18,0.11701090521858615
Antofagasta,2.0,Región de Antofagasta,2020-04-19,0.13378746199514294
Antofagasta,2.0,Región de Antofagasta,2020-04-20,0.14315532248171484
Antofagasta,2.0,Región de Antofagasta,2020-04-21,0.1385035106009873
Antofagasta,2.0,Región de Antofagasta,2020-04-22,0.14657784125067838
Antofagasta,2.0,Región de Antofagasta,2020-04-23,0.15659562429750706
Antofagasta,2.0,Región de Antofagasta,2020-04-24,0.1586087872862798
Antofagasta,2.0,Región de Antofagasta,2020-04-25,0.16350255668231706
Antofagasta,2.0,Región de Antofagasta,2020-04-26,0.1480356771930912
Antofagasta,2.0,Región de Antofagasta,2020-04-27,0.14000581368227955
Antofagasta,2.0,Región de Antofagasta,2020-04-28,0.14168558135384948
Antofagasta,2.0,Región de Antofagasta,2020-04-29,0.15203528698533755
Antofagasta,2.0,Región de Antofagasta,2020-04-30,0.1560823051167121
Antofagasta,2.0,Región de Antofagasta,2020-05-01,0.1563572707460084
Antofagasta,2.0,Región de Antofagasta,2020-05-02,0.15752512360877655
Antofagasta,2.0,Región de Antofagasta,2020-05-03,0.178298125546982
Antofagasta,2.0,Región de Antofagasta,2020-05-04,0.18821647081512893
Antofagasta,2.0,Región de Antofagasta,2020-05-05,0.20470839983130004
Antofagasta,2.0,Región de Antofagasta,2020-05-06,0.2016198080727576
Antofagasta,2.0,Región de Antofagasta,2020-05-07,0.2006701971047166
Antofagasta,2.0,Región de Antofagasta,2020-05-08,0.1971503418836672
Antofagasta,2.0,Región de Antofagasta,2020-05-09,0.20628227748619105
Antofagasta,2.0,Región de Antofagasta,2020-05-10,0.20211060881872409
Antofagasta,2.0,Región de Antofagasta,2020-05-11,0.21403025581061333
Antofagasta,2.0,Región de Antofagasta,2020-05-12,0.2128208180966556
Antofagasta,2.0,Región de Antofagasta,2020-05-13,0.2184037409209577
Antofagasta,2.0,Región de Antofagasta,2020-05-14,0.21957426499650973
Antofagasta,2.0,Región de Antofagasta,2020-05-15,0.2228191545882628
Antofagasta,2.0,Región de Antofagasta,2020-05-16,0.21494984524836525
Antofagasta,2.0,Región de Antofagasta,2020-05-17,0.21672747937894052
Antofagasta,2.0,Región de Antofagasta,2020-05-18,0.1999485058967588
Antofagasta,2.0,Región de Antofagasta,2020-05-19,0.19505885345854015
Antofagasta,2.0,Región de Antofagasta,2020-05-20,0.21162086287769247
Antofagasta,2.0,Región de Antofagasta,2020-05-21,0.2287304974291875
Antofagasta,2.0,Región de Antofagasta,2020-05-22,0.2355691500922513
Antofagasta,2.0,Región de Antofagasta,2020-05-23,0.23606405850530915
Antofagasta,2.0,Región de Antofagasta,2020-05-24,0.2306809281221788
Antofagasta,2.0,Región de Antofagasta,2020-05-25,0.2376880945103248
Antofagasta,2.0,Región de Antofagasta,2020-05-26,0.24324027282846056
Antofagasta,2.0,Región de Antofagasta,2020-05-27,0.2256511859116425
Antofagasta,2.0,Región de Antofagasta,2020-05-28,0.204315552278843
Antofagasta,2.0,Región de Antofagasta,2020-05-29,0.20108493569614
Antofagasta,2.0,Región de Antofagasta,2020-05-30,0.2300333570917564
Antofagasta,2.0,Región de Antofagasta,2020-05-31,0.2461551932135925
Antofagasta,2.0,Región de Antofagasta,2020-06-01,0.262404068692202
Antofagasta,2.0,Región de Antofagasta,2020-06-02,0.2737977969151985
Antofagasta,2.0,Región de Antofagasta,2020-06-03,0.293223511550854
Antofagasta,2.0,Región de Antofagasta,2020-06-04,0.3110922279930756
Antofagasta,2.0,Región de Antofagasta,2020-06-05,0.3295050400529659
Antofagasta,2.0,Región de Antofagasta,2020-06-06,0.3399697189023003
Antofagasta,2.0,Región de Antofagasta,2020-06-07,0.3636107329698546
Antofagasta,2.0,Región de Antofagasta,2020-06-08,0.3633429398644792
Antofagasta,2.0,Región de Antofagasta,2020-06-09,0.3621143644077915
Antofagasta,2.0,Región de Antofagasta,2020-06-10,0.3778316113856858
Antofagasta,2.0,Región de Antofagasta,2020-06-11,0.3831242039978147
Antofagasta,2.0,Región de Antofagasta,2020-06-12,0.3943596357157852
Antofagasta,2.0,Región de Antofagasta,2020-06-13,0.3910248056522317
Antofagasta,2.0,Región de Antofagasta,2020-06-14,0.3950909555656056
Antofagasta,2.0,Región de Antofagasta,2020-06-15,0.41479615819382937
Antofagasta,2.0,Región de Antofagasta,2020-06-16,0.4242973869501895
Antofagasta,2.0,Región de Antofagasta,2020-06-17,0.4176947303475329
Antofagasta,2.0,Región de Antofagasta,2020-06-18,0.4224472341581475
Antofagasta,2.0,Región de Antofagasta,2020-06-19,0.4206181394389014
Antofagasta,2.0,Región de Antofagasta,2020-06-20,0.4127759060445857
Antofagasta,2.0,Región de Antofagasta,2020-06-21,0.40259695013403424
Antofagasta,2.0,Región de Antofagasta,2020-06-22,0.3821362594005879
Antofagasta,2.0,Región de Antofagasta,2020-06-23,0.3809957675726399
Antofagasta,2.0,Región de Antofagasta,2020-06-24,0.37368714363997496
Antofagasta,2.0,Región de Antofagasta,2020-06-25,0.3720838779612709
Antofagasta,2.0,Región de Antofagasta,2020-06-26,0.3694899443359592
Antofagasta,2.0,Región de Antofagasta,2020-06-27,0.3628774094121247
Antofagasta,2.0,Región de Antofagasta,2020-06-28,0.34372091472440225
Antofagasta,2.0,Región de Antofagasta,2020-06-29,0.3524473723724571
Antofagasta,2.0,Región de Antofagasta,2020-06-30,0.33987879690113554
Antofagasta,2.0,Región de Antofagasta,2020-07-01,0.3383614520078316
Antofagasta,2.0,Región de Antofagasta,2020-07-02,0.33526536885407315
Antofagasta,2.0,Región de Antofagasta,2020-07-03,0.3257261406055517
Antofagasta,2.0,Región de Antofagasta,2020-07-04,0.3098451857621729
Antofagasta,2.0,Región de Antofagasta,2020-07-05,0.3083313367373829
Antofagasta,2.0,Región de Antofagasta,2020-07-06,0.29935384213554744
Antofagasta,2.0,Región de Antofagasta,2020-07-07,0.2956500490389087
Antofagasta,2.0,Región de Antofagasta,2020-07-08,0.2865234424654936
Antofagasta,2.0,Región de Antofagasta,2020-07-09,0.2832367161771386
Antofagasta,2.0,Región de Antofagasta,2020-07-10,0.2752608433605814
Antofagasta,2.0,Región de Antofagasta,2020-07-11,0.2756354972794905
Antofagasta,2.0,Región de Antofagasta,2020-07-12,0.2656562931224901
Antofagasta,2.0,Región de Antofagasta,2020-07-13,0.2572252182567307
Antofagasta,2.0,Región de Antofagasta,2020-07-14,0.2513742667231179
Antofagasta,2.0,Región de Antofagasta,2020-07-15,0.24835874312093
Antofagasta,2.0,Región de Antofagasta,2020-07-16,0.2369262983825535
Antofagasta,2.0,Región de Antofagasta,2020-07-17,0.23335029241080665
Antofagasta,2.0,Región de Antofagasta,2020-07-18,0.22383472451035144
Antofagasta,2.0,Región de Antofagasta,2020-07-19,0.2307975307206134
Antofagasta,2.0,Región de Antofagasta,2020-07-20,0.22862336080450799
Antofagasta,2.0,Región de Antofagasta,2020-07-21,0.2194465774732911
Antofagasta,2.0,Región de Antofagasta,2020-07-22,0.21193868526349013
Antofagasta,2.0,Región de Antofagasta,2020-07-23,0.20325543368915805
Antofagasta,2.0,Región de Antofagasta,2020-07-24,0.19230085561259708
Antofagasta,2.0,Región de Antofagasta,2020-07-25,0.18564442960133234
Antofagasta,2.0,Región de Antofagasta,2020-07-26,0.16716010604734935
Antofagasta,2.0,Región de Antofagasta,2020-07-27,0.15835510400511085
Antofagasta,2.0,Región de Antofagasta,2020-07-28,0.15699848894107093
Antofagasta,2.0,Región de Antofagasta,2020-07-29,0.15194621504523126
Antofagasta,2.0,Región de Antofagasta,2020-07-30,0.1474244868669809
Antofagasta,2.0,Región de Antofagasta,2020-07-31,0.14638207037852005
Antofagasta,2.0,Región de Antofagasta,2020-08-01,0.14010849599254493
Antofagasta,2.0,Región de Antofagasta,2020-08-02,0.12924136604646766
Antofagasta,2.0,Región de Antofagasta,2020-08-03,0.1252143528301993
Antofagasta,2.0,Región de Antofagasta,2020-08-04,0.11906705268161305
Antofagasta,2.0,Región de Antofagasta,2020-08-05,0.11931471575822353
Antofagasta,2.0,Región de Antofagasta,2020-08-06,0.1152729997097703
Antofagasta,2.0,Región de Antofagasta,2020-08-07,0.11516277043287435
Antofagasta,2.0,Región de Antofagasta,2020-08-08,0.11209055042632612
Antofagasta,2.0,Región de Antofagasta,2020-08-09,0.11045768037240344
Antofagasta,2.0,Región de Antofagasta,2020-08-10,0.11141881195831196
Antofagasta,2.0,Región de Antofagasta,2020-08-11,0.1088983560608921
Antofagasta,2.0,Región de Antofagasta,2020-08-12,0.10405076156507737
Antofagasta,2.0,Región de Antofagasta,2020-08-13,0.1057893384097182
Antofagasta,2.0,Región de Antofagasta,2020-08-14,0.09645976803694144
Antofagasta,2.0,Región de Antofagasta,2020-08-15,0.09752183227073466
Antofagasta,2.0,Región de Antofagasta,2020-08-16,0.10452038926929166
Antofagasta,2.0,Región de Antofagasta,2020-08-17,0.1006263483641952
Antofagasta,2.0,Región de Antofagasta,2020-08-18,0.09997919440176467
Antofagasta,2.0,Región de Antofagasta,2020-08-19,0.09748460876978413
Antofagasta,2.0,Región de Antofagasta,2020-08-20,0.09355718330887518
Antofagasta,2.0,Región de Antofagasta,2020-08-21,0.09355385163431194
Antofagasta,2.0,Región de Antofagasta,2020-08-22,0.09149718359137222
Antofagasta,2.0,Región de Antofagasta,2020-08-23,0.08617330257941781
Antofagasta,2.0,Región de Antofagasta,2020-08-24,0.08018505601465238
Antofagasta,2.0,Región de Antofagasta,2020-08-25,0.08329953188523948
Antofagasta,2.0,Región de Antofagasta,2020-08-26,0.08128303611024122
Antofagasta,2.0,Región de Antofagasta,2020-08-27,0.07580178830106371
Antofagasta,2.0,Región de Antofagasta,2020-08-28,0.07244612733379945
Antofagasta,2.0,Región de Antofagasta,2020-08-29,0.07279027053013991
Antofagasta,2.0,Región de Antofagasta,2020-08-30,0.07098639557712905
Antofagasta,2.0,Región de Antofagasta,2020-08-31,0.07163812541067317
Antofagasta,2.0,Región de Antofagasta,2020-09-01,0.06277862001875914
Antofagasta,2.0,Región de Antofagasta,2020-09-02,0.06492025745451423
Antofagasta,2.0,Región de Antofagasta,2020-09-03,0.06436758964357235
Antofagasta,2.0,Región de Antofagasta,2020-09-04,0.06323972383100664
Antofagasta,2.0,Región de Antofagasta,2020-09-05,0.06213098056830825
Antofagasta,2.0,Región de Antofagasta,2020-09-06,0.0621045617320399
Antofagasta,2.0,Región de Antofagasta,2020-09-07,0.05835972691876474
Antofagasta,2.0,Región de Antofagasta,2020-09-08,0.05687004076321237
Antofagasta,2.0,Región de Antofagasta,2020-09-09,0.048609032502204115
Antofagasta,2.0,Región de Antofagasta,2020-09-10,0.04855127565075332
Antofagasta,2.0,Región de Antofagasta,2020-09-11,0.04811600379765117
Antofagasta,2.0,Región de Antofagasta,2020-09-12,0.04758921925359202
Antofagasta,2.0,Región de Antofagasta,2020-09-13,0.04627511336432274
Antofagasta,2.0,Región de Antofagasta,2020-09-14,0.047573734240867464
Antofagasta,2.0,Región de Antofagasta,2020-09-15,0.043804605009513546
Antofagasta,2.0,Región de Antofagasta,2020-09-16,0.04431518555606531
Antofagasta,2.0,Región de Antofagasta,2020-09-17,0.04151995237429352
Antofagasta,2.0,Región de Antofagasta,2020-09-18,0.04035999623777329
Antofagasta,2.0,Región de Antofagasta,2020-09-19,0.04111284912769204
Antofagasta,2.0,Región de Antofagasta,2020-09-20,0.0423383725754377
Antofagasta,2.0,Región de Antofagasta,2020-09-21,0.0404399940170078
Antofagasta,2.0,Región de Antofagasta,2020-09-22,0.04448252562274548
Antofagasta,2.0,Región de Antofagasta,2020-09-23,0.04376619091474335
Antofagasta,2.0,Región de Antofagasta,2020-09-24,0.046350503244564835
Antofagasta,2.0,Región de Antofagasta,2020-09-25,0.048034921465524634
Antofagasta,2.0,Región de Antofagasta,2020-09-26,0.045506603312798766
Antofagasta,2.0,Región de Antofagasta,2020-09-27,0.04382230630139895
Antofagasta,2.0,Región de Antofagasta,2020-09-28,0.04229872442618228
Antofagasta,2.0,Región de Antofagasta,2020-09-29,0.040436370630084456
Antofagasta,2.0,Región de Antofagasta,2020-09-30,0.041056584170137626
Antofagasta,2.0,Región de Antofagasta,2020-10-01,0.0376902631513307
Antofagasta,2.0,Región de Antofagasta,2020-10-02,0.035972580814437445
Antofagasta,2.0,Región de Antofagasta,2020-10-03,0.03550295381077966
Antofagasta,2.0,Región de Antofagasta,2020-10-04,0.03422307551757864
Antofagasta,2.0,Región de Antofagasta,2020-10-05,0.03474166457476522
Antofagasta,2.0,Región de Antofagasta,2020-10-06,0.03357921498308325
Antofagasta,2.0,Región de Antofagasta,2020-10-07,0.033723720449159576
Antofagasta,2.0,Región de Antofagasta,2020-10-08,0.03393222988843824
Antofagasta,2.0,Región de Antofagasta,2020-10-09,0.034959256462558236
Antofagasta,2.0,Región de Antofagasta,2020-10-10,0.03453874592019504
Antofagasta,2.0,Región de Antofagasta,2020-10-11,0.0370540742970757
Antofagasta,2.0,Región de Antofagasta,2020-10-12,0.03595317960140371
Antofagasta,2.0,Región de Antofagasta,2020-10-13,0.035328726447375926
Antofagasta,2.0,Región de Antofagasta,2020-10-14,0.03587392060159264
Antofagasta,2.0,Región de Antofagasta,2020-10-15,0.03527508865386519
Antofagasta,2.0,Región de Antofagasta,2020-10-16,0.03472971293622859
Antofagasta,2.0,Región de Antofagasta,2020-10-17,0.03436473643715439
Antofagasta,2.0,Región de Antofagasta,2020-10-18,0.03381368236497356
Antofagasta,2.0,Región de Antofagasta,2020-10-19,0.032575585498124955
Antofagasta,2.0,Región de Antofagasta,2020-10-20,0.031681336610369086
Antofagasta,2.0,Región de Antofagasta,2020-10-21,0.02990600613284835
Antofagasta,2.0,Región de Antofagasta,2020-10-22,0.030432698295739077
Antofagasta,2.0,Región de Antofagasta,2020-10-23,0.029747671944790593
Antofagasta,2.0,Región de Antofagasta,2020-10-24,0.030227635266996417
Antofagasta,2.0,Región de Antofagasta,2020-10-25,0.027951214443434944
Antofagasta,2.0,Región de Antofagasta,2020-10-26,0.02937807535522736
Antofagasta,2.0,Región de Antofagasta,2020-10-27,0.029523438092637223
Antofagasta,2.0,Región de Antofagasta,2020-10-28,0.027598971214034363
Antofagasta,2.0,Región de Antofagasta,2020-10-29,0.02627862424658285
Antofagasta,2.0,Región de Antofagasta,2020-10-30,0.026490033494923057
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-16,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-17,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-18,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-19,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-20,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-21,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-22,0.04140483172741237
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-23,0.020146328326051826
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-24,0.009501235713746095
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-25,0.01160207604988055
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-26,0.011075413772066198
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-27,0.014989308096919429
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-28,0.019597603027795004
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-29,0.02940152459642245
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-30,0.036910866361297416
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-31,0.04909679102290977
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-01,0.0737816649724896
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-02,0.0935095561289522
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-03,0.09673851894695608
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-04,0.11329424518010167
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-05,0.13671291497360047
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-06,0.1460230128489884
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-07,0.1603705477518785
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-08,0.15793548281681358
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-09,0.15176264331064074
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-10,0.1553724743398266
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-11,0.14295480886093664
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-12,0.11264766939385415
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-13,0.10184863791685654
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-14,0.07694151194590079
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-15,0.06198935883585294
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-16,0.057173187353014784
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-17,0.07419827695874956
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-18,0.08475694057863767
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-19,0.10300550984761513
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-20,0.10718918331700286
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-21,0.1347608180314947
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-22,0.17468204968204967
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-23,0.16999161816234984
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-24,0.1515306105709075
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-25,0.1361394855907414
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-26,0.1223646269882966
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-27,0.11649420653095705
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-28,0.09877920264083792
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-29,0.09464897912285933
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-30,0.09759309494275506
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-01,0.10256203904213394
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-02,0.10124554731468333
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-03,0.11091395404948223
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-04,0.10799752643425944
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-05,0.10091118611602624
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-06,0.06059181161297825
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-07,0.06227271653308584
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-08,0.0636855893745301
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-09,0.06644532963427037
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-10,0.05346939299095632
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-11,0.05978685330841664
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-12,0.0584904857047714
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-13,0.0574813596956454
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-14,0.06173306037591751
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-15,0.06402389123817694
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-16,0.08512177483606054
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-17,0.09959301787873212
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-18,0.10737959274964436
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-19,0.12121179229612965
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-20,0.13811490803645468
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-21,0.14679028830092003
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-22,0.13854113005176175
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-23,0.1356771914080066
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-24,0.14496935203188638
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-25,0.14600005290848245
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-26,0.1410911992366599
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-27,0.13352583739930615
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-28,0.14185725985592926
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-29,0.15203042002908942
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-30,0.15877201323543064
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-31,0.15987188821367052
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-01,0.17011552055032614
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-02,0.18420528235776065
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-03,0.19495367570856664
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-04,0.19072730430894294
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-05,0.1779567415383802
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-06,0.17379096292529386
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-07,0.18244003658984734
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-08,0.1664695511916118
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-09,0.16871084278988785
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-10,0.1844462313576464
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-11,0.1837595264156223
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-12,0.1906602528078741
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-13,0.1838811055053888
