Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-04-06,0.050207065607913055
Antofagasta,2,Región de Antofagasta,2020-04-07,0.04967362713308324
Antofagasta,2,Región de Antofagasta,2020-04-08,0.05280645921328374
Antofagasta,2,Región de Antofagasta,2020-04-09,0.06456489393045417
Antofagasta,2,Región de Antofagasta,2020-04-10,0.07938766514420284
Antofagasta,2,Región de Antofagasta,2020-04-11,0.07719084972480351
Antofagasta,2,Región de Antofagasta,2020-04-12,0.09196917484795623
Antofagasta,2,Región de Antofagasta,2020-04-13,0.09778497903774416
Antofagasta,2,Región de Antofagasta,2020-04-14,0.11292401022572465
Antofagasta,2,Región de Antofagasta,2020-04-15,0.1046607049035958
Antofagasta,2,Región de Antofagasta,2020-04-16,0.1057006410685205
Antofagasta,2,Región de Antofagasta,2020-04-17,0.10628417407686556
Antofagasta,2,Región de Antofagasta,2020-04-18,0.11700226954072372
Antofagasta,2,Región de Antofagasta,2020-04-19,0.1327371205618151
Antofagasta,2,Región de Antofagasta,2020-04-20,0.14191249802987552
Antofagasta,2,Región de Antofagasta,2020-04-21,0.1371195573015178
Antofagasta,2,Región de Antofagasta,2020-04-22,0.14585905309983713
Antofagasta,2,Región de Antofagasta,2020-04-23,0.15486654742096612
Antofagasta,2,Región de Antofagasta,2020-04-24,0.1567671468215655
Antofagasta,2,Región de Antofagasta,2020-04-25,0.16140417645859514
Antofagasta,2,Región de Antofagasta,2020-04-26,0.146676319967074
Antofagasta,2,Región de Antofagasta,2020-04-27,0.13861023639078635
Antofagasta,2,Región de Antofagasta,2020-04-28,0.13996637167753545
Antofagasta,2,Región de Antofagasta,2020-04-29,0.14859671041096698
Antofagasta,2,Región de Antofagasta,2020-04-30,0.1528229971989741
Antofagasta,2,Región de Antofagasta,2020-05-01,0.15332624395222086
Antofagasta,2,Región de Antofagasta,2020-05-02,0.15487208616970485
Antofagasta,2,Región de Antofagasta,2020-05-03,0.17540637910778092
Antofagasta,2,Región de Antofagasta,2020-05-04,0.18560985208659367
Antofagasta,2,Región de Antofagasta,2020-05-05,0.20254771516028813
Antofagasta,2,Región de Antofagasta,2020-05-06,0.1996104194433197
Antofagasta,2,Región de Antofagasta,2020-05-07,0.19836198167578528
Antofagasta,2,Región de Antofagasta,2020-05-08,0.1960906784176399
Antofagasta,2,Región de Antofagasta,2020-05-09,0.20501175023849846
Antofagasta,2,Región de Antofagasta,2020-05-10,0.20158011298171805
Antofagasta,2,Región de Antofagasta,2020-05-11,0.21375410851052395
Antofagasta,2,Región de Antofagasta,2020-05-12,0.21366134413204527
Antofagasta,2,Región de Antofagasta,2020-05-13,0.21974289330539928
Antofagasta,2,Región de Antofagasta,2020-05-14,0.2214297673169965
Antofagasta,2,Región de Antofagasta,2020-05-15,0.22353243950442334
Antofagasta,2,Región de Antofagasta,2020-05-16,0.216032831791596
Antofagasta,2,Región de Antofagasta,2020-05-17,0.21753639084911192
Antofagasta,2,Región de Antofagasta,2020-05-18,0.2010991555776448
Antofagasta,2,Región de Antofagasta,2020-05-19,0.1960254594325201
Antofagasta,2,Región de Antofagasta,2020-05-20,0.21261492254224215
Antofagasta,2,Región de Antofagasta,2020-05-21,0.22947943338956106
Antofagasta,2,Región de Antofagasta,2020-05-22,0.23613816049869496
Antofagasta,2,Región de Antofagasta,2020-05-23,0.23638767281553025
Antofagasta,2,Región de Antofagasta,2020-05-24,0.23207132639392064
Antofagasta,2,Región de Antofagasta,2020-05-25,0.2389590814959615
Antofagasta,2,Región de Antofagasta,2020-05-26,0.2442764045035959
Antofagasta,2,Región de Antofagasta,2020-05-27,0.22608700213733035
Antofagasta,2,Región de Antofagasta,2020-05-28,0.20423806761399899
Antofagasta,2,Región de Antofagasta,2020-05-29,0.2012130308845058
Antofagasta,2,Región de Antofagasta,2020-05-30,0.2301636152858469
Antofagasta,2,Región de Antofagasta,2020-05-31,0.2471122368397317
Antofagasta,2,Región de Antofagasta,2020-06-01,0.26308524021430985
Antofagasta,2,Región de Antofagasta,2020-06-02,0.27426937170613785
Antofagasta,2,Región de Antofagasta,2020-06-03,0.2938601771950391
Antofagasta,2,Región de Antofagasta,2020-06-04,0.3121926427905221
Antofagasta,2,Región de Antofagasta,2020-06-05,0.33064242865464183
Antofagasta,2,Región de Antofagasta,2020-06-06,0.3408998726447357
Antofagasta,2,Región de Antofagasta,2020-06-07,0.3624608740944959
Antofagasta,2,Región de Antofagasta,2020-06-08,0.36306694382073
Antofagasta,2,Región de Antofagasta,2020-06-09,0.36164855506789134
Antofagasta,2,Región de Antofagasta,2020-06-10,0.3761373871944233
Antofagasta,2,Región de Antofagasta,2020-06-11,0.38118014987265403
Antofagasta,2,Región de Antofagasta,2020-06-12,0.3920656032756341
Antofagasta,2,Región de Antofagasta,2020-06-13,0.3886758439611468
Antofagasta,2,Región de Antofagasta,2020-06-14,0.3925778054743495
Antofagasta,2,Región de Antofagasta,2020-06-15,0.41141832260648703
Antofagasta,2,Región de Antofagasta,2020-06-16,0.4208207885356604
Antofagasta,2,Región de Antofagasta,2020-06-17,0.4149791963996521
Antofagasta,2,Región de Antofagasta,2020-06-18,0.4202927631403916
Antofagasta,2,Región de Antofagasta,2020-06-19,0.4182322604827369
Antofagasta,2,Región de Antofagasta,2020-06-20,0.4093659839368688
Antofagasta,2,Región de Antofagasta,2020-06-21,0.3991937515094434
Antofagasta,2,Región de Antofagasta,2020-06-22,0.3783324425014416
Antofagasta,2,Región de Antofagasta,2020-06-23,0.3775359035566932
Antofagasta,2,Región de Antofagasta,2020-06-24,0.3701384791781368
Antofagasta,2,Región de Antofagasta,2020-06-25,0.3681771446770725
Antofagasta,2,Región de Antofagasta,2020-06-26,0.36605598125107214
Antofagasta,2,Región de Antofagasta,2020-06-27,0.36002498676420525
Antofagasta,2,Región de Antofagasta,2020-06-28,0.33999374480210964
Antofagasta,2,Región de Antofagasta,2020-06-29,0.34774466122882514
Antofagasta,2,Región de Antofagasta,2020-06-30,0.33557445071591546
Antofagasta,2,Región de Antofagasta,2020-07-01,0.33432463510394833
Antofagasta,2,Región de Antofagasta,2020-07-02,0.33139777601349085
Antofagasta,2,Región de Antofagasta,2020-07-03,0.3218952389297438
Antofagasta,2,Región de Antofagasta,2020-07-04,0.3060797834457262
Antofagasta,2,Región de Antofagasta,2020-07-05,0.30545202606943583
Antofagasta,2,Región de Antofagasta,2020-07-06,0.2977319072925656
Antofagasta,2,Región de Antofagasta,2020-07-07,0.2938372531570321
Antofagasta,2,Región de Antofagasta,2020-07-08,0.2848326048060121
Antofagasta,2,Región de Antofagasta,2020-07-09,0.2812125054904657
Antofagasta,2,Región de Antofagasta,2020-07-10,0.2731083148437505
Antofagasta,2,Región de Antofagasta,2020-07-11,0.27409967913140104
Antofagasta,2,Región de Antofagasta,2020-07-12,0.2641901701564715
Antofagasta,2,Región de Antofagasta,2020-07-13,0.25587286828516265
Antofagasta,2,Región de Antofagasta,2020-07-14,0.2492408036946205
Antofagasta,2,Región de Antofagasta,2020-07-15,0.2465019716454437
Antofagasta,2,Región de Antofagasta,2020-07-16,0.23573245257020795
Antofagasta,2,Región de Antofagasta,2020-07-17,0.2317554771646611
Antofagasta,2,Región de Antofagasta,2020-07-18,0.22226099874502103
Antofagasta,2,Región de Antofagasta,2020-07-19,0.2281311969229115
Antofagasta,2,Región de Antofagasta,2020-07-20,0.2261919726126356
Antofagasta,2,Región de Antofagasta,2020-07-21,0.2175047139253769
Antofagasta,2,Región de Antofagasta,2020-07-22,0.2100210583404555
Antofagasta,2,Región de Antofagasta,2020-07-23,0.20095570447996056
Antofagasta,2,Región de Antofagasta,2020-07-24,0.19068438724821676
Antofagasta,2,Región de Antofagasta,2020-07-25,0.18397684068372747
Antofagasta,2,Región de Antofagasta,2020-07-26,0.16674077928812192
Antofagasta,2,Región de Antofagasta,2020-07-27,0.15785578978441214
Antofagasta,2,Región de Antofagasta,2020-07-28,0.15641995161388011
Antofagasta,2,Región de Antofagasta,2020-07-29,0.15113944828079645
Antofagasta,2,Región de Antofagasta,2020-07-30,0.14678199122330532
Antofagasta,2,Región de Antofagasta,2020-07-31,0.1452294180597302
Antofagasta,2,Región de Antofagasta,2020-08-01,0.13908055146771692
Antofagasta,2,Región de Antofagasta,2020-08-02,0.1281470765966202
Antofagasta,2,Región de Antofagasta,2020-08-03,0.12401563169116984
Antofagasta,2,Región de Antofagasta,2020-08-04,0.11800070352108302
Antofagasta,2,Región de Antofagasta,2020-08-05,0.11798808697574545
Antofagasta,2,Región de Antofagasta,2020-08-06,0.11391278080057582
Antofagasta,2,Región de Antofagasta,2020-08-07,0.1140618120971481
Antofagasta,2,Región de Antofagasta,2020-08-08,0.11098007663474528
Antofagasta,2,Región de Antofagasta,2020-08-09,0.10928532096202144
Antofagasta,2,Región de Antofagasta,2020-08-10,0.11023709575069517
Antofagasta,2,Región de Antofagasta,2020-08-11,0.10770427215743414
Antofagasta,2,Región de Antofagasta,2020-08-12,0.10375439033012816
Antofagasta,2,Región de Antofagasta,2020-08-13,0.10530405287691012
Antofagasta,2,Región de Antofagasta,2020-08-14,0.09614662666034073
Antofagasta,2,Región de Antofagasta,2020-08-15,0.0972172508332238
Antofagasta,2,Región de Antofagasta,2020-08-16,0.1040361079073276
Antofagasta,2,Región de Antofagasta,2020-08-17,0.099564338309121
Antofagasta,2,Región de Antofagasta,2020-08-18,0.09824829309015476
Antofagasta,2,Región de Antofagasta,2020-08-19,0.09486803027388324
Antofagasta,2,Región de Antofagasta,2020-08-20,0.09100531007950476
Antofagasta,2,Región de Antofagasta,2020-08-21,0.0905674908363066
Antofagasta,2,Región de Antofagasta,2020-08-22,0.0884788231402906
Antofagasta,2,Región de Antofagasta,2020-08-23,0.08340306476705966
Antofagasta,2,Región de Antofagasta,2020-08-24,0.07795925861145397
Antofagasta,2,Región de Antofagasta,2020-08-25,0.08177294741825017
Antofagasta,2,Región de Antofagasta,2020-08-26,0.07991925771244779
Antofagasta,2,Región de Antofagasta,2020-08-27,0.07433122872016347
Antofagasta,2,Región de Antofagasta,2020-08-28,0.0713137238943543
Antofagasta,2,Región de Antofagasta,2020-08-29,0.07161632959628597
Antofagasta,2,Región de Antofagasta,2020-08-30,0.06994015591792138
Antofagasta,2,Región de Antofagasta,2020-08-31,0.07070751863182878
Antofagasta,2,Región de Antofagasta,2020-09-01,0.06185933786530851
Antofagasta,2,Región de Antofagasta,2020-09-02,0.06407236852451126
Antofagasta,2,Región de Antofagasta,2020-09-03,0.0637426403622893
Antofagasta,2,Región de Antofagasta,2020-09-04,0.06270080337409804
Antofagasta,2,Región de Antofagasta,2020-09-05,0.061558952267458215
Antofagasta,2,Región de Antofagasta,2020-09-06,0.061719220762678766
Antofagasta,2,Región de Antofagasta,2020-09-07,0.058076401896863625
Antofagasta,2,Región de Antofagasta,2020-09-08,0.056289199188701816
Antofagasta,2,Región de Antofagasta,2020-09-09,0.04805972395007283
Antofagasta,2,Región de Antofagasta,2020-09-10,0.04794319063185832
Antofagasta,2,Región de Antofagasta,2020-09-11,0.047323762682089904
Antofagasta,2,Región de Antofagasta,2020-09-12,0.04673990959823682
Antofagasta,2,Región de Antofagasta,2020-09-13,0.045535845846689384
Antofagasta,2,Región de Antofagasta,2020-09-14,0.04622218431191355
Antofagasta,2,Región de Antofagasta,2020-09-15,0.04267362996276142
Antofagasta,2,Región de Antofagasta,2020-09-16,0.04292759617067765
Antofagasta,2,Región de Antofagasta,2020-09-17,0.04019401554865753
Antofagasta,2,Región de Antofagasta,2020-09-18,0.03913306845526225
Antofagasta,2,Región de Antofagasta,2020-09-19,0.03981103771961895
Antofagasta,2,Región de Antofagasta,2020-09-20,0.041152853085824566
Antofagasta,2,Región de Antofagasta,2020-09-21,0.03951101526935272
Antofagasta,2,Región de Antofagasta,2020-09-22,0.04356888622089678
Antofagasta,2,Región de Antofagasta,2020-09-23,0.04315644604250024
Antofagasta,2,Región de Antofagasta,2020-09-24,0.045591219949571236
Antofagasta,2,Región de Antofagasta,2020-09-25,0.04722736742014709
Antofagasta,2,Región de Antofagasta,2020-09-26,0.044847938238038336
Antofagasta,2,Región de Antofagasta,2020-09-27,0.042420955547897765
Antofagasta,2,Región de Antofagasta,2020-09-28,0.04089847966924171
Antofagasta,2,Región de Antofagasta,2020-09-29,0.039500958571925066
Antofagasta,2,Región de Antofagasta,2020-09-30,0.04010436992875288
Antofagasta,2,Región de Antofagasta,2020-10-01,0.036983604396228414
Antofagasta,2,Región de Antofagasta,2020-10-02,0.03539925200895632
Antofagasta,2,Región de Antofagasta,2020-10-03,0.03504016067843148
Antofagasta,2,Región de Antofagasta,2020-10-04,0.03405614260463013
Antofagasta,2,Región de Antofagasta,2020-10-05,0.03471506397650193
Antofagasta,2,Región de Antofagasta,2020-10-06,0.0330067195301159
Antofagasta,2,Región de Antofagasta,2020-10-07,0.03253570510270653
Antofagasta,2,Región de Antofagasta,2020-10-08,0.03270375006250687
Antofagasta,2,Región de Antofagasta,2020-10-09,0.033506970734861176
Antofagasta,2,Región de Antofagasta,2020-10-10,0.03321597381485682
Antofagasta,2,Región de Antofagasta,2020-10-11,0.03564304172940128
Antofagasta,2,Región de Antofagasta,2020-10-12,0.034600038758007795
Antofagasta,2,Región de Antofagasta,2020-10-13,0.034171454216028734
Antofagasta,2,Región de Antofagasta,2020-10-14,0.03533475880941248
Antofagasta,2,Región de Antofagasta,2020-10-15,0.034617800742365014
Antofagasta,2,Región de Antofagasta,2020-10-16,0.03419848496470048
Antofagasta,2,Región de Antofagasta,2020-10-17,0.03366425198633101
Antofagasta,2,Región de Antofagasta,2020-10-18,0.033322046185646166
Antofagasta,2,Región de Antofagasta,2020-10-19,0.031769585987720436
Antofagasta,2,Región de Antofagasta,2020-10-20,0.03072292126708079
Antofagasta,2,Región de Antofagasta,2020-10-21,0.02894098818743778
Antofagasta,2,Región de Antofagasta,2020-10-22,0.02952929788399525
Antofagasta,2,Región de Antofagasta,2020-10-23,0.028850995751141643
Antofagasta,2,Región de Antofagasta,2020-10-24,0.029312761598240575
Antofagasta,2,Región de Antofagasta,2020-10-25,0.026824943121112745
Antofagasta,2,Región de Antofagasta,2020-10-26,0.02826848404954404
Antofagasta,2,Región de Antofagasta,2020-10-27,0.02811842579659303
Antofagasta,2,Región de Antofagasta,2020-10-28,0.025932149450562724
Antofagasta,2,Región de Antofagasta,2020-10-29,0.024682816373494808
Antofagasta,2,Región de Antofagasta,2020-10-30,0.02490134279246476
Antofagasta,2,Región de Antofagasta,2020-10-31,0.02464728339847544
Antofagasta,2,Región de Antofagasta,2020-11-01,0.023508144218245142
Antofagasta,2,Región de Antofagasta,2020-11-02,0.021146041933254624
Antofagasta,2,Región de Antofagasta,2020-11-03,0.01986356172805779
Antofagasta,2,Región de Antofagasta,2020-11-04,0.021385657596506437
Antofagasta,2,Región de Antofagasta,2020-11-05,0.020574439447088085
Antofagasta,2,Región de Antofagasta,2020-11-06,0.019662415906413103
Antofagasta,2,Región de Antofagasta,2020-11-07,0.019477444204048868
Antofagasta,2,Región de Antofagasta,2020-11-08,0.01896324891591332
Antofagasta,2,Región de Antofagasta,2020-11-09,0.019622050483144724
Antofagasta,2,Región de Antofagasta,2020-11-10,0.021747622023236168
Antofagasta,2,Región de Antofagasta,2020-11-11,0.019574489716078787
Antofagasta,2,Región de Antofagasta,2020-11-12,0.020086413563185763
Antofagasta,2,Región de Antofagasta,2020-11-13,0.019877899404565826
Antofagasta,2,Región de Antofagasta,2020-11-14,0.01964719270671806
Antofagasta,2,Región de Antofagasta,2020-11-15,0.018910866491533382
Antofagasta,2,Región de Antofagasta,2020-11-16,0.018011544233448806
Antofagasta,2,Región de Antofagasta,2020-11-17,0.015373438912721816
Antofagasta,2,Región de Antofagasta,2020-11-18,0.014802800289487118
Antofagasta,2,Región de Antofagasta,2020-11-19,0.0139461346115702
Antofagasta,2,Región de Antofagasta,2020-11-20,0.014197611885885544
Antofagasta,2,Región de Antofagasta,2020-11-21,0.014325655381275976
Antofagasta,2,Región de Antofagasta,2020-11-22,0.014766183303471469
Antofagasta,2,Región de Antofagasta,2020-11-23,0.014741347179691125
Antofagasta,2,Región de Antofagasta,2020-11-24,0.01517744589191728
Antofagasta,2,Región de Antofagasta,2020-11-25,0.015392405806619503
Antofagasta,2,Región de Antofagasta,2020-11-26,0.01585946633824945
Antofagasta,2,Región de Antofagasta,2020-11-27,0.016228998477744457
Antofagasta,2,Región de Antofagasta,2020-11-28,0.016370592877105655
Antofagasta,2,Región de Antofagasta,2020-11-29,0.01605496900213216
Antofagasta,2,Región de Antofagasta,2020-11-30,0.015116409403384509
Antofagasta,2,Región de Antofagasta,2020-12-01,0.014716564131388247
Antofagasta,2,Región de Antofagasta,2020-12-02,0.015217726016555248
Antofagasta,2,Región de Antofagasta,2020-12-03,0.015554280323627859
Antofagasta,2,Región de Antofagasta,2020-12-04,0.01563681546640949
Antofagasta,2,Región de Antofagasta,2020-12-05,0.015785128996580626
Antofagasta,2,Región de Antofagasta,2020-12-06,0.016926998782179417
Antofagasta,2,Región de Antofagasta,2020-12-07,0.01830510042752069
Antofagasta,2,Región de Antofagasta,2020-12-08,0.01929606032395928
Antofagasta,2,Región de Antofagasta,2020-12-09,0.0201339568970631
Antofagasta,2,Región de Antofagasta,2020-12-10,0.02133256029692436
Antofagasta,2,Región de Antofagasta,2020-12-11,0.02271758747932785
Antofagasta,2,Región de Antofagasta,2020-12-12,0.02367041384027721
Antofagasta,2,Región de Antofagasta,2020-12-13,0.02624146740894841
Antofagasta,2,Región de Antofagasta,2020-12-14,0.028447371822656813
Antofagasta,2,Región de Antofagasta,2020-12-15,0.028974073966757007
Antofagasta,2,Región de Antofagasta,2020-12-16,0.02922239061090193
Antofagasta,2,Región de Antofagasta,2020-12-17,0.02998445127216135
Antofagasta,2,Región de Antofagasta,2020-12-18,0.030793737031366963
Antofagasta,2,Región de Antofagasta,2020-12-19,0.03064290358207396
Antofagasta,2,Región de Antofagasta,2020-12-20,0.03228097343603587
Antofagasta,2,Región de Antofagasta,2020-12-21,0.032025249420969945
Antofagasta,2,Región de Antofagasta,2020-12-22,0.0363565360511505
Antofagasta,2,Región de Antofagasta,2020-12-23,0.03694849867060316
Antofagasta,2,Región de Antofagasta,2020-12-24,0.0366169124557014
Antofagasta,2,Región de Antofagasta,2020-12-25,0.045162381367932006
Antofagasta,2,Región de Antofagasta,2020-12-26,0.047078055205531454
Antofagasta,2,Región de Antofagasta,2020-12-27,0.04566361497256483
Antofagasta,2,Región de Antofagasta,2020-12-28,0.04816151729485559
Antofagasta,2,Región de Antofagasta,2020-12-29,0.051230567620916365
Antofagasta,2,Región de Antofagasta,2020-12-30,0.05664525821466172
Antofagasta,2,Región de Antofagasta,2020-12-31,0.05992044927165518
Antofagasta,2,Región de Antofagasta,2021-01-01,0.07452794703704768
Antofagasta,2,Región de Antofagasta,2021-01-02,0.0769780490503592
Antofagasta,2,Región de Antofagasta,2021-01-03,0.07807948239717433
Antofagasta,2,Región de Antofagasta,2021-01-04,0.08195755963149637
Antofagasta,2,Región de Antofagasta,2021-01-05,0.0869422641759812
Antofagasta,2,Región de Antofagasta,2021-01-06,0.090923525242602
Antofagasta,2,Región de Antofagasta,2021-01-07,0.09390108387198597
Antofagasta,2,Región de Antofagasta,2021-01-08,0.07752561257100035
Antofagasta,2,Región de Antofagasta,2021-01-09,0.08130377307092036
Antofagasta,2,Región de Antofagasta,2021-01-10,0.09914050938155823
Antofagasta,2,Región de Antofagasta,2021-01-11,0.10093032462382036
Antofagasta,2,Región de Antofagasta,2021-01-12,0.101930590964858
Antofagasta,2,Región de Antofagasta,2021-01-13,0.10136857186779673
Antofagasta,2,Región de Antofagasta,2021-01-14,0.10291361774056837
Antofagasta,2,Región de Antofagasta,2021-01-15,0.10351112037948827
Antofagasta,2,Región de Antofagasta,2021-01-16,0.10424499978983827
Antofagasta,2,Región de Antofagasta,2021-01-17,0.09428622585067713
Antofagasta,2,Región de Antofagasta,2021-01-18,0.09962386843537398
Antofagasta,2,Región de Antofagasta,2021-01-19,0.10128325808536696
Antofagasta,2,Región de Antofagasta,2021-01-20,0.10798876324645547
Antofagasta,2,Región de Antofagasta,2021-01-21,0.11119074671628104
Antofagasta,2,Región de Antofagasta,2021-01-22,0.1096878423265711
Antofagasta,2,Región de Antofagasta,2021-01-23,0.110716809590506
Antofagasta,2,Región de Antofagasta,2021-01-24,0.14226129098338036
Antofagasta,2,Región de Antofagasta,2021-01-25,0.14280722177091199
Antofagasta,2,Región de Antofagasta,2021-01-26,0.1434025108879907
Antofagasta,2,Región de Antofagasta,2021-01-27,0.14243142463911904
Antofagasta,2,Región de Antofagasta,2021-01-28,0.14208358495662682
Antofagasta,2,Región de Antofagasta,2021-01-29,0.14149104070200827
Antofagasta,2,Región de Antofagasta,2021-01-30,0.14022388323190024
Antofagasta,2,Región de Antofagasta,2021-01-31,0.11647798800696955
Antofagasta,2,Región de Antofagasta,2021-02-01,0.11443522823332315
Antofagasta,2,Región de Antofagasta,2021-02-02,0.11352521701087848
Antofagasta,2,Región de Antofagasta,2021-02-03,0.11136130018140816
Antofagasta,2,Región de Antofagasta,2021-02-04,0.1094700950662826
Antofagasta,2,Región de Antofagasta,2021-02-05,0.10947091469528764
Antofagasta,2,Región de Antofagasta,2021-02-06,0.10739244952358087
Antofagasta,2,Región de Antofagasta,2021-02-07,0.10211148220493302
Antofagasta,2,Región de Antofagasta,2021-02-08,0.10007525750387347
Antofagasta,2,Región de Antofagasta,2021-02-09,0.09512262300592557
Antofagasta,2,Región de Antofagasta,2021-02-10,0.09592014193912607
Antofagasta,2,Región de Antofagasta,2021-02-11,0.09610948872924578
Antofagasta,2,Región de Antofagasta,2021-02-12,0.09390481208278527
Antofagasta,2,Región de Antofagasta,2021-02-13,0.09092463774405743
Antofagasta,2,Región de Antofagasta,2021-02-14,0.08772202313091966
Antofagasta,2,Región de Antofagasta,2021-02-15,0.08611812333629057
Antofagasta,2,Región de Antofagasta,2021-02-16,0.08540082018761126
Antofagasta,2,Región de Antofagasta,2021-02-17,0.08241547688042887
Antofagasta,2,Región de Antofagasta,2021-02-18,0.08278699204436175
Antofagasta,2,Región de Antofagasta,2021-02-19,0.08284860920215847
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-16,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-17,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-18,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-19,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-20,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-21,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-22,0.03586145996860283
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-23,0.017959562367457105
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-24,0.009312471753153376
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-25,0.011382865127894576
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-26,0.012259033352193641
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-27,0.01617292767704687
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-28,0.0207321981937642
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-29,0.03044093605784186
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-30,0.0379950325667197
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-31,0.047759649722278766
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-01,0.07166328232156356
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-02,0.08987070907371661
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-03,0.09309967189172053
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-04,0.10970442253902436
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-05,0.13246321714247916
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-06,0.14177331501786708
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-07,0.1582382060590293
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-08,0.15634122663395994
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-09,0.15043003024657312
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-10,0.15370383977038266
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-11,0.14128617429149268
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-12,0.11173409371900392
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-13,0.10085019661258628
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-14,0.07608829185068153
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-15,0.06193188022235978
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-16,0.05679519591900881
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-17,0.07340555627936918
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-18,0.08721559157168159
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-19,0.103942996819495
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-20,0.10722113975983946
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-21,0.13525874970827742
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-22,0.17295716240669012
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-23,0.16982484390551916
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-24,0.15232162640230165
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-25,0.1336262392858619
