Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-04-06,0.0587575970014585
Antofagasta,2,Región de Antofagasta,2020-04-07,0.05848973985860136
Antofagasta,2,Región de Antofagasta,2020-04-08,0.061763879027773326
Antofagasta,2,Región de Antofagasta,2020-04-09,0.07311024666028361
Antofagasta,2,Región de Antofagasta,2020-04-10,0.08655327986922644
Antofagasta,2,Región de Antofagasta,2020-04-11,0.08429542308412827
Antofagasta,2,Región de Antofagasta,2020-04-12,0.09894743773614294
Antofagasta,2,Región de Antofagasta,2020-04-13,0.09751902680318196
Antofagasta,2,Región de Antofagasta,2020-04-14,0.11193150475732658
Antofagasta,2,Región de Antofagasta,2020-04-15,0.10356584444361433
Antofagasta,2,Región de Antofagasta,2020-04-16,0.10491664987713448
Antofagasta,2,Región de Antofagasta,2020-04-17,0.10589404258028708
Antofagasta,2,Región de Antofagasta,2020-04-18,0.11606567880234347
Antofagasta,2,Región de Antofagasta,2020-04-19,0.12947488864012474
Antofagasta,2,Región de Antofagasta,2020-04-20,0.13904703225715928
Antofagasta,2,Región de Antofagasta,2020-04-21,0.13728336382682418
Antofagasta,2,Región de Antofagasta,2020-04-22,0.14628748049495066
Antofagasta,2,Región de Antofagasta,2020-04-23,0.15567266651270945
Antofagasta,2,Región de Antofagasta,2020-04-24,0.1571444057579689
Antofagasta,2,Región de Antofagasta,2020-04-25,0.16262703124059438
Antofagasta,2,Región de Antofagasta,2020-04-26,0.14992678985371707
Antofagasta,2,Región de Antofagasta,2020-04-27,0.14110801646866009
Antofagasta,2,Región de Antofagasta,2020-04-28,0.14058555042895265
Antofagasta,2,Región de Antofagasta,2020-04-29,0.15027381933124234
Antofagasta,2,Región de Antofagasta,2020-04-30,0.15436881408417386
Antofagasta,2,Región de Antofagasta,2020-05-01,0.15531290545379714
Antofagasta,2,Región de Antofagasta,2020-05-02,0.1578913026663407
Antofagasta,2,Región de Antofagasta,2020-05-03,0.18114035817346072
Antofagasta,2,Región de Antofagasta,2020-05-04,0.1912579673619993
Antofagasta,2,Región de Antofagasta,2020-05-05,0.20747481404785587
Antofagasta,2,Región de Antofagasta,2020-05-06,0.20477127005723708
Antofagasta,2,Región de Antofagasta,2020-05-07,0.20227975782497226
Antofagasta,2,Región de Antofagasta,2020-05-08,0.1993251000260238
Antofagasta,2,Región de Antofagasta,2020-05-09,0.2073765031206999
Antofagasta,2,Región de Antofagasta,2020-05-10,0.20173349747769426
Antofagasta,2,Región de Antofagasta,2020-05-11,0.21443343270117324
Antofagasta,2,Región de Antofagasta,2020-05-12,0.2160254186564592
Antofagasta,2,Región de Antofagasta,2020-05-13,0.2216657415629692
Antofagasta,2,Región de Antofagasta,2020-05-14,0.22369263092098648
Antofagasta,2,Región de Antofagasta,2020-05-15,0.2268892036677322
Antofagasta,2,Región de Antofagasta,2020-05-16,0.22034684616681655
Antofagasta,2,Región de Antofagasta,2020-05-17,0.22244474826471866
Antofagasta,2,Región de Antofagasta,2020-05-18,0.20547561581857868
Antofagasta,2,Región de Antofagasta,2020-05-19,0.19950853102822866
Antofagasta,2,Región de Antofagasta,2020-05-20,0.2152131991575364
Antofagasta,2,Región de Antofagasta,2020-05-21,0.23165487245312386
Antofagasta,2,Región de Antofagasta,2020-05-22,0.2382627329886424
Antofagasta,2,Región de Antofagasta,2020-05-23,0.2374750889750949
Antofagasta,2,Región de Antofagasta,2020-05-24,0.2344614359614419
Antofagasta,2,Región de Antofagasta,2020-05-25,0.2415987672626363
Antofagasta,2,Región de Antofagasta,2020-05-26,0.2470105021825679
Antofagasta,2,Región de Antofagasta,2020-05-27,0.22947321203715196
Antofagasta,2,Región de Antofagasta,2020-05-28,0.20843285949243576
Antofagasta,2,Región de Antofagasta,2020-05-29,0.20464946207549803
Antofagasta,2,Región de Antofagasta,2020-05-30,0.23350404116292575
Antofagasta,2,Región de Antofagasta,2020-05-31,0.24965252682360656
Antofagasta,2,Región de Antofagasta,2020-06-01,0.2663654492113756
Antofagasta,2,Región de Antofagasta,2020-06-02,0.2784120852737597
Antofagasta,2,Región de Antofagasta,2020-06-03,0.2975301995753602
Antofagasta,2,Región de Antofagasta,2020-06-04,0.315858462089398
Antofagasta,2,Región de Antofagasta,2020-06-05,0.3345950558259917
Antofagasta,2,Región de Antofagasta,2020-06-06,0.3443402069881936
Antofagasta,2,Región de Antofagasta,2020-06-07,0.3656030867205296
Antofagasta,2,Región de Antofagasta,2020-06-08,0.36555087285252624
Antofagasta,2,Región de Antofagasta,2020-06-09,0.3622665857222223
Antofagasta,2,Región de Antofagasta,2020-06-10,0.37600903139536107
Antofagasta,2,Región de Antofagasta,2020-06-11,0.3809001146680024
Antofagasta,2,Región de Antofagasta,2020-06-12,0.3921244603751068
Antofagasta,2,Región de Antofagasta,2020-06-13,0.3888838234610005
Antofagasta,2,Región de Antofagasta,2020-06-14,0.3913711238790583
Antofagasta,2,Región de Antofagasta,2020-06-15,0.4094949808187047
Antofagasta,2,Región de Antofagasta,2020-06-16,0.4185220135728543
Antofagasta,2,Región de Antofagasta,2020-06-17,0.4125046014868181
Antofagasta,2,Región de Antofagasta,2020-06-18,0.4178070292787988
Antofagasta,2,Región de Antofagasta,2020-06-19,0.4149255435905321
Antofagasta,2,Región de Antofagasta,2020-06-20,0.4059731977376472
Antofagasta,2,Región de Antofagasta,2020-06-21,0.3955456690619434
Antofagasta,2,Región de Antofagasta,2020-06-22,0.3746962482125225
Antofagasta,2,Región de Antofagasta,2020-06-23,0.37373671441416106
Antofagasta,2,Región de Antofagasta,2020-06-24,0.3667285224110587
Antofagasta,2,Región de Antofagasta,2020-06-25,0.36607768886242303
Antofagasta,2,Región de Antofagasta,2020-06-26,0.3641911667916361
Antofagasta,2,Región de Antofagasta,2020-06-27,0.3569789515820006
Antofagasta,2,Región de Antofagasta,2020-06-28,0.3382837261659379
Antofagasta,2,Región de Antofagasta,2020-06-29,0.34622553394080074
Antofagasta,2,Región de Antofagasta,2020-06-30,0.3351136489137524
Antofagasta,2,Región de Antofagasta,2020-07-01,0.3339322507669907
Antofagasta,2,Región de Antofagasta,2020-07-02,0.33005734486521743
Antofagasta,2,Región de Antofagasta,2020-07-03,0.32052088280776136
Antofagasta,2,Región de Antofagasta,2020-07-04,0.30601356472901475
Antofagasta,2,Región de Antofagasta,2020-07-05,0.3060958424393248
Antofagasta,2,Región de Antofagasta,2020-07-06,0.2980067592594546
Antofagasta,2,Región de Antofagasta,2020-07-07,0.2938126467333569
Antofagasta,2,Región de Antofagasta,2020-07-08,0.28473641327328675
Antofagasta,2,Región de Antofagasta,2020-07-09,0.28056092787285314
Antofagasta,2,Región de Antofagasta,2020-07-10,0.2728186726205533
Antofagasta,2,Región de Antofagasta,2020-07-11,0.2733276520899288
Antofagasta,2,Región de Antofagasta,2020-07-12,0.26198500088552645
Antofagasta,2,Región de Antofagasta,2020-07-13,0.2540603274277421
Antofagasta,2,Región de Antofagasta,2020-07-14,0.247346533002872
Antofagasta,2,Región de Antofagasta,2020-07-15,0.24480653233045505
Antofagasta,2,Región de Antofagasta,2020-07-16,0.23463745491475296
Antofagasta,2,Región de Antofagasta,2020-07-17,0.23005580333844666
Antofagasta,2,Región de Antofagasta,2020-07-18,0.2209854112781958
Antofagasta,2,Región de Antofagasta,2020-07-19,0.2259445650276721
Antofagasta,2,Región de Antofagasta,2020-07-20,0.22398563204212804
Antofagasta,2,Región de Antofagasta,2020-07-21,0.2157443867949031
Antofagasta,2,Región de Antofagasta,2020-07-22,0.20816149979850865
Antofagasta,2,Región de Antofagasta,2020-07-23,0.1996785940721371
Antofagasta,2,Región de Antofagasta,2020-07-24,0.1896651036941898
Antofagasta,2,Región de Antofagasta,2020-07-25,0.18317561241506575
Antofagasta,2,Región de Antofagasta,2020-07-26,0.1669740472223925
Antofagasta,2,Región de Antofagasta,2020-07-27,0.15830237558556615
Antofagasta,2,Región de Antofagasta,2020-07-28,0.1564124976465643
Antofagasta,2,Región de Antofagasta,2020-07-29,0.15145313685306658
Antofagasta,2,Región de Antofagasta,2020-07-30,0.14660820243112216
Antofagasta,2,Región de Antofagasta,2020-07-31,0.1452324169238564
Antofagasta,2,Región de Antofagasta,2020-08-01,0.13921678890055222
Antofagasta,2,Región de Antofagasta,2020-08-02,0.12840978056715532
Antofagasta,2,Región de Antofagasta,2020-08-03,0.12397030267329193
Antofagasta,2,Región de Antofagasta,2020-08-04,0.11804928795992092
Antofagasta,2,Región de Antofagasta,2020-08-05,0.11799646864112501
Antofagasta,2,Región de Antofagasta,2020-08-06,0.11392272115692655
Antofagasta,2,Región de Antofagasta,2020-08-07,0.11391258219860315
Antofagasta,2,Región de Antofagasta,2020-08-08,0.11058891038698218
Antofagasta,2,Región de Antofagasta,2020-08-09,0.10891945593244927
Antofagasta,2,Región de Antofagasta,2020-08-10,0.11001703028188403
Antofagasta,2,Región de Antofagasta,2020-08-11,0.10805560363122772
Antofagasta,2,Región de Antofagasta,2020-08-12,0.10410147349354354
Antofagasta,2,Región de Antofagasta,2020-08-13,0.10567872394954417
Antofagasta,2,Región de Antofagasta,2020-08-14,0.09650624513241304
Antofagasta,2,Región de Antofagasta,2020-08-15,0.0977713623560867
Antofagasta,2,Región de Antofagasta,2020-08-16,0.10436611646770164
Antofagasta,2,Región de Antofagasta,2020-08-17,0.09978719687391584
Antofagasta,2,Región de Antofagasta,2020-08-18,0.09837484241188013
Antofagasta,2,Región de Antofagasta,2020-08-19,0.09494457612010183
Antofagasta,2,Región de Antofagasta,2020-08-20,0.09114308436007462
Antofagasta,2,Región de Antofagasta,2020-08-21,0.09101822316852694
Antofagasta,2,Región de Antofagasta,2020-08-22,0.08870198234526919
Antofagasta,2,Región de Antofagasta,2020-08-23,0.08369729162629275
Antofagasta,2,Región de Antofagasta,2020-08-24,0.07854816229297197
Antofagasta,2,Región de Antofagasta,2020-08-25,0.08197925547454255
Antofagasta,2,Región de Antofagasta,2020-08-26,0.07990377917445443
Antofagasta,2,Región de Antofagasta,2020-08-27,0.07417169277470947
Antofagasta,2,Región de Antofagasta,2020-08-28,0.07078897372615242
Antofagasta,2,Región de Antofagasta,2020-08-29,0.0711203760516261
Antofagasta,2,Región de Antofagasta,2020-08-30,0.06945690500039996
Antofagasta,2,Región de Antofagasta,2020-08-31,0.06998004734850354
Antofagasta,2,Región de Antofagasta,2020-09-01,0.06140859045432018
Antofagasta,2,Región de Antofagasta,2020-09-02,0.06347526778694904
Antofagasta,2,Región de Antofagasta,2020-09-03,0.06295355534257277
Antofagasta,2,Región de Antofagasta,2020-09-04,0.06197323381444656
Antofagasta,2,Región de Antofagasta,2020-09-05,0.06081606482768144
Antofagasta,2,Región de Antofagasta,2020-09-06,0.060919120744791486
Antofagasta,2,Región de Antofagasta,2020-09-07,0.057340538576534435
Antofagasta,2,Región de Antofagasta,2020-09-08,0.0553952119509009
Antofagasta,2,Región de Antofagasta,2020-09-09,0.047534698951985206
Antofagasta,2,Región de Antofagasta,2020-09-10,0.04764257840539598
Antofagasta,2,Región de Antofagasta,2020-09-11,0.046964076673456215
Antofagasta,2,Región de Antofagasta,2020-09-12,0.04635795910502779
Antofagasta,2,Región de Antofagasta,2020-09-13,0.045191774197107584
Antofagasta,2,Región de Antofagasta,2020-09-14,0.04607721941679334
Antofagasta,2,Región de Antofagasta,2020-09-15,0.04286252927981631
Antofagasta,2,Región de Antofagasta,2020-09-16,0.04322659312782847
Antofagasta,2,Región de Antofagasta,2020-09-17,0.04055737602781307
Antofagasta,2,Región de Antofagasta,2020-09-18,0.0396404031307828
Antofagasta,2,Región de Antofagasta,2020-09-19,0.04029739695262989
Antofagasta,2,Región de Antofagasta,2020-09-20,0.041863691161463136
Antofagasta,2,Región de Antofagasta,2020-09-21,0.0400429823252819
Antofagasta,2,Región de Antofagasta,2020-09-22,0.04339153069888396
Antofagasta,2,Región de Antofagasta,2020-09-23,0.04274216661626723
Antofagasta,2,Región de Antofagasta,2020-09-24,0.04527166315002497
Antofagasta,2,Región de Antofagasta,2020-09-25,0.04659265762571743
Antofagasta,2,Región de Antofagasta,2020-09-26,0.04429606870029218
Antofagasta,2,Región de Antofagasta,2020-09-27,0.041652167912387184
Antofagasta,2,Región de Antofagasta,2020-09-28,0.04032939537197645
Antofagasta,2,Región de Antofagasta,2020-09-29,0.039224933440358836
Antofagasta,2,Región de Antofagasta,2020-09-30,0.039830137692259765
Antofagasta,2,Región de Antofagasta,2020-10-01,0.0365099243985971
Antofagasta,2,Región de Antofagasta,2020-10-02,0.035254512362566194
Antofagasta,2,Región de Antofagasta,2020-10-03,0.034894922474369885
Antofagasta,2,Región de Antofagasta,2020-10-04,0.033955955338219664
Antofagasta,2,Región de Antofagasta,2020-10-05,0.03477325657135006
Antofagasta,2,Región de Antofagasta,2020-10-06,0.033158242438723166
Antofagasta,2,Región de Antofagasta,2020-10-07,0.03331261728455761
Antofagasta,2,Región de Antofagasta,2020-10-08,0.03347361116028618
Antofagasta,2,Región de Antofagasta,2020-10-09,0.03415373608503031
Antofagasta,2,Región de Antofagasta,2020-10-10,0.03386264903578497
Antofagasta,2,Región de Antofagasta,2020-10-11,0.0362128231397696
Antofagasta,2,Región de Antofagasta,2020-10-12,0.03474858458573793
Antofagasta,2,Región de Antofagasta,2020-10-13,0.03423324459723639
Antofagasta,2,Región de Antofagasta,2020-10-14,0.03500115142727718
Antofagasta,2,Región de Antofagasta,2020-10-15,0.034593185662380385
Antofagasta,2,Región de Antofagasta,2020-10-16,0.034346212787992915
Antofagasta,2,Región de Antofagasta,2020-10-17,0.033819804506048955
Antofagasta,2,Región de Antofagasta,2020-10-18,0.033541712014546234
Antofagasta,2,Región de Antofagasta,2020-10-19,0.032431884868318675
Antofagasta,2,Región de Antofagasta,2020-10-20,0.031738246222194
Antofagasta,2,Región de Antofagasta,2020-10-21,0.029875259493035974
Antofagasta,2,Región de Antofagasta,2020-10-22,0.030262029715403444
Antofagasta,2,Región de Antofagasta,2020-10-23,0.029447524104813924
Antofagasta,2,Región de Antofagasta,2020-10-24,0.029908986521512637
Antofagasta,2,Región de Antofagasta,2020-10-25,0.027805062021836142
Antofagasta,2,Región de Antofagasta,2020-10-26,0.029290812236157107
Antofagasta,2,Región de Antofagasta,2020-10-27,0.028809913662038188
Antofagasta,2,Región de Antofagasta,2020-10-28,0.026722363259881046
Antofagasta,2,Región de Antofagasta,2020-10-29,0.025477811541554072
Antofagasta,2,Región de Antofagasta,2020-10-30,0.025589413256312248
Antofagasta,2,Región de Antofagasta,2020-10-31,0.025332290208400225
Antofagasta,2,Región de Antofagasta,2020-11-01,0.023744037244550348
Antofagasta,2,Región de Antofagasta,2020-11-02,0.020917524893714824
Antofagasta,2,Región de Antofagasta,2020-11-03,0.019704116582316564
Antofagasta,2,Región de Antofagasta,2020-11-04,0.02116448658915202
Antofagasta,2,Región de Antofagasta,2020-11-05,0.020358095999288187
Antofagasta,2,Región de Antofagasta,2020-11-06,0.019666047524002
Antofagasta,2,Región de Antofagasta,2020-11-07,0.019480808791308327
Antofagasta,2,Región de Antofagasta,2020-11-08,0.01903938035067337
Antofagasta,2,Región de Antofagasta,2020-11-09,0.019684720679614014
Antofagasta,2,Región de Antofagasta,2020-11-10,0.02251814151968171
Antofagasta,2,Región de Antofagasta,2020-11-11,0.020350809046801567
Antofagasta,2,Región de Antofagasta,2020-11-12,0.0209105008618491
Antofagasta,2,Región de Antofagasta,2020-11-13,0.020615757400136124
Antofagasta,2,Región de Antofagasta,2020-11-14,0.020393083612419857
Antofagasta,2,Región de Antofagasta,2020-11-15,0.019660310709252442
Antofagasta,2,Región de Antofagasta,2020-11-16,0.018823269048378763
Antofagasta,2,Región de Antofagasta,2020-11-17,0.01583874078379244
Antofagasta,2,Región de Antofagasta,2020-11-18,0.015262200184438125
Antofagasta,2,Región de Antofagasta,2020-11-19,0.014367151157515847
Antofagasta,2,Región de Antofagasta,2020-11-20,0.01449117036996513
Antofagasta,2,Región de Antofagasta,2020-11-21,0.01460657761564824
Antofagasta,2,Región de Antofagasta,2020-11-22,0.015039133171380656
Antofagasta,2,Región de Antofagasta,2020-11-23,0.014943123237552838
Antofagasta,2,Región de Antofagasta,2020-11-24,0.01502172376350388
Antofagasta,2,Región de Antofagasta,2020-11-25,0.015184819458495513
Antofagasta,2,Región de Antofagasta,2020-11-26,0.015639858622394767
Antofagasta,2,Región de Antofagasta,2020-11-27,0.016059815796882426
Antofagasta,2,Región de Antofagasta,2020-11-28,0.016203831721336333
Antofagasta,2,Región de Antofagasta,2020-11-29,0.015890568748373832
Antofagasta,2,Región de Antofagasta,2020-11-30,0.015206246746291154
Antofagasta,2,Región de Antofagasta,2020-12-01,0.014787657257885285
Antofagasta,2,Región de Antofagasta,2020-12-02,0.015242980561061603
Antofagasta,2,Región de Antofagasta,2020-12-03,0.015568925024164963
Antofagasta,2,Región de Antofagasta,2020-12-04,0.015640166978380922
Antofagasta,2,Región de Antofagasta,2020-12-05,0.015950387446487753
Antofagasta,2,Región de Antofagasta,2020-12-06,0.017051804877213257
Antofagasta,2,Región de Antofagasta,2020-12-07,0.0181836250166692
Antofagasta,2,Región de Antofagasta,2020-12-08,0.020554763174561397
Antofagasta,2,Región de Antofagasta,2020-12-09,0.0215154386976049
Antofagasta,2,Región de Antofagasta,2020-12-10,0.02267568809903325
Antofagasta,2,Región de Antofagasta,2020-12-11,0.02400013936694832
Antofagasta,2,Región de Antofagasta,2020-12-12,0.0247735177675628
Antofagasta,2,Región de Antofagasta,2020-12-13,0.027312219460601344
Antofagasta,2,Región de Antofagasta,2020-12-14,0.029470786436385725
Antofagasta,2,Región de Antofagasta,2020-12-15,0.02873773781338817
Antofagasta,2,Región de Antofagasta,2020-12-16,0.028895059219247708
Antofagasta,2,Región de Antofagasta,2020-12-17,0.029526492830707983
Antofagasta,2,Región de Antofagasta,2020-12-18,0.0303536285460256
Antofagasta,2,Región de Antofagasta,2020-12-19,0.03026184907676785
Antofagasta,2,Región de Antofagasta,2020-12-20,0.031948837659839746
Antofagasta,2,Región de Antofagasta,2020-12-21,0.031744052481783434
Antofagasta,2,Región de Antofagasta,2020-12-22,0.035859491384549726
Antofagasta,2,Región de Antofagasta,2020-12-23,0.03636805747532735
Antofagasta,2,Región de Antofagasta,2020-12-24,0.036128693751860584
Antofagasta,2,Región de Antofagasta,2020-12-25,0.044666940249528345
Antofagasta,2,Región de Antofagasta,2020-12-26,0.04641361599121637
Antofagasta,2,Región de Antofagasta,2020-12-27,0.04497800726496725
Antofagasta,2,Región de Antofagasta,2020-12-28,0.04758224252657736
Antofagasta,2,Región de Antofagasta,2020-12-29,0.0507159042945028
Antofagasta,2,Región de Antofagasta,2020-12-30,0.05620969722632658
Antofagasta,2,Región de Antofagasta,2020-12-31,0.0596318138911091
Antofagasta,2,Región de Antofagasta,2021-01-01,0.07405026419806117
Antofagasta,2,Región de Antofagasta,2021-01-02,0.07655435396288995
Antofagasta,2,Región de Antofagasta,2021-01-03,0.07780593721372629
Antofagasta,2,Región de Antofagasta,2021-01-04,0.08158390829604867
Antofagasta,2,Región de Antofagasta,2021-01-05,0.08653272222789117
Antofagasta,2,Región de Antofagasta,2021-01-06,0.09046750033762818
Antofagasta,2,Región de Antofagasta,2021-01-07,0.09330074770438093
Antofagasta,2,Región de Antofagasta,2021-01-08,0.07700574728794438
Antofagasta,2,Región de Antofagasta,2021-01-09,0.08062703813175129
Antofagasta,2,Región de Antofagasta,2021-01-10,0.0981893995569286
Antofagasta,2,Región de Antofagasta,2021-01-11,0.09994572671334666
Antofagasta,2,Región de Antofagasta,2021-01-12,0.1008964494965117
Antofagasta,2,Región de Antofagasta,2021-01-13,0.10035210934821116
Antofagasta,2,Región de Antofagasta,2021-01-14,0.10178747300064367
Antofagasta,2,Región de Antofagasta,2021-01-15,0.10240073738509567
Antofagasta,2,Región de Antofagasta,2021-01-16,0.1031285578936855
Antofagasta,2,Región de Antofagasta,2021-01-17,0.09318160829156348
Antofagasta,2,Región de Antofagasta,2021-01-18,0.09825698087520092
Antofagasta,2,Región de Antofagasta,2021-01-19,0.10000976283008814
Antofagasta,2,Región de Antofagasta,2021-01-20,0.10643707892348507
Antofagasta,2,Región de Antofagasta,2021-01-21,0.10971086689375814
Antofagasta,2,Región de Antofagasta,2021-01-22,0.10836337857944517
Antofagasta,2,Región de Antofagasta,2021-01-23,0.10921553514660816
Antofagasta,2,Región de Antofagasta,2021-01-24,0.13986687614277676
Antofagasta,2,Región de Antofagasta,2021-01-25,0.14021707752897672
Antofagasta,2,Región de Antofagasta,2021-01-26,0.14054117741408484
Antofagasta,2,Región de Antofagasta,2021-01-27,0.13977133557799645
Antofagasta,2,Región de Antofagasta,2021-01-28,0.1394196530162491
Antofagasta,2,Región de Antofagasta,2021-01-29,0.13854348072695494
Antofagasta,2,Región de Antofagasta,2021-01-30,0.13753045666357708
Antofagasta,2,Región de Antofagasta,2021-01-31,0.11444511288857814
Antofagasta,2,Región de Antofagasta,2021-02-01,0.11244793927442613
Antofagasta,2,Región de Antofagasta,2021-02-02,0.11156030935210376
Antofagasta,2,Región de Antofagasta,2021-02-03,0.10943240444714937
Antofagasta,2,Región de Antofagasta,2021-02-04,0.1074038366704482
Antofagasta,2,Región de Antofagasta,2021-02-05,0.10741316106511067
Antofagasta,2,Región de Antofagasta,2021-02-06,0.10519354651110227
Antofagasta,2,Región de Antofagasta,2021-02-07,0.10003285602931088
Antofagasta,2,Región de Antofagasta,2021-02-08,0.09821520917441606
Antofagasta,2,Región de Antofagasta,2021-02-09,0.0935148998549304
Antofagasta,2,Región de Antofagasta,2021-02-10,0.09431758972205352
Antofagasta,2,Región de Antofagasta,2021-02-11,0.09454975508337016
Antofagasta,2,Región de Antofagasta,2021-02-12,0.09237683968299697
Antofagasta,2,Región de Antofagasta,2021-02-13,0.0896470311051085
Antofagasta,2,Región de Antofagasta,2021-02-14,0.0864124131915915
Antofagasta,2,Región de Antofagasta,2021-02-15,0.0847130081133354
Antofagasta,2,Región de Antofagasta,2021-02-16,0.08400747529685575
Antofagasta,2,Región de Antofagasta,2021-02-17,0.08123500810510811
Antofagasta,2,Región de Antofagasta,2021-02-18,0.08177289604757622
Antofagasta,2,Región de Antofagasta,2021-02-19,0.08221472744573871
Antofagasta,2,Región de Antofagasta,2021-02-20,0.08371130472363827
Antofagasta,2,Región de Antofagasta,2021-02-21,0.08675169523205947
Antofagasta,2,Región de Antofagasta,2021-02-22,0.08627106415564507
Antofagasta,2,Región de Antofagasta,2021-02-23,0.08665608710625365
Antofagasta,2,Región de Antofagasta,2021-02-24,0.08495257561890919
Antofagasta,2,Región de Antofagasta,2021-02-25,0.0844887709590605
Antofagasta,2,Región de Antofagasta,2021-02-26,0.08376623124824517
Antofagasta,2,Región de Antofagasta,2021-02-27,0.08215304722658892
Antofagasta,2,Región de Antofagasta,2021-02-28,0.08297131985660926
Antofagasta,2,Región de Antofagasta,2021-03-01,0.08139498452006826
Antofagasta,2,Región de Antofagasta,2021-03-02,0.0799628808119161
Antofagasta,2,Región de Antofagasta,2021-03-03,0.07699951474068939
Antofagasta,2,Región de Antofagasta,2021-03-04,0.0742090438483582
Antofagasta,2,Región de Antofagasta,2021-03-05,0.07304063767946689
Antofagasta,2,Región de Antofagasta,2021-03-06,0.07309665499941663
Antofagasta,2,Región de Antofagasta,2021-03-07,0.07038907971040025
Antofagasta,2,Región de Antofagasta,2021-03-08,0.0697071379294803
Antofagasta,2,Región de Antofagasta,2021-03-09,0.07067937584505363
Antofagasta,2,Región de Antofagasta,2021-03-10,0.07174388724029779
Antofagasta,2,Región de Antofagasta,2021-03-11,0.07353354502842173
Antofagasta,2,Región de Antofagasta,2021-03-12,0.07501132545425072
Antofagasta,2,Región de Antofagasta,2021-03-13,0.07558165071121355
Antofagasta,2,Región de Antofagasta,2021-03-14,0.07824711667834222
Antofagasta,2,Región de Antofagasta,2021-03-15,0.07727993461432542
Antofagasta,2,Región de Antofagasta,2021-03-16,0.07415232708418212
Antofagasta,2,Región de Antofagasta,2021-03-17,0.0732988194480589
Antofagasta,2,Región de Antofagasta,2021-03-18,0.07200083479220719
Antofagasta,2,Región de Antofagasta,2021-03-19,0.0749325392063914
Antofagasta,2,Región de Antofagasta,2021-03-20,0.07261573086375618
Antofagasta,2,Región de Antofagasta,2021-03-21,0.06393508739048596
Antofagasta,2,Región de Antofagasta,2021-03-22,0.06524132827942852
Antofagasta,2,Región de Antofagasta,2021-03-23,0.06673441296090779
Antofagasta,2,Región de Antofagasta,2021-03-24,0.06628121243597769
Antofagasta,2,Región de Antofagasta,2021-03-25,0.06413229208818946
Antofagasta,2,Región de Antofagasta,2021-03-26,0.05922898860502096
Antofagasta,2,Región de Antofagasta,2021-03-27,0.06227935423881305
Antofagasta,2,Región de Antofagasta,2021-03-28,0.06807538232746788
Antofagasta,2,Región de Antofagasta,2021-03-29,0.06781100591419323
Antofagasta,2,Región de Antofagasta,2021-03-30,0.06768955022481718
Antofagasta,2,Región de Antofagasta,2021-03-31,0.06843830554243249
Antofagasta,2,Región de Antofagasta,2021-04-01,0.07051729382890831
Antofagasta,2,Región de Antofagasta,2021-04-02,0.07228790218378962
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-16,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-17,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-18,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-19,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-20,
