Region,Codigo region,region_residencia,fecha,positividad
,nan,0,2020-05-24,0.4047619047619048
,nan,0,2020-05-25,0.2976190476190476
,nan,0,2020-05-26,0.3928571428571429
,nan,0,2020-05-27,
,nan,0,2020-05-28,
,nan,0,2020-05-29,
,nan,0,2020-05-30,
,nan,0,2020-05-31,
,nan,0,2020-06-01,
,nan,0,2020-06-02,
,nan,0,2020-06-03,
,nan,0,2020-06-04,
,nan,0,2020-06-05,
,nan,0,2020-06-06,
,nan,0,2020-06-07,
,nan,0,2020-06-08,
,nan,0,2020-06-09,
,nan,0,2020-06-10,
,nan,0,2020-06-11,
,nan,0,2020-06-12,
,nan,0,2020-06-13,
,nan,0,2020-06-14,
,nan,0,2020-06-15,
,nan,0,2020-06-16,
,nan,0,2020-06-17,
,nan,0,2020-06-18,
,nan,0,2020-06-19,
,nan,0,2020-06-20,
,nan,0,2020-06-21,
,nan,0,2020-06-22,
,nan,0,2020-06-23,
,nan,0,2020-06-24,
,nan,0,2020-06-25,
,nan,0,2020-06-26,
,nan,0,2020-06-27,
,nan,0,2020-06-28,
,nan,0,2020-06-29,
,nan,0,2020-06-30,
,nan,0,2020-07-01,
,nan,0,2020-07-02,
,nan,0,2020-07-03,
,nan,0,2020-07-04,
,nan,0,2020-07-05,
,nan,0,2020-07-06,
,nan,0,2020-07-07,
,nan,0,2020-07-08,
,nan,0,2020-07-09,
,nan,0,2020-07-10,
,nan,0,2020-07-11,
,nan,0,2020-07-12,
,nan,0,2020-07-13,
,nan,0,2020-07-14,
,nan,0,2020-07-15,
,nan,0,2020-07-16,
,nan,0,2020-07-17,
,nan,0,2020-07-18,
,nan,0,2020-07-19,
,nan,0,2020-07-20,
,nan,0,2020-07-21,
,nan,0,2020-07-22,
,nan,0,2020-07-23,
,nan,0,2020-07-24,
,nan,0,2020-07-25,
,nan,0,2020-07-26,
,nan,0,2020-07-27,
,nan,0,2020-07-28,
,nan,0,2020-07-29,
,nan,0,2020-07-30,
,nan,0,2020-07-31,
,nan,0,2020-08-01,
,nan,0,2020-08-02,
,nan,0,2020-08-03,
,nan,0,2020-08-04,
,nan,0,2020-08-05,
,nan,0,2020-08-06,
,nan,0,2020-08-07,
,nan,0,2020-08-08,
,nan,0,2020-08-09,0.017857142857142856
,nan,0,2020-08-10,0.017857142857142856
,nan,0,2020-08-11,
,nan,0,2020-08-12,
,nan,0,2020-08-13,
,nan,0,2020-08-14,
,nan,0,2020-08-15,
,nan,0,2020-08-16,
,nan,0,2020-08-17,
,nan,0,2020-08-18,
,nan,0,2020-08-19,
,nan,0,2020-08-20,
,nan,0,2020-08-21,
,nan,0,2020-08-22,
,nan,0,2020-08-23,
,nan,0,2020-08-24,
,nan,0,2020-08-25,
,nan,0,2020-08-26,
,nan,0,2020-08-27,
,nan,0,2020-08-28,
,nan,0,2020-08-29,
,nan,0,2020-08-30,
,nan,0,2020-08-31,
,nan,0,2020-09-01,
,nan,0,2020-09-02,
,nan,0,2020-09-03,
,nan,0,2020-09-04,
,nan,0,2020-09-05,
,nan,0,2020-09-06,
,nan,0,2020-09-07,
,nan,0,2020-09-08,
,nan,0,2020-09-09,
,nan,0,2020-09-10,
,nan,0,2020-09-11,
,nan,0,2020-09-12,
,nan,0,2020-09-13,
,nan,0,2020-09-14,
,nan,0,2020-09-15,
,nan,0,2020-09-16,
,nan,0,2020-09-17,
,nan,0,2020-09-18,
,nan,0,2020-09-19,
,nan,0,2020-09-20,
,nan,0,2020-09-21,
,nan,0,2020-09-22,
,nan,0,2020-09-23,
,nan,0,2020-09-24,
,nan,0,2020-09-25,
,nan,0,2020-09-26,
,nan,0,2020-09-27,
,nan,0,2020-09-28,
,nan,0,2020-09-29,
,nan,0,2020-09-30,
,nan,0,2020-10-01,
,nan,0,2020-10-02,
,nan,0,2020-10-03,
,nan,0,2020-10-04,
,nan,0,2020-10-05,
,nan,0,2020-10-06,
,nan,0,2020-10-07,
,nan,0,2020-10-08,
,nan,0,2020-10-09,
,nan,0,2020-10-10,
,nan,0,2020-10-11,
,nan,0,2020-10-12,
,nan,0,2020-10-13,
,nan,0,2020-10-14,
,nan,0,2020-10-15,
,nan,0,2020-10-16,
,nan,0,2020-10-17,
,nan,0,2020-10-18,
,nan,0,2020-10-19,
,nan,0,2020-10-20,
,nan,0,2020-10-21,
,nan,0,2020-10-22,
,nan,0,2020-10-23,
,nan,0,2020-10-24,
,nan,0,2020-10-25,
,nan,0,2020-10-26,
,nan,0,2020-10-27,
,nan,0,2020-10-28,
,nan,0,2020-10-29,
,nan,0,2020-10-30,
,nan,0,2020-10-31,
,nan,0,2020-11-01,
,nan,0,2020-11-02,
,nan,0,2020-11-03,
Antofagasta,2.0,Región de Antofagasta,2020-03-02,
Antofagasta,2.0,Región de Antofagasta,2020-03-03,
Antofagasta,2.0,Región de Antofagasta,2020-03-04,
Antofagasta,2.0,Región de Antofagasta,2020-03-05,
Antofagasta,2.0,Región de Antofagasta,2020-03-06,
Antofagasta,2.0,Región de Antofagasta,2020-03-07,
Antofagasta,2.0,Región de Antofagasta,2020-03-08,
Antofagasta,2.0,Región de Antofagasta,2020-03-09,
Antofagasta,2.0,Región de Antofagasta,2020-03-10,
Antofagasta,2.0,Región de Antofagasta,2020-03-11,
Antofagasta,2.0,Región de Antofagasta,2020-03-12,
Antofagasta,2.0,Región de Antofagasta,2020-03-13,
Antofagasta,2.0,Región de Antofagasta,2020-03-14,
Antofagasta,2.0,Región de Antofagasta,2020-03-15,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-16,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-17,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-18,0.10303030303030304
Antofagasta,2.0,Región de Antofagasta,2020-03-19,0.024458874458874458
Antofagasta,2.0,Región de Antofagasta,2020-03-20,0.042316017316017314
Antofagasta,2.0,Región de Antofagasta,2020-03-21,0.05040227068528955
Antofagasta,2.0,Región de Antofagasta,2020-03-22,0.07040227068528955
Antofagasta,2.0,Región de Antofagasta,2020-03-23,0.07286532487248168
Antofagasta,2.0,Región de Antofagasta,2020-03-24,0.07590483855029323
Antofagasta,2.0,Región de Antofagasta,2020-03-25,0.07049358313903781
Antofagasta,2.0,Región de Antofagasta,2020-03-26,0.07525548790094258
Antofagasta,2.0,Región de Antofagasta,2020-03-27,0.07259591343285747
Antofagasta,2.0,Región de Antofagasta,2020-03-28,0.07522394577787095
Antofagasta,2.0,Región de Antofagasta,2020-03-29,0.06415251720644237
Antofagasta,2.0,Región de Antofagasta,2020-03-30,0.06667285172356917
Antofagasta,2.0,Región de Antofagasta,2020-03-31,0.07315714756956716
Antofagasta,2.0,Región de Antofagasta,2020-04-01,0.07341044037605146
Antofagasta,2.0,Región de Antofagasta,2020-04-02,0.06361686777459709
Antofagasta,2.0,Región de Antofagasta,2020-04-03,0.05155901681097105
Antofagasta,2.0,Región de Antofagasta,2020-04-04,0.05036854062049485
Antofagasta,2.0,Región de Antofagasta,2020-04-05,0.04143996919192343
Antofagasta,2.0,Región de Antofagasta,2020-04-06,0.045498171807676825
Antofagasta,2.0,Región de Antofagasta,2020-04-07,0.047402933712438734
Antofagasta,2.0,Región de Antofagasta,2020-04-08,0.052051601690268165
Antofagasta,2.0,Región de Antofagasta,2020-04-09,0.0640096764562247
Antofagasta,2.0,Región de Antofagasta,2020-04-10,0.08035047851131248
Antofagasta,2.0,Región de Antofagasta,2020-04-11,0.07698430445548324
Antofagasta,2.0,Región de Antofagasta,2020-04-12,0.0916363191074979
Antofagasta,2.0,Región de Antofagasta,2020-04-13,0.0977462429389407
Antofagasta,2.0,Región de Antofagasta,2020-04-14,0.1131633090942619
Antofagasta,2.0,Región de Antofagasta,2020-04-15,0.10400964762967606
Antofagasta,2.0,Región de Antofagasta,2020-04-16,0.10422609784612627
Antofagasta,2.0,Región de Antofagasta,2020-04-17,0.10485653536976768
Antofagasta,2.0,Región de Antofagasta,2020-04-18,0.1168075518132562
Antofagasta,2.0,Región de Antofagasta,2020-04-19,0.13358410858981298
Antofagasta,2.0,Región de Antofagasta,2020-04-20,0.1427832427889472
Antofagasta,2.0,Región de Antofagasta,2020-04-21,0.13831282035135406
Antofagasta,2.0,Región de Antofagasta,2020-04-22,0.1463871510010451
Antofagasta,2.0,Región de Antofagasta,2020-04-23,0.1564049340478738
Antofagasta,2.0,Región de Antofagasta,2020-04-24,0.15896134657455108
Antofagasta,2.0,Región de Antofagasta,2020-04-25,0.16385511597058833
Antofagasta,2.0,Región de Antofagasta,2020-04-26,0.14838823648136246
Antofagasta,2.0,Región de Antofagasta,2020-04-27,0.14059184832016744
Antofagasta,2.0,Región de Antofagasta,2020-04-28,0.14227161599173738
Antofagasta,2.0,Región de Antofagasta,2020-04-29,0.1525878855499579
Antofagasta,2.0,Región de Antofagasta,2020-04-30,0.15692926519134073
Antofagasta,2.0,Región de Antofagasta,2020-05-01,0.1567590835120211
Antofagasta,2.0,Región de Antofagasta,2020-05-02,0.15792693637478925
Antofagasta,2.0,Región de Antofagasta,2020-05-03,0.1786999383129947
Antofagasta,2.0,Región de Antofagasta,2020-05-04,0.18836629195175011
Antofagasta,2.0,Región de Antofagasta,2020-05-05,0.20485822096792125
Antofagasta,2.0,Región de Antofagasta,2020-05-06,0.20189148261244294
Antofagasta,2.0,Región de Antofagasta,2020-05-07,0.20043210670461525
Antofagasta,2.0,Región de Antofagasta,2020-05-08,0.19705334689345774
Antofagasta,2.0,Región de Antofagasta,2020-05-09,0.2063310252083352
Antofagasta,2.0,Región de Antofagasta,2020-05-10,0.20215935654086825
Antofagasta,2.0,Región de Antofagasta,2020-05-11,0.21419010783287706
Antofagasta,2.0,Región de Antofagasta,2020-05-12,0.21326780496651115
Antofagasta,2.0,Región de Antofagasta,2020-05-13,0.21876231046101666
Antofagasta,2.0,Región de Antofagasta,2020-05-14,0.2201482379663472
Antofagasta,2.0,Región de Antofagasta,2020-05-15,0.22349524771400447
Antofagasta,2.0,Región de Antofagasta,2020-05-16,0.21548019566175328
Antofagasta,2.0,Región de Antofagasta,2020-05-17,0.2172578297923286
Antofagasta,2.0,Región de Antofagasta,2020-05-18,0.20047885631014686
Antofagasta,2.0,Región de Antofagasta,2020-05-19,0.1953020690243364
Antofagasta,2.0,Región de Antofagasta,2020-05-20,0.211874279303797
Antofagasta,2.0,Región de Antofagasta,2020-05-21,0.228700601669478
Antofagasta,2.0,Región de Antofagasta,2020-05-22,0.2346842308744237
Antofagasta,2.0,Región de Antofagasta,2020-05-23,0.2355937823158901
Antofagasta,2.0,Región de Antofagasta,2020-05-24,0.2302106519327597
Antofagasta,2.0,Región de Antofagasta,2020-05-25,0.2364775103349448
Antofagasta,2.0,Región de Antofagasta,2020-05-26,0.2418847611168487
Antofagasta,2.0,Región de Antofagasta,2020-05-27,0.22428547333972235
Antofagasta,2.0,Región de Antofagasta,2020-05-28,0.20323315189273686
Antofagasta,2.0,Región de Antofagasta,2020-05-29,0.20104458910145329
Antofagasta,2.0,Región de Antofagasta,2020-05-30,0.22976166103661036
Antofagasta,2.0,Región de Antofagasta,2020-05-31,0.2458834971584465
Antofagasta,2.0,Región de Antofagasta,2020-06-01,0.2628726806230169
Antofagasta,2.0,Región de Antofagasta,2020-06-02,0.2744113363822453
Antofagasta,2.0,Región de Antofagasta,2020-06-03,0.2940001242783561
Antofagasta,2.0,Región de Antofagasta,2020-06-04,0.3115557071616854
Antofagasta,2.0,Región de Antofagasta,2020-06-05,0.3296209706502584
Antofagasta,2.0,Región de Antofagasta,2020-06-06,0.33990235593164364
Antofagasta,2.0,Región de Antofagasta,2020-06-07,0.363367273173283
Antofagasta,2.0,Región de Antofagasta,2020-06-08,0.3630994800679076
Antofagasta,2.0,Región de Antofagasta,2020-06-09,0.3618709046112199
Antofagasta,2.0,Región de Antofagasta,2020-06-10,0.3774250783286589
Antofagasta,2.0,Región de Antofagasta,2020-06-11,0.38303080449968
Antofagasta,2.0,Región de Antofagasta,2020-06-12,0.3938998420042315
Antofagasta,2.0,Región de Antofagasta,2020-06-13,0.3905650119406781
Antofagasta,2.0,Región de Antofagasta,2020-06-14,0.39480725867996697
Antofagasta,2.0,Región de Antofagasta,2020-06-15,0.41442016749271415
Antofagasta,2.0,Región de Antofagasta,2020-06-16,0.4239213962490743
Antofagasta,2.0,Región de Antofagasta,2020-06-17,0.4173187396464176
Antofagasta,2.0,Región de Antofagasta,2020-06-18,0.42235977180258016
Antofagasta,2.0,Región de Antofagasta,2020-06-19,0.4207363951792036
Antofagasta,2.0,Región de Antofagasta,2020-06-20,0.41276611486849774
Antofagasta,2.0,Región de Antofagasta,2020-06-21,0.4025871589579462
Antofagasta,2.0,Región de Antofagasta,2020-06-22,0.3822187620399765
Antofagasta,2.0,Región de Antofagasta,2020-06-23,0.3810782702120285
Antofagasta,2.0,Región de Antofagasta,2020-06-24,0.3736491839097027
Antofagasta,2.0,Región de Antofagasta,2020-06-25,0.3718748436003306
Antofagasta,2.0,Región de Antofagasta,2020-06-26,0.3695101991123984
Antofagasta,2.0,Región de Antofagasta,2020-06-27,0.3630257111049541
Antofagasta,2.0,Región de Antofagasta,2020-06-28,0.3435270114605615
Antofagasta,2.0,Región de Antofagasta,2020-06-29,0.3526114503605127
Antofagasta,2.0,Región de Antofagasta,2020-06-30,0.34014843025807323
Antofagasta,2.0,Región de Antofagasta,2020-07-01,0.33880269349986164
Antofagasta,2.0,Región de Antofagasta,2020-07-02,0.3355891566312233
Antofagasta,2.0,Región de Antofagasta,2020-07-03,0.3260812142465685
Antofagasta,2.0,Región de Antofagasta,2020-07-04,0.3102380521906192
Antofagasta,2.0,Región de Antofagasta,2020-07-05,0.30906640812249936
Antofagasta,2.0,Región de Antofagasta,2020-07-06,0.29963423671768113
Antofagasta,2.0,Región de Antofagasta,2020-07-07,0.2960107990385159
Antofagasta,2.0,Región de Antofagasta,2020-07-08,0.28683304669966936
Antofagasta,2.0,Región de Antofagasta,2020-07-09,0.2836698592278843
Antofagasta,2.0,Región de Antofagasta,2020-07-10,0.27551139019985005
Antofagasta,2.0,Región de Antofagasta,2020-07-11,0.2760928697266331
Antofagasta,2.0,Región de Antofagasta,2020-07-12,0.2661136655696326
Antofagasta,2.0,Región de Antofagasta,2020-07-13,0.2577008260610934
Antofagasta,2.0,Región de Antofagasta,2020-07-14,0.25166396374112504
Antofagasta,2.0,Región de Antofagasta,2020-07-15,0.24887336829295395
Antofagasta,2.0,Región de Antofagasta,2020-07-16,0.23772789376920614
Antofagasta,2.0,Región de Antofagasta,2020-07-17,0.2341518877974593
Antofagasta,2.0,Región de Antofagasta,2020-07-18,0.2245663412500732
Antofagasta,2.0,Región de Antofagasta,2020-07-19,0.2317716448527993
Antofagasta,2.0,Región de Antofagasta,2020-07-20,0.2296759351305601
Antofagasta,2.0,Región de Antofagasta,2020-07-21,0.2204693642870216
Antofagasta,2.0,Región de Antofagasta,2020-07-22,0.21276393347168926
Antofagasta,2.0,Región de Antofagasta,2020-07-23,0.20369541578248188
Antofagasta,2.0,Región de Antofagasta,2020-07-24,0.19274083770592096
Antofagasta,2.0,Región de Antofagasta,2020-07-25,0.18593030624883616
Antofagasta,2.0,Región de Antofagasta,2020-07-26,0.1672319088182952
Antofagasta,2.0,Región de Antofagasta,2020-07-27,0.15878016037355244
Antofagasta,2.0,Región de Antofagasta,2020-07-28,0.1575131459344304
Antofagasta,2.0,Región de Antofagasta,2020-07-29,0.1525460393313101
Antofagasta,2.0,Región de Antofagasta,2020-07-30,0.1479990682367363
Antofagasta,2.0,Región de Antofagasta,2020-07-31,0.14692947894978484
Antofagasta,2.0,Región de Antofagasta,2020-08-01,0.14064123789052813
Antofagasta,2.0,Región de Antofagasta,2020-08-02,0.1297326204312881
Antofagasta,2.0,Región de Antofagasta,2020-08-03,0.12544287704166338
Antofagasta,2.0,Región de Antofagasta,2020-08-04,0.11934463669985115
Antofagasta,2.0,Región de Antofagasta,2020-08-05,0.1194797429352568
Antofagasta,2.0,Región de Antofagasta,2020-08-06,0.1154092290535721
Antofagasta,2.0,Región de Antofagasta,2020-08-07,0.11552307067282826
Antofagasta,2.0,Región de Antofagasta,2020-08-08,0.11243821206036966
Antofagasta,2.0,Región de Antofagasta,2020-08-09,0.11081840600370356
Antofagasta,2.0,Región de Antofagasta,2020-08-10,0.11173249186057313
Antofagasta,2.0,Región de Antofagasta,2020-08-11,0.1091808912357774
Antofagasta,2.0,Región de Antofagasta,2020-08-12,0.10441354907318386
Antofagasta,2.0,Región de Antofagasta,2020-08-13,0.10583772466899123
Antofagasta,2.0,Región de Antofagasta,2020-08-14,0.09632096316780103
Antofagasta,2.0,Región de Antofagasta,2020-08-15,0.09731340793194536
Antofagasta,2.0,Región de Antofagasta,2020-08-16,0.10431196493050236
Antofagasta,2.0,Región de Antofagasta,2020-08-17,0.1004274471999462
Antofagasta,2.0,Región de Antofagasta,2020-08-18,0.09948898224180597
Antofagasta,2.0,Región de Antofagasta,2020-08-19,0.0967678235586898
Antofagasta,2.0,Región de Antofagasta,2020-08-20,0.09329551425100284
Antofagasta,2.0,Región de Antofagasta,2020-08-21,0.09300880775384404
Antofagasta,2.0,Región de Antofagasta,2020-08-22,0.09103173005173948
Antofagasta,2.0,Región de Antofagasta,2020-08-23,0.08572256754502723
Antofagasta,2.0,Región de Antofagasta,2020-08-24,0.0794915693759922
Antofagasta,2.0,Región de Antofagasta,2020-08-25,0.08304239189441229
Antofagasta,2.0,Región de Antofagasta,2020-08-26,0.08120881950017217
Antofagasta,2.0,Región de Antofagasta,2020-08-27,0.07560938072413735
Antofagasta,2.0,Región de Antofagasta,2020-08-28,0.07259850904448281
Antofagasta,2.0,Región de Antofagasta,2020-08-29,0.07293945234627651
Antofagasta,2.0,Región de Antofagasta,2020-08-30,0.07111179116564245
Antofagasta,2.0,Región de Antofagasta,2020-08-31,0.0719619032035066
Antofagasta,2.0,Región de Antofagasta,2020-09-01,0.06287963396747484
Antofagasta,2.0,Región de Antofagasta,2020-09-02,0.06517328856090786
Antofagasta,2.0,Región de Antofagasta,2020-09-03,0.06467000144366901
Antofagasta,2.0,Región de Antofagasta,2020-09-04,0.06347246144398652
Antofagasta,2.0,Región de Antofagasta,2020-09-05,0.06235455479063154
Antofagasta,2.0,Región de Antofagasta,2020-09-06,0.06234568883501451
Antofagasta,2.0,Región de Antofagasta,2020-09-07,0.058592222552048226
Antofagasta,2.0,Región de Antofagasta,2020-09-08,0.05737501032374692
Antofagasta,2.0,Región de Antofagasta,2020-09-09,0.04886916490005458
Antofagasta,2.0,Región de Antofagasta,2020-09-10,0.048735393833269164
Antofagasta,2.0,Región de Antofagasta,2020-09-11,0.04830555534786296
Antofagasta,2.0,Región de Antofagasta,2020-09-12,0.047775685145909005
Antofagasta,2.0,Región de Antofagasta,2020-09-13,0.04646197704376034
Antofagasta,2.0,Región de Antofagasta,2020-09-14,0.04766440252790469
Antofagasta,2.0,Región de Antofagasta,2020-09-15,0.043515824405125886
Antofagasta,2.0,Región de Antofagasta,2020-09-16,0.0438901446969702
Antofagasta,2.0,Región de Antofagasta,2020-09-17,0.041080087642932
Antofagasta,2.0,Región de Antofagasta,2020-09-18,0.03988736360109388
Antofagasta,2.0,Región de Antofagasta,2020-09-19,0.040638720348873635
Antofagasta,2.0,Región de Antofagasta,2020-09-20,0.04188506088092845
Antofagasta,2.0,Región de Antofagasta,2020-09-21,0.04000378477645036
Antofagasta,2.0,Región de Antofagasta,2020-09-22,0.04417073306979271
Antofagasta,2.0,Región de Antofagasta,2020-09-23,0.043686260337452855
Antofagasta,2.0,Región de Antofagasta,2020-09-24,0.046254841904825074
Antofagasta,2.0,Región de Antofagasta,2020-09-25,0.04797330390920671
Antofagasta,2.0,Región de Antofagasta,2020-09-26,0.045454211578039805
Antofagasta,2.0,Región de Antofagasta,2020-09-27,0.0434296083717527
Antofagasta,2.0,Región de Antofagasta,2020-09-28,0.04168552877581549
Antofagasta,2.0,Región de Antofagasta,2020-09-29,0.0398576551568971
Antofagasta,2.0,Región de Antofagasta,2020-09-30,0.04056925821505149
Antofagasta,2.0,Región de Antofagasta,2020-10-01,0.0372837235005468
Antofagasta,2.0,Región de Antofagasta,2020-10-02,0.0354558760380765
Antofagasta,2.0,Región de Antofagasta,2020-10-03,0.03498520554021214
Antofagasta,2.0,Región de Antofagasta,2020-10-04,0.03401035120158715
Antofagasta,2.0,Región de Antofagasta,2020-10-05,0.034560432278111966
Antofagasta,2.0,Región de Antofagasta,2020-10-06,0.033466879497343095
Antofagasta,2.0,Región de Antofagasta,2020-10-07,0.03287254429606913
Antofagasta,2.0,Región de Antofagasta,2020-10-08,0.03310302005257062
Antofagasta,2.0,Región de Antofagasta,2020-10-09,0.03415963572587388
Antofagasta,2.0,Región de Antofagasta,2020-10-10,0.033743964284675035
Antofagasta,2.0,Región de Antofagasta,2020-10-11,0.0362750913189435
Antofagasta,2.0,Región de Antofagasta,2020-10-12,0.035596683807003995
Antofagasta,2.0,Región de Antofagasta,2020-10-13,0.0348819371354485
Antofagasta,2.0,Región de Antofagasta,2020-10-14,0.036028756637134236
Antofagasta,2.0,Región de Antofagasta,2020-10-15,0.0353380184190464
Antofagasta,2.0,Región de Antofagasta,2020-10-16,0.0347613680253864
Antofagasta,2.0,Región de Antofagasta,2020-10-17,0.0343953074431603
Antofagasta,2.0,Región de Antofagasta,2020-10-18,0.03382200022151871
Antofagasta,2.0,Región de Antofagasta,2020-10-19,0.032112682128019834
Antofagasta,2.0,Región de Antofagasta,2020-10-20,0.031126790785221962
Antofagasta,2.0,Región de Antofagasta,2020-10-21,0.02940473012992767
Antofagasta,2.0,Región de Antofagasta,2020-10-22,0.029995737792464724
Antofagasta,2.0,Región de Antofagasta,2020-10-23,0.02942211690694993
Antofagasta,2.0,Región de Antofagasta,2020-10-24,0.0299047221233591
Antofagasta,2.0,Región de Antofagasta,2020-10-25,0.027619956529240985
Antofagasta,2.0,Región de Antofagasta,2020-10-26,0.02890977796402105
Antofagasta,2.0,Región de Antofagasta,2020-10-27,0.029129169657244814
Antofagasta,2.0,Región de Antofagasta,2020-10-28,0.02694003361392484
Antofagasta,2.0,Región de Antofagasta,2020-10-29,0.02566851025426997
Antofagasta,2.0,Región de Antofagasta,2020-10-30,0.02583110256294904
Antofagasta,2.0,Región de Antofagasta,2020-10-31,0.025589977762261584
Antofagasta,2.0,Región de Antofagasta,2020-11-01,0.024441126613410438
Antofagasta,2.0,Región de Antofagasta,2020-11-02,0.02230276406487454
Antofagasta,2.0,Región de Antofagasta,2020-11-03,0.01966726719904538
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-16,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-17,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-18,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-19,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-20,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-21,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-22,0.045950286272866916
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-23,0.024691782871506373
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-24,0.012747988960499348
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-25,0.014848829296633803
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-26,0.014361413486637347
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-27,0.015028554564737331
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-28,0.019636849495612903
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-29,0.029440771064240364
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-30,0.03695011282911532
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-31,0.04913603749072768
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-01,0.07382091144030753
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-02,0.0935095561289522
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-03,0.09692166913010627
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-04,0.11347739536325188
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-05,0.13689606515675065
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-06,0.14620616303213854
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-07,0.1621759102911641
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-08,0.15974084535609914
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-09,0.15378846440371818
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-10,0.1571007549500513
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-11,0.1445081623574587
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-12,0.11426176147152292
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-13,0.10346272999452537
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-14,0.07693339166743421
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-15,0.062367478128917936
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-16,0.05675523323095875
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-17,0.0746883639300469
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-18,0.08542195466363764
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-19,0.10253504990173287
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-20,0.10634457371125668
