Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-04-06,0.07002385129479012
Antofagasta,2,Región de Antofagasta,2020-04-07,0.07162987885501616
Antofagasta,2,Región de Antofagasta,2020-04-08,0.07503630849095401
Antofagasta,2,Región de Antofagasta,2020-04-09,0.08624117505296341
Antofagasta,2,Región de Antofagasta,2020-04-10,0.09986093874791507
Antofagasta,2,Región de Antofagasta,2020-04-11,0.09760308196281693
Antofagasta,2,Región de Antofagasta,2020-04-12,0.11213092699913656
Antofagasta,2,Región de Antofagasta,2020-04-13,0.0974743601470436
Antofagasta,2,Región de Antofagasta,2020-04-14,0.11028624999874696
Antofagasta,2,Región de Antofagasta,2020-04-15,0.10200969049267926
Antofagasta,2,Región de Antofagasta,2020-04-16,0.10328672825389153
Antofagasta,2,Región de Antofagasta,2020-04-17,0.10416831226783474
Antofagasta,2,Región de Antofagasta,2020-04-18,0.1142233409907333
Antofagasta,2,Región de Antofagasta,2020-04-19,0.12750839102394593
Antofagasta,2,Región de Antofagasta,2020-04-20,0.13836895671695454
Antofagasta,2,Región de Antofagasta,2020-04-21,0.13660290356979266
Antofagasta,2,Región de Antofagasta,2020-04-22,0.14515268711957618
Antofagasta,2,Región de Antofagasta,2020-04-23,0.15423239048000945
Antofagasta,2,Región de Antofagasta,2020-04-24,0.15579993841447828
Antofagasta,2,Región de Antofagasta,2020-04-25,0.1613991713962616
Antofagasta,2,Región de Antofagasta,2020-04-26,0.14862387031169175
Antofagasta,2,Región de Antofagasta,2020-04-27,0.13845212220890918
Antofagasta,2,Región de Antofagasta,2020-04-28,0.13805873117822468
Antofagasta,2,Región de Antofagasta,2020-04-29,0.14786051991402355
Antofagasta,2,Región de Antofagasta,2020-04-30,0.15151429946842893
Antofagasta,2,Región de Antofagasta,2020-05-01,0.15211917781227202
Antofagasta,2,Región de Antofagasta,2020-05-02,0.15803419955867548
Antofagasta,2,Región de Antofagasta,2020-05-03,0.1862866488637564
Antofagasta,2,Región de Antofagasta,2020-05-04,0.1962018895482278
Antofagasta,2,Región de Antofagasta,2020-05-05,0.2129169195910537
Antofagasta,2,Región de Antofagasta,2020-05-06,0.21142348916361312
Antofagasta,2,Región de Antofagasta,2020-05-07,0.20983793847555746
Antofagasta,2,Región de Antofagasta,2020-05-08,0.20661920784754734
Antofagasta,2,Región de Antofagasta,2020-05-09,0.2113716581639648
Antofagasta,2,Región de Antofagasta,2020-05-10,0.20015158571940253
Antofagasta,2,Región de Antofagasta,2020-05-11,0.21355201951339625
Antofagasta,2,Región de Antofagasta,2020-05-12,0.21527200575350636
Antofagasta,2,Región de Antofagasta,2020-05-13,0.21977924348222053
Antofagasta,2,Región de Antofagasta,2020-05-14,0.22122384366866385
Antofagasta,2,Región de Antofagasta,2020-05-15,0.2254963237512763
Antofagasta,2,Región de Antofagasta,2020-05-16,0.21903937800424486
Antofagasta,2,Región de Antofagasta,2020-05-17,0.22145216577945348
Antofagasta,2,Región de Antofagasta,2020-05-18,0.2051414554488096
Antofagasta,2,Región de Antofagasta,2020-05-19,0.20337683522763245
Antofagasta,2,Región de Antofagasta,2020-05-20,0.21924896106594244
Antofagasta,2,Región de Antofagasta,2020-05-21,0.2371022457793154
Antofagasta,2,Región de Antofagasta,2020-05-22,0.24454066750345144
Antofagasta,2,Región de Antofagasta,2020-05-23,0.2483863472766549
Antofagasta,2,Región de Antofagasta,2020-05-24,0.2547199151865775
Antofagasta,2,Región de Antofagasta,2020-05-25,0.2641076702886183
Antofagasta,2,Región de Antofagasta,2020-05-26,0.2700639158778915
Antofagasta,2,Región de Antofagasta,2020-05-27,0.2526874840971818
Antofagasta,2,Región de Antofagasta,2020-05-28,0.23412376569633506
Antofagasta,2,Región de Antofagasta,2020-05-29,0.2366501282226976
Antofagasta,2,Región de Antofagasta,2020-05-30,0.2637038122435947
Antofagasta,2,Región de Antofagasta,2020-05-31,0.27517859083427626
Antofagasta,2,Región de Antofagasta,2020-06-01,0.2891157543733133
Antofagasta,2,Región de Antofagasta,2020-06-02,0.29710979423176004
Antofagasta,2,Región de Antofagasta,2020-06-03,0.3176327193046356
Antofagasta,2,Región de Antofagasta,2020-06-04,0.33528398320287034
Antofagasta,2,Región de Antofagasta,2020-06-05,0.34583343375232084
Antofagasta,2,Región de Antofagasta,2020-06-06,0.35218951222881817
Antofagasta,2,Región de Antofagasta,2020-06-07,0.3695453134891247
Antofagasta,2,Región de Antofagasta,2020-06-08,0.3742171643320961
Antofagasta,2,Región de Antofagasta,2020-06-09,0.375326279383256
Antofagasta,2,Región de Antofagasta,2020-06-10,0.389805428271007
Antofagasta,2,Región de Antofagasta,2020-06-11,0.3969153782121729
Antofagasta,2,Región de Antofagasta,2020-06-12,0.4114867099641214
Antofagasta,2,Región de Antofagasta,2020-06-13,0.4094706431459069
Antofagasta,2,Región de Antofagasta,2020-06-14,0.4131959427895737
Antofagasta,2,Región de Antofagasta,2020-06-15,0.4277092642180448
Antofagasta,2,Región de Antofagasta,2020-06-16,0.4318890574469573
Antofagasta,2,Región de Antofagasta,2020-06-17,0.4240054454577734
Antofagasta,2,Región de Antofagasta,2020-06-18,0.4273310672044478
Antofagasta,2,Región de Antofagasta,2020-06-19,0.4238632153059792
Antofagasta,2,Región de Antofagasta,2020-06-20,0.4146586237831165
Antofagasta,2,Región de Antofagasta,2020-06-21,0.4042234806949122
Antofagasta,2,Región de Antofagasta,2020-06-22,0.3869323480022302
Antofagasta,2,Región de Antofagasta,2020-06-23,0.3865531698676945
Antofagasta,2,Región de Antofagasta,2020-06-24,0.3814326470050711
Antofagasta,2,Región de Antofagasta,2020-06-25,0.3791322531633239
Antofagasta,2,Región de Antofagasta,2020-06-26,0.3758964375604871
Antofagasta,2,Región de Antofagasta,2020-06-27,0.3679927501142329
Antofagasta,2,Región de Antofagasta,2020-06-28,0.3469227310244118
Antofagasta,2,Región de Antofagasta,2020-06-29,0.3511610862765861
Antofagasta,2,Región de Antofagasta,2020-06-30,0.3394840487238252
Antofagasta,2,Región de Antofagasta,2020-07-01,0.33678775715974696
Antofagasta,2,Región de Antofagasta,2020-07-02,0.33236126434039703
Antofagasta,2,Región de Antofagasta,2020-07-03,0.32235842956080113
Antofagasta,2,Región de Antofagasta,2020-07-04,0.3079966683098885
Antofagasta,2,Región de Antofagasta,2020-07-05,0.3112424064175339
Antofagasta,2,Región de Antofagasta,2020-07-06,0.301765074038776
Antofagasta,2,Región de Antofagasta,2020-07-07,0.2978865671325006
Antofagasta,2,Región de Antofagasta,2020-07-08,0.2884647652271584
Antofagasta,2,Región de Antofagasta,2020-07-09,0.28363741664980985
Antofagasta,2,Región de Antofagasta,2020-07-10,0.2764956322496339
Antofagasta,2,Región de Antofagasta,2020-07-11,0.2771008698129053
Antofagasta,2,Región de Antofagasta,2020-07-12,0.2664405785317069
Antofagasta,2,Región de Antofagasta,2020-07-13,0.2588548234215284
Antofagasta,2,Región de Antofagasta,2020-07-14,0.25128799010220265
Antofagasta,2,Región de Antofagasta,2020-07-15,0.2481300617745016
Antofagasta,2,Región de Antofagasta,2020-07-16,0.2389876084831121
Antofagasta,2,Región de Antofagasta,2020-07-17,0.23353267017567486
Antofagasta,2,Región de Antofagasta,2020-07-18,0.22410526429230493
Antofagasta,2,Región de Antofagasta,2020-07-19,0.2261351084880477
Antofagasta,2,Región de Antofagasta,2020-07-20,0.22548936568202615
Antofagasta,2,Región de Antofagasta,2020-07-21,0.21733776638609564
Antofagasta,2,Región de Antofagasta,2020-07-22,0.2098423951273169
Antofagasta,2,Región de Antofagasta,2020-07-23,0.20067317012708827
Antofagasta,2,Región de Antofagasta,2020-07-24,0.1907429438739487
Antofagasta,2,Región de Antofagasta,2020-07-25,0.18458155150903569
Antofagasta,2,Región de Antofagasta,2020-07-26,0.1684796514222127
Antofagasta,2,Región de Antofagasta,2020-07-27,0.15840796799731702
Antofagasta,2,Región de Antofagasta,2020-07-28,0.1567865271932424
Antofagasta,2,Región de Antofagasta,2020-07-29,0.1518612574332638
Antofagasta,2,Región de Antofagasta,2020-07-30,0.1463074003386092
Antofagasta,2,Región de Antofagasta,2020-07-31,0.14476799147161412
Antofagasta,2,Región de Antofagasta,2020-08-01,0.13862410533323735
Antofagasta,2,Región de Antofagasta,2020-08-02,0.12771067802956454
Antofagasta,2,Región de Antofagasta,2020-08-03,0.12316124644181828
Antofagasta,2,Región de Antofagasta,2020-08-04,0.1170276051317026
Antofagasta,2,Región de Antofagasta,2020-08-05,0.11670014641773165
Antofagasta,2,Región de Antofagasta,2020-08-06,0.1129589730881102
Antofagasta,2,Región de Antofagasta,2020-08-07,0.11260158027230667
Antofagasta,2,Región de Antofagasta,2020-08-08,0.1094112970668259
Antofagasta,2,Región de Antofagasta,2020-08-09,0.10778033539861934
Antofagasta,2,Región de Antofagasta,2020-08-10,0.10922047115885347
Antofagasta,2,Región de Antofagasta,2020-08-11,0.10764828540449893
Antofagasta,2,Región de Antofagasta,2020-08-12,0.1037572068450926
Antofagasta,2,Región de Antofagasta,2020-08-13,0.10540970640957807
Antofagasta,2,Región de Antofagasta,2020-08-14,0.09640272520967766
Antofagasta,2,Región de Antofagasta,2020-08-15,0.0976140449241214
Antofagasta,2,Región de Antofagasta,2020-08-16,0.10418633755606524
Antofagasta,2,Región de Antofagasta,2020-08-17,0.0991643858235872
Antofagasta,2,Región de Antofagasta,2020-08-18,0.09781316521652587
Antofagasta,2,Región de Antofagasta,2020-08-19,0.0945518823514741
Antofagasta,2,Región de Antofagasta,2020-08-20,0.09073586173265302
Antofagasta,2,Región de Antofagasta,2020-08-21,0.09063557936433576
Antofagasta,2,Región de Antofagasta,2020-08-22,0.08855120694568455
Antofagasta,2,Región de Antofagasta,2020-08-23,0.08349660999960999
Antofagasta,2,Región de Antofagasta,2020-08-24,0.07878557609994867
Antofagasta,2,Región de Antofagasta,2020-08-25,0.08211571835449541
Antofagasta,2,Región de Antofagasta,2020-08-26,0.08011841120557403
Antofagasta,2,Región de Antofagasta,2020-08-27,0.07463110899576635
Antofagasta,2,Región de Antofagasta,2020-08-28,0.07130923388289527
Antofagasta,2,Región de Antofagasta,2020-08-29,0.07144150338243511
Antofagasta,2,Región de Antofagasta,2020-08-30,0.06973229126949629
Antofagasta,2,Región de Antofagasta,2020-08-31,0.06996472706925817
Antofagasta,2,Región de Antofagasta,2020-09-01,0.061126232470245775
Antofagasta,2,Región de Antofagasta,2020-09-02,0.06301650503205784
Antofagasta,2,Región de Antofagasta,2020-09-03,0.06229944357382946
Antofagasta,2,Región de Antofagasta,2020-09-04,0.06144784079797602
Antofagasta,2,Región de Antofagasta,2020-09-05,0.06017079348557754
Antofagasta,2,Región de Antofagasta,2020-09-06,0.06042139295637921
Antofagasta,2,Región de Antofagasta,2020-09-07,0.05671795927227319
Antofagasta,2,Región de Antofagasta,2020-09-08,0.05475604225659273
Antofagasta,2,Región de Antofagasta,2020-09-09,0.04715886672357246
Antofagasta,2,Región de Antofagasta,2020-09-10,0.047106744316235
Antofagasta,2,Región de Antofagasta,2020-09-11,0.046179402143951616
Antofagasta,2,Región de Antofagasta,2020-09-12,0.04574112201162978
Antofagasta,2,Región de Antofagasta,2020-09-13,0.044468509713459684
Antofagasta,2,Región de Antofagasta,2020-09-14,0.04576542992565558
Antofagasta,2,Región de Antofagasta,2020-09-15,0.04289696980930486
Antofagasta,2,Región de Antofagasta,2020-09-16,0.04320917442099057
Antofagasta,2,Región de Antofagasta,2020-09-17,0.04078538178453964
Antofagasta,2,Región de Antofagasta,2020-09-18,0.040186150483191324
Antofagasta,2,Región de Antofagasta,2020-09-19,0.040562372072041386
Antofagasta,2,Región de Antofagasta,2020-09-20,0.042343216860287816
Antofagasta,2,Región de Antofagasta,2020-09-21,0.040081494404880576
Antofagasta,2,Región de Antofagasta,2020-09-22,0.04288984632648075
Antofagasta,2,Región de Antofagasta,2020-09-23,0.04225148317043725
Antofagasta,2,Región de Antofagasta,2020-09-24,0.044534989968248416
Antofagasta,2,Región de Antofagasta,2020-09-25,0.045522318883682085
Antofagasta,2,Región de Antofagasta,2020-09-26,0.04337552562970274
Antofagasta,2,Región de Antofagasta,2020-09-27,0.0406473110562021
Antofagasta,2,Región de Antofagasta,2020-09-28,0.039614036298686636
Antofagasta,2,Región de Antofagasta,2020-09-29,0.038592528162553985
Antofagasta,2,Región de Antofagasta,2020-09-30,0.03914156265784026
Antofagasta,2,Región de Antofagasta,2020-10-01,0.03621252524604422
Antofagasta,2,Región de Antofagasta,2020-10-02,0.035420223341823036
Antofagasta,2,Región de Antofagasta,2020-10-03,0.035209561351565936
Antofagasta,2,Región de Antofagasta,2020-10-04,0.034494732040846215
Antofagasta,2,Región de Antofagasta,2020-10-05,0.03537058845912516
Antofagasta,2,Región de Antofagasta,2020-10-06,0.03392568030174343
Antofagasta,2,Región de Antofagasta,2020-10-07,0.03422314777358065
Antofagasta,2,Región de Antofagasta,2020-10-08,0.034154811422058465
Antofagasta,2,Región de Antofagasta,2020-10-09,0.03447556661999203
Antofagasta,2,Región de Antofagasta,2020-10-10,0.034195871319465325
Antofagasta,2,Región de Antofagasta,2020-10-11,0.036038274947583236
Antofagasta,2,Región de Antofagasta,2020-10-12,0.034644605699522615
Antofagasta,2,Región de Antofagasta,2020-10-13,0.03398372619393193
Antofagasta,2,Región de Antofagasta,2020-10-14,0.03447429640875331
Antofagasta,2,Región de Antofagasta,2020-10-15,0.034025663142182284
Antofagasta,2,Región de Antofagasta,2020-10-16,0.03383451686588357
Antofagasta,2,Región de Antofagasta,2020-10-17,0.03340465171965302
Antofagasta,2,Región de Antofagasta,2020-10-18,0.03322932385654902
Antofagasta,2,Región de Antofagasta,2020-10-19,0.03186518368502345
Antofagasta,2,Región de Antofagasta,2020-10-20,0.03125646943799919
Antofagasta,2,Región de Antofagasta,2020-10-21,0.029497247188438207
Antofagasta,2,Región de Antofagasta,2020-10-22,0.029845804683353544
Antofagasta,2,Región de Antofagasta,2020-10-23,0.02907081436442756
Antofagasta,2,Región de Antofagasta,2020-10-24,0.029370793102570163
Antofagasta,2,Región de Antofagasta,2020-10-25,0.027298265301669438
Antofagasta,2,Región de Antofagasta,2020-10-26,0.02878353126036158
Antofagasta,2,Región de Antofagasta,2020-10-27,0.02861453778640559
Antofagasta,2,Región de Antofagasta,2020-10-28,0.02667151041253965
Antofagasta,2,Región de Antofagasta,2020-10-29,0.025478437997920742
Antofagasta,2,Región de Antofagasta,2020-10-30,0.025540468139552432
Antofagasta,2,Región de Antofagasta,2020-10-31,0.025243005202738672
Antofagasta,2,Región de Antofagasta,2020-11-01,0.02372268693050224
Antofagasta,2,Región de Antofagasta,2020-11-02,0.02106462451033641
Antofagasta,2,Región de Antofagasta,2020-11-03,0.01976397120318155
Antofagasta,2,Región de Antofagasta,2020-11-04,0.021022125299223048
Antofagasta,2,Región de Antofagasta,2020-11-05,0.020242050022440963
Antofagasta,2,Región de Antofagasta,2020-11-06,0.019571178658820132
Antofagasta,2,Región de Antofagasta,2020-11-07,0.019363154376129576
Antofagasta,2,Región de Antofagasta,2020-11-08,0.018914256868408537
Antofagasta,2,Región de Antofagasta,2020-11-09,0.019515121017946026
Antofagasta,2,Región de Antofagasta,2020-11-10,0.022136187578987263
Antofagasta,2,Región de Antofagasta,2020-11-11,0.02017558555030019
Antofagasta,2,Región de Antofagasta,2020-11-12,0.02073678768696041
Antofagasta,2,Región de Antofagasta,2020-11-13,0.02041772200759132
Antofagasta,2,Región de Antofagasta,2020-11-14,0.02022020534486226
Antofagasta,2,Región de Antofagasta,2020-11-15,0.01950604665484947
Antofagasta,2,Región de Antofagasta,2020-11-16,0.018556001701893084
Antofagasta,2,Región de Antofagasta,2020-11-17,0.01571985570850009
Antofagasta,2,Región de Antofagasta,2020-11-18,0.015087439900266888
Antofagasta,2,Región de Antofagasta,2020-11-19,0.0141587540596783
Antofagasta,2,Región de Antofagasta,2020-11-20,0.014373584496563303
Antofagasta,2,Región de Antofagasta,2020-11-21,0.01450184217720039
Antofagasta,2,Región de Antofagasta,2020-11-22,0.01493449868817779
Antofagasta,2,Región de Antofagasta,2020-11-23,0.014970929308828774
Antofagasta,2,Región de Antofagasta,2020-11-24,0.015068878153511028
Antofagasta,2,Región de Antofagasta,2020-11-25,0.015311864486141875
Antofagasta,2,Región de Antofagasta,2020-11-26,0.01581187425667929
Antofagasta,2,Región de Antofagasta,2020-11-27,0.016164263235366034
Antofagasta,2,Región de Antofagasta,2020-11-28,0.01627475530528413
Antofagasta,2,Región de Antofagasta,2020-11-29,0.016140589756663704
Antofagasta,2,Región de Antofagasta,2020-11-30,0.015405867698256843
Antofagasta,2,Región de Antofagasta,2020-12-01,0.014806059563280663
Antofagasta,2,Región de Antofagasta,2020-12-02,0.015352007299965144
Antofagasta,2,Región de Antofagasta,2020-12-03,0.015656850178557596
Antofagasta,2,Región de Antofagasta,2020-12-04,0.015880526199898992
Antofagasta,2,Región de Antofagasta,2020-12-05,0.01619705462444161
Antofagasta,2,Región de Antofagasta,2020-12-06,0.017321965623604482
Antofagasta,2,Región de Antofagasta,2020-12-07,0.018548685871859684
Antofagasta,2,Región de Antofagasta,2020-12-08,0.021196874669077912
Antofagasta,2,Región de Antofagasta,2020-12-09,0.022026557602994976
Antofagasta,2,Región de Antofagasta,2020-12-10,0.02319836619725148
Antofagasta,2,Región de Antofagasta,2020-12-11,0.02428321018975756
Antofagasta,2,Región de Antofagasta,2020-12-12,0.025224540568668453
Antofagasta,2,Región de Antofagasta,2020-12-13,0.02788202860506917
Antofagasta,2,Región de Antofagasta,2020-12-14,0.029854757256165525
Antofagasta,2,Región de Antofagasta,2020-12-15,0.0290441306664164
Antofagasta,2,Región de Antofagasta,2020-12-16,0.02909511076508128
Antofagasta,2,Región de Antofagasta,2020-12-17,0.02964958748289744
Antofagasta,2,Región de Antofagasta,2020-12-18,0.030366341995840183
Antofagasta,2,Región de Antofagasta,2020-12-19,0.030038664085769332
Antofagasta,2,Región de Antofagasta,2020-12-20,0.031594680683279704
Antofagasta,2,Región de Antofagasta,2020-12-21,0.0314468256454189
Antofagasta,2,Región de Antofagasta,2020-12-22,0.03541666744917776
Antofagasta,2,Región de Antofagasta,2020-12-23,0.035929032529242684
Antofagasta,2,Región de Antofagasta,2020-12-24,0.03590864952442903
Antofagasta,2,Región de Antofagasta,2020-12-25,0.04467074658267579
Antofagasta,2,Región de Antofagasta,2020-12-26,0.04630208174676174
Antofagasta,2,Región de Antofagasta,2020-12-27,0.04479235115976755
Antofagasta,2,Región de Antofagasta,2020-12-28,0.047283020288673566
Antofagasta,2,Región de Antofagasta,2020-12-29,0.050457441462257065
Antofagasta,2,Región de Antofagasta,2020-12-30,0.05605726064698191
Antofagasta,2,Región de Antofagasta,2020-12-31,0.05925511762605998
Antofagasta,2,Región de Antofagasta,2021-01-01,0.07281624512524057
Antofagasta,2,Región de Antofagasta,2021-01-02,0.07503809049964999
Antofagasta,2,Región de Antofagasta,2021-01-03,0.075982728987521
Antofagasta,2,Región de Antofagasta,2021-01-04,0.0798243404798852
Antofagasta,2,Región de Antofagasta,2021-01-05,0.08445572726970453
Antofagasta,2,Región de Antofagasta,2021-01-06,0.0884587193961857
Antofagasta,2,Región de Antofagasta,2021-01-07,0.0912173601632416
Antofagasta,2,Región de Antofagasta,2021-01-08,0.07541443831085906
Antofagasta,2,Región de Antofagasta,2021-01-09,0.07911744373362846
Antofagasta,2,Región de Antofagasta,2021-01-10,0.09660136200253687
Antofagasta,2,Región de Antofagasta,2021-01-11,0.09838679951214553
Antofagasta,2,Región de Antofagasta,2021-01-12,0.09963887748680113
Antofagasta,2,Región de Antofagasta,2021-01-13,0.0990387330800907
Antofagasta,2,Región de Antofagasta,2021-01-14,0.10036158131640824
Antofagasta,2,Región de Antofagasta,2021-01-15,0.1007532979998604
Antofagasta,2,Región de Antofagasta,2021-01-16,0.10163026548529147
Antofagasta,2,Región de Antofagasta,2021-01-17,0.09195166917437797
Antofagasta,2,Región de Antofagasta,2021-01-18,0.09656536407559016
Antofagasta,2,Región de Antofagasta,2021-01-19,0.0979681599708247
Antofagasta,2,Región de Antofagasta,2021-01-20,0.10405351086621133
Antofagasta,2,Región de Antofagasta,2021-01-21,0.10726873980423346
Antofagasta,2,Región de Antofagasta,2021-01-22,0.10621765036650488
Antofagasta,2,Región de Antofagasta,2021-01-23,0.10676000288362612
Antofagasta,2,Región de Antofagasta,2021-01-24,0.13562589623746427
Antofagasta,2,Región de Antofagasta,2021-01-25,0.13609984335677605
Antofagasta,2,Región de Antofagasta,2021-01-26,0.13647508063649233
Antofagasta,2,Región de Antofagasta,2021-01-27,0.13570712790936335
Antofagasta,2,Región de Antofagasta,2021-01-28,0.13542255943045756
Antofagasta,2,Región de Antofagasta,2021-01-29,0.13454731175746434
Antofagasta,2,Región de Antofagasta,2021-01-30,0.13343727038469613
Antofagasta,2,Región de Antofagasta,2021-01-31,0.111596514890284
Antofagasta,2,Región de Antofagasta,2021-02-01,0.10948893131963597
Antofagasta,2,Región de Antofagasta,2021-02-02,0.10861405095088836
Antofagasta,2,Región de Antofagasta,2021-02-03,0.10642364994809768
Antofagasta,2,Región de Antofagasta,2021-02-04,0.10438736282052656
Antofagasta,2,Región de Antofagasta,2021-02-05,0.10445677107982868
Antofagasta,2,Región de Antofagasta,2021-02-06,0.10243730847988053
Antofagasta,2,Región de Antofagasta,2021-02-07,0.09809551600080713
Antofagasta,2,Región de Antofagasta,2021-02-08,0.09646192182840403
Antofagasta,2,Región de Antofagasta,2021-02-09,0.0917368979441949
Antofagasta,2,Región de Antofagasta,2021-02-10,0.09251804186221334
Antofagasta,2,Región de Antofagasta,2021-02-11,0.09267958989066352
Antofagasta,2,Región de Antofagasta,2021-02-12,0.09038366807099132
Antofagasta,2,Región de Antofagasta,2021-02-13,0.08789564351023398
Antofagasta,2,Región de Antofagasta,2021-02-14,0.08338469278848186
Antofagasta,2,Región de Antofagasta,2021-02-15,0.08152882019356887
Antofagasta,2,Región de Antofagasta,2021-02-16,0.08089915788507444
Antofagasta,2,Región de Antofagasta,2021-02-17,0.07834261450694639
Antofagasta,2,Región de Antofagasta,2021-02-18,0.07903989986292281
Antofagasta,2,Región de Antofagasta,2021-02-19,0.07957617985989547
Antofagasta,2,Región de Antofagasta,2021-02-20,0.08106490481893287
Antofagasta,2,Región de Antofagasta,2021-02-21,0.08470961128737269
Antofagasta,2,Región de Antofagasta,2021-02-22,0.08433449600237071
Antofagasta,2,Región de Antofagasta,2021-02-23,0.08465105865951851
Antofagasta,2,Región de Antofagasta,2021-02-24,0.08294243802604881
Antofagasta,2,Región de Antofagasta,2021-02-25,0.08231136999755984
Antofagasta,2,Región de Antofagasta,2021-02-26,0.08177371230677066
Antofagasta,2,Región de Antofagasta,2021-02-27,0.08013492234743369
Antofagasta,2,Región de Antofagasta,2021-02-28,0.08133084392622163
Antofagasta,2,Región de Antofagasta,2021-03-01,0.07982280694098458
Antofagasta,2,Región de Antofagasta,2021-03-02,0.07830744308503558
Antofagasta,2,Región de Antofagasta,2021-03-03,0.07562297197337846
Antofagasta,2,Región de Antofagasta,2021-03-04,0.07297687667216825
Antofagasta,2,Región de Antofagasta,2021-03-05,0.07167084609120598
Antofagasta,2,Región de Antofagasta,2021-03-06,0.07173303306636568
Antofagasta,2,Región de Antofagasta,2021-03-07,0.0688418925591261
Antofagasta,2,Región de Antofagasta,2021-03-08,0.06818113982816316
Antofagasta,2,Región de Antofagasta,2021-03-09,0.06918998693253718
Antofagasta,2,Región de Antofagasta,2021-03-10,0.0700544320274496
Antofagasta,2,Región de Antofagasta,2021-03-11,0.07183309385864729
Antofagasta,2,Región de Antofagasta,2021-03-12,0.07318270934961213
Antofagasta,2,Región de Antofagasta,2021-03-13,0.07377187799476083
Antofagasta,2,Región de Antofagasta,2021-03-14,0.07636168584772657
Antofagasta,2,Región de Antofagasta,2021-03-15,0.07554082519219625
Antofagasta,2,Región de Antofagasta,2021-03-16,0.07253218512352587
Antofagasta,2,Región de Antofagasta,2021-03-17,0.07160679902672984
Antofagasta,2,Región de Antofagasta,2021-03-18,0.07018963224121579
Antofagasta,2,Región de Antofagasta,2021-03-19,0.07296193485487218
Antofagasta,2,Región de Antofagasta,2021-03-20,0.07072756277863324
Antofagasta,2,Región de Antofagasta,2021-03-21,0.06255876680495921
Antofagasta,2,Región de Antofagasta,2021-03-22,0.06377210112675229
Antofagasta,2,Región de Antofagasta,2021-03-23,0.0653278936470482
Antofagasta,2,Región de Antofagasta,2021-03-24,0.06485821684778824
Antofagasta,2,Región de Antofagasta,2021-03-25,0.06275692246073225
Antofagasta,2,Región de Antofagasta,2021-03-26,0.058090936930886676
Antofagasta,2,Región de Antofagasta,2021-03-27,0.06097378467318153
Antofagasta,2,Región de Antofagasta,2021-03-28,0.06639569346883062
Antofagasta,2,Región de Antofagasta,2021-03-29,0.06595663948775397
Antofagasta,2,Región de Antofagasta,2021-03-30,0.06571104164645858
Antofagasta,2,Región de Antofagasta,2021-03-31,0.06656182834509837
Antofagasta,2,Región de Antofagasta,2021-04-01,0.06850204326083413
Antofagasta,2,Región de Antofagasta,2021-04-02,0.07034380720971413
Antofagasta,2,Región de Antofagasta,2021-04-03,0.0691971749754518
Antofagasta,2,Región de Antofagasta,2021-04-04,0.07466130724360315
Antofagasta,2,Región de Antofagasta,2021-04-05,0.07364860748719505
Antofagasta,2,Región de Antofagasta,2021-04-06,0.07497228914151027
