Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-04-06,0.049438950194898204
Antofagasta,2,Región de Antofagasta,2020-04-07,0.04861876396437763
Antofagasta,2,Región de Antofagasta,2020-04-08,0.05326743194220706
Antofagasta,2,Región de Antofagasta,2020-04-09,0.0652255067081636
Antofagasta,2,Región de Antofagasta,2020-04-10,0.08014675567196575
Antofagasta,2,Región de Antofagasta,2020-04-11,0.07678058161613653
Antofagasta,2,Región de Antofagasta,2020-04-12,0.09155890673928924
Antofagasta,2,Región de Antofagasta,2020-04-13,0.09770571219513992
Antofagasta,2,Región de Antofagasta,2020-04-14,0.11344534138014725
Antofagasta,2,Región de Antofagasta,2020-04-15,0.10504198003560944
Antofagasta,2,Región de Antofagasta,2020-04-16,0.1059638976241937
Antofagasta,2,Región de Antofagasta,2020-04-17,0.1065943351478351
Antofagasta,2,Región de Antofagasta,2020-04-18,0.1184187176618728
Antofagasta,2,Región de Antofagasta,2020-04-19,0.1347577899927512
Antofagasta,2,Región de Antofagasta,2020-04-20,0.1438499748698758
Antofagasta,2,Región de Antofagasta,2020-04-21,0.13862121669994118
Antofagasta,2,Región de Antofagasta,2020-04-22,0.1463781656333607
Antofagasta,2,Región de Antofagasta,2020-04-23,0.1553916678162618
Antofagasta,2,Región de Antofagasta,2020-04-24,0.1577820190276948
Antofagasta,2,Región de Antofagasta,2020-04-25,0.1626091246951366
Antofagasta,2,Región de Antofagasta,2020-04-26,0.14736474311412134
Antofagasta,2,Región de Antofagasta,2020-04-27,0.1393358543950134
Antofagasta,2,Región de Antofagasta,2020-04-28,0.14113576354786372
Antofagasta,2,Región de Antofagasta,2020-04-29,0.151191258741031
Antofagasta,2,Región de Antofagasta,2020-04-30,0.1555370903641991
Antofagasta,2,Región de Antofagasta,2020-05-01,0.15544474573403935
Antofagasta,2,Región de Antofagasta,2020-05-02,0.1570433751355487
Antofagasta,2,Región de Antofagasta,2020-05-03,0.17769633328850687
Antofagasta,2,Región de Antofagasta,2020-05-04,0.1876681044237392
Antofagasta,2,Región de Antofagasta,2020-05-05,0.20456636760913108
Antofagasta,2,Región de Antofagasta,2020-05-06,0.20099207157196872
Antofagasta,2,Región de Antofagasta,2020-05-07,0.1996757464075476
Antofagasta,2,Región de Antofagasta,2020-05-08,0.1971516598498476
Antofagasta,2,Región de Antofagasta,2020-05-09,0.2060461165716765
Antofagasta,2,Región de Antofagasta,2020-05-10,0.20288823430795486
Antofagasta,2,Región de Antofagasta,2020-05-11,0.2149249290948614
Antofagasta,2,Región de Antofagasta,2020-05-12,0.214233089724589
Antofagasta,2,Región de Antofagasta,2020-05-13,0.22026361248378568
Antofagasta,2,Región de Antofagasta,2020-05-14,0.22171320833678707
Antofagasta,2,Región de Antofagasta,2020-05-15,0.223961128089737
Antofagasta,2,Región de Antofagasta,2020-05-16,0.21599584554065865
Antofagasta,2,Región de Antofagasta,2020-05-17,0.21696841311906565
Antofagasta,2,Región de Antofagasta,2020-05-18,0.2005320861388562
Antofagasta,2,Región de Antofagasta,2020-05-19,0.19514254814062254
Antofagasta,2,Región de Antofagasta,2020-05-20,0.2118987007531856
Antofagasta,2,Región de Antofagasta,2020-05-21,0.22868069533158486
Antofagasta,2,Región de Antofagasta,2020-05-22,0.2351193271223293
Antofagasta,2,Región de Antofagasta,2020-05-23,0.2361248517729764
Antofagasta,2,Región de Antofagasta,2020-05-24,0.23111248003875035
Antofagasta,2,Región de Antofagasta,2020-05-25,0.23760912938286255
Antofagasta,2,Región de Antofagasta,2020-05-26,0.2427119402410691
Antofagasta,2,Región de Antofagasta,2020-05-27,0.22456068562489864
Antofagasta,2,Región de Antofagasta,2020-05-28,0.20310442870352546
Antofagasta,2,Región de Antofagasta,2020-05-29,0.20026829424974396
Antofagasta,2,Región de Antofagasta,2020-05-30,0.2288708973204321
Antofagasta,2,Región de Antofagasta,2020-05-31,0.2459406561120452
Antofagasta,2,Región de Antofagasta,2020-06-01,0.2622482981221975
Antofagasta,2,Región de Antofagasta,2020-06-02,0.274073681021453
Antofagasta,2,Región de Antofagasta,2020-06-03,0.2941740773970453
Antofagasta,2,Región de Antofagasta,2020-06-04,0.3120195717591737
Antofagasta,2,Región de Antofagasta,2020-06-05,0.3307109868727052
Antofagasta,2,Región de Antofagasta,2020-06-06,0.3411412345910885
Antofagasta,2,Región de Antofagasta,2020-06-07,0.3634763418318561
Antofagasta,2,Región de Antofagasta,2020-06-08,0.36361910163848143
Antofagasta,2,Región de Antofagasta,2020-06-09,0.3621739859540255
Antofagasta,2,Región de Antofagasta,2020-06-10,0.3766523294919745
Antofagasta,2,Región de Antofagasta,2020-06-11,0.3822833586063695
Antofagasta,2,Región de Antofagasta,2020-06-12,0.3931039910302997
Antofagasta,2,Región de Antofagasta,2020-06-13,0.3896031196680443
Antofagasta,2,Región de Antofagasta,2020-06-14,0.3928355943858361
Antofagasta,2,Región de Antofagasta,2020-06-15,0.4122658170677943
Antofagasta,2,Región de Antofagasta,2020-06-16,0.422107936965726
Antofagasta,2,Región de Antofagasta,2020-06-17,0.4160887607522245
Antofagasta,2,Región de Antofagasta,2020-06-18,0.4212669424009944
Antofagasta,2,Región de Antofagasta,2020-06-19,0.4194357498142087
Antofagasta,2,Región de Antofagasta,2020-06-20,0.4110909270777632
Antofagasta,2,Región de Antofagasta,2020-06-21,0.4017856922198742
Antofagasta,2,Región de Antofagasta,2020-06-22,0.3812040998991515
Antofagasta,2,Región de Antofagasta,2020-06-23,0.3799696521673737
Antofagasta,2,Región de Antofagasta,2020-06-24,0.3727190901124453
Antofagasta,2,Región de Antofagasta,2020-06-25,0.3709519460952453
Antofagasta,2,Región de Antofagasta,2020-06-26,0.36880110314937137
Antofagasta,2,Región de Antofagasta,2020-06-27,0.3624869909526727
Antofagasta,2,Región de Antofagasta,2020-06-28,0.3424982115541414
Antofagasta,2,Región de Antofagasta,2020-06-29,0.3509625942715997
Antofagasta,2,Región de Antofagasta,2020-06-30,0.3385292007602188
Antofagasta,2,Región de Antofagasta,2020-07-01,0.33715224939610805
Antofagasta,2,Región de Antofagasta,2020-07-02,0.3340154956393152
Antofagasta,2,Región de Antofagasta,2020-07-03,0.32415432993090765
Antofagasta,2,Región de Antofagasta,2020-07-04,0.3082408648649002
Antofagasta,2,Región de Antofagasta,2020-07-05,0.3073810974546101
Antofagasta,2,Región de Antofagasta,2020-07-06,0.2988098595670056
Antofagasta,2,Región de Antofagasta,2020-07-07,0.29476247145035905
Antofagasta,2,Región de Antofagasta,2020-07-08,0.28575947104625216
Antofagasta,2,Región de Antofagasta,2020-07-09,0.2823744159809033
Antofagasta,2,Región de Antofagasta,2020-07-10,0.2743815226450965
Antofagasta,2,Región de Antofagasta,2020-07-11,0.27501513249372345
Antofagasta,2,Región de Antofagasta,2020-07-12,0.2652393560458783
Antofagasta,2,Región de Antofagasta,2020-07-13,0.2567501449029165
Antofagasta,2,Región de Antofagasta,2020-07-14,0.2509968302760973
Antofagasta,2,Región de Antofagasta,2020-07-15,0.24787597234140635
Antofagasta,2,Región de Antofagasta,2020-07-16,0.2366677292129637
Antofagasta,2,Región de Antofagasta,2020-07-17,0.2328460462454514
Antofagasta,2,Región de Antofagasta,2020-07-18,0.22350643823564176
Antofagasta,2,Región de Antofagasta,2020-07-19,0.22945051473506756
Antofagasta,2,Región de Antofagasta,2020-07-20,0.2273347082801509
Antofagasta,2,Región de Antofagasta,2020-07-21,0.21815692808220305
Antofagasta,2,Región de Antofagasta,2020-07-22,0.21059862695553064
Antofagasta,2,Región de Antofagasta,2020-07-23,0.20176387463798376
Antofagasta,2,Región de Antofagasta,2020-07-24,0.1911088873253398
Antofagasta,2,Región de Antofagasta,2020-07-25,0.1841407269552211
Antofagasta,2,Región de Antofagasta,2020-07-26,0.16662496431449278
Antofagasta,2,Región de Antofagasta,2020-07-27,0.15815542794047846
Antofagasta,2,Región de Antofagasta,2020-07-28,0.15692540381191766
Antofagasta,2,Región de Antofagasta,2020-07-29,0.15188797460315828
Antofagasta,2,Región de Antofagasta,2020-07-30,0.14749903057756164
Antofagasta,2,Región de Antofagasta,2020-07-31,0.14627130698748425
Antofagasta,2,Región de Antofagasta,2020-08-01,0.1402428757037951
Antofagasta,2,Región de Antofagasta,2020-08-02,0.12928936116826473
Antofagasta,2,Región de Antofagasta,2020-08-03,0.1249978408902378
Antofagasta,2,Región de Antofagasta,2020-08-04,0.1185980927438812
Antofagasta,2,Región de Antofagasta,2020-08-05,0.11874072106490992
Antofagasta,2,Región de Antofagasta,2020-08-06,0.11466727214015865
Antofagasta,2,Región de Antofagasta,2020-08-07,0.11486231653330348
Antofagasta,2,Región de Antofagasta,2020-08-08,0.11174299286658676
Antofagasta,2,Región de Antofagasta,2020-08-09,0.11005821025789107
Antofagasta,2,Región de Antofagasta,2020-08-10,0.11087012722102624
Antofagasta,2,Región de Antofagasta,2020-08-11,0.1085223579907422
Antofagasta,2,Región de Antofagasta,2020-08-12,0.10435916186707686
Antofagasta,2,Región de Antofagasta,2020-08-13,0.10575226200602184
Antofagasta,2,Región de Antofagasta,2020-08-14,0.0963432736268936
Antofagasta,2,Región de Antofagasta,2020-08-15,0.09738777680911467
Antofagasta,2,Región de Antofagasta,2020-08-16,0.10436220465310772
Antofagasta,2,Región de Antofagasta,2020-08-17,0.10010095403706264
Antofagasta,2,Región de Antofagasta,2020-08-18,0.09910659402890844
Antofagasta,2,Región de Antofagasta,2020-08-19,0.09592988871251966
Antofagasta,2,Región de Antofagasta,2020-08-20,0.09230917815435218
Antofagasta,2,Región de Antofagasta,2020-08-21,0.0919340141716944
Antofagasta,2,Región de Antofagasta,2020-08-22,0.08998270683196383
Antofagasta,2,Región de Antofagasta,2020-08-23,0.08473494930457104
Antofagasta,2,Región de Antofagasta,2020-08-24,0.07908202312568853
Antofagasta,2,Región de Antofagasta,2020-08-25,0.08257285617561419
Antofagasta,2,Región de Antofagasta,2020-08-26,0.08056977404316759
Antofagasta,2,Región de Antofagasta,2020-08-27,0.07493389801227614
Antofagasta,2,Región de Antofagasta,2020-08-28,0.0719583006539969
Antofagasta,2,Región de Antofagasta,2020-08-29,0.07222798809203765
Antofagasta,2,Región de Antofagasta,2020-08-30,0.07040168158334109
Antofagasta,2,Región de Antofagasta,2020-08-31,0.07110674096506964
Antofagasta,2,Región de Antofagasta,2020-09-01,0.062175815969928015
Antofagasta,2,Región de Antofagasta,2020-09-02,0.06450274240946155
Antofagasta,2,Región de Antofagasta,2020-09-03,0.06398811480735117
Antofagasta,2,Región de Antofagasta,2020-09-04,0.0628800549702423
Antofagasta,2,Región de Antofagasta,2020-09-05,0.06173868135582462
Antofagasta,2,Región de Antofagasta,2020-09-06,0.061914306823193425
Antofagasta,2,Región de Antofagasta,2020-09-07,0.058303625369815336
Antofagasta,2,Región de Antofagasta,2020-09-08,0.05678372950632025
Antofagasta,2,Región de Antofagasta,2020-09-09,0.048356264924492125
Antofagasta,2,Región de Antofagasta,2020-09-10,0.04830023978642742
Antofagasta,2,Región de Antofagasta,2020-09-11,0.04776658104038862
Antofagasta,2,Región de Antofagasta,2020-09-12,0.04720720451374087
Antofagasta,2,Región de Antofagasta,2020-09-13,0.04576305391795445
Antofagasta,2,Región de Antofagasta,2020-09-14,0.046629380626977794
Antofagasta,2,Región de Antofagasta,2020-09-15,0.042790387254156174
Antofagasta,2,Región de Antofagasta,2020-09-16,0.04315326295410088
Antofagasta,2,Región de Antofagasta,2020-09-17,0.040367272033084656
Antofagasta,2,Región de Antofagasta,2020-09-18,0.03919920425118688
Antofagasta,2,Región de Antofagasta,2020-09-19,0.03990822355821689
Antofagasta,2,Región de Antofagasta,2020-09-20,0.041371630891343165
Antofagasta,2,Región de Antofagasta,2020-09-21,0.03964405877102181
Antofagasta,2,Región de Antofagasta,2020-09-22,0.04372619383246133
Antofagasta,2,Región de Antofagasta,2020-09-23,0.043218623383933855
Antofagasta,2,Región de Antofagasta,2020-09-24,0.04554729145207763
Antofagasta,2,Región de Antofagasta,2020-09-25,0.04722526769560062
Antofagasta,2,Región de Antofagasta,2020-09-26,0.04476342294987888
Antofagasta,2,Región de Antofagasta,2020-09-27,0.04239193581836038
Antofagasta,2,Región de Antofagasta,2020-09-28,0.04084695641782045
Antofagasta,2,Región de Antofagasta,2020-09-29,0.03921618741404609
Antofagasta,2,Región de Antofagasta,2020-09-30,0.03980067779613397
Antofagasta,2,Región de Antofagasta,2020-10-01,0.03672622483243705
Antofagasta,2,Región de Antofagasta,2020-10-02,0.034997780513762115
Antofagasta,2,Región de Antofagasta,2020-10-03,0.03463608916325532
Antofagasta,2,Región de Antofagasta,2020-10-04,0.03380879350273533
Antofagasta,2,Región de Antofagasta,2020-10-05,0.03426836348721083
Antofagasta,2,Región de Antofagasta,2020-10-06,0.032862706232944704
Antofagasta,2,Región de Antofagasta,2020-10-07,0.032448460606945374
Antofagasta,2,Región de Antofagasta,2020-10-08,0.03269925097579099
Antofagasta,2,Región de Antofagasta,2020-10-09,0.03366297595004751
Antofagasta,2,Región de Antofagasta,2020-10-10,0.03317894796071303
Antofagasta,2,Región de Antofagasta,2020-10-11,0.03568967083967527
Antofagasta,2,Región de Antofagasta,2020-10-12,0.0348721230758889
Antofagasta,2,Región de Antofagasta,2020-10-13,0.034435353903719434
Antofagasta,2,Región de Antofagasta,2020-10-14,0.0355111079011072
Antofagasta,2,Región de Antofagasta,2020-10-15,0.0348096704617285
Antofagasta,2,Región de Antofagasta,2020-10-16,0.03435337604571385
Antofagasta,2,Región de Antofagasta,2020-10-17,0.033997235355200994
Antofagasta,2,Región de Antofagasta,2020-10-18,0.03360286807421912
Antofagasta,2,Región de Antofagasta,2020-10-19,0.03202849085369528
Antofagasta,2,Región de Antofagasta,2020-10-20,0.030972134039838155
Antofagasta,2,Región de Antofagasta,2020-10-21,0.029311433389100656
Antofagasta,2,Región de Antofagasta,2020-10-22,0.02983295887044936
Antofagasta,2,Región de Antofagasta,2020-10-23,0.029186224190516682
Antofagasta,2,Región de Antofagasta,2020-10-24,0.029662206214848608
Antofagasta,2,Región de Antofagasta,2020-10-25,0.027185350603349503
Antofagasta,2,Región de Antofagasta,2020-10-26,0.02862247183452108
Antofagasta,2,Región de Antofagasta,2020-10-27,0.028430822085085374
Antofagasta,2,Región de Antofagasta,2020-10-28,0.026255019285363917
Antofagasta,2,Región de Antofagasta,2020-10-29,0.025042317617903195
Antofagasta,2,Región de Antofagasta,2020-10-30,0.02527627965862645
Antofagasta,2,Región de Antofagasta,2020-10-31,0.025034903799669446
Antofagasta,2,Región de Antofagasta,2020-11-01,0.02384203939913498
Antofagasta,2,Región de Antofagasta,2020-11-02,0.021472291820188758
Antofagasta,2,Región de Antofagasta,2020-11-03,0.02009628666837259
Antofagasta,2,Región de Antofagasta,2020-11-04,0.021625280125835304
Antofagasta,2,Región de Antofagasta,2020-11-05,0.020745688177581472
Antofagasta,2,Región de Antofagasta,2020-11-06,0.01983219460844871
Antofagasta,2,Región de Antofagasta,2020-11-07,0.019637317994057844
Antofagasta,2,Región de Antofagasta,2020-11-08,0.01915510043522501
Antofagasta,2,Región de Antofagasta,2020-11-09,0.019863381355619568
Antofagasta,2,Región de Antofagasta,2020-11-10,0.022112759837624545
Antofagasta,2,Región de Antofagasta,2020-11-11,0.01990227317517509
Antofagasta,2,Región de Antofagasta,2020-11-12,0.02047643455533172
Antofagasta,2,Región de Antofagasta,2020-11-13,0.02024642238723702
Antofagasta,2,Región de Antofagasta,2020-11-14,0.02000118836423362
Antofagasta,2,Región de Antofagasta,2020-11-15,0.019244722090525964
Antofagasta,2,Región de Antofagasta,2020-11-16,0.0182135760888424
Antofagasta,2,Región de Antofagasta,2020-11-17,0.01557196746161626
Antofagasta,2,Región de Antofagasta,2020-11-18,0.015005632379555857
Antofagasta,2,Región de Antofagasta,2020-11-19,0.01413795080232721
Antofagasta,2,Región de Antofagasta,2020-11-20,0.01434474491921598
Antofagasta,2,Región de Antofagasta,2020-11-21,0.014486069034361412
Antofagasta,2,Región de Antofagasta,2020-11-22,0.014921354183022355
Antofagasta,2,Región de Antofagasta,2020-11-23,0.014976918742094432
Antofagasta,2,Región de Antofagasta,2020-11-24,0.015460201777927726
Antofagasta,2,Región de Antofagasta,2020-11-25,0.01564456161645893
Antofagasta,2,Región de Antofagasta,2020-11-26,0.01612520094134299
Antofagasta,2,Región de Antofagasta,2020-11-27,0.016556852156226563
Antofagasta,2,Región de Antofagasta,2020-11-28,0.01670598728221854
Antofagasta,2,Región de Antofagasta,2020-11-29,0.01638899886202381
Antofagasta,2,Región de Antofagasta,2020-11-30,0.015437921670994356
Antofagasta,2,Región de Antofagasta,2020-12-01,0.014954638635161062
Antofagasta,2,Región de Antofagasta,2020-12-02,0.015553838293727125
Antofagasta,2,Región de Antofagasta,2020-12-03,0.01589471708057904
Antofagasta,2,Región de Antofagasta,2020-12-04,0.015927262683620554
Antofagasta,2,Región de Antofagasta,2020-12-05,0.016072538601380026
Antofagasta,2,Región de Antofagasta,2020-12-06,0.01723678986826457
Antofagasta,2,Región de Antofagasta,2020-12-07,0.01850718070849636
Antofagasta,2,Región de Antofagasta,2020-12-08,0.019509211348839126
Antofagasta,2,Región de Antofagasta,2020-12-09,0.02025164959717161
Antofagasta,2,Región de Antofagasta,2020-12-10,0.021465751729373414
Antofagasta,2,Región de Antofagasta,2020-12-11,0.022941817212687843
Antofagasta,2,Región de Antofagasta,2020-12-12,0.02392549886757865
Antofagasta,2,Región de Antofagasta,2020-12-13,0.0265196498708781
Antofagasta,2,Región de Antofagasta,2020-12-14,0.02894742600823905
Antofagasta,2,Región de Antofagasta,2020-12-15,0.029438652279874362
Antofagasta,2,Región de Antofagasta,2020-12-16,0.029690572568820173
Antofagasta,2,Región de Antofagasta,2020-12-17,0.03044465361268815
Antofagasta,2,Región de Antofagasta,2020-12-18,0.03125391059994053
Antofagasta,2,Región de Antofagasta,2020-12-19,0.031036450239567994
Antofagasta,2,Región de Antofagasta,2020-12-20,0.03272612561195687
Antofagasta,2,Región de Antofagasta,2020-12-21,0.032380507798271084
Antofagasta,2,Región de Antofagasta,2020-12-22,0.036703559183553024
Antofagasta,2,Región de Antofagasta,2020-12-23,0.037294677509769066
Antofagasta,2,Región de Antofagasta,2020-12-24,0.037013907884673736
Antofagasta,2,Región de Antofagasta,2020-12-25,0.0455919746675091
Antofagasta,2,Región de Antofagasta,2020-12-26,0.04763188860376675
Antofagasta,2,Región de Antofagasta,2020-12-27,0.046057779419022685
Antofagasta,2,Región de Antofagasta,2020-12-28,0.04815571035997373
Antofagasta,2,Región de Antofagasta,2020-12-29,0.04895669866315003
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-16,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-17,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-18,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-19,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-20,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-21,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-22,0.04270353302611368
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-23,0.02144502962475313
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-24,0.009501235713746104
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-25,0.011602076049880559
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-26,0.011114660239884102
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-27,0.015028554564737331
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-28,0.01958782508145465
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-29,0.029296562945532324
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-30,0.03680590471040729
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-31,0.04657052186596638
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-01,0.07125539581554621
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-02,0.09068239738540493
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-03,0.09391136020340883
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-04,0.11051611085071268
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-05,0.13327490545416748
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-06,0.1425850033295554
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-07,0.16097605809463414
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-08,0.1585409931595692
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-09,0.15262979677218236
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-10,0.1560132554187989
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-11,0.1435955899399089
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-12,0.11410424794856693
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-13,0.10330521647156934
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-14,0.07672151850107747
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-15,0.06229150407106305
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-16,0.056727254375357965
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-17,0.07397871636366203
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-18,0.08453737998355015
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-19,0.10134140928757948
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-20,0.10506894003497776
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-21,0.13227244316415565
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-22,0.17109130404184006
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-23,0.16728333224411154
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-24,0.14882232465266915
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-25,0.13348555931590386
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-26,0.12061778193199743
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-27,0.11354530344940747
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-28,0.09300991657738693
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-29,0.0834093640275999
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-30,0.08286690893969027
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-01,0.08748742098332002
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-02,0.08351916701506605
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-03,0.09247974049176856
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-04,0.09244806485033684
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-05,0.09138986379213576
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-06,0.0585303553944669
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-07,0.06333967599326118
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-08,0.06476337686621461
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-09,0.071818050587555
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-10,0.06002666736760035
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-11,0.06616973065352079
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-12,0.06203675670922607
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-13,0.05954998936784432
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-14,0.0635021775305588
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-15,0.06599833728478308
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-16,0.08507606774462736
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-17,0.0990776177317108
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-18,0.10622714420896838
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-19,0.12076986344672927
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-20,0.138201685733166
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-21,0.1468359086531032
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-22,0.13941215263384155
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-23,0.13773277290568134
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-24,0.14773261834856474
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-25,0.14872574287110105
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-26,0.1452757045373418
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-27,0.13787609953405014
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-28,0.14735657441631075
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-29,0.15659812342103005
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-30,0.16282582763531142
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-31,0.1633142281237119
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-01,0.17295458776407155
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-02,0.1851572445450416
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-03,0.1955454348129476
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-04,0.1904830855061362
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-05,0.17795100680639284
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-06,0.17362256662729786
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-07,0.18139199018619506
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-08,0.1662345911942096
