Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-04-06,0.04819948511520157
Antofagasta,2,Región de Antofagasta,2020-04-07,0.04866778837853588
Antofagasta,2,Región de Antofagasta,2020-04-08,0.05331645635636531
Antofagasta,2,Región de Antofagasta,2020-04-09,0.06527453112232184
Antofagasta,2,Región de Antofagasta,2020-04-10,0.08014675567196575
Antofagasta,2,Región de Antofagasta,2020-04-11,0.07678058161613653
Antofagasta,2,Región de Antofagasta,2020-04-12,0.09155890673928924
Antofagasta,2,Región de Antofagasta,2020-04-13,0.09778185046223296
Antofagasta,2,Región de Antofagasta,2020-04-14,0.1135214796472403
Antofagasta,2,Región de Antofagasta,2020-04-15,0.10511811830270247
Antofagasta,2,Región de Antofagasta,2020-04-16,0.1061331488208386
Antofagasta,2,Región de Antofagasta,2020-04-17,0.1066664319628174
Antofagasta,2,Región de Antofagasta,2020-04-18,0.1186174484063059
Antofagasta,2,Región de Antofagasta,2020-04-19,0.13526769471172462
Antofagasta,2,Región de Antofagasta,2020-04-20,0.14437493966802614
Antofagasta,2,Región de Antofagasta,2020-04-21,0.1394062855397082
Antofagasta,2,Región de Antofagasta,2020-04-22,0.1472366904289366
Antofagasta,2,Región de Antofagasta,2020-04-23,0.1562558643894494
Antofagasta,2,Región de Antofagasta,2020-04-24,0.15882609538039652
Antofagasta,2,Región de Antofagasta,2020-04-25,0.16371986477643374
Antofagasta,2,Región de Antofagasta,2020-04-26,0.1482529852872079
Antofagasta,2,Región de Antofagasta,2020-04-27,0.14040759903957356
Antofagasta,2,Región de Antofagasta,2020-04-28,0.14227135824188464
Antofagasta,2,Región de Antofagasta,2020-04-29,0.15239358895235064
Antofagasta,2,Región de Antofagasta,2020-04-30,0.15693499737836344
Antofagasta,2,Región de Antofagasta,2020-05-01,0.15675992735035224
Antofagasta,2,Región de Antofagasta,2020-05-02,0.15786689791042444
Antofagasta,2,Región de Antofagasta,2020-05-03,0.1786398998486299
Antofagasta,2,Región de Antofagasta,2020-05-04,0.1883369701661186
Antofagasta,2,Región de Antofagasta,2020-05-05,0.20491127926043312
Antofagasta,2,Región de Antofagasta,2020-05-06,0.2012825550434736
Antofagasta,2,Región de Antofagasta,2020-05-07,0.19972211779339272
Antofagasta,2,Región de Antofagasta,2020-05-08,0.1971980312356927
Antofagasta,2,Región de Antofagasta,2020-05-09,0.20646356138932467
Antofagasta,2,Región de Antofagasta,2020-05-10,0.203096959274026
Antofagasta,2,Región de Antofagasta,2020-05-11,0.2151336540609326
Antofagasta,2,Región de Antofagasta,2020-05-12,0.21458674222689209
Antofagasta,2,Región de Antofagasta,2020-05-13,0.2205820696507909
Antofagasta,2,Región de Antofagasta,2020-05-14,0.22206905849837452
Antofagasta,2,Región de Antofagasta,2020-05-15,0.22460441717055413
Antofagasta,2,Región de Antofagasta,2020-05-16,0.2165664223730636
Antofagasta,2,Región de Antofagasta,2020-05-17,0.21753898995147056
Antofagasta,2,Región de Antofagasta,2020-05-18,0.2011688544712135
Antofagasta,2,Región de Antofagasta,2020-05-19,0.19575532063662704
Antofagasta,2,Región de Antofagasta,2020-05-20,0.21238110507089725
Antofagasta,2,Región de Antofagasta,2020-05-21,0.2290754572303657
Antofagasta,2,Región de Antofagasta,2020-05-22,0.2349829705405037
Antofagasta,2,Región de Antofagasta,2020-05-23,0.2359884951911508
Antofagasta,2,Región de Antofagasta,2020-05-24,0.2306053648080204
Antofagasta,2,Región de Antofagasta,2020-05-25,0.23712594233693585
Antofagasta,2,Región de Antofagasta,2020-05-26,0.2422506675072624
Antofagasta,2,Región de Antofagasta,2020-05-27,0.2242677745730265
Antofagasta,2,Región de Antofagasta,2020-05-28,0.2031918614824764
Antofagasta,2,Región de Antofagasta,2020-05-29,0.20102842435102214
Antofagasta,2,Región de Antofagasta,2020-05-30,0.2297454962861792
Antofagasta,2,Región de Antofagasta,2020-05-31,0.24718601372669666
Antofagasta,2,Región de Antofagasta,2020-06-01,0.26340353605209343
Antofagasta,2,Región de Antofagasta,2020-06-02,0.2750860729393499
Antofagasta,2,Región de Antofagasta,2020-06-03,0.29501623978923536
Antofagasta,2,Región de Antofagasta,2020-06-04,0.31248139032054073
Antofagasta,2,Región de Antofagasta,2020-06-05,0.3305601488044165
Antofagasta,2,Región de Antofagasta,2020-06-06,0.3406564323603318
Antofagasta,2,Región de Antofagasta,2020-06-07,0.3631540293260138
Antofagasta,2,Región de Antofagasta,2020-06-08,0.3632065000659164
Antofagasta,2,Región de Antofagasta,2020-06-09,0.361833356445637
Antofagasta,2,Región de Antofagasta,2020-06-10,0.3767138637476544
Antofagasta,2,Región de Antofagasta,2020-06-11,0.3826778931950498
Antofagasta,2,Región de Antofagasta,2020-06-12,0.3936296280273817
Antofagasta,2,Región de Antofagasta,2020-06-13,0.3904798996892982
Antofagasta,2,Región de Antofagasta,2020-06-14,0.3938214530910684
Antofagasta,2,Región de Antofagasta,2020-06-15,0.4134053556269177
Antofagasta,2,Región de Antofagasta,2020-06-16,0.4229619651305426
Antofagasta,2,Región de Antofagasta,2020-06-17,0.4167874899445089
Antofagasta,2,Región de Antofagasta,2020-06-18,0.4217162130260984
Antofagasta,2,Región de Antofagasta,2020-06-19,0.41993755689961615
Antofagasta,2,Región de Antofagasta,2020-06-20,0.4117129904773025
Antofagasta,2,Región de Antofagasta,2020-06-21,0.4022301308289596
Antofagasta,2,Región de Antofagasta,2020-06-22,0.3816842513509238
Antofagasta,2,Región de Antofagasta,2020-06-23,0.3806633419492763
Antofagasta,2,Región de Antofagasta,2020-06-24,0.3734332618872511
Antofagasta,2,Región de Antofagasta,2020-06-25,0.3717760764283445
Antofagasta,2,Región de Antofagasta,2020-06-26,0.36952043733060014
Antofagasta,2,Región de Antofagasta,2020-06-27,0.3632226909593244
Antofagasta,2,Región de Antofagasta,2020-06-28,0.34329423693063377
Antofagasta,2,Región de Antofagasta,2020-06-29,0.3517510140397578
Antofagasta,2,Región de Antofagasta,2020-06-30,0.3392074761095075
Antofagasta,2,Región de Antofagasta,2020-07-01,0.33769571777120616
Antofagasta,2,Región de Antofagasta,2020-07-02,0.3343654636903003
Antofagasta,2,Región de Antofagasta,2020-07-03,0.3248287975018388
Antofagasta,2,Región de Antofagasta,2020-07-04,0.3087533392721253
Antofagasta,2,Región de Antofagasta,2020-07-05,0.3079759737038757
Antofagasta,2,Región de Antofagasta,2020-07-06,0.29927102024773033
Antofagasta,2,Región de Antofagasta,2020-07-07,0.29574740027154633
Antofagasta,2,Región de Antofagasta,2020-07-08,0.28658278615003563
Antofagasta,2,Región de Antofagasta,2020-07-09,0.2833081692749255
Antofagasta,2,Región de Antofagasta,2020-07-10,0.2751600108489181
Antofagasta,2,Región de Antofagasta,2020-07-11,0.2759311275157576
Antofagasta,2,Región de Antofagasta,2020-07-12,0.2659186802375923
Antofagasta,2,Región de Antofagasta,2020-07-13,0.2573932373522084
Antofagasta,2,Región de Antofagasta,2020-07-14,0.2513425920297829
Antofagasta,2,Región de Antofagasta,2020-07-15,0.24840534236356124
Antofagasta,2,Región de Antofagasta,2020-07-16,0.2370866610448799
Antofagasta,2,Región de Antofagasta,2020-07-17,0.23327267201713325
Antofagasta,2,Región de Antofagasta,2020-07-18,0.22398057128990295
Antofagasta,2,Región de Antofagasta,2020-07-19,0.2306258197291713
Antofagasta,2,Región de Antofagasta,2020-07-20,0.2285884625636966
Antofagasta,2,Región de Antofagasta,2020-07-21,0.21935346313356371
Antofagasta,2,Región de Antofagasta,2020-07-22,0.21177680426607484
Antofagasta,2,Región de Antofagasta,2020-07-23,0.20294205194852796
Antofagasta,2,Región de Antofagasta,2020-07-24,0.1922524637894981
Antofagasta,2,Región de Antofagasta,2020-07-25,0.1852176744080481
Antofagasta,2,Región de Antofagasta,2020-07-26,0.16702896656416785
Antofagasta,2,Región de Antofagasta,2020-07-27,0.15860740866030035
Antofagasta,2,Región de Antofagasta,2020-07-28,0.15737795258862447
Antofagasta,2,Región de Antofagasta,2020-07-29,0.1523979023447941
Antofagasta,2,Región de Antofagasta,2020-07-30,0.14810689153657788
Antofagasta,2,Región de Antofagasta,2020-07-31,0.14693698116944254
Antofagasta,2,Región de Antofagasta,2020-08-01,0.1408127551085452
Antofagasta,2,Región de Antofagasta,2020-08-02,0.1298439537949163
Antofagasta,2,Región de Antofagasta,2020-08-03,0.12550445504674254
Antofagasta,2,Región de Antofagasta,2020-08-04,0.11909646444208817
Antofagasta,2,Región de Antofagasta,2020-08-05,0.11926078377531844
Antofagasta,2,Región de Antofagasta,2020-08-06,0.11488478261032645
Antofagasta,2,Región de Antofagasta,2020-08-07,0.11502946205148833
Antofagasta,2,Región de Antofagasta,2020-08-08,0.11179466004368016
Antofagasta,2,Región de Antofagasta,2020-08-09,0.1101037486921944
Antofagasta,2,Región de Antofagasta,2020-08-10,0.111001097954713
Antofagasta,2,Región de Antofagasta,2020-08-11,0.1086598277021807
Antofagasta,2,Región de Antofagasta,2020-08-12,0.10400959533124686
Antofagasta,2,Región de Antofagasta,2020-08-13,0.10562902312897847
Antofagasta,2,Región de Antofagasta,2020-08-14,0.09617591712004687
Antofagasta,2,Región de Antofagasta,2020-08-15,0.0972657718398782
Antofagasta,2,Región de Antofagasta,2020-08-16,0.10426679820802524
Antofagasta,2,Región de Antofagasta,2020-08-17,0.1003322218554161
Antofagasta,2,Región de Antofagasta,2020-08-18,0.0993077512893868
Antofagasta,2,Región de Antofagasta,2020-08-19,0.09656891280542418
Antofagasta,2,Región de Antofagasta,2020-08-20,0.09295134070426922
Antofagasta,2,Región de Antofagasta,2020-08-21,0.09267299621561932
Antofagasta,2,Región de Antofagasta,2020-08-22,0.09067576824798924
Antofagasta,2,Región de Antofagasta,2020-08-23,0.08542372524061947
Antofagasta,2,Región de Antofagasta,2020-08-24,0.07930046392519538
Antofagasta,2,Región de Antofagasta,2020-08-25,0.08282521420403273
Antofagasta,2,Región de Antofagasta,2020-08-26,0.08077347820812981
Antofagasta,2,Región de Antofagasta,2020-08-27,0.0751433444308866
Antofagasta,2,Región de Antofagasta,2020-08-28,0.07212163746303213
Antofagasta,2,Región de Antofagasta,2020-08-29,0.07235244177078891
Antofagasta,2,Región de Antofagasta,2020-08-30,0.07052377699783302
Antofagasta,2,Región de Antofagasta,2020-08-31,0.0713040152280636
Antofagasta,2,Región de Antofagasta,2020-09-01,0.06232229211734774
Antofagasta,2,Región de Antofagasta,2020-09-02,0.06466102461018552
Antofagasta,2,Región de Antofagasta,2020-09-03,0.06415798711859243
Antofagasta,2,Región de Antofagasta,2020-09-04,0.06296345737812949
Antofagasta,2,Región de Antofagasta,2020-09-05,0.06186307311264685
Antofagasta,2,Región de Antofagasta,2020-09-06,0.061856989913084276
Antofagasta,2,Región de Antofagasta,2020-09-07,0.05828383114091945
Antofagasta,2,Región de Antofagasta,2020-09-08,0.05702217819569215
Antofagasta,2,Región de Antofagasta,2020-09-09,0.048570192364264686
Antofagasta,2,Región de Antofagasta,2020-09-10,0.048486876140513016
Antofagasta,2,Región de Antofagasta,2020-09-11,0.04806586595722455
Antofagasta,2,Región de Antofagasta,2020-09-12,0.04756611818194453
Antofagasta,2,Región de Antofagasta,2020-09-13,0.046276910257369776
Antofagasta,2,Región de Antofagasta,2020-09-14,0.047227953804762204
Antofagasta,2,Región de Antofagasta,2020-09-15,0.04314955334945551
Antofagasta,2,Región de Antofagasta,2020-09-16,0.04353547409827948
Antofagasta,2,Región de Antofagasta,2020-09-17,0.04074080955108028
Antofagasta,2,Región de Antofagasta,2020-09-18,0.03951096629181992
Antofagasta,2,Región de Antofagasta,2020-09-19,0.04018476566972297
Antofagasta,2,Región de Antofagasta,2020-09-20,0.04169387300074811
Antofagasta,2,Región de Antofagasta,2020-09-21,0.039866284798667925
Antofagasta,2,Región de Antofagasta,2020-09-22,0.04395262920148103
Antofagasta,2,Región de Antofagasta,2020-09-23,0.043536696894223216
Antofagasta,2,Región de Antofagasta,2020-09-24,0.046065505091999234
Antofagasta,2,Región de Antofagasta,2020-09-25,0.04785662208921314
Antofagasta,2,Región de Antofagasta,2020-09-26,0.045377757756900526
Antofagasta,2,Región de Antofagasta,2020-09-27,0.04304159027474765
Antofagasta,2,Región de Antofagasta,2020-09-28,0.04147823712719771
Antofagasta,2,Región de Antofagasta,2020-09-29,0.03983093046787778
Antofagasta,2,Región de Antofagasta,2020-09-30,0.040437384501655634
Antofagasta,2,Región de Antofagasta,2020-10-01,0.03716980513699307
Antofagasta,2,Región de Antofagasta,2020-10-02,0.03532160747282588
Antofagasta,2,Región de Antofagasta,2020-10-03,0.034947865731179445
Antofagasta,2,Región de Antofagasta,2020-10-04,0.034039550423394994
Antofagasta,2,Región de Antofagasta,2020-10-05,0.034496337713633425
Antofagasta,2,Región de Antofagasta,2020-10-06,0.033206038203749344
Antofagasta,2,Región de Antofagasta,2020-10-07,0.032670657705840045
Antofagasta,2,Región de Antofagasta,2020-10-08,0.032978596007211015
Antofagasta,2,Región de Antofagasta,2020-10-09,0.03399421838613067
Antofagasta,2,Región de Antofagasta,2020-10-10,0.033516079182119685
Antofagasta,2,Región de Antofagasta,2020-10-11,0.03603698976961158
Antofagasta,2,Región de Antofagasta,2020-10-12,0.03536692040200965
Antofagasta,2,Región de Antofagasta,2020-10-13,0.034832135553499316
Antofagasta,2,Región de Antofagasta,2020-10-14,0.03592907188680109
Antofagasta,2,Región de Antofagasta,2020-10-15,0.0351671666469506
Antofagasta,2,Región de Antofagasta,2020-10-16,0.03461177414240555
Antofagasta,2,Región de Antofagasta,2020-10-17,0.034244729573273354
Antofagasta,2,Región de Antofagasta,2020-10-18,0.03387674627239859
Antofagasta,2,Región de Antofagasta,2020-10-19,0.03215940150472898
Antofagasta,2,Región de Antofagasta,2020-10-20,0.03109737221029972
Antofagasta,2,Región de Antofagasta,2020-10-21,0.029418207867152043
Antofagasta,2,Región de Antofagasta,2020-10-22,0.030006724046024464
Antofagasta,2,Región de Antofagasta,2020-10-23,0.029437929502012718
Antofagasta,2,Región de Antofagasta,2020-10-24,0.02992991614331173
Antofagasta,2,Región de Antofagasta,2020-10-25,0.027423158644649216
Antofagasta,2,Región de Antofagasta,2020-10-26,0.028865752977297307
Antofagasta,2,Región de Antofagasta,2020-10-27,0.02866557400631181
Antofagasta,2,Región de Antofagasta,2020-10-28,0.026466841963157687
Antofagasta,2,Región de Antofagasta,2020-10-29,0.02519097571141556
Antofagasta,2,Región de Antofagasta,2020-10-30,0.02540164686134849
Antofagasta,2,Región de Antofagasta,2020-10-31,0.025146131248154038
Antofagasta,2,Región de Antofagasta,2020-11-01,0.02395745042204704
Antofagasta,2,Región de Antofagasta,2020-11-02,0.02156696298157257
Antofagasta,2,Región de Antofagasta,2020-11-03,0.02026220831289881
Antofagasta,2,Región de Antofagasta,2020-11-04,0.02192849066131005
Antofagasta,2,Región de Antofagasta,2020-11-05,0.02106006239720135
Antofagasta,2,Región de Antofagasta,2020-11-06,0.02015812429916317
Antofagasta,2,Región de Antofagasta,2020-11-07,0.01997378064896894
Antofagasta,2,Región de Antofagasta,2020-11-08,0.01949766219501893
Antofagasta,2,Región de Antofagasta,2020-11-09,0.02022205446549139
Antofagasta,2,Región de Antofagasta,2020-11-10,0.022398345381378363
Antofagasta,2,Región de Antofagasta,2020-11-11,0.02005225125634082
Antofagasta,2,Región de Antofagasta,2020-11-12,0.02061674028816533
Antofagasta,2,Región de Antofagasta,2020-11-13,0.02036447335093544
Antofagasta,2,Región de Antofagasta,2020-11-14,0.020107022700424342
Antofagasta,2,Región de Antofagasta,2020-11-15,0.01933360394593303
Antofagasta,2,Región de Antofagasta,2020-11-16,0.01829339648067944
Antofagasta,2,Región de Antofagasta,2020-11-17,0.01564904977758774
Antofagasta,2,Región de Antofagasta,2020-11-18,0.01508198737269106
Antofagasta,2,Región de Antofagasta,2020-11-19,0.014218035518485543
Antofagasta,2,Región de Antofagasta,2020-11-20,0.014456932255132234
Antofagasta,2,Región de Antofagasta,2020-11-21,0.01461306004012473
Antofagasta,2,Región de Antofagasta,2020-11-22,0.015048345188785676
Antofagasta,2,Región de Antofagasta,2020-11-23,0.015097744272299162
Antofagasta,2,Región de Antofagasta,2020-11-24,0.015585270890479046
Antofagasta,2,Región de Antofagasta,2020-11-25,0.015651582209188306
Antofagasta,2,Región de Antofagasta,2020-11-26,0.016126959676560772
Antofagasta,2,Región de Antofagasta,2020-11-27,0.016528604815048014
Antofagasta,2,Región de Antofagasta,2020-11-28,0.016669550197291667
Antofagasta,2,Región de Antofagasta,2020-11-29,0.016368715248783947
Antofagasta,2,Región de Antofagasta,2020-11-30,0.015419114770182462
Antofagasta,2,Región de Antofagasta,2020-12-01,0.014927577119074262
Antofagasta,2,Región de Antofagasta,2020-12-02,0.015643010175606827
Antofagasta,2,Región de Antofagasta,2020-12-03,0.01600604188629479
Antofagasta,2,Región de Antofagasta,2020-12-04,0.016071111210714355
Antofagasta,2,Región de Antofagasta,2020-12-05,0.01622838259531694
Antofagasta,2,Región de Antofagasta,2020-12-06,0.017410183711415034
Antofagasta,2,Región de Antofagasta,2020-12-07,0.018725793086988823
Antofagasta,2,Región de Antofagasta,2020-12-08,0.01886746977482417
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-16,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-17,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-18,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-19,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-20,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-21,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-22,0.04465158497416562
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-23,0.023393081572805074
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-24,0.012747988960499348
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-25,0.014848829296633803
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-26,0.014361413486637347
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-27,0.015028554564737331
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-28,0.019636849495612903
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-29,0.029440771064240364
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-30,0.03695011282911532
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-31,0.048893906740122346
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-01,0.07357878068970218
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-02,0.09326742537834687
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-03,0.09649638819635076
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-04,0.11305211442949635
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-05,0.1357157253284014
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-06,0.14502582320378932
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-07,0.16123770121342013
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-08,0.1588026362783552
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-09,0.15262979677218236
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-10,0.1562396278013682
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-11,0.14382196232247824
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-12,0.11433062033113625
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-13,0.10353158885413867
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-14,0.0769478908836468
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-15,0.06251787645363238
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-16,0.05712609010946507
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-17,0.07454241602192911
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-18,0.08510107964181722
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-19,0.10221417487991244
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-20,0.10594170562731076
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-21,0.13345638273102894
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-22,0.17227524360871338
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-23,0.16829480845944705
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-24,0.1494425645612754
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-25,0.13410579922451007
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-26,0.1211593706530815
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-27,0.11408689217049155
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-28,0.09324033132393073
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-29,0.08363977877414366
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-30,0.08309732368623404
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-01,0.0877178357298638
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-02,0.08639508440711248
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-03,0.09538125952231984
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-04,0.0953495838808881
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-05,0.09442008295138718
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-06,0.06004304446475965
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-07,0.06496326177435749
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-08,0.06655392985495134
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-09,0.07096310093078909
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-10,0.05897485542220698
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-11,0.0651179187081274
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-12,0.06090758592636604
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-13,0.059972211776706176
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-14,0.06407105817367205
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-15,0.06653252585253103
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-16,0.08593287858621709
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-17,0.100107110151753
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-18,0.10747672466422466
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-19,0.12212383350776207
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-20,0.13906142249684608
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-21,0.14743809047172834
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-22,0.13994100500854115
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-23,0.1379390030065392
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-24,0.14770701277454895
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-25,0.14859136651604554
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-26,0.1442874004544828
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-27,0.13665069398056706
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-28,0.14668034686736278
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-29,0.15586295018373247
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-30,0.16153626197949325
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-31,0.16239814519431764
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-01,0.17215293082950195
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-02,0.1851694544947513
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-03,0.19639269071798754
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-04,0.19090631537689065
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-05,0.17837423667714727
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-06,0.17472873666529584
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-07,0.1821246774977692
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-08,0.16620447832875027
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-09,0.16772333471923276
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-10,0.18305522505112307
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-11,0.18236063338175987
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-12,0.1901791662002927
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-13,0.1829485832561654
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-14,0.19591240874910126
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-15,0.2142940212625277
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-16,0.21072104191881447
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-17,0.1887318180947283
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-18,0.18729515471970087
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-19,0.21376233618688234
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-20,0.22481511319710612
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-21,0.20318900700241588
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-22,0.1981286916528718
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-23,0.19939217576992288
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-24,0.2268883642846473
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-25,0.2240838771051601
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-26,0.21708754010882308
