Region,Codigo region,region_residencia,fecha,positividad
,nan,0,2020-05-22,
,nan,0,2020-05-23,
,nan,0,2020-05-24,0.3928571428571429
,nan,0,2020-05-25,0.3928571428571429
,nan,0,2020-05-26,0.4880952380952381
,nan,0,2020-05-27,
,nan,0,2020-05-28,
,nan,0,2020-05-29,
,nan,0,2020-05-30,
,nan,0,2020-05-31,
,nan,0,2020-06-01,
,nan,0,2020-06-02,
,nan,0,2020-06-03,
,nan,0,2020-06-04,
,nan,0,2020-06-05,
,nan,0,2020-06-06,
,nan,0,2020-06-07,
,nan,0,2020-06-08,
,nan,0,2020-06-09,
,nan,0,2020-06-10,
,nan,0,2020-06-11,
,nan,0,2020-06-12,
,nan,0,2020-06-13,
,nan,0,2020-06-14,
,nan,0,2020-06-15,
,nan,0,2020-06-16,
,nan,0,2020-06-17,
,nan,0,2020-06-18,
,nan,0,2020-06-19,
,nan,0,2020-06-20,
,nan,0,2020-06-21,
,nan,0,2020-06-22,
,nan,0,2020-06-23,
,nan,0,2020-06-24,
,nan,0,2020-06-25,
,nan,0,2020-06-26,
,nan,0,2020-06-27,
,nan,0,2020-06-28,
,nan,0,2020-06-29,
,nan,0,2020-06-30,
,nan,0,2020-07-01,
,nan,0,2020-07-02,
,nan,0,2020-07-03,
,nan,0,2020-07-04,
,nan,0,2020-07-05,
,nan,0,2020-07-06,
,nan,0,2020-07-07,
,nan,0,2020-07-08,
,nan,0,2020-07-09,
,nan,0,2020-07-10,
,nan,0,2020-07-11,
,nan,0,2020-07-12,
,nan,0,2020-07-13,
,nan,0,2020-07-14,
,nan,0,2020-07-15,
,nan,0,2020-07-16,
,nan,0,2020-07-17,
,nan,0,2020-07-18,
,nan,0,2020-07-19,
,nan,0,2020-07-20,
,nan,0,2020-07-21,
,nan,0,2020-07-22,
,nan,0,2020-07-23,
,nan,0,2020-07-24,
,nan,0,2020-07-25,
,nan,0,2020-07-26,
,nan,0,2020-07-27,
,nan,0,2020-07-28,
,nan,0,2020-07-29,
,nan,0,2020-07-30,
,nan,0,2020-07-31,
,nan,0,2020-08-01,
,nan,0,2020-08-02,
,nan,0,2020-08-03,
,nan,0,2020-08-04,
,nan,0,2020-08-05,
,nan,0,2020-08-06,
,nan,0,2020-08-07,
,nan,0,2020-08-08,
,nan,0,2020-08-09,0.0
,nan,0,2020-08-10,0.0
,nan,0,2020-08-11,
,nan,0,2020-08-12,
,nan,0,2020-08-13,
,nan,0,2020-08-14,
,nan,0,2020-08-15,
,nan,0,2020-08-16,
,nan,0,2020-08-17,
,nan,0,2020-08-18,
,nan,0,2020-08-19,
,nan,0,2020-08-20,
,nan,0,2020-08-21,
,nan,0,2020-08-22,
,nan,0,2020-08-23,
,nan,0,2020-08-24,
,nan,0,2020-08-25,
,nan,0,2020-08-26,
,nan,0,2020-08-27,
,nan,0,2020-08-28,
,nan,0,2020-08-29,
,nan,0,2020-08-30,
,nan,0,2020-08-31,
,nan,0,2020-09-01,
,nan,0,2020-09-02,
,nan,0,2020-09-03,
,nan,0,2020-09-04,
,nan,0,2020-09-05,
,nan,0,2020-09-06,
,nan,0,2020-09-07,
,nan,0,2020-09-08,
,nan,0,2020-09-09,
,nan,0,2020-09-10,
,nan,0,2020-09-11,
,nan,0,2020-09-12,
,nan,0,2020-09-13,
,nan,0,2020-09-14,
,nan,0,2020-09-15,
,nan,0,2020-09-16,
,nan,0,2020-09-17,
,nan,0,2020-09-18,
,nan,0,2020-09-19,
,nan,0,2020-09-20,
,nan,0,2020-09-21,
,nan,0,2020-09-22,
,nan,0,2020-09-23,
,nan,0,2020-09-24,
,nan,0,2020-09-25,
,nan,0,2020-09-26,
,nan,0,2020-09-27,
,nan,0,2020-09-28,
,nan,0,2020-09-29,
,nan,0,2020-09-30,
,nan,0,2020-10-01,
,nan,0,2020-10-02,
,nan,0,2020-10-03,
,nan,0,2020-10-04,
,nan,0,2020-10-05,
,nan,0,2020-10-06,
,nan,0,2020-10-07,
,nan,0,2020-10-08,
,nan,0,2020-10-09,
Antofagasta,2.0,Región de Antofagasta,2020-03-02,
Antofagasta,2.0,Región de Antofagasta,2020-03-03,
Antofagasta,2.0,Región de Antofagasta,2020-03-04,
Antofagasta,2.0,Región de Antofagasta,2020-03-05,
Antofagasta,2.0,Región de Antofagasta,2020-03-06,
Antofagasta,2.0,Región de Antofagasta,2020-03-07,
Antofagasta,2.0,Región de Antofagasta,2020-03-08,
Antofagasta,2.0,Región de Antofagasta,2020-03-09,
Antofagasta,2.0,Región de Antofagasta,2020-03-10,
Antofagasta,2.0,Región de Antofagasta,2020-03-11,
Antofagasta,2.0,Región de Antofagasta,2020-03-12,
Antofagasta,2.0,Región de Antofagasta,2020-03-13,
Antofagasta,2.0,Región de Antofagasta,2020-03-14,
Antofagasta,2.0,Región de Antofagasta,2020-03-15,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-16,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-17,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-18,0.10357142857142856
Antofagasta,2.0,Región de Antofagasta,2020-03-19,0.025183150183150184
Antofagasta,2.0,Región de Antofagasta,2020-03-20,0.04304029304029304
Antofagasta,2.0,Región de Antofagasta,2020-03-21,0.050976800976800976
Antofagasta,2.0,Región de Antofagasta,2020-03-22,0.07271593141158357
Antofagasta,2.0,Región de Antofagasta,2020-03-23,0.0751789855987757
Antofagasta,2.0,Región de Antofagasta,2020-03-24,0.07809443749381942
Antofagasta,2.0,Región de Antofagasta,2020-03-25,0.07214205654143849
Antofagasta,2.0,Región de Antofagasta,2020-03-26,0.0769225867456975
Antofagasta,2.0,Región de Antofagasta,2020-03-27,0.07459339419911365
Antofagasta,2.0,Región de Antofagasta,2020-03-28,0.07737117197689143
Antofagasta,2.0,Región de Antofagasta,2020-03-29,0.06451016906430414
Antofagasta,2.0,Región de Antofagasta,2020-03-30,0.06697322325149625
Antofagasta,2.0,Región de Antofagasta,2020-03-31,0.07368858997603517
Antofagasta,2.0,Región de Antofagasta,2020-04-01,0.07394188278251948
Antofagasta,2.0,Región de Antofagasta,2020-04-02,0.06394653455556068
Antofagasta,2.0,Región de Antofagasta,2020-04-03,0.051558301670433376
Antofagasta,2.0,Región de Antofagasta,2020-04-04,0.05036782547995718
Antofagasta,2.0,Región de Antofagasta,2020-04-05,0.04148969795776187
Antofagasta,2.0,Región de Antofagasta,2020-04-06,0.04560518090344996
Antofagasta,2.0,Región de Antofagasta,2020-04-07,0.047402933712438734
Antofagasta,2.0,Región de Antofagasta,2020-04-08,0.052051601690268165
Antofagasta,2.0,Región de Antofagasta,2020-04-09,0.0640096764562247
Antofagasta,2.0,Región de Antofagasta,2020-04-10,0.08035047851131248
Antofagasta,2.0,Región de Antofagasta,2020-04-11,0.07698430445548324
Antofagasta,2.0,Región de Antofagasta,2020-04-12,0.0916363191074979
Antofagasta,2.0,Región de Antofagasta,2020-04-13,0.09782315418336464
Antofagasta,2.0,Región de Antofagasta,2020-04-14,0.11360546710853472
Antofagasta,2.0,Región de Antofagasta,2020-04-15,0.10445180564394888
Antofagasta,2.0,Región de Antofagasta,2020-04-16,0.10466825586039907
Antofagasta,2.0,Región de Antofagasta,2020-04-17,0.10539679561332907
Antofagasta,2.0,Región de Antofagasta,2020-04-18,0.1173478120568176
Antofagasta,2.0,Región de Antofagasta,2020-04-19,0.1344418291508347
Antofagasta,2.0,Región de Antofagasta,2020-04-20,0.14374993492501556
Antofagasta,2.0,Región de Antofagasta,2020-04-21,0.13891426571757354
Antofagasta,2.0,Región de Antofagasta,2020-04-22,0.1470610728275143
Antofagasta,2.0,Región de Antofagasta,2020-04-23,0.157078855874343
Antofagasta,2.0,Región de Antofagasta,2020-04-24,0.15909201886311575
Antofagasta,2.0,Región de Antofagasta,2020-04-25,0.16398578825915303
Antofagasta,2.0,Región de Antofagasta,2020-04-26,0.1482014484524668
Antofagasta,2.0,Región de Antofagasta,2020-04-27,0.14014843276586333
Antofagasta,2.0,Región de Antofagasta,2020-04-28,0.14182820043743327
Antofagasta,2.0,Región de Antofagasta,2020-04-29,0.15210542960867166
Antofagasta,2.0,Región de Antofagasta,2020-04-30,0.1562257048859478
Antofagasta,2.0,Región de Antofagasta,2020-05-01,0.15650067051524413
Antofagasta,2.0,Región de Antofagasta,2020-05-02,0.15772971394553192
Antofagasta,2.0,Región de Antofagasta,2020-05-03,0.1785027158837374
Antofagasta,2.0,Región de Antofagasta,2020-05-04,0.18846296839718135
Antofagasta,2.0,Región de Antofagasta,2020-05-05,0.20508915871081626
Antofagasta,2.0,Región de Antofagasta,2020-05-06,0.20200056695227367
Antofagasta,2.0,Región de Antofagasta,2020-05-07,0.2007622954085527
Antofagasta,2.0,Región de Antofagasta,2020-05-08,0.1973127266046532
Antofagasta,2.0,Región de Antofagasta,2020-05-09,0.2062166166652338
Antofagasta,2.0,Región de Antofagasta,2020-05-10,0.20122795453371453
Antofagasta,2.0,Región de Antofagasta,2020-05-11,0.2127489604878304
Antofagasta,2.0,Región de Antofagasta,2020-05-12,0.2111710198902156
Antofagasta,2.0,Región de Antofagasta,2020-05-13,0.21675394271451773
Antofagasta,2.0,Región de Antofagasta,2020-05-14,0.2181398702198482
Antofagasta,2.0,Región de Antofagasta,2020-05-15,0.22160307368305168
Antofagasta,2.0,Región de Antofagasta,2020-05-16,0.21419295150646156
Antofagasta,2.0,Región de Antofagasta,2020-05-17,0.21678757910108915
Antofagasta,2.0,Región de Antofagasta,2020-05-18,0.20036126568847434
Antofagasta,2.0,Región de Antofagasta,2020-05-19,0.19570585483644912
Antofagasta,2.0,Región de Antofagasta,2020-05-20,0.21226786425560135
Antofagasta,2.0,Región de Antofagasta,2020-05-21,0.22896221641506986
Antofagasta,2.0,Región de Antofagasta,2020-05-22,0.2350228224756759
Antofagasta,2.0,Región de Antofagasta,2020-05-23,0.23522539869984985
Antofagasta,2.0,Región de Antofagasta,2020-05-24,0.2302389467955897
Antofagasta,2.0,Región de Antofagasta,2020-05-25,0.2368110843354692
Antofagasta,2.0,Región de Antofagasta,2020-05-26,0.2425092480550648
Antofagasta,2.0,Región de Antofagasta,2020-05-27,0.2249201611382468
Antofagasta,2.0,Región de Antofagasta,2020-05-28,0.2044591576237026
Antofagasta,2.0,Región de Antofagasta,2020-05-29,0.20181365497819995
Antofagasta,2.0,Región de Antofagasta,2020-05-30,0.2305780158871729
Antofagasta,2.0,Región de Antofagasta,2020-05-31,0.24630317353013875
Antofagasta,2.0,Región de Antofagasta,2020-06-01,0.2629070894712887
Antofagasta,2.0,Región de Antofagasta,2020-06-02,0.2740730574225985
Antofagasta,2.0,Región de Antofagasta,2020-06-03,0.2932508198517711
Antofagasta,2.0,Región de Antofagasta,2020-06-04,0.31018273731328944
Antofagasta,2.0,Región de Antofagasta,2020-06-05,0.32849988174983685
Antofagasta,2.0,Región de Antofagasta,2020-06-06,0.33892777711497074
Antofagasta,2.0,Región de Antofagasta,2020-06-07,0.3623926943566101
Antofagasta,2.0,Región de Antofagasta,2020-06-08,0.3622145628854277
Antofagasta,2.0,Región de Antofagasta,2020-06-09,0.3610788483881422
Antofagasta,2.0,Región de Antofagasta,2020-06-10,0.37704404757251947
Antofagasta,2.0,Región de Antofagasta,2020-06-11,0.3828140914391227
Antofagasta,2.0,Región de Antofagasta,2020-06-12,0.3939456139105256
Antofagasta,2.0,Región de Antofagasta,2020-06-13,0.3909638369415418
Antofagasta,2.0,Región de Antofagasta,2020-06-14,0.3954838948604501
Antofagasta,2.0,Región de Antofagasta,2020-06-15,0.4148944339547164
Antofagasta,2.0,Región de Antofagasta,2020-06-16,0.4244740314667627
Antofagasta,2.0,Región de Antofagasta,2020-06-17,0.4179545865200181
Antofagasta,2.0,Región de Antofagasta,2020-06-18,0.4228745879022836
Antofagasta,2.0,Región de Antofagasta,2020-06-19,0.4213060430350393
Antofagasta,2.0,Región de Antofagasta,2020-06-20,0.41358952359144097
Antofagasta,2.0,Región de Antofagasta,2020-06-21,0.4030117164262966
Antofagasta,2.0,Región de Antofagasta,2020-06-22,0.3826427754350979
Antofagasta,2.0,Región de Antofagasta,2020-06-23,0.3814128287622882
Antofagasta,2.0,Región de Antofagasta,2020-06-24,0.3738420635340987
Antofagasta,2.0,Región de Antofagasta,2020-06-25,0.3722535160271839
Antofagasta,2.0,Región de Antofagasta,2020-06-26,0.36956149165163976
Antofagasta,2.0,Región de Antofagasta,2020-06-27,0.36255613631801703
Antofagasta,2.0,Región de Antofagasta,2020-06-28,0.34380780336911393
Antofagasta,2.0,Región de Antofagasta,2020-06-29,0.3532982321805144
Antofagasta,2.0,Región de Antofagasta,2020-06-30,0.3407745330662974
Antofagasta,2.0,Región de Antofagasta,2020-07-01,0.33953852016852965
Antofagasta,2.0,Región de Antofagasta,2020-07-02,0.3363193753677522
Antofagasta,2.0,Región de Antofagasta,2020-07-03,0.3269417938737917
Antofagasta,2.0,Región de Antofagasta,2020-07-04,0.3111763642467237
Antofagasta,2.0,Región de Antofagasta,2020-07-05,0.30937539355808785
Antofagasta,2.0,Región de Antofagasta,2020-07-06,0.29969425988102544
Antofagasta,2.0,Región de Antofagasta,2020-07-07,0.29602635838805746
Antofagasta,2.0,Región de Antofagasta,2020-07-08,0.2868438054942575
Antofagasta,2.0,Región de Antofagasta,2020-07-09,0.2836093041465486
Antofagasta,2.0,Región de Antofagasta,2020-07-10,0.27547817251823603
Antofagasta,2.0,Región de Antofagasta,2020-07-11,0.2758721985561797
Antofagasta,2.0,Región de Antofagasta,2020-07-12,0.2660538569425361
Antofagasta,2.0,Región de Antofagasta,2020-07-13,0.25761116143761
Antofagasta,2.0,Región de Antofagasta,2020-07-14,0.2516432986198301
Antofagasta,2.0,Región de Antofagasta,2020-07-15,0.24891726750859305
Antofagasta,2.0,Región de Antofagasta,2020-07-16,0.23775531259938054
Antofagasta,2.0,Región de Antofagasta,2020-07-17,0.2342508807508065
Antofagasta,2.0,Región de Antofagasta,2020-07-18,0.2250732913155055
Antofagasta,2.0,Región de Antofagasta,2020-07-19,0.23248719774169505
Antofagasta,2.0,Región de Antofagasta,2020-07-20,0.230473201630298
Antofagasta,2.0,Región de Antofagasta,2020-07-21,0.2210787057353264
Antofagasta,2.0,Región de Antofagasta,2020-07-22,0.2131751918894562
Antofagasta,2.0,Región de Antofagasta,2020-07-23,0.2042368157874109
Antofagasta,2.0,Región de Antofagasta,2020-07-24,0.19318355621478914
Antofagasta,2.0,Región de Antofagasta,2020-07-25,0.1860860802067273
Antofagasta,2.0,Región de Antofagasta,2020-07-26,0.16707530229486786
Antofagasta,2.0,Región de Antofagasta,2020-07-27,0.1581674605512052
Antofagasta,2.0,Región de Antofagasta,2020-07-28,0.15715452488541554
Antofagasta,2.0,Región de Antofagasta,2020-07-29,0.15231981883599774
Antofagasta,2.0,Región de Antofagasta,2020-07-30,0.14769092333093745
Antofagasta,2.0,Región de Antofagasta,2020-07-31,0.14658350361886655
Antofagasta,2.0,Región de Antofagasta,2020-08-01,0.14035487580410433
Antofagasta,2.0,Región de Antofagasta,2020-08-02,0.1294219005620788
Antofagasta,2.0,Región de Antofagasta,2020-08-03,0.12546039670978498
Antofagasta,2.0,Región de Antofagasta,2020-08-04,0.11914901259782415
Antofagasta,2.0,Región de Antofagasta,2020-08-05,0.11927736647744705
Antofagasta,2.0,Región de Antofagasta,2020-08-06,0.11525947052311553
Antofagasta,2.0,Región de Antofagasta,2020-08-07,0.11535925168488573
Antofagasta,2.0,Región de Antofagasta,2020-08-08,0.11236214576287087
Antofagasta,2.0,Región de Antofagasta,2020-08-09,0.11074476100001857
Antofagasta,2.0,Región de Antofagasta,2020-08-10,0.11177054251360496
Antofagasta,2.0,Región de Antofagasta,2020-08-11,0.10950572050758592
Antofagasta,2.0,Región de Antofagasta,2020-08-12,0.10480112264722463
Antofagasta,2.0,Región de Antofagasta,2020-08-13,0.10560641454667698
Antofagasta,2.0,Región de Antofagasta,2020-08-14,0.09615258173109872
Antofagasta,2.0,Región de Antofagasta,2020-08-15,0.09712716811898413
Antofagasta,2.0,Región de Antofagasta,2020-08-16,0.10409057672101096
Antofagasta,2.0,Región de Antofagasta,2020-08-17,0.10008107271150694
Antofagasta,2.0,Región de Antofagasta,2020-08-18,0.09909579964844244
Antofagasta,2.0,Región de Antofagasta,2020-08-19,0.09634441397007484
Antofagasta,2.0,Región de Antofagasta,2020-08-20,0.0934565155456809
Antofagasta,2.0,Región de Antofagasta,2020-08-21,0.0931652987395168
Antofagasta,2.0,Región de Antofagasta,2020-08-22,0.09120805234054437
Antofagasta,2.0,Región de Antofagasta,2020-08-23,0.08588417132858996
Antofagasta,2.0,Región de Antofagasta,2020-08-24,0.07973739018180881
Antofagasta,2.0,Región de Antofagasta,2020-08-25,0.08323137555801763
Antofagasta,2.0,Región de Antofagasta,2020-08-26,0.08143771388265753
Antofagasta,2.0,Región de Antofagasta,2020-08-27,0.0758383460898058
Antofagasta,2.0,Región de Antofagasta,2020-08-28,0.07278975182401086
Antofagasta,2.0,Región de Antofagasta,2020-08-29,0.07303963327144235
Antofagasta,2.0,Región de Antofagasta,2020-08-30,0.07125395717383964
Antofagasta,2.0,Región de Antofagasta,2020-08-31,0.07209658400984396
Antofagasta,2.0,Región de Antofagasta,2020-09-01,0.06306986067138738
Antofagasta,2.0,Región de Antofagasta,2020-09-02,0.06525250169910499
Antofagasta,2.0,Región de Antofagasta,2020-09-03,0.06477152321315625
Antofagasta,2.0,Región de Antofagasta,2020-09-04,0.06361273252359037
Antofagasta,2.0,Región de Antofagasta,2020-09-05,0.06259392721076075
Antofagasta,2.0,Región de Antofagasta,2020-09-06,0.0625662983621712
Antofagasta,2.0,Región de Antofagasta,2020-09-07,0.05881374634765293
Antofagasta,2.0,Región de Antofagasta,2020-09-08,0.05743858150316096
Antofagasta,2.0,Región de Antofagasta,2020-09-09,0.048858025589647164
Antofagasta,2.0,Región de Antofagasta,2020-09-10,0.048689310343514605
Antofagasta,2.0,Región de Antofagasta,2020-09-11,0.048190446272850775
Antofagasta,2.0,Región de Antofagasta,2020-09-12,0.047669987930694116
Antofagasta,2.0,Región de Antofagasta,2020-09-13,0.046374572007963036
Antofagasta,2.0,Región de Antofagasta,2020-09-14,0.047570351117492214
Antofagasta,2.0,Región de Antofagasta,2020-09-15,0.04359075049143014
Antofagasta,2.0,Región de Antofagasta,2020-09-16,0.044260549800913665
Antofagasta,2.0,Región de Antofagasta,2020-09-17,0.04142742422366392
Antofagasta,2.0,Región de Antofagasta,2020-09-18,0.040332248867619
Antofagasta,2.0,Región de Antofagasta,2020-09-19,0.04114777629101035
Antofagasta,2.0,Región de Antofagasta,2020-09-20,0.042382257143979835
Antofagasta,2.0,Región de Antofagasta,2020-09-21,0.04055329523060429
Antofagasta,2.0,Región de Antofagasta,2020-09-22,0.04500692929137338
Antofagasta,2.0,Región de Antofagasta,2020-09-23,0.044456336202152134
Antofagasta,2.0,Región de Antofagasta,2020-09-24,0.047055841813594464
Antofagasta,2.0,Región de Antofagasta,2020-09-25,0.048769640732212655
Antofagasta,2.0,Región de Antofagasta,2020-09-26,0.046113106066570125
Antofagasta,2.0,Región de Antofagasta,2020-09-27,0.04440294787369917
Antofagasta,2.0,Región de Antofagasta,2020-09-28,0.042619304981363404
Antofagasta,2.0,Región de Antofagasta,2020-09-29,0.04041260775886533
Antofagasta,2.0,Región de Antofagasta,2020-09-30,0.04108116488980778
Antofagasta,2.0,Región de Antofagasta,2020-10-01,0.03779972332213384
Antofagasta,2.0,Región de Antofagasta,2020-10-02,0.035939707609228544
Antofagasta,2.0,Región de Antofagasta,2020-10-03,0.035524404549116685
Antofagasta,2.0,Región de Antofagasta,2020-10-04,0.034078548593908006
Antofagasta,2.0,Región de Antofagasta,2020-10-05,0.034726704682095634
Antofagasta,2.0,Región de Antofagasta,2020-10-06,0.033686800249095934
Antofagasta,2.0,Región de Antofagasta,2020-10-07,0.033084747925378875
Antofagasta,2.0,Región de Antofagasta,2020-10-08,0.033223898697493384
Antofagasta,2.0,Región de Antofagasta,2020-10-09,0.03389221921587096
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-16,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-17,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-18,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-19,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-20,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-21,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-22,0.04140483172741237
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-23,0.02019271051529116
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-24,0.009547617902985429
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-25,0.011648458239119886
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-26,0.011083289992880429
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-27,0.014944293853884287
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-28,0.019552588784759867
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-29,0.029356510353387318
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-30,0.03681946992902295
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-31,0.0490053945906353
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-01,0.07455432383975431
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-02,0.094320720964642
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-03,0.09778572442964546
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-04,0.11434145066279106
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-05,0.13776012045628985
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-06,0.14723577781927116
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-07,0.16158331272216125
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-08,0.15828419248755715
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-09,0.1523318115351762
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-10,0.1556441020815093
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-11,0.1430515094889167
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-12,0.1127443700218342
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-13,0.10177977905724322
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-14,0.07687265308628746
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-15,0.06217451338814777
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-16,0.05713788335151774
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-17,0.0742773632569551
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-18,0.08501095399054583
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-19,0.10017868473564676
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-20,0.10365544893530253
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-21,0.13122708364979438
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-22,0.1708943018884412
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-23,0.16633825187784573
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-24,0.14797962637636308
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-25,0.13253561093234764
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-26,0.12184159085377932
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-27,0.11501987891893195
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-28,0.09730487502881284
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-29,0.09317465151083422
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-30,0.0959843858216256
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-01,0.10085094783104476
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-02,0.0995873465674435
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-03,0.11033877357502817
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-04,0.10908054670704516
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-05,0.1049081715669281
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-06,0.06458879706388013
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-07,0.0662697019839877
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-08,0.06768257482543197
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-09,0.07044231508517222
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-10,0.05440256585214569
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-11,0.060887273556365584
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-12,0.05672926939836144
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-13,0.05572014338923541
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-14,0.060107898491276235
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-15,0.06239872935353567
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-16,0.08349661295141926
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-17,0.09994864831101764
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-18,0.10681170395456108
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-19,0.12059157487728915
