Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-04-06,0.0654887452232897
Antofagasta,2,Región de Antofagasta,2020-04-07,0.06699945525700554
Antofagasta,2,Región de Antofagasta,2020-04-08,0.07027260487161856
Antofagasta,2,Región de Antofagasta,2020-04-09,0.08147747143362799
Antofagasta,2,Región de Antofagasta,2020-04-10,0.09495295117776444
Antofagasta,2,Región de Antofagasta,2020-04-11,0.0926950943926663
Antofagasta,2,Región de Antofagasta,2020-04-12,0.1072229394289859
Antofagasta,2,Región de Antofagasta,2020-04-13,0.0971967961749036
Antofagasta,2,Región de Antofagasta,2020-04-14,0.11000868602660696
Antofagasta,2,Región de Antofagasta,2020-04-15,0.1018195484451585
Antofagasta,2,Región de Antofagasta,2020-04-16,0.10318419068759764
Antofagasta,2,Región de Antofagasta,2020-04-17,0.10430586734156544
Antofagasta,2,Región de Antofagasta,2020-04-18,0.1142458433319616
Antofagasta,2,Región de Antofagasta,2020-04-19,0.12753089336517426
Antofagasta,2,Región de Antofagasta,2020-04-20,0.13807331455900387
Antofagasta,2,Región de Antofagasta,2020-04-21,0.13630726141184196
Antofagasta,2,Región de Antofagasta,2020-04-22,0.14497263806530458
Antofagasta,2,Región de Antofagasta,2020-04-23,0.15462275745874507
Antofagasta,2,Región de Antofagasta,2020-04-24,0.15609449670400455
Antofagasta,2,Región de Antofagasta,2020-04-25,0.16180878241829025
Antofagasta,2,Región de Antofagasta,2020-04-26,0.14903348133372046
Antofagasta,2,Región de Antofagasta,2020-04-27,0.13930006462073172
Antofagasta,2,Región de Antofagasta,2020-04-28,0.13890667359004724
Antofagasta,2,Región de Antofagasta,2020-04-29,0.1485050482511834
Antofagasta,2,Región de Antofagasta,2020-04-30,0.15176370682676182
Antofagasta,2,Región de Antofagasta,2020-05-01,0.15236858517060492
Antofagasta,2,Región de Antofagasta,2020-05-02,0.15720478915574507
Antofagasta,2,Región de Antofagasta,2020-05-03,0.18371238467515585
Antofagasta,2,Región de Antofagasta,2020-05-04,0.1934754447195807
Antofagasta,2,Región de Antofagasta,2020-05-05,0.2099906899788424
Antofagasta,2,Región de Antofagasta,2020-05-06,0.2090416777057883
Antofagasta,2,Región de Antofagasta,2020-05-07,0.20715012299220725
Antofagasta,2,Región de Antofagasta,2020-05-08,0.2040546677923224
Antofagasta,2,Región de Antofagasta,2020-05-09,0.2099569625965285
Antofagasta,2,Región de Antofagasta,2020-05-10,0.20070140127219446
Antofagasta,2,Región de Antofagasta,2020-05-11,0.21423424252008225
Antofagasta,2,Región de Antofagasta,2020-05-12,0.21628871223197502
Antofagasta,2,Región de Antofagasta,2020-05-13,0.22043476089534275
Antofagasta,2,Región de Antofagasta,2020-05-14,0.22199847362875827
Antofagasta,2,Región de Antofagasta,2020-05-15,0.2259616830806389
Antofagasta,2,Región de Antofagasta,2020-05-16,0.2192150789214852
Antofagasta,2,Región de Antofagasta,2020-05-17,0.22111348492948024
Antofagasta,2,Región de Antofagasta,2020-05-18,0.204702360894374
Antofagasta,2,Región de Antofagasta,2020-05-19,0.2007516430448678
Antofagasta,2,Región de Antofagasta,2020-05-20,0.21674978423682845
Antofagasta,2,Región de Antofagasta,2020-05-21,0.2346516818379742
Antofagasta,2,Región de Antofagasta,2020-05-22,0.24250185866789595
Antofagasta,2,Región de Antofagasta,2020-05-23,0.24470044022817966
Antofagasta,2,Región de Antofagasta,2020-05-24,0.2513287325707577
Antofagasta,2,Región de Antofagasta,2020-05-25,0.2603083244074924
Antofagasta,2,Región de Antofagasta,2020-05-26,0.2674068159780336
Antofagasta,2,Región de Antofagasta,2020-05-27,0.2498548188223225
Antofagasta,2,Región de Antofagasta,2020-05-28,0.23116647947684896
Antofagasta,2,Región de Antofagasta,2020-05-29,0.2333646078871286
Antofagasta,2,Región de Antofagasta,2020-05-30,0.26190281386719505
Antofagasta,2,Región de Antofagasta,2020-05-31,0.2730345392846347
Antofagasta,2,Región de Antofagasta,2020-06-01,0.2869438634933601
Antofagasta,2,Región de Antofagasta,2020-06-02,0.2961160904779884
Antofagasta,2,Región de Antofagasta,2020-06-03,0.31679398797125896
Antofagasta,2,Región de Antofagasta,2020-06-04,0.3339044775829089
Antofagasta,2,Región de Antofagasta,2020-06-05,0.3446333831577956
Antofagasta,2,Región de Antofagasta,2020-06-06,0.3513706695736404
Antofagasta,2,Región de Antofagasta,2020-06-07,0.3690695240071887
Antofagasta,2,Región de Antofagasta,2020-06-08,0.3734019580402215
Antofagasta,2,Región de Antofagasta,2020-06-09,0.3740131145704256
Antofagasta,2,Región de Antofagasta,2020-06-10,0.3881879481465033
Antofagasta,2,Región de Antofagasta,2020-06-11,0.3953629550735127
Antofagasta,2,Región de Antofagasta,2020-06-12,0.40948416545032185
Antofagasta,2,Región de Antofagasta,2020-06-13,0.4073095354466116
Antofagasta,2,Región de Antofagasta,2020-06-14,0.4103184955353108
Antofagasta,2,Región de Antofagasta,2020-06-15,0.4255952558120711
Antofagasta,2,Región de Antofagasta,2020-06-16,0.4302931396881123
Antofagasta,2,Región de Antofagasta,2020-06-17,0.4225758621240381
Antofagasta,2,Región de Antofagasta,2020-06-18,0.4261181223894549
Antofagasta,2,Región de Antofagasta,2020-06-19,0.4227941744503356
Antofagasta,2,Región de Antofagasta,2020-06-20,0.413698449382774
Antofagasta,2,Región de Antofagasta,2020-06-21,0.4037062943773144
Antofagasta,2,Región de Antofagasta,2020-06-22,0.3851877758587958
Antofagasta,2,Región de Antofagasta,2020-06-23,0.3848034188894953
Antofagasta,2,Región de Antofagasta,2020-06-24,0.3800054915544461
Antofagasta,2,Región de Antofagasta,2020-06-25,0.3776392795108147
Antofagasta,2,Región de Antofagasta,2020-06-26,0.3740910435865997
Antofagasta,2,Región de Antofagasta,2020-06-27,0.36580625809696177
Antofagasta,2,Región de Antofagasta,2020-06-28,0.3448920496142293
Antofagasta,2,Región de Antofagasta,2020-06-29,0.3499932688458833
Antofagasta,2,Región de Antofagasta,2020-06-30,0.3381273388399495
Antofagasta,2,Región de Antofagasta,2020-07-01,0.3351387621309968
Antofagasta,2,Región de Antofagasta,2020-07-02,0.33109253639000785
Antofagasta,2,Región de Antofagasta,2020-07-03,0.3215649145466878
Antofagasta,2,Región de Antofagasta,2020-07-04,0.3076000239720981
Antofagasta,2,Región de Antofagasta,2020-07-05,0.3101941843812731
Antofagasta,2,Región de Antofagasta,2020-07-06,0.30141726129143354
Antofagasta,2,Región de Antofagasta,2020-07-07,0.2972240883126888
Antofagasta,2,Región de Antofagasta,2020-07-08,0.2877200603188593
Antofagasta,2,Región de Antofagasta,2020-07-09,0.2829880681135489
Antofagasta,2,Región de Antofagasta,2020-07-10,0.2755193529605319
Antofagasta,2,Región de Antofagasta,2020-07-11,0.27615851462105884
Antofagasta,2,Región de Antofagasta,2020-07-12,0.2661533940428955
Antofagasta,2,Región de Antofagasta,2020-07-13,0.2583859492130344
Antofagasta,2,Región de Antofagasta,2020-07-14,0.25082916115816073
Antofagasta,2,Región de Antofagasta,2020-07-15,0.2477742627415192
Antofagasta,2,Región de Antofagasta,2020-07-16,0.23866190966631784
Antofagasta,2,Región de Antofagasta,2020-07-17,0.23363429360421906
Antofagasta,2,Región de Antofagasta,2020-07-18,0.22407757352118315
Antofagasta,2,Región de Antofagasta,2020-07-19,0.2262297139378777
Antofagasta,2,Región de Antofagasta,2020-07-20,0.22484464722761552
Antofagasta,2,Región de Antofagasta,2020-07-21,0.21706882204435068
Antofagasta,2,Región de Antofagasta,2020-07-22,0.20960781021714397
Antofagasta,2,Región de Antofagasta,2020-07-23,0.20028250287624488
Antofagasta,2,Región de Antofagasta,2020-07-24,0.19041117764864207
Antofagasta,2,Región de Antofagasta,2020-07-25,0.18422230479310256
Antofagasta,2,Región de Antofagasta,2020-07-26,0.16827823912483186
Antofagasta,2,Región de Antofagasta,2020-07-27,0.15875951574763048
Antofagasta,2,Región de Antofagasta,2020-07-28,0.1570821126852428
Antofagasta,2,Región de Antofagasta,2020-07-29,0.15207545555312665
Antofagasta,2,Región de Antofagasta,2020-07-30,0.14674236312025388
Antofagasta,2,Región de Antofagasta,2020-07-31,0.14513565178919502
Antofagasta,2,Región de Antofagasta,2020-08-01,0.13924458179556087
Antofagasta,2,Región de Antofagasta,2020-08-02,0.12819644447717904
Antofagasta,2,Región de Antofagasta,2020-08-03,0.1238018385782824
Antofagasta,2,Región de Antofagasta,2020-08-04,0.11751900951319652
Antofagasta,2,Región de Antofagasta,2020-08-05,0.1173803079341597
Antofagasta,2,Región de Antofagasta,2020-08-06,0.11346042427017955
Antofagasta,2,Región de Antofagasta,2020-08-07,0.11315935420186445
Antofagasta,2,Región de Antofagasta,2020-08-08,0.1098311045128007
Antofagasta,2,Región de Antofagasta,2020-08-09,0.1081752883623037
Antofagasta,2,Región de Antofagasta,2020-08-10,0.10952497273147199
Antofagasta,2,Región de Antofagasta,2020-08-11,0.10784975892923362
Antofagasta,2,Región de Antofagasta,2020-08-12,0.103767580597954
Antofagasta,2,Región de Antofagasta,2020-08-13,0.10568667039113246
Antofagasta,2,Región de Antofagasta,2020-08-14,0.09663316589296668
Antofagasta,2,Región de Antofagasta,2020-08-15,0.0978145962520964
Antofagasta,2,Región de Antofagasta,2020-08-16,0.1043802706021055
Antofagasta,2,Región de Antofagasta,2020-08-17,0.09952123976393852
Antofagasta,2,Región de Antofagasta,2020-08-18,0.09843840611973388
Antofagasta,2,Región de Antofagasta,2020-08-19,0.09520924518214156
Antofagasta,2,Región de Antofagasta,2020-08-20,0.0911933206575095
Antofagasta,2,Región de Antofagasta,2020-08-21,0.09127634206754512
Antofagasta,2,Región de Antofagasta,2020-08-22,0.0892791303679558
Antofagasta,2,Región de Antofagasta,2020-08-23,0.08423847342411163
Antofagasta,2,Región de Antofagasta,2020-08-24,0.07926725452208558
Antofagasta,2,Región de Antofagasta,2020-08-25,0.08244601758136334
Antofagasta,2,Región de Antofagasta,2020-08-26,0.0804516889437496
Antofagasta,2,Región de Antofagasta,2020-08-27,0.07486469623016359
Antofagasta,2,Región de Antofagasta,2020-08-28,0.07133957642597402
Antofagasta,2,Región de Antofagasta,2020-08-29,0.07149574011921378
Antofagasta,2,Región de Antofagasta,2020-08-30,0.06977258800404458
Antofagasta,2,Región de Antofagasta,2020-08-31,0.0700900686038175
Antofagasta,2,Región de Antofagasta,2020-09-01,0.06132762994514794
Antofagasta,2,Región de Antofagasta,2020-09-02,0.06321823235665433
Antofagasta,2,Región de Antofagasta,2020-09-03,0.0624812396451775
Antofagasta,2,Región de Antofagasta,2020-09-04,0.061626398911771074
Antofagasta,2,Región de Antofagasta,2020-09-05,0.060337053582178064
Antofagasta,2,Región de Antofagasta,2020-09-06,0.060604152799802025
Antofagasta,2,Región de Antofagasta,2020-09-07,0.05688716610432714
Antofagasta,2,Región de Antofagasta,2020-09-08,0.054902450925733655
Antofagasta,2,Región de Antofagasta,2020-09-09,0.04726692391619523
Antofagasta,2,Región de Antofagasta,2020-09-10,0.0472144126619673
Antofagasta,2,Región de Antofagasta,2020-09-11,0.04630149024932312
Antofagasta,2,Región de Antofagasta,2020-09-12,0.04585475653191271
Antofagasta,2,Región de Antofagasta,2020-09-13,0.04456564448692033
Antofagasta,2,Región de Antofagasta,2020-09-14,0.04590240692753751
Antofagasta,2,Región de Antofagasta,2020-09-15,0.04291471216559757
Antofagasta,2,Región de Antofagasta,2020-09-16,0.04335353614188092
Antofagasta,2,Región de Antofagasta,2020-09-17,0.0409203345518078
Antofagasta,2,Región de Antofagasta,2020-09-18,0.04031897784157455
Antofagasta,2,Región de Antofagasta,2020-09-19,0.0407231975004526
Antofagasta,2,Región de Antofagasta,2020-09-20,0.042766647330715835
Antofagasta,2,Región de Antofagasta,2020-09-21,0.04048196460739112
Antofagasta,2,Región de Antofagasta,2020-09-22,0.043401886502949114
Antofagasta,2,Región de Antofagasta,2020-09-23,0.04255323369526405
Antofagasta,2,Región de Antofagasta,2020-09-24,0.04489010961791429
Antofagasta,2,Región de Antofagasta,2020-09-25,0.0458779253805475
Antofagasta,2,Región de Antofagasta,2020-09-26,0.043741066357198835
Antofagasta,2,Región de Antofagasta,2020-09-27,0.0407658378042392
Antofagasta,2,Región de Antofagasta,2020-09-28,0.039747639986172235
Antofagasta,2,Región de Antofagasta,2020-09-29,0.03891852954597421
Antofagasta,2,Región de Antofagasta,2020-09-30,0.0395407041661321
Antofagasta,2,Región de Antofagasta,2020-10-01,0.03656156901913668
Antofagasta,2,Región de Antofagasta,2020-10-02,0.035801924986758014
Antofagasta,2,Región de Antofagasta,2020-10-03,0.035484075909406415
Antofagasta,2,Región de Antofagasta,2020-10-04,0.03475940329680133
Antofagasta,2,Región de Antofagasta,2020-10-05,0.03577760111486828
Antofagasta,2,Región de Antofagasta,2020-10-06,0.034142341994253686
Antofagasta,2,Región de Antofagasta,2020-10-07,0.03453151230214119
Antofagasta,2,Región de Antofagasta,2020-10-08,0.034532747866381185
Antofagasta,2,Región de Antofagasta,2020-10-09,0.034815590375327714
Antofagasta,2,Región de Antofagasta,2020-10-10,0.0345317498936784
Antofagasta,2,Región de Antofagasta,2020-10-11,0.03637741598773107
Antofagasta,2,Región de Antofagasta,2020-10-12,0.03482060791831353
Antofagasta,2,Región de Antofagasta,2020-10-13,0.03414075524915603
Antofagasta,2,Región de Antofagasta,2020-10-14,0.03458845977197297
Antofagasta,2,Región de Antofagasta,2020-10-15,0.03414262143850927
Antofagasta,2,Región de Antofagasta,2020-10-16,0.03395412282115862
Antofagasta,2,Región de Antofagasta,2020-10-17,0.033519241166508236
Antofagasta,2,Región de Antofagasta,2020-10-18,0.03333490307679703
Antofagasta,2,Región de Antofagasta,2020-10-19,0.032180360917441225
Antofagasta,2,Región de Antofagasta,2020-10-20,0.0315916485553753
Antofagasta,2,Región de Antofagasta,2020-10-21,0.029891763360045037
Antofagasta,2,Región de Antofagasta,2020-10-22,0.030117093766807282
Antofagasta,2,Región de Antofagasta,2020-10-23,0.029331477772525563
Antofagasta,2,Región de Antofagasta,2020-10-24,0.029639486083896868
Antofagasta,2,Región de Antofagasta,2020-10-25,0.02756695828299614
Antofagasta,2,Región de Antofagasta,2020-10-26,0.028847844935610538
Antofagasta,2,Región de Antofagasta,2020-10-27,0.028674461041296413
Antofagasta,2,Región de Antofagasta,2020-10-28,0.026637932758131387
Antofagasta,2,Región de Antofagasta,2020-10-29,0.025500779931736398
Antofagasta,2,Región de Antofagasta,2020-10-30,0.02556445088027435
Antofagasta,2,Región de Antofagasta,2020-10-31,0.02532778433160212
Antofagasta,2,Región de Antofagasta,2020-11-01,0.023817415394290917
Antofagasta,2,Región de Antofagasta,2020-11-02,0.021040894885097142
Antofagasta,2,Región de Antofagasta,2020-11-03,0.019656347451503384
Antofagasta,2,Región de Antofagasta,2020-11-04,0.020898863303724244
Antofagasta,2,Región de Antofagasta,2020-11-05,0.020119424526981948
Antofagasta,2,Región de Antofagasta,2020-11-06,0.019401451039784724
Antofagasta,2,Región de Antofagasta,2020-11-07,0.019191855499602315
Antofagasta,2,Región de Antofagasta,2020-11-08,0.01873300865695605
Antofagasta,2,Región de Antofagasta,2020-11-09,0.019382422762683288
Antofagasta,2,Región de Antofagasta,2020-11-10,0.02209084395325597
Antofagasta,2,Región de Antofagasta,2020-11-11,0.020137375477935083
Antofagasta,2,Región de Antofagasta,2020-11-12,0.02069468377272018
Antofagasta,2,Región de Antofagasta,2020-11-13,0.020418365490201467
Antofagasta,2,Región de Antofagasta,2020-11-14,0.020218084830459303
Antofagasta,2,Región de Antofagasta,2020-11-15,0.019503926140446517
Antofagasta,2,Región de Antofagasta,2020-11-16,0.018618950098994787
Antofagasta,2,Región de Antofagasta,2020-11-17,0.015592591730892346
Antofagasta,2,Región de Antofagasta,2020-11-18,0.01496368383413371
Antofagasta,2,Región de Antofagasta,2020-11-19,0.014031569659751927
Antofagasta,2,Región de Antofagasta,2020-11-20,0.014247883016655213
Antofagasta,2,Región de Antofagasta,2020-11-21,0.014379437555812159
Antofagasta,2,Región de Antofagasta,2020-11-22,0.014814956361777685
Antofagasta,2,Región de Antofagasta,2020-11-23,0.014849094450345941
Antofagasta,2,Región de Antofagasta,2020-11-24,0.01513251715236161
Antofagasta,2,Región de Antofagasta,2020-11-25,0.01526505775489304
Antofagasta,2,Región de Antofagasta,2020-11-26,0.01576934518109829
Antofagasta,2,Región de Antofagasta,2020-11-27,0.0160684980578803
Antofagasta,2,Región de Antofagasta,2020-11-28,0.01617989696156443
Antofagasta,2,Región de Antofagasta,2020-11-29,0.016051140967702326
Antofagasta,2,Región de Antofagasta,2020-11-30,0.015319882961788748
Antofagasta,2,Región de Antofagasta,2020-12-01,0.01470895979006406
Antofagasta,2,Región de Antofagasta,2020-12-02,0.015371962871557803
Antofagasta,2,Región de Antofagasta,2020-12-03,0.015677404362866357
Antofagasta,2,Región de Antofagasta,2020-12-04,0.015955538637459125
Antofagasta,2,Región de Antofagasta,2020-12-05,0.016226258469958874
Antofagasta,2,Región de Antofagasta,2020-12-06,0.01734833473639837
Antofagasta,2,Región de Antofagasta,2020-12-07,0.0185744737702378
Antofagasta,2,Región de Antofagasta,2020-12-08,0.02108002150546136
Antofagasta,2,Región de Antofagasta,2020-12-09,0.021898242578929028
Antofagasta,2,Región de Antofagasta,2020-12-10,0.023074405318305187
Antofagasta,2,Región de Antofagasta,2020-12-11,0.024111794226125728
Antofagasta,2,Región de Antofagasta,2020-12-12,0.02510478354421328
Antofagasta,2,Región de Antofagasta,2020-12-13,0.027341552071564357
Antofagasta,2,Región de Antofagasta,2020-12-14,0.02933461299093045
Antofagasta,2,Región de Antofagasta,2020-12-15,0.028697168120768037
Antofagasta,2,Región de Antofagasta,2020-12-16,0.02874319920768232
Antofagasta,2,Región de Antofagasta,2020-12-17,0.029303679449539155
Antofagasta,2,Región de Antofagasta,2020-12-18,0.030087929233669517
Antofagasta,2,Región de Antofagasta,2020-12-19,0.029756376137197824
Antofagasta,2,Región de Antofagasta,2020-12-20,0.03173807456932465
Antofagasta,2,Región de Antofagasta,2020-12-21,0.031576575613505554
Antofagasta,2,Región de Antofagasta,2020-12-22,0.03563739113997496
Antofagasta,2,Región de Antofagasta,2020-12-23,0.03618175695380185
Antofagasta,2,Región de Antofagasta,2020-12-24,0.036147290464490466
Antofagasta,2,Región de Antofagasta,2020-12-25,0.04493608832744367
Antofagasta,2,Región de Antofagasta,2020-12-26,0.046584700932525216
Antofagasta,2,Región de Antofagasta,2020-12-27,0.045083287492528976
Antofagasta,2,Región de Antofagasta,2020-12-28,0.04758035335617943
Antofagasta,2,Región de Antofagasta,2020-12-29,0.05065809564253573
Antofagasta,2,Región de Antofagasta,2020-12-30,0.05613984274512675
Antofagasta,2,Región de Antofagasta,2020-12-31,0.05935453196897115
Antofagasta,2,Región de Antofagasta,2021-01-01,0.0729345119174663
Antofagasta,2,Región de Antofagasta,2021-01-02,0.07517459840284157
Antofagasta,2,Región de Antofagasta,2021-01-03,0.07616488466219792
Antofagasta,2,Región de Antofagasta,2021-01-04,0.08000185984596431
Antofagasta,2,Región de Antofagasta,2021-01-05,0.08468370409296873
Antofagasta,2,Región de Antofagasta,2021-01-06,0.08876489936224446
Antofagasta,2,Región de Antofagasta,2021-01-07,0.0915291726073406
Antofagasta,2,Región de Antofagasta,2021-01-08,0.07567657481494346
Antofagasta,2,Región de Antofagasta,2021-01-09,0.07938536054787343
Antofagasta,2,Región de Antofagasta,2021-01-10,0.09683375415313447
Antofagasta,2,Región de Antofagasta,2021-01-11,0.09865317540718473
Antofagasta,2,Región de Antofagasta,2021-01-12,0.09980025314381008
Antofagasta,2,Región de Antofagasta,2021-01-13,0.0992164905834276
Antofagasta,2,Región de Antofagasta,2021-01-14,0.10059451777092256
Antofagasta,2,Región de Antofagasta,2021-01-15,0.10104176419955876
Antofagasta,2,Región de Antofagasta,2021-01-16,0.1018302279270928
Antofagasta,2,Región de Antofagasta,2021-01-17,0.09220100433683023
Antofagasta,2,Región de Antofagasta,2021-01-18,0.09682948175865796
Antofagasta,2,Región de Antofagasta,2021-01-19,0.09830381199173628
Antofagasta,2,Región de Antofagasta,2021-01-20,0.1043839318158073
Antofagasta,2,Región de Antofagasta,2021-01-21,0.1075400897698265
Antofagasta,2,Región de Antofagasta,2021-01-22,0.10646161977803284
Antofagasta,2,Región de Antofagasta,2021-01-23,0.10710154573242944
Antofagasta,2,Región de Antofagasta,2021-01-24,0.13612974792239635
Antofagasta,2,Región de Antofagasta,2021-01-25,0.13647512211121984
Antofagasta,2,Región de Antofagasta,2021-01-26,0.13684507828808806
Antofagasta,2,Región de Antofagasta,2021-01-27,0.1360663436997753
Antofagasta,2,Región de Antofagasta,2021-01-28,0.13580144645746442
Antofagasta,2,Región de Antofagasta,2021-01-29,0.13489824779986634
Antofagasta,2,Región de Antofagasta,2021-01-30,0.13377976713732204
Antofagasta,2,Región de Antofagasta,2021-01-31,0.11172550498581132
Antofagasta,2,Región de Antofagasta,2021-02-01,0.109713330372583
Antofagasta,2,Región de Antofagasta,2021-02-02,0.10875029783748344
Antofagasta,2,Región de Antofagasta,2021-02-03,0.10659373797660347
Antofagasta,2,Región de Antofagasta,2021-02-04,0.10455557182237464
Antofagasta,2,Región de Antofagasta,2021-02-05,0.10462808966392287
Antofagasta,2,Región de Antofagasta,2021-02-06,0.10256313055334366
Antofagasta,2,Región de Antofagasta,2021-02-07,0.09821163427437198
Antofagasta,2,Región de Antofagasta,2021-02-08,0.09657208954039223
Antofagasta,2,Región de Antofagasta,2021-02-09,0.09194231857051306
Antofagasta,2,Región de Antofagasta,2021-02-10,0.09275859669848392
Antofagasta,2,Región de Antofagasta,2021-02-11,0.092905024827005
Antofagasta,2,Región de Antofagasta,2021-02-12,0.09059654006586013
Antofagasta,2,Región de Antofagasta,2021-02-13,0.08809082248471001
Antofagasta,2,Región de Antofagasta,2021-02-14,0.08372207975670434
Antofagasta,2,Región de Antofagasta,2021-02-15,0.08186380548706543
Antofagasta,2,Región de Antofagasta,2021-02-16,0.08120832062105425
Antofagasta,2,Región de Antofagasta,2021-02-17,0.078618120204017
Antofagasta,2,Región de Antofagasta,2021-02-18,0.07928182109743229
Antofagasta,2,Región de Antofagasta,2021-02-19,0.07980435082984956
Antofagasta,2,Región de Antofagasta,2021-02-20,0.08132237826916648
Antofagasta,2,Región de Antofagasta,2021-02-21,0.08482824725568464
Antofagasta,2,Región de Antofagasta,2021-02-22,0.08445692699432332
Antofagasta,2,Región de Antofagasta,2021-02-23,0.08477407515543314
Antofagasta,2,Región de Antofagasta,2021-02-24,0.08305413911689287
Antofagasta,2,Región de Antofagasta,2021-02-25,0.08247332579575656
Antofagasta,2,Región de Antofagasta,2021-02-26,0.0819300218832702
Antofagasta,2,Región de Antofagasta,2021-02-27,0.08025808592187697
Antofagasta,2,Región de Antofagasta,2021-02-28,0.08148094455654993
Antofagasta,2,Región de Antofagasta,2021-03-01,0.07999093545458026
Antofagasta,2,Región de Antofagasta,2021-03-02,0.07850338042073013
Antofagasta,2,Región de Antofagasta,2021-03-03,0.07572483085998903
Antofagasta,2,Región de Antofagasta,2021-03-04,0.07308501764942567
Antofagasta,2,Región de Antofagasta,2021-03-05,0.07179859407594115
Antofagasta,2,Región de Antofagasta,2021-03-06,0.07185522227216573
Antofagasta,2,Región de Antofagasta,2021-03-07,0.06895132977657825
Antofagasta,2,Región de Antofagasta,2021-03-08,0.0682731613082968
Antofagasta,2,Región de Antofagasta,2021-03-09,0.06926836101592175
Antofagasta,2,Región de Antofagasta,2021-03-10,0.07025020915180047
Antofagasta,2,Región de Antofagasta,2021-03-11,0.07199255369010059
Antofagasta,2,Región de Antofagasta,2021-03-12,0.07332969405808443
Antofagasta,2,Región de Antofagasta,2021-03-13,0.07396011434042639
Antofagasta,2,Región de Antofagasta,2021-03-14,0.07655827442439661
Antofagasta,2,Región de Antofagasta,2021-03-15,0.0757275083839734
Antofagasta,2,Región de Antofagasta,2021-03-16,0.07270806688396783
Antofagasta,2,Región de Antofagasta,2021-03-17,0.07173838798814439
Antofagasta,2,Región de Antofagasta,2021-03-18,0.0703412658008676
Antofagasta,2,Región de Antofagasta,2021-03-19,0.07313037432273893
Antofagasta,2,Región de Antofagasta,2021-03-20,0.07089271493810942
Antofagasta,2,Región de Antofagasta,2021-03-21,0.062584878909072
Antofagasta,2,Región de Antofagasta,2021-03-22,0.06384272780771615
Antofagasta,2,Región de Antofagasta,2021-03-23,0.06542229708687845
Antofagasta,2,Región de Antofagasta,2021-03-24,0.0648743704610157
Antofagasta,2,Región de Antofagasta,2021-03-25,0.06274728533752362
Antofagasta,2,Región de Antofagasta,2021-03-26,0.058085161206372936
Antofagasta,2,Región de Antofagasta,2021-03-27,0.060962014183316364
Antofagasta,2,Región de Antofagasta,2021-03-28,0.06647974442675385
Antofagasta,2,Región de Antofagasta,2021-03-29,0.06595795814484366
Antofagasta,2,Región de Antofagasta,2021-03-30,0.06558722019005772
Antofagasta,2,Región de Antofagasta,2021-03-31,0.06645394125385007
Antofagasta,2,Región de Antofagasta,2021-04-01,0.06836735979185711
Antofagasta,2,Región de Antofagasta,2021-04-02,0.07017437617753418
Antofagasta,2,Región de Antofagasta,2021-04-03,0.0690059236449435
Antofagasta,2,Región de Antofagasta,2021-04-04,0.07442236349252107
Antofagasta,2,Región de Antofagasta,2021-04-05,0.07340853007398837
Antofagasta,2,Región de Antofagasta,2021-04-06,0.0748324877324502
