Region,Codigo region,region_residencia,fecha,positividad
,nan,0,2020-05-22,
,nan,0,2020-05-23,
,nan,0,2020-05-24,0.4166666666666667
,nan,0,2020-05-25,0.30952380952380953
,nan,0,2020-05-26,0.4166666666666667
,nan,0,2020-05-27,
,nan,0,2020-05-28,
,nan,0,2020-05-29,
,nan,0,2020-05-30,
,nan,0,2020-05-31,
,nan,0,2020-06-01,
,nan,0,2020-06-02,
,nan,0,2020-06-03,
,nan,0,2020-06-04,
,nan,0,2020-06-05,
,nan,0,2020-06-06,
,nan,0,2020-06-07,
,nan,0,2020-06-08,
,nan,0,2020-06-09,
,nan,0,2020-06-10,
,nan,0,2020-06-11,
,nan,0,2020-06-12,
,nan,0,2020-06-13,
,nan,0,2020-06-14,
,nan,0,2020-06-15,
,nan,0,2020-06-16,
,nan,0,2020-06-17,
,nan,0,2020-06-18,
,nan,0,2020-06-19,
,nan,0,2020-06-20,
,nan,0,2020-06-21,
,nan,0,2020-06-22,
,nan,0,2020-06-23,
,nan,0,2020-06-24,
,nan,0,2020-06-25,
,nan,0,2020-06-26,
,nan,0,2020-06-27,
,nan,0,2020-06-28,
,nan,0,2020-06-29,
,nan,0,2020-06-30,
,nan,0,2020-07-01,
,nan,0,2020-07-02,
,nan,0,2020-07-03,
,nan,0,2020-07-04,
,nan,0,2020-07-05,
,nan,0,2020-07-06,
,nan,0,2020-07-07,
,nan,0,2020-07-08,
,nan,0,2020-07-09,
,nan,0,2020-07-10,
,nan,0,2020-07-11,
,nan,0,2020-07-12,
,nan,0,2020-07-13,
,nan,0,2020-07-14,
,nan,0,2020-07-15,
,nan,0,2020-07-16,
,nan,0,2020-07-17,
,nan,0,2020-07-18,
,nan,0,2020-07-19,
,nan,0,2020-07-20,
,nan,0,2020-07-21,
,nan,0,2020-07-22,
,nan,0,2020-07-23,
,nan,0,2020-07-24,
,nan,0,2020-07-25,
,nan,0,2020-07-26,
,nan,0,2020-07-27,
,nan,0,2020-07-28,
,nan,0,2020-07-29,
,nan,0,2020-07-30,
,nan,0,2020-07-31,
,nan,0,2020-08-01,
,nan,0,2020-08-02,
,nan,0,2020-08-03,
,nan,0,2020-08-04,
,nan,0,2020-08-05,
,nan,0,2020-08-06,
,nan,0,2020-08-07,
,nan,0,2020-08-08,
Antofagasta,2.0,Región de Antofagasta,2020-03-02,
Antofagasta,2.0,Región de Antofagasta,2020-03-03,
Antofagasta,2.0,Región de Antofagasta,2020-03-04,
Antofagasta,2.0,Región de Antofagasta,2020-03-05,
Antofagasta,2.0,Región de Antofagasta,2020-03-06,
Antofagasta,2.0,Región de Antofagasta,2020-03-07,
Antofagasta,2.0,Región de Antofagasta,2020-03-08,
Antofagasta,2.0,Región de Antofagasta,2020-03-09,
Antofagasta,2.0,Región de Antofagasta,2020-03-10,
Antofagasta,2.0,Región de Antofagasta,2020-03-11,
Antofagasta,2.0,Región de Antofagasta,2020-03-12,
Antofagasta,2.0,Región de Antofagasta,2020-03-13,
Antofagasta,2.0,Región de Antofagasta,2020-03-14,
Antofagasta,2.0,Región de Antofagasta,2020-03-15,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-16,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-17,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-18,0.10357142857142856
Antofagasta,2.0,Región de Antofagasta,2020-03-19,0.025183150183150184
Antofagasta,2.0,Región de Antofagasta,2020-03-20,0.043616329906652485
Antofagasta,2.0,Región de Antofagasta,2020-03-21,0.05170258327592472
Antofagasta,2.0,Región de Antofagasta,2020-03-22,0.07297917902060558
Antofagasta,2.0,Región de Antofagasta,2020-03-23,0.0754422332077977
Antofagasta,2.0,Región de Antofagasta,2020-03-24,0.07848174688560924
Antofagasta,2.0,Región de Antofagasta,2020-03-25,0.07361161701547937
Antofagasta,2.0,Región de Antofagasta,2020-03-26,0.07839214721973839
Antofagasta,2.0,Región de Antofagasta,2020-03-27,0.07548691780679509
Antofagasta,2.0,Región de Antofagasta,2020-03-28,0.07811495015180857
Antofagasta,2.0,Región de Antofagasta,2020-03-29,0.06576692583569915
Antofagasta,2.0,Región de Antofagasta,2020-03-30,0.06828726035282598
Antofagasta,2.0,Región de Antofagasta,2020-03-31,0.07477155619882395
Antofagasta,2.0,Región de Antofagasta,2020-04-01,0.07394259792305716
Antofagasta,2.0,Región de Antofagasta,2020-04-02,0.06394724969609834
Antofagasta,2.0,Región de Antofagasta,2020-04-03,0.05155901681097105
Antofagasta,2.0,Región de Antofagasta,2020-04-04,0.049473686034365104
Antofagasta,2.0,Región de Antofagasta,2020-04-05,0.040545114605793665
Antofagasta,2.0,Región de Antofagasta,2020-04-06,0.04460331722154707
Antofagasta,2.0,Región de Antofagasta,2020-04-07,0.04660024502492648
Antofagasta,2.0,Región de Antofagasta,2020-04-08,0.05124891300275592
Antofagasta,2.0,Región de Antofagasta,2020-04-09,0.06320698776871245
Antofagasta,2.0,Región de Antofagasta,2020-04-10,0.07954778982380023
Antofagasta,2.0,Región de Antofagasta,2020-04-11,0.07707647035410074
Antofagasta,2.0,Región de Antofagasta,2020-04-12,0.0917284850061154
Antofagasta,2.0,Región de Antofagasta,2020-04-13,0.09791532008198216
Antofagasta,2.0,Región de Antofagasta,2020-04-14,0.11360546710853472
Antofagasta,2.0,Región de Antofagasta,2020-04-15,0.10445180564394888
Antofagasta,2.0,Región de Antofagasta,2020-04-16,0.10466825586039907
Antofagasta,2.0,Región de Antofagasta,2020-04-17,0.10539679561332907
Antofagasta,2.0,Región de Antofagasta,2020-04-18,0.1173478120568176
Antofagasta,2.0,Región de Antofagasta,2020-04-19,0.1344418291508347
Antofagasta,2.0,Región de Antofagasta,2020-04-20,0.1438439446268168
Antofagasta,2.0,Región de Antofagasta,2020-04-21,0.13928114389676868
Antofagasta,2.0,Región de Antofagasta,2020-04-22,0.14742795100670944
Antofagasta,2.0,Región de Antofagasta,2020-04-23,0.15744573405353812
Antofagasta,2.0,Región de Antofagasta,2020-04-24,0.1599040443509268
Antofagasta,2.0,Región de Antofagasta,2020-04-25,0.16479781374696406
Antofagasta,2.0,Región de Antofagasta,2020-04-26,0.14901347394027786
Antofagasta,2.0,Región de Antofagasta,2020-04-27,0.14108052019451625
Antofagasta,2.0,Región de Antofagasta,2020-04-28,0.14248741938869228
Antofagasta,2.0,Región de Antofagasta,2020-04-29,0.1527312124866631
Antofagasta,2.0,Región de Antofagasta,2020-04-30,0.15714641913055608
Antofagasta,2.0,Región de Antofagasta,2020-05-01,0.15688801318515208
Antofagasta,2.0,Región de Antofagasta,2020-05-02,0.15817855779497744
Antofagasta,2.0,Región de Antofagasta,2020-05-03,0.17895155973318289
Antofagasta,2.0,Región de Antofagasta,2020-05-04,0.1886977406039838
Antofagasta,2.0,Región de Antofagasta,2020-05-05,0.20559513873849536
Antofagasta,2.0,Región de Antofagasta,2020-05-06,0.20262840038301705
Antofagasta,2.0,Región de Antofagasta,2020-05-07,0.2010951974726792
Antofagasta,2.0,Región de Antofagasta,2020-05-08,0.19794787112641035
Antofagasta,2.0,Región de Antofagasta,2020-05-09,0.20693590991865507
Antofagasta,2.0,Región de Antofagasta,2020-05-10,0.2019472477871358
Antofagasta,2.0,Región de Antofagasta,2020-05-11,0.21357255257353486
Antofagasta,2.0,Región de Antofagasta,2020-05-12,0.21186663943905026
Antofagasta,2.0,Región de Antofagasta,2020-05-13,0.21741180349485265
Antofagasta,2.0,Región de Antofagasta,2020-05-14,0.2187977310001831
Antofagasta,2.0,Región de Antofagasta,2020-05-15,0.22209248473846135
Antofagasta,2.0,Región de Antofagasta,2020-05-16,0.21463565585306107
Antofagasta,2.0,Región de Antofagasta,2020-05-17,0.21723028344768866
Antofagasta,2.0,Región de Antofagasta,2020-05-18,0.2006996712027907
Antofagasta,2.0,Región de Antofagasta,2020-05-19,0.19590102506675852
Antofagasta,2.0,Región de Antofagasta,2020-05-20,0.21253671046453293
Antofagasta,2.0,Región de Antofagasta,2020-05-21,0.2289465397023505
Antofagasta,2.0,Región de Antofagasta,2020-05-22,0.23452867686343504
Antofagasta,2.0,Región de Antofagasta,2020-05-23,0.23514069829396175
Antofagasta,2.0,Región de Antofagasta,2020-05-24,0.23035668919960786
Antofagasta,2.0,Región de Antofagasta,2020-05-25,0.2367381904345293
Antofagasta,2.0,Región de Antofagasta,2020-05-26,0.2427315452232533
Antofagasta,2.0,Región de Antofagasta,2020-05-27,0.22501812376651634
Antofagasta,2.0,Región de Antofagasta,2020-05-28,0.20446082909091076
Antofagasta,2.0,Región de Antofagasta,2020-05-29,0.20267970738358976
Antofagasta,2.0,Región de Antofagasta,2020-05-30,0.23105033852062126
Antofagasta,2.0,Región de Antofagasta,2020-05-31,0.24613654541717295
Antofagasta,2.0,Región de Antofagasta,2020-06-01,0.2629310976632809
Antofagasta,2.0,Región de Antofagasta,2020-06-02,0.2740121694362524
Antofagasta,2.0,Región de Antofagasta,2020-06-03,0.293189931865425
Antofagasta,2.0,Región de Antofagasta,2020-06-04,0.3101860870749797
Antofagasta,2.0,Región de Antofagasta,2020-06-05,0.3283207739163536
Antofagasta,2.0,Región de Antofagasta,2020-06-06,0.3390071915336249
Antofagasta,2.0,Región de Antofagasta,2020-06-07,0.36290861671177216
Antofagasta,2.0,Región de Antofagasta,2020-06-08,0.3625627023748751
Antofagasta,2.0,Región de Antofagasta,2020-06-09,0.3612166929867995
Antofagasta,2.0,Región de Antofagasta,2020-06-10,0.3772916773072316
Antofagasta,2.0,Región de Antofagasta,2020-06-11,0.3833782975085107
Antofagasta,2.0,Región de Antofagasta,2020-06-12,0.3941180849164237
Antofagasta,2.0,Región de Antofagasta,2020-06-13,0.3907631270584997
Antofagasta,2.0,Región de Antofagasta,2020-06-14,0.3955631249783273
Antofagasta,2.0,Región de Antofagasta,2020-06-15,0.4152534812118332
Antofagasta,2.0,Región de Antofagasta,2020-06-16,0.4249228022019089
Antofagasta,2.0,Región de Antofagasta,2020-06-17,0.4182935721191094
Antofagasta,2.0,Región de Antofagasta,2020-06-18,0.4233582621460636
Antofagasta,2.0,Región de Antofagasta,2020-06-19,0.4218022377730048
Antofagasta,2.0,Región de Antofagasta,2020-06-20,0.4142156032189231
Antofagasta,2.0,Región de Antofagasta,2020-06-21,0.4032364502979012
Antofagasta,2.0,Región de Antofagasta,2020-06-22,0.3826414920696807
Antofagasta,2.0,Región de Antofagasta,2020-06-23,0.3813218219188418
Antofagasta,2.0,Región de Antofagasta,2020-06-24,0.3738761457576082
Antofagasta,2.0,Región de Antofagasta,2020-06-25,0.3721429096060047
Antofagasta,2.0,Región de Antofagasta,2020-06-26,0.36980377627708333
Antofagasta,2.0,Región de Antofagasta,2020-06-27,0.3628711702991314
Antofagasta,2.0,Región de Antofagasta,2020-06-28,0.3443628633598437
Antofagasta,2.0,Región de Antofagasta,2020-06-29,0.3542490543053399
Antofagasta,2.0,Región de Antofagasta,2020-06-30,0.3417757961895664
Antofagasta,2.0,Región de Antofagasta,2020-07-01,0.340517541324983
Antofagasta,2.0,Región de Antofagasta,2020-07-02,0.3371207135107017
Antofagasta,2.0,Región de Antofagasta,2020-07-03,0.327520432629315
Antofagasta,2.0,Región de Antofagasta,2020-07-04,0.31170472006269995
Antofagasta,2.0,Región de Antofagasta,2020-07-05,0.309785129119407
Antofagasta,2.0,Región de Antofagasta,2020-07-06,0.29982221627174577
Antofagasta,2.0,Región de Antofagasta,2020-07-07,0.2963227761821601
Antofagasta,2.0,Región de Antofagasta,2020-07-08,0.28707451484261753
Antofagasta,2.0,Región de Antofagasta,2020-07-09,0.2839494896353804
Antofagasta,2.0,Región de Antofagasta,2020-07-10,0.2758835477460956
Antofagasta,2.0,Región de Antofagasta,2020-07-11,0.27642522617075205
Antofagasta,2.0,Región de Antofagasta,2020-07-12,0.2666068845571084
Antofagasta,2.0,Región de Antofagasta,2020-07-13,0.2582018854721184
Antofagasta,2.0,Región de Antofagasta,2020-07-14,0.2520934118053001
Antofagasta,2.0,Región de Antofagasta,2020-07-15,0.24936740399523094
Antofagasta,2.0,Región de Antofagasta,2020-07-16,0.2382736559590506
Antofagasta,2.0,Región de Antofagasta,2020-07-17,0.23484179582966505
Antofagasta,2.0,Región de Antofagasta,2020-07-18,0.2255717110536391
Antofagasta,2.0,Región de Antofagasta,2020-07-19,0.23336212028220746
Antofagasta,2.0,Región de Antofagasta,2020-07-20,0.23136512971959425
Antofagasta,2.0,Región de Antofagasta,2020-07-21,0.2218923422718352
Antofagasta,2.0,Región de Antofagasta,2020-07-22,0.2139516664703994
Antofagasta,2.0,Región de Antofagasta,2020-07-23,0.20506436127321231
Antofagasta,2.0,Región de Antofagasta,2020-07-24,0.1938923119744935
Antofagasta,2.0,Región de Antofagasta,2020-07-25,0.1866078346945711
Antofagasta,2.0,Región de Antofagasta,2020-07-26,0.16724921601432433
Antofagasta,2.0,Región de Antofagasta,2020-07-27,0.15845288732811993
Antofagasta,2.0,Región de Antofagasta,2020-07-28,0.15747003160984938
Antofagasta,2.0,Región de Antofagasta,2020-07-29,0.15268084517108144
Antofagasta,2.0,Región de Antofagasta,2020-07-30,0.1480204948487428
Antofagasta,2.0,Región de Antofagasta,2020-07-31,0.14686633219815098
Antofagasta,2.0,Región de Antofagasta,2020-08-01,0.1407402631351197
Antofagasta,2.0,Región de Antofagasta,2020-08-02,0.12978519819707107
Antofagasta,2.0,Región de Antofagasta,2020-08-03,0.12567231751354987
Antofagasta,2.0,Región de Antofagasta,2020-08-04,0.11933085345406992
Antofagasta,2.0,Región de Antofagasta,2020-08-05,0.11936998094504506
Antofagasta,2.0,Región de Antofagasta,2020-08-06,0.11533246890313364
Antofagasta,2.0,Región de Antofagasta,2020-08-07,0.11553731338997453
Antofagasta,2.0,Región de Antofagasta,2020-08-08,0.11242396207481917
Antofagasta,2.0,Región de Antofagasta,2020-08-09,0.11083546607868276
Antofagasta,2.0,Región de Antofagasta,2020-08-10,0.11186835218721124
Antofagasta,2.0,Región de Antofagasta,2020-08-11,0.10966331621245967
Antofagasta,2.0,Región de Antofagasta,2020-08-12,0.10508431245169242
Antofagasta,2.0,Región de Antofagasta,2020-08-13,0.1059304051345198
Antofagasta,2.0,Región de Antofagasta,2020-08-14,0.09643382217370494
Antofagasta,2.0,Región de Antofagasta,2020-08-15,0.09743123637635716
Antofagasta,2.0,Región de Antofagasta,2020-08-16,0.10435918387369966
Antofagasta,2.0,Región de Antofagasta,2020-08-17,0.10047623722280297
Antofagasta,2.0,Región de Antofagasta,2020-08-18,0.09944544924729427
Antofagasta,2.0,Región de Antofagasta,2020-08-19,0.09653639757199367
Antofagasta,2.0,Región de Antofagasta,2020-08-20,0.09362031923692092
Antofagasta,2.0,Región de Antofagasta,2020-08-21,0.09330348933878373
Antofagasta,2.0,Región de Antofagasta,2020-08-22,0.0913263063582699
Antofagasta,2.0,Región de Antofagasta,2020-08-23,0.08606157109353464
Antofagasta,2.0,Región de Antofagasta,2020-08-24,0.07976628979825334
Antofagasta,2.0,Región de Antofagasta,2020-08-25,0.08326700880844158
Antofagasta,2.0,Región de Antofagasta,2020-08-26,0.0816241561361818
Antofagasta,2.0,Región de Antofagasta,2020-08-27,0.07603119964643026
Antofagasta,2.0,Región de Antofagasta,2020-08-28,0.07298254979576774
Antofagasta,2.0,Región de Antofagasta,2020-08-29,0.07324752446447336
Antofagasta,2.0,Región de Antofagasta,2020-08-30,0.07141183390066144
Antofagasta,2.0,Región de Antofagasta,2020-08-31,0.07220108529966893
Antofagasta,2.0,Región de Antofagasta,2020-09-01,0.06315335720840964
Antofagasta,2.0,Región de Antofagasta,2020-09-02,0.065558638794953
Antofagasta,2.0,Región de Antofagasta,2020-09-03,0.06509738464948832
Antofagasta,2.0,Región de Antofagasta,2020-09-04,0.0639520488457064
Antofagasta,2.0,Región de Antofagasta,2020-09-05,0.06291773268021582
Antofagasta,2.0,Región de Antofagasta,2020-09-06,0.06288097255061635
Antofagasta,2.0,Región de Antofagasta,2020-09-07,0.059212339806880974
Antofagasta,2.0,Región de Antofagasta,2020-09-08,0.05795678709704006
Antofagasta,2.0,Región de Antofagasta,2020-09-09,0.04910201613880832
Antofagasta,2.0,Región de Antofagasta,2020-09-10,0.04894026885605965
Antofagasta,2.0,Región de Antofagasta,2020-09-11,0.048419076603020285
Antofagasta,2.0,Región de Antofagasta,2020-09-12,0.04788310110575656
Antofagasta,2.0,Región de Antofagasta,2020-09-13,0.04658768518302547
Antofagasta,2.0,Región de Antofagasta,2020-09-14,0.0477843228092345
Antofagasta,2.0,Región de Antofagasta,2020-09-15,0.043705922181080964
Antofagasta,2.0,Región de Antofagasta,2020-09-16,0.04437361826082939
Antofagasta,2.0,Región de Antofagasta,2020-09-17,0.0415052427476473
Antofagasta,2.0,Región de Antofagasta,2020-09-18,0.04041006739160238
Antofagasta,2.0,Región de Antofagasta,2020-09-19,0.04115665344887959
Antofagasta,2.0,Región de Antofagasta,2020-09-20,0.04240612837918852
Antofagasta,2.0,Región de Antofagasta,2020-09-21,0.04056885045268572
Antofagasta,2.0,Región de Antofagasta,2020-09-22,0.04494170279532088
Antofagasta,2.0,Región de Antofagasta,2020-09-23,0.04441094776170275
Antofagasta,2.0,Región de Antofagasta,2020-09-24,0.0470221601230409
Antofagasta,2.0,Región de Antofagasta,2020-09-25,0.04875008699804635
Antofagasta,2.0,Región de Antofagasta,2020-09-26,0.04612381083994509
Antofagasta,2.0,Región de Antofagasta,2020-09-27,0.044417551314920534
Antofagasta,2.0,Región de Antofagasta,2020-09-28,0.04242233656235283
Antofagasta,2.0,Región de Antofagasta,2020-09-29,0.0397258671992168
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-16,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-17,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-18,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-19,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-20,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-21,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-22,0.045950286272866916
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-23,0.02473816506074571
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-24,0.012794371149738682
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-25,0.014895211485873137
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-26,0.014368549208058785
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-27,0.014982799822309397
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-28,0.0196411849154771
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-29,0.029445106484104557
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-30,0.03690806605974018
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-31,0.049093990721352544
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-01,0.07464291997047154
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-02,0.09437081112693413
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-03,0.0978358145919376
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-04,0.11698695330829367
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-05,0.14040562310179247
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-06,0.14988128046477378
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-07,0.16585102772379928
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-08,0.16255190748919518
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-09,0.15659952653681425
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-10,0.1599118170831473
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-11,0.1446737218450521
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-12,0.11442732095911633
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-13,0.10346272999452537
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-14,0.07693339166743421
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-15,0.062235251969294525
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-16,0.056623007071335336
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-17,0.07455613777042347
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-18,0.08528972850401421
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-19,0.10209375780804353
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-20,0.1060705917848775
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-21,0.13271458271458272
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-22,0.17297601454227962
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-23,0.1689955793930133
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-24,0.14984330309787985
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-25,0.13445217811771376
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-26,0.12206112089907036
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-27,0.11473933918704472
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-28,0.09484138000337126
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-29,0.0846099782057044
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-30,0.08406752311779478
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-01,0.08893408512721393
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-02,0.08766569344786335
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-03,0.09841712045544801
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-04,0.09719598007314964
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-05,0.09613420401137357
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-06,0.06132179419896376
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-07,0.06646979934696891
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-08,0.06771203537181363
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-09,0.07042367558345383
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-10,0.05438392635042729
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-11,0.06083154756896258
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-12,0.05667354341095843
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-13,0.055664417401832415
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-14,0.059937261674676674
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-15,0.062266454221260537
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-16,0.08336433781914412
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-17,0.0998163731787425
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-18,0.10667942882228597
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-19,0.12045929974501406
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-20,0.13676636311090093
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-21,0.14530568895359755
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-22,0.13718880583671442
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-23,0.1345433031912118
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-24,0.1428524543575058
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-25,0.14328791633142932
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-26,0.13837906265960678
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-27,0.13133840856012916
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-28,0.13994193986028966
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-29,0.14872019863854846
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-30,0.1546725795909294
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-31,0.156755464026755
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-01,0.16846479629879305
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-02,0.18114218948518684
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-03,0.1914065892232708
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-04,0.1869081089801097
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-05,0.17556834135893504
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-06,0.1700921508827446
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-07,0.17718327562092814
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-08,0.1608086145496799
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-09,0.16458964645427107
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-10,0.17999093703704985
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-11,0.17930423209502575
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-12,0.18670274067290052
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-13,0.18208576344722768
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-14,0.1957946253703753
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-15,0.21426326547057986
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-16,0.2101870379989255
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-17,0.1886696820589553
