Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-04-06,0.049390957873669615
Antofagasta,2,Región de Antofagasta,2020-04-07,0.04857077164314903
Antofagasta,2,Región de Antofagasta,2020-04-08,0.053219439620978456
Antofagasta,2,Región de Antofagasta,2020-04-09,0.06517751438693499
Antofagasta,2,Región de Antofagasta,2020-04-10,0.08014675567196575
Antofagasta,2,Región de Antofagasta,2020-04-11,0.07678058161613653
Antofagasta,2,Región de Antofagasta,2020-04-12,0.09155890673928924
Antofagasta,2,Región de Antofagasta,2020-04-13,0.0976303353107178
Antofagasta,2,Región de Antofagasta,2020-04-14,0.11336996449572515
Antofagasta,2,Región de Antofagasta,2020-04-15,0.10496660315118732
Antofagasta,2,Región de Antofagasta,2020-04-16,0.10588852073977158
Antofagasta,2,Región de Antofagasta,2020-04-17,0.10651895826341297
Antofagasta,2,Región de Antofagasta,2020-04-18,0.11834334077745068
Antofagasta,2,Región de Antofagasta,2020-04-19,0.1346824131083291
Antofagasta,2,Región de Antofagasta,2020-04-20,0.14375945965728576
Antofagasta,2,Región de Antofagasta,2020-04-21,0.1385307014873511
Antofagasta,2,Región de Antofagasta,2020-04-22,0.14628765042077066
Antofagasta,2,Región de Antofagasta,2020-04-23,0.15530115260367172
Antofagasta,2,Región de Antofagasta,2020-04-24,0.15769150381510474
Antofagasta,2,Región de Antofagasta,2020-04-25,0.16251860948254654
Antofagasta,2,Región de Antofagasta,2020-04-26,0.1471865316812384
Antofagasta,2,Región de Antofagasta,2020-04-27,0.13918091370371033
Antofagasta,2,Región de Antofagasta,2020-04-28,0.14098082285656066
Antofagasta,2,Región de Antofagasta,2020-04-29,0.1509667801041812
Antofagasta,2,Región de Antofagasta,2020-04-30,0.15531261172734928
Antofagasta,2,Región de Antofagasta,2020-05-01,0.15522026709718953
Antofagasta,2,Región de Antofagasta,2020-05-02,0.1568188964986989
Antofagasta,2,Región de Antofagasta,2020-05-03,0.17755955087194994
Antofagasta,2,Región de Antofagasta,2020-05-04,0.18759856647819245
Antofagasta,2,Región de Antofagasta,2020-05-05,0.20436345166413025
Antofagasta,2,Región de Antofagasta,2020-05-06,0.20085869357251465
Antofagasta,2,Región de Antofagasta,2020-05-07,0.1995423684080936
Antofagasta,2,Región de Antofagasta,2020-05-08,0.19701828185039355
Antofagasta,2,Región de Antofagasta,2020-05-09,0.2059127385722224
Antofagasta,2,Región de Antofagasta,2020-05-10,0.20275485630850076
Antofagasta,2,Región de Antofagasta,2020-05-11,0.21468789039169925
Antofagasta,2,Región de Antofagasta,2020-05-12,0.2141294290208809
Antofagasta,2,Región de Antofagasta,2020-05-13,0.2201599517800776
Antofagasta,2,Región de Antofagasta,2020-05-14,0.22152244125340773
Antofagasta,2,Región de Antofagasta,2020-05-15,0.22377036100635767
Antofagasta,2,Región de Antofagasta,2020-05-16,0.21580507845727934
Antofagasta,2,Región de Antofagasta,2020-05-17,0.21677764603568636
Antofagasta,2,Región de Antofagasta,2020-05-18,0.20031379660520088
Antofagasta,2,Región de Antofagasta,2020-05-19,0.19530192971634566
Antofagasta,2,Región de Antofagasta,2020-05-20,0.21199669288998205
Antofagasta,2,Región de Antofagasta,2020-05-21,0.2287345886865137
Antofagasta,2,Región de Antofagasta,2020-05-22,0.2351732204772581
Antofagasta,2,Región de Antofagasta,2020-05-23,0.23617874512790524
Antofagasta,2,Región de Antofagasta,2020-05-24,0.2311663733936792
Antofagasta,2,Región de Antofagasta,2020-05-25,0.2377942058917755
Antofagasta,2,Región de Antofagasta,2020-05-26,0.2423775236143537
Antofagasta,2,Región de Antofagasta,2020-05-27,0.22428765843710985
Antofagasta,2,Región de Antofagasta,2020-05-28,0.2028865379111109
Antofagasta,2,Región de Antofagasta,2020-05-29,0.20005040345732936
Antofagasta,2,Región de Antofagasta,2020-05-30,0.22853901263809004
Antofagasta,2,Región de Antofagasta,2020-05-31,0.24560877142970314
Antofagasta,2,Región de Antofagasta,2020-06-01,0.26207251191528164
Antofagasta,2,Región de Antofagasta,2020-06-02,0.2741208295663158
Antofagasta,2,Región de Antofagasta,2020-06-03,0.2941411966740615
Antofagasta,2,Región de Antofagasta,2020-06-04,0.3120627598023545
Antofagasta,2,Región de Antofagasta,2020-06-05,0.3307719101291519
Antofagasta,2,Región de Antofagasta,2020-06-06,0.3411319959553122
Antofagasta,2,Región de Antofagasta,2020-06-07,0.36346710319607983
Antofagasta,2,Región de Antofagasta,2020-06-08,0.3635289461150656
Antofagasta,2,Región de Antofagasta,2020-06-09,0.3619309524571808
Antofagasta,2,Región de Antofagasta,2020-06-10,0.3764893252629764
Antofagasta,2,Región de Antofagasta,2020-06-11,0.3821203543773714
Antofagasta,2,Región de Antofagasta,2020-06-12,0.39297544910343385
Antofagasta,2,Región de Antofagasta,2020-06-13,0.3898303070647611
Antofagasta,2,Región de Antofagasta,2020-06-14,0.39306278178255294
Antofagasta,2,Región de Antofagasta,2020-06-15,0.4124955810771488
Antofagasta,2,Región de Antofagasta,2020-06-16,0.4222312524154205
Antofagasta,2,Región de Antofagasta,2020-06-17,0.4161298427794012
Antofagasta,2,Región de Antofagasta,2020-06-18,0.4214515052439208
Antofagasta,2,Región de Antofagasta,2020-06-19,0.4194908124658059
Antofagasta,2,Región de Antofagasta,2020-06-20,0.4108493470090385
Antofagasta,2,Región de Antofagasta,2020-06-21,0.40145044938059854
Antofagasta,2,Región de Antofagasta,2020-06-22,0.3806924446791646
Antofagasta,2,Región de Antofagasta,2020-06-23,0.3794985931645718
Antofagasta,2,Región de Antofagasta,2020-06-24,0.3723302645321612
Antofagasta,2,Región de Antofagasta,2020-06-25,0.37035546617399934
Antofagasta,2,Región de Antofagasta,2020-06-26,0.36826946716201736
Antofagasta,2,Región de Antofagasta,2020-06-27,0.3620804241442083
Antofagasta,2,Región de Antofagasta,2020-06-28,0.3420931442028368
Antofagasta,2,Región de Antofagasta,2020-06-29,0.3506561811005819
Antofagasta,2,Región de Antofagasta,2020-06-30,0.3383104886306658
Antofagasta,2,Región de Antofagasta,2020-07-01,0.33693353726655506
Antofagasta,2,Región de Antofagasta,2020-07-02,0.3338023851985694
Antofagasta,2,Región de Antofagasta,2020-07-03,0.3239164442929796
Antofagasta,2,Región de Antofagasta,2020-07-04,0.3079665391439663
Antofagasta,2,Región de Antofagasta,2020-07-05,0.30712063570869697
Antofagasta,2,Región de Antofagasta,2020-07-06,0.29854939782109235
Antofagasta,2,Región de Antofagasta,2020-07-07,0.2946691142065895
Antofagasta,2,Región de Antofagasta,2020-07-08,0.2857674218013119
Antofagasta,2,Región de Antofagasta,2020-07-09,0.2823859257752381
Antofagasta,2,Región de Antofagasta,2020-07-10,0.2745033063870104
Antofagasta,2,Región de Antofagasta,2020-07-11,0.2751733563186432
Antofagasta,2,Región de Antofagasta,2020-07-12,0.2654758792091686
Antofagasta,2,Región de Antofagasta,2020-07-13,0.2567963387620842
Antofagasta,2,Región de Antofagasta,2020-07-14,0.25088723661938594
Antofagasta,2,Región de Antofagasta,2020-07-15,0.2477014660407741
Antofagasta,2,Región de Antofagasta,2020-07-16,0.23676614810867716
Antofagasta,2,Región de Antofagasta,2020-07-17,0.2327729027217833
Antofagasta,2,Región de Antofagasta,2020-07-18,0.2234332947119737
Antofagasta,2,Región de Antofagasta,2020-07-19,0.2290362321688113
Antofagasta,2,Región de Antofagasta,2020-07-20,0.2270836967500813
Antofagasta,2,Región de Antofagasta,2020-07-21,0.2179150753249183
Antofagasta,2,Región de Antofagasta,2020-07-22,0.21026608531078306
Antofagasta,2,Región de Antofagasta,2020-07-23,0.20121342059402064
Antofagasta,2,Región de Antofagasta,2020-07-24,0.19067570279814086
Antofagasta,2,Región de Antofagasta,2020-07-25,0.1836674195197533
Antofagasta,2,Región de Antofagasta,2020-07-26,0.16643657508617146
Antofagasta,2,Región de Antofagasta,2020-07-27,0.15799409698009315
Antofagasta,2,Región de Antofagasta,2020-07-28,0.1567341450637913
Antofagasta,2,Región de Antofagasta,2020-07-29,0.15172876468749102
Antofagasta,2,Región de Antofagasta,2020-07-30,0.1472815234080837
Antofagasta,2,Región de Antofagasta,2020-07-31,0.1460215153627182
Antofagasta,2,Región de Antofagasta,2020-08-01,0.14003320698729793
Antofagasta,2,Región de Antofagasta,2020-08-02,0.12912300844383715
Antofagasta,2,Región de Antofagasta,2020-08-03,0.12483148816581023
Antofagasta,2,Región de Antofagasta,2020-08-04,0.11849110859705575
Antofagasta,2,Región de Antofagasta,2020-08-05,0.11859921233694895
Antofagasta,2,Región de Antofagasta,2020-08-06,0.11456975026628312
Antofagasta,2,Región de Antofagasta,2020-08-07,0.11474847062848972
Antofagasta,2,Región de Antofagasta,2020-08-08,0.11162580841575527
Antofagasta,2,Región de Antofagasta,2020-08-09,0.10994713126993083
Antofagasta,2,Región de Antofagasta,2020-08-10,0.11080167702866836
Antofagasta,2,Región de Antofagasta,2020-08-11,0.10839639735702183
Antofagasta,2,Región de Antofagasta,2020-08-12,0.1042899705145873
Antofagasta,2,Región de Antofagasta,2020-08-13,0.10567572751539192
Antofagasta,2,Región de Antofagasta,2020-08-14,0.09628233471178513
Antofagasta,2,Región de Antofagasta,2020-08-15,0.09742313106123683
Antofagasta,2,Región de Antofagasta,2020-08-16,0.10440435828573076
Antofagasta,2,Región de Antofagasta,2020-08-17,0.1000836078360024
Antofagasta,2,Región de Antofagasta,2020-08-18,0.09913290008006026
Antofagasta,2,Región de Antofagasta,2020-08-19,0.09595619476367148
Antofagasta,2,Región de Antofagasta,2020-08-20,0.09232003854204504
Antofagasta,2,Región de Antofagasta,2020-08-21,0.09195483158237727
Antofagasta,2,Región de Antofagasta,2020-08-22,0.0899009934811197
Antofagasta,2,Región de Antofagasta,2020-08-23,0.08465323595372691
Antofagasta,2,Región de Antofagasta,2020-08-24,0.07901718081292529
Antofagasta,2,Región de Antofagasta,2020-08-25,0.08252187205200137
Antofagasta,2,Región de Antofagasta,2020-08-26,0.08050691410494812
Antofagasta,2,Región de Antofagasta,2020-08-27,0.07487174379636476
Antofagasta,2,Región de Antofagasta,2020-08-28,0.07189408065657077
Antofagasta,2,Región de Antofagasta,2020-08-29,0.07215263661141402
Antofagasta,2,Región de Antofagasta,2020-08-30,0.07032633010271748
Antofagasta,2,Región de Antofagasta,2020-08-31,0.07099763643546453
Antofagasta,2,Región de Antofagasta,2020-09-01,0.062200712178724325
Antofagasta,2,Región de Antofagasta,2020-09-02,0.0646363956174296
Antofagasta,2,Región de Antofagasta,2020-09-03,0.06412684392677556
Antofagasta,2,Región de Antofagasta,2020-09-04,0.06302089128216411
Antofagasta,2,Región de Antofagasta,2020-09-05,0.06189725145983083
Antofagasta,2,Región de Antofagasta,2020-09-06,0.062072876927199615
Antofagasta,2,Región de Antofagasta,2020-09-07,0.05848994127566005
Antofagasta,2,Región de Antofagasta,2020-09-08,0.05678747251771873
Antofagasta,2,Región de Antofagasta,2020-09-09,0.04825166184159257
Antofagasta,2,Región de Antofagasta,2020-09-10,0.04822200505870162
Antofagasta,2,Región de Antofagasta,2020-09-11,0.04767810914236456
Antofagasta,2,Región de Antofagasta,2020-09-12,0.04711877906130671
Antofagasta,2,Región de Antofagasta,2020-09-13,0.04564819766482723
Antofagasta,2,Región de Antofagasta,2020-09-14,0.04649149648991757
Antofagasta,2,Región de Antofagasta,2020-09-15,0.04268632634663479
Antofagasta,2,Región de Antofagasta,2020-09-16,0.04304760229523545
Antofagasta,2,Región de Antofagasta,2020-09-17,0.04026449285538447
Antofagasta,2,Región de Antofagasta,2020-09-18,0.03919823515255488
Antofagasta,2,Región de Antofagasta,2020-09-19,0.03989721053454834
Antofagasta,2,Región de Antofagasta,2020-09-20,0.0413870486683677
Antofagasta,2,Región de Antofagasta,2020-09-21,0.03964548202884188
Antofagasta,2,Región de Antofagasta,2020-09-22,0.043614586819240735
Antofagasta,2,Región de Antofagasta,2020-09-23,0.04311465855014748
Antofagasta,2,Región de Antofagasta,2020-09-24,0.04541783977367506
Antofagasta,2,Región de Antofagasta,2020-09-25,0.04699604052369962
Antofagasta,2,Región de Antofagasta,2020-09-26,0.044541229574244806
Antofagasta,2,Región de Antofagasta,2020-09-27,0.04216974244272631
Antofagasta,2,Región de Antofagasta,2020-09-28,0.040664340937324815
Antofagasta,2,Región de Antofagasta,2020-09-29,0.03914978440291575
Antofagasta,2,Región de Antofagasta,2020-09-30,0.03972737368985148
Antofagasta,2,Región de Antofagasta,2020-10-01,0.03667483473444017
Antofagasta,2,Región de Antofagasta,2020-10-02,0.03495632023036368
Antofagasta,2,Región de Antofagasta,2020-10-03,0.03459871119394175
Antofagasta,2,Región de Antofagasta,2020-10-04,0.03376029056245098
Antofagasta,2,Región de Antofagasta,2020-10-05,0.034208974973399545
Antofagasta,2,Región de Antofagasta,2020-10-06,0.03278876876643432
Antofagasta,2,Región de Antofagasta,2020-10-07,0.032386846717229925
Antofagasta,2,Región de Antofagasta,2020-10-08,0.032635609669020106
Antofagasta,2,Región de Antofagasta,2020-10-09,0.03358944379464663
Antofagasta,2,Región de Antofagasta,2020-10-10,0.03310449580371058
Antofagasta,2,Región de Antofagasta,2020-10-11,0.035626343653643595
Antofagasta,2,Región de Antofagasta,2020-10-12,0.034823133218526155
Antofagasta,2,Región de Antofagasta,2020-10-13,0.03439096006828661
Antofagasta,2,Región de Antofagasta,2020-10-14,0.035560280866336384
Antofagasta,2,Región de Antofagasta,2020-10-15,0.03486157963952578
Antofagasta,2,Región de Antofagasta,2020-10-16,0.03441345119185733
Antofagasta,2,Región de Antofagasta,2020-10-17,0.03405834610558125
Antofagasta,2,Región de Antofagasta,2020-10-18,0.033651874566590384
Antofagasta,2,Región de Antofagasta,2020-10-19,0.03207004865440733
Antofagasta,2,Región de Antofagasta,2020-10-20,0.031031599983097208
Antofagasta,2,Región de Antofagasta,2020-10-21,0.02926709453670663
Antofagasta,2,Región de Antofagasta,2020-10-22,0.029789123812260825
Antofagasta,2,Región de Antofagasta,2020-10-23,0.02914184475009898
Antofagasta,2,Región de Antofagasta,2020-10-24,0.029614737497092564
Antofagasta,2,Región de Antofagasta,2020-10-25,0.02714998614360244
Antofagasta,2,Región de Antofagasta,2020-10-26,0.028591772675014167
Antofagasta,2,Región de Antofagasta,2020-10-27,0.02839012967581834
Antofagasta,2,Región de Antofagasta,2020-10-28,0.02621363205859124
Antofagasta,2,Región de Antofagasta,2020-10-29,0.024996694095510214
Antofagasta,2,Región de Antofagasta,2020-10-30,0.025231080758761168
Antofagasta,2,Región de Antofagasta,2020-10-31,0.024991003060888042
Antofagasta,2,Región de Antofagasta,2020-11-01,0.023792739706753843
Antofagasta,2,Región de Antofagasta,2020-11-02,0.02142215913932707
Antofagasta,2,Región de Antofagasta,2020-11-03,0.02005783413850369
Antofagasta,2,Región de Antofagasta,2020-11-04,0.02159275430602424
Antofagasta,2,Región de Antofagasta,2020-11-05,0.020718060414128815
Antofagasta,2,Región de Antofagasta,2020-11-06,0.019802027799644892
Antofagasta,2,Región de Antofagasta,2020-11-07,0.01960543256217665
Antofagasta,2,Región de Antofagasta,2020-11-08,0.01912440899887749
Antofagasta,2,Región de Antofagasta,2020-11-09,0.01983452137291191
Antofagasta,2,Región de Antofagasta,2020-11-10,0.022070939713737
Antofagasta,2,Región de Antofagasta,2020-11-11,0.01986048643684837
Antofagasta,2,Región de Antofagasta,2020-11-12,0.020436255527292637
Antofagasta,2,Región de Antofagasta,2020-11-13,0.020209126069317768
Antofagasta,2,Región de Antofagasta,2020-11-14,0.019967344382583883
Antofagasta,2,Región de Antofagasta,2020-11-15,0.019215083066942282
Antofagasta,2,Región de Antofagasta,2020-11-16,0.018184429269061136
Antofagasta,2,Región de Antofagasta,2020-11-17,0.015551757089373069
Antofagasta,2,Región de Antofagasta,2020-11-18,0.014968961413619034
Antofagasta,2,Región de Antofagasta,2020-11-19,0.014100845888382363
Antofagasta,2,Región de Antofagasta,2020-11-20,0.014364471520722726
Antofagasta,2,Región de Antofagasta,2020-11-21,0.014505388480243357
Antofagasta,2,Región de Antofagasta,2020-11-22,0.014940673628904303
Antofagasta,2,Región de Antofagasta,2020-11-23,0.014993477935689569
Antofagasta,2,Región de Antofagasta,2020-11-24,0.015471258636804416
Antofagasta,2,Región de Antofagasta,2020-11-25,0.015668455427897653
Antofagasta,2,Región de Antofagasta,2020-11-26,0.01615078135652426
Antofagasta,2,Región de Antofagasta,2020-11-27,0.01652393889119682
Antofagasta,2,Región de Antofagasta,2020-11-28,0.016670523310577855
Antofagasta,2,Región de Antofagasta,2020-11-29,0.01635353489038313
Antofagasta,2,Región de Antofagasta,2020-11-30,0.015404773988614163
Antofagasta,2,Región de Antofagasta,2020-12-01,0.014926993287499316
Antofagasta,2,Región de Antofagasta,2020-12-02,0.015527839774167296
Antofagasta,2,Región de Antofagasta,2020-12-03,0.015863229362713352
Antofagasta,2,Región de Antofagasta,2020-12-04,0.015895695296032436
Antofagasta,2,Región de Antofagasta,2020-12-05,0.016040119923644982
Antofagasta,2,Región de Antofagasta,2020-12-06,0.017204371190529526
Antofagasta,2,Región de Antofagasta,2020-12-07,0.01846979104619114
Antofagasta,2,Región de Antofagasta,2020-12-08,0.019464586427345717
Antofagasta,2,Región de Antofagasta,2020-12-09,0.02021122654680813
Antofagasta,2,Región de Antofagasta,2020-12-10,0.02142820885579147
Antofagasta,2,Región de Antofagasta,2020-12-11,0.022901027631758133
Antofagasta,2,Región de Antofagasta,2020-12-12,0.023886182087429125
Antofagasta,2,Región de Antofagasta,2020-12-13,0.026452142794956
Antofagasta,2,Región de Antofagasta,2020-12-14,0.028825105423305387
Antofagasta,2,Región de Antofagasta,2020-12-15,0.029329515262941544
Antofagasta,2,Región de Antofagasta,2020-12-16,0.029575506387616437
Antofagasta,2,Región de Antofagasta,2020-12-17,0.030320104672423787
Antofagasta,2,Región de Antofagasta,2020-12-18,0.031110497125397412
Antofagasta,2,Región de Antofagasta,2020-12-19,0.030888642130570906
Antofagasta,2,Región de Antofagasta,2020-12-20,0.03262842848967254
Antofagasta,2,Región de Antofagasta,2020-12-21,0.032352607178749465
Antofagasta,2,Región de Antofagasta,2020-12-22,0.036578191873925116
Antofagasta,2,Región de Antofagasta,2020-12-23,0.03722381385726359
Antofagasta,2,Región de Antofagasta,2020-12-24,0.03695417680691114
Antofagasta,2,Región de Antofagasta,2020-12-25,0.04556013778219307
Antofagasta,2,Región de Antofagasta,2020-12-26,0.04759742495701867
Antofagasta,2,Región de Antofagasta,2020-12-27,0.045994854201028765
Antofagasta,2,Región de Antofagasta,2020-12-28,0.048502663207358736
Antofagasta,2,Región de Antofagasta,2020-12-29,0.05179609143230196
Antofagasta,2,Región de Antofagasta,2020-12-30,0.05730170327307825
Antofagasta,2,Región de Antofagasta,2020-12-31,0.060661650923964534
Antofagasta,2,Región de Antofagasta,2021-01-01,0.07540087994890786
Antofagasta,2,Región de Antofagasta,2021-01-02,0.07802222594346521
Antofagasta,2,Región de Antofagasta,2021-01-03,0.07934377853943714
Antofagasta,2,Región de Antofagasta,2021-01-04,0.08320801104284938
Antofagasta,2,Región de Antofagasta,2021-01-05,0.0834919335787333
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-16,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-17,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-18,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-19,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-20,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-21,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-22,0.04270353302611368
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-23,0.02144502962475313
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-24,0.009501235713746104
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-25,0.011602076049880559
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-26,0.012435957989753282
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-27,0.016349852314606513
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-28,0.020909122831323842
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-29,0.030617860695401507
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-30,0.03812720246027647
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-31,0.04789181961583555
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-01,0.07176500525372707
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-02,0.08961475384881727
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-03,0.0928437166668212
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-04,0.10944846731412504
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-05,0.13220726191757984
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-06,0.14151735979296776
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-07,0.15990841455804652
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-08,0.1582850379346699
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-09,0.15262979677218236
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-10,0.1560132554187989
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-11,0.1435955899399089
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-12,0.11410424794856693
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-13,0.10330521647156934
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-14,0.0766686280372281
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-15,0.06223861360721367
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-16,0.05667436391150859
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-17,0.07392582589981267
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-18,0.08448448951970079
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-19,0.1012885188237301
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-20,0.1050160495711284
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-21,0.13227244316415565
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-22,0.17109130404184006
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-23,0.16728333224411154
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-24,0.14882232465266915
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-25,0.13348555931590386
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-26,0.12073110065980586
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-27,0.1136586221772159
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-28,0.09312323530519537
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-29,0.08352268275540832
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-30,0.08298022766749867
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-01,0.08760073971112843
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-02,0.08363248574287448
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-03,0.09247974049176856
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-04,0.09244806485033684
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-05,0.09138986379213576
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-06,0.0585303553944669
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-07,0.06333967599326118
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-08,0.06476337686621461
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-09,0.071818050587555
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-10,0.06002666736760035
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-11,0.06616973065352079
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-12,0.062036756709226086
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-13,0.05948402993289681
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-14,0.0634362180956113
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-15,0.06593237784983556
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-16,0.08501010830967985
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-17,0.0990116582967633
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-18,0.10616118477402084
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-19,0.12070390401178177
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-20,0.138201685733166
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-21,0.1468359086531032
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-22,0.13941215263384155
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-23,0.13773277290568134
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-24,0.14773261834856474
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-25,0.14872574287110105
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-26,0.1452757045373418
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-27,0.13787609953405014
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-28,0.1470883712047936
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-29,0.1563299202095129
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-30,0.16255762442379426
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-31,0.16304602491219475
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-01,0.1726863845525544
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-02,0.18488904133352446
