Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-04-06,0.049390957873669615
Antofagasta,2,Región de Antofagasta,2020-04-07,0.04857077164314903
Antofagasta,2,Región de Antofagasta,2020-04-08,0.053079383598569486
Antofagasta,2,Región de Antofagasta,2020-04-09,0.06503745836452603
Antofagasta,2,Región de Antofagasta,2020-04-10,0.08000669964955677
Antofagasta,2,Región de Antofagasta,2020-04-11,0.0778088974517546
Antofagasta,2,Región de Antofagasta,2020-04-12,0.0925872225749073
Antofagasta,2,Región de Antofagasta,2020-04-13,0.09865865114633587
Antofagasta,2,Región de Antofagasta,2020-04-14,0.11422245242442285
Antofagasta,2,Región de Antofagasta,2020-04-15,0.105959147102294
Antofagasta,2,Región de Antofagasta,2020-04-16,0.10688106469087827
Antofagasta,2,Región de Antofagasta,2020-04-17,0.10751150221451967
Antofagasta,2,Región de Antofagasta,2020-04-18,0.11816751287053033
Antofagasta,2,Región de Antofagasta,2020-04-19,0.13450658520140873
Antofagasta,2,Región de Antofagasta,2020-04-20,0.1435836317503654
Antofagasta,2,Región de Antofagasta,2020-04-21,0.1385307014873511
Antofagasta,2,Región de Antofagasta,2020-04-22,0.14628765042077066
Antofagasta,2,Región de Antofagasta,2020-04-23,0.15530115260367172
Antofagasta,2,Región de Antofagasta,2020-04-24,0.15769150381510474
Antofagasta,2,Región de Antofagasta,2020-04-25,0.16232853345213438
Antofagasta,2,Región de Antofagasta,2020-04-26,0.14699645565082625
Antofagasta,2,Región de Antofagasta,2020-04-27,0.13899083767329815
Antofagasta,2,Región de Antofagasta,2020-04-28,0.14063203106340588
Antofagasta,2,Región de Antofagasta,2020-04-29,0.1506179883110264
Antofagasta,2,Región de Antofagasta,2020-04-30,0.15496381993419453
Antofagasta,2,Región de Antofagasta,2020-05-01,0.15478394029002918
Antofagasta,2,Región de Antofagasta,2020-05-02,0.15657264572195068
Antofagasta,2,Región de Antofagasta,2020-05-03,0.17731330009520174
Antofagasta,2,Región de Antofagasta,2020-05-04,0.18735231570144426
Antofagasta,2,Región de Antofagasta,2020-05-05,0.20427591665012465
Antofagasta,2,Región de Antofagasta,2020-05-06,0.20077115855850905
Antofagasta,2,Región de Antofagasta,2020-05-07,0.19945483339408795
Antofagasta,2,Región de Antofagasta,2020-05-08,0.19731974022638607
Antofagasta,2,Región de Antofagasta,2020-05-09,0.20621419694821494
Antofagasta,2,Región de Antofagasta,2020-05-10,0.20305631468449328
Antofagasta,2,Región de Antofagasta,2020-05-11,0.21498934876769174
Antofagasta,2,Región de Antofagasta,2020-05-12,0.2142870062688454
Antofagasta,2,Región de Antofagasta,2020-05-13,0.22031752902804208
Antofagasta,2,Región de Antofagasta,2020-05-14,0.22168001850137226
Antofagasta,2,Región de Antofagasta,2020-05-15,0.2236264798783296
Antofagasta,2,Región de Antofagasta,2020-05-16,0.2156611973292513
Antofagasta,2,Región de Antofagasta,2020-05-17,0.2176672552268629
Antofagasta,2,Región de Antofagasta,2020-05-18,0.20120340579637744
Antofagasta,2,Región de Antofagasta,2020-05-19,0.19633542003555024
Antofagasta,2,Región de Antofagasta,2020-05-20,0.21290790074189075
Antofagasta,2,Región de Antofagasta,2020-05-21,0.2295153497882219
Antofagasta,2,Región de Antofagasta,2020-05-22,0.23619662640759845
Antofagasta,2,Región de Antofagasta,2020-05-23,0.2372021510582455
Antofagasta,2,Región de Antofagasta,2020-05-24,0.2311562890048149
Antofagasta,2,Región de Antofagasta,2020-05-25,0.2381480887458593
Antofagasta,2,Región de Antofagasta,2020-05-26,0.2427314064684375
Antofagasta,2,Región de Antofagasta,2020-05-27,0.22504775714266334
Antofagasta,2,Región de Antofagasta,2020-05-28,0.20362639476341496
Antofagasta,2,Región de Antofagasta,2020-05-29,0.20097663324195186
Antofagasta,2,Región de Antofagasta,2020-05-30,0.2294652424227125
Antofagasta,2,Región de Antofagasta,2020-05-31,0.24653500121432564
Antofagasta,2,Región de Antofagasta,2020-06-01,0.26263477445695604
Antofagasta,2,Región de Antofagasta,2020-06-02,0.2745791025303164
Antofagasta,2,Región de Antofagasta,2020-06-03,0.29431553625388834
Antofagasta,2,Región de Antofagasta,2020-06-04,0.31250386421665244
Antofagasta,2,Región de Antofagasta,2020-06-05,0.3307839967824993
Antofagasta,2,Región de Antofagasta,2020-06-06,0.3411440826086595
Antofagasta,2,Región de Antofagasta,2020-06-07,0.3634791898494272
Antofagasta,2,Región de Antofagasta,2020-06-08,0.3634658511806263
Antofagasta,2,Región de Antofagasta,2020-06-09,0.36197184710041536
Antofagasta,2,Región de Antofagasta,2020-06-10,0.37642412098665146
Antofagasta,2,Región de Antofagasta,2020-06-11,0.3817196490566331
Antofagasta,2,Región de Antofagasta,2020-06-12,0.3925747437826956
Antofagasta,2,Región de Antofagasta,2020-06-13,0.3894296017440229
Antofagasta,2,Región de Antofagasta,2020-06-14,0.39319913338984896
Antofagasta,2,Región de Antofagasta,2020-06-15,0.412643834347155
Antofagasta,2,Región de Antofagasta,2020-06-16,0.4223795056854267
Antofagasta,2,Región de Antofagasta,2020-06-17,0.41638419496896667
Antofagasta,2,Región de Antofagasta,2020-06-18,0.4219252822468786
Antofagasta,2,Región de Antofagasta,2020-06-19,0.4199645894687637
Antofagasta,2,Región de Antofagasta,2020-06-20,0.4110747308055506
Antofagasta,2,Región de Antofagasta,2020-06-21,0.4012586126850896
Antofagasta,2,Región de Antofagasta,2020-06-22,0.3805638879087321
Antofagasta,2,Región de Antofagasta,2020-06-23,0.37937003639413935
Antofagasta,2,Región de Antofagasta,2020-06-24,0.3722017077617287
Antofagasta,2,Región de Antofagasta,2020-06-25,0.3700990485162123
Antofagasta,2,Región de Antofagasta,2020-06-26,0.3678965657601839
Antofagasta,2,Región de Antofagasta,2020-06-27,0.3619559159488208
Antofagasta,2,Región de Antofagasta,2020-06-28,0.3420649152871047
Antofagasta,2,Región de Antofagasta,2020-06-29,0.3505367752090183
Antofagasta,2,Región de Antofagasta,2020-06-30,0.3384001198194754
Antofagasta,2,Región de Antofagasta,2020-07-01,0.3371260159418018
Antofagasta,2,Región de Antofagasta,2020-07-02,0.3341227247611707
Antofagasta,2,Región de Antofagasta,2020-07-03,0.3244444537958377
Antofagasta,2,Región de Antofagasta,2020-07-04,0.3084945486468245
Antofagasta,2,Región de Antofagasta,2020-07-05,0.3072768073042761
Antofagasta,2,Región de Antofagasta,2020-07-06,0.2986283675822747
Antofagasta,2,Región de Antofagasta,2020-07-07,0.29453904688739874
Antofagasta,2,Región de Antofagasta,2020-07-08,0.28546048325063034
Antofagasta,2,Región de Antofagasta,2020-07-09,0.28220179428868425
Antofagasta,2,Región de Antofagasta,2020-07-10,0.2741958540717254
Antofagasta,2,Región de Antofagasta,2020-07-11,0.27500023369818105
Antofagasta,2,Región de Antofagasta,2020-07-12,0.26540535096896994
Antofagasta,2,Región de Antofagasta,2020-07-13,0.2568984289390435
Antofagasta,2,Región de Antofagasta,2020-07-14,0.25102535049994223
Antofagasta,2,Región de Antofagasta,2020-07-15,0.2479136036663841
Antofagasta,2,Región de Antofagasta,2020-07-16,0.23685547867015924
Antofagasta,2,Región de Antofagasta,2020-07-17,0.23286167274760464
Antofagasta,2,Región de Antofagasta,2020-07-18,0.2233877350429722
Antofagasta,2,Región de Antofagasta,2020-07-19,0.2292449286666904
Antofagasta,2,Región de Antofagasta,2020-07-20,0.22737891174522404
Antofagasta,2,Región de Antofagasta,2020-07-21,0.21817426661646405
Antofagasta,2,Región de Antofagasta,2020-07-22,0.2105252766023288
Antofagasta,2,Región de Antofagasta,2020-07-23,0.2014726118855664
Antofagasta,2,Región de Antofagasta,2020-07-24,0.19094884215212746
Antofagasta,2,Región de Antofagasta,2020-07-25,0.1839205745790444
Antofagasta,2,Región de Antofagasta,2020-07-26,0.16648860178992875
Antofagasta,2,Región de Antofagasta,2020-07-27,0.1579314471092888
Antofagasta,2,Región de Antofagasta,2020-07-28,0.15664191279533735
Antofagasta,2,Región de Antofagasta,2020-07-29,0.1516365324190371
Antofagasta,2,Región de Antofagasta,2020-07-30,0.14713133714737245
Antofagasta,2,Región de Antofagasta,2020-07-31,0.14589007620774766
Antofagasta,2,Región de Antofagasta,2020-08-01,0.13993937656059754
Antofagasta,2,Región de Antofagasta,2020-08-02,0.12902273871902026
Antofagasta,2,Región de Antofagasta,2020-08-03,0.12469647347333393
Antofagasta,2,Región de Antofagasta,2020-08-04,0.11835155980576577
Antofagasta,2,Región de Antofagasta,2020-08-05,0.11844080368698218
Antofagasta,2,Región de Antofagasta,2020-08-06,0.11445501132271654
Antofagasta,2,Región de Antofagasta,2020-08-07,0.11470797547377105
Antofagasta,2,Región de Antofagasta,2020-08-08,0.11156435371969962
Antofagasta,2,Región de Antofagasta,2020-08-09,0.10989211587199167
Antofagasta,2,Región de Antofagasta,2020-08-10,0.11076269627315444
Antofagasta,2,Región de Antofagasta,2020-08-11,0.10836292213424986
Antofagasta,2,Región de Antofagasta,2020-08-12,0.10421433480690064
Antofagasta,2,Región de Antofagasta,2020-08-13,0.10554974397864376
Antofagasta,2,Región de Antofagasta,2020-08-14,0.09615252117591112
Antofagasta,2,Región de Antofagasta,2020-08-15,0.09729665263312506
Antofagasta,2,Región de Antofagasta,2020-08-16,0.10427787985761902
Antofagasta,2,Región de Antofagasta,2020-08-17,0.09993261591617618
Antofagasta,2,Región de Antofagasta,2020-08-18,0.09901051912395532
Antofagasta,2,Región de Antofagasta,2020-08-19,0.09586690334078853
Antofagasta,2,Región de Antofagasta,2020-08-20,0.0922462310101446
Antofagasta,2,Región de Antofagasta,2020-08-21,0.09180200640449032
Antofagasta,2,Región de Antofagasta,2020-08-22,0.08973862501417182
Antofagasta,2,Región de Antofagasta,2020-08-23,0.08449086748677903
Antofagasta,2,Región de Antofagasta,2020-08-24,0.07889740829140512
Antofagasta,2,Región de Antofagasta,2020-08-25,0.08238161688486821
Antofagasta,2,Región de Antofagasta,2020-08-26,0.0803827351403896
Antofagasta,2,Región de Antofagasta,2020-08-27,0.07477263867070752
Antofagasta,2,Región de Antofagasta,2020-08-28,0.0717993384513253
Antofagasta,2,Región de Antofagasta,2020-08-29,0.07206056773242435
Antofagasta,2,Región de Antofagasta,2020-08-30,0.07023426122372778
Antofagasta,2,Región de Antofagasta,2020-08-31,0.07092170620953257
Antofagasta,2,Región de Antofagasta,2020-09-01,0.06211230277171659
Antofagasta,2,Región de Antofagasta,2020-09-02,0.06452819359934674
Antofagasta,2,Región de Antofagasta,2020-09-03,0.06404271629372757
Antofagasta,2,Región de Antofagasta,2020-09-04,0.06293532878120403
Antofagasta,2,Región de Antofagasta,2020-09-05,0.06181558884983325
Antofagasta,2,Región de Antofagasta,2020-09-06,0.06199979420453298
Antofagasta,2,Región de Antofagasta,2020-09-07,0.058419267980840676
Antofagasta,2,Región de Antofagasta,2020-09-08,0.05674171544223624
Antofagasta,2,Región de Antofagasta,2020-09-09,0.04822042302676332
Antofagasta,2,Región de Antofagasta,2020-09-10,0.04818088810275699
Antofagasta,2,Región de Antofagasta,2020-09-11,0.04763785981810655
Antofagasta,2,Región de Antofagasta,2020-09-12,0.047078576557779785
Antofagasta,2,Región de Antofagasta,2020-09-13,0.04559941527396935
Antofagasta,2,Región de Antofagasta,2020-09-14,0.046448712360043866
Antofagasta,2,Región de Antofagasta,2020-09-15,0.04264668949081269
Antofagasta,2,Región de Antofagasta,2020-09-16,0.04301207486491608
Antofagasta,2,Región de Antofagasta,2020-09-17,0.04023265188656571
Antofagasta,2,Región de Antofagasta,2020-09-18,0.03916629430905195
Antofagasta,2,Región de Antofagasta,2020-09-19,0.03986819294215696
Antofagasta,2,Región de Antofagasta,2020-09-20,0.04161554216354886
Antofagasta,2,Región de Antofagasta,2020-09-21,0.039861167237833464
Antofagasta,2,Región de Antofagasta,2020-09-22,0.043946064450832
Antofagasta,2,Región de Antofagasta,2020-09-23,0.04345915571445277
Antofagasta,2,Región de Antofagasta,2020-09-24,0.045889266940710716
Antofagasta,2,Región de Antofagasta,2020-09-25,0.04746740944208908
Antofagasta,2,Región de Antofagasta,2020-09-26,0.045011752684257236
Antofagasta,2,Región de Antofagasta,2020-09-27,0.042382754465166206
Antofagasta,2,Región de Antofagasta,2020-09-28,0.04096742006018428
Antofagasta,2,Región de Antofagasta,2020-09-29,0.03933619888633808
Antofagasta,2,Región de Antofagasta,2020-09-30,0.04002294166189195
Antofagasta,2,Región de Antofagasta,2020-10-01,0.03691835630963669
Antofagasta,2,Región de Antofagasta,2020-10-02,0.035302885063252874
Antofagasta,2,Región de Antofagasta,2020-10-03,0.034945195507375314
Antofagasta,2,Región de Antofagasta,2020-10-04,0.03410677487588454
Antofagasta,2,Región de Antofagasta,2020-10-05,0.034471057139238016
Antofagasta,2,Región de Antofagasta,2020-10-06,0.033056621482410536
Antofagasta,2,Región de Antofagasta,2020-10-07,0.032535971892285326
Antofagasta,2,Región de Antofagasta,2020-10-08,0.03270141783925158
Antofagasta,2,Región de Antofagasta,2020-10-09,0.033553801241802204
Antofagasta,2,Región de Antofagasta,2020-10-10,0.03306839571612216
Antofagasta,2,Región de Antofagasta,2020-10-11,0.035580084474684304
Antofagasta,2,Región de Antofagasta,2020-10-12,0.034784017372931936
Antofagasta,2,Región de Antofagasta,2020-10-13,0.034339006579772166
Antofagasta,2,Región de Antofagasta,2020-10-14,0.03550462610279586
Antofagasta,2,Región de Antofagasta,2020-10-15,0.034820549954537545
Antofagasta,2,Región de Antofagasta,2020-10-16,0.034374731049480536
Antofagasta,2,Región de Antofagasta,2020-10-17,0.034021009825781136
Antofagasta,2,Región de Antofagasta,2020-10-18,0.03362469737816115
Antofagasta,2,Región de Antofagasta,2020-10-19,0.032041013993146364
Antofagasta,2,Región de Antofagasta,2020-10-20,0.031004600118689208
Antofagasta,2,Región de Antofagasta,2020-10-21,0.029243163579023356
Antofagasta,2,Región de Antofagasta,2020-10-22,0.029751971031812163
Antofagasta,2,Región de Antofagasta,2020-10-23,0.0291041578477068
Antofagasta,2,Región de Antofagasta,2020-10-24,0.029573846888973958
Antofagasta,2,Región de Antofagasta,2020-10-25,0.02710909553548383
Antofagasta,2,Región de Antofagasta,2020-10-26,0.028549959170448762
Antofagasta,2,Región de Antofagasta,2020-10-27,0.028352345912788207
Antofagasta,2,Región de Antofagasta,2020-10-28,0.02617879594795519
Antofagasta,2,Región de Antofagasta,2020-10-29,0.024971384460082128
Antofagasta,2,Región de Antofagasta,2020-10-30,0.025203000832556662
Antofagasta,2,Región de Antofagasta,2020-10-31,0.024966126840409945
Antofagasta,2,Región de Antofagasta,2020-11-01,0.023767863486275752
Antofagasta,2,Región de Antofagasta,2020-11-02,0.021400063288127512
Antofagasta,2,Región de Antofagasta,2020-11-03,0.020038668771506448
Antofagasta,2,Región de Antofagasta,2020-11-04,0.021565879544519048
Antofagasta,2,Región de Antofagasta,2020-11-05,0.020692067383526944
Antofagasta,2,Región de Antofagasta,2020-11-06,0.01977987351130991
Antofagasta,2,Región de Antofagasta,2020-11-07,0.0195811910907426
Antofagasta,2,Región de Antofagasta,2020-11-08,0.019091796971293224
Antofagasta,2,Región de Antofagasta,2020-11-09,0.01980190934532764
Antofagasta,2,Región de Antofagasta,2020-11-10,0.02203846145555481
Antofagasta,2,Región de Antofagasta,2020-11-11,0.019823215905789983
Antofagasta,2,Región de Antofagasta,2020-11-12,0.02039749396303494
Antofagasta,2,Región de Antofagasta,2020-11-13,0.020169888250012376
Antofagasta,2,Región de Antofagasta,2020-11-14,0.01992929770979824
Antofagasta,2,Región de Antofagasta,2020-11-15,0.019185406950306853
Antofagasta,2,Región de Antofagasta,2020-11-16,0.01815475315242571
Antofagasta,2,Región de Antofagasta,2020-11-17,0.015523812352042575
Antofagasta,2,Región de Antofagasta,2020-11-18,0.014956053020845
Antofagasta,2,Región de Antofagasta,2020-11-19,0.014088628923626887
Antofagasta,2,Región de Antofagasta,2020-11-20,0.014351962195830341
Antofagasta,2,Región de Antofagasta,2020-11-21,0.014493042393905912
Antofagasta,2,Región de Antofagasta,2020-11-22,0.01492832754256686
Antofagasta,2,Región de Antofagasta,2020-11-23,0.014978437196583188
Antofagasta,2,Región de Antofagasta,2020-11-24,0.015452498508143855
Antofagasta,2,Región de Antofagasta,2020-11-25,0.015651563618188192
Antofagasta,2,Región de Antofagasta,2020-11-26,0.01613298664790506
Antofagasta,2,Región de Antofagasta,2020-11-27,0.016505819556623138
Antofagasta,2,Región de Antofagasta,2020-11-28,0.016651953605202906
Antofagasta,2,Región de Antofagasta,2020-11-29,0.016334965185008182
Antofagasta,2,Región de Antofagasta,2020-11-30,0.01538716617302136
Antofagasta,2,Región de Antofagasta,2020-12-01,0.014915082333083338
Antofagasta,2,Región de Antofagasta,2020-12-02,0.015511859234208062
Antofagasta,2,Región de Antofagasta,2020-12-03,0.015851764943498728
Antofagasta,2,Región de Antofagasta,2020-12-04,0.015880822664202175
Antofagasta,2,Región de Antofagasta,2020-12-05,0.016026430460640367
Antofagasta,2,Región de Antofagasta,2020-12-06,0.017190681727524908
Antofagasta,2,Región de Antofagasta,2020-12-07,0.018524751384575933
Antofagasta,2,Región de Antofagasta,2020-12-08,0.01951954676573051
Antofagasta,2,Región de Antofagasta,2020-12-09,0.020270367773434102
Antofagasta,2,Región de Antofagasta,2020-12-10,0.021479176704044898
Antofagasta,2,Región de Antofagasta,2020-12-11,0.022948045279639426
Antofagasta,2,Región de Antofagasta,2020-12-12,0.02393010904625159
Antofagasta,2,Región de Antofagasta,2020-12-13,0.02649606975377846
Antofagasta,2,Región de Antofagasta,2020-12-14,0.02879749475943866
Antofagasta,2,Región de Antofagasta,2020-12-15,0.029299505739343843
Antofagasta,2,Región de Antofagasta,2020-12-16,0.029545355769671117
Antofagasta,2,Región de Antofagasta,2020-12-17,0.03028682065246125
Antofagasta,2,Región de Antofagasta,2020-12-18,0.03106723188382393
Antofagasta,2,Región de Antofagasta,2020-12-19,0.03084507500186111
Antofagasta,2,Región de Antofagasta,2020-12-20,0.032584861360962745
Antofagasta,2,Región de Antofagasta,2020-12-21,0.032313660634326245
Antofagasta,2,Región de Antofagasta,2020-12-22,0.03665896962806765
Antofagasta,2,Región de Antofagasta,2020-12-23,0.037281198583139497
Antofagasta,2,Región de Antofagasta,2020-12-24,0.03700801186362065
Antofagasta,2,Región de Antofagasta,2020-12-25,0.04560217072180163
Antofagasta,2,Región de Antofagasta,2020-12-26,0.047637295162941115
Antofagasta,2,Región de Antofagasta,2020-12-27,0.046021685891829436
Antofagasta,2,Región de Antofagasta,2020-12-28,0.04852248062742602
Antofagasta,2,Región de Antofagasta,2020-12-29,0.051664440440156785
Antofagasta,2,Región de Antofagasta,2020-12-30,0.05717327191810611
Antofagasta,2,Región de Antofagasta,2020-12-31,0.060518711180236176
Antofagasta,2,Región de Antofagasta,2021-01-01,0.07528870508665156
Antofagasta,2,Región de Antofagasta,2021-01-02,0.07790129708904972
Antofagasta,2,Región de Antofagasta,2021-01-03,0.0792358882001434
Antofagasta,2,Región de Antofagasta,2021-01-04,0.08320273946947337
Antofagasta,2,Región de Antofagasta,2021-01-05,0.0882849673559326
Antofagasta,2,Región de Antofagasta,2021-01-06,0.09350255538282552
Antofagasta,2,Región de Antofagasta,2021-01-07,0.0941615015597806
Antofagasta,2,Región de Antofagasta,2021-01-08,0.07339339119832676
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-02,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-03,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-04,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-05,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-06,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-07,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-08,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-09,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-10,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-11,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-12,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-13,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-14,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-15,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-16,0.023809523809523808
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-17,0.036796536796536786
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-18,0.036796536796536786
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-19,0.04140483172741237
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-20,0.04140483172741237
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-21,0.04140483172741237
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-22,0.04140483172741237
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-23,0.020146328326051833
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-24,0.0095012357137461
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-25,0.011602076049880556
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-26,0.012384616698519804
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-27,0.01629851102337303
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-28,0.02085778154009036
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-29,0.030566519404168026
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-30,0.03807586116904299
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-31,0.047840478324602066
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-01,0.0717136639624936
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-02,0.08961475384881729
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-03,0.0928437166668212
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-04,0.10944846731412504
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-05,0.13220726191757984
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-06,0.14151735979296776
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-07,0.15859669015824673
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-08,0.1569733135348701
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-09,0.15131807237238254
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-10,0.15470153101899908
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-11,0.14228386554010913
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-12,0.11279252354876712
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-13,0.10199349207176957
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-14,0.0766686280372281
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-15,0.06223861360721367
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-16,0.057260157151963975
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-17,0.07376086838951731
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-18,0.08431953200940542
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-19,0.09942652417335962
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-20,0.10268941512855828
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-21,0.1306755450255162
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-22,0.1694944059032006
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-23,0.1651006408650167
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-24,0.14739038402432506
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-25,0.13205361868755972
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-26,0.12099619717153685
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-27,0.11438835848114655
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-28,0.0963661095158115
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-29,0.09281611809067003
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-30,0.0956258524014614
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-01,0.10024636444509116
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-02,0.0962781104768372
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-03,0.10710949220985827
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-04,0.10707781656842652
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-05,0.10252936962366622
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-06,0.0636193001013518
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-07,0.06507643130144505
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-08,0.06650013217439849
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-09,0.07355480589573887
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-10,0.059779295691657235
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-11,0.06592235897757767
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-12,0.06203675670922607
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-13,0.05948402993289681
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-14,0.06343621809561129
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-15,0.06593237784983556
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-16,0.08501010830967984
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-17,0.09901165829676327
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-18,0.10605307135321393
