Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-04-06,0.06088261592456275
Antofagasta,2,Región de Antofagasta,2020-04-07,0.061190719036404176
Antofagasta,2,Región de Antofagasta,2020-04-08,0.0644638686510172
Antofagasta,2,Región de Antofagasta,2020-04-09,0.07565878139872499
Antofagasta,2,Región de Antofagasta,2020-04-10,0.08913426114286145
Antofagasta,2,Región de Antofagasta,2020-04-11,0.08687640435776331
Antofagasta,2,Región de Antofagasta,2020-04-12,0.10140424939408292
Antofagasta,2,Región de Antofagasta,2020-04-13,0.09619016921407816
Antofagasta,2,Región de Antofagasta,2020-04-14,0.11000868602660696
Antofagasta,2,Región de Antofagasta,2020-04-15,0.1018195484451585
Antofagasta,2,Región de Antofagasta,2020-04-16,0.10318419068759764
Antofagasta,2,Región de Antofagasta,2020-04-17,0.10430586734156544
Antofagasta,2,Región de Antofagasta,2020-04-18,0.1142458433319616
Antofagasta,2,Región de Antofagasta,2020-04-19,0.12753089336517426
Antofagasta,2,Región de Antofagasta,2020-04-20,0.1382502209859103
Antofagasta,2,Región de Antofagasta,2020-04-21,0.1364841678387484
Antofagasta,2,Región de Antofagasta,2020-04-22,0.14529077994937253
Antofagasta,2,Región de Antofagasta,2020-04-23,0.15494089934281302
Antofagasta,2,Región de Antofagasta,2020-04-24,0.1564126385880725
Antofagasta,2,Región de Antofagasta,2020-04-25,0.1621269243023582
Antofagasta,2,Región de Antofagasta,2020-04-26,0.1493516232177884
Antofagasta,2,Región de Antofagasta,2020-04-27,0.1395020977432629
Antofagasta,2,Región de Antofagasta,2020-04-28,0.13917796690714626
Antofagasta,2,Región de Antofagasta,2020-04-29,0.14856877166191493
Antofagasta,2,Región de Antofagasta,2020-04-30,0.1520954470387966
Antofagasta,2,Región de Antofagasta,2020-05-01,0.1527003253826397
Antofagasta,2,Región de Antofagasta,2020-05-02,0.15643711365403418
Antofagasta,2,Región de Antofagasta,2020-05-03,0.1808340434785956
Antofagasta,2,Región de Antofagasta,2020-05-04,0.19079110729003565
Antofagasta,2,Región de Antofagasta,2020-05-05,0.20723709235472945
Antofagasta,2,Región de Antofagasta,2020-05-06,0.20635441453088132
Antofagasta,2,Región de Antofagasta,2020-05-07,0.20423794750611526
Antofagasta,2,Región de Antofagasta,2020-05-08,0.2013938617459908
Antofagasta,2,Región de Antofagasta,2020-05-09,0.20853853244116166
Antofagasta,2,Región de Antofagasta,2020-05-10,0.20139363681167696
Antofagasta,2,Región de Antofagasta,2020-05-11,0.21450204919071308
Antofagasta,2,Región de Antofagasta,2020-05-12,0.21635710786079906
Antofagasta,2,Región de Antofagasta,2020-05-13,0.2205528733806064
Antofagasta,2,Región de Antofagasta,2020-05-14,0.2221499166923131
Antofagasta,2,Región de Antofagasta,2020-05-15,0.2258617567044334
Antofagasta,2,Región de Antofagasta,2020-05-16,0.21897219236806054
Antofagasta,2,Región de Antofagasta,2020-05-17,0.22116532280871107
Antofagasta,2,Región de Antofagasta,2020-05-18,0.20498814993383044
Antofagasta,2,Región de Antofagasta,2020-05-19,0.1999086662442216
Antofagasta,2,Región de Antofagasta,2020-05-20,0.21566392422745886
Antofagasta,2,Región de Antofagasta,2020-05-21,0.2333427806907039
Antofagasta,2,Región de Antofagasta,2020-05-22,0.2409671976174464
Antofagasta,2,Región de Antofagasta,2020-05-23,0.2425930636050145
Antofagasta,2,Región de Antofagasta,2020-05-24,0.2479774146188764
Antofagasta,2,Región de Antofagasta,2020-05-25,0.2566627976743809
Antofagasta,2,Región de Antofagasta,2020-05-26,0.2625801267499843
Antofagasta,2,Región de Antofagasta,2020-05-27,0.24504487896280516
Antofagasta,2,Región de Antofagasta,2020-05-28,0.22597678160706666
Antofagasta,2,Región de Antofagasta,2020-05-29,0.22634655072683574
Antofagasta,2,Región de Antofagasta,2020-05-30,0.2546231149623041
Antofagasta,2,Región de Antofagasta,2020-05-31,0.26635839533318445
Antofagasta,2,Región de Antofagasta,2020-06-01,0.28063375443612976
Antofagasta,2,Región de Antofagasta,2020-06-02,0.292247680827367
Antofagasta,2,Región de Antofagasta,2020-06-03,0.3123637406915169
Antofagasta,2,Región de Antofagasta,2020-06-04,0.3297159898158568
Antofagasta,2,Región de Antofagasta,2020-06-05,0.3424990145844333
Antofagasta,2,Región de Antofagasta,2020-06-06,0.34982594868333394
Antofagasta,2,Región de Antofagasta,2020-06-07,0.3678704650595024
Antofagasta,2,Región de Antofagasta,2020-06-08,0.3701649775580965
Antofagasta,2,Región de Antofagasta,2020-06-09,0.3679474477937064
Antofagasta,2,Región de Antofagasta,2020-06-10,0.3817998391672428
Antofagasta,2,Región de Antofagasta,2020-06-11,0.3870614162751502
Antofagasta,2,Región de Antofagasta,2020-06-12,0.4004702023116133
Antofagasta,2,Región de Antofagasta,2020-06-13,0.3980220191902135
Antofagasta,2,Región de Antofagasta,2020-06-14,0.4005503243566471
Antofagasta,2,Región de Antofagasta,2020-06-15,0.4173537275076927
Antofagasta,2,Región de Antofagasta,2020-06-16,0.4245700551449446
Antofagasta,2,Región de Antofagasta,2020-06-17,0.4179903410772697
Antofagasta,2,Región de Antofagasta,2020-06-18,0.4232872567416152
Antofagasta,2,Región de Antofagasta,2020-06-19,0.4193932226631604
Antofagasta,2,Región de Antofagasta,2020-06-20,0.41066198783661456
Antofagasta,2,Región de Antofagasta,2020-06-21,0.4008097224642181
Antofagasta,2,Región de Antofagasta,2020-06-22,0.3815486148705645
Antofagasta,2,Región de Antofagasta,2020-06-23,0.3810031549351896
Antofagasta,2,Región de Antofagasta,2020-06-24,0.3755665725688712
Antofagasta,2,Región de Antofagasta,2020-06-25,0.37315881798412
Antofagasta,2,Región de Antofagasta,2020-06-26,0.3703568508838617
Antofagasta,2,Región de Antofagasta,2020-06-27,0.3622829399088321
Antofagasta,2,Región de Antofagasta,2020-06-28,0.34130587340242763
Antofagasta,2,Región de Antofagasta,2020-06-29,0.3469327369365313
Antofagasta,2,Región de Antofagasta,2020-06-30,0.335309605969138
Antofagasta,2,Región de Antofagasta,2020-07-01,0.3326870589288408
Antofagasta,2,Región de Antofagasta,2020-07-02,0.329015911597237
Antofagasta,2,Región de Antofagasta,2020-07-03,0.3199729690430219
Antofagasta,2,Región de Antofagasta,2020-07-04,0.3059849005620109
Antofagasta,2,Región de Antofagasta,2020-07-05,0.30818371149629203
Antofagasta,2,Región de Antofagasta,2020-07-06,0.3001424918741088
Antofagasta,2,Región de Antofagasta,2020-07-07,0.296071324945799
Antofagasta,2,Región de Antofagasta,2020-07-08,0.28660371645595856
Antofagasta,2,Región de Antofagasta,2020-07-09,0.28206707525698765
Antofagasta,2,Región de Antofagasta,2020-07-10,0.27418504913551633
Antofagasta,2,Región de Antofagasta,2020-07-11,0.2748909018730871
Antofagasta,2,Región de Antofagasta,2020-07-12,0.2648422183680645
Antofagasta,2,Región de Antofagasta,2020-07-13,0.2570745265467215
Antofagasta,2,Región de Antofagasta,2020-07-14,0.2493760985475416
Antofagasta,2,Región de Antofagasta,2020-07-15,0.2464084437498049
Antofagasta,2,Región de Antofagasta,2020-07-16,0.2369187282925764
Antofagasta,2,Región de Antofagasta,2020-07-17,0.232355985565552
Antofagasta,2,Región de Antofagasta,2020-07-18,0.22269865030821676
Antofagasta,2,Región de Antofagasta,2020-07-19,0.2255024090176877
Antofagasta,2,Región de Antofagasta,2020-07-20,0.2232889638986462
Antofagasta,2,Región de Antofagasta,2020-07-21,0.21563671940429646
Antofagasta,2,Región de Antofagasta,2020-07-22,0.2082993257169278
Antofagasta,2,Región de Antofagasta,2020-07-23,0.1992658728706903
Antofagasta,2,Región de Antofagasta,2020-07-24,0.1893945476430875
Antofagasta,2,Región de Antofagasta,2020-07-25,0.18322507732034152
Antofagasta,2,Región de Antofagasta,2020-07-26,0.16747192907392192
Antofagasta,2,Región de Antofagasta,2020-07-27,0.15854784447202738
Antofagasta,2,Región de Antofagasta,2020-07-28,0.15701746342357406
Antofagasta,2,Región de Antofagasta,2020-07-29,0.15198040142896488
Antofagasta,2,Región de Antofagasta,2020-07-30,0.14668298614844372
Antofagasta,2,Región de Antofagasta,2020-07-31,0.14495967767055934
Antofagasta,2,Región de Antofagasta,2020-08-01,0.1389761921199703
Antofagasta,2,Región de Antofagasta,2020-08-02,0.12792805480158848
Antofagasta,2,Región de Antofagasta,2020-08-03,0.1236238056560802
Antofagasta,2,Región de Antofagasta,2020-08-04,0.11740198804324395
Antofagasta,2,Región de Antofagasta,2020-08-05,0.11727748605121208
Antofagasta,2,Región de Antofagasta,2020-08-06,0.11327787068947914
Antofagasta,2,Región de Antofagasta,2020-08-07,0.11310711754161328
Antofagasta,2,Región de Antofagasta,2020-08-08,0.10979670080871856
Antofagasta,2,Región de Antofagasta,2020-08-09,0.10814751412913673
Antofagasta,2,Región de Antofagasta,2020-08-10,0.10930244734736692
Antofagasta,2,Región de Antofagasta,2020-08-11,0.10763894022071097
Antofagasta,2,Región de Antofagasta,2020-08-12,0.1035402186554071
Antofagasta,2,Región de Antofagasta,2020-08-13,0.10541718215923644
Antofagasta,2,Región de Antofagasta,2020-08-14,0.09638113040842436
Antofagasta,2,Región de Antofagasta,2020-08-15,0.09752827750439874
Antofagasta,2,Región de Antofagasta,2020-08-16,0.10414942729057317
Antofagasta,2,Región de Antofagasta,2020-08-17,0.09937889588960698
Antofagasta,2,Región de Antofagasta,2020-08-18,0.09819382095724988
Antofagasta,2,Región de Antofagasta,2020-08-19,0.09495865488186234
Antofagasta,2,Región de Antofagasta,2020-08-20,0.0909406639807287
Antofagasta,2,Región de Antofagasta,2020-08-21,0.09100958109146896
Antofagasta,2,Región de Antofagasta,2020-08-22,0.08911106852727987
Antofagasta,2,Región de Antofagasta,2020-08-23,0.08402228829053257
Antofagasta,2,Región de Antofagasta,2020-08-24,0.07910365298687243
Antofagasta,2,Región de Antofagasta,2020-08-25,0.08223660365869985
Antofagasta,2,Región de Antofagasta,2020-08-26,0.08026202533189528
Antofagasta,2,Región de Antofagasta,2020-08-27,0.07477461068006014
Antofagasta,2,Región de Antofagasta,2020-08-28,0.0712401608354064
Antofagasta,2,Región de Antofagasta,2020-08-29,0.07140689932042105
Antofagasta,2,Región de Antofagasta,2020-08-30,0.06966976559107448
Antofagasta,2,Región de Antofagasta,2020-08-31,0.07005696436469085
Antofagasta,2,Región de Antofagasta,2020-09-01,0.0614356693374253
Antofagasta,2,Región de Antofagasta,2020-09-02,0.06334831880878079
Antofagasta,2,Región de Antofagasta,2020-09-03,0.06260926802712849
Antofagasta,2,Región de Antofagasta,2020-09-04,0.06171592268744443
Antofagasta,2,Región de Antofagasta,2020-09-05,0.06042034914445884
Antofagasta,2,Región de Antofagasta,2020-09-06,0.06070401721779229
Antofagasta,2,Región de Antofagasta,2020-09-07,0.05700436730042745
Antofagasta,2,Región de Antofagasta,2020-09-08,0.054890500488965786
Antofagasta,2,Región de Antofagasta,2020-09-09,0.04721629179917833
Antofagasta,2,Región de Antofagasta,2020-09-10,0.04716803465066557
Antofagasta,2,Región de Antofagasta,2020-09-11,0.04630475445252169
Antofagasta,2,Región de Antofagasta,2020-09-12,0.04585506760417708
Antofagasta,2,Región de Antofagasta,2020-09-13,0.044549386703475205
Antofagasta,2,Región de Antofagasta,2020-09-14,0.0456849286499646
Antofagasta,2,Región de Antofagasta,2020-09-15,0.042689838425379316
Antofagasta,2,Región de Antofagasta,2020-09-16,0.043007105766401856
Antofagasta,2,Región de Antofagasta,2020-09-17,0.04050397659294798
Antofagasta,2,Región de Antofagasta,2020-09-18,0.039905529667007784
Antofagasta,2,Región de Antofagasta,2020-09-19,0.040313613942721316
Antofagasta,2,Región de Antofagasta,2020-09-20,0.04210993453454883
Antofagasta,2,Región de Antofagasta,2020-09-21,0.04001587296047992
Antofagasta,2,Región de Antofagasta,2020-09-22,0.043100368432784565
Antofagasta,2,Región de Antofagasta,2020-09-23,0.042284118531779526
Antofagasta,2,Región de Antofagasta,2020-09-24,0.04469999408191189
Antofagasta,2,Región de Antofagasta,2020-09-25,0.04568740739586132
Antofagasta,2,Región de Antofagasta,2020-09-26,0.04349897721577122
Antofagasta,2,Región de Antofagasta,2020-09-27,0.04077087790124728
Antofagasta,2,Región de Antofagasta,2020-09-28,0.039665169950853056
Antofagasta,2,Región de Antofagasta,2020-09-29,0.038798344037014085
Antofagasta,2,Región de Antofagasta,2020-09-30,0.03950968507534918
Antofagasta,2,Región de Antofagasta,2020-10-01,0.03651716133317905
Antofagasta,2,Región de Antofagasta,2020-10-02,0.03569577795494788
Antofagasta,2,Región de Antofagasta,2020-10-03,0.035418512672855916
Antofagasta,2,Región de Antofagasta,2020-10-04,0.03469960115679492
Antofagasta,2,Región de Antofagasta,2020-10-05,0.035714926238009224
Antofagasta,2,Región de Antofagasta,2020-10-06,0.03409164981282529
Antofagasta,2,Región de Antofagasta,2020-10-07,0.03438196110648668
Antofagasta,2,Región de Antofagasta,2020-10-08,0.034398192800236566
Antofagasta,2,Región de Antofagasta,2020-10-09,0.034682948517196915
Antofagasta,2,Región de Antofagasta,2020-10-10,0.034400775439706065
Antofagasta,2,Región de Antofagasta,2020-10-11,0.036240680437214665
Antofagasta,2,Región de Antofagasta,2020-10-12,0.034762737090506736
Antofagasta,2,Región de Antofagasta,2020-10-13,0.03408257460285199
Antofagasta,2,Región de Antofagasta,2020-10-14,0.03461324082609326
Antofagasta,2,Región de Antofagasta,2020-10-15,0.03409191190931818
Antofagasta,2,Región de Antofagasta,2020-10-16,0.03390928294097472
Antofagasta,2,Región de Antofagasta,2020-10-17,0.03347164324639533
Antofagasta,2,Región de Antofagasta,2020-10-18,0.03329871202970535
Antofagasta,2,Región de Antofagasta,2020-10-19,0.03207073937709773
Antofagasta,2,Región de Antofagasta,2020-10-20,0.03146627922891943
Antofagasta,2,Región de Antofagasta,2020-10-21,0.029790041003550344
Antofagasta,2,Región de Antofagasta,2020-10-22,0.03007460556906808
Antofagasta,2,Región de Antofagasta,2020-10-23,0.029331919320500093
Antofagasta,2,Región de Antofagasta,2020-10-24,0.029644897496167836
Antofagasta,2,Región de Antofagasta,2020-10-25,0.027560962822245887
Antofagasta,2,Región de Antofagasta,2020-10-26,0.028912165712649856
Antofagasta,2,Región de Antofagasta,2020-10-27,0.028741692110308917
Antofagasta,2,Región de Antofagasta,2020-10-28,0.026691563391422445
Antofagasta,2,Región de Antofagasta,2020-10-29,0.02555669467606748
Antofagasta,2,Región de Antofagasta,2020-10-30,0.025618251202641426
Antofagasta,2,Región de Antofagasta,2020-10-31,0.02537868126307355
Antofagasta,2,Región de Antofagasta,2020-11-01,0.02387331149897601
Antofagasta,2,Región de Antofagasta,2020-11-02,0.02109521667151681
Antofagasta,2,Región de Antofagasta,2020-11-03,0.019706541759513932
Antofagasta,2,Región de Antofagasta,2020-11-04,0.02096070456816293
Antofagasta,2,Región de Antofagasta,2020-11-05,0.020178063509440836
Antofagasta,2,Región de Antofagasta,2020-11-06,0.019457259013740028
Antofagasta,2,Región de Antofagasta,2020-11-07,0.01924640686595392
Antofagasta,2,Región de Antofagasta,2020-11-08,0.01879431380302342
Antofagasta,2,Región de Antofagasta,2020-11-09,0.01944351754732076
Antofagasta,2,Región de Antofagasta,2020-11-10,0.02215397282684921
Antofagasta,2,Región de Antofagasta,2020-11-11,0.0201880239409774
Antofagasta,2,Región de Antofagasta,2020-11-12,0.02074648547854209
Antofagasta,2,Región de Antofagasta,2020-11-13,0.020468850515483188
Antofagasta,2,Región de Antofagasta,2020-11-14,0.0202699300621596
Antofagasta,2,Región de Antofagasta,2020-11-15,0.019544018419217397
Antofagasta,2,Región de Antofagasta,2020-11-16,0.018658698124749924
Antofagasta,2,Región de Antofagasta,2020-11-17,0.015626628831695834
Antofagasta,2,Región de Antofagasta,2020-11-18,0.014990656958228175
Antofagasta,2,Región de Antofagasta,2020-11-19,0.01405371112864393
Antofagasta,2,Región de Antofagasta,2020-11-20,0.014273754428609176
Antofagasta,2,Región de Antofagasta,2020-11-21,0.014404022851660259
Antofagasta,2,Región de Antofagasta,2020-11-22,0.014839541657625781
Antofagasta,2,Región de Antofagasta,2020-11-23,0.014872609356715484
Antofagasta,2,Región de Antofagasta,2020-11-24,0.015159300353964122
Antofagasta,2,Región de Antofagasta,2020-11-25,0.015292191079189344
Antofagasta,2,Región de Antofagasta,2020-11-26,0.015798159636309133
Antofagasta,2,Región de Antofagasta,2020-11-27,0.016097006469486492
Antofagasta,2,Región de Antofagasta,2020-11-28,0.016210310169731446
Antofagasta,2,Región de Antofagasta,2020-11-29,0.016084325491093978
Antofagasta,2,Región de Antofagasta,2020-11-30,0.015349913047153838
Antofagasta,2,Región de Antofagasta,2020-12-01,0.01474254225349323
Antofagasta,2,Región de Antofagasta,2020-12-02,0.015415480426431406
Antofagasta,2,Región de Antofagasta,2020-12-03,0.015722678645534744
Antofagasta,2,Región de Antofagasta,2020-12-04,0.015996763830287957
Antofagasta,2,Región de Antofagasta,2020-12-05,0.01626817780236734
Antofagasta,2,Región de Antofagasta,2020-12-06,0.017398410998724596
Antofagasta,2,Región de Antofagasta,2020-12-07,0.0185703870603583
Antofagasta,2,Región de Antofagasta,2020-12-08,0.021067181584847692
Antofagasta,2,Región de Antofagasta,2020-12-09,0.0218831201033794
Antofagasta,2,Región de Antofagasta,2020-12-10,0.023064325242891228
Antofagasta,2,Región de Antofagasta,2020-12-11,0.024107932489441243
Antofagasta,2,Región de Antofagasta,2020-12-12,0.025046324413350196
Antofagasta,2,Región de Antofagasta,2020-12-13,0.027298038987896976
Antofagasta,2,Región de Antofagasta,2020-12-14,0.029291475541977093
Antofagasta,2,Región de Antofagasta,2020-12-15,0.02866350213914884
Antofagasta,2,Región de Antofagasta,2020-12-16,0.02871232840459588
Antofagasta,2,Región de Antofagasta,2020-12-17,0.02926659832714606
Antofagasta,2,Región de Antofagasta,2020-12-18,0.030060745307601267
Antofagasta,2,Región de Antofagasta,2020-12-19,0.029785615489993592
Antofagasta,2,Región de Antofagasta,2020-12-20,0.03176232517698365
Antofagasta,2,Región de Antofagasta,2020-12-21,0.0316072437045638
Antofagasta,2,Región de Antofagasta,2020-12-22,0.03566791210858203
Antofagasta,2,Región de Antofagasta,2020-12-23,0.036205094605297146
Antofagasta,2,Región de Antofagasta,2020-12-24,0.03617361525894208
Antofagasta,2,Región de Antofagasta,2020-12-25,0.045001821892829814
Antofagasta,2,Región de Antofagasta,2020-12-26,0.0466561184364544
Antofagasta,2,Región de Antofagasta,2020-12-27,0.045146362197672624
Antofagasta,2,Región de Antofagasta,2020-12-28,0.04769338255867744
Antofagasta,2,Región de Antofagasta,2020-12-29,0.05077776440137928
Antofagasta,2,Región de Antofagasta,2020-12-30,0.05628526945696701
Antofagasta,2,Región de Antofagasta,2020-12-31,0.059515200887462164
Antofagasta,2,Región de Antofagasta,2021-01-01,0.07303618744942643
Antofagasta,2,Región de Antofagasta,2021-01-02,0.07528737260208948
Antofagasta,2,Región de Antofagasta,2021-01-03,0.07628683690283812
Antofagasta,2,Región de Antofagasta,2021-01-04,0.0801465926446153
Antofagasta,2,Región de Antofagasta,2021-01-05,0.08482934071793033
Antofagasta,2,Región de Antofagasta,2021-01-06,0.08888779163678602
Antofagasta,2,Región de Antofagasta,2021-01-07,0.09161714133885697
Antofagasta,2,Región de Antofagasta,2021-01-08,0.07580160585793427
Antofagasta,2,Región de Antofagasta,2021-01-09,0.07952338522930354
Antofagasta,2,Región de Antofagasta,2021-01-10,0.09703698718012536
Antofagasta,2,Región de Antofagasta,2021-01-11,0.09877959057487712
Antofagasta,2,Región de Antofagasta,2021-01-12,0.09981356407329604
Antofagasta,2,Región de Antofagasta,2021-01-13,0.09919335076262288
Antofagasta,2,Región de Antofagasta,2021-01-14,0.10054964058944484
Antofagasta,2,Región de Antofagasta,2021-01-15,0.10100870221212388
Antofagasta,2,Región de Antofagasta,2021-01-16,0.1017899814376304
Antofagasta,2,Región de Antofagasta,2021-01-17,0.09202156791829334
Antofagasta,2,Región de Antofagasta,2021-01-18,0.09675038665064956
Antofagasta,2,Región de Antofagasta,2021-01-19,0.09837329042694833
Antofagasta,2,Región de Antofagasta,2021-01-20,0.10451574718983704
Antofagasta,2,Región de Antofagasta,2021-01-21,0.10771746394357228
Antofagasta,2,Región de Antofagasta,2021-01-22,0.10658613972657492
Antofagasta,2,Región de Antofagasta,2021-01-23,0.10723367842632607
Antofagasta,2,Región de Antofagasta,2021-01-24,0.1363949057599375
Antofagasta,2,Región de Antofagasta,2021-01-25,0.13670754253253722
Antofagasta,2,Región de Antofagasta,2021-01-26,0.13699929947014794
Antofagasta,2,Región de Antofagasta,2021-01-27,0.136248621627264
Antofagasta,2,Región de Antofagasta,2021-01-28,0.1359705241244118
Antofagasta,2,Región de Antofagasta,2021-01-29,0.1351053235798502
Antofagasta,2,Región de Antofagasta,2021-01-30,0.13398543418451062
Antofagasta,2,Región de Antofagasta,2021-01-31,0.11175395089195113
Antofagasta,2,Región de Antofagasta,2021-02-01,0.10975077271131713
Antofagasta,2,Región de Antofagasta,2021-02-02,0.10889919194918914
Antofagasta,2,Región de Antofagasta,2021-02-03,0.10671152723457254
Antofagasta,2,Región de Antofagasta,2021-02-04,0.10466263185218247
Antofagasta,2,Región de Antofagasta,2021-02-05,0.10470283355997452
Antofagasta,2,Región de Antofagasta,2021-02-06,0.10263839428677653
Antofagasta,2,Región de Antofagasta,2021-02-07,0.0982932061016058
Antofagasta,2,Región de Antofagasta,2021-02-08,0.09666390401362678
Antofagasta,2,Región de Antofagasta,2021-02-09,0.09193172836701853
Antofagasta,2,Región de Antofagasta,2021-02-10,0.09271639118816236
Antofagasta,2,Región de Antofagasta,2021-02-11,0.09289819227037867
Antofagasta,2,Región de Antofagasta,2021-02-12,0.09061789263294454
Antofagasta,2,Región de Antofagasta,2021-02-13,0.08808921428341161
Antofagasta,2,Región de Antofagasta,2021-02-14,0.08389186584810816
Antofagasta,2,Región de Antofagasta,2021-02-15,0.0820113015154694
Antofagasta,2,Región de Antofagasta,2021-02-16,0.08140749086395603
Antofagasta,2,Región de Antofagasta,2021-02-17,0.0788437734409
Antofagasta,2,Región de Antofagasta,2021-02-18,0.0795036271723312
Antofagasta,2,Región de Antofagasta,2021-02-19,0.08002367061196307
Antofagasta,2,Región de Antofagasta,2021-02-20,0.08149838382873598
Antofagasta,2,Región de Antofagasta,2021-02-21,0.08492300721986087
Antofagasta,2,Región de Antofagasta,2021-02-22,0.08455923043636265
Antofagasta,2,Región de Antofagasta,2021-02-23,0.08488743153616528
Antofagasta,2,Región de Antofagasta,2021-02-24,0.08310698281776258
Antofagasta,2,Región de Antofagasta,2021-02-25,0.0825193192362885
Antofagasta,2,Región de Antofagasta,2021-02-26,0.08195427492062272
Antofagasta,2,Región de Antofagasta,2021-02-27,0.0802887977209244
Antofagasta,2,Región de Antofagasta,2021-02-28,0.08155953073323044
Antofagasta,2,Región de Antofagasta,2021-03-01,0.08006482393674001
Antofagasta,2,Región de Antofagasta,2021-03-02,0.07854918906091175
Antofagasta,2,Región de Antofagasta,2021-03-03,0.07577481105220372
Antofagasta,2,Región de Antofagasta,2021-03-04,0.07313756822762818
Antofagasta,2,Región de Antofagasta,2021-03-05,0.07186627899511537
Antofagasta,2,Región de Antofagasta,2021-03-06,0.0719504885612274
Antofagasta,2,Región de Antofagasta,2021-03-07,0.06901621626075792
Antofagasta,2,Región de Antofagasta,2021-03-08,0.06834983020645129
Antofagasta,2,Región de Antofagasta,2021-03-09,0.06937196213125027
Antofagasta,2,Región de Antofagasta,2021-03-10,0.0703595894680259
Antofagasta,2,Región de Antofagasta,2021-03-11,0.07210720483327751
Antofagasta,2,Región de Antofagasta,2021-03-12,0.07344176072762693
Antofagasta,2,Región de Antofagasta,2021-03-13,0.07409037761964528
Antofagasta,2,Región de Antofagasta,2021-03-14,0.076580442386355
Antofagasta,2,Región de Antofagasta,2021-03-15,0.07567133795609066
Antofagasta,2,Región de Antofagasta,2021-03-16,0.0726287903122458
Antofagasta,2,Región de Antofagasta,2021-03-17,0.0716654750223711
Antofagasta,2,Región de Antofagasta,2021-03-18,0.0703016104962798
Antofagasta,2,Región de Antofagasta,2021-03-19,0.07308923842906366
Antofagasta,2,Región de Antofagasta,2021-03-20,0.07083717502078354
Antofagasta,2,Región de Antofagasta,2021-03-21,0.06251514878830955
Antofagasta,2,Región de Antofagasta,2021-03-22,0.06377180779288677
Antofagasta,2,Región de Antofagasta,2021-03-23,0.06535004217869213
Antofagasta,2,Región de Antofagasta,2021-03-24,0.06478808740706067
Antofagasta,2,Región de Antofagasta,2021-03-25,0.06262274137039904
Antofagasta,2,Región de Antofagasta,2021-03-26,0.05796141265123642
Antofagasta,2,Región de Antofagasta,2021-03-27,0.060844765275233165
Antofagasta,2,Región de Antofagasta,2021-03-28,0.06652033970080759
Antofagasta,2,Región de Antofagasta,2021-03-29,0.06607990996133367
Antofagasta,2,Región de Antofagasta,2021-03-30,0.06570309454344472
Antofagasta,2,Región de Antofagasta,2021-03-31,0.06658167905873974
Antofagasta,2,Región de Antofagasta,2021-04-01,0.0684544498826969
Antofagasta,2,Región de Antofagasta,2021-04-02,0.07027978642788102
Antofagasta,2,Región de Antofagasta,2021-04-03,0.06910606545805899
Antofagasta,2,Región de Antofagasta,2021-04-04,0.0745613692866505
Antofagasta,2,Región de Antofagasta,2021-04-05,0.07356340437341326
Antofagasta,2,Región de Antofagasta,2021-04-06,0.07497195128076882
