Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-05-27,0.26624500012059543
Antofagasta,2,Región de Antofagasta,2020-05-28,0.24850215410925716
Antofagasta,2,Región de Antofagasta,2020-05-29,0.2536882744136005
Antofagasta,2,Región de Antofagasta,2020-05-30,0.2802597227672271
Antofagasta,2,Región de Antofagasta,2020-05-31,0.28823994081825555
Antofagasta,2,Región de Antofagasta,2020-06-01,0.30358080385157177
Antofagasta,2,Región de Antofagasta,2020-06-02,0.3088896574709933
Antofagasta,2,Región de Antofagasta,2020-06-03,0.33108141343922515
Antofagasta,2,Región de Antofagasta,2020-06-04,0.3502151431875
Antofagasta,2,Región de Antofagasta,2020-06-05,0.3568773092784543
Antofagasta,2,Región de Antofagasta,2020-06-06,0.3631921946468161
Antofagasta,2,Región de Antofagasta,2020-06-07,0.3787886645190011
Antofagasta,2,Región de Antofagasta,2020-06-08,0.3864971162987733
Antofagasta,2,Región de Antofagasta,2020-06-09,0.39118074348011417
Antofagasta,2,Región de Antofagasta,2020-06-10,0.4065167899221514
Antofagasta,2,Región de Antofagasta,2020-06-11,0.41784569087959106
Antofagasta,2,Región de Antofagasta,2020-06-12,0.4348671479795306
Antofagasta,2,Región de Antofagasta,2020-06-13,0.4320749306674481
Antofagasta,2,Región de Antofagasta,2020-06-14,0.4367776754379581
Antofagasta,2,Región de Antofagasta,2020-06-15,0.4479517273909308
Antofagasta,2,Región de Antofagasta,2020-06-16,0.4450589440241817
Antofagasta,2,Región de Antofagasta,2020-06-17,0.4340487466601803
Antofagasta,2,Región de Antofagasta,2020-06-18,0.43332582790522745
Antofagasta,2,Región de Antofagasta,2020-06-19,0.4296323031795956
Antofagasta,2,Región de Antofagasta,2020-06-20,0.4230901271706454
Antofagasta,2,Región de Antofagasta,2020-06-21,0.4123267517373225
Antofagasta,2,Región de Antofagasta,2020-06-22,0.3959526129293983
Antofagasta,2,Región de Antofagasta,2020-06-23,0.3974560261810151
Antofagasta,2,Región de Antofagasta,2020-06-24,0.3896485773284321
Antofagasta,2,Región de Antofagasta,2020-06-25,0.3854176496227093
Antofagasta,2,Región de Antofagasta,2020-06-26,0.3808217181522077
Antofagasta,2,Región de Antofagasta,2020-06-27,0.3707268282453396
Antofagasta,2,Región de Antofagasta,2020-06-28,0.3502400678746374
Antofagasta,2,Región de Antofagasta,2020-06-29,0.35426928826553705
Antofagasta,2,Región de Antofagasta,2020-06-30,0.3445198099556664
Antofagasta,2,Región de Antofagasta,2020-07-01,0.3457407821590271
Antofagasta,2,Región de Antofagasta,2020-07-02,0.34104848488613565
Antofagasta,2,Región de Antofagasta,2020-07-03,0.330840843263995
Antofagasta,2,Región de Antofagasta,2020-07-04,0.3157097910959058
Antofagasta,2,Región de Antofagasta,2020-07-05,0.32578201195261985
Antofagasta,2,Región de Antofagasta,2020-07-06,0.31355092114341865
Antofagasta,2,Región de Antofagasta,2020-07-07,0.30833440787539
Antofagasta,2,Región de Antofagasta,2020-07-08,0.2970288129465357
Antofagasta,2,Región de Antofagasta,2020-07-09,0.29083546898145257
Antofagasta,2,Región de Antofagasta,2020-07-10,0.2879603634597919
Antofagasta,2,Región de Antofagasta,2020-07-11,0.2870920681752529
Antofagasta,2,Región de Antofagasta,2020-07-12,0.2697101215375952
Antofagasta,2,Región de Antofagasta,2020-07-13,0.26306792545320484
Antofagasta,2,Región de Antofagasta,2020-07-14,0.2574313028245783
Antofagasta,2,Región de Antofagasta,2020-07-15,0.25548772666482794
Antofagasta,2,Región de Antofagasta,2020-07-16,0.2470977372965777
Antofagasta,2,Región de Antofagasta,2020-07-17,0.2368741625725705
Antofagasta,2,Región de Antofagasta,2020-07-18,0.2295215924933869
Antofagasta,2,Región de Antofagasta,2020-07-19,0.233894514257613
Antofagasta,2,Región de Antofagasta,2020-07-20,0.23858359769255305
Antofagasta,2,Región de Antofagasta,2020-07-21,0.2288596922236847
Antofagasta,2,Región de Antofagasta,2020-07-22,0.2209077944115238
Antofagasta,2,Región de Antofagasta,2020-07-23,0.2132002242039536
Antofagasta,2,Región de Antofagasta,2020-07-24,0.20289738183938627
Antofagasta,2,Región de Antofagasta,2020-07-25,0.1956218367265134
Antofagasta,2,Región de Antofagasta,2020-07-26,0.1765948319852229
Antofagasta,2,Región de Antofagasta,2020-07-27,0.1608356589959386
Antofagasta,2,Región de Antofagasta,2020-07-28,0.1604312289312298
Antofagasta,2,Región de Antofagasta,2020-07-29,0.15568480823667086
Antofagasta,2,Región de Antofagasta,2020-07-30,0.1501151452502571
Antofagasta,2,Región de Antofagasta,2020-07-31,0.14900902521669696
Antofagasta,2,Región de Antofagasta,2020-08-01,0.1420060301293707
Antofagasta,2,Región de Antofagasta,2020-08-02,0.13106649486045302
Antofagasta,2,Región de Antofagasta,2020-08-03,0.1281807729178736
Antofagasta,2,Región de Antofagasta,2020-08-04,0.12065308859564075
Antofagasta,2,Región de Antofagasta,2020-08-05,0.1200624447438936
Antofagasta,2,Región de Antofagasta,2020-08-06,0.1167039774148938
Antofagasta,2,Región de Antofagasta,2020-08-07,0.11586590980298825
Antofagasta,2,Región de Antofagasta,2020-08-08,0.1129598942215785
Antofagasta,2,Región de Antofagasta,2020-08-09,0.11146831888741536
Antofagasta,2,Región de Antofagasta,2020-08-10,0.11238751155099004
Antofagasta,2,Región de Antofagasta,2020-08-11,0.11235804780487343
Antofagasta,2,Región de Antofagasta,2020-08-12,0.10801673461162893
Antofagasta,2,Región de Antofagasta,2020-08-13,0.1091982905138014
Antofagasta,2,Región de Antofagasta,2020-08-14,0.10061322297893403
Antofagasta,2,Región de Antofagasta,2020-08-15,0.10206092337114624
Antofagasta,2,Región de Antofagasta,2020-08-16,0.10727799004456227
Antofagasta,2,Región de Antofagasta,2020-08-17,0.1022803588639658
Antofagasta,2,Región de Antofagasta,2020-08-18,0.09972640636717076
Antofagasta,2,Región de Antofagasta,2020-08-19,0.09676890657819466
Antofagasta,2,Región de Antofagasta,2020-08-20,0.09286109293255328
Antofagasta,2,Región de Antofagasta,2020-08-21,0.09303938046378199
Antofagasta,2,Región de Antofagasta,2020-08-22,0.0906175982701433
Antofagasta,2,Región de Antofagasta,2020-08-23,0.08668833571139724
Antofagasta,2,Región de Antofagasta,2020-08-24,0.08193912862609369
Antofagasta,2,Región de Antofagasta,2020-08-25,0.08611944882322621
Antofagasta,2,Región de Antofagasta,2020-08-26,0.08448940652466022
Antofagasta,2,Región de Antofagasta,2020-08-27,0.0789982417237041
Antofagasta,2,Región de Antofagasta,2020-08-28,0.07491246501051088
Antofagasta,2,Región de Antofagasta,2020-08-29,0.07475132713091373
Antofagasta,2,Región de Antofagasta,2020-08-30,0.07253187243791494
Antofagasta,2,Región de Antofagasta,2020-08-31,0.07278258176629378
Antofagasta,2,Región de Antofagasta,2020-09-01,0.06309728012453103
Antofagasta,2,Región de Antofagasta,2020-09-02,0.06435610279789199
Antofagasta,2,Región de Antofagasta,2020-09-03,0.06339229424783925
Antofagasta,2,Región de Antofagasta,2020-09-04,0.06268079984256804
Antofagasta,2,Región de Antofagasta,2020-09-05,0.061649570211010876
Antofagasta,2,Región de Antofagasta,2020-09-06,0.06144120800485655
Antofagasta,2,Región de Antofagasta,2020-09-07,0.0575569008272522
Antofagasta,2,Región de Antofagasta,2020-09-08,0.05635919533948151
Antofagasta,2,Región de Antofagasta,2020-09-09,0.04804569894478013
Antofagasta,2,Región de Antofagasta,2020-09-10,0.04859023346781066
Antofagasta,2,Región de Antofagasta,2020-09-11,0.04788615731755624
Antofagasta,2,Región de Antofagasta,2020-09-12,0.04713723085963027
Antofagasta,2,Región de Antofagasta,2020-09-13,0.04567809972114136
Antofagasta,2,Región de Antofagasta,2020-09-14,0.04685537080567363
Antofagasta,2,Región de Antofagasta,2020-09-15,0.043201923234533215
Antofagasta,2,Región de Antofagasta,2020-09-16,0.044317408492413314
Antofagasta,2,Región de Antofagasta,2020-09-17,0.04144653073304313
Antofagasta,2,Región de Antofagasta,2020-09-18,0.040534080189250365
Antofagasta,2,Región de Antofagasta,2020-09-19,0.04202968411675362
Antofagasta,2,Región de Antofagasta,2020-09-20,0.04321146895792666
Antofagasta,2,Región de Antofagasta,2020-09-21,0.04115865552140717
Antofagasta,2,Región de Antofagasta,2020-09-22,0.043298131335014936
Antofagasta,2,Región de Antofagasta,2020-09-23,0.04323264402635761
Antofagasta,2,Región de Antofagasta,2020-09-24,0.04584448980826728
Antofagasta,2,Región de Antofagasta,2020-09-25,0.04759555610619555
Antofagasta,2,Región de Antofagasta,2020-09-26,0.04458119994167666
Antofagasta,2,Región de Antofagasta,2020-09-27,0.04249578955533005
Antofagasta,2,Región de Antofagasta,2020-09-28,0.04103898448631545
Antofagasta,2,Región de Antofagasta,2020-09-29,0.04042040375830628
Antofagasta,2,Región de Antofagasta,2020-09-30,0.039087700134220985
Antofagasta,2,Región de Antofagasta,2020-10-01,0.035725738076573595
Antofagasta,2,Región de Antofagasta,2020-10-02,0.0342699030356972
Antofagasta,2,Región de Antofagasta,2020-10-03,0.034388848467947354
Antofagasta,2,Región de Antofagasta,2020-10-04,0.0338401689531659
Antofagasta,2,Región de Antofagasta,2020-10-05,0.035057484182497815
Antofagasta,2,Región de Antofagasta,2020-10-06,0.034331620337870516
Antofagasta,2,Región de Antofagasta,2020-10-07,0.03556203218132276
Antofagasta,2,Región de Antofagasta,2020-10-08,0.035726074428451535
Antofagasta,2,Región de Antofagasta,2020-10-09,0.036255680258224406
Antofagasta,2,Región de Antofagasta,2020-10-10,0.03530283015266494
Antofagasta,2,Región de Antofagasta,2020-10-11,0.03757512613033536
Antofagasta,2,Región de Antofagasta,2020-10-12,0.03611049577232773
Antofagasta,2,Región de Antofagasta,2020-10-13,0.03525185682143655
Antofagasta,2,Región de Antofagasta,2020-10-14,0.03641631318167605
Antofagasta,2,Región de Antofagasta,2020-10-15,0.035986610383712515
Antofagasta,2,Región de Antofagasta,2020-10-16,0.035644410293654914
Antofagasta,2,Región de Antofagasta,2020-10-17,0.035323145625099604
Antofagasta,2,Región de Antofagasta,2020-10-18,0.035053920468234
Antofagasta,2,Región de Antofagasta,2020-10-19,0.03383097010664541
Antofagasta,2,Región de Antofagasta,2020-10-20,0.033491338329358
Antofagasta,2,Región de Antofagasta,2020-10-21,0.030898251487458808
Antofagasta,2,Región de Antofagasta,2020-10-22,0.03111343717177374
Antofagasta,2,Región de Antofagasta,2020-10-23,0.030300916809951086
Antofagasta,2,Región de Antofagasta,2020-10-24,0.030889256957425337
Antofagasta,2,Región de Antofagasta,2020-10-25,0.028729487466466138
Antofagasta,2,Región de Antofagasta,2020-10-26,0.030130272155660533
Antofagasta,2,Región de Antofagasta,2020-10-27,0.029217644118722512
Antofagasta,2,Región de Antofagasta,2020-10-28,0.027786473924000882
Antofagasta,2,Región de Antofagasta,2020-10-29,0.02662420841935285
Antofagasta,2,Región de Antofagasta,2020-10-30,0.026684443040055718
Antofagasta,2,Región de Antofagasta,2020-10-31,0.026284440827224816
Antofagasta,2,Región de Antofagasta,2020-11-01,0.024698482361929747
Antofagasta,2,Región de Antofagasta,2020-11-02,0.02196480725852488
Antofagasta,2,Región de Antofagasta,2020-11-03,0.020575923921616075
Antofagasta,2,Región de Antofagasta,2020-11-04,0.022018511487132013
Antofagasta,2,Región de Antofagasta,2020-11-05,0.02106229136097099
Antofagasta,2,Región de Antofagasta,2020-11-06,0.020363009288133272
Antofagasta,2,Región de Antofagasta,2020-11-07,0.020031621543139727
Antofagasta,2,Región de Antofagasta,2020-11-08,0.019324539829193025
Antofagasta,2,Región de Antofagasta,2020-11-09,0.019725280725056
Antofagasta,2,Región de Antofagasta,2020-11-10,0.022537153648707457
Antofagasta,2,Región de Antofagasta,2020-11-11,0.02042843189591597
Antofagasta,2,Región de Antofagasta,2020-11-12,0.02120827112449781
Antofagasta,2,Región de Antofagasta,2020-11-13,0.0207450343839626
Antofagasta,2,Región de Antofagasta,2020-11-14,0.02064792734956788
Antofagasta,2,Región de Antofagasta,2020-11-15,0.019652121708139843
Antofagasta,2,Región de Antofagasta,2020-11-16,0.018664482403257902
Antofagasta,2,Región de Antofagasta,2020-11-17,0.015396236171135154
Antofagasta,2,Región de Antofagasta,2020-11-18,0.01431203850874052
Antofagasta,2,Región de Antofagasta,2020-11-19,0.013460304907102798
Antofagasta,2,Región de Antofagasta,2020-11-20,0.013767485740458428
Antofagasta,2,Región de Antofagasta,2020-11-21,0.01396254625632322
Antofagasta,2,Región de Antofagasta,2020-11-22,0.015079222320758747
Antofagasta,2,Región de Antofagasta,2020-11-23,0.015642322793253158
Antofagasta,2,Región de Antofagasta,2020-11-24,0.016651990358098216
Antofagasta,2,Región de Antofagasta,2020-11-25,0.016948590108143213
Antofagasta,2,Región de Antofagasta,2020-11-26,0.017299704304914763
Antofagasta,2,Región de Antofagasta,2020-11-27,0.017689214896199915
Antofagasta,2,Región de Antofagasta,2020-11-28,0.017784000346272553
Antofagasta,2,Región de Antofagasta,2020-11-29,0.017102495662566084
Antofagasta,2,Región de Antofagasta,2020-11-30,0.015826087040581503
Antofagasta,2,Región de Antofagasta,2020-12-01,0.014838348573891418
Antofagasta,2,Región de Antofagasta,2020-12-02,0.016031220653281247
Antofagasta,2,Región de Antofagasta,2020-12-03,0.01653806302530355
Antofagasta,2,Región de Antofagasta,2020-12-04,0.016447954731517743
Antofagasta,2,Región de Antofagasta,2020-12-05,0.016576875802925942
Antofagasta,2,Región de Antofagasta,2020-12-06,0.01804457359740618
Antofagasta,2,Región de Antofagasta,2020-12-07,0.019894904767109083
Antofagasta,2,Región de Antofagasta,2020-12-08,0.022683788208660297
Antofagasta,2,Región de Antofagasta,2020-12-09,0.02290821921953632
Antofagasta,2,Región de Antofagasta,2020-12-10,0.02390805123225569
Antofagasta,2,Región de Antofagasta,2020-12-11,0.025450244385507
Antofagasta,2,Región de Antofagasta,2020-12-12,0.02684884409370064
Antofagasta,2,Región de Antofagasta,2020-12-13,0.02881903234484253
Antofagasta,2,Región de Antofagasta,2020-12-14,0.030398650876511286
Antofagasta,2,Región de Antofagasta,2020-12-15,0.029761021728395117
Antofagasta,2,Región de Antofagasta,2020-12-16,0.030173156908130282
Antofagasta,2,Región de Antofagasta,2020-12-17,0.031061614790550893
Antofagasta,2,Región de Antofagasta,2020-12-18,0.03200049360066038
Antofagasta,2,Región de Antofagasta,2020-12-19,0.03140401078739126
Antofagasta,2,Región de Antofagasta,2020-12-20,0.03370140497590073
Antofagasta,2,Región de Antofagasta,2020-12-21,0.033593512507324265
Antofagasta,2,Región de Antofagasta,2020-12-22,0.03736596552470985
Antofagasta,2,Región de Antofagasta,2020-12-23,0.03778937140158343
Antofagasta,2,Región de Antofagasta,2020-12-24,0.03779910711932975
Antofagasta,2,Región de Antofagasta,2020-12-25,0.04600348869856535
Antofagasta,2,Región de Antofagasta,2020-12-26,0.04828692407331578
Antofagasta,2,Región de Antofagasta,2020-12-27,0.04708402059924226
Antofagasta,2,Región de Antofagasta,2020-12-28,0.04988746292164439
Antofagasta,2,Región de Antofagasta,2020-12-29,0.05379808721598333
Antofagasta,2,Región de Antofagasta,2020-12-30,0.059467307033614886
Antofagasta,2,Región de Antofagasta,2020-12-31,0.06276936389848878
Antofagasta,2,Región de Antofagasta,2021-01-01,0.076710184982167
Antofagasta,2,Región de Antofagasta,2021-01-02,0.07991716740537694
Antofagasta,2,Región de Antofagasta,2021-01-03,0.08139339256317259
Antofagasta,2,Región de Antofagasta,2021-01-04,0.08530551698661802
Antofagasta,2,Región de Antofagasta,2021-01-05,0.08954669162267967
Antofagasta,2,Región de Antofagasta,2021-01-06,0.09401465152633302
Antofagasta,2,Región de Antofagasta,2021-01-07,0.09700421734461133
Antofagasta,2,Región de Antofagasta,2021-01-08,0.08171124715243214
Antofagasta,2,Región de Antofagasta,2021-01-09,0.08534544477024822
Antofagasta,2,Región de Antofagasta,2021-01-10,0.1030816057156184
Antofagasta,2,Región de Antofagasta,2021-01-11,0.10555564310359884
Antofagasta,2,Región de Antofagasta,2021-01-12,0.10652649577366756
Antofagasta,2,Región de Antofagasta,2021-01-13,0.10537357152414704
Antofagasta,2,Región de Antofagasta,2021-01-14,0.1067089811321447
Antofagasta,2,Región de Antofagasta,2021-01-15,0.107346444515693
Antofagasta,2,Región de Antofagasta,2021-01-16,0.10778737457048301
Antofagasta,2,Región de Antofagasta,2021-01-17,0.0974205869231169
Antofagasta,2,Región de Antofagasta,2021-01-18,0.10175828150619567
Antofagasta,2,Región de Antofagasta,2021-01-19,0.10405629355121436
Antofagasta,2,Región de Antofagasta,2021-01-20,0.1101860494835499
Antofagasta,2,Región de Antofagasta,2021-01-21,0.1133202946538662
Antofagasta,2,Región de Antofagasta,2021-01-22,0.11191923800967653
Antofagasta,2,Región de Antofagasta,2021-01-23,0.11327040323911552
Antofagasta,2,Región de Antofagasta,2021-01-24,0.1420441544153364
Antofagasta,2,Región de Antofagasta,2021-01-25,0.14315822127843272
Antofagasta,2,Región de Antofagasta,2021-01-26,0.14317744809768845
Antofagasta,2,Región de Antofagasta,2021-01-27,0.14298921242732435
Antofagasta,2,Región de Antofagasta,2021-01-28,0.1425696619111931
Antofagasta,2,Región de Antofagasta,2021-01-29,0.14230702304918771
Antofagasta,2,Región de Antofagasta,2021-01-30,0.14044290973798673
Antofagasta,2,Región de Antofagasta,2021-01-31,0.11930907798005387
Antofagasta,2,Región de Antofagasta,2021-02-01,0.11627784940979467
Antofagasta,2,Región de Antofagasta,2021-02-02,0.11534235432654162
Antofagasta,2,Región de Antofagasta,2021-02-03,0.1130542220032963
Antofagasta,2,Región de Antofagasta,2021-02-04,0.11121439997251474
Antofagasta,2,Región de Antofagasta,2021-02-05,0.11052753867110758
Antofagasta,2,Región de Antofagasta,2021-02-06,0.1086831069403828
Antofagasta,2,Región de Antofagasta,2021-02-07,0.10400859212403482
Antofagasta,2,Región de Antofagasta,2021-02-08,0.10250161938816812
Antofagasta,2,Región de Antofagasta,2021-02-09,0.0973649429277417
Antofagasta,2,Región de Antofagasta,2021-02-10,0.09770099088269313
Antofagasta,2,Región de Antofagasta,2021-02-11,0.09824991058308316
Antofagasta,2,Región de Antofagasta,2021-02-12,0.09637183191363947
Antofagasta,2,Región de Antofagasta,2021-02-13,0.09255293875783403
Antofagasta,2,Región de Antofagasta,2021-02-14,0.09092240459280976
Antofagasta,2,Región de Antofagasta,2021-02-15,0.08901467955127786
Antofagasta,2,Región de Antofagasta,2021-02-16,0.08896323847999366
Antofagasta,2,Región de Antofagasta,2021-02-17,0.08639642802086614
Antofagasta,2,Región de Antofagasta,2021-02-18,0.08693811178110736
Antofagasta,2,Región de Antofagasta,2021-02-19,0.08716853335826892
Antofagasta,2,Región de Antofagasta,2021-02-20,0.08920347442665691
Antofagasta,2,Región de Antofagasta,2021-02-21,0.08957954696873922
Antofagasta,2,Región de Antofagasta,2021-02-22,0.08898057320088555
Antofagasta,2,Región de Antofagasta,2021-02-23,0.08931667981713085
Antofagasta,2,Región de Antofagasta,2021-02-24,0.08786498461392647
Antofagasta,2,Región de Antofagasta,2021-02-25,0.08683209831457404
Antofagasta,2,Región de Antofagasta,2021-02-26,0.08631586816433387
Antofagasta,2,Región de Antofagasta,2021-02-27,0.0849864230556197
Antofagasta,2,Región de Antofagasta,2021-02-28,0.08591280407923332
Antofagasta,2,Región de Antofagasta,2021-03-01,0.08408765714198897
Antofagasta,2,Región de Antofagasta,2021-03-02,0.08252472971737353
Antofagasta,2,Región de Antofagasta,2021-03-03,0.07940678974306674
Antofagasta,2,Región de Antofagasta,2021-03-04,0.07655215155011763
Antofagasta,2,Región de Antofagasta,2021-03-05,0.07484327270651392
Antofagasta,2,Región de Antofagasta,2021-03-06,0.07472364078728155
Antofagasta,2,Región de Antofagasta,2021-03-07,0.07180166606414137
Antofagasta,2,Región de Antofagasta,2021-03-08,0.07174052696163392
Antofagasta,2,Región de Antofagasta,2021-03-09,0.07183210205320903
Antofagasta,2,Región de Antofagasta,2021-03-10,0.07284212323947051
Antofagasta,2,Región de Antofagasta,2021-03-11,0.07491627821718769
Antofagasta,2,Región de Antofagasta,2021-03-12,0.07628557266881175
Antofagasta,2,Región de Antofagasta,2021-03-13,0.07694055218041218
Antofagasta,2,Región de Antofagasta,2021-03-14,0.07966111300465947
Antofagasta,2,Región de Antofagasta,2021-03-15,0.07852873510905221
Antofagasta,2,Región de Antofagasta,2021-03-16,0.07591563350216546
Antofagasta,2,Región de Antofagasta,2021-03-17,0.0752113938416995
Antofagasta,2,Región de Antofagasta,2021-03-18,0.07408984216160443
Antofagasta,2,Región de Antofagasta,2021-03-19,0.07731092644393048
Antofagasta,2,Región de Antofagasta,2021-03-20,0.07447241498411251
Antofagasta,2,Región de Antofagasta,2021-03-21,0.06661422752390397
Antofagasta,2,Región de Antofagasta,2021-03-22,0.06752326819587567
Antofagasta,2,Región de Antofagasta,2021-03-23,0.06865523856092605
Antofagasta,2,Región de Antofagasta,2021-03-24,0.06738663190797875
Antofagasta,2,Región de Antofagasta,2021-03-25,0.06429511093940174
Antofagasta,2,Región de Antofagasta,2021-03-26,0.05914655130459059
Antofagasta,2,Región de Antofagasta,2021-03-27,0.06208314137489266
Antofagasta,2,Región de Antofagasta,2021-03-28,0.06814546777175956
Antofagasta,2,Región de Antofagasta,2021-03-29,0.0674221994266861
Antofagasta,2,Región de Antofagasta,2021-03-30,0.06781700804213743
Antofagasta,2,Región de Antofagasta,2021-03-31,0.069145792990678
Antofagasta,2,Región de Antofagasta,2021-04-01,0.07182173729507277
Antofagasta,2,Región de Antofagasta,2021-04-02,0.07403921056836847
Antofagasta,2,Región de Antofagasta,2021-04-03,0.07324415514295289
Antofagasta,2,Región de Antofagasta,2021-04-04,0.07716735962188721
Antofagasta,2,Región de Antofagasta,2021-04-05,0.07622154634819607
Antofagasta,2,Región de Antofagasta,2021-04-06,0.07722589449744535
Antofagasta,2,Región de Antofagasta,2021-04-07,0.07926085755373391
Antofagasta,2,Región de Antofagasta,2021-04-08,0.08033310395550597
Antofagasta,2,Región de Antofagasta,2021-04-09,0.07924492586730489
Antofagasta,2,Región de Antofagasta,2021-04-10,0.08004551331822915
Antofagasta,2,Región de Antofagasta,2021-04-11,0.06887709590713001
Antofagasta,2,Región de Antofagasta,2021-04-12,0.07015533771051763
Antofagasta,2,Región de Antofagasta,2021-04-13,0.06868947508514403
Antofagasta,2,Región de Antofagasta,2021-04-14,0.06733649169839094
Antofagasta,2,Región de Antofagasta,2021-04-15,0.06581956137752434
