Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-14,0.0
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-15,0.01098901098901099
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-22,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-02,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-03,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-04,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-05,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-06,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-07,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-08,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-09,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-10,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-11,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-12,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-13,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-14,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-15,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-16,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-17,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-18,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-19,0.023973727422003283
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-20,0.048818447918897695
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-21,0.060401459501909276
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-22,0.08897288807333785
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-23,0.09330189240234217
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-24,0.0973835250554034
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-25,0.09874406927309047
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-26,0.11225114062220856
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-27,0.11121594393483794
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-28,0.1110615037803978
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-29,0.09772817044706446
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-30,0.09559696831586233
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-31,0.10525159939906484
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-01,0.10165015882283436
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-02,0.08596423184658479
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-03,0.062154708037060975
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-04,0.06640557911720035
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-05,0.05116748387910512
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-06,0.05917376331395598
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-07,0.06131051545070811
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-08,0.06801193019382054
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-09,0.08510594728783764
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-10,0.1092508165031294
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-11,0.10335610980655166
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-12,0.12149669937571266
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-13,0.13378980559457815
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-14,0.14595417289913235
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-15,0.13500490516867114
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-16,0.13509719014467705
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-17,0.13867087103599512
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-18,0.15226275860048544
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-19,0.17075220566136107
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-20,0.1766806737865189
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-21,0.17721471918037734
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-22,0.1838196125448526
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-23,0.18939626180920952
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-24,0.18013678072346648
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-25,0.17849928778162572
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-26,0.15615496543730334
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-27,0.14483794932375788
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-28,0.14859734781999848
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-29,0.15270198302219465
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-30,0.1554803220805903
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-01,0.15925844982522214
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-02,0.15866423945232713
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-03,0.1793435601316478
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-04,0.1847321081200355
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-05,0.18978445862245974
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-06,0.1928683488422723
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-07,0.19454072624067212
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-08,0.19469158917666604
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-09,0.19934031990842926
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-10,0.1976623861916606
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-11,0.21822497544247232
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-12,0.2269491296939964
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-13,0.2286886534702597
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-14,0.22579540210476395
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-15,0.2220408827759422
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-16,0.2176758034108628
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-17,0.21934310945742932
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-18,0.19905765947725226
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-19,0.1816653312450102
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-20,0.19049659590361295
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-21,0.20463771793947186
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-22,0.2134915952981212
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-23,0.213982902932286
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-24,0.20283801944697696
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-25,0.20692571918685065
