Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-10-25,0.0171231986325399
Aysén,11,Aisén,112,Aisén,2020-10-26,0.019059625377150783
Aysén,11,Aisén,112,Aisén,2020-10-27,0.015088681067223428
Aysén,11,Aisén,112,Aisén,2020-10-28,0.01750619730587788
Aysén,11,Aisén,112,Aisén,2020-10-29,0.01818483086287354
Aysén,11,Aisén,112,Aisén,2020-10-30,0.018975902076479964
Aysén,11,Aisén,112,Aisén,2020-10-31,0.02649469906896117
Aysén,11,Aisén,112,Aisén,2020-11-01,0.02649469906896117
Aysén,11,Aisén,112,Aisén,2020-11-02,0.022648139524641345
Aysén,11,Aisén,112,Aisén,2020-11-03,0.018007967666424374
Aysén,11,Aisén,112,Aisén,2020-11-04,0.01595897915948174
Aysén,11,Aisén,112,Aisén,2020-11-05,0.016752185579787818
Aysén,11,Aisén,112,Aisén,2020-11-06,0.01659540071475346
Aysén,11,Aisén,112,Aisén,2020-11-07,0.009076603722272257
Aysén,11,Aisén,112,Aisén,2020-11-08,0.014642466430992106
Aysén,11,Aisén,112,Aisén,2020-11-09,0.016068241147619382
Aysén,11,Aisén,112,Aisén,2020-11-10,0.01499412729155064
Aysén,11,Aisén,112,Aisén,2020-11-11,0.015283238635557
Aysén,11,Aisén,112,Aisén,2020-11-12,0.014955384115536015
Aysén,11,Aisén,112,Aisén,2020-11-13,0.016831439829544822
Aysén,11,Aisén,112,Aisén,2020-11-14,0.016831439829544822
Aysén,11,Aisén,112,Aisén,2020-11-15,0.016760082615330466
Aysén,11,Aisén,112,Aisén,2020-11-16,0.015069516062079753
Aysén,11,Aisén,112,Aisén,2020-11-17,0.015069516062079753
Aysén,11,Aisén,112,Aisén,2020-11-18,0.014759397859334012
Aysén,11,Aisén,112,Aisén,2020-11-19,0.018478883631398147
Aysén,11,Aisén,112,Aisén,2020-11-20,0.015408916009191718
Aysén,11,Aisén,112,Aisén,2020-11-21,0.015408916009191718
Aysén,11,Aisén,112,Aisén,2020-11-22,0.015745314304773692
Aysén,11,Aisén,112,Aisén,2020-11-23,0.019576553640899014
Aysén,11,Aisén,112,Aisén,2020-11-24,0.020875254939600317
Aysén,11,Aisén,112,Aisén,2020-11-25,0.020549779922007072
Aysén,11,Aisén,112,Aisén,2020-11-26,0.01668052017249073
Aysén,11,Aisén,112,Aisén,2020-11-27,0.01879306961513726
Aysén,11,Aisén,112,Aisén,2020-11-28,0.023987874809942456
Aysén,11,Aisén,112,Aisén,2020-11-29,0.022017974880858854
Aysén,11,Aisén,112,Aisén,2020-11-30,0.0182764782822194
Aysén,11,Aisén,112,Aisén,2020-12-01,0.018801485190205032
Aysén,11,Aisén,112,Aisén,2020-12-02,0.01928334460063587
Aysén,11,Aisén,112,Aisén,2020-12-03,0.01694142422592861
Aysén,11,Aisén,112,Aisén,2020-12-04,0.01497688803327833
Aysén,11,Aisén,112,Aisén,2020-12-05,0.013028836085226385
Aysén,11,Aisén,112,Aisén,2020-12-06,0.012652152781713813
Aysén,11,Aisén,112,Aisén,2020-12-07,0.014567165362088429
Aysén,11,Aisén,112,Aisén,2020-12-08,0.012743457155401495
Aysén,11,Aisén,112,Aisén,2020-12-09,0.01177458475795767
Aysén,11,Aisén,112,Aisén,2020-12-10,0.012426900478766541
Aysén,11,Aisén,112,Aisén,2020-12-11,0.01352227347215653
Aysén,11,Aisén,112,Aisén,2020-12-12,0.010275520225403286
Aysén,11,Aisén,112,Aisén,2020-12-13,0.006791199667911997
Aysén,11,Aisén,112,Aisén,2020-12-14,0.003855778924272075
Aysén,11,Aisén,112,Aisén,2020-12-15,0.003855778924272075
Aysén,11,Aisén,112,Aisén,2020-12-16,0.004578640967888836
Aysén,11,Aisén,112,Aisén,2020-12-17,0.006902515723270441
Aysén,11,Aisén,112,Aisén,2020-12-18,0.006911019124630984
Aysén,11,Aisén,112,Aisén,2020-12-19,0.010016609186742784
Aysén,11,Aisén,112,Aisén,2020-12-20,0.010016609186742784
Aysén,11,Aisén,112,Aisén,2020-12-21,0.01343424418332515
Aysén,11,Aisén,112,Aisén,2020-12-22,0.01496212806415021
Aysén,11,Aisén,112,Aisén,2020-12-23,0.016309836959028913
Aysén,11,Aisén,112,Aisén,2020-12-24,0.018176261494944976
Aysén,11,Aisén,112,Aisén,2020-12-25,0.016262996188822525
Aysén,11,Aisén,112,Aisén,2020-12-26,0.013157406126710723
Aysén,11,Aisén,112,Aisén,2020-12-27,0.01723903877977195
Aysén,11,Aisén,112,Aisén,2020-12-28,0.015980453801181668
Aysén,11,Aisén,112,Aisén,2020-12-29,0.019968289721790697
Aysén,11,Aisén,112,Aisén,2020-12-30,0.01858314446872092
Aysén,11,Aisén,112,Aisén,2020-12-31,0.016217820951246915
Aysén,11,Aisén,112,Aisén,2021-01-01,0.020546825280251244
Aysén,11,Aisén,112,Aisén,2021-01-02,0.026758005404474844
Aysén,11,Aisén,112,Aisén,2021-01-03,0.034259384334425214
Aysén,11,Aisén,112,Aisén,2021-01-04,0.039012776712746486
Aysén,11,Aisén,112,Aisén,2021-01-05,0.04610209892811912
Aysén,11,Aisén,112,Aisén,2021-01-06,0.05474068256670276
Aysén,11,Aisén,112,Aisén,2021-01-07,0.06056501680711
Aysén,11,Aisén,112,Aisén,2021-01-08,0.06540489742338812
Aysén,11,Aisén,112,Aisén,2021-01-09,0.08845361402894078
Aysén,11,Aisén,112,Aisén,2021-01-10,0.10597113154645828
Aysén,11,Aisén,112,Aisén,2021-01-11,0.10630029547009226
Aysén,11,Aisén,112,Aisén,2021-01-12,0.1038189879864689
Aysén,11,Aisén,112,Aisén,2021-01-13,0.10038139993349622
Aysén,11,Aisén,112,Aisén,2021-01-14,0.10066928595252517
Aysén,11,Aisén,112,Aisén,2021-01-15,0.09675250184757883
Aysén,11,Aisén,112,Aisén,2021-01-16,0.0831481824172155
Aysén,11,Aisén,112,Aisén,2021-01-17,0.08630571783281543
Aysén,11,Aisén,112,Aisén,2021-01-18,0.08604085569891462
Aysén,11,Aisén,112,Aisén,2021-01-19,0.08225693519785299
Aysén,11,Aisén,112,Aisén,2021-01-20,0.07898570695296826
Aysén,11,Aisén,112,Aisén,2021-01-21,0.07783667138937574
Aysén,11,Aisén,112,Aisén,2021-01-22,0.07741808290134894
Aysén,11,Aisén,112,Aisén,2021-01-23,0.06938155322098365
Aysén,11,Aisén,112,Aisén,2021-01-24,0.050110501691867614
Aysén,11,Aisén,112,Aisén,2021-01-25,0.04431115154035799
Aysén,11,Aisén,112,Aisén,2021-01-26,0.041967341504240266
Aysén,11,Aisén,112,Aisén,2021-01-27,0.04322943061624003
Aysén,11,Aisén,112,Aisén,2021-01-28,0.041454676805367234
Aysén,11,Aisén,112,Aisén,2021-01-29,0.04002252499727559
Aysén,11,Aisén,112,Aisén,2021-01-30,0.04668919166394225
Aysén,11,Aisén,112,Aisén,2021-01-31,0.03370217867692926
Aysén,11,Aisén,112,Aisén,2021-02-01,0.035690593902384465
Aysén,11,Aisén,112,Aisén,2021-02-02,0.03481374149714777
Aysén,11,Aisén,112,Aisén,2021-02-03,0.030197982149930625
Aysén,11,Aisén,112,Aisén,2021-02-04,0.027808799744114904
Aysén,11,Aisén,112,Aisén,2021-02-05,0.02604320801123855
Aysén,11,Aisén,112,Aisén,2021-02-06,0.015079752861736887
Aysén,11,Aisén,112,Aisén,2021-02-07,0.020181793678063414
Aysén,11,Aisén,112,Aisén,2021-02-08,0.02008346908064802
Aysén,11,Aisén,112,Aisén,2021-02-09,0.017431170897910585
Aysén,11,Aisén,112,Aisén,2021-02-10,0.020761997391932317
Aysén,11,Aisén,112,Aisén,2021-02-11,0.020430965518291915
Aysén,11,Aisén,112,Aisén,2021-02-12,0.02165233956409344
Aysén,11,Aisén,112,Aisén,2021-02-13,0.018330080427880816
Aysén,11,Aisén,112,Aisén,2021-02-14,0.013228039611554287
Aysén,11,Aisén,112,Aisén,2021-02-15,0.013598293680833977
Aysén,11,Aisén,112,Aisén,2021-02-16,0.013131440272804098
Aysén,11,Aisén,112,Aisén,2021-02-17,0.011009518393259737
Aysén,11,Aisén,112,Aisén,2021-02-18,0.01105578291839294
Aysén,11,Aisén,112,Aisén,2021-02-19,0.008198640061250081
Aysén,11,Aisén,112,Aisén,2021-02-20,0.008198640061250081
Aysén,11,Aisén,112,Aisén,2021-02-21,0.008198640061250081
Aysén,11,Aisén,112,Aisén,2021-02-22,0.0077448625378979934
Aysén,11,Aisén,112,Aisén,2021-02-23,0.009785678864428604
Aysén,11,Aisén,112,Aisén,2021-02-24,0.0109519709039553
Aysén,11,Aisén,112,Aisén,2021-02-25,0.007960198278674823
Aysén,11,Aisén,112,Aisén,2021-02-26,0.008441198759675304
Aysén,11,Aisén,112,Aisén,2021-02-27,0.01108670140517795
Aysén,11,Aisén,112,Aisén,2021-02-28,0.01108670140517795
Aysén,11,Aisén,112,Aisén,2021-03-01,0.012111486552358792
Aysén,11,Aisén,112,Aisén,2021-03-02,0.011712706350622923
Aysén,11,Aisén,112,Aisén,2021-03-03,0.01091746752244582
Aysén,11,Aisén,112,Aisén,2021-03-04,0.013391184281876864
Aysén,11,Aisén,112,Aisén,2021-03-05,0.014860451962748641
Aysén,11,Aisén,112,Aisén,2021-03-06,0.017605784896760818
Aysén,11,Aisén,112,Aisén,2021-03-07,0.017605784896760818
Aysén,11,Aisén,112,Aisén,2021-03-08,0.01777636984806657
Aysén,11,Aisén,112,Aisén,2021-03-09,0.019110524199462298
Aysén,11,Aisén,112,Aisén,2021-03-10,0.01842806823152135
Aysén,11,Aisén,112,Aisén,2021-03-11,0.01981535533309417
Aysén,11,Aisén,112,Aisén,2021-03-12,0.02036258966872441
Aysén,11,Aisén,112,Aisén,2021-03-13,0.017887205984253314
Aysén,11,Aisén,112,Aisén,2021-03-14,0.02249550091512889
Aysén,11,Aisén,112,Aisén,2021-03-15,0.023362753459069685
Aysén,11,Aisén,112,Aisén,2021-03-16,0.02505946017914089
Aysén,11,Aisén,112,Aisén,2021-03-17,0.028066019945904738
Aysén,11,Aisén,112,Aisén,2021-03-18,0.02614206208974349
Aysén,11,Aisén,112,Aisén,2021-03-19,0.025978826632390387
Aysén,11,Aisén,112,Aisén,2021-03-20,0.027905989749453197
Aysén,11,Aisén,112,Aisén,2021-03-21,0.050770222291105095
Aysén,11,Aisén,112,Aisén,2021-03-22,0.048699828916363895
Aysén,11,Aisén,112,Aisén,2021-03-23,0.04941776729961704
Aysén,11,Aisén,112,Aisén,2021-03-24,0.05135742247203083
Aysén,11,Aisén,112,Aisén,2021-03-25,0.05272070650019151
Aysén,11,Aisén,112,Aisén,2021-03-26,0.051713285988127036
Aysén,11,Aisén,112,Aisén,2021-03-27,0.07284469695004647
Aysén,11,Aisén,112,Aisén,2021-03-28,0.0528909664700002
Aysén,11,Aisén,112,Aisén,2021-03-29,0.05576957693057788
Aysén,11,Aisén,112,Aisén,2021-03-30,0.055016960274996266
Aysén,11,Aisén,112,Aisén,2021-03-31,0.054860416306247606
Aysén,11,Aisén,112,Aisén,2021-04-01,0.054992089705247736
Aysén,11,Aisén,112,Aisén,2021-04-02,0.060808100320019966
Aysén,11,Aisén,112,Aisén,2021-04-03,0.0432374356905318
Aysén,11,Aisén,112,Aisén,2021-04-04,0.03841405648780802
Aysén,11,Aisén,112,Aisén,2021-04-05,0.0365092226346475
Aysén,11,Aisén,112,Aisén,2021-04-06,0.03707440957637181
Aysén,11,Aisén,112,Aisén,2021-04-07,0.033659873848222666
Aysén,11,Aisén,112,Aisén,2021-04-08,0.037864887487198566
Aysén,11,Aisén,112,Aisén,2021-04-09,0.03696715134356078
Aysén,11,Aisén,112,Aisén,2021-04-10,0.03166938006113477
Aysén,11,Aisén,112,Aisén,2021-04-11,0.033055594924438575
Aysén,11,Aisén,112,Aisén,2021-04-12,0.032413898517522674
Aysén,11,Aisén,112,Aisén,2021-04-13,0.032573730097013864
Aysén,11,Aisén,112,Aisén,2021-04-14,0.0324987288079292
Aysén,11,Aisén,112,Aisén,2021-04-15,0.028775606061803093
Aysén,11,Aisén,112,Aisén,2021-04-16,0.028518509014679543
Aysén,11,Aisén,112,Aisén,2021-04-17,0.035617000585220805
Aysén,11,Aisén,112,Aisén,2021-04-18,0.05674545196577304
Aysén,11,Aisén,112,Aisén,2021-04-19,0.06419629665070711
Aysén,11,Aisén,112,Aisén,2021-04-20,0.06476997942819293
Aysén,11,Aisén,112,Aisén,2021-04-21,0.0670487495641059
Aysén,11,Aisén,112,Aisén,2021-04-22,0.06809204316174029
Aysén,11,Aisén,112,Aisén,2021-04-23,0.06575661661224189
Aysén,11,Aisén,112,Aisén,2021-04-24,0.06561289715262705
Aysén,11,Aisén,112,Aisén,2021-04-25,0.05493065815533322
Aysén,11,Aisén,112,Aisén,2021-04-26,0.04748609367206338
Aysén,11,Aisén,112,Aisén,2021-04-27,0.046433178333433765
Aysén,11,Aisén,112,Aisén,2021-04-28,0.04299271749073828
Aysén,11,Aisén,112,Aisén,2021-04-29,0.047131302708967635
