Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-14,0.0
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-15,0.01098901098901099
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-30,0.04700460829493088
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-31,0.018433179723502304
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-09-01,0.012987012987012988
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-09-02,0.01770956316410862
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-09-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-09-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-09-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-09-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-09-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-09-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-09-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-09-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-09-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-09-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-09-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-09-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-09-15,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-02,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-03,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-04,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-05,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-06,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-07,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-08,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-09,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-10,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-11,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-12,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-13,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-14,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-15,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-16,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-17,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-18,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-19,0.023973727422003283
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-20,0.048818447918897695
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-21,0.060401459501909276
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-22,0.08817923727968706
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-23,0.09238091795195597
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-24,0.09646255060501717
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-25,0.09782309482270428
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-26,0.11021300376433736
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-27,0.10917780707696674
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-28,0.10858380648296614
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-29,0.0960441239432836
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-30,0.09400694543551688
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-31,0.10366157651871938
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-01,0.09973692973692974
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-02,0.08509113939020481
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-03,0.061281615580681
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-04,0.06541865501183808
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-05,0.05018055977374284
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-06,0.05798283501787855
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-07,0.060119587154630685
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-08,0.06714420810330228
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-09,0.08431525097527971
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-10,0.10846012019057147
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-11,0.10311880558253647
