Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-10-24,0.0436063313832496
Aysén,11,Aisén,112,Aisén,2020-10-25,0.018761610886355192
Aysén,11,Aisén,112,Aisén,2020-10-26,0.020531743022979474
Aysén,11,Aisén,112,Aisén,2020-10-27,0.016117804444408874
Aysén,11,Aisén,112,Aisén,2020-10-28,0.019241634621641062
Aysén,11,Aisén,112,Aisén,2020-10-29,0.018988400379967508
Aysén,11,Aisén,112,Aisén,2020-10-30,0.019750915872773462
Aysén,11,Aisén,112,Aisén,2020-10-31,0.026244422366279958
Aysén,11,Aisén,112,Aisén,2020-11-01,0.026244422366279958
Aysén,11,Aisén,112,Aisén,2020-11-02,0.022585661564662008
Aysén,11,Aisén,112,Aisén,2020-11-03,0.01811324418240856
Aysén,11,Aisén,112,Aisén,2020-11-04,0.014821604946068866
Aysén,11,Aisén,112,Aisén,2020-11-05,0.01583201162193348
Aysén,11,Aisén,112,Aisén,2020-11-06,0.015647628104216632
Aysén,11,Aisén,112,Aisén,2020-11-07,0.009154121610710136
Aysén,11,Aisén,112,Aisén,2020-11-08,0.016208795332050524
Aysén,11,Aisén,112,Aisén,2020-11-09,0.01744757174647097
Aysén,11,Aisén,112,Aisén,2020-11-10,0.016455508254407475
Aysén,11,Aisén,112,Aisén,2020-11-11,0.016054339722478574
Aysén,11,Aisén,112,Aisén,2020-11-12,0.015747193452599385
Aysén,11,Aisén,112,Aisén,2020-11-13,0.017593633325513384
Aysén,11,Aisén,112,Aisén,2020-11-14,0.017593633325513384
Aysén,11,Aisén,112,Aisén,2020-11-15,0.015829964895178288
Aysén,11,Aisén,112,Aisén,2020-11-16,0.014392203652478262
Aysén,11,Aisén,112,Aisén,2020-11-17,0.014392203652478262
Aysén,11,Aisén,112,Aisén,2020-11-18,0.014162731022304698
Aysén,11,Aisén,112,Aisén,2020-11-19,0.017711130674600454
Aysén,11,Aisén,112,Aisén,2020-11-20,0.016040259604706238
Aysén,11,Aisén,112,Aisén,2020-11-21,0.016040259604706238
Aysén,11,Aisén,112,Aisén,2020-11-22,0.01646354002798666
Aysén,11,Aisén,112,Aisén,2020-11-23,0.02070738604398457
Aysén,11,Aisén,112,Aisén,2020-11-24,0.02196051887606477
Aysén,11,Aisén,112,Aisén,2020-11-25,0.021658528921204328
Aysén,11,Aisén,112,Aisén,2020-11-26,0.01791984336433695
Aysén,11,Aisén,112,Aisén,2020-11-27,0.018613917520053827
Aysén,11,Aisén,112,Aisén,2020-11-28,0.02329775826946835
Aysén,11,Aisén,112,Aisén,2020-11-29,0.021246476218186296
Aysén,11,Aisén,112,Aisén,2020-11-30,0.017073605151117274
Aysén,11,Aisén,112,Aisén,2020-12-01,0.017576912600067524
Aysén,11,Aisén,112,Aisén,2020-12-02,0.018019089470815826
Aysén,11,Aisén,112,Aisén,2020-12-03,0.01585458730631366
Aysén,11,Aisén,112,Aisén,2020-12-04,0.014004054782212543
Aysén,11,Aisén,112,Aisén,2020-12-05,0.0122964045089885
Aysén,11,Aisén,112,Aisén,2020-12-06,0.011880154092738085
Aysén,11,Aisén,112,Aisén,2020-12-07,0.014151773258555203
Aysén,11,Aisén,112,Aisén,2020-12-08,0.012395332977524758
Aysén,11,Aisén,112,Aisén,2020-12-09,0.011458021344010591
Aysén,11,Aisén,112,Aisén,2020-12-10,0.012034058210370041
Aysén,11,Aisén,112,Aisén,2020-12-11,0.013074987552086324
Aysén,11,Aisén,112,Aisén,2020-12-12,0.010098797075895848
Aysén,11,Aisén,112,Aisén,2020-12-13,0.0068520438291426004
Aysén,11,Aisén,112,Aisén,2020-12-14,0.004119165196983393
Aysén,11,Aisén,112,Aisén,2020-12-15,0.004119165196983393
Aysén,11,Aisén,112,Aisén,2020-12-16,0.005430926169704608
Aysén,11,Aisén,112,Aisén,2020-12-17,0.007697817519407704
Aysén,11,Aisén,112,Aisén,2020-12-18,0.0077213999531148625
Aysén,11,Aisén,112,Aisén,2020-12-19,0.010318802550517462
Aysén,11,Aisén,112,Aisén,2020-12-20,0.015080707312422222
Aysén,11,Aisén,112,Aisén,2020-12-21,0.017858471934167883
Aysén,11,Aisén,112,Aisén,2020-12-22,0.019323673399369343
Aysén,11,Aisén,112,Aisén,2020-12-23,0.020038428972896618
Aysén,11,Aisén,112,Aisén,2020-12-24,0.021754771273551403
Aysén,11,Aisén,112,Aisén,2020-12-25,0.019907480633157316
Aysén,11,Aisén,112,Aisén,2020-12-26,0.017310078035754718
Aysén,11,Aisén,112,Aisén,2020-12-27,0.016409177134853816
Aysén,11,Aisén,112,Aisén,2020-12-28,0.015182942373557147
Aysén,11,Aisén,112,Aisén,2020-12-29,0.020066947257562032
Aysén,11,Aisén,112,Aisén,2020-12-30,0.01934115086613097
Aysén,11,Aisén,112,Aisén,2020-12-31,0.017149678297322085
Aysén,11,Aisén,112,Aisén,2021-01-01,0.024668475289803288
Aysén,11,Aisén,112,Aisén,2021-01-02,0.030110652160551588
Aysén,11,Aisén,112,Aisén,2021-01-03,0.03723865928855872
Aysén,11,Aisén,112,Aisén,2021-01-04,0.042044864216770665
Aysén,11,Aisén,112,Aisén,2021-01-05,0.0480175677635982
Aysén,11,Aisén,112,Aisén,2021-01-06,0.0558134999016356
Aysén,11,Aisén,112,Aisén,2021-01-07,0.06173207914961711
Aysén,11,Aisén,112,Aisén,2021-01-08,0.06396658106706132
Aysén,11,Aisén,112,Aisén,2021-01-09,0.08647471475531923
Aysén,11,Aisén,112,Aisén,2021-01-10,0.10354692825610416
Aysén,11,Aisén,112,Aisén,2021-01-11,0.10391257498878374
Aysén,11,Aisén,112,Aisén,2021-01-12,0.10118554782196094
Aysén,11,Aisén,112,Aisén,2021-01-13,0.09814727253792296
Aysén,11,Aisén,112,Aisén,2021-01-14,0.09811100389609292
Aysén,11,Aisén,112,Aisén,2021-01-15,0.093852210480673
Aysén,11,Aisén,112,Aisén,2021-01-16,0.08074420047825305
Aysén,11,Aisén,112,Aisén,2021-01-17,0.08298600629148742
Aysén,11,Aisén,112,Aisén,2021-01-18,0.08237126671184428
Aysén,11,Aisén,112,Aisén,2021-01-19,0.0788813900876393
Aysén,11,Aisén,112,Aisén,2021-01-20,0.07580546198548692
Aysén,11,Aisén,112,Aisén,2021-01-21,0.07440154238624216
Aysén,11,Aisén,112,Aisén,2021-01-22,0.07408302032858967
Aysén,11,Aisén,112,Aisén,2021-01-23,0.06629539349334379
Aysén,11,Aisén,112,Aisén,2021-01-24,0.04823726114949715
Aysén,11,Aisén,112,Aisén,2021-01-25,0.04275760173606291
Aysén,11,Aisén,112,Aisén,2021-01-26,0.04046211944058061
Aysén,11,Aisén,112,Aisén,2021-01-27,0.041200233398957405
Aysén,11,Aisén,112,Aisén,2021-01-28,0.039833496498936784
Aysén,11,Aisén,112,Aisén,2021-01-29,0.03781457699262837
Aysén,11,Aisén,112,Aisén,2021-01-30,0.04591141842280313
Aysén,11,Aisén,112,Aisén,2021-01-31,0.03366652046361945
Aysén,11,Aisén,112,Aisén,2021-02-01,0.035943116208300305
Aysén,11,Aisén,112,Aisén,2021-02-02,0.035562163827347934
Aysén,11,Aisén,112,Aisén,2021-02-03,0.031165155982064218
Aysén,11,Aisén,112,Aisén,2021-02-04,0.0288185360074702
Aysén,11,Aisén,112,Aisén,2021-02-05,0.027266608513522715
Aysén,11,Aisén,112,Aisén,2021-02-06,0.01771733425836611
Aysén,11,Aisén,112,Aisén,2021-02-07,0.02247923902027087
Aysén,11,Aisén,112,Aisén,2021-02-08,0.022334448433183145
Aysén,11,Aisén,112,Aisén,2021-02-09,0.02019675480151361
Aysén,11,Aisén,112,Aisén,2021-02-10,0.02434297894773775
Aysén,11,Aisén,112,Aisén,2021-02-11,0.024053075083599797
Aysén,11,Aisén,112,Aisén,2021-02-12,0.02517421999923824
Aysén,11,Aisén,112,Aisén,2021-02-13,0.01957197910287969
Aysén,11,Aisén,112,Aisén,2021-02-14,0.014810074340974932
Aysén,11,Aisén,112,Aisén,2021-02-15,0.015152048568553596
Aysén,11,Aisén,112,Aisén,2021-02-16,0.013861170771651705
Aysén,11,Aisén,112,Aisén,2021-02-17,0.010896710082640116
Aysén,11,Aisén,112,Aisén,2021-02-18,0.010939784752580459
Aysén,11,Aisén,112,Aisén,2021-02-19,0.008213503400344907
Aysén,11,Aisén,112,Aisén,2021-02-20,0.008213503400344907
Aysén,11,Aisén,112,Aisén,2021-02-21,0.008213503400344907
Aysén,11,Aisén,112,Aisén,2021-02-22,0.007391138615242973
Aysén,11,Aisén,112,Aisén,2021-02-23,0.00979614102024538
Aysén,11,Aisén,112,Aisén,2021-02-24,0.010886397482111563
Aysén,11,Aisén,112,Aisén,2021-02-25,0.008000394596108677
Aysén,11,Aisén,112,Aisén,2021-02-26,0.008456807193096353
Aysén,11,Aisén,112,Aisén,2021-02-27,0.010837759574048736
Aysén,11,Aisén,112,Aisén,2021-02-28,0.010837759574048736
Aysén,11,Aisén,112,Aisén,2021-03-01,0.011885611477646359
Aysén,11,Aisén,112,Aisén,2021-03-02,0.011005774298876796
Aysén,11,Aisén,112,Aisén,2021-03-03,0.01026015230907368
Aysén,11,Aisén,112,Aisén,2021-03-04,0.012935379703402198
Aysén,11,Aisén,112,Aisén,2021-03-05,0.014310468937916354
Aysén,11,Aisén,112,Aisén,2021-03-06,0.02099981134154447
Aysén,11,Aisén,112,Aisén,2021-03-07,0.02099981134154447
Aysén,11,Aisén,112,Aisén,2021-03-08,0.021475787731004014
Aysén,11,Aisén,112,Aisén,2021-03-09,0.023240096188981697
Aysén,11,Aisén,112,Aisén,2021-03-10,0.02260842307469666
Aysén,11,Aisén,112,Aisén,2021-03-11,0.023627776961156324
Aysén,11,Aisén,112,Aisén,2021-03-12,0.024130542169803888
Aysén,11,Aisén,112,Aisén,2021-03-13,0.02220310452808053
Aysén,11,Aisén,112,Aisén,2021-03-14,0.026667390242366244
Aysén,11,Aisén,112,Aisén,2021-03-15,0.027517248862712833
Aysén,11,Aisén,112,Aisén,2021-03-16,0.028538120006088512
Aysén,11,Aisén,112,Aisén,2021-03-17,0.031663885198849065
Aysén,11,Aisén,112,Aisén,2021-03-18,0.030222571155555256
Aysén,11,Aisén,112,Aisén,2021-03-19,0.03055023845435884
Aysén,11,Aisén,112,Aisén,2021-03-20,0.027736385640506026
Aysén,11,Aisén,112,Aisén,2021-03-21,0.04972712638124676
Aysén,11,Aisén,112,Aisén,2021-03-22,0.04741631058205887
Aysén,11,Aisén,112,Aisén,2021-03-23,0.04879496701869517
Aysén,11,Aisén,112,Aisén,2021-03-24,0.050354399038234465
Aysén,11,Aisén,112,Aisén,2021-03-25,0.05128584517653627
Aysén,11,Aisén,112,Aisén,2021-03-26,0.04989563614491691
Aysén,11,Aisén,112,Aisén,2021-03-27,0.07014420478058232
Aysén,11,Aisén,112,Aisén,2021-03-28,0.05120797531803708
Aysén,11,Aisén,112,Aisén,2021-03-29,0.053931189603751366
Aysén,11,Aisén,112,Aisén,2021-03-30,0.052519348305311575
Aysén,11,Aisén,112,Aisén,2021-03-31,0.05231351347029014
Aysén,11,Aisén,112,Aisén,2021-04-01,0.05233907296768819
Aysén,11,Aisén,112,Aisén,2021-04-02,0.05756085415386105
Aysén,11,Aisén,112,Aisén,2021-04-03,0.040811069838897776
Aysén,11,Aisén,112,Aisén,2021-04-04,0.035843293254579835
Aysén,11,Aisén,112,Aisén,2021-04-05,0.03400591802064347
Aysén,11,Aisén,112,Aisén,2021-04-06,0.035036144167200425
Aysén,11,Aisén,112,Aisén,2021-04-07,0.03182112848884164
Aysén,11,Aisén,112,Aisén,2021-04-08,0.03594792941797802
Aysén,11,Aisén,112,Aisén,2021-04-09,0.03548533133005012
Aysén,11,Aisén,112,Aisén,2021-04-10,0.030458663128522925
Aysén,11,Aisén,112,Aisén,2021-04-11,0.031875896688613625
Aysén,11,Aisén,112,Aisén,2021-04-12,0.03158913597784953
Aysén,11,Aisén,112,Aisén,2021-04-13,0.03174125850973188
Aysén,11,Aisén,112,Aisén,2021-04-14,0.03215867652883293
Aysén,11,Aisén,112,Aisén,2021-04-15,0.028263943518240717
Aysén,11,Aisén,112,Aisén,2021-04-16,0.028979066858693867
Aysén,11,Aisén,112,Aisén,2021-04-17,0.03689223212480031
Aysén,11,Aisén,112,Aisén,2021-04-18,0.05548036913398995
Aysén,11,Aisén,112,Aisén,2021-04-19,0.06189527488949381
Aysén,11,Aisén,112,Aisén,2021-04-20,0.062432238908411125
Aysén,11,Aisén,112,Aisén,2021-04-21,0.06417673702972082
Aysén,11,Aisén,112,Aisén,2021-04-22,0.06538359319487172
Aysén,11,Aisén,112,Aisén,2021-04-23,0.0624268755829817
Aysén,11,Aisén,112,Aisén,2021-04-24,0.06087009902620514
Aysén,11,Aisén,112,Aisén,2021-04-25,0.052365230297005086
Aysén,11,Aisén,112,Aisén,2021-04-26,0.04562693542354505
Aysén,11,Aisén,112,Aisén,2021-04-27,0.044327135950229586
Aysén,11,Aisén,112,Aisén,2021-04-28,0.04098080716530432
Aysén,11,Aisén,112,Aisén,2021-04-29,0.044852913466560416
