Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-10-24,0.041421527478638656
Aysén,11,Aisén,112,Aisén,2020-10-25,0.016576806981744244
Aysén,11,Aisén,112,Aisén,2020-10-26,0.01844714759447837
Aysén,11,Aisén,112,Aisén,2020-10-27,0.015430902202631047
Aysén,11,Aisén,112,Aisén,2020-10-28,0.01906831809583976
Aysén,11,Aisén,112,Aisén,2020-10-29,0.018883934578122912
Aysén,11,Aisén,112,Aisén,2020-10-30,0.019675951052065568
Aysén,11,Aisén,112,Aisén,2020-10-31,0.02719474804454677
Aysén,11,Aisén,112,Aisén,2020-11-01,0.02719474804454677
Aysén,11,Aisén,112,Aisén,2020-11-02,0.0234253776690058
Aysén,11,Aisén,112,Aisén,2020-11-03,0.018850153008486296
Aysén,11,Aisén,112,Aisén,2020-11-04,0.016245151015854175
Aysén,11,Aisén,112,Aisén,2020-11-05,0.01728260303369835
Aysén,11,Aisén,112,Aisén,2020-11-06,0.017111434638230887
Aysén,11,Aisén,112,Aisén,2020-11-07,0.009592637645749686
Aysén,11,Aisén,112,Aisén,2020-11-08,0.015017592437793085
Aysén,11,Aisén,112,Aisén,2020-11-09,0.016367120103110224
Aysén,11,Aisén,112,Aisén,2020-11-10,0.015324367235539838
Aysén,11,Aisén,112,Aisén,2020-11-11,0.014905763110592163
Aysén,11,Aisén,112,Aisén,2020-11-12,0.014581934157045428
Aysén,11,Aisén,112,Aisén,2020-11-13,0.016400067362039947
Aysén,11,Aisén,112,Aisén,2020-11-14,0.016400067362039947
Aysén,11,Aisén,112,Aisén,2020-11-15,0.01646961806450204
Aysén,11,Aisén,112,Aisén,2020-11-16,0.014890996185128284
Aysén,11,Aisén,112,Aisén,2020-11-17,0.014890996185128284
Aysén,11,Aisén,112,Aisén,2020-11-18,0.014619469185162225
Aysén,11,Aisén,112,Aisén,2020-11-19,0.018221205046152787
Aysén,11,Aisén,112,Aisén,2020-11-20,0.01588218599917151
Aysén,11,Aisén,112,Aisén,2020-11-21,0.01588218599917151
Aysén,11,Aisén,112,Aisén,2020-11-22,0.01621858429475348
Aysén,11,Aisén,112,Aisén,2020-11-23,0.02065646700225389
Aysén,11,Aisén,112,Aisén,2020-11-24,0.021931977206335523
Aysén,11,Aisén,112,Aisén,2020-11-25,0.02161085496862056
Aysén,11,Aisén,112,Aisén,2020-11-26,0.01776397047014032
Aysén,11,Aisén,112,Aisén,2020-11-27,0.0191744429159994
Aysén,11,Aisén,112,Aisén,2020-11-28,0.02410055129038364
Aysén,11,Aisén,112,Aisén,2020-11-29,0.022130651361300036
Aysén,11,Aisén,112,Aisén,2020-11-30,0.017771161086316798
Aysén,11,Aisén,112,Aisén,2020-12-01,0.018296371170350413
Aysén,11,Aisén,112,Aisén,2020-12-02,0.01879092950228453
Aysén,11,Aisén,112,Aisén,2020-12-03,0.016558786645141675
Aysén,11,Aisén,112,Aisén,2020-12-04,0.014640266428066082
Aysén,11,Aisén,112,Aisén,2020-12-05,0.012960911300435092
Aysén,11,Aisén,112,Aisén,2020-12-06,0.012501267983648916
Aysén,11,Aisén,112,Aisén,2020-12-07,0.014381234652347981
Aysén,11,Aisén,112,Aisén,2020-12-08,0.012580514364232732
Aysén,11,Aisén,112,Aisén,2020-12-09,0.011595338136304471
Aysén,11,Aisén,112,Aisén,2020-12-10,0.012185656908441426
Aysén,11,Aisén,112,Aisén,2020-12-11,0.013279422444883705
Aysén,11,Aisén,112,Aisén,2020-12-12,0.010032669198130456
Aysén,11,Aisén,112,Aisén,2020-12-13,0.00663130865391277
Aysén,11,Aisén,112,Aisén,2020-12-14,0.0042705158519434966
Aysén,11,Aisén,112,Aisén,2020-12-15,0.0042705158519434966
Aysén,11,Aisén,112,Aisén,2020-12-16,0.00497778659518401
Aysén,11,Aisén,112,Aisén,2020-12-17,0.007302919718090787
Aysén,11,Aisén,112,Aisén,2020-12-18,0.007278076917810339
Aysén,11,Aisén,112,Aisén,2020-12-19,0.010135219774953194
Aysén,11,Aisén,112,Aisén,2020-12-20,0.010135219774953194
Aysén,11,Aisén,112,Aisén,2020-12-21,0.012963463748598992
Aysén,11,Aisén,112,Aisén,2020-12-22,0.014459350061239232
Aysén,11,Aisén,112,Aisén,2020-12-23,0.015815685213179248
Aysén,11,Aisén,112,Aisén,2020-12-24,0.01771564262792685
Aysén,11,Aisén,112,Aisén,2020-12-25,0.015844151673466464
Aysén,11,Aisén,112,Aisén,2020-12-26,0.012987008816323605
Aysén,11,Aisén,112,Aisén,2020-12-27,0.016955262784577575
Aysén,11,Aisén,112,Aisén,2020-12-28,0.01572871407960997
Aysén,11,Aisén,112,Aisén,2020-12-29,0.020185208719350683
Aysén,11,Aisén,112,Aisén,2020-12-30,0.018802186816492938
Aysén,11,Aisén,112,Aisén,2020-12-31,0.016408085012754873
Aysén,11,Aisén,112,Aisén,2021-01-01,0.020489717665816098
Aysén,11,Aisén,112,Aisén,2021-01-02,0.02663411090698353
Aysén,11,Aisén,112,Aisén,2021-01-03,0.03379758235616927
Aysén,11,Aisén,112,Aisén,2021-01-04,0.03841983335891303
Aysén,11,Aisén,112,Aisén,2021-01-05,0.04519323237369136
Aysén,11,Aisén,112,Aisén,2021-01-06,0.05361113799747933
Aysén,11,Aisén,112,Aisén,2021-01-07,0.05963292404090259
Aysén,11,Aisén,112,Aisén,2021-01-08,0.06548409886666112
Aysén,11,Aisén,112,Aisén,2021-01-09,0.08856048484627291
Aysén,11,Aisén,112,Aisén,2021-01-10,0.10600018800026176
Aysén,11,Aisén,112,Aisén,2021-01-11,0.1066847743726666
Aysén,11,Aisén,112,Aisén,2021-01-12,0.10387452874263547
Aysén,11,Aisén,112,Aisén,2021-01-13,0.10053637845361814
Aysén,11,Aisén,112,Aisén,2021-01-14,0.10044493325578996
Aysén,11,Aisén,112,Aisén,2021-01-15,0.0957069309717754
Aysén,11,Aisén,112,Aisén,2021-01-16,0.08152374573595858
Aysén,11,Aisén,112,Aisén,2021-01-17,0.08420231716453001
Aysén,11,Aisén,112,Aisén,2021-01-18,0.083571295525105
Aysén,11,Aisén,112,Aisén,2021-01-19,0.0799031581059277
Aysén,11,Aisén,112,Aisén,2021-01-20,0.07715564157007555
Aysén,11,Aisén,112,Aisén,2021-01-21,0.07576132160432701
Aysén,11,Aisén,112,Aisén,2021-01-22,0.07532842117142659
Aysén,11,Aisén,112,Aisén,2021-01-23,0.06771197746475731
Aysén,11,Aisén,112,Aisén,2021-01-24,0.049067019481564035
Aysén,11,Aisén,112,Aisén,2021-01-25,0.0434320679532688
Aysén,11,Aisén,112,Aisén,2021-01-26,0.04111201516884765
Aysén,11,Aisén,112,Aisén,2021-01-27,0.04188849471456518
Aysén,11,Aisén,112,Aisén,2021-01-28,0.04048672188422092
Aysén,11,Aisén,112,Aisén,2021-01-29,0.03904707625852879
Aysén,11,Aisén,112,Aisén,2021-01-30,0.04545081077286238
Aysén,11,Aisén,112,Aisén,2021-01-31,0.03284576875605565
Aysén,11,Aisén,112,Aisén,2021-02-01,0.03479205135628921
Aysén,11,Aisén,112,Aisén,2021-02-02,0.034481343750788436
Aysén,11,Aisén,112,Aisén,2021-02-03,0.029987098028832964
Aysén,11,Aisén,112,Aisén,2021-02-04,0.02769312107732176
Aysén,11,Aisén,112,Aisén,2021-02-05,0.025988112614963588
Aysén,11,Aisén,112,Aisén,2021-02-06,0.015337830996940038
Aysén,11,Aisén,112,Aisén,2021-02-07,0.020263939371324268
Aysén,11,Aisén,112,Aisén,2021-02-08,0.020126077687141062
Aysén,11,Aisén,112,Aisén,2021-02-09,0.016957269193147058
Aysén,11,Aisén,112,Aisén,2021-02-10,0.020162957833352226
Aysén,11,Aisén,112,Aisén,2021-02-11,0.019787382115310757
Aysén,11,Aisén,112,Aisén,2021-02-12,0.020993395134285216
Aysén,11,Aisén,112,Aisén,2021-02-13,0.01781879195968204
Aysén,11,Aisén,112,Aisén,2021-02-14,0.012892683585297805
Aysén,11,Aisén,112,Aisén,2021-02-15,0.01329995175572387
Aysén,11,Aisén,112,Aisén,2021-02-16,0.012852123721688941
Aysén,11,Aisén,112,Aisén,2021-02-17,0.010829590184197796
Aysén,11,Aisén,112,Aisén,2021-02-18,0.010904357098342948
Aysén,11,Aisén,112,Aisén,2021-02-19,0.008081093405514038
Aysén,11,Aisén,112,Aisén,2021-02-20,0.008081093405514038
Aysén,11,Aisén,112,Aisén,2021-02-21,0.008081093405514038
Aysén,11,Aisén,112,Aisén,2021-02-22,0.00762054305264978
Aysén,11,Aisén,112,Aisén,2021-02-23,0.010092119918690313
Aysén,11,Aisén,112,Aisén,2021-02-24,0.01123157327250078
Aysén,11,Aisén,112,Aisén,2021-02-25,0.00827080347235274
Aysén,11,Aisén,112,Aisén,2021-02-26,0.008745411920383115
Aysén,11,Aisén,112,Aisén,2021-02-27,0.011342814517785713
Aysén,11,Aisén,112,Aisén,2021-02-28,0.011342814517785713
Aysén,11,Aisén,112,Aisén,2021-03-01,0.012398206404865256
Aysén,11,Aisén,112,Aisén,2021-03-02,0.011519831875521485
Aysén,11,Aisén,112,Aisén,2021-03-03,0.010752106077458131
Aysén,11,Aisén,112,Aisén,2021-03-04,0.012966945501599882
Aysén,11,Aisén,112,Aisén,2021-03-05,0.014378239929571391
Aysén,11,Aisén,112,Aisén,2021-03-06,0.01697564252697399
Aysén,11,Aisén,112,Aisén,2021-03-07,0.01697564252697399
Aysén,11,Aisén,112,Aisén,2021-03-08,0.01705788129040204
Aysén,11,Aisén,112,Aisén,2021-03-09,0.018420343978335817
Aysén,11,Aisén,112,Aisén,2021-03-10,0.01776453596747121
Aysén,11,Aisén,112,Aisén,2021-03-11,0.01930909503957006
Aysén,11,Aisén,112,Aisén,2021-03-12,0.019836319576695585
Aysén,11,Aisén,112,Aisén,2021-03-13,0.022727767751162628
Aysén,11,Aisén,112,Aisén,2021-03-14,0.027192053465448344
Aysén,11,Aisén,112,Aisén,2021-03-15,0.028479108104076167
Aysén,11,Aisén,112,Aisén,2021-03-16,0.029967887523890076
Aysén,11,Aisén,112,Aisén,2021-03-17,0.03290320638447069
Aysén,11,Aisén,112,Aisén,2021-03-18,0.031029710764231975
Aysén,11,Aisén,112,Aisén,2021-03-19,0.031355058933030616
Aysén,11,Aisén,112,Aisén,2021-03-20,0.027803952956048632
Aysén,11,Aisén,112,Aisén,2021-03-21,0.0508121947142904
Aysén,11,Aisén,112,Aisén,2021-03-22,0.048366890715407854
Aysén,11,Aisén,112,Aisén,2021-03-23,0.04914097203743438
Aysén,11,Aisén,112,Aisén,2021-03-24,0.05109124019930664
Aysén,11,Aisén,112,Aisén,2021-03-25,0.052452090570058
Aysén,11,Aisén,112,Aisén,2021-03-26,0.051028251272093365
Aysén,11,Aisén,112,Aisén,2021-03-27,0.0721752868653569
Aysén,11,Aisén,112,Aisén,2021-03-28,0.05222155638531063
Aysén,11,Aisén,112,Aisén,2021-03-29,0.055045003989968505
Aysén,11,Aisén,112,Aisén,2021-03-30,0.0543472738835337
Aysén,11,Aisén,112,Aisén,2021-03-31,0.05407931919273822
Aysén,11,Aisén,112,Aisén,2021-04-01,0.0541548250821976
Aysén,11,Aisén,112,Aisén,2021-04-02,0.0599830459410933
Aysén,11,Aisén,112,Aisén,2021-04-03,0.04223737089204747
Aysén,11,Aisén,112,Aisén,2021-04-04,0.03736407654506891
Aysén,11,Aisén,112,Aisén,2021-04-05,0.035482029298750516
Aysén,11,Aisén,112,Aisén,2021-04-06,0.036096621127043024
Aysén,11,Aisén,112,Aisén,2021-04-07,0.03279628739424674
Aysén,11,Aisén,112,Aisén,2021-04-08,0.03699282525051532
Aysén,11,Aisén,112,Aisén,2021-04-09,0.03606114823188178
Aysén,11,Aisén,112,Aisén,2021-04-10,0.030981783152516693
Aysén,11,Aisén,112,Aisén,2021-04-11,0.03241791316007528
Aysén,11,Aisén,112,Aisén,2021-04-12,0.0318548674169552
Aysén,11,Aisén,112,Aisén,2021-04-13,0.03199273016831973
Aysén,11,Aisén,112,Aisén,2021-04-14,0.031928274771454365
Aysén,11,Aisén,112,Aisén,2021-04-15,0.027936814639643356
Aysén,11,Aisén,112,Aisén,2021-04-16,0.02842860896032968
Aysén,11,Aisén,112,Aisén,2021-04-17,0.037476228007948725
Aysén,11,Aisén,112,Aisén,2021-04-18,0.05765335546270421
Aysén,11,Aisén,112,Aisén,2021-04-19,0.06476232165309002
Aysén,11,Aisén,112,Aisén,2021-04-20,0.0653199752034843
Aysén,11,Aisén,112,Aisén,2021-04-21,0.06757153542034419
Aysén,11,Aisén,112,Aisén,2021-04-22,0.06887936339483884
Aysén,11,Aisén,112,Aisén,2021-04-23,0.06574781752135749
Aysén,11,Aisén,112,Aisén,2021-04-24,0.0637636905372305
Aysén,11,Aisén,112,Aisén,2021-04-25,0.0540327754657334
Aysén,11,Aisén,112,Aisén,2021-04-26,0.04689731411614904
Aysén,11,Aisén,112,Aisén,2021-04-27,0.045868331094368914
Aysén,11,Aisén,112,Aisén,2021-04-28,0.04246816925206814
Aysén,11,Aisén,112,Aisén,2021-04-29,0.046400410296222536
