Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-10-24,0.04337044768960199
Aysén,11,Aisén,112,Aisén,2020-10-25,0.01956092388007817
Aysén,11,Aisén,112,Aisén,2020-10-26,0.02059349316468895
Aysén,11,Aisén,112,Aisén,2020-10-27,0.01606610245087035
Aysén,11,Aisén,112,Aisén,2020-10-28,0.01860929579618109
Aysén,11,Aisén,112,Aisén,2020-10-29,0.018349306743088597
Aysén,11,Aisén,112,Aisén,2020-10-30,0.01908890249898617
Aysén,11,Aisén,112,Aisén,2020-10-31,0.03151126274743337
Aysén,11,Aisén,112,Aisén,2020-11-01,0.03151126274743337
Aysén,11,Aisén,112,Aisén,2020-11-02,0.027918975735289123
Aysén,11,Aisén,112,Aisén,2020-11-03,0.023653379500780967
Aysén,11,Aisén,112,Aisén,2020-11-04,0.020979990536552803
Aysén,11,Aisén,112,Aisén,2020-11-05,0.021943709357414482
Aysén,11,Aisén,112,Aisén,2020-11-06,0.02173799267790611
Aysén,11,Aisén,112,Aisén,2020-11-07,0.009315632429458902
Aysén,11,Aisén,112,Aisén,2020-11-08,0.016038321505089152
Aysén,11,Aisén,112,Aisén,2020-11-09,0.017204366281208555
Aysén,11,Aisén,112,Aisén,2020-11-10,0.01628861536545764
Aysén,11,Aisén,112,Aisén,2020-11-11,0.015339326559025975
Aysén,11,Aisén,112,Aisén,2020-11-12,0.015764496627053187
Aysén,11,Aisén,112,Aisén,2020-11-13,0.01754610177404295
Aysén,11,Aisén,112,Aisén,2020-11-14,0.01754610177404295
Aysén,11,Aisén,112,Aisén,2020-11-15,0.01601821789321789
Aysén,11,Aisén,112,Aisén,2020-11-16,0.015073076323076322
Aysén,11,Aisén,112,Aisén,2020-11-17,0.015624648303219732
Aysén,11,Aisén,112,Aisén,2020-11-18,0.015403636131534913
Aysén,11,Aisén,112,Aisén,2020-11-19,0.01821113564956075
Aysén,11,Aisén,112,Aisén,2020-11-20,0.016586204067732615
Aysén,11,Aisén,112,Aisén,2020-11-21,0.016586204067732615
Aysén,11,Aisén,112,Aisén,2020-11-22,0.019327906809435358
Aysén,11,Aisén,112,Aisén,2020-11-23,0.02290412740693255
Aysén,11,Aisén,112,Aisén,2020-11-24,0.024191917781172956
Aysén,11,Aisén,112,Aisén,2020-11-25,0.023957361898864517
Aysén,11,Aisén,112,Aisén,2020-11-26,0.02022425290259763
Aysén,11,Aisén,112,Aisén,2020-11-27,0.020905407268524655
Aysén,11,Aisén,112,Aisén,2020-11-28,0.02530101166412905
Aysén,11,Aisén,112,Aisén,2020-11-29,0.0208488242851124
Aysén,11,Aisén,112,Aisén,2020-11-30,0.016919309216673683
Aysén,11,Aisén,112,Aisén,2020-12-01,0.01676723595115376
Aysén,11,Aisén,112,Aisén,2020-12-02,0.017801035297664015
Aysén,11,Aisén,112,Aisén,2020-12-03,0.015750454299714597
Aysén,11,Aisén,112,Aisén,2020-12-04,0.013987999335522937
Aysén,11,Aisén,112,Aisén,2020-12-05,0.012393515388097813
Aysén,11,Aisén,112,Aisén,2020-12-06,0.012155948077359771
Aysén,11,Aisén,112,Aisén,2020-12-07,0.014357037499544529
Aysén,11,Aisén,112,Aisén,2020-12-08,0.012669748410680635
Aysén,11,Aisén,112,Aisén,2020-12-09,0.011096106905885946
Aysén,11,Aisén,112,Aisén,2020-12-10,0.01164981676192138
Aysén,11,Aisén,112,Aisén,2020-12-11,0.012662131402660929
Aysén,11,Aisén,112,Aisén,2020-12-12,0.012241963335434038
Aysén,11,Aisén,112,Aisén,2020-12-13,0.008995210088680792
Aysén,11,Aisén,112,Aisén,2020-12-14,0.006822414812437239
Aysén,11,Aisén,112,Aisén,2020-12-15,0.007407894906114054
Aysén,11,Aisén,112,Aisén,2020-12-16,0.008641400356486974
Aysén,11,Aisén,112,Aisén,2020-12-17,0.010848215000106472
Aysén,11,Aisén,112,Aisén,2020-12-18,0.01085562460295176
Aysén,11,Aisén,112,Aisén,2020-12-19,0.01085562460295176
Aysén,11,Aisén,112,Aisén,2020-12-20,0.015184628931956087
Aysén,11,Aisén,112,Aisén,2020-12-21,0.017425702921909002
Aysén,11,Aisén,112,Aisén,2020-12-22,0.01893081516272696
Aysén,11,Aisén,112,Aisén,2020-12-23,0.020260437920921148
Aysén,11,Aisén,112,Aisén,2020-12-24,0.022550418471771264
Aysén,11,Aisén,112,Aisén,2020-12-25,0.020764704186056974
Aysén,11,Aisén,112,Aisén,2020-12-26,0.0183837518051046
Aysén,11,Aisén,112,Aisén,2020-12-27,0.017626176047528842
Aysén,11,Aisén,112,Aisén,2020-12-28,0.01639354444532866
Aysén,11,Aisén,112,Aisén,2020-12-29,0.02084218752330873
Aysén,11,Aisén,112,Aisén,2020-12-30,0.019532572768315826
Aysén,11,Aisén,112,Aisén,2020-12-31,0.01676170297616944
Aysén,11,Aisén,112,Aisén,2021-01-01,0.023564424064604808
Aysén,11,Aisén,112,Aisén,2021-01-02,0.02849053243898905
Aysén,11,Aisén,112,Aisén,2021-01-03,0.03477132061632895
Aysén,11,Aisén,112,Aisén,2021-01-04,0.03971889871244174
Aysén,11,Aisén,112,Aisén,2021-01-05,0.04490127502157861
Aysén,11,Aisén,112,Aisén,2021-01-06,0.05282332496043527
Aysén,11,Aisén,112,Aisén,2021-01-07,0.05885305371613861
Aysén,11,Aisén,112,Aisén,2021-01-08,0.061815957627703234
Aysén,11,Aisén,112,Aisén,2021-01-09,0.08395751842625132
Aysén,11,Aisén,112,Aisén,2021-01-10,0.10267673024891144
Aysén,11,Aisén,112,Aisén,2021-01-11,0.10276449619262763
Aysén,11,Aisén,112,Aisén,2021-01-12,0.10104978578226506
Aysén,11,Aisén,112,Aisén,2021-01-13,0.0976392178555681
Aysén,11,Aisén,112,Aisén,2021-01-14,0.09724322327091052
Aysén,11,Aisén,112,Aisén,2021-01-15,0.093154041033446
Aysén,11,Aisén,112,Aisén,2021-01-16,0.08019571930319444
Aysén,11,Aisén,112,Aisén,2021-01-17,0.08192732103479618
Aysén,11,Aisén,112,Aisén,2021-01-18,0.0816514204607534
Aysén,11,Aisén,112,Aisén,2021-01-19,0.07746750051596388
Aysén,11,Aisén,112,Aisén,2021-01-20,0.07509020551194077
Aysén,11,Aisén,112,Aisén,2021-01-21,0.07377024267594295
Aysén,11,Aisén,112,Aisén,2021-01-22,0.07360758437456036
Aysén,11,Aisén,112,Aisén,2021-01-23,0.06614275520430482
Aysén,11,Aisén,112,Aisén,2021-01-24,0.047117920389996334
Aysén,11,Aisén,112,Aisén,2021-01-25,0.041504105003027834
Aysén,11,Aisén,112,Aisén,2021-01-26,0.039842011292601495
Aysén,11,Aisén,112,Aisén,2021-01-27,0.04078381506416337
Aysén,11,Aisén,112,Aisén,2021-01-28,0.03948141376176206
Aysén,11,Aisén,112,Aisén,2021-01-29,0.03695940192588966
Aysén,11,Aisén,112,Aisén,2021-01-30,0.0442037725423533
Aysén,11,Aisén,112,Aisén,2021-01-31,0.037687481815536265
Aysén,11,Aisén,112,Aisén,2021-02-01,0.040178913994468435
Aysén,11,Aisén,112,Aisén,2021-02-02,0.039228299211629375
Aysén,11,Aisén,112,Aisén,2021-02-03,0.034256143605576335
Aysén,11,Aisén,112,Aisén,2021-02-04,0.03262814197757472
Aysén,11,Aisén,112,Aisén,2021-02-05,0.03167718567882485
Aysén,11,Aisén,112,Aisén,2021-02-06,0.022890337606262492
Aysén,11,Aisén,112,Aisén,2021-02-07,0.02653179418889554
Aysén,11,Aisén,112,Aisén,2021-02-08,0.026134563454586156
Aysén,11,Aisén,112,Aisén,2021-02-09,0.02418479478307261
Aysén,11,Aisén,112,Aisén,2021-02-10,0.02915536010133125
Aysén,11,Aisén,112,Aisén,2021-02-11,0.02816258340761998
Aysén,11,Aisén,112,Aisén,2021-02-12,0.02872864925001533
Aysén,11,Aisén,112,Aisén,2021-02-13,0.023626608433688804
Aysén,11,Aisén,112,Aisén,2021-02-14,0.015223247089150987
Aysén,11,Aisén,112,Aisén,2021-02-15,0.01619415888494631
Aysén,11,Aisén,112,Aisén,2021-02-16,0.015610702753678641
Aysén,11,Aisén,112,Aisén,2021-02-17,0.012158814156050687
Aysén,11,Aisén,112,Aisén,2021-02-18,0.012196779468410295
Aysén,11,Aisén,112,Aisén,2021-02-19,0.00958989729948433
Aysén,11,Aisén,112,Aisén,2021-02-20,0.00958989729948433
Aysén,11,Aisén,112,Aisén,2021-02-21,0.00958989729948433
Aysén,11,Aisén,112,Aisén,2021-02-22,0.008104130420252195
Aysén,11,Aisén,112,Aisén,2021-02-23,0.009716459639216484
Aysén,11,Aisén,112,Aisén,2021-02-24,0.010354921699739672
Aysén,11,Aisén,112,Aisén,2021-02-25,0.0076467294180876735
Aysén,11,Aisén,112,Aisén,2021-02-26,0.008086289857648114
Aysén,11,Aisén,112,Aisén,2021-02-27,0.012110434726863406
Aysén,11,Aisén,112,Aisén,2021-02-28,0.012110434726863406
Aysén,11,Aisén,112,Aisén,2021-03-01,0.01318343077746228
Aysén,11,Aisén,112,Aisén,2021-03-02,0.013780056374087876
Aysén,11,Aisén,112,Aisén,2021-03-03,0.01357271211859097
Aysén,11,Aisén,112,Aisén,2021-03-04,0.017081484048415533
Aysén,11,Aisén,112,Aisén,2021-03-05,0.018860202224649236
Aysén,11,Aisén,112,Aisén,2021-03-06,0.024488567007943596
Aysén,11,Aisén,112,Aisén,2021-03-07,0.03370515686969475
Aysén,11,Aisén,112,Aisén,2021-03-08,0.03415912163595352
Aysén,11,Aisén,112,Aisén,2021-03-09,0.03486700913629385
Aysén,11,Aisén,112,Aisén,2021-03-10,0.033781656843800814
Aysén,11,Aisén,112,Aisén,2021-03-11,0.03438811125142482
Aysén,11,Aisén,112,Aisén,2021-03-12,0.034423099873125036
Aysén,11,Aisén,112,Aisén,2021-03-13,0.0331739515651532
Aysén,11,Aisén,112,Aisén,2021-03-14,0.028038994356463277
Aysén,11,Aisén,112,Aisén,2021-03-15,0.02882914707816902
Aysén,11,Aisén,112,Aisén,2021-03-16,0.029843551622701376
Aysén,11,Aisén,112,Aisén,2021-03-17,0.03295259417208765
Aysén,11,Aisén,112,Aisén,2021-03-18,0.030969563996686
Aysén,11,Aisén,112,Aisén,2021-03-19,0.03125222237204032
Aysén,11,Aisén,112,Aisén,2021-03-20,0.028885078331325444
Aysén,11,Aisén,112,Aisén,2021-03-21,0.05031364975989687
Aysén,11,Aisén,112,Aisén,2021-03-22,0.04804251349706496
Aysén,11,Aisén,112,Aisén,2021-03-23,0.04888216045480923
Aysén,11,Aisén,112,Aisén,2021-03-24,0.050375400555433734
Aysén,11,Aisén,112,Aisén,2021-03-25,0.05127350742368986
Aysén,11,Aisén,112,Aisén,2021-03-26,0.049938062002918
Aysén,11,Aisén,112,Aisén,2021-03-27,0.06675898755623792
Aysén,11,Aisén,112,Aisén,2021-03-28,0.04839164061746242
Aysén,11,Aisén,112,Aisén,2021-03-29,0.05107176900006245
Aysén,11,Aisén,112,Aisén,2021-03-30,0.04963666820293537
Aysén,11,Aisén,112,Aisén,2021-03-31,0.04927472143436245
Aysén,11,Aisén,112,Aisén,2021-04-01,0.049316615024643136
Aysén,11,Aisén,112,Aisén,2021-04-02,0.05446534118177265
Aysén,11,Aisén,112,Aisén,2021-04-03,0.0410066945652313
Aysén,11,Aisén,112,Aisén,2021-04-04,0.036285144928427424
Aysén,11,Aisén,112,Aisén,2021-04-05,0.034480258008367445
Aysén,11,Aisén,112,Aisén,2021-04-06,0.03560000887581393
Aysén,11,Aisén,112,Aisén,2021-04-07,0.0325545377675156
Aysén,11,Aisén,112,Aisén,2021-04-08,0.03660425149464868
Aysén,11,Aisén,112,Aisén,2021-04-09,0.036085948935529785
Aysén,11,Aisén,112,Aisén,2021-04-10,0.031789493511254825
Aysén,11,Aisén,112,Aisén,2021-04-11,0.03312758450144215
Aysén,11,Aisén,112,Aisén,2021-04-12,0.03282037985427368
Aysén,11,Aisén,112,Aisén,2021-04-13,0.033455312296399184
Aysén,11,Aisén,112,Aisén,2021-04-14,0.03385710197154526
Aysén,11,Aisén,112,Aisén,2021-04-15,0.030070377838392105
Aysén,11,Aisén,112,Aisén,2021-04-16,0.03078548868057265
Aysén,11,Aisén,112,Aisén,2021-04-17,0.035535664613014585
Aysén,11,Aisén,112,Aisén,2021-04-18,0.0543326570942176
Aysén,11,Aisén,112,Aisén,2021-04-19,0.06061810794256822
Aysén,11,Aisén,112,Aisén,2021-04-20,0.060524815851249775
Aysén,11,Aisén,112,Aisén,2021-04-21,0.06269151557094041
Aysén,11,Aisén,112,Aisén,2021-04-22,0.06380796836892229
Aysén,11,Aisén,112,Aisén,2021-04-23,0.06086037043330776
Aysén,11,Aisén,112,Aisén,2021-04-24,0.059718955078267515
Aysén,11,Aisén,112,Aisén,2021-04-25,0.05034937728763709
Aysén,11,Aisén,112,Aisén,2021-04-26,0.0440147198103525
Aysén,11,Aisén,112,Aisén,2021-04-27,0.042887664461576235
Aysén,11,Aisén,112,Aisén,2021-04-28,0.039610360072210256
Aysén,11,Aisén,112,Aisén,2021-04-29,0.04339116658024584
