Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-10-24,0.043048793212613734
Aysén,11,Aisén,112,Aisén,2020-10-25,0.019239269403089933
Aysén,11,Aisén,112,Aisén,2020-10-26,0.02101844261083457
Aysén,11,Aisén,112,Aisén,2020-10-27,0.01625404470507541
Aysén,11,Aisén,112,Aisén,2020-10-28,0.01881412829964176
Aysén,11,Aisén,112,Aisén,2020-10-29,0.018583427323599168
Aysén,11,Aisén,112,Aisén,2020-10-30,0.019343832108941063
Aysén,11,Aisén,112,Aisén,2020-10-31,0.03176619235738827
Aysén,11,Aisén,112,Aisén,2020-11-01,0.03176619235738827
Aysén,11,Aisén,112,Aisén,2020-11-02,0.02814298232461821
Aysén,11,Aisén,112,Aisén,2020-11-03,0.02384108704643713
Aysén,11,Aisén,112,Aisén,2020-11-04,0.02050319686644169
Aysén,11,Aisén,112,Aisén,2020-11-05,0.0214679464026198
Aysén,11,Aisén,112,Aisén,2020-11-06,0.021267271827316664
Aysén,11,Aisén,112,Aisén,2020-11-07,0.008844911578869458
Aysén,11,Aisén,112,Aisén,2020-11-08,0.015567600654499709
Aysén,11,Aisén,112,Aisén,2020-11-09,0.016748808245267324
Aysén,11,Aisén,112,Aisén,2020-11-10,0.01581510142920757
Aysén,11,Aisén,112,Aisén,2020-11-11,0.015473337929549332
Aysén,11,Aisén,112,Aisén,2020-11-12,0.015155570590505396
Aysén,11,Aisén,112,Aisén,2020-11-13,0.016955526955199585
Aysén,11,Aisén,112,Aisén,2020-11-14,0.016955526955199585
Aysén,11,Aisén,112,Aisén,2020-11-15,0.015427643074374529
Aysén,11,Aisén,112,Aisén,2020-11-16,0.014491036547705888
Aysén,11,Aisén,112,Aisén,2020-11-17,0.015046900916799829
Aysén,11,Aisén,112,Aisén,2020-11-18,0.014839345914724281
Aysén,11,Aisén,112,Aisén,2020-11-19,0.018390614446453082
Aysén,11,Aisén,112,Aisén,2020-11-20,0.016724775255462985
Aysén,11,Aisén,112,Aisén,2020-11-21,0.016724775255462985
Aysén,11,Aisén,112,Aisén,2020-11-22,0.019616223429930028
Aysén,11,Aisén,112,Aisén,2020-11-23,0.02323268977931563
Aysén,11,Aisén,112,Aisén,2020-11-24,0.02391368378993721
Aysén,11,Aisén,112,Aisén,2020-11-25,0.023657416899619442
Aysén,11,Aisén,112,Aisén,2020-11-26,0.01991710544402675
Aysén,11,Aisén,112,Aisén,2020-11-27,0.020635820448456042
Aysén,11,Aisén,112,Aisén,2020-11-28,0.025100106162741755
Aysén,11,Aisén,112,Aisén,2020-11-29,0.02058528136489809
Aysén,11,Aisén,112,Aisén,2020-11-30,0.016580799284036944
Aysén,11,Aisén,112,Aisén,2020-12-01,0.017051396795044242
Aysén,11,Aisén,112,Aisén,2020-12-02,0.018097969270188148
Aysén,11,Aisén,112,Aisén,2020-12-03,0.016007376935693374
Aysén,11,Aisén,112,Aisén,2020-12-04,0.014205575133891571
Aysén,11,Aisén,112,Aisén,2020-12-05,0.012598432276748714
Aysén,11,Aisén,112,Aisén,2020-12-06,0.012273756952073387
Aysén,11,Aisén,112,Aisén,2020-12-07,0.01450540868867562
Aysén,11,Aisén,112,Aisén,2020-12-08,0.0127979527979528
Aysén,11,Aisén,112,Aisén,2020-12-09,0.011212140236530482
Aysén,11,Aisén,112,Aisén,2020-12-10,0.011774569932818444
Aysén,11,Aisén,112,Aisén,2020-12-11,0.01278067384348667
Aysén,11,Aisén,112,Aisén,2020-12-12,0.009923530986343814
Aysén,11,Aisén,112,Aisén,2020-12-13,0.006676777739590567
Aysén,11,Aisén,112,Aisén,2020-12-14,0.004494238057050884
Aysén,11,Aisén,112,Aisén,2020-12-15,0.00508212753382925
Aysén,11,Aisén,112,Aisén,2020-12-16,0.006311601872804558
Aysén,11,Aisén,112,Aisén,2020-12-17,0.008523097280538785
Aysén,11,Aisén,112,Aisén,2020-12-18,0.008560773227209738
Aysén,11,Aisén,112,Aisén,2020-12-19,0.011023827414401857
Aysén,11,Aisén,112,Aisén,2020-12-20,0.01563212234527743
Aysén,11,Aisén,112,Aisén,2020-12-21,0.017872120908805408
Aysén,11,Aisén,112,Aisén,2020-12-22,0.018698658589028458
Aysén,11,Aisén,112,Aisén,2020-12-23,0.020067142560463318
Aysén,11,Aisén,112,Aisén,2020-12-24,0.02239525827276766
Aysén,11,Aisén,112,Aisén,2020-12-25,0.02057927764322771
Aysén,11,Aisén,112,Aisén,2020-12-26,0.018116223456035592
Aysén,11,Aisén,112,Aisén,2020-12-27,0.017170932188163675
Aysén,11,Aisén,112,Aisén,2020-12-28,0.015950942567179854
Aysén,11,Aisén,112,Aisén,2020-12-29,0.020680908651345874
Aysén,11,Aisén,112,Aisén,2020-12-30,0.019353121097354514
Aysén,11,Aisén,112,Aisén,2020-12-31,0.016555227746465773
Aysén,11,Aisén,112,Aisén,2021-01-01,0.02352386886144835
Aysén,11,Aisén,112,Aisén,2021-01-02,0.0286718740094535
Aysén,11,Aisén,112,Aisén,2021-01-03,0.035212951979102895
Aysén,11,Aisén,112,Aisén,2021-01-04,0.04018655890181275
Aysén,11,Aisén,112,Aisén,2021-01-05,0.04594692756540722
Aysén,11,Aisén,112,Aisén,2021-01-06,0.053862446129165985
Aysén,11,Aisén,112,Aisén,2021-01-07,0.059886293538808276
Aysén,11,Aisén,112,Aisén,2021-01-08,0.062460172771847025
Aysén,11,Aisén,112,Aisén,2021-01-09,0.08437983679677423
Aysén,11,Aisén,112,Aisén,2021-01-10,0.10274718373554972
Aysén,11,Aisén,112,Aisén,2021-01-11,0.10284278516640956
Aysén,11,Aisén,112,Aisén,2021-01-12,0.1003918047742527
Aysén,11,Aisén,112,Aisén,2021-01-13,0.09707043639236647
Aysén,11,Aisén,112,Aisén,2021-01-14,0.09674918403730326
Aysén,11,Aisén,112,Aisén,2021-01-15,0.09247991392897513
Aysén,11,Aisén,112,Aisén,2021-01-16,0.07987879086815852
Aysén,11,Aisén,112,Aisén,2021-01-17,0.08161039259976025
Aysén,11,Aisén,112,Aisén,2021-01-18,0.0810226183050894
Aysén,11,Aisén,112,Aisén,2021-01-19,0.07742363772925251
Aysén,11,Aisén,112,Aisén,2021-01-20,0.07451875572600987
Aysén,11,Aisén,112,Aisén,2021-01-21,0.07322943371651695
Aysén,11,Aisén,112,Aisén,2021-01-22,0.07305822429315029
Aysén,11,Aisén,112,Aisén,2021-01-23,0.06539439926946994
Aysén,11,Aisén,112,Aisén,2021-01-24,0.04699613087120153
Aysén,11,Aisén,112,Aisén,2021-01-25,0.041621609830884136
Aysén,11,Aisén,112,Aisén,2021-01-26,0.0395262073903566
Aysén,11,Aisén,112,Aisén,2021-01-27,0.04059156117848266
Aysén,11,Aisén,112,Aisén,2021-01-28,0.039207474001292035
Aysén,11,Aisén,112,Aisén,2021-01-29,0.0371942362737686
Aysén,11,Aisén,112,Aisén,2021-01-30,0.0450973975382744
Aysén,11,Aisén,112,Aisén,2021-01-31,0.03811874400789673
Aysén,11,Aisén,112,Aisén,2021-02-01,0.040662762217711285
Aysén,11,Aisén,112,Aisén,2021-02-02,0.04016246203760322
Aysén,11,Aisén,112,Aisén,2021-02-03,0.035490103743192065
Aysén,11,Aisén,112,Aisén,2021-02-04,0.03323558814384889
Aysén,11,Aisén,112,Aisén,2021-02-05,0.031705226613487354
Aysén,11,Aisén,112,Aisén,2021-02-06,0.022194149455351374
Aysén,11,Aisén,112,Aisén,2021-02-07,0.0259260497389758
Aysén,11,Aisén,112,Aisén,2021-02-08,0.02550979932272538
Aysén,11,Aisén,112,Aisén,2021-02-09,0.02352242631392646
Aysén,11,Aisén,112,Aisén,2021-02-10,0.028110592515658957
Aysén,11,Aisén,112,Aisén,2021-02-11,0.02775286321704296
Aysén,11,Aisén,112,Aisén,2021-02-12,0.028839924304104037
Aysén,11,Aisén,112,Aisén,2021-02-13,0.023645119109298847
Aysén,11,Aisén,112,Aisén,2021-02-14,0.014987110451290187
Aysén,11,Aisén,112,Aisén,2021-02-15,0.015952361416541154
Aysén,11,Aisén,112,Aisén,2021-02-16,0.015364163108524013
Aysén,11,Aisén,112,Aisén,2021-02-17,0.01229134307141826
Aysén,11,Aisén,112,Aisén,2021-02-18,0.012357711082037141
Aysén,11,Aisén,112,Aisén,2021-02-19,0.009712208436534496
Aysén,11,Aisén,112,Aisén,2021-02-20,0.009712208436534496
Aysén,11,Aisén,112,Aisén,2021-02-21,0.009712208436534496
Aysén,11,Aisén,112,Aisén,2021-02-22,0.008227786904380266
Aysén,11,Aisén,112,Aisén,2021-02-23,0.009863369367030398
Aysén,11,Aisén,112,Aisén,2021-02-24,0.010538069272802859
Aysén,11,Aisén,112,Aisén,2021-02-25,0.0077506128268098285
Aysén,11,Aisén,112,Aisén,2021-02-26,0.008195650655025227
Aysén,11,Aisén,112,Aisén,2021-02-27,0.012659936369310941
Aysén,11,Aisén,112,Aisén,2021-02-28,0.012659936369310941
Aysén,11,Aisén,112,Aisén,2021-03-01,0.013728074876486493
Aysén,11,Aisén,112,Aisén,2021-03-02,0.01386355549797595
Aysén,11,Aisén,112,Aisén,2021-03-03,0.01363979354314144
Aysén,11,Aisén,112,Aisén,2021-03-04,0.016690123995607126
Aysén,11,Aisén,112,Aisén,2021-03-05,0.01849835340488609
Aysén,11,Aisén,112,Aisén,2021-03-06,0.024238149323253442
Aysén,11,Aisén,112,Aisén,2021-03-07,0.024238149323253442
Aysén,11,Aisén,112,Aisén,2021-03-08,0.024685709607232147
Aysén,11,Aisén,112,Aisén,2021-03-09,0.025905901333606127
Aysén,11,Aisén,112,Aisén,2021-03-10,0.024821740742116544
Aysén,11,Aisén,112,Aisén,2021-03-11,0.02593807695631753
Aysén,11,Aisén,112,Aisén,2021-03-12,0.025945207548841245
Aysén,11,Aisén,112,Aisén,2021-03-13,0.022437554487616758
Aysén,11,Aisén,112,Aisén,2021-03-14,0.02663923515988566
Aysén,11,Aisén,112,Aisén,2021-03-15,0.027485012213054445
Aysén,11,Aisén,112,Aisén,2021-03-16,0.028494071152638925
Aysén,11,Aisén,112,Aisén,2021-03-17,0.03157635335431908
Aysén,11,Aisén,112,Aisén,2021-03-18,0.02957418885215458
Aysén,11,Aisén,112,Aisén,2021-03-19,0.02989554661594028
Aysén,11,Aisén,112,Aisén,2021-03-20,0.027339904793994115
Aysén,11,Aisén,112,Aisén,2021-03-21,0.048648428203357866
Aysén,11,Aisén,112,Aisén,2021-03-22,0.04633629038267141
Aysén,11,Aisén,112,Aisén,2021-03-23,0.047194321554439166
Aysén,11,Aisén,112,Aisén,2021-03-24,0.0487068246242281
Aysén,11,Aisén,112,Aisén,2021-03-25,0.049647912521837735
Aysén,11,Aisén,112,Aisén,2021-03-26,0.04829064672395232
Aysén,11,Aisén,112,Aisén,2021-03-27,0.06723788306249301
Aysén,11,Aisén,112,Aisén,2021-03-28,0.04887053612371749
Aysén,11,Aisén,112,Aisén,2021-03-29,0.05156706916954674
Aysén,11,Aisén,112,Aisén,2021-03-30,0.05013028756035133
Aysén,11,Aisén,112,Aisén,2021-03-31,0.049808438390575895
Aysén,11,Aisén,112,Aisén,2021-04-01,0.04981690048883778
Aysén,11,Aisén,112,Aisén,2021-04-02,0.055085917186425915
Aysén,11,Aisén,112,Aisén,2021-04-03,0.039616941717450435
Aysén,11,Aisén,112,Aisén,2021-04-04,0.03489539208064656
Aysén,11,Aisén,112,Aisén,2021-04-05,0.03310066304009837
Aysén,11,Aisén,112,Aisén,2021-04-06,0.0341903779229167
Aysén,11,Aisén,112,Aisén,2021-04-07,0.031105423010719262
Aysén,11,Aisén,112,Aisén,2021-04-08,0.03524083780130507
Aysén,11,Aisén,112,Aisén,2021-04-09,0.034623203507578235
Aysén,11,Aisén,112,Aisén,2021-04-10,0.032295161179535896
Aysén,11,Aisén,112,Aisén,2021-04-11,0.03373485753448649
Aysén,11,Aisén,112,Aisén,2021-04-12,0.03343071100344665
Aysén,11,Aisén,112,Aisén,2021-04-13,0.034003430209706226
Aysén,11,Aisén,112,Aisén,2021-04-14,0.0344482242283354
Aysén,11,Aisén,112,Aisén,2021-04-15,0.030586673708770606
Aysén,11,Aisén,112,Aisén,2021-04-16,0.03132816234978504
Aysén,11,Aisén,112,Aisén,2021-04-17,0.036364179433994885
Aysén,11,Aisén,112,Aisén,2021-04-18,0.05505956655043463
Aysén,11,Aisén,112,Aisén,2021-04-19,0.061370218396919925
Aysén,11,Aisén,112,Aisén,2021-04-20,0.06144060608376724
Aysén,11,Aisén,112,Aisén,2021-04-21,0.06317373749887745
Aysén,11,Aisén,112,Aisén,2021-04-22,0.06430142041066833
Aysén,11,Aisén,112,Aisén,2021-04-23,0.06133769493706458
Aysén,11,Aisén,112,Aisén,2021-04-24,0.059829014713524926
Aysén,11,Aisén,112,Aisén,2021-04-25,0.050665480878938456
Aysén,11,Aisén,112,Aisén,2021-04-26,0.04428852153141711
Aysén,11,Aisén,112,Aisén,2021-04-27,0.04304654969628174
Aysén,11,Aisén,112,Aisén,2021-04-28,0.040144763981996026
Aysén,11,Aisén,112,Aisén,2021-04-29,0.044003548875263684
