Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-10-26,0.039865941719025765
Aysén,11,Aisén,112,Aisén,2020-10-27,0.02384749894368553
Aysén,11,Aisén,112,Aisén,2020-10-28,0.02745187069781312
Aysén,11,Aisén,112,Aisén,2020-10-29,0.027055621853538915
Aysén,11,Aisén,112,Aisén,2020-10-30,0.029096438180069524
Aysén,11,Aisén,112,Aisén,2020-10-31,0.0449694540530854
Aysén,11,Aisén,112,Aisén,2020-11-01,0.0449694540530854
Aysén,11,Aisén,112,Aisén,2020-11-02,0.03283930854543137
Aysén,11,Aisén,112,Aisén,2020-11-03,0.031158636276523807
Aysén,11,Aisén,112,Aisén,2020-11-04,0.02509356732485692
Aysén,11,Aisén,112,Aisén,2020-11-05,0.027569666093685587
Aysén,11,Aisén,112,Aisén,2020-11-06,0.02930126782528732
Aysén,11,Aisén,112,Aisén,2020-11-07,0.013428251952271446
Aysén,11,Aisén,112,Aisén,2020-11-08,0.025011263535283032
Aysén,11,Aisén,112,Aisén,2020-11-09,0.03006254166171805
Aysén,11,Aisén,112,Aisén,2020-11-10,0.03006254166171805
Aysén,11,Aisén,112,Aisén,2020-11-11,0.03017826752001817
Aysén,11,Aisén,112,Aisén,2020-11-12,0.031990518335531036
Aysén,11,Aisén,112,Aisén,2020-11-13,0.033072769417782116
Aysén,11,Aisén,112,Aisén,2020-11-14,0.033072769417782116
Aysén,11,Aisén,112,Aisén,2020-11-15,0.027700937958994136
Aysén,11,Aisén,112,Aisén,2020-11-16,0.0234302288673855
Aysén,11,Aisén,112,Aisén,2020-11-17,0.02459166905321593
Aysén,11,Aisén,112,Aisén,2020-11-18,0.026282831958326317
Aysén,11,Aisén,112,Aisén,2020-11-19,0.03474323859289026
Aysén,11,Aisén,112,Aisén,2020-11-20,0.02716748101713268
Aysén,11,Aisén,112,Aisén,2020-11-21,0.02716748101713268
Aysén,11,Aisén,112,Aisén,2020-11-22,0.03394331387992207
Aysén,11,Aisén,112,Aisén,2020-11-23,0.041658805139717134
Aysén,11,Aisén,112,Aisén,2020-11-24,0.04714188322631194
Aysén,11,Aisén,112,Aisén,2020-11-25,0.048157172285079264
Aysén,11,Aisén,112,Aisén,2020-11-26,0.03628373870111936
Aysén,11,Aisén,112,Aisén,2020-11-27,0.04236276605674246
Aysén,11,Aisén,112,Aisén,2020-11-28,0.04697106098761804
Aysén,11,Aisén,112,Aisén,2020-11-29,0.04238740934514287
Aysén,11,Aisén,112,Aisén,2020-11-30,0.034718887390906616
Aysén,11,Aisén,112,Aisén,2020-12-01,0.0327582098678959
Aysén,11,Aisén,112,Aisén,2020-12-02,0.03367934755373946
Aysén,11,Aisén,112,Aisén,2020-12-03,0.030671828756746983
Aysén,11,Aisén,112,Aisén,2020-12-04,0.026154081650928723
Aysén,11,Aisén,112,Aisén,2020-12-05,0.028039293213559642
Aysén,11,Aisén,112,Aisén,2020-12-06,0.019635931869021826
Aysén,11,Aisén,112,Aisén,2020-12-07,0.025414232085708085
Aysén,11,Aisén,112,Aisén,2020-12-08,0.020730391336293563
Aysén,11,Aisén,112,Aisén,2020-12-09,0.018358601498863262
Aysén,11,Aisén,112,Aisén,2020-12-10,0.019579602719864485
Aysén,11,Aisén,112,Aisén,2020-12-11,0.020524588134220048
Aysén,11,Aisén,112,Aisén,2020-12-12,0.02243444298525137
Aysén,11,Aisén,112,Aisén,2020-12-13,0.02243444298525137
Aysén,11,Aisén,112,Aisén,2020-12-14,0.01575962796984513
Aysén,11,Aisén,112,Aisén,2020-12-15,0.01575962796984513
Aysén,11,Aisén,112,Aisén,2020-12-16,0.017891321768860068
Aysén,11,Aisén,112,Aisén,2020-12-17,0.022749347903481945
Aysén,11,Aisén,112,Aisén,2020-12-18,0.023937663520109724
Aysén,11,Aisén,112,Aisén,2020-12-19,0.020142597106447484
Aysén,11,Aisén,112,Aisén,2020-12-20,0.020142597106447484
Aysén,11,Aisén,112,Aisén,2020-12-21,0.025074840535888727
Aysén,11,Aisén,112,Aisén,2020-12-22,0.028834239032129325
Aysén,11,Aisén,112,Aisén,2020-12-23,0.03269032692183066
Aysén,11,Aisén,112,Aisén,2020-12-24,0.03423034718525518
Aysén,11,Aisén,112,Aisén,2020-12-25,0.030535765904467008
Aysén,11,Aisén,112,Aisén,2020-12-26,0.02592747097359143
Aysén,11,Aisén,112,Aisén,2020-12-27,0.02592747097359143
Aysén,11,Aisén,112,Aisén,2020-12-28,0.023680769642101543
Aysén,11,Aisén,112,Aisén,2020-12-29,0.030053083405232776
Aysén,11,Aisén,112,Aisén,2020-12-30,0.02456967792182729
Aysén,11,Aisén,112,Aisén,2020-12-31,0.019958149099772157
Aysén,11,Aisén,112,Aisén,2021-01-01,0.02836151044430997
Aysén,11,Aisén,112,Aisén,2021-01-02,0.04165054698916047
Aysén,11,Aisén,112,Aisén,2021-01-03,0.06205871025446659
Aysén,11,Aisén,112,Aisén,2021-01-04,0.07112942904310396
Aysén,11,Aisén,112,Aisén,2021-01-05,0.08453667782269317
Aysén,11,Aisén,112,Aisén,2021-01-06,0.1027906460766614
Aysén,11,Aisén,112,Aisén,2021-01-07,0.1154293857830703
Aysén,11,Aisén,112,Aisén,2021-01-08,0.1268850891406465
Aysén,11,Aisén,112,Aisén,2021-01-09,0.16237654040067406
Aysén,11,Aisén,112,Aisén,2021-01-10,0.21339694856393934
Aysén,11,Aisén,112,Aisén,2021-01-11,0.21315357023529552
Aysén,11,Aisén,112,Aisén,2021-01-12,0.2077330760952892
Aysén,11,Aisén,112,Aisén,2021-01-13,0.1986322784158113
Aysén,11,Aisén,112,Aisén,2021-01-14,0.19946953639592646
Aysén,11,Aisén,112,Aisén,2021-01-15,0.1913375505850704
Aysén,11,Aisén,112,Aisén,2021-01-16,0.18457386950288146
Aysén,11,Aisén,112,Aisén,2021-01-17,0.17564529807430998
Aysén,11,Aisén,112,Aisén,2021-01-18,0.17824901962993392
Aysén,11,Aisén,112,Aisén,2021-01-19,0.1743216596373179
Aysén,11,Aisén,112,Aisén,2021-01-20,0.1714546238257835
Aysén,11,Aisén,112,Aisén,2021-01-21,0.16978592215708185
Aysén,11,Aisén,112,Aisén,2021-01-22,0.16765372599503492
Aysén,11,Aisén,112,Aisén,2021-01-23,0.14067451325730826
Aysén,11,Aisén,112,Aisén,2021-01-24,0.1067459418287368
Aysén,11,Aisén,112,Aisén,2021-01-25,0.09303110916200176
Aysén,11,Aisén,112,Aisén,2021-01-26,0.08895378228094754
Aysén,11,Aisén,112,Aisén,2021-01-27,0.08931447291481698
Aysén,11,Aisén,112,Aisén,2021-01-28,0.08300305946054637
Aysén,11,Aisén,112,Aisén,2021-01-29,0.07707118039433895
Aysén,11,Aisén,112,Aisén,2021-01-30,0.07188580315814502
Aysén,11,Aisén,112,Aisén,2021-01-31,0.04331437458671645
Aysén,11,Aisén,112,Aisén,2021-02-01,0.04787878099444083
Aysén,11,Aisén,112,Aisén,2021-02-02,0.04456772205759176
Aysén,11,Aisén,112,Aisén,2021-02-03,0.035853713198234057
Aysén,11,Aisén,112,Aisén,2021-02-04,0.036769464113984976
Aysén,11,Aisén,112,Aisén,2021-02-05,0.037370852775075125
Aysén,11,Aisén,112,Aisén,2021-02-06,0.027518636026306654
Aysén,11,Aisén,112,Aisén,2021-02-07,0.034321357114742025
Aysén,11,Aisén,112,Aisén,2021-02-08,0.03335098947859564
Aysén,11,Aisén,112,Aisén,2021-02-09,0.028248948662269114
Aysén,11,Aisén,112,Aisén,2021-02-10,0.036736411679409324
Aysén,11,Aisén,112,Aisén,2021-02-11,0.03080157996060548
Aysén,11,Aisén,112,Aisén,2021-02-12,0.031145482567387237
Aysén,11,Aisén,112,Aisén,2021-02-13,0.031145482567387237
Aysén,11,Aisén,112,Aisén,2021-02-14,0.024342761478951862
Aysén,11,Aisén,112,Aisén,2021-02-15,0.028410734880664236
Aysén,11,Aisén,112,Aisén,2021-02-16,0.0267100546085554
Aysén,11,Aisén,112,Aisén,2021-02-17,0.021111175875348304
Aysén,11,Aisén,112,Aisén,2021-02-18,0.020374108065109763
Aysén,11,Aisén,112,Aisén,2021-02-19,0.0167118869279901
Aysén,11,Aisén,112,Aisén,2021-02-20,0.0167118869279901
Aysén,11,Aisén,112,Aisén,2021-02-21,0.0167118869279901
Aysén,11,Aisén,112,Aisén,2021-02-22,0.0107031943103701
Aysén,11,Aisén,112,Aisén,2021-02-23,0.015311489241245676
Aysén,11,Aisén,112,Aisén,2021-02-24,0.017029770959527398
Aysén,11,Aisén,112,Aisén,2021-02-25,0.014282518212274647
Aysén,11,Aisén,112,Aisén,2021-02-26,0.014282518212274647
Aysén,11,Aisén,112,Aisén,2021-02-27,0.014282518212274647
Aysén,11,Aisén,112,Aisén,2021-02-28,0.014282518212274647
Aysén,11,Aisén,112,Aisén,2021-03-01,0.018990662160924925
Aysén,11,Aisén,112,Aisén,2021-03-02,0.0174218809078609
Aysén,11,Aisén,112,Aisén,2021-03-03,0.01524950782639691
Aysén,11,Aisén,112,Aisén,2021-03-04,0.021056708755549058
Aysén,11,Aisén,112,Aisén,2021-03-05,0.02423945411951404
Aysén,11,Aisén,112,Aisén,2021-03-06,0.039277048104476436
Aysén,11,Aisén,112,Aisén,2021-03-07,0.047680409449014256
Aysén,11,Aisén,112,Aisén,2021-03-08,0.04654168019968593
Aysén,11,Aisén,112,Aisén,2021-03-09,0.045618568638276485
Aysén,11,Aisén,112,Aisén,2021-03-10,0.0458114832696938
Aysén,11,Aisén,112,Aisén,2021-03-11,0.04632539485634443
Aysén,11,Aisén,112,Aisén,2021-03-12,0.04683479462255675
Aysén,11,Aisén,112,Aisén,2021-03-13,0.042786211626605335
Aysén,11,Aisén,112,Aisén,2021-03-14,0.04390665980587705
Aysén,11,Aisén,112,Aisén,2021-03-15,0.04610231189983771
Aysén,11,Aisén,112,Aisén,2021-03-16,0.05230768509550217
Aysén,11,Aisén,112,Aisén,2021-03-17,0.05762718378699755
Aysén,11,Aisén,112,Aisén,2021-03-18,0.05436729576099068
Aysén,11,Aisén,112,Aisén,2021-03-19,0.05366996353656486
Aysén,11,Aisén,112,Aisén,2021-03-20,0.0552859945643606
Aysén,11,Aisén,112,Aisén,2021-03-21,0.09338123265959868
Aysén,11,Aisén,112,Aisén,2021-03-22,0.08958569079727756
Aysén,11,Aisén,112,Aisén,2021-03-23,0.08796034405663956
Aysén,11,Aisén,112,Aisén,2021-03-24,0.08899005171435054
Aysén,11,Aisén,112,Aisén,2021-03-25,0.09221813540065524
Aysén,11,Aisén,112,Aisén,2021-03-26,0.09115356701370778
Aysén,11,Aisén,112,Aisén,2021-03-27,0.12616757261594866
Aysén,11,Aisén,112,Aisén,2021-03-28,0.09283423928261536
Aysén,11,Aisén,112,Aisén,2021-03-29,0.09785640922198736
Aysén,11,Aisén,112,Aisén,2021-03-30,0.09987078204428698
Aysén,11,Aisén,112,Aisén,2021-03-31,0.09880930482181906
Aysén,11,Aisén,112,Aisén,2021-04-01,0.0992767534024752
Aysén,11,Aisén,112,Aisén,2021-04-02,0.10561702495166643
Aysén,11,Aisén,112,Aisén,2021-04-03,0.08445300378764525
Aysén,11,Aisén,112,Aisén,2021-04-04,0.07566179499643648
Aysén,11,Aisén,112,Aisén,2021-04-05,0.07276945508422153
Aysén,11,Aisén,112,Aisén,2021-04-06,0.07284986248170207
Aysén,11,Aisén,112,Aisén,2021-04-07,0.06819411831779887
Aysén,11,Aisén,112,Aisén,2021-04-08,0.07603029550881478
Aysén,11,Aisén,112,Aisén,2021-04-09,0.07853531736867535
Aysén,11,Aisén,112,Aisén,2021-04-10,0.06590517570627563
Aysén,11,Aisén,112,Aisén,2021-04-11,0.08081883347707625
Aysén,11,Aisén,112,Aisén,2021-04-12,0.07972641386984766
Aysén,11,Aisén,112,Aisén,2021-04-13,0.08052293278717194
Aysén,11,Aisén,112,Aisén,2021-04-14,0.08158107535214111
Aysén,11,Aisén,112,Aisén,2021-04-15,0.07492464934087638
Aysén,11,Aisén,112,Aisén,2021-04-16,0.0732416476578747
Aysén,11,Aisén,112,Aisén,2021-04-17,0.0798249261305541
Aysén,11,Aisén,112,Aisén,2021-04-18,0.09668384361058957
Aysén,11,Aisén,112,Aisén,2021-04-19,0.108771696397811
Aysén,11,Aisén,112,Aisén,2021-04-20,0.10862386799701863
Aysén,11,Aisén,112,Aisén,2021-04-21,0.11293917294523498
Aysén,11,Aisén,112,Aisén,2021-04-22,0.11013525696766632
Aysén,11,Aisén,112,Aisén,2021-04-23,0.10728442770174272
Aysén,11,Aisén,112,Aisén,2021-04-24,0.10348756011749972
Aysén,11,Aisén,112,Aisén,2021-04-25,0.0900300031816819
Aysén,11,Aisén,112,Aisén,2021-04-26,0.07772855219936524
Aysén,11,Aisén,112,Aisén,2021-04-27,0.07611644154133097
Aysén,11,Aisén,112,Aisén,2021-04-28,0.06791228011136309
Aysén,11,Aisén,112,Aisén,2021-04-29,0.07926320463594032
Aysén,11,Aisén,112,Aisén,2021-04-30,0.0784720123493946
Aysén,11,Aisén,112,Aisén,2021-05-01,0.11112180041217384
