Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-10-26,0.020406132022890967
Aysén,11,Aisén,112,Aisén,2020-10-27,0.01571994554128693
Aysén,11,Aisén,112,Aisén,2020-10-28,0.017971504687564258
Aysén,11,Aisén,112,Aisén,2020-10-29,0.01845990517596475
Aysén,11,Aisén,112,Aisén,2020-10-30,0.0193698665365607
Aysén,11,Aisén,112,Aisén,2020-10-31,0.02889367606037023
Aysén,11,Aisén,112,Aisén,2020-11-01,0.02889367606037023
Aysén,11,Aisén,112,Aisén,2020-11-02,0.02440979712510148
Aysén,11,Aisén,112,Aisén,2020-11-03,0.019901644657765345
Aysén,11,Aisén,112,Aisén,2020-11-04,0.017271271163618748
Aysén,11,Aisén,112,Aisén,2020-11-05,0.018166672059019645
Aysén,11,Aisén,112,Aisén,2020-11-06,0.01806249682531073
Aysén,11,Aisén,112,Aisén,2020-11-07,0.008538687301501209
Aysén,11,Aisén,112,Aisén,2020-11-08,0.014841208309904569
Aysén,11,Aisén,112,Aisén,2020-11-09,0.016700999004646718
Aysén,11,Aisén,112,Aisén,2020-11-10,0.016343498647146362
Aysén,11,Aisén,112,Aisén,2020-11-11,0.01760447231035466
Aysén,11,Aisén,112,Aisén,2020-11-12,0.01828919064213182
Aysén,11,Aisén,112,Aisén,2020-11-13,0.01965710908322099
Aysén,11,Aisén,112,Aisén,2020-11-14,0.01965710908322099
Aysén,11,Aisén,112,Aisén,2020-11-15,0.016330778551008108
Aysén,11,Aisén,112,Aisén,2020-11-16,0.014104433467520166
Aysén,11,Aisén,112,Aisén,2020-11-17,0.0131391825022692
Aysén,11,Aisén,112,Aisén,2020-11-18,0.011896244649161856
Aysén,11,Aisén,112,Aisén,2020-11-19,0.015708880814739198
Aysén,11,Aisén,112,Aisén,2020-11-20,0.012976439956496028
Aysén,11,Aisén,112,Aisén,2020-11-21,0.012976439956496028
Aysén,11,Aisén,112,Aisén,2020-11-22,0.016493755973812047
Aysén,11,Aisén,112,Aisén,2020-11-23,0.02082094139343444
Aysén,11,Aisén,112,Aisén,2020-11-24,0.02230132629350846
Aysén,11,Aisén,112,Aisén,2020-11-25,0.022699193724080597
Aysén,11,Aisén,112,Aisén,2020-11-26,0.01786006000295929
Aysén,11,Aisén,112,Aisén,2020-11-27,0.020068950103859208
Aysén,11,Aisén,112,Aisén,2020-11-28,0.020068950103859208
Aysén,11,Aisén,112,Aisén,2020-11-29,0.01886644890135801
Aysén,11,Aisén,112,Aisén,2020-11-30,0.014104335412147125
Aysén,11,Aisén,112,Aisén,2020-12-01,0.014735139815380638
Aysén,11,Aisén,112,Aisén,2020-12-02,0.015352339948695863
Aysén,11,Aisén,112,Aisén,2020-12-03,0.013577717056060548
Aysén,11,Aisén,112,Aisén,2020-12-04,0.011459762258019549
Aysén,11,Aisén,112,Aisén,2020-12-05,0.015320766119023409
Aysén,11,Aisén,112,Aisén,2020-12-06,0.015131801644344647
Aysén,11,Aisén,112,Aisén,2020-12-07,0.01788150776523148
Aysén,11,Aisén,112,Aisén,2020-12-08,0.01577031846192395
Aysén,11,Aisén,112,Aisén,2020-12-09,0.014685447438402619
Aysén,11,Aisén,112,Aisén,2020-12-10,0.01542182446343944
Aysén,11,Aisén,112,Aisén,2020-12-11,0.015286223039833109
Aysén,11,Aisén,112,Aisén,2020-12-12,0.011425219178829249
Aysén,11,Aisén,112,Aisén,2020-12-13,0.0063231783625027176
Aysén,11,Aisén,112,Aisén,2020-12-14,0.0029879921479390704
Aysén,11,Aisén,112,Aisén,2020-12-15,0.0029879921479390704
Aysén,11,Aisén,112,Aisén,2020-12-16,0.0036641679536485545
Aysén,11,Aisén,112,Aisén,2020-12-17,0.0061930970510607145
Aysén,11,Aisén,112,Aisén,2020-12-18,0.007695014547670465
Aysén,11,Aisén,112,Aisén,2020-12-19,0.012024018876674794
Aysén,11,Aisén,112,Aisén,2020-12-20,0.012024018876674794
Aysén,11,Aisén,112,Aisén,2020-12-21,0.013585299126479634
Aysén,11,Aisén,112,Aisén,2020-12-22,0.015316900858081366
Aysén,11,Aisén,112,Aisén,2020-12-23,0.01615209126962045
Aysén,11,Aisén,112,Aisén,2020-12-24,0.016458213718600043
Aysén,11,Aisén,112,Aisén,2020-12-25,0.014249082643489588
Aysén,11,Aisén,112,Aisén,2020-12-26,0.009920078314485258
Aysén,11,Aisén,112,Aisén,2020-12-27,0.009920078314485258
Aysén,11,Aisén,112,Aisén,2020-12-28,0.010015112764473378
Aysén,11,Aisén,112,Aisén,2020-12-29,0.01320961940725588
Aysén,11,Aisén,112,Aisén,2020-12-30,0.012521649593514214
Aysén,11,Aisén,112,Aisén,2020-12-31,0.011926411498276118
Aysén,11,Aisén,112,Aisén,2021-01-01,0.016852519872660354
Aysén,11,Aisén,112,Aisén,2021-01-02,0.02478902780916829
Aysén,11,Aisén,112,Aisén,2021-01-03,0.0398266217941307
Aysén,11,Aisén,112,Aisén,2021-01-04,0.04608096321346291
Aysén,11,Aisén,112,Aisén,2021-01-05,0.05524620566512338
Aysén,11,Aisén,112,Aisén,2021-01-06,0.0636827294459064
Aysén,11,Aisén,112,Aisén,2021-01-07,0.07002330915605133
Aysén,11,Aisén,112,Aisén,2021-01-08,0.07466657877209773
Aysén,11,Aisén,112,Aisén,2021-01-09,0.0965808171042465
Aysén,11,Aisén,112,Aisén,2021-01-10,0.11215546801724327
Aysén,11,Aisén,112,Aisén,2021-01-11,0.1120573118981181
Aysén,11,Aisén,112,Aisén,2021-01-12,0.10939453250064483
Aysén,11,Aisén,112,Aisén,2021-01-13,0.10617949648623906
Aysén,11,Aisén,112,Aisén,2021-01-14,0.10611246936259636
Aysén,11,Aisén,112,Aisén,2021-01-15,0.1024219861399494
Aysén,11,Aisén,112,Aisén,2021-01-16,0.09071182944045368
Aysén,11,Aisén,112,Aisén,2021-01-17,0.09906062350353344
Aysén,11,Aisén,112,Aisén,2021-01-18,0.09931263963256573
Aysén,11,Aisén,112,Aisén,2021-01-19,0.09488686932444247
Aysén,11,Aisén,112,Aisén,2021-01-20,0.0918873713324746
Aysén,11,Aisén,112,Aisén,2021-01-21,0.09066975678383812
Aysén,11,Aisén,112,Aisén,2021-01-22,0.08753811476330721
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-23,
