Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-10-26,0.01997259788976476
Aysén,11,Aisén,112,Aisén,2020-10-27,0.015407614001472596
Aysén,11,Aisén,112,Aisén,2020-10-28,0.018292521380762
Aysén,11,Aisén,112,Aisén,2020-10-29,0.018768711856952475
Aysén,11,Aisén,112,Aisén,2020-10-30,0.019662475955998685
Aysén,11,Aisén,112,Aisén,2020-10-31,0.0280658373005365
Aysén,11,Aisén,112,Aisén,2020-11-01,0.0280658373005365
Aysén,11,Aisén,112,Aisén,2020-11-02,0.023595477728136114
Aysén,11,Aisén,112,Aisén,2020-11-03,0.01922060248693577
Aysén,11,Aisén,112,Aisén,2020-11-04,0.015983725142416732
Aysén,11,Aisén,112,Aisén,2020-11-05,0.016878754687081315
Aysén,11,Aisén,112,Aisén,2020-11-06,0.016747664224174667
Aysén,11,Aisén,112,Aisén,2020-11-07,0.008344302879636856
Aysén,11,Aisén,112,Aisén,2020-11-08,0.01446675185922869
Aysén,11,Aisén,112,Aisén,2020-11-09,0.01608239811773209
Aysén,11,Aisén,112,Aisén,2020-11-10,0.014818175614571537
Aysén,11,Aisén,112,Aisén,2020-11-11,0.01598689639655199
Aysén,11,Aisén,112,Aisén,2020-11-12,0.016631144983522226
Aysén,11,Aisén,112,Aisén,2020-11-13,0.01797700706936376
Aysén,11,Aisén,112,Aisén,2020-11-14,0.01797700706936376
Aysén,11,Aisén,112,Aisén,2020-11-15,0.017685461879859383
Aysén,11,Aisén,112,Aisén,2020-11-16,0.015715307620972733
Aysén,11,Aisén,112,Aisén,2020-11-17,0.015715307620972733
Aysén,11,Aisén,112,Aisén,2020-11-18,0.014555356461021568
Aysén,11,Aisén,112,Aisén,2020-11-19,0.018348759346999283
Aysén,11,Aisén,112,Aisén,2020-11-20,0.015683775827818408
Aysén,11,Aisén,112,Aisén,2020-11-21,0.015683775827818408
Aysén,11,Aisén,112,Aisén,2020-11-22,0.016064052161954546
Aysén,11,Aisén,112,Aisén,2020-11-23,0.020266349277984052
Aysén,11,Aisén,112,Aisén,2020-11-24,0.021687813386015328
Aysén,11,Aisén,112,Aisén,2020-11-25,0.02205745896114036
Aysén,11,Aisén,112,Aisén,2020-11-26,0.018116057346855428
Aysén,11,Aisén,112,Aisén,2020-11-27,0.02028033296866415
Aysén,11,Aisén,112,Aisén,2020-11-28,0.02028033296866415
Aysén,11,Aisén,112,Aisén,2020-11-29,0.018995261218824784
Aysén,11,Aisén,112,Aisén,2020-11-30,0.014340637741526888
Aysén,11,Aisén,112,Aisén,2020-12-01,0.01492184386046491
Aysén,11,Aisén,112,Aisén,2020-12-02,0.01557813711615676
Aysén,11,Aisén,112,Aisén,2020-12-03,0.012996381522352971
Aysén,11,Aisén,112,Aisén,2020-12-04,0.010928715131234213
Aysén,11,Aisén,112,Aisén,2020-12-05,0.014591718794237875
Aysén,11,Aisén,112,Aisén,2020-12-06,0.014591718794237875
Aysén,11,Aisén,112,Aisén,2020-12-07,0.0173095465608851
Aysén,11,Aisén,112,Aisén,2020-12-08,0.015306876333915809
Aysén,11,Aisén,112,Aisén,2020-12-09,0.014189522228437581
Aysén,11,Aisén,112,Aisén,2020-12-10,0.014907397318171966
Aysén,11,Aisén,112,Aisén,2020-12-11,0.014751459132858184
Aysén,11,Aisén,112,Aisén,2020-12-12,0.011088455469854522
Aysén,11,Aisén,112,Aisén,2020-12-13,0.006162347095470286
Aysén,11,Aisén,112,Aisén,2020-12-14,0.002890809472787625
Aysén,11,Aisén,112,Aisén,2020-12-15,0.002890809472787625
Aysén,11,Aisén,112,Aisén,2020-12-16,0.0035704126452815407
Aysén,11,Aisén,112,Aisén,2020-12-17,0.006062810428741376
Aysén,11,Aisén,112,Aisén,2020-12-18,0.007496951661635907
Aysén,11,Aisén,112,Aisén,2020-12-19,0.011578584314697129
Aysén,11,Aisén,112,Aisén,2020-12-20,0.011578584314697129
Aysén,11,Aisén,112,Aisén,2020-12-21,0.013106468195522188
Aysén,11,Aisén,112,Aisén,2020-12-22,0.014739121256746682
Aysén,11,Aisén,112,Aisén,2020-12-23,0.015494034702015453
Aysén,11,Aisén,112,Aisén,2020-12-24,0.015811098689491425
Aysén,11,Aisén,112,Aisén,2020-12-25,0.013699909386183895
Aysén,11,Aisén,112,Aisén,2020-12-26,0.00961827673312267
Aysén,11,Aisén,112,Aisén,2020-12-27,0.00961827673312267
Aysén,11,Aisén,112,Aisén,2020-12-28,0.009695529288894724
Aysén,11,Aisén,112,Aisén,2020-12-29,0.01339779027627723
Aysén,11,Aisén,112,Aisén,2020-12-30,0.012759213167111884
Aysén,11,Aisén,112,Aisén,2020-12-31,0.012089019163584548
Aysén,11,Aisén,112,Aisén,2021-01-01,0.016553304877870264
Aysén,11,Aisén,112,Aisén,2021-01-02,0.023879312203877588
Aysén,11,Aisén,112,Aisén,2021-01-03,0.03793083445212115
Aysén,11,Aisén,112,Aisén,2021-01-04,0.043962715086503366
Aysén,11,Aisén,112,Aisén,2021-01-05,0.052772072607910524
Aysén,11,Aisén,112,Aisén,2021-01-06,0.060990172827934126
Aysén,11,Aisén,112,Aisén,2021-01-07,0.06715558636176873
Aysén,11,Aisén,112,Aisén,2021-01-08,0.07204312264038852
Aysén,11,Aisén,112,Aisén,2021-01-09,0.09447902007628596
Aysén,11,Aisén,112,Aisén,2021-01-10,0.1114833984491604
Aysén,11,Aisén,112,Aisén,2021-01-11,0.11174300736525933
Aysén,11,Aisén,112,Aisén,2021-01-12,0.1083336656053195
Aysén,11,Aisén,112,Aisén,2021-01-13,0.10525056350464372
Aysén,11,Aisén,112,Aisén,2021-01-14,0.10509500218755788
Aysén,11,Aisén,112,Aisén,2021-01-15,0.10143469983039513
Aysén,11,Aisén,112,Aisén,2021-01-16,0.08847951775756599
Aysén,11,Aisén,112,Aisén,2021-01-17,0.09638465609748692
Aysén,11,Aisén,112,Aisén,2021-01-18,0.09623996809490483
Aysén,11,Aisén,112,Aisén,2021-01-19,0.0922648399973136
Aysén,11,Aisén,112,Aisén,2021-01-20,0.08907082028953242
Aysén,11,Aisén,112,Aisén,2021-01-21,0.08786666046468293
Aysén,11,Aisén,112,Aisén,2021-01-22,0.08699732286631211
Aysén,11,Aisén,112,Aisén,2021-01-23,0.07859396152177428
Aysén,11,Aisén,112,Aisén,2021-01-24,0.0555059384337512
Aysén,11,Aisén,112,Aisén,2021-01-25,0.04904877817907812
Aysén,11,Aisén,112,Aisén,2021-01-26,0.04661798079559936
Aysén,11,Aisén,112,Aisén,2021-01-27,0.047856301182855915
Aysén,11,Aisén,112,Aisén,2021-01-28,0.045484471224819065
Aysén,11,Aisén,112,Aisén,2021-01-29,0.04368039783935861
Aysén,11,Aisén,112,Aisén,2021-01-30,0.0445938066811562
Aysén,11,Aisén,112,Aisén,2021-01-31,0.028720790808140332
Aysén,11,Aisén,112,Aisén,2021-02-01,0.030847741050943463
Aysén,11,Aisén,112,Aisén,2021-02-02,0.03005480461444266
Aysén,11,Aisén,112,Aisén,2021-02-03,0.025207510312535337
Aysén,11,Aisén,112,Aisén,2021-02-04,0.023715897118794484
Aysén,11,Aisén,112,Aisén,2021-02-05,0.0225692794213434
Aysén,11,Aisén,112,Aisén,2021-02-06,0.01745418990727691
Aysén,11,Aisén,112,Aisén,2021-02-07,0.02366537003150051
Aysén,11,Aisén,112,Aisén,2021-02-08,0.022889144704376974
Aysén,11,Aisén,112,Aisén,2021-02-09,0.01990464879201685
Aysén,11,Aisén,112,Aisén,2021-02-10,0.023647630700937627
Aysén,11,Aisén,112,Aisén,2021-02-11,0.02166807481841386
Aysén,11,Aisén,112,Aisén,2021-02-12,0.022492001653710885
Aysén,11,Aisén,112,Aisén,2021-02-13,0.018290320981441982
Aysén,11,Aisén,112,Aisén,2021-02-14,0.012079140857218377
Aysén,11,Aisén,112,Aisén,2021-02-15,0.01306175612554793
Aysén,11,Aisén,112,Aisén,2021-02-16,0.01251018414540452
Aysén,11,Aisén,112,Aisén,2021-02-17,0.009690561191151328
Aysén,11,Aisén,112,Aisén,2021-02-18,0.010888833628322122
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-28,
