Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-20,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-02,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-03,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-04,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-05,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-06,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-07,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-08,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-09,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-10,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-11,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-12,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-13,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-14,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-15,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-16,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-17,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-18,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-19,0.025334271639690358
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-20,0.05130829761371633
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-21,0.06289130919672792
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-22,0.09146273776815647
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-23,0.09579174209716082
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-24,0.09987337475022204
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-25,0.09732235434205877
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-26,0.11082942569117683
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-27,0.10866492352667467
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-28,0.10807092293267408
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-29,0.09453708834620793
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-30,0.0944724763412974
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-31,0.10386793263702324
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-01,0.102817512468956
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-02,0.08721318705945655
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-03,0.06340366324993274
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-04,0.06828766813393762
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-05,0.053250074148975216
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-06,0.05895245923351927
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-07,0.06100332059529121
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-08,0.06770473533840364
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-09,0.08418090032942012
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-10,0.10832576954471188
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-11,0.10210526332420564
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-12,0.12053844304770794
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-13,0.13324740260052131
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-14,0.1457568354675324
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-15,0.13523571102235735
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-16,0.1358642465346138
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-17,0.13903030168906996
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-18,0.15233697571002966
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-19,0.16961808170081308
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-20,0.1755137733107904
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-21,0.17653208020585953
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-22,0.18270883028504864
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-23,0.18945341660374532
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-24,0.18645860165648984
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-25,0.18523854841780307
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-26,0.16443109500165398
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-27,0.15426457440568556
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-28,0.15869102719018918
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-29,0.16726143471530056
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-30,0.16841260712292735
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-01,0.1666878598266808
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-02,0.16586709673883696
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-03,0.186917504479573
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-04,0.19223019165027946
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-05,0.19610060449431616
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-06,0.19693786247443126
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-07,0.2000318938785672
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-08,0.1984489351136659
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-09,0.2045364386082144
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-10,0.20252545033737565
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-11,0.22202086993447293
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-12,0.23079926661424574
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-13,0.2306622333836873
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-14,0.22649305299930397
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-15,0.22450278320717665
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-16,0.22056700996994846
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-17,0.2227275085943792
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-18,0.20263885150784708
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-19,0.18522290271627012
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-20,0.19456532022820067
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-21,0.20862748219546107
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-22,0.2177187055765712
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-23,0.21769008262669
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-24,0.2076822333331264
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-25,0.21349096790062613
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-26,0.2282542251808159
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-27,0.21968612183412248
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-28,0.2052272017347174
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-29,0.2039035590701044
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-30,0.21607803125958036
Antofagasta,2,Antofagasta,21,Antofagasta,2020-05-31,0.22327665969881028
Antofagasta,2,Antofagasta,21,Antofagasta,2020-06-01,0.23081773160831745
Antofagasta,2,Antofagasta,21,Antofagasta,2020-06-02,0.22148858855320866
Antofagasta,2,Antofagasta,21,Antofagasta,2020-06-03,0.2263148096337561
Antofagasta,2,Antofagasta,21,Antofagasta,2020-06-04,0.2315139064008432
Antofagasta,2,Antofagasta,21,Antofagasta,2020-06-05,0.2337077839518636
Antofagasta,2,Antofagasta,21,Antofagasta,2020-06-06,0.2446894206190261
Antofagasta,2,Antofagasta,21,Antofagasta,2020-06-07,0.24962126733844034
Antofagasta,2,Antofagasta,21,Antofagasta,2020-06-08,0.25006109360706424
Antofagasta,2,Antofagasta,21,Antofagasta,2020-06-09,0.2474868699011946
Antofagasta,2,Antofagasta,21,Antofagasta,2020-06-10,0.25745193931453986
Antofagasta,2,Antofagasta,21,Antofagasta,2020-06-11,0.26547687378685525
Antofagasta,2,Antofagasta,21,Antofagasta,2020-06-12,0.2818701480777037
Antofagasta,2,Antofagasta,21,Antofagasta,2020-06-13,0.2795198064337312
Antofagasta,2,Antofagasta,21,Antofagasta,2020-06-14,0.297072743101356
Antofagasta,2,Antofagasta,21,Antofagasta,2020-06-15,0.2983019696835203
Antofagasta,2,Antofagasta,21,Antofagasta,2020-06-16,0.317859003756042
Antofagasta,2,Antofagasta,21,Antofagasta,2020-06-17,0.3185958458613051
Antofagasta,2,Antofagasta,21,Antofagasta,2020-06-18,0.3249174540937414
Antofagasta,2,Antofagasta,21,Antofagasta,2020-06-19,0.32674955691025764
Antofagasta,2,Antofagasta,21,Antofagasta,2020-06-20,0.3260395699451746
Antofagasta,2,Antofagasta,21,Antofagasta,2020-06-21,0.3242118860819297
Antofagasta,2,Antofagasta,21,Antofagasta,2020-06-22,0.3246697908394023
Antofagasta,2,Antofagasta,21,Antofagasta,2020-06-23,0.33223658967385244
Antofagasta,2,Antofagasta,21,Antofagasta,2020-06-24,0.33288254157016783
Antofagasta,2,Antofagasta,21,Antofagasta,2020-06-25,0.3386429007551845
Antofagasta,2,Antofagasta,21,Antofagasta,2020-06-26,0.34072557139522075
Antofagasta,2,Antofagasta,21,Antofagasta,2020-06-27,0.3441941928863704
Antofagasta,2,Antofagasta,21,Antofagasta,2020-06-28,0.3544911017601937
Antofagasta,2,Antofagasta,21,Antofagasta,2020-06-29,0.3749218572318897
Antofagasta,2,Antofagasta,21,Antofagasta,2020-06-30,0.3679785781582196
Antofagasta,2,Antofagasta,21,Antofagasta,2020-07-01,0.3764074433494662
Antofagasta,2,Antofagasta,21,Antofagasta,2020-07-02,0.3754463335680153
Antofagasta,2,Antofagasta,21,Antofagasta,2020-07-03,0.3731176755963269
Antofagasta,2,Antofagasta,21,Antofagasta,2020-07-04,0.3637999347964368
