Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-06-06,0.02216117216117216
Aysén,11,Aisén,112,Aisén,2020-06-07,0.007875457875457875
Aysén,11,Aisén,112,Aisén,2020-06-08,0.007875457875457875
Aysén,11,Aisén,112,Aisén,2020-06-09,0.011359778432949164
Aysén,11,Aisén,112,Aisén,2020-06-10,0.00890478661625522
Aysén,11,Aisén,112,Aisén,2020-06-11,0.012079389790858396
Aysén,11,Aisén,112,Aisén,2020-06-12,0.009698437409906014
Aysén,11,Aisén,112,Aisén,2020-06-13,0.009698437409906014
Aysén,11,Aisén,112,Aisén,2020-06-14,0.009698437409906014
Aysén,11,Aisén,112,Aisén,2020-06-15,0.009698437409906014
Aysén,11,Aisén,112,Aisén,2020-06-16,0.006214116852414725
Aysén,11,Aisén,112,Aisén,2020-06-17,0.009977324263038548
Aysén,11,Aisén,112,Aisén,2020-06-18,0.006802721088435374
Aysén,11,Aisén,112,Aisén,2020-06-19,0.006802721088435374
Aysén,11,Aisén,112,Aisén,2020-06-20,0.006802721088435374
Aysén,11,Aisén,112,Aisén,2020-06-21,0.006802721088435374
Aysén,11,Aisén,112,Aisén,2020-06-22,0.016326530612244896
Aysén,11,Aisén,112,Aisén,2020-06-23,0.02498453927025356
Aysén,11,Aisén,112,Aisén,2020-06-24,0.021356421356421358
Aysén,11,Aisén,112,Aisén,2020-06-25,0.021356421356421358
Aysén,11,Aisén,112,Aisén,2020-06-26,0.024653124653124654
Aysén,11,Aisén,112,Aisén,2020-06-27,0.024653124653124654
Aysén,11,Aisén,112,Aisén,2020-06-28,0.024653124653124654
Aysén,11,Aisén,112,Aisén,2020-06-29,0.01512931512931513
Aysén,11,Aisén,112,Aisén,2020-06-30,0.00921855921855922
Aysén,11,Aisén,112,Aisén,2020-07-01,0.006043956043956044
Aysén,11,Aisén,112,Aisén,2020-07-02,0.00868945868945869
Aysén,11,Aisén,112,Aisén,2020-07-03,0.010587560587560588
Aysén,11,Aisén,112,Aisén,2020-07-04,0.010587560587560588
Aysén,11,Aisén,112,Aisén,2020-07-05,0.03915898915898916
Aysén,11,Aisén,112,Aisén,2020-07-06,0.04044599044599045
Aysén,11,Aisén,112,Aisén,2020-07-07,0.0376987376987377
Aysén,11,Aisén,112,Aisén,2020-07-08,0.04484159484159484
Aysén,11,Aisén,112,Aisén,2020-07-09,0.06005323505323505
Aysén,11,Aisén,112,Aisén,2020-07-10,0.05932271557271556
Aysén,11,Aisén,112,Aisén,2020-07-11,0.06684151256519677
Aysén,11,Aisén,112,Aisén,2020-07-12,0.0382700839937682
Aysén,11,Aisén,112,Aisén,2020-07-13,0.03899515514137456
Aysén,11,Aisén,112,Aisén,2020-07-14,0.045797876229809936
Aysén,11,Aisén,112,Aisén,2020-07-15,0.041694532764764335
Aysén,11,Aisén,112,Aisén,2020-07-16,0.023837389907621485
Aysén,11,Aisén,112,Aisén,2020-07-17,0.019373104193335773
Aysén,11,Aisén,112,Aisén,2020-07-18,0.01185430720085457
Aysén,11,Aisén,112,Aisén,2020-07-19,0.01185430720085457
Aysén,11,Aisén,112,Aisén,2020-07-20,0.009842234766246924
Aysén,11,Aisén,112,Aisén,2020-07-21,0.005204015842313715
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0021645021645021645
Aysén,11,Aisén,112,Aisén,2020-07-23,0.006493506493506494
Aysén,11,Aisén,112,Aisén,2020-07-24,0.006493506493506494
Aysén,11,Aisén,112,Aisén,2020-07-25,0.02597402597402597
Aysén,11,Aisén,112,Aisén,2020-07-26,0.04184704184704185
Aysén,11,Aisén,112,Aisén,2020-07-27,0.04292115570311058
Aysén,11,Aisén,112,Aisén,2020-07-28,0.042827046913349626
Aysén,11,Aisén,112,Aisén,2020-07-29,0.042827046913349626
Aysén,11,Aisén,112,Aisén,2020-07-30,0.0405684359590865
Aysén,11,Aisén,112,Aisén,2020-07-31,0.042229565527192814
Aysén,11,Aisén,112,Aisén,2020-08-01,0.02274904604667333
Aysén,11,Aisén,112,Aisén,2020-08-02,0.006876030173657457
Aysén,11,Aisén,112,Aisén,2020-08-03,0.007162460535275789
Aysén,11,Aisén,112,Aisén,2020-08-04,0.005092067160534589
Aysén,11,Aisén,112,Aisén,2020-08-05,0.006772739429442151
Aysén,11,Aisén,112,Aisén,2020-08-06,0.022884164236519133
Aysén,11,Aisén,112,Aisén,2020-08-07,0.022923714940521662
Aysén,11,Aisén,112,Aisén,2020-08-08,0.022923714940521662
Aysén,11,Aisén,112,Aisén,2020-08-09,0.022923714940521662
Aysén,11,Aisén,112,Aisén,2020-08-10,0.021563170722834587
Aysén,11,Aisén,112,Aisén,2020-08-11,0.021563170722834587
Aysén,11,Aisén,112,Aisén,2020-08-12,0.019882498453927026
Aysén,11,Aisén,112,Aisén,2020-08-13,0.004004827737546631
Aysén,11,Aisén,112,Aisén,2020-08-14,0.0055509007121910346
Aysén,11,Aisén,112,Aisén,2020-08-15,0.0055509007121910346
Aysén,11,Aisén,112,Aisén,2020-08-16,0.0055509007121910346
Aysén,11,Aisén,112,Aisén,2020-08-17,0.0055509007121910346
Aysén,11,Aisén,112,Aisén,2020-08-18,0.008352021160370307
Aysén,11,Aisén,112,Aisén,2020-08-19,0.012492807909852709
Aysén,11,Aisén,112,Aisén,2020-08-20,0.013328377869846631
Aysén,11,Aisén,112,Aisén,2020-08-21,0.011524626066094829
Aysén,11,Aisén,112,Aisén,2020-08-22,0.011524626066094829
Aysén,11,Aisén,112,Aisén,2020-08-23,0.02342938797085673
Aysén,11,Aisén,112,Aisén,2020-08-24,0.02342938797085673
Aysén,11,Aisén,112,Aisén,2020-08-25,0.02419969609410603
Aysén,11,Aisén,112,Aisén,2020-08-26,0.02005890934462363
Aysén,11,Aisén,112,Aisén,2020-08-27,0.016919191919191917
Aysén,11,Aisén,112,Aisén,2020-08-28,0.015476190476190475
Aysén,11,Aisén,112,Aisén,2020-08-29,0.02196969696969697
Aysén,11,Aisén,112,Aisén,2020-08-30,0.010064935064935065
Aysén,11,Aisén,112,Aisén,2020-08-31,0.013311688311688313
Aysén,11,Aisén,112,Aisén,2020-09-01,0.00974025974025974
Aysén,11,Aisén,112,Aisén,2020-09-02,0.016005923900660742
Aysén,11,Aisén,112,Aisén,2020-09-03,0.02249943039416724
Aysén,11,Aisén,112,Aisén,2020-09-04,0.02249943039416724
Aysén,11,Aisén,112,Aisén,2020-09-05,0.016005923900660742
Aysén,11,Aisén,112,Aisén,2020-09-06,0.016005923900660742
Aysén,11,Aisén,112,Aisén,2020-09-07,0.012759170653907496
Aysén,11,Aisén,112,Aisén,2020-09-08,0.016673064978760727
Aysén,11,Aisén,112,Aisén,2020-09-09,0.012262688387933006
Aysén,11,Aisén,112,Aisén,2020-09-10,0.009053254144016004
Aysén,11,Aisén,112,Aisén,2020-09-11,0.010774424539885195
Aysén,11,Aisén,112,Aisén,2020-09-12,0.017577145628320568
Aysén,11,Aisén,112,Aisén,2020-09-13,0.017577145628320568
Aysén,11,Aisén,112,Aisén,2020-09-14,0.02291759956690535
Aysén,11,Aisén,112,Aisén,2020-09-15,0.020908467146814026
Aysén,11,Aisén,112,Aisén,2020-09-16,0.025374292093043517
Aysén,11,Aisén,112,Aisén,2020-09-17,0.025617556704124224
Aysén,11,Aisén,112,Aisén,2020-09-18,0.02389638630825503
Aysén,11,Aisén,112,Aisén,2020-09-19,0.01709366521981966
Aysén,11,Aisén,112,Aisén,2020-09-20,0.019739167865322302
Aysén,11,Aisén,112,Aisén,2020-09-21,0.0155061336388084
Aysén,11,Aisén,112,Aisén,2020-09-22,0.014607407951350316
Aysén,11,Aisén,112,Aisén,2020-09-23,0.008286295435547536
Aysén,11,Aisén,112,Aisén,2020-09-24,0.0075328836788995344
Aysén,11,Aisén,112,Aisén,2020-09-25,0.008623396219793755
Aysén,11,Aisén,112,Aisén,2020-09-26,0.008623396219793755
Aysén,11,Aisén,112,Aisén,2020-09-27,0.016181975206944168
Aysén,11,Aisén,112,Aisén,2020-09-28,0.01851689628661168
Aysén,11,Aisén,112,Aisén,2020-09-29,0.023168568697313516
Aysén,11,Aisén,112,Aisén,2020-09-30,0.026800529956393416
Aysén,11,Aisén,112,Aisén,2020-10-01,0.0254002312259976
Aysén,11,Aisén,112,Aisén,2020-10-02,0.029457723833108525
Aysén,11,Aisén,112,Aisén,2020-10-03,0.0362604449215439
Aysén,11,Aisén,112,Aisén,2020-10-04,0.02605636328889084
Aysén,11,Aisén,112,Aisén,2020-10-05,0.023664442665219682
Aysén,11,Aisén,112,Aisén,2020-10-06,0.020676961006506414
Aysén,11,Aisén,112,Aisén,2020-10-07,0.01922602482921495
Aysén,11,Aisén,112,Aisén,2020-10-08,0.02356668416987429
Aysén,11,Aisén,112,Aisén,2020-10-09,0.02103991100089929
Aysén,11,Aisén,112,Aisén,2020-10-10,0.019339230728790447
Aysén,11,Aisén,112,Aisén,2020-10-11,0.019339230728790447
Aysén,11,Aisén,112,Aisén,2020-10-12,0.026692171905261037
Aysén,11,Aisén,112,Aisén,2020-10-13,0.026107450671109412
Aysén,11,Aisén,112,Aisén,2020-10-14,0.028356104437604474
Aysén,11,Aisén,112,Aisén,2020-10-15,0.02264181872331876
Aysén,11,Aisén,112,Aisén,2020-10-16,0.020020586744288617
Aysén,11,Aisén,112,Aisén,2020-10-17,0.05301378402320018
Aysén,11,Aisén,112,Aisén,2020-10-18,0.06982050671227581
Aysén,11,Aisén,112,Aisén,2020-10-19,0.06338758871749169
Aysén,11,Aisén,112,Aisén,2020-10-20,0.07352012809513288
Aysén,11,Aisén,112,Aisén,2020-10-21,0.07203595734699665
Aysén,11,Aisén,112,Aisén,2020-10-22,0.07364109378359376
Aysén,11,Aisén,112,Aisén,2020-10-23,0.07516897766441882
Aysén,11,Aisén,112,Aisén,2020-10-24,0.037073739569180725
Aysén,11,Aisén,112,Aisén,2020-10-25,0.02026701688010509
Aysén,11,Aisén,112,Aisén,2020-10-26,0.02601858125235912
Aysén,11,Aisén,112,Aisén,2020-10-27,0.015798538137579164
Aysén,11,Aisén,112,Aisén,2020-10-28,0.018644535828937683
Aysén,11,Aisén,112,Aisén,2020-10-29,0.018326400679341857
Aysén,11,Aisén,112,Aisén,2020-10-30,0.01845964636662311
Aysén,11,Aisén,112,Aisén,2020-10-31,0.036316789223765966
Aysén,11,Aisén,112,Aisén,2020-11-01,0.036316789223765966
Aysén,11,Aisén,112,Aisén,2020-11-02,0.029327382234358983
Aysén,11,Aisén,112,Aisén,2020-11-03,0.028593602739517537
Aysén,11,Aisén,112,Aisén,2020-11-04,0.02453369867961348
Aysén,11,Aisén,112,Aisén,2020-11-05,0.024345598491513288
Aysén,11,Aisén,112,Aisén,2020-11-06,0.024970183209121262
Aysén,11,Aisén,112,Aisén,2020-11-07,0.007113040351978405
Aysén,11,Aisén,112,Aisén,2020-11-08,0.0126075458464839
Aysén,11,Aisén,112,Aisén,2020-11-09,0.013516981238677913
Aysén,11,Aisén,112,Aisén,2020-11-10,0.012252758735517356
Aysén,11,Aisén,112,Aisén,2020-11-11,0.010521157003915623
Aysén,11,Aisén,112,Aisén,2020-11-12,0.012573516409216208
Aysén,11,Aisén,112,Aisén,2020-11-13,0.01357944135984162
Aysén,11,Aisén,112,Aisén,2020-11-14,0.01357944135984162
Aysén,11,Aisén,112,Aisén,2020-11-15,0.011747939528339786
Aysén,11,Aisén,112,Aisén,2020-11-16,0.011217632141732924
Aysén,11,Aisén,112,Aisén,2020-11-17,0.01197751056118581
Aysén,11,Aisén,112,Aisén,2020-11-18,0.013668127636418273
Aysén,11,Aisén,112,Aisén,2020-11-19,0.017466674082023542
Aysén,11,Aisén,112,Aisén,2020-11-20,0.015005599629736997
Aysén,11,Aisén,112,Aisén,2020-11-21,0.015005599629736997
Aysén,11,Aisén,112,Aisén,2020-11-22,0.01866860329274066
Aysén,11,Aisén,112,Aisén,2020-11-23,0.020938108705017697
Aysén,11,Aisén,112,Aisén,2020-11-24,0.022627209877401543
Aysén,11,Aisén,112,Aisén,2020-11-25,0.022472691112460943
Aysén,11,Aisén,112,Aisén,2020-11-26,0.01739029779477351
Aysén,11,Aisén,112,Aisén,2020-11-27,0.01986278833689706
Aysén,11,Aisén,112,Aisén,2020-11-28,0.01986278833689706
Aysén,11,Aisén,112,Aisén,2020-11-29,0.01763882182721627
Aysén,11,Aisén,112,Aisén,2020-11-30,0.014922039503993874
Aysén,11,Aisén,112,Aisén,2020-12-01,0.015545256532740859
Aysén,11,Aisén,112,Aisén,2020-12-02,0.01696482324707954
Aysén,11,Aisén,112,Aisén,2020-12-03,0.015097409614960028
Aysén,11,Aisén,112,Aisén,2020-12-04,0.012687211431640458
Aysén,11,Aisén,112,Aisén,2020-12-05,0.012687211431640458
Aysén,11,Aisén,112,Aisén,2020-12-06,0.007585170615313926
Aysén,11,Aisén,112,Aisén,2020-12-07,0.011798767568559208
Aysén,11,Aisén,112,Aisén,2020-12-08,0.008726570947975491
Aysén,11,Aisén,112,Aisén,2020-12-09,0.007461522998577408
Aysén,11,Aisén,112,Aisén,2020-12-10,0.008316954991733952
Aysén,11,Aisén,112,Aisén,2020-12-11,0.0090567509101013
Aysén,11,Aisén,112,Aisén,2020-12-12,0.012917754771105159
Aysén,11,Aisén,112,Aisén,2020-12-13,0.012917754771105159
Aysén,11,Aisén,112,Aisén,2020-12-14,0.00925035974364399
Aysén,11,Aisén,112,Aisén,2020-12-15,0.010071377806041363
Aysén,11,Aisén,112,Aisén,2020-12-16,0.010709953277392752
Aysén,11,Aisén,112,Aisén,2020-12-17,0.013215865822051335
Aysén,11,Aisén,112,Aisén,2020-12-18,0.013925133135534106
Aysén,11,Aisén,112,Aisén,2020-12-19,0.013635557845958816
Aysén,11,Aisén,112,Aisén,2020-12-20,0.02012906433946531
Aysén,11,Aisén,112,Aisén,2020-12-21,0.022727934395962483
Aysén,11,Aisén,112,Aisén,2020-12-22,0.02391898876817276
Aysén,11,Aisén,112,Aisén,2020-12-23,0.026848341357434656
Aysén,11,Aisén,112,Aisén,2020-12-24,0.0274552507878735
Aysén,11,Aisén,112,Aisén,2020-12-25,0.02511333041316624
Aysén,11,Aisén,112,Aisén,2020-12-26,0.021541901841737668
Aysén,11,Aisén,112,Aisén,2020-12-27,0.015048395348231176
Aysén,11,Aisén,112,Aisén,2020-12-28,0.013557981000673968
Aysén,11,Aisén,112,Aisén,2020-12-29,0.01704041406057182
Aysén,11,Aisén,112,Aisén,2020-12-30,0.0136133707562279
Aysén,11,Aisén,112,Aisén,2020-12-31,0.011777312950020841
Aysén,11,Aisén,112,Aisén,2021-01-01,0.01971382088652877
Aysén,11,Aisén,112,Aisén,2021-01-02,0.02850502967773757
Aysén,11,Aisén,112,Aisén,2021-01-03,0.038028839201547086
Aysén,11,Aisén,112,Aisén,2021-01-04,0.043843944279488976
Aysén,11,Aisén,112,Aisén,2021-01-05,0.05223832767387237
Aysén,11,Aisén,112,Aisén,2021-01-06,0.06076504768095491
Aysén,11,Aisén,112,Aisén,2021-01-07,0.0671041645724313
Aysén,11,Aisén,112,Aisén,2021-01-08,0.06919271929256497
Aysén,11,Aisén,112,Aisén,2021-01-09,0.0961157962156419
Aysén,11,Aisén,112,Aisén,2021-01-10,0.11833801843786412
Aysén,11,Aisén,112,Aisén,2021-01-11,0.11579039607672655
Aysén,11,Aisén,112,Aisén,2021-01-12,0.11410765546993533
Aysén,11,Aisén,112,Aisén,2021-01-13,0.11129470526112964
Aysén,11,Aisén,112,Aisén,2021-01-14,0.1108879083366386
Aysén,11,Aisén,112,Aisén,2021-01-15,0.10763624469477533
Aysén,11,Aisén,112,Aisén,2021-01-16,0.09233012224579573
Aysén,11,Aisén,112,Aisén,2021-01-17,0.10225075716643063
Aysén,11,Aisén,112,Aisén,2021-01-18,0.10437391555455312
Aysén,11,Aisén,112,Aisén,2021-01-19,0.09875338024104716
Aysén,11,Aisén,112,Aisén,2021-01-20,0.09605072362337502
Aysén,11,Aisén,112,Aisén,2021-01-21,0.09698980893491901
Aysén,11,Aisén,112,Aisén,2021-01-22,0.09579132281212674
Aysén,11,Aisén,112,Aisén,2021-01-23,0.08512341928708035
Aysén,11,Aisén,112,Aisén,2021-01-24,0.05238532404898511
Aysén,11,Aisén,112,Aisén,2021-01-25,0.046067039159271655
Aysén,11,Aisén,112,Aisén,2021-01-26,0.044026880736134505
Aysén,11,Aisén,112,Aisén,2021-01-27,0.04462644259477627
Aysén,11,Aisén,112,Aisén,2021-01-28,0.04021467788889392
Aysén,11,Aisén,112,Aisén,2021-01-29,0.03683756719471005
Aysén,11,Aisén,112,Aisén,2021-01-30,0.03317633481007341
Aysén,11,Aisén,112,Aisén,2021-01-31,0.03020014433388293
Aysén,11,Aisén,112,Aisén,2021-02-01,0.03298307568824286
Aysén,11,Aisén,112,Aisén,2021-02-02,0.03053846147892277
Aysén,11,Aisén,112,Aisén,2021-02-03,0.02509628460817447
Aysén,11,Aisén,112,Aisén,2021-02-04,0.022347765845830824
Aysén,11,Aisén,112,Aisén,2021-02-05,0.022951084096207896
Aysén,11,Aisén,112,Aisén,2021-02-06,0.021073737412853705
Aysén,11,Aisén,112,Aisén,2021-02-07,0.025325438093125808
Aysén,11,Aisén,112,Aisén,2021-02-08,0.024593381853324305
Aysén,11,Aisén,112,Aisén,2021-02-09,0.023762382787031126
Aysén,11,Aisén,112,Aisén,2021-02-10,0.02893368207597747
Aysén,11,Aisén,112,Aisén,2021-02-11,0.030005815998670967
Aysén,11,Aisén,112,Aisén,2021-02-12,0.030867699213495362
Aysén,11,Aisén,112,Aisén,2021-02-13,0.026666018541226456
Aysén,11,Aisén,112,Aisén,2021-02-14,0.016461936908573394
Aysén,11,Aisén,112,Aisén,2021-02-15,0.018752993154579883
Aysén,11,Aisén,112,Aisén,2021-02-16,0.01931465371624044
Aysén,11,Aisén,112,Aisén,2021-02-17,0.016375497284436942
Aysén,11,Aisén,112,Aisén,2021-02-18,0.014375796305144132
Aysén,11,Aisén,112,Aisén,2021-02-19,0.011298272735817284
Aysén,11,Aisén,112,Aisén,2021-02-20,0.011298272735817284
Aysén,11,Aisén,112,Aisén,2021-02-21,0.011298272735817284
Aysén,11,Aisén,112,Aisén,2021-02-22,0.007797018555215277
Aysén,11,Aisén,112,Aisén,2021-02-23,0.008108373866570588
Aysén,11,Aisén,112,Aisén,2021-02-24,0.007669416903032035
Aysén,11,Aisén,112,Aisén,2021-02-25,0.006753665987281119
Aysén,11,Aisén,112,Aisén,2021-02-26,0.0067373378571785785
Aysén,11,Aisén,112,Aisén,2021-02-27,0.0067373378571785785
Aysén,11,Aisén,112,Aisén,2021-02-28,0.0067373378571785785
Aysén,11,Aisén,112,Aisén,2021-03-01,0.008089424390716724
Aysén,11,Aisén,112,Aisén,2021-03-02,0.009268826384072205
Aysén,11,Aisén,112,Aisén,2021-03-03,0.008849266864094277
Aysén,11,Aisén,112,Aisén,2021-03-04,0.013584862759911168
Aysén,11,Aisén,112,Aisén,2021-03-05,0.01582785927777671
Aysén,11,Aisén,112,Aisén,2021-03-06,0.028582961318593038
Aysén,11,Aisén,112,Aisén,2021-03-07,0.03429724703287875
Aysén,11,Aisén,112,Aisén,2021-03-08,0.0343526900716791
Aysén,11,Aisén,112,Aisén,2021-03-09,0.03302378641719405
Aysén,11,Aisén,112,Aisén,2021-03-10,0.03283569649881367
Aysén,11,Aisén,112,Aisén,2021-03-11,0.03063602621584547
Aysén,11,Aisén,112,Aisén,2021-03-12,0.028985317920236082
Aysén,11,Aisén,112,Aisén,2021-03-13,0.026196993288057628
Aysén,11,Aisén,112,Aisén,2021-03-14,0.026693887697995515
Aysén,11,Aisén,112,Aisén,2021-03-15,0.02896554531777525
Aysén,11,Aisén,112,Aisén,2021-03-16,0.03249705171450072
Aysén,11,Aisén,112,Aisén,2021-03-17,0.03569748017153542
Aysén,11,Aisén,112,Aisén,2021-03-18,0.03559316550093597
Aysén,11,Aisén,112,Aisén,2021-03-19,0.03658805954691147
Aysén,11,Aisén,112,Aisén,2021-03-20,0.03614509166208312
Aysén,11,Aisén,112,Aisén,2021-03-21,0.060009099507784325
Aysén,11,Aisén,112,Aisén,2021-03-22,0.05731708535389547
Aysén,11,Aisén,112,Aisén,2021-03-23,0.057744604427823386
Aysén,11,Aisén,112,Aisén,2021-03-24,0.059720698509180624
Aysén,11,Aisén,112,Aisén,2021-03-25,0.06125734153518536
Aysén,11,Aisén,112,Aisén,2021-03-26,0.06016314219451061
Aysén,11,Aisén,112,Aisén,2021-03-27,0.07716994491559903
Aysén,11,Aisén,112,Aisén,2021-03-28,0.05549811829021204
Aysén,11,Aisén,112,Aisén,2021-03-29,0.05888915861959192
Aysén,11,Aisén,112,Aisén,2021-03-30,0.058651063381496685
Aysén,11,Aisén,112,Aisén,2021-03-31,0.05744630196392887
Aysén,11,Aisén,112,Aisén,2021-04-01,0.05741505586969066
Aysén,11,Aisén,112,Aisén,2021-04-02,0.06451618628468192
Aysén,11,Aisén,112,Aisén,2021-04-03,0.054219340273550215
Aysén,11,Aisén,112,Aisén,2021-04-04,0.05230948542251889
Aysén,11,Aisén,112,Aisén,2021-04-05,0.05025399462219742
Aysén,11,Aisén,112,Aisén,2021-04-06,0.04942835638211051
Aysén,11,Aisén,112,Aisén,2021-04-07,0.047157061692043256
Aysén,11,Aisén,112,Aisén,2021-04-08,0.05240372728741526
Aysén,11,Aisén,112,Aisén,2021-04-09,0.05106484778657034
Aysén,11,Aisén,112,Aisén,2021-04-10,0.04641409313581569
Aysén,11,Aisén,112,Aisén,2021-04-11,0.04484669501669343
Aysén,11,Aisén,112,Aisén,2021-04-12,0.043729568324119165
Aysén,11,Aisén,112,Aisén,2021-04-13,0.04497212869786641
Aysén,11,Aisén,112,Aisén,2021-04-14,0.04576485052063115
Aysén,11,Aisén,112,Aisén,2021-04-15,0.04136968463304707
Aysén,11,Aisén,112,Aisén,2021-04-16,0.04097139867947493
Aysén,11,Aisén,112,Aisén,2021-04-17,0.04237540008347634
Aysén,11,Aisén,112,Aisén,2021-04-18,0.05530643456623496
Aysén,11,Aisén,112,Aisén,2021-04-19,0.06337147876573293
Aysén,11,Aisén,112,Aisén,2021-04-20,0.06293702814828646
Aysén,11,Aisén,112,Aisén,2021-04-21,0.06537281149955218
Aysén,11,Aisén,112,Aisén,2021-04-22,0.06279914334189025
Aysén,11,Aisén,112,Aisén,2021-04-23,0.059728748188171435
Aysén,11,Aisén,112,Aisén,2021-04-24,0.0548279885704307
Aysén,11,Aisén,112,Aisén,2021-04-25,0.05185179809424022
Aysén,11,Aisén,112,Aisén,2021-04-26,0.045020093403446385
Aysén,11,Aisén,112,Aisén,2021-04-27,0.04350962607352244
Aysén,11,Aisén,112,Aisén,2021-04-28,0.03883327716976905
Aysén,11,Aisén,112,Aisén,2021-04-29,0.046631788880473764
Aysén,11,Aisén,112,Aisén,2021-04-30,0.048915181926848086
Aysén,11,Aisén,112,Aisén,2021-05-01,0.07090411652750066
Aysén,11,Aisén,112,Aisén,2021-05-02,0.0855798143928537
Aysén,11,Aisén,112,Aisén,2021-05-03,0.08423099528850579
Aysén,11,Aisén,112,Aisén,2021-05-04,0.08601622582890399
Aysén,11,Aisén,112,Aisén,2021-05-05,0.08675909175441247
Aysén,11,Aisén,112,Aisén,2021-05-06,0.08157925297187536
Aysén,11,Aisén,112,Aisén,2021-05-07,0.08640421346227332
