Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-10-24,0.04390073395928529
Aysén,11,Aisén,112,Aisén,2020-10-25,0.020091210149761483
Aysén,11,Aisén,112,Aisén,2020-10-26,0.02112377943437226
Aysén,11,Aisén,112,Aisén,2020-10-27,0.01605222159488423
Aysén,11,Aisén,112,Aisén,2020-10-28,0.01856967594504535
Aysén,11,Aisén,112,Aisén,2020-10-29,0.018309686891952847
Aysén,11,Aisén,112,Aisén,2020-10-30,0.019063163503836536
Aysén,11,Aisén,112,Aisén,2020-10-31,0.031485523752283744
Aysén,11,Aisén,112,Aisén,2020-11-01,0.031485523752283744
Aysén,11,Aisén,112,Aisén,2020-11-02,0.02789323674013949
Aysén,11,Aisén,112,Aisén,2020-11-03,0.023627640505631344
Aysén,11,Aisén,112,Aisén,2020-11-04,0.020979990536552803
Aysén,11,Aisén,112,Aisén,2020-11-05,0.021943709357414482
Aysén,11,Aisén,112,Aisén,2020-11-06,0.02173799267790611
Aysén,11,Aisén,112,Aisén,2020-11-07,0.009315632429458902
Aysén,11,Aisén,112,Aisén,2020-11-08,0.016038321505089152
Aysén,11,Aisén,112,Aisén,2020-11-09,0.017204366281208555
Aysén,11,Aisén,112,Aisén,2020-11-10,0.01628861536545764
Aysén,11,Aisén,112,Aisén,2020-11-11,0.015328665578215744
Aysén,11,Aisén,112,Aisén,2020-11-12,0.015753835646242952
Aysén,11,Aisén,112,Aisén,2020-11-13,0.01801774155667535
Aysén,11,Aisén,112,Aisén,2020-11-14,0.01801774155667535
Aysén,11,Aisén,112,Aisén,2020-11-15,0.01648985767585029
Aysén,11,Aisén,112,Aisén,2020-11-16,0.01554086280844225
Aysén,11,Aisén,112,Aisén,2020-11-17,0.016090313357892797
Aysén,11,Aisén,112,Aisén,2020-11-18,0.015879962167018216
Aysén,11,Aisén,112,Aisén,2020-11-19,0.01866414035442221
Aysén,11,Aisén,112,Aisén,2020-11-20,0.01654897972314117
Aysén,11,Aisén,112,Aisén,2020-11-21,0.01654897972314117
Aysén,11,Aisén,112,Aisén,2020-11-22,0.01929068246484391
Aysén,11,Aisén,112,Aisén,2020-11-23,0.022870756359607572
Aysén,11,Aisén,112,Aisén,2020-11-24,0.024152807641658856
Aysén,11,Aisén,112,Aisén,2020-11-25,0.023918251759350424
Aysén,11,Aisén,112,Aisén,2020-11-26,0.02020846409370537
Aysén,11,Aisén,112,Aisén,2020-11-27,0.020897546745642672
Aysén,11,Aisén,112,Aisén,2020-11-28,0.025293151141247062
Aysén,11,Aisén,112,Aisén,2020-11-29,0.020840963762230418
Aysén,11,Aisén,112,Aisén,2020-11-30,0.016908407303511373
Aysén,11,Aisén,112,Aisén,2020-12-01,0.016764194560873434
Aysén,11,Aisén,112,Aisén,2020-12-02,0.01778509775366154
Aysén,11,Aisén,112,Aisén,2020-12-03,0.01573451675571212
Aysén,11,Aisén,112,Aisén,2020-12-04,0.01397206179152046
Aysén,11,Aisén,112,Aisén,2020-12-05,0.012377577844095336
Aysén,11,Aisén,112,Aisén,2020-12-06,0.01206786046120722
Aysén,11,Aisén,112,Aisén,2020-12-07,0.014262195035427788
Aysén,11,Aisén,112,Aisén,2020-12-08,0.012574905946563896
Aysén,11,Aisén,112,Aisén,2020-12-09,0.01100957080776904
Aysén,11,Aisén,112,Aisén,2020-12-10,0.011565435176862985
Aysén,11,Aisén,112,Aisén,2020-12-11,0.012577749817602528
Aysén,11,Aisén,112,Aisén,2020-12-12,0.012157581750375636
Aysén,11,Aisén,112,Aisén,2020-12-13,0.008982978575772464
Aysén,11,Aisén,112,Aisén,2020-12-14,0.006819979537773425
Aysén,11,Aisén,112,Aisén,2020-12-15,0.007405459631450241
Aysén,11,Aisén,112,Aisén,2020-12-16,0.008643554869545478
Aysén,11,Aisén,112,Aisén,2020-12-17,0.010848215000106472
Aysén,11,Aisén,112,Aisén,2020-12-18,0.01085562460295176
Aysén,11,Aisén,112,Aisén,2020-12-19,0.01081659259670664
Aysén,11,Aisén,112,Aisén,2020-12-20,0.015145596925710969
Aysén,11,Aisén,112,Aisén,2020-12-21,0.018010126575954903
Aysén,11,Aisén,112,Aisén,2020-12-22,0.019515238816772862
Aysén,11,Aisén,112,Aisén,2020-12-23,0.02084486157496705
Aysén,11,Aisén,112,Aisén,2020-12-24,0.023109462703452814
Aysén,11,Aisén,112,Aisén,2020-12-25,0.02132374841773853
Aysén,11,Aisén,112,Aisén,2020-12-26,0.018981828043031272
Aysén,11,Aisén,112,Aisén,2020-12-27,0.018224252285455517
Aysén,11,Aisén,112,Aisén,2020-12-28,0.016368165022964308
Aysén,11,Aisén,112,Aisén,2020-12-29,0.02031378999229248
Aysén,11,Aisén,112,Aisén,2020-12-30,0.018994129377951644
Aysén,11,Aisén,112,Aisén,2020-12-31,0.016236577445956066
Aysén,11,Aisén,112,Aisén,2021-01-01,0.02303929853439144
Aysén,11,Aisén,112,Aisén,2021-01-02,0.02796540690877568
Aysén,11,Aisén,112,Aisén,2021-01-03,0.034134238077606835
Aysén,11,Aisén,112,Aisén,2021-01-04,0.039065105976990484
Aysén,11,Aisén,112,Aisén,2021-01-05,0.04475050039477927
Aysén,11,Aisén,112,Aisén,2021-01-06,0.05265858919223266
Aysén,11,Aisén,112,Aisén,2021-01-07,0.05870037951014955
Aysén,11,Aisén,112,Aisén,2021-01-08,0.06166328342171418
Aysén,11,Aisén,112,Aisén,2021-01-09,0.08380484422026227
Aysén,11,Aisén,112,Aisén,2021-01-10,0.10212580896979843
Aysén,11,Aisén,112,Aisén,2021-01-11,0.1022302851102438
Aysén,11,Aisén,112,Aisén,2021-01-12,0.1004914616846734
Aysén,11,Aisén,112,Aisén,2021-01-13,0.09710490075872763
Aysén,11,Aisén,112,Aisén,2021-01-14,0.09670890617407003
Aysén,11,Aisén,112,Aisén,2021-01-15,0.09256389007336746
Aysén,11,Aisén,112,Aisén,2021-01-16,0.0796055683431159
Aysén,11,Aisén,112,Aisén,2021-01-17,0.0818473741563503
Aysén,11,Aisén,112,Aisén,2021-01-18,0.0815570934822743
Aysén,11,Aisén,112,Aisén,2021-01-19,0.07739728655269262
Aysén,11,Aisén,112,Aisén,2021-01-20,0.07500563981641542
Aysén,11,Aisén,112,Aisén,2021-01-21,0.0736654518068182
Aysén,11,Aisén,112,Aisén,2021-01-22,0.07355862736867366
Aysén,11,Aisén,112,Aisén,2021-01-23,0.06601742442517186
Aysén,11,Aisén,112,Aisén,2021-01-24,0.04699258961086336
Aysén,11,Aisén,112,Aisén,2021-01-25,0.04139315432392808
Aysén,11,Aisén,112,Aisén,2021-01-26,0.03973106061350173
Aysén,11,Aisén,112,Aisén,2021-01-27,0.040669773597687586
Aysén,11,Aisén,112,Aisén,2021-01-28,0.039345936009901404
Aysén,11,Aisén,112,Aisén,2021-01-29,0.036808342024939
Aysén,11,Aisén,112,Aisén,2021-01-30,0.043938827662746316
Aysén,11,Aisén,112,Aisén,2021-01-31,0.03742253693592927
Aysén,11,Aisén,112,Aisén,2021-02-01,0.03991396911486145
Aysén,11,Aisén,112,Aisén,2021-02-02,0.03893948613222169
Aysén,11,Aisén,112,Aisén,2021-02-03,0.03398477304579876
Aysén,11,Aisén,112,Aisén,2021-02-04,0.032398432876781416
Aysén,11,Aisén,112,Aisén,2021-02-05,0.03145579603556807
Aysén,11,Aisén,112,Aisén,2021-02-06,0.022769697226902568
Aysén,11,Aisén,112,Aisén,2021-02-07,0.026411153809535626
Aysén,11,Aisén,112,Aisén,2021-02-08,0.025995988589901133
Aysén,11,Aisén,112,Aisén,2021-02-09,0.024070088118188282
Aysén,11,Aisén,112,Aisén,2021-02-10,0.029040653436446923
Aysén,11,Aisén,112,Aisén,2021-02-11,0.028047876742735654
Aysén,11,Aisén,112,Aisén,2021-02-12,0.0286212052766845
Aysén,11,Aisén,112,Aisén,2021-02-13,0.023608673948363697
Aysén,11,Aisén,112,Aisén,2021-02-14,0.015205312603825882
Aysén,11,Aisén,112,Aisén,2021-02-15,0.01618398568623831
Aysén,11,Aisén,112,Aisén,2021-02-16,0.01559733593199699
Aysén,11,Aisén,112,Aisén,2021-02-17,0.012145447334369036
Aysén,11,Aisén,112,Aisén,2021-02-18,0.012170638154834058
Aysén,11,Aisén,112,Aisén,2021-02-19,0.009563755985908095
Aysén,11,Aisén,112,Aisén,2021-02-20,0.009563755985908095
Aysén,11,Aisén,112,Aisén,2021-02-21,0.009563755985908095
Aysén,11,Aisén,112,Aisén,2021-02-22,0.008081820145878651
Aysén,11,Aisén,112,Aisén,2021-02-23,0.009697342987816588
Aysén,11,Aisén,112,Aisén,2021-02-24,0.01031937335488945
Aysén,11,Aisén,112,Aisén,2021-02-25,0.007623955565132034
Aysén,11,Aisén,112,Aisén,2021-02-26,0.008062167659785848
Aysén,11,Aisén,112,Aisén,2021-02-27,0.01208631252900114
Aysén,11,Aisén,112,Aisén,2021-02-28,0.01208631252900114
Aysén,11,Aisén,112,Aisén,2021-03-01,0.013147663083542763
Aysén,11,Aisén,112,Aisén,2021-03-02,0.013754038689918372
Aysén,11,Aisén,112,Aisén,2021-03-03,0.013554719997448995
Aysén,11,Aisén,112,Aisén,2021-03-04,0.01705122349395249
Aysén,11,Aisén,112,Aisén,2021-03-05,0.01882442227944021
Aysén,11,Aisén,112,Aisén,2021-03-06,0.024324086934034442
Aysén,11,Aisén,112,Aisén,2021-03-07,0.0335406767957856
Aysén,11,Aisén,112,Aisén,2021-03-08,0.03399193128326077
Aysén,11,Aisén,112,Aisén,2021-03-09,0.034690068773851085
Aysén,11,Aisén,112,Aisén,2021-03-10,0.033613122611780864
Aysén,11,Aisén,112,Aisén,2021-03-11,0.034214979771015064
Aysén,11,Aisén,112,Aisén,2021-03-12,0.03424975038233805
Aysén,11,Aisén,112,Aisén,2021-03-13,0.033129302203066334
Aysén,11,Aisén,112,Aisén,2021-03-14,0.02799434499437641
Aysén,11,Aisén,112,Aisén,2021-03-15,0.028805195650428307
Aysén,11,Aisén,112,Aisén,2021-03-16,0.029782733835513657
Aysén,11,Aisén,112,Aisén,2021-03-17,0.032891776384899936
Aysén,11,Aisén,112,Aisén,2021-03-18,0.030925611891209136
Aysén,11,Aisén,112,Aisén,2021-03-19,0.031207875406065736
Aysén,11,Aisén,112,Aisén,2021-03-20,0.028840731365350862
Aysén,11,Aisén,112,Aisén,2021-03-21,0.05026930279392229
Aysén,11,Aisén,112,Aisén,2021-03-22,0.04799816653109037
Aysén,11,Aisén,112,Aisén,2021-03-23,0.048806295640474714
Aysén,11,Aisén,112,Aisén,2021-03-24,0.050299535741099216
Aysén,11,Aisén,112,Aisén,2021-03-25,0.05120685325686387
Aysén,11,Aisén,112,Aisén,2021-03-26,0.04987888844261958
Aysén,11,Aisén,112,Aisén,2021-03-27,0.06647350565081928
Aysén,11,Aisén,112,Aisén,2021-03-28,0.04810615871204377
Aysén,11,Aisén,112,Aisén,2021-03-29,0.0507760190578103
Aysén,11,Aisén,112,Aisén,2021-03-30,0.049386884361833784
Aysén,11,Aisén,112,Aisén,2021-03-31,0.0490102911868055
Aysén,11,Aisén,112,Aisén,2021-04-01,0.04904297412957767
Aysén,11,Aisén,112,Aisén,2021-04-02,0.054053674061724434
Aysén,11,Aisén,112,Aisén,2021-04-03,0.040821335790303316
Aysén,11,Aisén,112,Aisén,2021-04-04,0.03609978615349944
Aysén,11,Aisén,112,Aisén,2021-04-05,0.034297553298635014
Aysén,11,Aisén,112,Aisén,2021-04-06,0.035439722272737874
Aysén,11,Aisén,112,Aisén,2021-04-07,0.03235735782086269
Aysén,11,Aisén,112,Aisén,2021-04-08,0.036760244256757384
Aysén,11,Aisén,112,Aisén,2021-04-09,0.03636513101730295
Aysén,11,Aisén,112,Aisén,2021-04-10,0.034355797338277795
Aysén,11,Aisén,112,Aisén,2021-04-11,0.03569388832846513
Aysén,11,Aisén,112,Aisén,2021-04-12,0.035394297652934614
Aysén,11,Aisén,112,Aisén,2021-04-13,0.03602923009506012
Aysén,11,Aisén,112,Aisén,2021-04-14,0.036482559520238406
Aysén,11,Aisén,112,Aisén,2021-04-15,0.032329735599972625
Aysén,11,Aisén,112,Aisén,2021-04-16,0.03305968334747145
Aysén,11,Aisén,112,Aisén,2021-04-17,0.03541078052615483
Aysén,11,Aisén,112,Aisén,2021-04-18,0.05420777300735784
Aysén,11,Aisén,112,Aisén,2021-04-19,0.060493223855708475
Aysén,11,Aisén,112,Aisén,2021-04-20,0.060386705115649364
Aysén,11,Aisén,112,Aisén,2021-04-21,0.06255340483533997
Aysén,11,Aisén,112,Aisén,2021-04-22,0.06365770505526418
Aysén,11,Aisén,112,Aisén,2021-04-23,0.06070106587166811
Aysén,11,Aisén,112,Aisén,2021-04-24,0.0596716075251366
Aysén,11,Aisén,112,Aisén,2021-04-25,0.050302029734506176
Aysén,11,Aisén,112,Aisén,2021-04-26,0.04395390025204833
Aysén,11,Aisén,112,Aisén,2021-04-27,0.042828041983332926
Aysén,11,Aisén,112,Aisén,2021-04-28,0.03955073759396694
Aysén,11,Aisén,112,Aisén,2021-04-29,0.043811436925088806
