Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-10-24,0.04220950347186845
Aysén,11,Aisén,112,Aisén,2020-10-25,0.017364782974974038
Aysén,11,Aisén,112,Aisén,2020-10-26,0.019161517931497233
Aysén,11,Aisén,112,Aisén,2020-10-27,0.016237839103345045
Aysén,11,Aisén,112,Aisén,2020-10-28,0.019378071574286174
Aysén,11,Aisén,112,Aisén,2020-10-29,0.01911735617122016
Aysén,11,Aisén,112,Aisén,2020-10-30,0.01988382714317059
Aysén,11,Aisén,112,Aisén,2020-10-31,0.026377333636677082
Aysén,11,Aisén,112,Aisén,2020-11-01,0.026377333636677082
Aysén,11,Aisén,112,Aisén,2020-11-02,0.022696245766944286
Aysén,11,Aisén,112,Aisén,2020-11-03,0.01816344738055474
Aysén,11,Aisén,112,Aisén,2020-11-04,0.014881293397466175
Aysén,11,Aisén,112,Aisén,2020-11-05,0.01593264122538156
Aysén,11,Aisén,112,Aisén,2020-11-06,0.015761408348669237
Aysén,11,Aisén,112,Aisén,2020-11-07,0.009267901855162743
Aysén,11,Aisén,112,Aisén,2020-11-08,0.016322575576503132
Aysén,11,Aisén,112,Aisén,2020-11-09,0.017557076239139515
Aysén,11,Aisén,112,Aisén,2020-11-10,0.016565012747076027
Aysén,11,Aisén,112,Aisén,2020-11-11,0.016138615246743992
Aysén,11,Aisén,112,Aisén,2020-11-12,0.015793935798630736
Aysén,11,Aisén,112,Aisén,2020-11-13,0.017631409918713554
Aysén,11,Aisén,112,Aisén,2020-11-14,0.017631409918713554
Aysén,11,Aisén,112,Aisén,2020-11-15,0.015867741488378457
Aysén,11,Aisén,112,Aisén,2020-11-16,0.014435739221041534
Aysén,11,Aisén,112,Aisén,2020-11-17,0.014435739221041534
Aysén,11,Aisén,112,Aisén,2020-11-18,0.01420398218668882
Aysén,11,Aisén,112,Aisén,2020-11-19,0.017788565191161326
Aysén,11,Aisén,112,Aisén,2020-11-20,0.016104614018719106
Aysén,11,Aisén,112,Aisén,2020-11-21,0.016104614018719106
Aysén,11,Aisén,112,Aisén,2020-11-22,0.016527894441999532
Aysén,11,Aisén,112,Aisén,2020-11-23,0.02078927562357554
Aysén,11,Aisén,112,Aisén,2020-11-24,0.02204792886460764
Aysén,11,Aisén,112,Aisén,2020-11-25,0.0217501421442857
Aysén,11,Aisén,112,Aisén,2020-11-26,0.017962263356406917
Aysén,11,Aisén,112,Aisén,2020-11-27,0.018693253092344427
Aysén,11,Aisén,112,Aisén,2020-11-28,0.02345515785424919
Aysén,11,Aisén,112,Aisén,2020-11-29,0.021403875802967137
Aysén,11,Aisén,112,Aisén,2020-11-30,0.017217798188897637
Aysén,11,Aisén,112,Aisén,2020-12-01,0.017715585228895984
Aysén,11,Aisén,112,Aisén,2020-12-02,0.01815492478381343
Aysén,11,Aisén,112,Aisén,2020-12-03,0.015990422619311266
Aysén,11,Aisén,112,Aisén,2020-12-04,0.014105125006376803
Aysén,11,Aisén,112,Aisén,2020-12-05,0.012319410720662515
Aysén,11,Aisén,112,Aisén,2020-12-06,0.0119031603044121
Aysén,11,Aisén,112,Aisén,2020-12-07,0.0141646918762885
Aysén,11,Aisén,112,Aisén,2020-12-08,0.012408251595258057
Aysén,11,Aisén,112,Aisén,2020-12-09,0.01146528007908153
Aysén,11,Aisén,112,Aisén,2020-12-10,0.012046000171996746
Aysén,11,Aisén,112,Aisén,2020-12-11,0.013100433170022631
Aysén,11,Aisén,112,Aisén,2020-12-12,0.010124242693832157
Aysén,11,Aisén,112,Aisén,2020-12-13,0.00687748944707891
Aysén,11,Aisén,112,Aisén,2020-12-14,0.004148334544010963
Aysén,11,Aisén,112,Aisén,2020-12-15,0.004148334544010963
Aysén,11,Aisén,112,Aisén,2020-12-16,0.005511683364986903
Aysén,11,Aisén,112,Aisén,2020-12-17,0.007802463631009233
Aysén,11,Aisén,112,Aisén,2020-12-18,0.0078264553138925
Aysén,11,Aisén,112,Aisén,2020-12-19,0.010471957959395144
Aysén,11,Aisén,112,Aisén,2020-12-20,0.015398066333779381
Aysén,11,Aisén,112,Aisén,2020-12-21,0.018172107226433774
Aysén,11,Aisén,112,Aisén,2020-12-22,0.019644861276507417
Aysén,11,Aisén,112,Aisén,2020-12-23,0.020317611949258088
Aysén,11,Aisén,112,Aisén,2020-12-24,0.022104496683488246
Aysén,11,Aisén,112,Aisén,2020-12-25,0.020241142646221164
Aysén,11,Aisén,112,Aisén,2020-12-26,0.017595640000718518
Aysén,11,Aisén,112,Aisén,2020-12-27,0.016530535487338145
Aysén,11,Aisén,112,Aisén,2020-12-28,0.015309289625739646
Aysén,11,Aisén,112,Aisén,2020-12-29,0.019744161784044097
Aysén,11,Aisén,112,Aisén,2020-12-30,0.019014715019355043
Aysén,11,Aisén,112,Aisén,2020-12-31,0.016724127874095787
Aysén,11,Aisén,112,Aisén,2021-01-01,0.024660635810603727
Aysén,11,Aisén,112,Aisén,2021-01-02,0.030318344438609382
Aysén,11,Aisén,112,Aisén,2021-01-03,0.037589065995045225
Aysén,11,Aisén,112,Aisén,2021-01-04,0.04242525204596741
Aysén,11,Aisén,112,Aisén,2021-01-05,0.04855178732827256
Aysén,11,Aisén,112,Aisén,2021-01-06,0.05641151301500809
Aysén,11,Aisén,112,Aisén,2021-01-07,0.062388174346138366
Aysén,11,Aisén,112,Aisén,2021-01-08,0.06426407622204024
Aysén,11,Aisén,112,Aisén,2021-01-09,0.0865566781530408
Aysén,11,Aisén,112,Aisén,2021-01-10,0.10399638130702966
Aysén,11,Aisén,112,Aisén,2021-01-11,0.1043430343001616
Aysén,11,Aisén,112,Aisén,2021-01-12,0.10197589751409708
Aysén,11,Aisén,112,Aisén,2021-01-13,0.09886278786345716
Aysén,11,Aisén,112,Aisén,2021-01-14,0.09876843713847837
Aysén,11,Aisén,112,Aisén,2021-01-15,0.0944698117872214
Aysén,11,Aisén,112,Aisén,2021-01-16,0.08136180178480149
Aysén,11,Aisén,112,Aisén,2021-01-17,0.08309340351640321
Aysén,11,Aisén,112,Aisén,2021-01-18,0.08249205579827308
Aysén,11,Aisén,112,Aisén,2021-01-19,0.07893003719866049
Aysén,11,Aisén,112,Aisén,2021-01-20,0.07586779535276958
Aysén,11,Aisén,112,Aisén,2021-01-21,0.07446387575352481
Aysén,11,Aisén,112,Aisén,2021-01-22,0.0736596674305195
Aysén,11,Aisén,112,Aisén,2021-01-23,0.06605063992999109
Aysén,11,Aisén,112,Aisén,2021-01-24,0.04799250758614446
Aysén,11,Aisén,112,Aisén,2021-01-25,0.04248348002833642
Aysén,11,Aisén,112,Aisén,2021-01-26,0.040213565006743536
Aysén,11,Aisén,112,Aisén,2021-01-27,0.040972201794792086
Aysén,11,Aisén,112,Aisén,2021-01-28,0.039620518334482435
Aysén,11,Aisén,112,Aisén,2021-01-29,0.038085545370938036
Aysén,11,Aisén,112,Aisén,2021-01-30,0.04672528818789605
Aysén,11,Aisén,112,Aisén,2021-01-31,0.034480390228712375
Aysén,11,Aisén,112,Aisén,2021-02-01,0.036418010559863705
Aysén,11,Aisén,112,Aisén,2021-02-02,0.036067240033941766
Aysén,11,Aisén,112,Aisén,2021-02-03,0.031636023102724835
Aysén,11,Aisén,112,Aisén,2021-02-04,0.029274349688419837
Aysén,11,Aisén,112,Aisén,2021-02-05,0.027716997187671108
Aysén,11,Aisén,112,Aisén,2021-02-06,0.01744622221101378
Aysén,11,Aisén,112,Aisén,2021-02-07,0.022372330585398014
Aysén,11,Aisén,112,Aisén,2021-02-08,0.02256651541183981
Aysén,11,Aisén,112,Aisén,2021-02-09,0.019955938847358568
Aysén,11,Aisén,112,Aisén,2021-02-10,0.024119226222324774
Aysén,11,Aisén,112,Aisén,2021-02-11,0.023857894501061818
Aysén,11,Aisén,112,Aisén,2021-02-12,0.024987896574460117
Aysén,11,Aisén,112,Aisén,2021-02-13,0.01938565567810158
Aysén,11,Aisén,112,Aisén,2021-02-14,0.014459547303717344
Aysén,11,Aisén,112,Aisén,2021-02-15,0.014473156833738397
Aysén,11,Aisén,112,Aisén,2021-02-16,0.013599412840728348
Aysén,11,Aisén,112,Aisén,2021-02-17,0.0106178889229747
Aysén,11,Aisén,112,Aisén,2021-02-18,0.010661840459080887
Aysén,11,Aisén,112,Aisén,2021-02-19,0.007914587711828139
Aysén,11,Aisén,112,Aisén,2021-02-20,0.007914587711828139
Aysén,11,Aisén,112,Aisén,2021-02-21,0.007914587711828139
Aysén,11,Aisén,112,Aisén,2021-02-22,0.007434318689359628
Aysén,11,Aisén,112,Aisén,2021-02-23,0.009863861935229404
Aysén,11,Aisén,112,Aisén,2021-02-24,0.010954118397095588
Aysén,11,Aisén,112,Aisén,2021-02-25,0.008038666502051857
Aysén,11,Aisén,112,Aisén,2021-02-26,0.008502488394445177
Aysén,11,Aisén,112,Aisén,2021-02-27,0.010923795900498448
Aysén,11,Aisén,112,Aisén,2021-02-28,0.010923795900498448
Aysén,11,Aisén,112,Aisén,2021-03-01,0.011995863639232851
Aysén,11,Aisén,112,Aisén,2021-03-02,0.011102418703654934
Aysén,11,Aisén,112,Aisén,2021-03-03,0.01036421728590372
Aysén,11,Aisén,112,Aisén,2021-03-04,0.013049501926075577
Aysén,11,Aisén,112,Aisén,2021-03-05,0.014434963436363716
Aysén,11,Aisén,112,Aisén,2021-03-06,0.016697496679724966
Aysén,11,Aisén,112,Aisén,2021-03-07,0.016697496679724966
Aysén,11,Aisén,112,Aisén,2021-03-08,0.017146430461992084
Aysén,11,Aisén,112,Aisén,2021-03-09,0.018457982839882474
Aysén,11,Aisén,112,Aisén,2021-03-10,0.017823635238025846
Aysén,11,Aisén,112,Aisén,2021-03-11,0.01884892573700056
Aysén,11,Aisén,112,Aisén,2021-03-12,0.019349266394469468
Aysén,11,Aisén,112,Aisén,2021-03-13,0.02192934816321476
Aysén,11,Aisén,112,Aisén,2021-03-14,0.026393633877500468
Aysén,11,Aisén,112,Aisén,2021-03-15,0.027259434743301336
Aysén,11,Aisén,112,Aisén,2021-03-16,0.028722128882705294
Aysén,11,Aisén,112,Aisén,2021-03-17,0.03188703471642142
Aysén,11,Aisén,112,Aisén,2021-03-18,0.030451254845700687
Aysén,11,Aisén,112,Aisén,2021-03-19,0.030763565124503286
Aysén,11,Aisén,112,Aisén,2021-03-20,0.027828646935347808
Aysén,11,Aisén,112,Aisén,2021-03-21,0.04981938767608855
Aysén,11,Aisén,112,Aisén,2021-03-22,0.0474880886855468
Aysén,11,Aisén,112,Aisén,2021-03-23,0.0488920295722463
Aysén,11,Aisén,112,Aisén,2021-03-24,0.05040757486634973
Aysén,11,Aisén,112,Aisén,2021-03-25,0.05131749297372007
Aysén,11,Aisén,112,Aisén,2021-03-26,0.04993487633199524
Aysén,11,Aisén,112,Aisén,2021-03-27,0.07045059249988532
Aysén,11,Aisén,112,Aisén,2021-03-28,0.05151436303734007
Aysén,11,Aisén,112,Aisén,2021-03-29,0.05423121397593377
Aysén,11,Aisén,112,Aisén,2021-03-30,0.05279408822743078
Aysén,11,Aisén,112,Aisén,2021-03-31,0.052588253392409336
Aysén,11,Aisén,112,Aisén,2021-04-01,0.05264109566210082
Aysén,11,Aisén,112,Aisén,2021-04-02,0.05816449905330805
Aysén,11,Aisén,112,Aisén,2021-04-03,0.041147567206120096
Aysén,11,Aisén,112,Aisén,2021-04-04,0.036135035877799294
Aysén,11,Aisén,112,Aisén,2021-04-05,0.03431407723118275
Aysén,11,Aisén,112,Aisén,2021-04-06,0.03493233337576941
Aysén,11,Aisén,112,Aisén,2021-04-07,0.031731848357102584
Aysén,11,Aisén,112,Aisén,2021-04-08,0.035898473896283915
Aysén,11,Aisén,112,Aisén,2021-04-09,0.035174780163471635
Aysén,11,Aisén,112,Aisén,2021-04-10,0.03014811196194445
Aysén,11,Aisén,112,Aisén,2021-04-11,0.03161010026603801
Aysén,11,Aisén,112,Aisén,2021-04-12,0.031044662280831095
Aysén,11,Aisén,112,Aisén,2021-04-13,0.031626197334313835
Aysén,11,Aisén,112,Aisén,2021-04-14,0.032051753234322286
Aysén,11,Aisén,112,Aisén,2021-04-15,0.02813189260714459
Aysén,11,Aisén,112,Aisén,2021-04-16,0.028932670998182763
Aysén,11,Aisén,112,Aisén,2021-04-17,0.0368458362642892
Aysén,11,Aisén,112,Aisén,2021-04-18,0.05583676596950463
Aysén,11,Aisén,112,Aisén,2021-04-19,0.06253291534858084
Aysén,11,Aisén,112,Aisén,2021-04-20,0.06306727960198473
Aysén,11,Aisén,112,Aisén,2021-04-21,0.06478910918269508
Aysén,11,Aisén,112,Aisén,2021-04-22,0.06599562018170699
Aysén,11,Aisén,112,Aisén,2021-04-23,0.06295606021077536
Aysén,11,Aisén,112,Aisén,2021-04-24,0.06139928365399881
Aysén,11,Aisén,112,Aisén,2021-04-25,0.05249162222877298
Aysén,11,Aisén,112,Aisén,2021-04-26,0.04576206859656448
Aysén,11,Aisén,112,Aisén,2021-04-27,0.0444733033564041
Aysén,11,Aisén,112,Aisén,2021-04-28,0.04113094227437723
Aysén,11,Aisén,112,Aisén,2021-04-29,0.044991418564956524
