Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-10-27,0.01640508352862173
Aysén,11,Aisén,112,Aisén,2020-10-28,0.01896227476505825
Aysén,11,Aisén,112,Aisén,2020-10-29,0.019463527897890333
Aysén,11,Aisén,112,Aisén,2020-10-30,0.020384053510988497
Aysén,11,Aisén,112,Aisén,2020-10-31,0.0322888154157504
Aysén,11,Aisén,112,Aisén,2020-11-01,0.0322888154157504
Aysén,11,Aisén,112,Aisén,2020-11-02,0.02771627352977568
Aysén,11,Aisén,112,Aisén,2020-11-03,0.021413752521372315
Aysén,11,Aisén,112,Aisén,2020-11-04,0.018467651003842227
Aysén,11,Aisén,112,Aisén,2020-11-05,0.019412320369564227
Aysén,11,Aisén,112,Aisén,2020-11-06,0.01928887743386677
Aysén,11,Aisén,112,Aisén,2020-11-07,0.007384115529104867
Aysén,11,Aisén,112,Aisén,2020-11-08,0.013977522122511462
Aysén,11,Aisén,112,Aisén,2020-11-09,0.015998398806218568
Aysén,11,Aisén,112,Aisén,2020-11-10,0.017004435023522394
Aysén,11,Aisén,112,Aisén,2020-11-11,0.018411295640109456
Aysén,11,Aisén,112,Aisén,2020-11-12,0.019128945337350992
Aysén,11,Aisén,112,Aisén,2020-11-13,0.02053866180812581
Aysén,11,Aisén,112,Aisén,2020-11-14,0.02053866180812581
Aysén,11,Aisén,112,Aisén,2020-11-15,0.016984768892530762
Aysén,11,Aisén,112,Aisén,2020-11-16,0.014600629158993437
Aysén,11,Aisén,112,Aisén,2020-11-17,0.013594592941689614
Aysén,11,Aisén,112,Aisén,2020-11-18,0.012216208831984376
Aysén,11,Aisén,112,Aisén,2020-11-19,0.016039301411334174
Aysén,11,Aisén,112,Aisén,2020-11-20,0.01328231813487038
Aysén,11,Aisén,112,Aisén,2020-11-21,0.01328231813487038
Aysén,11,Aisén,112,Aisén,2020-11-22,0.017385661599915975
Aysén,11,Aisén,112,Aisén,2020-11-23,0.0219454380698048
Aysén,11,Aisén,112,Aisén,2020-11-24,0.023498233100860702
Aysén,11,Aisén,112,Aisén,2020-11-25,0.023877919859285
Aysén,11,Aisén,112,Aisén,2020-11-26,0.019006789017010986
Aysén,11,Aisén,112,Aisén,2020-11-27,0.02126137333846461
Aysén,11,Aisén,112,Aisén,2020-11-28,0.02126137333846461
Aysén,11,Aisén,112,Aisén,2020-11-29,0.01940952148661276
Aysén,11,Aisén,112,Aisén,2020-11-30,0.014386782053760962
Aysén,11,Aisén,112,Aisén,2020-12-01,0.01502057594398786
Aysén,11,Aisén,112,Aisén,2020-12-02,0.01569223701347895
Aysén,11,Aisén,112,Aisén,2020-12-03,0.013824823381359435
Aysén,11,Aisén,112,Aisén,2020-12-04,0.011638188168366648
Aysén,11,Aisén,112,Aisén,2020-12-05,0.015606442136620616
Aysén,11,Aisén,112,Aisén,2020-12-06,0.015417477661941856
Aysén,11,Aisén,112,Aisén,2020-12-07,0.018292453563233547
Aysén,11,Aisén,112,Aisén,2020-12-08,0.016105864641950747
Aysén,11,Aisén,112,Aisén,2020-12-09,0.014980688833230634
Aysén,11,Aisén,112,Aisén,2020-12-10,0.015732568532478754
Aysén,11,Aisén,112,Aisén,2020-12-11,0.015604853229371378
Aysén,11,Aisén,112,Aisén,2020-12-12,0.01163659926111741
Aysén,11,Aisén,112,Aisén,2020-12-13,0.006534558444790879
Aysén,11,Aisén,112,Aisén,2020-12-14,0.003064344448261093
Aysén,11,Aisén,112,Aisén,2020-12-15,0.003064344448261093
Aysén,11,Aisén,112,Aisén,2020-12-16,0.003793645177561822
Aysén,11,Aisén,112,Aisén,2020-12-17,0.006484106270052085
Aysén,11,Aisén,112,Aisén,2020-12-18,0.008026516804485823
Aysén,11,Aisén,112,Aisén,2020-12-19,0.0126348117353614
Aysén,11,Aisén,112,Aisén,2020-12-20,0.0126348117353614
Aysén,11,Aisén,112,Aisén,2020-12-21,0.014222113322662988
Aysén,11,Aisén,112,Aisén,2020-12-22,0.0159967362152983
Aysén,11,Aisén,112,Aisén,2020-12-23,0.01685473707329916
Aysén,11,Aisén,112,Aisén,2020-12-24,0.01729966547495242
Aysén,11,Aisén,112,Aisén,2020-12-25,0.015032091778807297
Aysén,11,Aisén,112,Aisén,2020-12-26,0.01042379684793172
Aysén,11,Aisén,112,Aisén,2020-12-27,0.01042379684793172
Aysén,11,Aisén,112,Aisén,2020-12-28,0.010600163690965229
Aysén,11,Aisén,112,Aisén,2020-12-29,0.014092163576473431
Aysén,11,Aisén,112,Aisén,2020-12-30,0.013394851896502791
Aysén,11,Aisén,112,Aisén,2020-12-31,0.012682185877714322
Aysén,11,Aisén,112,Aisén,2021-01-01,0.017608294252098557
Aysén,11,Aisén,112,Aisén,2021-01-02,0.027293524276311636
Aysén,11,Aisén,112,Aisén,2021-01-03,0.043466031014856105
Aysén,11,Aisén,112,Aisén,2021-01-04,0.0501994417135704
Aysén,11,Aisén,112,Aisén,2021-01-05,0.060743095615268784
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-10,
