Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-10-27,0.016506678499938268
Aysén,11,Aisén,112,Aisén,2020-10-28,0.019093410088495785
Aysén,11,Aisén,112,Aisén,2020-10-29,0.019590685021860944
Aysén,11,Aisén,112,Aisén,2020-10-30,0.020534801948219824
Aysén,11,Aisén,112,Aisén,2020-10-31,0.03243956385298173
Aysén,11,Aisén,112,Aisén,2020-11-01,0.03243956385298173
Aysén,11,Aisén,112,Aisén,2020-11-02,0.0277820006053899
Aysén,11,Aisén,112,Aisén,2020-11-03,0.02147947959698654
Aysén,11,Aisén,112,Aisén,2020-11-04,0.01851322079090571
Aysén,11,Aisén,112,Aisén,2020-11-05,0.01949223081596836
Aysén,11,Aisén,112,Aisén,2020-11-06,0.019332601156777686
Aysén,11,Aisén,112,Aisén,2020-11-07,0.007427839252015783
Aysén,11,Aisén,112,Aisén,2020-11-08,0.013921345745522276
Aysén,11,Aisén,112,Aisén,2020-11-09,0.015942222429229387
Aysén,11,Aisén,112,Aisén,2020-11-10,0.01694825864653321
Aysén,11,Aisén,112,Aisén,2020-11-11,0.018345736199550013
Aysén,11,Aisén,112,Aisén,2020-11-12,0.01902904523745089
Aysén,11,Aisén,112,Aisén,2020-11-13,0.020453458441141974
Aysén,11,Aisén,112,Aisén,2020-11-14,0.020453458441141974
Aysén,11,Aisén,112,Aisén,2020-11-15,0.016999465625447033
Aysén,11,Aisén,112,Aisén,2020-11-16,0.014623222914732103
Aysén,11,Aisén,112,Aisén,2020-11-17,0.013617186697428282
Aysén,11,Aisén,112,Aisén,2020-11-18,0.012248516795723663
Aysén,11,Aisén,112,Aisén,2020-11-19,0.01613578598911531
Aysén,11,Aisén,112,Aisén,2020-11-20,0.013372827417028105
Aysén,11,Aisén,112,Aisén,2020-11-21,0.013372827417028105
Aysén,11,Aisén,112,Aisén,2020-11-22,0.017476170882073698
Aysén,11,Aisén,112,Aisén,2020-11-23,0.022157199237831854
Aysén,11,Aisén,112,Aisén,2020-11-24,0.02373573120310415
Aysén,11,Aisén,112,Aisén,2020-11-25,0.024115468424946638
Aysén,11,Aisén,112,Aisén,2020-11-26,0.019180160968630774
Aysén,11,Aisén,112,Aisén,2020-11-27,0.02142602385279153
Aysén,11,Aisén,112,Aisén,2020-11-28,0.02142602385279153
Aysén,11,Aisén,112,Aisén,2020-11-29,0.019997452424220102
Aysén,11,Aisén,112,Aisén,2020-11-30,0.01484556408267659
Aysén,11,Aisén,112,Aisén,2020-12-01,0.01547616319251475
Aysén,11,Aisén,112,Aisén,2020-12-02,0.01613805959058703
Aysén,11,Aisén,112,Aisén,2020-12-03,0.014270645958467516
Aysén,11,Aisén,112,Aisén,2020-12-04,0.012089133138656824
Aysén,11,Aisén,112,Aisén,2020-12-05,0.016057387106910792
Aysén,11,Aisén,112,Aisén,2020-12-06,0.01544514220895161
Aysén,11,Aisén,112,Aisén,2020-12-07,0.018334224671204803
Aysén,11,Aisén,112,Aisén,2020-12-08,0.016125093596094344
Aysén,11,Aisén,112,Aisén,2020-12-09,0.015017752636669756
Aysén,11,Aisén,112,Aisén,2020-12-10,0.0157736105353848
Aysén,11,Aisén,112,Aisén,2020-12-11,0.01565198670242076
Aysén,11,Aisén,112,Aisén,2020-12-12,0.01168373273416679
Aysén,11,Aisén,112,Aisén,2020-12-13,0.00658169191784026
Aysén,11,Aisén,112,Aisén,2020-12-14,0.003097371360348971
Aysén,11,Aisén,112,Aisén,2020-12-15,0.003097371360348971
Aysén,11,Aisén,112,Aisén,2020-12-16,0.0038341552984591204
Aysén,11,Aisén,112,Aisén,2020-12-17,0.006672187786087296
Aysén,11,Aisén,112,Aisén,2020-12-18,0.008277731135757738
Aysén,11,Aisén,112,Aisén,2020-12-19,0.013568736426763027
Aysén,11,Aisén,112,Aisén,2020-12-20,0.013568736426763027
Aysén,11,Aisén,112,Aisén,2020-12-21,0.015220264089851384
Aysén,11,Aisén,112,Aisén,2020-12-22,0.0169948869824867
Aysén,11,Aisén,112,Aisén,2020-12-23,0.01791827273022842
Aysén,11,Aisén,112,Aisén,2020-12-24,0.018211651537276843
Aysén,11,Aisén,112,Aisén,2020-12-25,0.015869731162569584
Aysén,11,Aisén,112,Aisén,2020-12-26,0.010578725871564294
Aysén,11,Aisén,112,Aisén,2020-12-27,0.010578725871564294
Aysén,11,Aisén,112,Aisén,2020-12-28,0.010758700039977769
Aysén,11,Aisén,112,Aisén,2020-12-29,0.014999114741327415
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-17,
