Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-10-26,0.019846439911085537
Aysén,11,Aisén,112,Aisén,2020-10-27,0.015208220987152332
Aysén,11,Aisén,112,Aisén,2020-10-28,0.018065363844295187
Aysén,11,Aisén,112,Aisén,2020-10-29,0.01853259426387964
Aysén,11,Aisén,112,Aisén,2020-10-30,0.019415866447600245
Aysén,11,Aisén,112,Aisén,2020-10-31,0.02781922779213807
Aysén,11,Aisén,112,Aisén,2020-11-01,0.02781922779213807
Aysén,11,Aisén,112,Aisén,2020-11-02,0.02337720715653329
Aysén,11,Aisén,112,Aisén,2020-11-03,0.019064477279893643
Aysén,11,Aisén,112,Aisén,2020-11-04,0.01587243123070474
Aysén,11,Aisén,112,Aisén,2020-11-05,0.016771864418092308
Aysén,11,Aisén,112,Aisén,2020-11-06,0.016648178580120757
Aysén,11,Aisén,112,Aisén,2020-11-07,0.008244817235582942
Aysén,11,Aisén,112,Aisén,2020-11-08,0.01428103453940588
Aysén,11,Aisén,112,Aisén,2020-11-09,0.015946609026081283
Aysén,11,Aisén,112,Aisén,2020-11-10,0.014693476194001085
Aysén,11,Aisén,112,Aisén,2020-11-11,0.015853371803396236
Aysén,11,Aisén,112,Aisén,2020-11-12,0.016478396218412447
Aysén,11,Aisén,112,Aisén,2020-11-13,0.017812158069609618
Aysén,11,Aisén,112,Aisén,2020-11-14,0.017812158069609618
Aysén,11,Aisén,112,Aisén,2020-11-15,0.017606844555874145
Aysén,11,Aisén,112,Aisén,2020-11-16,0.015615875754560516
Aysén,11,Aisén,112,Aisén,2020-11-17,0.015615875754560516
Aysén,11,Aisén,112,Aisén,2020-11-18,0.014438916463505409
Aysén,11,Aisén,112,Aisén,2020-11-19,0.01826665588183671
Aysén,11,Aisén,112,Aisén,2020-11-20,0.015628454729145744
Aysén,11,Aisén,112,Aisén,2020-11-21,0.015628454729145744
Aysén,11,Aisén,112,Aisén,2020-11-22,0.016008731063281885
Aysén,11,Aisén,112,Aisén,2020-11-23,0.020204856538664103
Aysén,11,Aisén,112,Aisén,2020-11-24,0.021612316074202456
Aysén,11,Aisén,112,Aisén,2020-11-25,0.02199875827650144
Aysén,11,Aisén,112,Aisén,2020-11-26,0.017981866732573126
Aysén,11,Aisén,112,Aisén,2020-11-27,0.02016094160258004
Aysén,11,Aisén,112,Aisén,2020-11-28,0.02301808445972289
Aysén,11,Aisén,112,Aisén,2020-11-29,0.02156880909740405
Aysén,11,Aisén,112,Aisén,2020-11-30,0.01748215269700815
Aysén,11,Aisén,112,Aisén,2020-12-01,0.018040617145742403
Aysén,11,Aisén,112,Aisén,2020-12-02,0.01869878250979012
Aysén,11,Aisén,112,Aisén,2020-12-03,0.01619251684562972
Aysén,11,Aisén,112,Aisén,2020-12-04,0.01411005120631277
Aysén,11,Aisén,112,Aisén,2020-12-05,0.014915912012173575
Aysén,11,Aisén,112,Aisén,2020-12-06,0.01508011562465305
Aysén,11,Aisén,112,Aisén,2020-12-07,0.01728212817149318
Aysén,11,Aisén,112,Aisén,2020-12-08,0.015316204187220576
Aysén,11,Aisén,112,Aisén,2020-12-09,0.014191555639891612
Aysén,11,Aisén,112,Aisén,2020-12-10,0.014898769218392319
Aysén,11,Aisén,112,Aisén,2020-12-11,0.014739637410104894
Aysén,11,Aisén,112,Aisén,2020-12-12,0.01107663374710123
Aysén,11,Aisén,112,Aisén,2020-12-13,0.006150525372716996
Aysén,11,Aisén,112,Aisén,2020-12-14,0.002853822076013698
Aysén,11,Aisén,112,Aisén,2020-12-15,0.002853822076013698
Aysén,11,Aisén,112,Aisén,2020-12-16,0.0035346932951432187
Aysén,11,Aisén,112,Aisén,2020-12-17,0.006002082891245686
Aysén,11,Aisén,112,Aisén,2020-12-18,0.007418820778301106
Aysén,11,Aisén,112,Aisén,2020-12-19,0.011500453431362332
Aysén,11,Aisén,112,Aisén,2020-12-20,0.011500453431362332
Aysén,11,Aisén,112,Aisén,2020-12-21,0.013012169228792414
Aysén,11,Aisén,112,Aisén,2020-12-22,0.014644822290016903
Aysén,11,Aisén,112,Aisén,2020-12-23,0.015391849667659288
Aysén,11,Aisén,112,Aisén,2020-12-24,0.01654625082206044
Aysén,11,Aisén,112,Aisén,2020-12-25,0.014455658487565666
Aysén,11,Aisén,112,Aisén,2020-12-26,0.010374025834504442
Aysén,11,Aisén,112,Aisén,2020-12-27,0.010374025834504442
Aysén,11,Aisén,112,Aisén,2020-12-28,0.010454033077265366
Aysén,11,Aisén,112,Aisén,2020-12-29,0.014112385307046166
Aysén,11,Aisén,112,Aisén,2020-12-30,0.013503558481438213
Aysén,11,Aisén,112,Aisén,2020-12-31,0.012012775533701623
Aysén,11,Aisén,112,Aisén,2021-01-01,0.016477061247987337
Aysén,11,Aisén,112,Aisén,2021-01-02,0.0237103343040452
Aysén,11,Aisén,112,Aisén,2021-01-03,0.03776185655228876
Aysén,11,Aisén,112,Aisén,2021-01-04,0.04371228080579784
Aysén,11,Aisén,112,Aisén,2021-01-05,0.05247279776303612
Aysén,11,Aisén,112,Aisén,2021-01-06,0.06108015450310642
Aysén,11,Aisén,112,Aisén,2021-01-07,0.06705574142150818
Aysén,11,Aisén,112,Aisén,2021-01-08,0.0719012470394857
Aysén,11,Aisén,112,Aisén,2021-01-09,0.09514416445961832
Aysén,11,Aisén,112,Aisén,2021-01-10,0.11214854283249276
Aysén,11,Aisén,112,Aisén,2021-01-11,0.11246353839593554
Aysén,11,Aisén,112,Aisén,2021-01-12,0.10902426104565116
Aysén,11,Aisén,112,Aisén,2021-01-13,0.1056206693132674
Aysén,11,Aisén,112,Aisén,2021-01-14,0.1056131232445177
Aysén,11,Aisén,112,Aisén,2021-01-15,0.10194985929791227
Aysén,11,Aisén,112,Aisén,2021-01-16,0.08828039151079743
Aysén,11,Aisén,112,Aisén,2021-01-17,0.09618552985071838
Aysén,11,Aisén,112,Aisén,2021-01-18,0.09600102126467526
Aysén,11,Aisén,112,Aisén,2021-01-19,0.09214857807919917
Aysén,11,Aisén,112,Aisén,2021-01-20,0.08891737957436883
Aysén,11,Aisén,112,Aisén,2021-01-21,0.08777395259249121
Aysén,11,Aisén,112,Aisén,2021-01-22,0.08688932996873816
Aysén,11,Aisén,112,Aisén,2021-01-23,0.07848596862420035
Aysén,11,Aisén,112,Aisén,2021-01-24,0.054831052112140975
Aysén,11,Aisén,112,Aisén,2021-01-25,0.04844541912804252
Aysén,11,Aisén,112,Aisén,2021-01-26,0.04598207283983439
Aysén,11,Aisén,112,Aisén,2021-01-27,0.047074823372883434
Aysén,11,Aisén,112,Aisén,2021-01-28,0.044702993414846584
Aysén,11,Aisén,112,Aisén,2021-01-29,0.04289675367757236
Aysén,11,Aisén,112,Aisén,2021-01-30,0.04665144704428074
Aysén,11,Aisén,112,Aisén,2021-01-31,0.03134532459530115
Aysén,11,Aisén,112,Aisén,2021-02-01,0.03346983716757492
Aysén,11,Aisén,112,Aisén,2021-02-02,0.03262403736786861
Aysén,11,Aisén,112,Aisén,2021-02-03,0.02788001529552036
Aysén,11,Aisén,112,Aisén,2021-02-04,0.02619651361201868
Aysén,11,Aisén,112,Aisén,2021-02-05,0.025056829216928086
Aysén,11,Aisén,112,Aisén,2021-02-06,0.016759778366685747
Aysén,11,Aisén,112,Aisén,2021-02-07,0.02247406408097146
Aysén,11,Aisén,112,Aisén,2021-02-08,0.02159547828653937
Aysén,11,Aisén,112,Aisén,2021-02-09,0.01866810889954265
Aysén,11,Aisén,112,Aisén,2021-02-10,0.022221654781414708
Aysén,11,Aisén,112,Aisén,2021-02-11,0.02039986545962539
Aysén,11,Aisén,112,Aisén,2021-02-12,0.021134905238248704
Aysén,11,Aisén,112,Aisén,2021-02-13,0.017273901377244844
Aysén,11,Aisén,112,Aisén,2021-02-14,0.011559615662959127
Aysén,11,Aisén,112,Aisén,2021-02-15,0.012946548225293869
Aysén,11,Aisén,112,Aisén,2021-02-16,0.01242326198772192
Aysén,11,Aisén,112,Aisén,2021-02-17,0.009694754477335213
Aysén,11,Aisén,112,Aisén,2021-02-18,0.010728589063801378
Aysén,11,Aisén,112,Aisén,2021-02-19,0.008177568655638113
Aysén,11,Aisén,112,Aisén,2021-02-20,0.008177568655638113
Aysén,11,Aisén,112,Aisén,2021-02-21,0.008177568655638113
Aysén,11,Aisén,112,Aisén,2021-02-22,0.007392504266704927
Aysén,11,Aisén,112,Aisén,2021-02-23,0.009687398127863848
Aysén,11,Aisén,112,Aisén,2021-02-24,0.011850679547814378
Aysén,11,Aisén,112,Aisén,2021-02-25,0.009031130675633927
Aysén,11,Aisén,112,Aisén,2021-02-26,0.009626368770872022
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-20,
