Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-10-24,0.03985975548189123
Aysén,11,Aisén,112,Aisén,2020-10-25,0.020155321984354286
Aysén,11,Aisén,112,Aisén,2020-10-26,0.02174520601039874
Aysén,11,Aisén,112,Aisén,2020-10-27,0.015759247524440256
Aysén,11,Aisén,112,Aisén,2020-10-28,0.01819685163044895
Aysén,11,Aisén,112,Aisén,2020-10-29,0.017951339891918952
Aysén,11,Aisén,112,Aisén,2020-10-30,0.018668419422557803
Aysén,11,Aisén,112,Aisén,2020-10-31,0.02925043000456838
Aysén,11,Aisén,112,Aisén,2020-11-01,0.02925043000456838
Aysén,11,Aisén,112,Aisén,2020-11-02,0.025723182074335386
Aysén,11,Aisén,112,Aisén,2020-11-03,0.021736507829040446
Aysén,11,Aisén,112,Aisén,2020-11-04,0.019110092504212424
Aysén,11,Aisén,112,Aisén,2020-11-05,0.02002764061176945
Aysén,11,Aisén,112,Aisén,2020-11-06,0.02059261236318188
Aysén,11,Aisén,112,Aisén,2020-11-07,0.0100106017811713
Aysén,11,Aisén,112,Aisén,2020-11-08,0.01657874628035028
Aysén,11,Aisén,112,Aisén,2020-11-09,0.017216375567614604
Aysén,11,Aisén,112,Aisén,2020-11-10,0.016395357505217232
Aysén,11,Aisén,112,Aisén,2020-11-11,0.015516349681764963
Aysén,11,Aisén,112,Aisén,2020-11-12,0.015868967279733887
Aysén,11,Aisén,112,Aisén,2020-11-13,0.01778806267709015
Aysén,11,Aisén,112,Aisén,2020-11-14,0.01778806267709015
Aysén,11,Aisén,112,Aisén,2020-11-15,0.0163219589942377
Aysén,11,Aisén,112,Aisén,2020-11-16,0.015460943055015297
Aysén,11,Aisén,112,Aisén,2020-11-17,0.016515239312263584
Aysén,11,Aisén,112,Aisén,2020-11-18,0.016270780381363974
Aysén,11,Aisén,112,Aisén,2020-11-19,0.01968358193650939
Aysén,11,Aisén,112,Aisén,2020-11-20,0.017147202588535842
Aysén,11,Aisén,112,Aisén,2020-11-21,0.017147202588535842
Aysén,11,Aisén,112,Aisén,2020-11-22,0.019837369564417097
Aysén,11,Aisén,112,Aisén,2020-11-23,0.023166095477092925
Aysén,11,Aisén,112,Aisén,2020-11-24,0.02448287213033664
Aysén,11,Aisén,112,Aisén,2020-11-25,0.024254193088098272
Aysén,11,Aisén,112,Aisén,2020-11-26,0.019980731735053117
Aysén,11,Aisén,112,Aisén,2020-11-27,0.02068011749191014
Aysén,11,Aisén,112,Aisén,2020-11-28,0.024881798164179045
Aysén,11,Aisén,112,Aisén,2020-11-29,0.02049095091618894
Aysén,11,Aisén,112,Aisén,2020-11-30,0.016827810864025544
Aysén,11,Aisén,112,Aisén,2020-12-01,0.01659691986899636
Aysén,11,Aisén,112,Aisén,2020-12-02,0.01761888116493026
Aysén,11,Aisén,112,Aisén,2020-12-03,0.01570561585880781
Aysén,11,Aisén,112,Aisén,2020-12-04,0.013992467933332977
Aysén,11,Aisén,112,Aisén,2020-12-05,0.012341807669227337
Aysén,11,Aisén,112,Aisén,2020-12-06,0.011797589982152504
Aysén,11,Aisén,112,Aisén,2020-12-07,0.01427877433414986
Aysén,11,Aisén,112,Aisén,2020-12-08,0.012138592418687044
Aysén,11,Aisén,112,Aisén,2020-12-09,0.0106034433915203
Aysén,11,Aisén,112,Aisén,2020-12-10,0.011128653475553914
Aysén,11,Aisén,112,Aisén,2020-12-11,0.01206603630270052
Aysén,11,Aisén,112,Aisén,2020-12-12,0.013483269862791223
Aysén,11,Aisén,112,Aisén,2020-12-13,0.010626127005648366
Aysén,11,Aisén,112,Aisén,2020-12-14,0.008144942653651014
Aysén,11,Aisén,112,Aisén,2020-12-15,0.008716371225079584
Aysén,11,Aisén,112,Aisén,2020-12-16,0.009909831065155968
Aysén,11,Aisén,112,Aisén,2020-12-17,0.011924303520804893
Aysén,11,Aisén,112,Aisén,2020-12-18,0.011937694704049843
Aysén,11,Aisén,112,Aisén,2020-12-19,0.010039834110537077
Aysén,11,Aisén,112,Aisén,2020-12-20,0.014121466763598304
Aysén,11,Aisén,112,Aisén,2020-12-21,0.016773303739989233
Aysén,11,Aisén,112,Aisén,2020-12-22,0.01818600215268764
Aysén,11,Aisén,112,Aisén,2020-12-23,0.01940274901403381
Aysén,11,Aisén,112,Aisén,2020-12-24,0.02167075878204357
Aysén,11,Aisén,112,Aisén,2020-12-25,0.019970078509934732
Aysén,11,Aisén,112,Aisén,2020-12-26,0.017899685135193532
Aysén,11,Aisén,112,Aisén,2020-12-27,0.017389481053560876
Aysén,11,Aisén,112,Aisén,2020-12-28,0.016021481464217408
Aysén,11,Aisén,112,Aisén,2020-12-29,0.020269377490636932
Aysén,11,Aisén,112,Aisén,2020-12-30,0.019089204398583432
Aysén,11,Aisén,112,Aisén,2020-12-31,0.016479314288693318
Aysén,11,Aisén,112,Aisén,2021-01-01,0.02312383256111857
Aysén,11,Aisén,112,Aisén,2021-01-02,0.027769593304440288
Aysén,11,Aisén,112,Aisén,2021-01-03,0.03372197425682124
Aysén,11,Aisén,112,Aisén,2021-01-04,0.03813133968602237
Aysén,11,Aisén,112,Aisén,2021-01-05,0.04335653114020913
Aysén,11,Aisén,112,Aisén,2021-01-06,0.051348393970781635
Aysén,11,Aisén,112,Aisén,2021-01-07,0.05710409437316299
Aysén,11,Aisén,112,Aisén,2021-01-08,0.05998338562454726
Aysén,11,Aisén,112,Aisén,2021-01-09,0.08079731370725099
Aysén,11,Aisén,112,Aisén,2021-01-10,0.09884242648920588
Aysén,11,Aisén,112,Aisén,2021-01-11,0.09885696786735837
Aysén,11,Aisén,112,Aisén,2021-01-12,0.09703430489764174
Aysén,11,Aisén,112,Aisén,2021-01-13,0.0933828128740567
Aysén,11,Aisén,112,Aisén,2021-01-14,0.09309678404304184
Aysén,11,Aisén,112,Aisén,2021-01-15,0.08901515138998063
Aysén,11,Aisén,112,Aisén,2021-01-16,0.07960682692992628
Aysén,11,Aisén,112,Aisén,2021-01-17,0.0837839363701936
Aysén,11,Aisén,112,Aisén,2021-01-18,0.08383736001271046
Aysén,11,Aisén,112,Aisén,2021-01-19,0.07972563620546998
Aysén,11,Aisén,112,Aisén,2021-01-20,0.07732020229082345
Aysén,11,Aisén,112,Aisén,2021-01-21,0.07586390864587837
Aysén,11,Aisén,112,Aisén,2021-01-22,0.07565982701322531
Aysén,11,Aisén,112,Aisén,2021-01-23,0.06562350024123917
Aysén,11,Aisén,112,Aisén,2021-01-24,0.04781475072517258
Aysén,11,Aisén,112,Aisén,2021-01-25,0.04221650828482487
Aysén,11,Aisén,112,Aisén,2021-01-26,0.04062552856559395
Aysén,11,Aisén,112,Aisén,2021-01-27,0.041458295433512614
Aysén,11,Aisén,112,Aisén,2021-01-28,0.04037532043749414
Aysén,11,Aisén,112,Aisén,2021-01-29,0.037845417481050886
Aysén,11,Aisén,112,Aisén,2021-01-30,0.044025501838285436
Aysén,11,Aisén,112,Aisén,2021-01-31,0.0342899002805892
Aysén,11,Aisén,112,Aisén,2021-02-01,0.036622139579653136
Aysén,11,Aisén,112,Aisén,2021-02-02,0.036162513833330134
Aysén,11,Aisén,112,Aisén,2021-02-03,0.03157657125680672
Aysén,11,Aisén,112,Aisén,2021-02-04,0.029975702989271782
Aysén,11,Aisén,112,Aisén,2021-02-05,0.029251637691746768
Aysén,11,Aisén,112,Aisén,2021-02-06,0.021452120136131656
Aysén,11,Aisén,112,Aisén,2021-02-07,0.028239450452873738
Aysén,11,Aisén,112,Aisén,2021-02-08,0.028211166460376063
Aysén,11,Aisén,112,Aisén,2021-02-09,0.02629597031834069
Aysén,11,Aisén,112,Aisén,2021-02-10,0.03103075459750085
Aysén,11,Aisén,112,Aisén,2021-02-11,0.030009683400991062
Aysén,11,Aisén,112,Aisén,2021-02-12,0.03102255941386708
Aysén,11,Aisén,112,Aisén,2021-02-13,0.02662695501826268
Aysén,11,Aisén,112,Aisén,2021-02-14,0.015637944029251692
Aysén,11,Aisén,112,Aisén,2021-02-15,0.01686814363298712
Aysén,11,Aisén,112,Aisén,2021-02-16,0.015926881099598306
Aysén,11,Aisén,112,Aisén,2021-02-17,0.013073986119172626
Aysén,11,Aisén,112,Aisén,2021-02-18,0.013063041727626071
Aysén,11,Aisén,112,Aisén,2021-02-19,0.010504250825276888
Aysén,11,Aisén,112,Aisén,2021-02-20,0.010504250825276888
Aysén,11,Aisén,112,Aisén,2021-02-21,0.010504250825276888
Aysén,11,Aisén,112,Aisén,2021-02-22,0.008369578001152555
Aysén,11,Aisén,112,Aisén,2021-02-23,0.01035911189247871
Aysén,11,Aisén,112,Aisén,2021-02-24,0.01051232234793161
Aysén,11,Aisén,112,Aisén,2021-02-25,0.00801700107531776
Aysén,11,Aisén,112,Aisén,2021-02-26,0.00841177523639073
Aysén,11,Aisén,112,Aisén,2021-02-27,0.011813135780608415
Aysén,11,Aisén,112,Aisén,2021-02-28,0.011813135780608415
Aysén,11,Aisén,112,Aisén,2021-03-01,0.01287615280122546
Aysén,11,Aisén,112,Aisén,2021-03-02,0.013415509451151587
Aysén,11,Aisén,112,Aisén,2021-03-03,0.013228768087939637
Aysén,11,Aisén,112,Aisén,2021-03-04,0.017000573839943408
Aysén,11,Aisén,112,Aisén,2021-03-05,0.018757143043862726
Aysén,11,Aisén,112,Aisén,2021-03-06,0.02520799924841351
Aysén,11,Aisén,112,Aisén,2021-03-07,0.03337126455453596
Aysén,11,Aisén,112,Aisén,2021-03-08,0.034125058319206834
Aysén,11,Aisén,112,Aisén,2021-03-09,0.03444360769435998
Aysén,11,Aisén,112,Aisén,2021-03-10,0.03421637815947818
Aysén,11,Aisén,112,Aisén,2021-03-11,0.03430557626847827
Aysén,11,Aisén,112,Aisén,2021-03-12,0.03384187114896823
Aysén,11,Aisén,112,Aisén,2021-03-13,0.03171166212220748
Aysén,11,Aisén,112,Aisén,2021-03-14,0.027307795312325637
Aysén,11,Aisén,112,Aisén,2021-03-15,0.027733337068610472
Aysén,11,Aisén,112,Aisén,2021-03-16,0.028979709743554575
Aysén,11,Aisén,112,Aisén,2021-03-17,0.031228072935151088
Aysén,11,Aisén,112,Aisén,2021-03-18,0.02943147865300768
Aysén,11,Aisén,112,Aisén,2021-03-19,0.02965396490778356
Aysén,11,Aisén,112,Aisén,2021-03-20,0.02735691197781924
Aysén,11,Aisén,112,Aisén,2021-03-21,0.05038322776729292
Aysén,11,Aisén,112,Aisén,2021-03-22,0.04828055798515926
Aysén,11,Aisén,112,Aisén,2021-03-23,0.04865285649410373
Aysén,11,Aisén,112,Aisén,2021-03-24,0.050432425122393
Aysén,11,Aisén,112,Aisén,2021-03-25,0.05124157876192336
Aysén,11,Aisén,112,Aisén,2021-03-26,0.050048421219764584
Aysén,11,Aisén,112,Aisén,2021-03-27,0.06660148840574318
Aysén,11,Aisén,112,Aisén,2021-03-28,0.04602695424425249
Aysén,11,Aisén,112,Aisén,2021-03-29,0.048573534491575365
Aysén,11,Aisén,112,Aisén,2021-03-30,0.04711747565304025
Aysén,11,Aisén,112,Aisén,2021-03-31,0.04672550704576197
Aysén,11,Aisén,112,Aisén,2021-04-01,0.0468127136275192
Aysén,11,Aisén,112,Aisén,2021-04-02,0.05125977547112457
Aysén,11,Aisén,112,Aisén,2021-04-03,0.03821032492167402
Aysén,11,Aisén,112,Aisén,2021-04-04,0.03632814912645475
Aysén,11,Aisén,112,Aisén,2021-04-05,0.03462484529371218
Aysén,11,Aisén,112,Aisén,2021-04-06,0.03615775964388542
Aysén,11,Aisén,112,Aisén,2021-04-07,0.03286573931816718
Aysén,11,Aisén,112,Aisén,2021-04-08,0.037797629344380634
Aysén,11,Aisén,112,Aisén,2021-04-09,0.038133215901741964
Aysén,11,Aisén,112,Aisén,2021-04-10,0.037733429121358165
Aysén,11,Aisén,112,Aisén,2021-04-11,0.03697585336378241
Aysén,11,Aisén,112,Aisén,2021-04-12,0.0367268157239781
Aysén,11,Aisén,112,Aisén,2021-04-13,0.03748524532856155
Aysén,11,Aisén,112,Aisén,2021-04-14,0.03832373862061522
Aysén,11,Aisén,112,Aisén,2021-04-15,0.033582339298455416
Aysén,11,Aisén,112,Aisén,2021-04-16,0.034052352025662785
Aysén,11,Aisén,112,Aisén,2021-04-17,0.034181576035483816
Aysén,11,Aisén,112,Aisén,2021-04-18,0.05482322252458793
Aysén,11,Aisén,112,Aisén,2021-04-19,0.06134803686473901
Aysén,11,Aisén,112,Aisén,2021-04-20,0.06088834098585558
Aysén,11,Aisén,112,Aisén,2021-04-21,0.062455200769876526
Aysén,11,Aisén,112,Aisén,2021-04-22,0.06349441645615105
Aysén,11,Aisén,112,Aisén,2021-04-23,0.0612882569474927
Aysén,11,Aisén,112,Aisén,2021-04-24,0.060394223444763535
Aysén,11,Aisén,112,Aisén,2021-04-25,0.05088703073717203
Aysén,11,Aisén,112,Aisén,2021-04-26,0.04484605452430502
Aysén,11,Aisén,112,Aisén,2021-04-27,0.04410215119099885
Aysén,11,Aisén,112,Aisén,2021-04-28,0.041326261550784005
