Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-10-26,0.019797840508487773
Aysén,11,Aisén,112,Aisén,2020-10-27,0.015088264370340212
Aysén,11,Aisén,112,Aisén,2020-10-28,0.01784188755874601
Aysén,11,Aisén,112,Aisén,2020-10-29,0.01827326567531639
Aysén,11,Aisén,112,Aisén,2020-10-30,0.019134892837391983
Aysén,11,Aisén,112,Aisén,2020-10-31,0.0275382541819298
Aysén,11,Aisén,112,Aisén,2020-11-01,0.0275382541819298
Aysén,11,Aisén,112,Aisén,2020-11-02,0.023134584457159157
Aysén,11,Aisén,112,Aisén,2020-11-03,0.01887160605624972
Aysén,11,Aisén,112,Aisén,2020-11-04,0.015749319273373873
Aysén,11,Aisén,112,Aisén,2020-11-05,0.016679958339174104
Aysén,11,Aisén,112,Aisén,2020-11-06,0.016577917522847575
Aysén,11,Aisén,112,Aisén,2020-11-07,0.008174556178309759
Aysén,11,Aisén,112,Aisén,2020-11-08,0.014126937130690709
Aysén,11,Aisén,112,Aisén,2020-11-09,0.015702324027178523
Aysén,11,Aisén,112,Aisén,2020-11-10,0.014470796933582466
Aysén,11,Aisén,112,Aisén,2020-11-11,0.01563011641304802
Aysén,11,Aisén,112,Aisén,2020-11-12,0.01625318938324329
Aysén,11,Aisén,112,Aisén,2020-11-13,0.017547559271276325
Aysén,11,Aisén,112,Aisén,2020-11-14,0.017547559271276325
Aysén,11,Aisén,112,Aisén,2020-11-15,0.01742608210898284
Aysén,11,Aisén,112,Aisén,2020-11-16,0.015521915256362375
Aysén,11,Aisén,112,Aisén,2020-11-17,0.015521915256362375
Aysén,11,Aisén,112,Aisén,2020-11-18,0.01437089901100651
Aysén,11,Aisén,112,Aisén,2020-11-19,0.01818583407594157
Aysén,11,Aisén,112,Aisén,2020-11-20,0.015579510835138859
Aysén,11,Aisén,112,Aisén,2020-11-21,0.015579510835138859
Aysén,11,Aisén,112,Aisén,2020-11-22,0.015959787169275
Aysén,11,Aisén,112,Aisén,2020-11-23,0.020106156264097702
Aysén,11,Aisén,112,Aisén,2020-11-24,0.0214931188161088
Aysén,11,Aisén,112,Aisén,2020-11-25,0.021861982577829703
Aysén,11,Aisén,112,Aisén,2020-11-26,0.017845767578955743
Aysén,11,Aisén,112,Aisén,2020-11-27,0.02001755725204035
Aysén,11,Aisén,112,Aisén,2020-11-28,0.022874700109183202
Aysén,11,Aisén,112,Aisén,2020-11-29,0.021425424746864367
Aysén,11,Aisén,112,Aisén,2020-11-30,0.01738773215955346
Aysén,11,Aisén,112,Aisén,2020-12-01,0.01794882155559431
Aysén,11,Aisén,112,Aisén,2020-12-02,0.01863295884687446
Aysén,11,Aisén,112,Aisén,2020-12-03,0.016155667352241925
Aysén,11,Aisén,112,Aisén,2020-12-04,0.01408557948944954
Aysén,11,Aisén,112,Aisén,2020-12-05,0.014891440295310346
Aysén,11,Aisén,112,Aisén,2020-12-06,0.01505564390778982
Aysén,11,Aisén,112,Aisén,2020-12-07,0.017199632714604497
Aysén,11,Aisén,112,Aisén,2020-12-08,0.015251580766552546
Aysén,11,Aisén,112,Aisén,2020-12-09,0.014104504492572719
Aysén,11,Aisén,112,Aisén,2020-12-10,0.014811718071073425
Aysén,11,Aisén,112,Aisén,2020-12-11,0.014651844098556153
Aysén,11,Aisén,112,Aisén,2020-12-12,0.010988840435552491
Aysén,11,Aisén,112,Aisén,2020-12-13,0.006062732061168254
Aysén,11,Aisén,112,Aisén,2020-12-14,0.002828230713459359
Aysén,11,Aisén,112,Aisén,2020-12-15,0.002828230713459359
Aysén,11,Aisén,112,Aisén,2020-12-16,0.003510100552083497
Aysén,11,Aisén,112,Aisén,2020-12-17,0.005995225361451905
Aysén,11,Aisén,112,Aisén,2020-12-18,0.007394927924657223
Aysén,11,Aisén,112,Aisén,2020-12-19,0.011363181892911193
Aysén,11,Aisén,112,Aisén,2020-12-20,0.011363181892911193
Aysén,11,Aisén,112,Aisén,2020-12-21,0.012866941291407431
Aysén,11,Aisén,112,Aisén,2020-12-22,0.01449959435263192
Aysén,11,Aisén,112,Aisén,2020-12-23,0.01523889854952256
Aysén,11,Aisén,112,Aisén,2020-12-24,0.016375564490657774
Aysén,11,Aisén,112,Aisén,2020-12-25,0.014305171115916572
Aysén,11,Aisén,112,Aisén,2020-12-26,0.010336917147662605
Aysén,11,Aisén,112,Aisén,2020-12-27,0.010336917147662605
Aysén,11,Aisén,112,Aisén,2020-12-28,0.010398715479107656
Aysén,11,Aisén,112,Aisén,2020-12-29,0.014013875828961884
Aysén,11,Aisén,112,Aisén,2020-12-30,0.013362952820135368
Aysén,11,Aisén,112,Aisén,2020-12-31,0.011835068939310307
Aysén,11,Aisén,112,Aisén,2021-01-01,0.016299354653596027
Aysén,11,Aisén,112,Aisén,2021-01-02,0.02335402837493641
Aysén,11,Aisén,112,Aisén,2021-01-03,0.03717891316756314
Aysén,11,Aisén,112,Aisén,2021-01-04,0.04301753662229084
Aysén,11,Aisén,112,Aisén,2021-01-05,0.05168437998301175
Aysén,11,Aisén,112,Aisén,2021-01-06,0.06033336785029202
Aysén,11,Aisén,112,Aisén,2021-01-07,0.06627860308724395
Aysén,11,Aisén,112,Aisén,2021-01-08,0.07100025338816254
Aysén,11,Aisén,112,Aisén,2021-01-09,0.09442177014301263
Aysén,11,Aisén,112,Aisén,2021-01-10,0.1109920221285014
Aysén,11,Aisén,112,Aisén,2021-01-11,0.1113864939037757
Aysén,11,Aisén,112,Aisén,2021-01-12,0.10799389297981096
Aysén,11,Aisén,112,Aisén,2021-01-13,0.10459685523494712
Aysén,11,Aisén,112,Aisén,2021-01-14,0.10465676178073567
Aysén,11,Aisén,112,Aisén,2021-01-15,0.10109512272841102
Aysén,11,Aisén,112,Aisén,2021-01-16,0.08718207925015015
Aysén,11,Aisén,112,Aisén,2021-01-17,0.0957479814330736
Aysén,11,Aisén,112,Aisén,2021-01-18,0.09556354167109987
Aysén,11,Aisén,112,Aisén,2021-01-19,0.09178003029765852
Aysén,11,Aisén,112,Aisén,2021-01-20,0.08855604238965574
Aysén,11,Aisén,112,Aisén,2021-01-21,0.08735434289637856
Aysén,11,Aisén,112,Aisén,2021-01-22,0.08643316174772585
Aysén,11,Aisén,112,Aisén,2021-01-23,0.07815158824876105
Aysén,11,Aisén,112,Aisén,2021-01-24,0.053968874410874786
Aysén,11,Aisén,112,Aisén,2021-01-25,0.04762638652023887
Aysén,11,Aisén,112,Aisén,2021-01-26,0.045184297470120316
Aysén,11,Aisén,112,Aisén,2021-01-27,0.046226763196600906
Aysén,11,Aisén,112,Aisén,2021-01-28,0.0438969257336836
Aysén,11,Aisén,112,Aisén,2021-01-29,0.04208956281520957
Aysén,11,Aisén,112,Aisén,2021-01-30,0.04523656074481619
Aysén,11,Aisén,112,Aisén,2021-01-31,0.03045823562166348
Aysén,11,Aisén,112,Aisén,2021-02-01,0.03256774446479478
Aysén,11,Aisén,112,Aisén,2021-02-02,0.0316726495847375
Aysén,11,Aisén,112,Aisén,2021-02-03,0.026981884389770627
Aysén,11,Aisén,112,Aisén,2021-02-04,0.025278587686473918
Aysén,11,Aisén,112,Aisén,2021-02-05,0.02419115305473549
Aysén,11,Aisén,112,Aisén,2021-02-06,0.01662358548716792
Aysén,11,Aisén,112,Aisén,2021-02-07,0.022118090981673416
Aysén,11,Aisén,112,Aisén,2021-02-08,0.021234359328710997
Aysén,11,Aisén,112,Aisén,2021-02-09,0.018345031554590597
Aysén,11,Aisén,112,Aisén,2021-02-10,0.021877022863510856
Aysén,11,Aisén,112,Aisén,2021-02-11,0.020037196023684017
Aysén,11,Aisén,112,Aisén,2021-02-12,0.02073514342382995
Aysén,11,Aisén,112,Aisén,2021-02-13,0.016874139562826088
Aysén,11,Aisén,112,Aisén,2021-02-14,0.011379634068320594
Aysén,11,Aisén,112,Aisén,2021-02-15,0.012674799080299766
Aysén,11,Aisén,112,Aisén,2021-02-16,0.012162766310202478
Aysén,11,Aisén,112,Aisén,2021-02-17,0.009449645595877671
Aysén,11,Aisén,112,Aisén,2021-02-18,0.010299799458079724
Aysén,11,Aisén,112,Aisén,2021-02-19,0.007793533793919325
Aysén,11,Aisén,112,Aisén,2021-02-20,0.007793533793919325
Aysén,11,Aisén,112,Aisén,2021-02-21,0.007793533793919325
Aysén,11,Aisén,112,Aisén,2021-02-22,0.0069078430286237036
Aysén,11,Aisén,112,Aisén,2021-02-23,0.0091844508829208
Aysén,11,Aisén,112,Aisén,2021-02-24,0.011139918370014714
Aysén,11,Aisén,112,Aisén,2021-02-25,0.008558162776210928
Aysén,11,Aisén,112,Aisén,2021-02-26,0.009099288317336468
Aysén,11,Aisén,112,Aisén,2021-02-27,0.009099288317336468
Aysén,11,Aisén,112,Aisén,2021-02-28,0.009099288317336468
Aysén,11,Aisén,112,Aisén,2021-03-01,0.010983252339700943
Aysén,11,Aisén,112,Aisén,2021-03-02,0.010654696433455796
Aysén,11,Aisén,112,Aisén,2021-03-03,0.008647172254360956
Aysén,11,Aisén,112,Aisén,2021-03-04,0.010844974452163156
Aysén,11,Aisén,112,Aisén,2021-03-05,0.01209703480464192
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-13,
