Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-10-24,0.04377730953866959
Aysén,11,Aisén,112,Aisén,2020-10-25,0.019967785729145784
Aysén,11,Aisén,112,Aisén,2020-10-26,0.02099348675484681
Aysén,11,Aisén,112,Aisén,2020-10-27,0.016019112848910888
Aysén,11,Aisén,112,Aisén,2020-10-28,0.01853656719907201
Aysén,11,Aisén,112,Aisén,2020-10-29,0.018267063557404047
Aysén,11,Aisén,112,Aisén,2020-10-30,0.01902054016928774
Aysén,11,Aisén,112,Aisén,2020-10-31,0.03144290041773494
Aysén,11,Aisén,112,Aisén,2020-11-01,0.03144290041773494
Aysén,11,Aisén,112,Aisén,2020-11-02,0.02786789684273137
Aysén,11,Aisén,112,Aisén,2020-11-03,0.02360230060822321
Aysén,11,Aisén,112,Aisén,2020-11-04,0.02095465063914468
Aysén,11,Aisén,112,Aisén,2020-11-05,0.02193581233459209
Aysén,11,Aisén,112,Aisén,2020-11-06,0.02173009565508371
Aysén,11,Aisén,112,Aisén,2020-11-07,0.009307735406636505
Aysén,11,Aisén,112,Aisén,2020-11-08,0.015952253679061754
Aysén,11,Aisén,112,Aisén,2020-11-09,0.017108892045002447
Aysén,11,Aisén,112,Aisén,2020-11-10,0.01619314112925153
Aysén,11,Aisén,112,Aisén,2020-11-11,0.01523319134200963
Aysén,11,Aisén,112,Aisén,2020-11-12,0.015642940733994404
Aysén,11,Aisén,112,Aisén,2020-11-13,0.0179068466444268
Aysén,11,Aisén,112,Aisén,2020-11-14,0.0179068466444268
Aysén,11,Aisén,112,Aisén,2020-11-15,0.016457133566806746
Aysén,11,Aisén,112,Aisén,2020-11-16,0.01552161183989314
Aysén,11,Aisén,112,Aisén,2020-11-17,0.01607106238934369
Aysén,11,Aisén,112,Aisén,2020-11-18,0.01585213153341923
Aysén,11,Aisén,112,Aisén,2020-11-19,0.018628596386168497
Aysén,11,Aisén,112,Aisén,2020-11-20,0.016505575232005472
Aysén,11,Aisén,112,Aisén,2020-11-21,0.016505575232005472
Aysén,11,Aisén,112,Aisén,2020-11-22,0.01924727797370821
Aysén,11,Aisén,112,Aisén,2020-11-23,0.02283118216097855
Aysén,11,Aisén,112,Aisén,2020-11-24,0.024113233443029836
Aysén,11,Aisén,112,Aisén,2020-11-25,0.023880640405814942
Aysén,11,Aisén,112,Aisén,2020-11-26,0.02018422207944825
Aysén,11,Aisén,112,Aisén,2020-11-27,0.02088116525426753
Aysén,11,Aisén,112,Aisén,2020-11-28,0.025210169583271862
Aysén,11,Aisén,112,Aisén,2020-11-29,0.020757982204255215
Aysén,11,Aisén,112,Aisén,2020-11-30,0.016819402021097468
Aysén,11,Aisén,112,Aisén,2020-12-01,0.0166685724585032
Aysén,11,Aisén,112,Aisén,2020-12-02,0.017696092471247638
Aysén,11,Aisén,112,Aisén,2020-12-03,0.015655276144717022
Aysén,11,Aisén,112,Aisén,2020-12-04,0.013892821180525362
Aysén,11,Aisén,112,Aisén,2020-12-05,0.012364937299700304
Aysén,11,Aisén,112,Aisén,2020-12-06,0.011920130420020564
Aysén,11,Aisén,112,Aisén,2020-12-07,0.01451197223516335
Aysén,11,Aisén,112,Aisén,2020-12-08,0.012831299966255788
Aysén,11,Aisén,112,Aisén,2020-12-09,0.011256894532676351
Aysén,11,Aisén,112,Aisén,2020-12-10,0.011812758901770292
Aysén,11,Aisén,112,Aisén,2020-12-11,0.012817725176051705
Aysén,11,Aisén,112,Aisén,2020-12-12,0.012397557108824812
Aysén,11,Aisén,112,Aisén,2020-12-13,0.009358043431013265
Aysén,11,Aisén,112,Aisén,2020-12-14,0.006800332685383054
Aysén,11,Aisén,112,Aisén,2020-12-15,0.0073834230643918
Aysén,11,Aisén,112,Aisén,2020-12-16,0.008630588597271619
Aysén,11,Aisén,112,Aisén,2020-12-17,0.010835248727832612
Aysén,11,Aisén,112,Aisén,2020-12-18,0.010850006697136035
Aysén,11,Aisén,112,Aisén,2020-12-19,0.010773201781621444
Aysén,11,Aisén,112,Aisén,2020-12-20,0.015102206110625772
Aysén,11,Aisén,112,Aisén,2020-12-21,0.017936100849254132
Aysén,11,Aisén,112,Aisén,2020-12-22,0.019433454298262032
Aysén,11,Aisén,112,Aisén,2020-12-23,0.020747083198097826
Aysén,11,Aisén,112,Aisén,2020-12-24,0.023011684326583598
Aysén,11,Aisén,112,Aisén,2020-12-25,0.021225970040869308
Aysén,11,Aisén,112,Aisén,2020-12-26,0.018921822575431527
Aysén,11,Aisén,112,Aisén,2020-12-27,0.018164246817855764
Aysén,11,Aisén,112,Aisén,2020-12-28,0.016337503292646702
Aysén,11,Aisén,112,Aisén,2020-12-29,0.020293276768453
Aysén,11,Aisén,112,Aisén,2020-12-30,0.018969768398156815
Aysén,11,Aisén,112,Aisén,2020-12-31,0.01621221646616124
Aysén,11,Aisén,112,Aisén,2021-01-01,0.02301493755459661
Aysén,11,Aisén,112,Aisén,2021-01-02,0.02794104592898085
Aysén,11,Aisén,112,Aisén,2021-01-03,0.034000435977134945
Aysén,11,Aisén,112,Aisén,2021-01-04,0.0389191935763391
Aysén,11,Aisén,112,Aisén,2021-01-05,0.044574609447525296
Aysén,11,Aisén,112,Aisén,2021-01-06,0.05247864425993685
Aysén,11,Aisén,112,Aisén,2021-01-07,0.058501886890322326
Aysén,11,Aisén,112,Aisén,2021-01-08,0.06144575449584407
Aysén,11,Aisén,112,Aisén,2021-01-09,0.08330536040717412
Aysén,11,Aisén,112,Aisén,2021-01-10,0.10173576627738737
Aysén,11,Aisén,112,Aisén,2021-01-11,0.10185687208349332
Aysén,11,Aisén,112,Aisén,2021-01-12,0.10005272612294036
Aysén,11,Aisén,112,Aisén,2021-01-13,0.09667152877920188
Aysén,11,Aisén,112,Aisén,2021-01-14,0.0962940818820757
Aysén,11,Aisén,112,Aisén,2021-01-15,0.092168102087416
Aysén,11,Aisén,112,Aisén,2021-01-16,0.07931967003166687
Aysén,11,Aisén,112,Aisén,2021-01-17,0.08156147584490125
Aysén,11,Aisén,112,Aisén,2021-01-18,0.08122842124270102
Aysén,11,Aisén,112,Aisén,2021-01-19,0.07716391539470446
Aysén,11,Aisén,112,Aisén,2021-01-20,0.07473429072982511
Aysén,11,Aisén,112,Aisén,2021-01-21,0.07339410272022788
Aysén,11,Aisén,112,Aisén,2021-01-22,0.07328727828208334
Aysén,11,Aisén,112,Aisén,2021-01-23,0.06584350254562467
Aysén,11,Aisén,112,Aisén,2021-01-24,0.050192486894609034
Aysén,11,Aisén,112,Aisén,2021-01-25,0.04463582553579799
Aysén,11,Aisén,112,Aisén,2021-01-26,0.04296030960712638
Aysén,11,Aisén,112,Aisén,2021-01-27,0.043920978684884066
Aysén,11,Aisén,112,Aisén,2021-01-28,0.04259714109709787
Aysén,11,Aisén,112,Aisén,2021-01-29,0.04004412643609303
Aysén,11,Aisén,112,Aisén,2021-01-30,0.047249250079572834
Aysén,11,Aisén,112,Aisén,2021-01-31,0.037359140189462944
Aysén,11,Aisén,112,Aisén,2021-02-01,0.03984148545754499
Aysén,11,Aisén,112,Aisén,2021-02-02,0.03939772372346068
Aysén,11,Aisén,112,Aisén,2021-02-03,0.03447578704006918
Aysén,11,Aisén,112,Aisén,2021-02-04,0.03288944687105185
Aysén,11,Aisén,112,Aisén,2021-02-05,0.031940749505511457
Aysén,11,Aisén,112,Aisén,2021-02-06,0.023254650696845958
Aysén,11,Aisén,112,Aisén,2021-02-07,0.02665601124106365
Aysén,11,Aisén,112,Aisén,2021-02-08,0.026249932932279292
Aysén,11,Aisén,112,Aisén,2021-02-09,0.023806733430256258
Aysén,11,Aisén,112,Aisén,2021-02-10,0.028779076197662082
Aysén,11,Aisén,112,Aisén,2021-02-11,0.02776157518016107
Aysén,11,Aisén,112,Aisén,2021-02-12,0.02834690534295602
Aysén,11,Aisén,112,Aisén,2021-02-13,0.023334374014635215
Aysén,11,Aisén,112,Aisén,2021-02-14,0.015171108708512768
Aysén,11,Aisén,112,Aisén,2021-02-15,0.016486398614679716
Aysén,11,Aisén,112,Aisén,2021-02-16,0.01589034624024157
Aysén,11,Aisén,112,Aisén,2021-02-17,0.012438457642613613
Aysén,11,Aisén,112,Aisén,2021-02-18,0.01248837278686838
Aysén,11,Aisén,112,Aisén,2021-02-19,0.009890970189465784
Aysén,11,Aisén,112,Aisén,2021-02-20,0.009890970189465784
Aysén,11,Aisén,112,Aisén,2021-02-21,0.009890970189465784
Aysén,11,Aisén,112,Aisén,2021-02-22,0.008072417525681823
Aysén,11,Aisén,112,Aisén,2021-02-23,0.010155218445692045
Aysén,11,Aisén,112,Aisén,2021-02-24,0.010752978146292405
Aysén,11,Aisén,112,Aisén,2021-02-25,0.008057560356534994
Aysén,11,Aisén,112,Aisén,2021-02-26,0.008493100426221405
Aysén,11,Aisén,112,Aisén,2021-02-27,0.012517245295436696
Aysén,11,Aisén,112,Aisén,2021-02-28,0.012517245295436696
Aysén,11,Aisén,112,Aisén,2021-03-01,0.013560779098506618
Aysén,11,Aisén,112,Aisén,2021-03-02,0.013689844663813792
Aysén,11,Aisén,112,Aisén,2021-03-03,0.013506447887123971
Aysén,11,Aisén,112,Aisén,2021-03-04,0.01697867010934619
Aysén,11,Aisén,112,Aisén,2021-03-05,0.018754540919801308
Aysén,11,Aisén,112,Aisén,2021-03-06,0.024128892291187524
Aysén,11,Aisén,112,Aisén,2021-03-07,0.03334548215293868
Aysén,11,Aisén,112,Aisén,2021-03-08,0.033804280334007154
Aysén,11,Aisén,112,Aisén,2021-03-09,0.03451058629372667
Aysén,11,Aisén,112,Aisén,2021-03-10,0.03343329530907343
Aysén,11,Aisén,112,Aisén,2021-03-11,0.03404270573991243
Aysén,11,Aisén,112,Aisén,2021-03-12,0.03406343771691375
Aysén,11,Aisén,112,Aisén,2021-03-13,0.03306830282085007
Aysén,11,Aisén,112,Aisén,2021-03-14,0.027819966927352884
Aysén,11,Aisén,112,Aisén,2021-03-15,0.028641090641283187
Aysén,11,Aisén,112,Aisén,2021-03-16,0.029629894940432312
Aysén,11,Aisén,112,Aisén,2021-03-17,0.032719729004899216
Aysén,11,Aisén,112,Aisén,2021-03-18,0.03076394669197405
Aysén,11,Aisén,112,Aisén,2021-03-19,0.031052812238192538
Aysén,11,Aisén,112,Aisén,2021-03-20,0.028685668197477664
Aysén,11,Aisén,112,Aisén,2021-03-21,0.05022761831085635
Aysén,11,Aisén,112,Aisén,2021-03-22,0.047950649292565935
Aysén,11,Aisén,112,Aisén,2021-03-23,0.04871413476974437
Aysén,11,Aisén,112,Aisén,2021-03-24,0.050235276928564186
Aysén,11,Aisén,112,Aisén,2021-03-25,0.051148940266239694
Aysén,11,Aisén,112,Aisén,2021-03-26,0.04982505875832927
Aysén,11,Aisén,112,Aisén,2021-03-27,0.06641967596652898
Aysén,11,Aisén,112,Aisén,2021-03-28,0.04805232902775345
Aysén,11,Aisén,112,Aisén,2021-03-29,0.0506974500645081
Aysén,11,Aisén,112,Aisén,2021-03-30,0.04930886592908184
Aysén,11,Aisén,112,Aisén,2021-03-31,0.04891770263096517
Aysén,11,Aisén,112,Aisén,2021-04-01,0.048942149121671434
Aysén,11,Aisén,112,Aisén,2021-04-02,0.05395620235044411
Aysén,11,Aisén,112,Aisén,2021-04-03,0.04072386407902298
Aysén,11,Aisén,112,Aisén,2021-04-04,0.03600231444221911
Aysén,11,Aisén,112,Aisén,2021-04-05,0.034223071671664565
Aysén,11,Aisén,112,Aisén,2021-04-06,0.0353940125473964
Aysén,11,Aisén,112,Aisén,2021-04-07,0.032326218218609606
Aysén,11,Aisén,112,Aisén,2021-04-08,0.036715674199160116
Aysén,11,Aisén,112,Aisén,2021-04-09,0.036652776172585715
Aysén,11,Aisén,112,Aisén,2021-04-10,0.034643442493560564
Aysén,11,Aisén,112,Aisén,2021-04-11,0.035981533483747885
Aysén,11,Aisén,112,Aisén,2021-04-12,0.03568314823369411
Aysén,11,Aisén,112,Aisén,2021-04-13,0.036297799843370594
Aysén,11,Aisén,112,Aisén,2021-04-14,0.03674090205393078
Aysén,11,Aisén,112,Aisén,2021-04-15,0.032584189201565764
Aysén,11,Aisén,112,Aisén,2021-04-16,0.032981921736184576
Aysén,11,Aisén,112,Aisén,2021-04-17,0.035223577794190886
Aysén,11,Aisén,112,Aisén,2021-04-18,0.054020570275393885
Aysén,11,Aisén,112,Aisén,2021-04-19,0.06031239767842826
Aysén,11,Aisén,112,Aisén,2021-04-20,0.06024148094084486
Aysén,11,Aisén,112,Aisén,2021-04-21,0.06238785673254085
Aysén,11,Aisén,112,Aisén,2021-04-22,0.06351771279197438
Aysén,11,Aisén,112,Aisén,2021-04-23,0.06053422042547053
Aysén,11,Aisén,112,Aisén,2021-04-24,0.059614203199616085
Aysén,11,Aisén,112,Aisén,2021-04-25,0.050244625408985666
Aysén,11,Aisén,112,Aisén,2021-04-26,0.04387649539318028
Aysén,11,Aisén,112,Aisén,2021-04-27,0.04275063712446486
Aysén,11,Aisén,112,Aisén,2021-04-28,0.03950388387771162
Aysén,11,Aisén,112,Aisén,2021-04-29,0.04376458320883348
