Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-10-25,0.01765351881171385
Aysén,11,Aisén,112,Aisén,2020-10-26,0.01978225166078568
Aysén,11,Aisén,112,Aisén,2020-10-27,0.015010279446953004
Aysén,11,Aisén,112,Aisén,2020-10-28,0.017582175635870466
Aysén,11,Aisén,112,Aisén,2020-10-29,0.01725341414206043
Aysén,11,Aisén,112,Aisén,2020-10-30,0.018066193066193063
Aysén,11,Aisén,112,Aisén,2020-10-31,0.02558499005867427
Aysén,11,Aisén,112,Aisén,2020-11-01,0.02558499005867427
Aysén,11,Aisén,112,Aisén,2020-11-02,0.02148650044256351
Aysén,11,Aisén,112,Aisén,2020-11-03,0.017443768980477208
Aysén,11,Aisén,112,Aisén,2020-11-04,0.015257295659983268
Aysén,11,Aisén,112,Aisén,2020-11-05,0.01713451534542213
Aysén,11,Aisén,112,Aisén,2020-11-06,0.017058202769109555
Aysén,11,Aisén,112,Aisén,2020-11-07,0.009539405776628351
Aysén,11,Aisén,112,Aisén,2020-11-08,0.015253691490914066
Aysén,11,Aisén,112,Aisén,2020-11-09,0.016796158698061243
Aysén,11,Aisén,112,Aisén,2020-11-10,0.015644084965342347
Aysén,11,Aisén,112,Aisén,2020-11-11,0.01592664824239136
Aysén,11,Aisén,112,Aisén,2020-11-12,0.015588630096154037
Aysén,11,Aisén,112,Aisén,2020-11-13,0.017421297005156818
Aysén,11,Aisén,112,Aisén,2020-11-14,0.017421297005156818
Aysén,11,Aisén,112,Aisén,2020-11-15,0.017537915080958567
Aysén,11,Aisén,112,Aisén,2020-11-16,0.015692360805736782
Aysén,11,Aisén,112,Aisén,2020-11-17,0.015692360805736782
Aysén,11,Aisén,112,Aisén,2020-11-18,0.015387255374860109
Aysén,11,Aisén,112,Aisén,2020-11-19,0.01911096529326029
Aysén,11,Aisén,112,Aisén,2020-11-20,0.015997901167899696
Aysén,11,Aisén,112,Aisén,2020-11-21,0.015997901167899696
Aysén,11,Aisén,112,Aisén,2020-11-22,0.016378177502035837
Aysén,11,Aisén,112,Aisén,2020-11-23,0.0203487197034626
Aysén,11,Aisén,112,Aisén,2020-11-24,0.02169010132653436
Aysén,11,Aisén,112,Aisén,2020-11-25,0.02133501423675339
Aysén,11,Aisén,112,Aisén,2020-11-26,0.01743520922700388
Aysén,11,Aisén,112,Aisén,2020-11-27,0.01953259990741397
Aysén,11,Aisén,112,Aisén,2020-11-28,0.022279852654666726
Aysén,11,Aisén,112,Aisén,2020-11-29,0.019929676391446983
Aysén,11,Aisén,112,Aisén,2020-11-30,0.016042529056023783
Aysén,11,Aisén,112,Aisén,2020-12-01,0.016556435002525304
Aysén,11,Aisén,112,Aisén,2020-12-02,0.01711918696192531
Aysén,11,Aisén,112,Aisén,2020-12-03,0.01469787945587204
Aysén,11,Aisén,112,Aisén,2020-12-04,0.012722522839236946
Aysén,11,Aisén,112,Aisén,2020-12-05,0.013376630636201885
Aysén,11,Aisén,112,Aisén,2020-12-06,0.013844631104202351
Aysén,11,Aisén,112,Aisén,2020-12-07,0.01587786668582503
Aysén,11,Aisén,112,Aisén,2020-12-08,0.014022579116251748
Aysén,11,Aisén,112,Aisén,2020-12-09,0.012995379323982858
Aysén,11,Aisén,112,Aisén,2020-12-10,0.013672427394395855
Aysén,11,Aisén,112,Aisén,2020-12-11,0.013498979283660551
Aysén,11,Aisén,112,Aisén,2020-12-12,0.010097618739442864
Aysén,11,Aisén,112,Aisén,2020-12-13,0.005768614410438535
Aysén,11,Aisén,112,Aisén,2020-12-14,0.0026964177898548174
Aysén,11,Aisén,112,Aisén,2020-12-15,0.0026964177898548174
Aysén,11,Aisén,112,Aisén,2020-12-16,0.003419956125716645
Aysén,11,Aisén,112,Aisén,2020-12-17,0.00579867581695376
Aysén,11,Aisén,112,Aisén,2020-12-18,0.0071213436379487065
Aysén,11,Aisén,112,Aisén,2020-12-19,0.010784347300952369
Aysén,11,Aisén,112,Aisén,2020-12-20,0.010784347300952369
Aysén,11,Aisén,112,Aisén,2020-12-21,0.013641490158095229
Aysén,11,Aisén,112,Aisén,2020-12-22,0.015194285189151129
Aysén,11,Aisén,112,Aisén,2020-12-23,0.016571099234684094
Aysén,11,Aisén,112,Aisén,2020-12-24,0.018617372289360508
Aysén,11,Aisén,112,Aisén,2020-12-25,0.01664238874755669
Aysén,11,Aisén,112,Aisén,2020-12-26,0.012979385084553027
Aysén,11,Aisén,112,Aisén,2020-12-27,0.012979385084553027
Aysén,11,Aisén,112,Aisén,2020-12-28,0.01199210011821047
Aysén,11,Aisén,112,Aisén,2020-12-29,0.016041545983513112
Aysén,11,Aisén,112,Aisén,2020-12-30,0.014674979939619826
Aysén,11,Aisén,112,Aisén,2020-12-31,0.012186179541411764
Aysén,11,Aisén,112,Aisén,2021-01-01,0.016650465255697473
Aysén,11,Aisén,112,Aisén,2021-01-02,0.023218609754876458
Aysén,11,Aisén,112,Aisén,2021-01-03,0.03529104436252233
Aysén,11,Aisén,112,Aisén,2021-01-04,0.04048098713617386
Aysén,11,Aisén,112,Aisén,2021-01-05,0.047865759226828314
Aysén,11,Aisén,112,Aisén,2021-01-06,0.05618158555736052
Aysén,11,Aisén,112,Aisén,2021-01-07,0.06205490808125054
Aysén,11,Aisén,112,Aisén,2021-01-08,0.06642400646687345
Aysén,11,Aisén,112,Aisén,2021-01-09,0.08954046308086701
Aysén,11,Aisén,112,Aisén,2021-01-10,0.10547923295501384
Aysén,11,Aisén,112,Aisén,2021-01-11,0.10592028466014948
Aysén,11,Aisén,112,Aisén,2021-01-12,0.10310939691775488
Aysén,11,Aisén,112,Aisén,2021-01-13,0.09989917365931204
Aysén,11,Aisén,112,Aisén,2021-01-14,0.10028282546987123
Aysén,11,Aisén,112,Aisén,2021-01-15,0.09688127189685017
Aysén,11,Aisén,112,Aisén,2021-01-16,0.08285224808309055
Aysén,11,Aisén,112,Aisén,2021-01-17,0.08817437693463118
Aysén,11,Aisén,112,Aisén,2021-01-18,0.08788506302658218
Aysén,11,Aisén,112,Aisén,2021-01-19,0.08426201772953915
Aysén,11,Aisén,112,Aisén,2021-01-20,0.08102382828956929
Aysén,11,Aisén,112,Aisén,2021-01-21,0.07934785814131813
Aysén,11,Aisén,112,Aisén,2021-01-22,0.07843324952295684
Aysén,11,Aisén,112,Aisén,2021-01-23,0.07060546087325037
Aysén,11,Aisén,112,Aisén,2021-01-24,0.0506649846827742
Aysén,11,Aisén,112,Aisén,2021-01-25,0.04468144458390458
Aysén,11,Aisén,112,Aisén,2021-01-26,0.042239361553081535
Aysén,11,Aisén,112,Aisén,2021-01-27,0.0432544962891465
Aysén,11,Aisén,112,Aisén,2021-01-28,0.04150641842131928
Aysén,11,Aisén,112,Aisén,2021-01-29,0.04056062508422159
Aysén,11,Aisén,112,Aisén,2021-01-30,0.04312244682412552
Aysén,11,Aisén,112,Aisén,2021-01-31,0.029729589681268376
Aysén,11,Aisén,112,Aisén,2021-02-01,0.031766897441048506
Aysén,11,Aisén,112,Aisén,2021-02-02,0.030902653771049438
Aysén,11,Aisén,112,Aisén,2021-02-03,0.02649998515964572
Aysén,11,Aisén,112,Aisén,2021-02-04,0.02439160213477189
Aysén,11,Aisén,112,Aisén,2021-02-05,0.022562333842088958
Aysén,11,Aisén,112,Aisén,2021-02-06,0.015657044009969864
Aysén,11,Aisén,112,Aisén,2021-02-07,0.020948049300975158
Aysén,11,Aisén,112,Aisén,2021-02-08,0.02047473945586447
Aysén,11,Aisén,112,Aisén,2021-02-09,0.0177041766853017
Aysén,11,Aisén,112,Aisén,2021-02-10,0.021123456592386486
Aysén,11,Aisén,112,Aisén,2021-02-11,0.02096027605537417
Aysén,11,Aisén,112,Aisén,2021-02-12,0.02158918868712053
Aysén,11,Aisén,112,Aisén,2021-02-13,0.01810486812962924
Aysén,11,Aisén,112,Aisén,2021-02-14,0.012813862838623943
Aysén,11,Aisén,112,Aisén,2021-02-15,0.013534747123346541
Aysén,11,Aisén,112,Aisén,2021-02-16,0.013058556647156062
Aysén,11,Aisén,112,Aisén,2021-02-17,0.010410516989652684
Aysén,11,Aisén,112,Aisén,2021-02-18,0.009603711762957951
Aysén,11,Aisén,112,Aisén,2021-02-19,0.007232638852465955
Aysén,11,Aisén,112,Aisén,2021-02-20,0.007232638852465955
Aysén,11,Aisén,112,Aisén,2021-02-21,0.007232638852465955
Aysén,11,Aisén,112,Aisén,2021-02-22,0.006833810450778751
Aysén,11,Aisén,112,Aisén,2021-02-23,0.008958080233041099
Aysén,11,Aisén,112,Aisén,2021-02-24,0.010745837315976187
Aysén,11,Aisén,112,Aisén,2021-02-25,0.008378039368067745
Aysén,11,Aisén,112,Aisén,2021-02-26,0.00889007213816503
Aysén,11,Aisén,112,Aisén,2021-02-27,0.00889007213816503
Aysén,11,Aisén,112,Aisén,2021-02-28,0.00889007213816503
Aysén,11,Aisén,112,Aisén,2021-03-01,0.01011698288229016
Aysén,11,Aisén,112,Aisén,2021-03-02,0.009680002188891706
Aysén,11,Aisén,112,Aisén,2021-03-03,0.008234242979157341
Aysén,11,Aisén,112,Aisén,2021-03-04,0.010808245553159916
Aysén,11,Aisén,112,Aisén,2021-03-05,0.012287253101629078
Aysén,11,Aisén,112,Aisén,2021-03-06,0.015392843163740882
Aysén,11,Aisén,112,Aisén,2021-03-07,0.015392843163740882
Aysén,11,Aisén,112,Aisén,2021-03-08,0.01499821017242281
Aysén,11,Aisén,112,Aisén,2021-03-09,0.016405299629201
Aysén,11,Aisén,112,Aisén,2021-03-10,0.01625296525728577
Aysén,11,Aisén,112,Aisén,2021-03-11,0.01768430313722178
Aysén,11,Aisén,112,Aisén,2021-03-12,0.018290665416057925
Aysén,11,Aisén,112,Aisén,2021-03-13,0.0181612658301366
Aysén,11,Aisén,112,Aisén,2021-03-14,0.02345227112114189
Aysén,11,Aisén,112,Aisén,2021-03-15,0.02389540649128118
Aysén,11,Aisén,112,Aisén,2021-03-16,0.025130032274643426
Aysén,11,Aisén,112,Aisén,2021-03-17,0.028403817740652638
Aysén,11,Aisén,112,Aisén,2021-03-18,0.02643929361324467
Aysén,11,Aisén,112,Aisén,2021-03-19,0.026238822942975342
Aysén,11,Aisén,112,Aisén,2021-03-20,0.028653468046299688
Aysén,11,Aisén,112,Aisén,2021-03-21,0.046219605612437265
Aysén,11,Aisén,112,Aisén,2021-03-22,0.044950806071142185
Aysén,11,Aisén,112,Aisén,2021-03-23,0.04630765817426295
Aysén,11,Aisén,112,Aisén,2021-03-24,0.04807786183306331
Aysén,11,Aisén,112,Aisén,2021-03-25,0.04940404887353606
Aysén,11,Aisén,112,Aisén,2021-03-26,0.04838960542566547
Aysén,11,Aisén,112,Aisén,2021-03-27,0.06957684293585165
Aysén,11,Aisén,112,Aisén,2021-03-28,0.05465620801521672
Aysén,11,Aisén,112,Aisén,2021-03-29,0.0577064771698286
Aysén,11,Aisén,112,Aisén,2021-03-30,0.057473183442174613
Aysén,11,Aisén,112,Aisén,2021-03-31,0.05719671873856714
Aysén,11,Aisén,112,Aisén,2021-04-01,0.05755237707468151
Aysén,11,Aisén,112,Aisén,2021-04-02,0.06389189631742655
Aysén,11,Aisén,112,Aisén,2021-04-03,0.04770343361733595
Aysén,11,Aisén,112,Aisén,2021-04-04,0.042806439358639564
Aysén,11,Aisén,112,Aisén,2021-04-05,0.040806515932284265
Aysén,11,Aisén,112,Aisén,2021-04-06,0.041224794715093015
Aysén,11,Aisén,112,Aisén,2021-04-07,0.03783109834515251
Aysén,11,Aisén,112,Aisén,2021-04-08,0.04194253802452326
Aysén,11,Aisén,112,Aisén,2021-04-09,0.04065916209326
Aysén,11,Aisén,112,Aisén,2021-04-10,0.033591810839862235
Aysén,11,Aisén,112,Aisén,2021-04-11,0.035016582876336404
Aysén,11,Aisén,112,Aisén,2021-04-12,0.03424693195027255
Aysén,11,Aisén,112,Aisén,2021-04-13,0.03456484755427687
Aysén,11,Aisén,112,Aisén,2021-04-14,0.03461323679734814
Aysén,11,Aisén,112,Aisén,2021-04-15,0.03124342112914537
Aysén,11,Aisén,112,Aisén,2021-04-16,0.03200767049086189
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-02,
