Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-10-27,0.016628321824895122
Aysén,11,Aisén,112,Aisén,2020-10-28,0.01924497740651027
Aysén,11,Aisén,112,Aisén,2020-10-29,0.019741150754524896
Aysén,11,Aisén,112,Aisén,2020-10-30,0.0207418947038004
Aysén,11,Aisén,112,Aisén,2020-10-31,0.0326466566085623
Aysén,11,Aisén,112,Aisén,2020-11-01,0.0326466566085623
Aysén,11,Aisén,112,Aisén,2020-11-02,0.0272530706027314
Aysén,11,Aisén,112,Aisén,2020-11-03,0.020903864253525046
Aysén,11,Aisén,112,Aisén,2020-11-04,0.017917172992680194
Aysén,11,Aisén,112,Aisén,2020-11-05,0.018885093346662496
Aysén,11,Aisén,112,Aisén,2020-11-06,0.01864949156080096
Aysén,11,Aisén,112,Aisén,2020-11-07,0.006744729656039054
Aysén,11,Aisén,112,Aisén,2020-11-08,0.013338136249445649
Aysén,11,Aisén,112,Aisén,2020-11-09,0.016093593833176004
Aysén,11,Aisén,112,Aisén,2020-11-10,0.016093593833176004
Aysén,11,Aisén,112,Aisén,2020-11-11,0.017503290659883566
Aysén,11,Aisén,112,Aisén,2020-11-12,0.01820656854638063
Aysén,11,Aisén,112,Aisén,2020-11-13,0.01963098175007172
Aysén,11,Aisén,112,Aisén,2020-11-14,0.01963098175007172
Aysén,11,Aisén,112,Aisén,2020-11-15,0.016077088834476675
Aysén,11,Aisén,112,Aisén,2020-11-16,0.013662859234716794
Aysén,11,Aisén,112,Aisén,2020-11-17,0.013662859234716794
Aysén,11,Aisén,112,Aisén,2020-11-18,0.012282307013828438
Aysén,11,Aisén,112,Aisén,2020-11-19,0.016248197519325852
Aysén,11,Aisén,112,Aisén,2020-11-20,0.013489672750555137
Aysén,11,Aisén,112,Aisén,2020-11-21,0.013489672750555137
Aysén,11,Aisén,112,Aisén,2020-11-22,0.017593016215600728
Aysén,11,Aisén,112,Aisén,2020-11-23,0.02230327207867857
Aysén,11,Aisén,112,Aisén,2020-11-24,0.023899441272613127
Aysén,11,Aisén,112,Aisén,2020-11-25,0.024289162378446763
Aysén,11,Aisén,112,Aisén,2020-11-26,0.019267550377429728
Aysén,11,Aisén,112,Aisén,2020-11-27,0.02152523354211256
Aysén,11,Aisén,112,Aisén,2020-11-28,0.02152523354211256
Aysén,11,Aisén,112,Aisén,2020-11-29,0.020096662113541136
Aysén,11,Aisén,112,Aisén,2020-11-30,0.014924218028294196
Aysén,11,Aisén,112,Aisén,2020-12-01,0.015560191691502497
Aysén,11,Aisén,112,Aisén,2020-12-02,0.016272729671121217
Aysén,11,Aisén,112,Aisén,2020-12-03,0.014393030423000922
Aysén,11,Aisén,112,Aisén,2020-12-04,0.012197847859285404
Aysén,11,Aisén,112,Aisén,2020-12-05,0.016279480512346626
Aysén,11,Aisén,112,Aisén,2020-12-06,0.015856200089066203
Aysén,11,Aisén,112,Aisén,2020-12-07,0.018746839627556373
Aysén,11,Aisén,112,Aisén,2020-12-08,0.016514696770413513
Aysén,11,Aisén,112,Aisén,2020-12-09,0.015373801540848334
Aysén,11,Aisén,112,Aisén,2020-12-10,0.016137743481260864
Aysén,11,Aisén,112,Aisén,2020-12-11,0.016021205902373888
Aysén,11,Aisén,112,Aisén,2020-12-12,0.01193957324931266
Aysén,11,Aisén,112,Aisén,2020-12-13,0.006648567958307371
Aysén,11,Aisén,112,Aisén,2020-12-14,0.003150025684254893
Aysén,11,Aisén,112,Aisén,2020-12-15,0.003150025684254893
Aysén,11,Aisén,112,Aisén,2020-12-16,0.0038627776285339315
Aysén,11,Aisén,112,Aisén,2020-12-17,0.006785471632821863
Aysén,11,Aisén,112,Aisén,2020-12-18,0.008422376394726625
Aysén,11,Aisén,112,Aisén,2020-12-19,0.013916881889232121
Aysén,11,Aisén,112,Aisén,2020-12-20,0.013916881889232121
Aysén,11,Aisén,112,Aisén,2020-12-21,0.015607498964464582
Aysén,11,Aisén,112,Aisén,2020-12-22,0.01672357039303601
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-24,
