Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-10-24,0.04181211330177385
Aysén,11,Aisén,112,Aisén,2020-10-25,0.019834091323751867
Aysén,11,Aisén,112,Aisén,2020-10-26,0.020779863267370188
Aysén,11,Aisén,112,Aisén,2020-10-27,0.015900848244591027
Aysén,11,Aisén,112,Aisén,2020-10-28,0.0183675079406073
Aysén,11,Aisén,112,Aisén,2020-10-29,0.01810507998372521
Aysén,11,Aisén,112,Aisén,2020-10-30,0.01884647530469696
Aysén,11,Aisén,112,Aisén,2020-10-31,0.031268835553144164
Aysén,11,Aisén,112,Aisén,2020-11-01,0.031268835553144164
Aysén,11,Aisén,112,Aisén,2020-11-02,0.028269786471145773
Aysén,11,Aisén,112,Aisén,2020-11-03,0.023998357428257042
Aysén,11,Aisén,112,Aisén,2020-11-04,0.021361859216537597
Aysén,11,Aisén,112,Aisén,2020-11-05,0.022336504579581442
Aysén,11,Aisén,112,Aisén,2020-11-06,0.022127649107568075
Aysén,11,Aisén,112,Aisén,2020-11-07,0.009705288859120871
Aysén,11,Aisén,112,Aisén,2020-11-08,0.016349807131546122
Aysén,11,Aisén,112,Aisén,2020-11-09,0.017028548245396014
Aysén,11,Aisén,112,Aisén,2020-11-10,0.016118630138025676
Aysén,11,Aisén,112,Aisén,2020-11-11,0.01519832324756953
Aysén,11,Aisén,112,Aisén,2020-11-12,0.01562316743486888
Aysén,11,Aisén,112,Aisén,2020-11-13,0.017866217983615176
Aysén,11,Aisén,112,Aisén,2020-11-14,0.017866217983615176
Aysén,11,Aisén,112,Aisén,2020-11-15,0.016323740527516457
Aysén,11,Aisén,112,Aisén,2020-11-16,0.01538441130745634
Aysén,11,Aisén,112,Aisén,2020-11-17,0.01647492384835056
Aysén,11,Aisén,112,Aisén,2020-11-18,0.016247489591065558
Aysén,11,Aisén,112,Aisén,2020-11-19,0.019023954443814817
Aysén,11,Aisén,112,Aisén,2020-11-20,0.016926040748501542
Aysén,11,Aisén,112,Aisén,2020-11-21,0.016926040748501542
Aysén,11,Aisén,112,Aisén,2020-11-22,0.01976050786868295
Aysén,11,Aisén,112,Aisén,2020-11-23,0.02328691843290864
Aysén,11,Aisén,112,Aisén,2020-11-24,0.02401238652155437
Aysén,11,Aisén,112,Aisén,2020-11-25,0.02378173175964961
Aysén,11,Aisén,112,Aisén,2020-11-26,0.0200471673337216
Aysén,11,Aisén,112,Aisén,2020-11-27,0.020770869243864187
Aysén,11,Aisén,112,Aisén,2020-11-28,0.025035261567958003
Aysén,11,Aisén,112,Aisén,2020-11-29,0.020583074188941355
Aysén,11,Aisén,112,Aisén,2020-11-30,0.016702812406809146
Aysén,11,Aisén,112,Aisén,2020-12-01,0.017093119697842832
Aysén,11,Aisén,112,Aisén,2020-12-02,0.018127204836637687
Aysén,11,Aisén,112,Aisén,2020-12-03,0.01612453460966839
Aysén,11,Aisén,112,Aisén,2020-12-04,0.014348794010398382
Aysén,11,Aisén,112,Aisén,2020-12-05,0.012831654433557313
Aysén,11,Aisén,112,Aisén,2020-12-06,0.0123235243522565
Aysén,11,Aisén,112,Aisén,2020-12-07,0.014896841338121575
Aysén,11,Aisén,112,Aisén,2020-12-08,0.012690553417547941
Aysén,11,Aisén,112,Aisén,2020-12-09,0.011098432564467372
Aysén,11,Aisén,112,Aisén,2020-12-10,0.01164788311391792
Aysén,11,Aisén,112,Aisén,2020-12-11,0.01264038145453584
Aysén,11,Aisén,112,Aisén,2020-12-12,0.012314436213336359
Aysén,11,Aisén,112,Aisén,2020-12-13,0.009338245737145884
Aysén,11,Aisén,112,Aisén,2020-12-14,0.0067924866611664405
Aysén,11,Aisén,112,Aisén,2020-12-15,0.007373206754081656
Aysén,11,Aisén,112,Aisén,2020-12-16,0.008599055700217488
Aysén,11,Aisén,112,Aisén,2020-12-17,0.010783713148032831
Aysén,11,Aisén,112,Aisén,2020-12-18,0.010790941297337485
Aysén,11,Aisén,112,Aisén,2020-12-19,0.010601776648427073
Aysén,11,Aisén,112,Aisén,2020-12-20,0.0149307809774314
Aysén,11,Aisén,112,Aisén,2020-12-21,0.017757523804466938
Aysén,11,Aisén,112,Aisén,2020-12-22,0.019247197086292925
Aysén,11,Aisén,112,Aisén,2020-12-23,0.02056828037458933
Aysén,11,Aisén,112,Aisén,2020-12-24,0.022859298005464136
Aysén,11,Aisén,112,Aisén,2020-12-25,0.02109562957512904
Aysén,11,Aisén,112,Aisén,2020-12-26,0.018863486717986183
Aysén,11,Aisén,112,Aisén,2020-12-27,0.018105910960410428
Aysén,11,Aisén,112,Aisén,2020-12-28,0.01627358583400996
Aysén,11,Aisén,112,Aisén,2020-12-29,0.020218230053253718
Aysén,11,Aisén,112,Aisén,2020-12-30,0.01890678429736352
Aysén,11,Aisén,112,Aisén,2020-12-31,0.016137297766967183
Aysén,11,Aisén,112,Aisén,2021-01-01,0.022940018855402557
Aysén,11,Aisén,112,Aisén,2021-01-02,0.02782402373940744
Aysén,11,Aisén,112,Aisén,2021-01-03,0.03388341378756153
Aysén,11,Aisén,112,Aisén,2021-01-04,0.03874250027930108
Aysén,11,Aisén,112,Aisén,2021-01-05,0.04438927026549105
Aysén,11,Aisén,112,Aisén,2021-01-06,0.052546743557063964
Aysén,11,Aisén,112,Aisén,2021-01-07,0.05854507271328785
Aysén,11,Aisén,112,Aisén,2021-01-08,0.061469978083996436
Aysén,11,Aisén,112,Aisén,2021-01-09,0.08337168748570584
Aysén,11,Aisén,112,Aisén,2021-01-10,0.1018020933559191
Aysén,11,Aisén,112,Aisén,2021-01-11,0.10188766217464157
Aysén,11,Aisén,112,Aisén,2021-01-12,0.1001133418089228
Aysén,11,Aisén,112,Aisén,2021-01-13,0.09642507605169154
Aysén,11,Aisén,112,Aisén,2021-01-14,0.09603860262173984
Aysén,11,Aisén,112,Aisén,2021-01-15,0.09189496871727247
Aysén,11,Aisén,112,Aisén,2021-01-16,0.07887861759851172
Aysén,11,Aisén,112,Aisén,2021-01-17,0.08022915781459815
Aysén,11,Aisén,112,Aisén,2021-01-18,0.0799158828506561
Aysén,11,Aisén,112,Aisén,2021-01-19,0.0758199014277057
Aysén,11,Aisén,112,Aisén,2021-01-20,0.07346342170053632
Aysén,11,Aisén,112,Aisén,2021-01-21,0.07214900682409513
Aysén,11,Aisén,112,Aisén,2021-01-22,0.07204037514547627
Aysén,11,Aisén,112,Aisén,2021-01-23,0.06462021832772909
Aysén,11,Aisén,112,Aisén,2021-01-24,0.04986046827386139
Aysén,11,Aisén,112,Aisén,2021-01-25,0.04438435442954671
Aysén,11,Aisén,112,Aisén,2021-01-26,0.04271372775892004
Aysén,11,Aisén,112,Aisén,2021-01-27,0.043606584901777184
Aysén,11,Aisén,112,Aisén,2021-01-28,0.04228910704844265
Aysén,11,Aisén,112,Aisén,2021-01-29,0.03974414910278785
Aysén,11,Aisén,112,Aisén,2021-01-30,0.04690845626709501
Aysén,11,Aisén,112,Aisén,2021-01-31,0.03701834637698512
Aysén,11,Aisén,112,Aisén,2021-02-01,0.03949982479831317
Aysén,11,Aisén,112,Aisén,2021-02-02,0.038989053980683135
Aysén,11,Aisén,112,Aisén,2021-02-03,0.03413141162304078
Aysén,11,Aisén,112,Aisén,2021-02-04,0.03252777078787985
Aysén,11,Aisén,112,Aisén,2021-02-05,0.031602380388805244
Aysén,11,Aisén,112,Aisén,2021-02-06,0.023014975249675964
Aysén,11,Aisén,112,Aisén,2021-02-07,0.026189578424279138
Aysén,11,Aisén,112,Aisén,2021-02-08,0.025766262834594586
Aysén,11,Aisén,112,Aisén,2021-02-09,0.02339480027866176
Aysén,11,Aisén,112,Aisén,2021-02-10,0.02827690447583445
Aysén,11,Aisén,112,Aisén,2021-02-11,0.02729044586225719
Aysén,11,Aisén,112,Aisén,2021-02-12,0.027882835928331462
Aysén,11,Aisén,112,Aisén,2021-02-13,0.022956727553947228
Aysén,11,Aisén,112,Aisén,2021-02-14,0.015020219617439294
Aysén,11,Aisén,112,Aisén,2021-02-15,0.01628492439437769
Aysén,11,Aisén,112,Aisén,2021-02-16,0.01570460649432936
Aysén,11,Aisén,112,Aisén,2021-02-17,0.01234647407608596
Aysén,11,Aisén,112,Aisén,2021-02-18,0.012358778739553416
Aysén,11,Aisén,112,Aisén,2021-02-19,0.010214890881379843
Aysén,11,Aisén,112,Aisén,2021-02-20,0.010214890881379843
Aysén,11,Aisén,112,Aisén,2021-02-21,0.010214890881379843
Aysén,11,Aisén,112,Aisén,2021-02-22,0.008444762876581635
Aysén,11,Aisén,112,Aisén,2021-02-23,0.010507523464687848
Aysén,11,Aisén,112,Aisén,2021-02-24,0.011089348624382246
Aysén,11,Aisén,112,Aisén,2021-02-25,0.008431541315412147
Aysén,11,Aisén,112,Aisén,2021-02-26,0.008412242815870486
Aysén,11,Aisén,112,Aisén,2021-02-27,0.012380496784124454
Aysén,11,Aisén,112,Aisén,2021-02-28,0.012380496784124454
Aysén,11,Aisén,112,Aisén,2021-03-01,0.013452620468711164
Aysén,11,Aisén,112,Aisén,2021-03-02,0.013579182721519265
Aysén,11,Aisén,112,Aisén,2021-03-03,0.013403428529264854
Aysén,11,Aisén,112,Aisén,2021-03-04,0.016839854646103342
Aysén,11,Aisén,112,Aisén,2021-03-05,0.018603440604218174
Aysén,11,Aisén,112,Aisén,2021-03-06,0.023241038615310163
Aysén,11,Aisén,112,Aisén,2021-03-07,0.032457628477061316
Aysén,11,Aisén,112,Aisén,2021-03-08,0.032884676957309705
Aysén,11,Aisén,112,Aisén,2021-03-09,0.033619650541406906
Aysén,11,Aisén,112,Aisén,2021-03-10,0.032521074465013615
Aysén,11,Aisén,112,Aisén,2021-03-11,0.033116906412691265
Aysén,11,Aisén,112,Aisén,2021-03-12,0.033116906412691265
Aysén,11,Aisén,112,Aisén,2021-03-13,0.03291441577788312
Aysén,11,Aisén,112,Aisén,2021-03-14,0.027558829777135824
Aysén,11,Aisén,112,Aisén,2021-03-15,0.028395548081685762
Aysén,11,Aisén,112,Aisén,2021-03-16,0.029277209523692033
Aysén,11,Aisén,112,Aisén,2021-03-17,0.032355413430053284
Aysén,11,Aisén,112,Aisén,2021-03-18,0.03043019287080475
Aysén,11,Aisén,112,Aisén,2021-03-19,0.03072408502516202
Aysén,11,Aisén,112,Aisén,2021-03-20,0.02811222947213
Aysén,11,Aisén,112,Aisén,2021-03-21,0.04888176748304732
Aysén,11,Aisén,112,Aisén,2021-03-22,0.04661820725528743
Aysén,11,Aisén,112,Aisén,2021-03-23,0.047401734952080415
Aysén,11,Aisén,112,Aisén,2021-03-24,0.048888255486220014
Aysén,11,Aisén,112,Aisén,2021-03-25,0.04978422098395541
Aysén,11,Aisén,112,Aisén,2021-03-26,0.04847970510429298
Aysén,11,Aisén,112,Aisén,2021-03-27,0.06531903382480983
Aysén,11,Aisén,112,Aisén,2021-03-28,0.04783134909574578
Aysén,11,Aisén,112,Aisén,2021-03-29,0.05044783209002063
Aysén,11,Aisén,112,Aisén,2021-03-30,0.049103219303454015
Aysén,11,Aisén,112,Aisén,2021-03-31,0.04874462625383106
Aysén,11,Aisén,112,Aisén,2021-04-01,0.048797391012478174
Aysén,11,Aisén,112,Aisén,2021-04-02,0.053441116330068615
Aysén,11,Aisén,112,Aisén,2021-04-03,0.0400867196659124
Aysén,11,Aisén,112,Aisén,2021-04-04,0.035248009988493034
Aysén,11,Aisén,112,Aisén,2021-04-05,0.033784681012628215
Aysén,11,Aisén,112,Aisén,2021-04-06,0.03498352120444264
Aysén,11,Aisén,112,Aisén,2021-04-07,0.03195268830824867
Aysén,11,Aisén,112,Aisén,2021-04-08,0.03628608310817491
Aysén,11,Aisén,112,Aisén,2021-04-09,0.03657248770239835
Aysén,11,Aisén,112,Aisén,2021-04-10,0.03468521241610829
Aysén,11,Aisén,112,Aisén,2021-04-11,0.036140463446911096
Aysén,11,Aisén,112,Aisén,2021-04-12,0.035547410733780635
Aysén,11,Aisén,112,Aisén,2021-04-13,0.03614212714795367
Aysén,11,Aisén,112,Aisén,2021-04-14,0.03656126372660165
Aysén,11,Aisén,112,Aisén,2021-04-15,0.032456173414614785
Aysén,11,Aisén,112,Aisén,2021-04-16,0.032832371523810376
Aysén,11,Aisén,112,Aisén,2021-04-17,0.03496701848604355
Aysén,11,Aisén,112,Aisén,2021-04-18,0.05376401096724656
Aysén,11,Aisén,112,Aisén,2021-04-19,0.06005695388126441
Aysén,11,Aisén,112,Aisén,2021-04-20,0.0599689066474656
Aysén,11,Aisén,112,Aisén,2021-04-21,0.06205603573297803
Aysén,11,Aisén,112,Aisén,2021-04-22,0.06318608868403057
Aysén,11,Aisén,112,Aisén,2021-04-23,0.060237424445043763
Aysén,11,Aisén,112,Aisén,2021-04-24,0.0593194669005802
Aysén,11,Aisén,112,Aisén,2021-04-25,0.05191459107465174
Aysén,11,Aisén,112,Aisén,2021-04-26,0.04556432862445009
Aysén,11,Aisén,112,Aisén,2021-04-27,0.04446689682323805
Aysén,11,Aisén,112,Aisén,2021-04-28,0.041635390576705684
Aysén,11,Aisén,112,Aisén,2021-04-29,0.045879274034072284
