Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-10-24,0.04069918052802062
Aysén,11,Aisén,112,Aisén,2020-10-25,0.0202910172627145
Aysén,11,Aisén,112,Aisén,2020-10-26,0.021933093460628262
Aysén,11,Aisén,112,Aisén,2020-10-27,0.015993217510248108
Aysén,11,Aisén,112,Aisén,2020-10-28,0.01844356219661764
Aysén,11,Aisén,112,Aisén,2020-10-29,0.018199650605188317
Aysén,11,Aisén,112,Aisén,2020-10-30,0.018927284221384254
Aysén,11,Aisén,112,Aisén,2020-10-31,0.03035585564995568
Aysén,11,Aisén,112,Aisén,2020-11-01,0.03035585564995568
Aysén,11,Aisén,112,Aisén,2020-11-02,0.02673249802160795
Aysén,11,Aisén,112,Aisén,2020-11-03,0.02267584577491045
Aysén,11,Aisén,112,Aisén,2020-11-04,0.02004962480122421
Aysén,11,Aisén,112,Aisén,2020-11-05,0.020992922149510547
Aysén,11,Aisén,112,Aisén,2020-11-06,0.0215612644500224
Aysén,11,Aisén,112,Aisén,2020-11-07,0.010132693021450971
Aysén,11,Aisén,112,Aisén,2020-11-08,0.016700837520629955
Aysén,11,Aisén,112,Aisén,2020-11-09,0.017364455133400108
Aysén,11,Aisén,112,Aisén,2020-11-10,0.016519146595783882
Aysén,11,Aisén,112,Aisén,2020-11-11,0.015645897792163656
Aysén,11,Aisén,112,Aisén,2020-11-12,0.015997762676048244
Aysén,11,Aisén,112,Aisén,2020-11-13,0.017919062350156906
Aysén,11,Aisén,112,Aisén,2020-11-14,0.017919062350156906
Aysén,11,Aisén,112,Aisén,2020-11-15,0.016452958667304455
Aysén,11,Aisén,112,Aisén,2020-11-16,0.0155680836444984
Aysén,11,Aisén,112,Aisén,2020-11-17,0.016634181725521852
Aysén,11,Aisén,112,Aisén,2020-11-18,0.01637509122252891
Aysén,11,Aisén,112,Aisén,2020-11-19,0.019206699537110024
Aysén,11,Aisén,112,Aisén,2020-11-20,0.01664865152451656
Aysén,11,Aisén,112,Aisén,2020-11-21,0.01664865152451656
Aysén,11,Aisén,112,Aisén,2020-11-22,0.01948311864469796
Aysén,11,Aisén,112,Aisén,2020-11-23,0.022804807259696098
Aysén,11,Aisén,112,Aisén,2020-11-24,0.024119661559625024
Aysén,11,Aisén,112,Aisén,2020-11-25,0.023893296164720305
Aysén,11,Aisén,112,Aisén,2020-11-26,0.02017727070956441
Aysén,11,Aisén,112,Aisén,2020-11-27,0.020890786442842996
Aysén,11,Aisén,112,Aisén,2020-11-28,0.025092467115111903
Aysén,11,Aisén,112,Aisén,2020-11-29,0.02055731972282165
Aysén,11,Aisén,112,Aisén,2020-11-30,0.016894179670658253
Aysén,11,Aisén,112,Aisén,2020-12-01,0.01666145500184336
Aysén,11,Aisén,112,Aisén,2020-12-02,0.0176775505442764
Aysén,11,Aisén,112,Aisén,2020-12-03,0.015747048613774458
Aysén,11,Aisén,112,Aisén,2020-12-04,0.014018434462800064
Aysén,11,Aisén,112,Aisén,2020-12-05,0.012414156387933755
Aysén,11,Aisén,112,Aisén,2020-12-06,0.011988986319906542
Aysén,11,Aisén,112,Aisén,2020-12-07,0.014510424522750797
Aysén,11,Aisén,112,Aisén,2020-12-08,0.012362196810613313
Aysén,11,Aisén,112,Aisén,2020-12-09,0.01082733093696068
Aysén,11,Aisén,112,Aisén,2020-12-10,0.011356431466061207
Aysén,11,Aisén,112,Aisén,2020-12-11,0.012301253839455009
Aysén,11,Aisén,112,Aisén,2020-12-12,0.011901653439854613
Aysén,11,Aisén,112,Aisén,2020-12-13,0.008925462963664137
Aysén,11,Aisén,112,Aisén,2020-12-14,0.006412421700974886
Aysén,11,Aisén,112,Aisén,2020-12-15,0.006983850272403458
Aysén,11,Aisén,112,Aisén,2020-12-16,0.008183198452740232
Aysén,11,Aisén,112,Aisén,2020-12-17,0.010193780463322243
Aysén,11,Aisén,112,Aisén,2020-12-18,0.010221210790291741
Aysén,11,Aisén,112,Aisén,2020-12-19,0.010124248928623996
Aysén,11,Aisén,112,Aisén,2020-12-20,0.01420588158168522
Aysén,11,Aisén,112,Aisén,2020-12-21,0.016924045513128348
Aysén,11,Aisén,112,Aisén,2020-12-22,0.018364689376307426
Aysén,11,Aisén,112,Aisén,2020-12-23,0.01965040366202171
Aysén,11,Aisén,112,Aisén,2020-12-24,0.021941638996735305
Aysén,11,Aisén,112,Aisén,2020-12-25,0.02021352839765696
Aysén,11,Aisén,112,Aisén,2020-12-26,0.01811268806152251
Aysén,11,Aisén,112,Aisén,2020-12-27,0.01760248397988986
Aysén,11,Aisén,112,Aisén,2020-12-28,0.015873827313409066
Aysén,11,Aisén,112,Aisén,2020-12-29,0.019732596366081264
Aysén,11,Aisén,112,Aisén,2020-12-30,0.018474643792339214
Aysén,11,Aisén,112,Aisén,2020-12-31,0.015841528115745282
Aysén,11,Aisén,112,Aisén,2021-01-01,0.02248604638817053
Aysén,11,Aisén,112,Aisén,2021-01-02,0.02716988713758505
Aysén,11,Aisén,112,Aisén,2021-01-03,0.03322927718573914
Aysén,11,Aisén,112,Aisén,2021-01-04,0.03798581559661625
Aysén,11,Aisén,112,Aisén,2021-01-05,0.04365898565334795
Aysén,11,Aisén,112,Aisén,2021-01-06,0.051688108233554124
Aysén,11,Aisén,112,Aisén,2021-01-07,0.057529885503902825
Aysén,11,Aisén,112,Aisén,2021-01-08,0.06053787688398723
Aysén,11,Aisén,112,Aisén,2021-01-09,0.08131372496059816
Aysén,11,Aisén,112,Aisén,2021-01-10,0.09974413083081142
Aysén,11,Aisén,112,Aisén,2021-01-11,0.09986034154133737
Aysén,11,Aisén,112,Aisén,2021-01-12,0.09801857154968448
Aysén,11,Aisén,112,Aisén,2021-01-13,0.09437240154322037
Aysén,11,Aisén,112,Aisén,2021-01-14,0.0940658298080772
Aysén,11,Aisén,112,Aisén,2021-01-15,0.08987282879978956
Aysén,11,Aisén,112,Aisén,2021-01-16,0.08083350122171155
Aysén,11,Aisén,112,Aisén,2021-01-17,0.08451830847794738
Aysén,11,Aisén,112,Aisén,2021-01-18,0.08444946195062608
Aysén,11,Aisén,112,Aisén,2021-01-19,0.08035679407066833
Aysén,11,Aisén,112,Aisén,2021-01-20,0.07793752546502247
Aysén,11,Aisén,112,Aisén,2021-01-21,0.07652563024781753
Aysén,11,Aisén,112,Aisén,2021-01-22,0.07637500191247583
Aysén,11,Aisén,112,Aisén,2021-01-23,0.06603366802015148
Aysén,11,Aisén,112,Aisén,2021-01-24,0.048573350559834014
Aysén,11,Aisén,112,Aisén,2021-01-25,0.04294492078056
Aysén,11,Aisén,112,Aisén,2021-01-26,0.04131588669241385
Aysén,11,Aisén,112,Aisén,2021-01-27,0.042217837645923316
Aysén,11,Aisén,112,Aisén,2021-01-28,0.04105136430537827
Aysén,11,Aisén,112,Aisén,2021-01-29,0.03851640910052016
Aysén,11,Aisén,112,Aisén,2021-01-30,0.04493738174489705
Aysén,11,Aisén,112,Aisén,2021-01-31,0.035259962390058346
Aysén,11,Aisén,112,Aisén,2021-02-01,0.037605988063514915
Aysén,11,Aisén,112,Aisén,2021-02-02,0.03714657523982354
Aysén,11,Aisén,112,Aisén,2021-02-03,0.032463496066563104
Aysén,11,Aisén,112,Aisén,2021-02-04,0.03086546625704337
Aysén,11,Aisén,112,Aisén,2021-02-05,0.030082581471587624
Aysén,11,Aisén,112,Aisén,2021-02-06,0.022117728863877875
Aysén,11,Aisén,112,Aisén,2021-02-07,0.025028230925483504
Aysén,11,Aisén,112,Aisén,2021-02-08,0.02498449677911156
Aysén,11,Aisén,112,Aisén,2021-02-09,0.023046274648544227
Aysén,11,Aisén,112,Aisén,2021-02-10,0.027770935830846603
Aysén,11,Aisén,112,Aisén,2021-02-11,0.026788329039111183
Aysén,11,Aisén,112,Aisén,2021-02-12,0.0278153973724562
Aysén,11,Aisén,112,Aisén,2021-02-13,0.02328024998016595
Aysén,11,Aisén,112,Aisén,2021-02-14,0.01576145298768475
Aysén,11,Aisén,112,Aisén,2021-02-15,0.01702533841387384
Aysén,11,Aisén,112,Aisén,2021-02-16,0.016063551796300157
Aysén,11,Aisén,112,Aisén,2021-02-17,0.013223811248918414
Aysén,11,Aisén,112,Aisén,2021-02-18,0.013189491214598378
Aysén,11,Aisén,112,Aisén,2021-02-19,0.010615038285845741
Aysén,11,Aisén,112,Aisén,2021-02-20,0.010615038285845741
Aysén,11,Aisén,112,Aisén,2021-02-21,0.010615038285845741
Aysén,11,Aisén,112,Aisén,2021-02-22,0.008480729928829958
Aysén,11,Aisén,112,Aisén,2021-02-23,0.010513304972577436
Aysén,11,Aisén,112,Aisén,2021-02-24,0.010675803206292286
Aysén,11,Aisén,112,Aisén,2021-02-25,0.008136120666609747
Aysén,11,Aisén,112,Aisén,2021-02-26,0.008532801077904698
Aysén,11,Aisén,112,Aisén,2021-02-27,0.012060137938574892
Aysén,11,Aisén,112,Aisén,2021-02-28,0.012060137938574892
Aysén,11,Aisén,112,Aisén,2021-03-01,0.013120084927111655
Aysén,11,Aisén,112,Aisén,2021-03-02,0.013222478228314351
Aysén,11,Aisén,112,Aisén,2021-03-03,0.013052069853798995
Aysén,11,Aisén,112,Aisén,2021-03-04,0.016900073701802843
Aysén,11,Aisén,112,Aisén,2021-03-05,0.018665035005473247
Aysén,11,Aisén,112,Aisén,2021-03-06,0.02522173175824843
Aysén,11,Aisén,112,Aisén,2021-03-07,0.03338499706437088
Aysén,11,Aisén,112,Aisén,2021-03-08,0.034148665680296675
Aysén,11,Aisén,112,Aisén,2021-03-09,0.03486630924042306
Aysén,11,Aisén,112,Aisén,2021-03-10,0.034619117340407235
Aysén,11,Aisén,112,Aisén,2021-03-11,0.03470812136641914
Aysén,11,Aisén,112,Aisén,2021-03-12,0.0342478260732971
Aysén,11,Aisén,112,Aisén,2021-03-13,0.032100300396359666
Aysén,11,Aisén,112,Aisén,2021-03-14,0.02769643358647781
Aysén,11,Aisén,112,Aisén,2021-03-15,0.02815076639913887
Aysén,11,Aisén,112,Aisén,2021-03-16,0.02943894124354472
Aysén,11,Aisén,112,Aisén,2021-03-17,0.0316818108684589
Aysén,11,Aisén,112,Aisén,2021-03-18,0.029821214954576045
Aysén,11,Aisén,112,Aisén,2021-03-19,0.030077173193727564
Aysén,11,Aisén,112,Aisén,2021-03-20,0.027565620049263027
Aysén,11,Aisén,112,Aisén,2021-03-21,0.04761574536254623
Aysén,11,Aisén,112,Aisén,2021-03-22,0.04543987827021136
Aysén,11,Aisén,112,Aisén,2021-03-23,0.045780014324633134
Aysén,11,Aisén,112,Aisén,2021-03-24,0.04714321675817195
Aysén,11,Aisén,112,Aisén,2021-03-25,0.047999356117687166
Aysén,11,Aisén,112,Aisén,2021-03-26,0.04676299200682542
Aysén,11,Aisén,112,Aisén,2021-03-27,0.0637470008002162
Aysén,11,Aisén,112,Aisén,2021-03-28,0.046430983484198884
Aysén,11,Aisén,112,Aisén,2021-03-29,0.04902838608160148
Aysén,11,Aisén,112,Aisén,2021-03-30,0.047608230390459035
Aysén,11,Aisén,112,Aisén,2021-03-31,0.04761930870974507
Aysén,11,Aisén,112,Aisén,2021-04-01,0.04767071859860126
Aysén,11,Aisén,112,Aisén,2021-04-02,0.05210836322166788
Aysén,11,Aisén,112,Aisén,2021-04-03,0.03874099095630604
Aysén,11,Aisén,112,Aisén,2021-04-04,0.034445286660601745
Aysén,11,Aisén,112,Aisén,2021-04-05,0.03273480202328784
Aysén,11,Aisén,112,Aisén,2021-04-06,0.034269610317044355
Aysén,11,Aisén,112,Aisén,2021-04-07,0.030977589991326125
Aysén,11,Aisén,112,Aisén,2021-04-08,0.03595224398377687
Aysén,11,Aisén,112,Aisén,2021-04-09,0.03634647575055765
Aysén,11,Aisén,112,Aisén,2021-04-10,0.03623345585905675
Aysén,11,Aisén,112,Aisén,2021-04-11,0.03769865732425821
Aysén,11,Aisén,112,Aisén,2021-04-12,0.03743667833497315
Aysén,11,Aisén,112,Aisén,2021-04-13,0.03815470301692275
Aysén,11,Aisén,112,Aisén,2021-04-14,0.03904820423011706
Aysén,11,Aisén,112,Aisén,2021-04-15,0.034287883272232395
Aysén,11,Aisén,112,Aisén,2021-04-16,0.03473324463713399
Aysén,11,Aisén,112,Aisén,2021-04-17,0.03473324463713399
Aysén,11,Aisén,112,Aisén,2021-04-18,0.05323772865885939
Aysén,11,Aisén,112,Aisén,2021-04-19,0.059796596871862936
Aysén,11,Aisén,112,Aisén,2021-04-20,0.059368843461610886
Aysén,11,Aisén,112,Aisén,2021-04-21,0.06092232103993319
Aysén,11,Aisén,112,Aisén,2021-04-22,0.06199421313226655
Aysén,11,Aisén,112,Aisén,2021-04-23,0.05976438331622985
Aysén,11,Aisén,112,Aisén,2021-04-24,0.058952695004541526
Aysén,11,Aisén,112,Aisén,2021-04-25,0.051491089672753634
Aysén,11,Aisén,112,Aisén,2021-04-26,0.045145322204741684
Aysén,11,Aisén,112,Aisén,2021-04-27,0.044412503676424485
Aysén,11,Aisén,112,Aisén,2021-04-28,0.041625733796058564
