Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-10-24,0.04280697526392408
Aysén,11,Aisén,112,Aisén,2020-10-25,0.01899745145440027
Aysén,11,Aisén,112,Aisén,2020-10-26,0.02075088927341186
Aysén,11,Aisén,112,Aisén,2020-10-27,0.016155301038117742
Aysén,11,Aisén,112,Aisén,2020-10-28,0.01874035856614105
Aysén,11,Aisén,112,Aisén,2020-10-29,0.018516444549123583
Aysén,11,Aisén,112,Aisén,2020-10-30,0.019272971856402768
Aysén,11,Aisén,112,Aisén,2020-10-31,0.031695332104849976
Aysén,11,Aisén,112,Aisén,2020-11-01,0.031695332104849976
Aysén,11,Aisén,112,Aisén,2020-11-02,0.0280856052115042
Aysén,11,Aisén,112,Aisén,2020-11-03,0.023804915662957508
Aysén,11,Aisén,112,Aisén,2020-11-04,0.020467025482962063
Aysén,11,Aisén,112,Aisén,2020-11-05,0.02144105145698804
Aysén,11,Aisén,112,Aisén,2020-11-06,0.02122846642297443
Aysén,11,Aisén,112,Aisén,2020-11-07,0.008806106174527227
Aysén,11,Aisén,112,Aisén,2020-11-08,0.015528795250157481
Aysén,11,Aisén,112,Aisén,2020-11-09,0.016669520818230484
Aysén,11,Aisén,112,Aisén,2020-11-10,0.015741877033443843
Aysén,11,Aisén,112,Aisén,2020-11-11,0.015378468512140584
Aysén,11,Aisén,112,Aisén,2020-11-12,0.01577283854001847
Aysén,11,Aisén,112,Aisén,2020-11-13,0.017556478825400908
Aysén,11,Aisén,112,Aisén,2020-11-14,0.017556478825400908
Aysén,11,Aisén,112,Aisén,2020-11-15,0.016028594944575855
Aysén,11,Aisén,112,Aisén,2020-11-16,0.0151164042394962
Aysén,11,Aisén,112,Aisén,2020-11-17,0.01566797621963961
Aysén,11,Aisén,112,Aisén,2020-11-18,0.01544696404795479
Aysén,11,Aisén,112,Aisén,2020-11-19,0.018286095212761776
Aysén,11,Aisén,112,Aisén,2020-11-20,0.01665706222484377
Aysén,11,Aisén,112,Aisén,2020-11-21,0.01665706222484377
Aysén,11,Aisén,112,Aisén,2020-11-22,0.019548510399310808
Aysén,11,Aisén,112,Aisén,2020-11-23,0.023129866564253605
Aysén,11,Aisén,112,Aisén,2020-11-24,0.02441765693849401
Aysén,11,Aisén,112,Aisén,2020-11-25,0.02418977018301903
Aysén,11,Aisén,112,Aisén,2020-11-26,0.020449458727426338
Aysén,11,Aisén,112,Aisén,2020-11-27,0.021145191566016318
Aysén,11,Aisén,112,Aisén,2020-11-28,0.025540795961620715
Aysén,11,Aisén,112,Aisén,2020-11-29,0.02102597116377705
Aysén,11,Aisén,112,Aisén,2020-11-30,0.017075673095831922
Aysén,11,Aisén,112,Aisén,2020-12-01,0.016930268957145455
Aysén,11,Aisén,112,Aisén,2020-12-02,0.017970418738714
Aysén,11,Aisén,112,Aisén,2020-12-03,0.015879826404219227
Aysén,11,Aisén,112,Aisén,2020-12-04,0.014096855151201891
Aysén,11,Aisén,112,Aisén,2020-12-05,0.012502371203776768
Aysén,11,Aisén,112,Aisén,2020-12-06,0.012177695879101443
Aysén,11,Aisén,112,Aisén,2020-12-07,0.0143787853012862
Aysén,11,Aisén,112,Aisén,2020-12-08,0.012684827085588856
Aysén,11,Aisén,112,Aisén,2020-12-09,0.011102792821041856
Aysén,11,Aisén,112,Aisén,2020-12-10,0.011663016910677709
Aysén,11,Aisén,112,Aisén,2020-12-11,0.01267327243840078
Aysén,11,Aisén,112,Aisén,2020-12-12,0.012253104371173888
Aysén,11,Aisén,112,Aisén,2020-12-13,0.009006351124420641
Aysén,11,Aisén,112,Aisén,2020-12-14,0.006860185632592341
Aysén,11,Aisén,112,Aisén,2020-12-15,0.0074456657262691565
Aysén,11,Aisén,112,Aisén,2020-12-16,0.008684506518355999
Aysén,11,Aisén,112,Aisén,2020-12-17,0.01088480692837508
Aysén,11,Aisén,112,Aisén,2020-12-18,0.010907222533621329
Aysén,11,Aisén,112,Aisén,2020-12-19,0.010907222533621329
Aysén,11,Aisén,112,Aisén,2020-12-20,0.015515517464496904
Aysén,11,Aisén,112,Aisén,2020-12-21,0.017744389935583908
Aysén,11,Aisén,112,Aisén,2020-12-22,0.01924950217640187
Aysén,11,Aisén,112,Aisén,2020-12-23,0.0206015695605169
Aysén,11,Aisén,112,Aisén,2020-12-24,0.02291718719284166
Aysén,11,Aisén,112,Aisén,2020-12-25,0.021116466904726416
Aysén,11,Aisén,112,Aisén,2020-12-26,0.01873551452377404
Aysén,11,Aisén,112,Aisén,2020-12-27,0.017698648164327032
Aysén,11,Aisén,112,Aisén,2020-12-28,0.016469875473837402
Aysén,11,Aisén,112,Aisén,2020-12-29,0.020479944044274
Aysén,11,Aisén,112,Aisén,2020-12-30,0.019168573077602464
Aysén,11,Aisén,112,Aisén,2020-12-31,0.016396578411060556
Aysén,11,Aisén,112,Aisén,2021-01-01,0.02336521952604314
Aysén,11,Aisén,112,Aisén,2021-01-02,0.02842210953868536
Aysén,11,Aisén,112,Aisén,2021-01-03,0.03505476259990985
Aysén,11,Aisén,112,Aisén,2021-01-04,0.04001771785669883
Aysén,11,Aisén,112,Aisén,2021-01-05,0.04576013615235962
Aysén,11,Aisén,112,Aisén,2021-01-06,0.05367565471611839
Aysén,11,Aisén,112,Aisén,2021-01-07,0.0596808712647426
Aysén,11,Aisén,112,Aisén,2021-01-08,0.06225475049778136
Aysén,11,Aisén,112,Aisén,2021-01-09,0.08426552965807146
Aysén,11,Aisén,112,Aisén,2021-01-10,0.10263287659684696
Aysén,11,Aisén,112,Aisén,2021-01-11,0.10271698157474522
Aysén,11,Aisén,112,Aisén,2021-01-12,0.10090503347065947
Aysén,11,Aisén,112,Aisén,2021-01-13,0.09754548160440303
Aysén,11,Aisén,112,Aisén,2021-01-14,0.09721931086765194
Aysén,11,Aisén,112,Aisén,2021-01-15,0.09293240447089672
Aysén,11,Aisén,112,Aisén,2021-01-16,0.07997408274064517
Aysén,11,Aisén,112,Aisén,2021-01-17,0.08170568447224691
Aysén,11,Aisén,112,Aisén,2021-01-18,0.08112150661377189
Aysén,11,Aisén,112,Aisén,2021-01-19,0.07692922331796614
Aysén,11,Aisén,112,Aisén,2021-01-20,0.07404935905110369
Aysén,11,Aisén,112,Aisén,2021-01-21,0.0727210016211752
Aysén,11,Aisén,112,Aisén,2021-01-22,0.07303782941256358
Aysén,11,Aisén,112,Aisén,2021-01-23,0.06573120305831817
Aysén,11,Aisén,112,Aisén,2021-01-24,0.04733293466004978
Aysén,11,Aisén,112,Aisén,2021-01-25,0.042000307210013084
Aysén,11,Aisén,112,Aisén,2021-01-26,0.03988412111243015
Aysén,11,Aisén,112,Aisén,2021-01-27,0.04091179522786972
Aysén,11,Aisén,112,Aisén,2021-01-28,0.0395619991682857
Aysén,11,Aisén,112,Aisén,2021-01-29,0.037078360514434285
Aysén,11,Aisén,112,Aisén,2021-01-30,0.044561353711713186
Aysén,11,Aisén,112,Aisén,2021-01-31,0.03758270018133552
Aysén,11,Aisén,112,Aisén,2021-02-01,0.04010802959695108
Aysén,11,Aisén,112,Aisén,2021-02-02,0.03960770946203958
Aysén,11,Aisén,112,Aisén,2021-02-03,0.0349843547438082
Aysén,11,Aisén,112,Aisén,2021-02-04,0.032758132689999934
Aysén,11,Aisén,112,Aisén,2021-02-05,0.03172482805957301
Aysén,11,Aisén,112,Aisén,2021-02-06,0.02263391896866392
Aysén,11,Aisén,112,Aisén,2021-02-07,0.02611117193881749
Aysén,11,Aisén,112,Aisén,2021-02-08,0.025686172965385064
Aysén,11,Aisén,112,Aisén,2021-02-09,0.023728053900339392
Aysén,11,Aisén,112,Aisén,2021-02-10,0.028211026125247094
Aysén,11,Aisén,112,Aisén,2021-02-11,0.02784040067290895
Aysén,11,Aisén,112,Aisén,2021-02-12,0.028430404860035438
Aysén,11,Aisén,112,Aisén,2021-02-13,0.02323559966523024
Aysén,11,Aisén,112,Aisén,2021-02-14,0.014832238320692429
Aysén,11,Aisén,112,Aisén,2021-02-15,0.015824926637324408
Aysén,11,Aisén,112,Aisén,2021-02-16,0.01523775220457685
Aysén,11,Aisén,112,Aisén,2021-02-17,0.012271967988792631
Aysén,11,Aisén,112,Aisén,2021-02-18,0.012297883704406529
Aysén,11,Aisén,112,Aisén,2021-02-19,0.009652381058903885
Aysén,11,Aisén,112,Aisén,2021-02-20,0.009652381058903885
Aysén,11,Aisén,112,Aisén,2021-02-21,0.009652381058903885
Aysén,11,Aisén,112,Aisén,2021-02-22,0.008148569128551667
Aysén,11,Aisén,112,Aisén,2021-02-23,0.009783125311490495
Aysén,11,Aisén,112,Aisén,2021-02-24,0.0104408727364793
Aysén,11,Aisén,112,Aisén,2021-02-25,0.007706764739213406
Aysén,11,Aisén,112,Aisén,2021-02-26,0.008149046915241712
Aysén,11,Aisén,112,Aisén,2021-02-27,0.012478051244246042
Aysén,11,Aisén,112,Aisén,2021-02-28,0.012478051244246042
Aysén,11,Aisén,112,Aisén,2021-03-01,0.013547331490066572
Aysén,11,Aisén,112,Aisén,2021-03-02,0.013665270482584523
Aysén,11,Aisén,112,Aisén,2021-03-03,0.013441356465567057
Aysén,11,Aisén,112,Aisén,2021-03-04,0.016974925370160696
Aysén,11,Aisén,112,Aisén,2021-03-05,0.018764786051275247
Aysén,11,Aisén,112,Aisén,2021-03-06,0.02422051753440399
Aysén,11,Aisén,112,Aisén,2021-03-07,0.028982422296308756
Aysén,11,Aisén,112,Aisén,2021-03-08,0.02942732837545128
Aysén,11,Aisén,112,Aisén,2021-03-09,0.03063745755906285
Aysén,11,Aisén,112,Aisén,2021-03-10,0.029552446550557
Aysén,11,Aisén,112,Aisén,2021-03-11,0.030134103983411924
Aysén,11,Aisén,112,Aisén,2021-03-12,0.030155228363763432
Aysén,11,Aisén,112,Aisén,2021-03-13,0.02916170134283915
Aysén,11,Aisén,112,Aisén,2021-03-14,0.0286014772532033
Aysén,11,Aisén,112,Aisén,2021-03-15,0.029429603697093288
Aysén,11,Aisén,112,Aisén,2021-03-16,0.030454654299681912
Aysén,11,Aisén,112,Aisén,2021-03-17,0.03355489146134495
Aysén,11,Aisén,112,Aisén,2021-03-18,0.03159112811873288
Aysén,11,Aisén,112,Aisén,2021-03-19,0.03188888128940178
Aysén,11,Aisén,112,Aisén,2021-03-20,0.027179305151254208
Aysén,11,Aisén,112,Aisén,2021-03-21,0.048487828560617965
Aysén,11,Aisén,112,Aisén,2021-03-22,0.046190459025561056
Aysén,11,Aisén,112,Aisén,2021-03-23,0.04702024148799658
Aysén,11,Aisén,112,Aisén,2021-03-24,0.04853274455778553
Aysén,11,Aisén,112,Aisén,2021-03-25,0.04944876622552572
Aysén,11,Aisén,112,Aisén,2021-03-26,0.048118747038363684
Aysén,11,Aisén,112,Aisén,2021-03-27,0.06712513747332555
Aysén,11,Aisén,112,Aisén,2021-03-28,0.04875779053455004
Aysén,11,Aisén,112,Aisén,2021-03-29,0.05143648554598945
Aysén,11,Aisén,112,Aisén,2021-03-30,0.05002361270454517
Aysén,11,Aisén,112,Aisén,2021-03-31,0.049671927038767834
Aysén,11,Aisén,112,Aisén,2021-04-01,0.04970161620507229
Aysén,11,Aisén,112,Aisén,2021-04-02,0.05497412147757756
Aysén,11,Aisén,112,Aisén,2021-04-03,0.041284594630155984
Aysén,11,Aisén,112,Aisén,2021-04-04,0.0365630449933521
Aysén,11,Aisén,112,Aisén,2021-04-05,0.0347786308798384
Aysén,11,Aisén,112,Aisén,2021-04-06,0.03586050941438475
Aysén,11,Aisén,112,Aisén,2021-04-07,0.03279873125765271
Aysén,11,Aisén,112,Aisén,2021-04-08,0.03688667999850952
Aysén,11,Aisén,112,Aisén,2021-04-09,0.03625397936580889
Aysén,11,Aisén,112,Aisén,2021-04-10,0.032050288320012575
Aysén,11,Aisén,112,Aisén,2021-04-11,0.03348998467496317
Aysén,11,Aisén,112,Aisén,2021-04-12,0.03318425581380318
Aysén,11,Aisén,112,Aisén,2021-04-13,0.033788269027260384
Aysén,11,Aisén,112,Aisén,2021-04-14,0.034207952436634506
Aysén,11,Aisén,112,Aisén,2021-04-15,0.030371044152610837
Aysén,11,Aisén,112,Aisén,2021-04-16,0.031073944855511543
Aysén,11,Aisén,112,Aisén,2021-04-17,0.03608322129335941
Aysén,11,Aisén,112,Aisén,2021-04-18,0.05477860840979916
Aysén,11,Aisén,112,Aisén,2021-04-19,0.06110394556220398
Aysén,11,Aisén,112,Aisén,2021-04-20,0.0610913297596497
Aysén,11,Aisén,112,Aisén,2021-04-21,0.06324233191065183
Aysén,11,Aisén,112,Aisén,2021-04-22,0.06438391354330493
Aysén,11,Aisén,112,Aisén,2021-04-23,0.061455248782579075
Aysén,11,Aisén,112,Aisén,2021-04-24,0.060069509301601515
Aysén,11,Aisén,112,Aisén,2021-04-25,0.05090597546701504
Aysén,11,Aisén,112,Aisén,2021-04-26,0.044519594961620924
Aysén,11,Aisén,112,Aisén,2021-04-27,0.04332395687982776
Aysén,11,Aisén,112,Aisén,2021-04-28,0.040040927487137785
Aysén,11,Aisén,112,Aisén,2021-04-29,0.043839771256727535
