Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-10-24,0.04235162961428926
Aysén,11,Aisén,112,Aisén,2020-10-25,0.01750690911739485
Aysén,11,Aisén,112,Aisén,2020-10-26,0.01932609253464122
Aysén,11,Aisén,112,Aisén,2020-10-27,0.016418476219203674
Aysén,11,Aisén,112,Aisén,2020-10-28,0.01893824289361936
Aysén,11,Aisén,112,Aisén,2020-10-29,0.018732351224313052
Aysén,11,Aisén,112,Aisén,2020-10-30,0.0195028179461828
Aysén,11,Aisén,112,Aisén,2020-10-31,0.02664567508903994
Aysén,11,Aisén,112,Aisén,2020-11-01,0.02664567508903994
Aysén,11,Aisén,112,Aisén,2020-11-02,0.022959798075776663
Aysén,11,Aisén,112,Aisén,2020-11-03,0.018386377122942898
Aysén,11,Aisén,112,Aisén,2020-11-04,0.01575495862792174
Aysén,11,Aisén,112,Aisén,2020-11-05,0.01677777530770144
Aysén,11,Aisén,112,Aisén,2020-11-06,0.0166316875381695
Aysén,11,Aisén,112,Aisén,2020-11-07,0.009488830395312356
Aysén,11,Aisén,112,Aisén,2020-11-08,0.014913785187355756
Aysén,11,Aisén,112,Aisén,2020-11-09,0.016241519238201937
Aysén,11,Aisén,112,Aisén,2020-11-10,0.015228348012264753
Aysén,11,Aisén,112,Aisén,2020-11-11,0.014836160389706119
Aysén,11,Aisén,112,Aisén,2020-11-12,0.014534237618372891
Aysén,11,Aisén,112,Aisén,2020-11-13,0.016350765039995857
Aysén,11,Aisén,112,Aisén,2020-11-14,0.016350765039995857
Aysén,11,Aisén,112,Aisén,2020-11-15,0.01631664582746728
Aysén,11,Aisén,112,Aisén,2020-11-16,0.014756815479118569
Aysén,11,Aisén,112,Aisén,2020-11-17,0.014756815479118569
Aysén,11,Aisén,112,Aisén,2020-11-18,0.014475334664850868
Aysén,11,Aisén,112,Aisén,2020-11-19,0.01806554924279192
Aysén,11,Aisén,112,Aisén,2020-11-20,0.01637723755448024
Aysén,11,Aisén,112,Aisén,2020-11-21,0.01637723755448024
Aysén,11,Aisén,112,Aisén,2020-11-22,0.016817305765052873
Aysén,11,Aisén,112,Aisén,2020-11-23,0.021208278681652343
Aysén,11,Aisén,112,Aisén,2020-11-24,0.02247811995149361
Aysén,11,Aisén,112,Aisén,2020-11-25,0.022152787389318945
Aysén,11,Aisén,112,Aisén,2020-11-26,0.0183200959742968
Aysén,11,Aisén,112,Aisén,2020-11-27,0.01908023630789685
Aysén,11,Aisén,112,Aisén,2020-11-28,0.02392285132000339
Aysén,11,Aisén,112,Aisén,2020-11-29,0.021754951192919588
Aysén,11,Aisén,112,Aisén,2020-11-30,0.01744184284064355
Aysén,11,Aisén,112,Aisén,2020-12-01,0.01795771585651656
Aysén,11,Aisén,112,Aisén,2020-12-02,0.018420411056053868
Aysén,11,Aisén,112,Aisén,2020-12-03,0.016199833705942843
Aysén,11,Aisén,112,Aisén,2020-12-04,0.014289726021258125
Aysén,11,Aisén,112,Aisén,2020-12-05,0.012693864255904831
Aysén,11,Aisén,112,Aisén,2020-12-06,0.012353119729113795
Aysén,11,Aisén,112,Aisén,2020-12-07,0.014661871741595328
Aysén,11,Aisén,112,Aisén,2020-12-08,0.012876157455881044
Aysén,11,Aisén,112,Aisén,2020-12-09,0.011931488090159046
Aysén,11,Aisén,112,Aisén,2020-12-10,0.012519377566937412
Aysén,11,Aisén,112,Aisén,2020-12-11,0.01359278392443052
Aysén,11,Aisén,112,Aisén,2020-12-12,0.010346030677677271
Aysén,11,Aisén,112,Aisén,2020-12-13,0.007023771541464647
Aysén,11,Aisén,112,Aisén,2020-12-14,0.004230111607004253
Aysén,11,Aisén,112,Aisén,2020-12-15,0.004230111607004253
Aysén,11,Aisén,112,Aisén,2020-12-16,0.004942902759196661
Aysén,11,Aisén,112,Aisén,2020-12-17,0.007255665929263834
Aysén,11,Aisén,112,Aisén,2020-12-18,0.007247529012070529
Aysén,11,Aisén,112,Aisén,2020-12-19,0.010048649460249802
Aysén,11,Aisén,112,Aisén,2020-12-20,0.010048649460249802
Aysén,11,Aisén,112,Aisén,2020-12-21,0.012868834828179987
Aysén,11,Aisén,112,Aisén,2020-12-22,0.014364721140820227
Aysén,11,Aisén,112,Aisén,2020-12-23,0.015721056292760244
Aysén,11,Aisén,112,Aisén,2020-12-24,0.017608911227718373
Aysén,11,Aisén,112,Aisén,2020-12-25,0.015745557190451294
Aysén,11,Aisén,112,Aisén,2020-12-26,0.012944436742272022
Aysén,11,Aisén,112,Aisén,2020-12-27,0.016805440603275882
Aysén,11,Aisén,112,Aisén,2020-12-28,0.015573658997662504
Aysén,11,Aisén,112,Aisén,2020-12-29,0.020030153637403212
Aysén,11,Aisén,112,Aisén,2020-12-30,0.01927035446275369
Aysén,11,Aisén,112,Aisén,2020-12-31,0.016903154387003287
Aysén,11,Aisén,112,Aisén,2021-01-01,0.024839662323511227
Aysén,11,Aisén,112,Aisén,2021-01-02,0.030854699917496183
Aysén,11,Aisén,112,Aisén,2021-01-03,0.038125421473932025
Aysén,11,Aisén,112,Aisén,2021-01-04,0.043106327238127615
Aysén,11,Aisén,112,Aisén,2021-01-05,0.04959375366937427
Aysén,11,Aisén,112,Aisén,2021-01-06,0.05738843656495402
Aysén,11,Aisén,112,Aisén,2021-01-07,0.06341022260837728
Aysén,11,Aisén,112,Aisén,2021-01-08,0.06536606264975704
Aysén,11,Aisén,112,Aisén,2021-01-09,0.08824348091452007
Aysén,11,Aisén,112,Aisén,2021-01-10,0.10568318406850892
Aysén,11,Aisén,112,Aisén,2021-01-11,0.10597990380665796
Aysén,11,Aisén,112,Aisén,2021-01-12,0.10343020631314023
Aysén,11,Aisén,112,Aisén,2021-01-13,0.09999207037500432
Aysén,11,Aisén,112,Aisén,2021-01-14,0.09990062517717613
Aysén,11,Aisén,112,Aisén,2021-01-15,0.09516557477535856
Aysén,11,Aisén,112,Aisén,2021-01-16,0.08131071290157299
Aysén,11,Aisén,112,Aisén,2021-01-17,0.08398928433014441
Aysén,11,Aisén,112,Aisén,2021-01-18,0.08336241347855446
Aysén,11,Aisén,112,Aisén,2021-01-19,0.0796655323250259
Aysén,11,Aisén,112,Aisén,2021-01-20,0.07698980687702324
Aysén,11,Aisén,112,Aisén,2021-01-21,0.0755954869112747
Aysén,11,Aisén,112,Aisén,2021-01-22,0.07518252249282185
Aysén,11,Aisén,112,Aisén,2021-01-23,0.06747093583386676
Aysén,11,Aisén,112,Aisén,2021-01-24,0.04846583379305045
Aysén,11,Aisén,112,Aisén,2021-01-25,0.04286737819459485
Aysén,11,Aisén,112,Aisén,2021-01-26,0.04056141865140515
Aysén,11,Aisén,112,Aisén,2021-01-27,0.041330668508721705
Aysén,11,Aisén,112,Aisén,2021-01-28,0.03992889567837745
Aysén,11,Aisén,112,Aisén,2021-01-29,0.03848761784693687
Aysén,11,Aisén,112,Aisén,2021-01-30,0.044986495313556266
Aysén,11,Aisén,112,Aisén,2021-01-31,0.0327415973543726
Aysén,11,Aisén,112,Aisén,2021-02-01,0.03468888625818324
Aysén,11,Aisén,112,Aisén,2021-02-02,0.03440305764102209
Aysén,11,Aisén,112,Aisén,2021-02-03,0.0299420982928447
Aysén,11,Aisén,112,Aisén,2021-02-04,0.02761860479288061
Aysén,11,Aisén,112,Aisén,2021-02-05,0.02592672025080701
Aysén,11,Aisén,112,Aisén,2021-02-06,0.01527643863278346
Aysén,11,Aisén,112,Aisén,2021-02-07,0.02020254700716769
Aysén,11,Aisén,112,Aisén,2021-02-08,0.02004680945243053
Aysén,11,Aisén,112,Aisén,2021-02-09,0.016893196910234963
Aysén,11,Aisén,112,Aisén,2021-02-10,0.020086943282151482
Aysén,11,Aisén,112,Aisén,2021-02-11,0.019726381585497558
Aysén,11,Aisén,112,Aisén,2021-02-12,0.02091633124957372
Aysén,11,Aisén,112,Aisén,2021-02-13,0.017741728074970542
Aysén,11,Aisén,112,Aisén,2021-02-14,0.012815619700586305
Aysén,11,Aisén,112,Aisén,2021-02-15,0.013213981478925958
Aysén,11,Aisén,112,Aisén,2021-02-16,0.012766153444891027
Aysén,11,Aisén,112,Aisén,2021-02-17,0.01075770005158056
Aysén,11,Aisén,112,Aisén,2021-02-18,0.01084696949279105
Aysén,11,Aisén,112,Aisén,2021-02-19,0.008045849044611782
Aysén,11,Aisén,112,Aisén,2021-02-20,0.008045849044611782
Aysén,11,Aisén,112,Aisén,2021-02-21,0.008045849044611782
Aysén,11,Aisén,112,Aisén,2021-02-22,0.007598287405743036
Aysén,11,Aisén,112,Aisén,2021-02-23,0.010061341592935156
Aysén,11,Aisén,112,Aisén,2021-02-24,0.011172127322367949
Aysén,11,Aisén,112,Aisén,2021-02-25,0.008211357522219907
Aysén,11,Aisén,112,Aisén,2021-02-26,0.008678210930249786
Aysén,11,Aisén,112,Aisén,2021-02-27,0.011275613527652384
Aysén,11,Aisén,112,Aisén,2021-02-28,0.011275613527652384
Aysén,11,Aisén,112,Aisén,2021-03-01,0.012333219247125665
Aysén,11,Aisén,112,Aisén,2021-03-02,0.011428606618375105
Aysén,11,Aisén,112,Aisén,2021-03-03,0.01067410088048066
Aysén,11,Aisén,112,Aisén,2021-03-04,0.012880388801054295
Aysén,11,Aisén,112,Aisén,2021-03-05,0.014299438269026302
Aysén,11,Aisén,112,Aisén,2021-03-06,0.016544650683730244
Aysén,11,Aisén,112,Aisén,2021-03-07,0.016544650683730244
Aysén,11,Aisén,112,Aisén,2021-03-08,0.016595138673096557
Aysén,11,Aisén,112,Aisén,2021-03-09,0.017952149009698732
Aysén,11,Aisén,112,Aisén,2021-03-10,0.017297163215690886
Aysén,11,Aisén,112,Aisén,2021-03-11,0.01881758336965141
Aysén,11,Aisén,112,Aisén,2021-03-12,0.019312632874601905
Aysén,11,Aisén,112,Aisén,2021-03-13,0.0224065257990033
Aysén,11,Aisén,112,Aisén,2021-03-14,0.026870811513289017
Aysén,11,Aisén,112,Aisén,2021-03-15,0.028153070448609176
Aysén,11,Aisén,112,Aisén,2021-03-16,0.029604430780639682
Aysén,11,Aisén,112,Aisén,2021-03-17,0.03297627643436453
Aysén,11,Aisén,112,Aisén,2021-03-18,0.031129267607950668
Aysén,11,Aisén,112,Aisén,2021-03-19,0.031469403662372435
Aysén,11,Aisén,112,Aisén,2021-03-20,0.02806804311815475
Aysén,11,Aisén,112,Aisén,2021-03-21,0.050058783858895485
Aysén,11,Aisén,112,Aisén,2021-03-22,0.047663531463643084
Aysén,11,Aisén,112,Aisén,2021-03-23,0.04851524500303983
Aysén,11,Aisén,112,Aisén,2021-03-24,0.049979371467166286
Aysén,11,Aisén,112,Aisén,2021-03-25,0.05133591817373855
Aysén,11,Aisén,112,Aisén,2021-03-26,0.04992144994742363
Aysén,11,Aisén,112,Aisén,2021-03-27,0.07078312795195878
Aysén,11,Aisén,112,Aisén,2021-03-28,0.05184689848941353
Aysén,11,Aisén,112,Aisén,2021-03-29,0.05464266522940338
Aysén,11,Aisén,112,Aisén,2021-03-30,0.053888425177218126
Aysén,11,Aisén,112,Aisén,2021-03-31,0.05363355554032601
Aysén,11,Aisén,112,Aisén,2021-04-01,0.05368138183522295
Aysén,11,Aisén,112,Aisén,2021-04-02,0.05951761876902085
Aysén,11,Aisén,112,Aisén,2021-04-03,0.0420573013087034
Aysén,11,Aisén,112,Aisén,2021-04-04,0.03718400696172484
Aysén,11,Aisén,112,Aisén,2021-04-05,0.03531901793822699
Aysén,11,Aisén,112,Aisén,2021-04-06,0.035923856647904415
Aysén,11,Aisén,112,Aisén,2021-04-07,0.032659415947304364
Aysén,11,Aisén,112,Aisén,2021-04-08,0.03682494930682968
Aysén,11,Aisén,112,Aisén,2021-04-09,0.03584304711198948
Aysén,11,Aisén,112,Aisén,2021-04-10,0.030763682032624407
Aysén,11,Aisén,112,Aisén,2021-04-11,0.032086433355375726
Aysén,11,Aisén,112,Aisén,2021-04-12,0.03152012799505733
Aysén,11,Aisén,112,Aisén,2021-04-13,0.03165440943675171
Aysén,11,Aisén,112,Aisén,2021-04-14,0.03159500628987001
Aysén,11,Aisén,112,Aisén,2021-04-15,0.027672737541425397
Aysén,11,Aisén,112,Aisén,2021-04-16,0.0281563008658337
Aysén,11,Aisén,112,Aisén,2021-04-17,0.037203919913452746
Aysén,11,Aisén,112,Aisén,2021-04-18,0.057045189754722586
Aysén,11,Aisén,112,Aisén,2021-04-19,0.06407067878851037
Aysén,11,Aisén,112,Aisén,2021-04-20,0.06459588015521947
Aysén,11,Aisén,112,Aisén,2021-04-21,0.06678067532020919
Aysén,11,Aisén,112,Aisén,2021-04-22,0.06807367150073093
Aysén,11,Aisén,112,Aisén,2021-04-23,0.06498085015016834
Aysén,11,Aisén,112,Aisén,2021-04-24,0.06286082405753951
Aysén,11,Aisén,112,Aisén,2021-04-25,0.05357914528433532
Aysén,11,Aisén,112,Aisén,2021-04-26,0.0465254930542125
Aysén,11,Aisén,112,Aisén,2021-04-27,0.045572054942418894
Aysén,11,Aisén,112,Aisén,2021-04-28,0.042236243532073316
Aysén,11,Aisén,112,Aisén,2021-04-29,0.04618331637020062
