Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-10-24,0.0406088899115712
Aysén,11,Aisén,112,Aisén,2020-10-25,0.020200726646265075
Aysén,11,Aisén,112,Aisén,2020-10-26,0.02192473942210712
Aysén,11,Aisén,112,Aisén,2020-10-27,0.016268634564336176
Aysén,11,Aisén,112,Aisén,2020-10-28,0.01870850425311416
Aysén,11,Aisén,112,Aisén,2020-10-29,0.01845067384822493
Aysén,11,Aisén,112,Aisén,2020-10-30,0.019189168492916086
Aysén,11,Aisén,112,Aisén,2020-10-31,0.031093930397677987
Aysén,11,Aisén,112,Aisén,2020-11-01,0.031093930397677987
Aysén,11,Aisén,112,Aisén,2020-11-02,0.02738935646284089
Aysén,11,Aisén,112,Aisén,2020-11-03,0.0233015435310491
Aysén,11,Aisén,112,Aisén,2020-11-04,0.020688271147860017
Aysén,11,Aisén,112,Aisén,2020-11-05,0.021652081619194432
Aysén,11,Aisén,112,Aisén,2020-11-06,0.02143076370672209
Aysén,11,Aisén,112,Aisén,2020-11-07,0.009526001801960187
Aysén,11,Aisén,112,Aisén,2020-11-08,0.01609414630113917
Aysén,11,Aisén,112,Aisén,2020-11-09,0.016738614614780416
Aysén,11,Aisén,112,Aisén,2020-11-10,0.015851303168462758
Aysén,11,Aisén,112,Aisén,2020-11-11,0.014971743423772802
Aysén,11,Aisén,112,Aisén,2020-11-12,0.015380701718458876
Aysén,11,Aisén,112,Aisén,2020-11-13,0.01809701910456001
Aysén,11,Aisén,112,Aisén,2020-11-14,0.01809701910456001
Aysén,11,Aisén,112,Aisén,2020-11-15,0.01663091542170756
Aysén,11,Aisén,112,Aisén,2020-11-16,0.015732167093160245
Aysén,11,Aisén,112,Aisén,2020-11-17,0.01680628094922899
Aysén,11,Aisén,112,Aisén,2020-11-18,0.016539927783300153
Aysén,11,Aisén,112,Aisén,2020-11-19,0.019376509789351917
Aysén,11,Aisén,112,Aisén,2020-11-20,0.016811342172060338
Aysén,11,Aisén,112,Aisén,2020-11-21,0.016811342172060338
Aysén,11,Aisén,112,Aisén,2020-11-22,0.01964580929224174
Aysén,11,Aisén,112,Aisén,2020-11-23,0.02306105294072154
Aysén,11,Aisén,112,Aisén,2020-11-24,0.024377853609458537
Aysén,11,Aisén,112,Aisén,2020-11-25,0.024158334851226586
Aysén,11,Aisén,112,Aisén,2020-11-26,0.02037804736075589
Aysén,11,Aisén,112,Aisén,2020-11-27,0.02110216794921578
Aysén,11,Aisén,112,Aisén,2020-11-28,0.0253665602733096
Aysén,11,Aisén,112,Aisén,2020-11-29,0.02083141288101935
Aysén,11,Aisén,112,Aisén,2020-11-30,0.017073719327407432
Aysén,11,Aisén,112,Aisén,2020-12-01,0.01686382988439013
Aysén,11,Aisén,112,Aisén,2020-12-02,0.017861372462120557
Aysén,11,Aisén,112,Aisén,2020-12-03,0.015904425299693943
Aysén,11,Aisén,112,Aisén,2020-12-04,0.014146997237082641
Aysén,11,Aisén,112,Aisén,2020-12-05,0.012578022702746234
Aysén,11,Aisén,112,Aisén,2020-12-06,0.012152852634719023
Aysén,11,Aisén,112,Aisén,2020-12-07,0.014677826588264406
Aysén,11,Aisén,112,Aisén,2020-12-08,0.012496801506475964
Aysén,11,Aisén,112,Aisén,2020-12-09,0.010962391216305307
Aysén,11,Aisén,112,Aisén,2020-12-10,0.011503516757430849
Aysén,11,Aisén,112,Aisén,2020-12-11,0.012471748937056302
Aysén,11,Aisén,112,Aisén,2020-12-12,0.01215728352825127
Aysén,11,Aisén,112,Aisén,2020-12-13,0.009181093052060794
Aysén,11,Aisén,112,Aisén,2020-12-14,0.006670748606232477
Aysén,11,Aisén,112,Aisén,2020-12-15,0.007249117605654108
Aysén,11,Aisén,112,Aisén,2020-12-16,0.008454363972190798
Aysén,11,Aisén,112,Aisén,2020-12-17,0.010608656220822668
Aysén,11,Aisén,112,Aisén,2020-12-18,0.01061565262000922
Aysén,11,Aisén,112,Aisén,2020-12-19,0.010466843096199696
Aysén,11,Aisén,112,Aisén,2020-12-20,0.014795847425204026
Aysén,11,Aisén,112,Aisén,2020-12-21,0.017552913147796542
Aysén,11,Aisén,112,Aisén,2020-12-22,0.019025125146324325
Aysén,11,Aisén,112,Aisén,2020-12-23,0.02035293893996644
Aysén,11,Aisén,112,Aisén,2020-12-24,0.022583629524593262
Aysén,11,Aisén,112,Aisén,2020-12-25,0.020848522526328368
Aysén,11,Aisén,112,Aisén,2020-12-26,0.018616379669185515
Aysén,11,Aisén,112,Aisén,2020-12-27,0.01785880391160976
Aysén,11,Aisén,112,Aisén,2020-12-28,0.016093344508964578
Aysén,11,Aisén,112,Aisén,2020-12-29,0.019995144463396116
Aysén,11,Aisén,112,Aisén,2020-12-30,0.018695544720351197
Aysén,11,Aisén,112,Aisén,2020-12-31,0.016001579203109816
Aysén,11,Aisén,112,Aisén,2021-01-01,0.02280430029154519
Aysén,11,Aisén,112,Aisén,2021-01-02,0.02764691530365173
Aysén,11,Aisén,112,Aisén,2021-01-03,0.03370630535180582
Aysén,11,Aisén,112,Aisén,2021-01-04,0.038499948161042186
Aysén,11,Aisén,112,Aisén,2021-01-05,0.0441501777960434
Aysén,11,Aisén,112,Aisén,2021-01-06,0.05225486781295036
Aysén,11,Aisén,112,Aisén,2021-01-07,0.0581680883643288
Aysén,11,Aisén,112,Aisén,2021-01-08,0.06103654715983928
Aysén,11,Aisén,112,Aisén,2021-01-09,0.0821679581217587
Aysén,11,Aisén,112,Aisén,2021-01-10,0.10059836399197196
Aysén,11,Aisén,112,Aisén,2021-01-11,0.10072246270761998
Aysén,11,Aisén,112,Aisén,2021-01-12,0.09893704914122632
Aysén,11,Aisén,112,Aisén,2021-01-13,0.09528476956456028
Aysén,11,Aisén,112,Aisén,2021-01-14,0.09496155518856264
Aysén,11,Aisén,112,Aisén,2021-01-15,0.0908382255126612
Aysén,11,Aisén,112,Aisén,2021-01-16,0.07999024995880327
Aysén,11,Aisén,112,Aisén,2021-01-17,0.0836750572150391
Aysén,11,Aisén,112,Aisén,2021-01-18,0.08360477936698348
Aysén,11,Aisén,112,Aisén,2021-01-19,0.0795018680602807
Aysén,11,Aisén,112,Aisén,2021-01-20,0.0770724968008689
Aysén,11,Aisén,112,Aisén,2021-01-21,0.07568535420335168
Aysén,11,Aisén,112,Aisén,2021-01-22,0.07557497310059645
Aysén,11,Aisén,112,Aisén,2021-01-23,0.06679812902963474
Aysén,11,Aisén,112,Aisén,2021-01-24,0.04933781156931728
Aysén,11,Aisén,112,Aisén,2021-01-25,0.04365389522096765
Aysén,11,Aisén,112,Aisén,2021-01-26,0.04202124215974316
Aysén,11,Aisén,112,Aisén,2021-01-27,0.04295684675388434
Aysén,11,Aisén,112,Aisén,2021-01-28,0.0417166455136831
Aysén,11,Aisén,112,Aisén,2021-01-29,0.03915067676733147
Aysén,11,Aisén,112,Aisén,2021-01-30,0.04595936515496722
Aysén,11,Aisén,112,Aisén,2021-01-31,0.0364355556311577
Aysén,11,Aisén,112,Aisén,2021-02-01,0.03886014355678021
Aysén,11,Aisén,112,Aisén,2021-02-02,0.03836274029439999
Aysén,11,Aisén,112,Aisén,2021-02-03,0.03357298813622678
Aysén,11,Aisén,112,Aisén,2021-02-04,0.03196455472863019
Aysén,11,Aisén,112,Aisén,2021-02-05,0.0310840946882591
Aysén,11,Aisén,112,Aisén,2021-02-06,0.022610040700831512
Aysén,11,Aisén,112,Aisén,2021-02-07,0.02536693293140796
Aysén,11,Aisén,112,Aisén,2021-02-08,0.02497958453155755
Aysén,11,Aisén,112,Aisén,2021-02-09,0.02301413296362037
Aysén,11,Aisén,112,Aisén,2021-02-10,0.027839756344105487
Aysén,11,Aisén,112,Aisén,2021-02-11,0.026839034201370054
Aysén,11,Aisén,112,Aisén,2021-02-12,0.027942372428445685
Aysén,11,Aisén,112,Aisén,2021-02-13,0.023258531679031167
Aysén,11,Aisén,112,Aisén,2021-02-14,0.01573973468654996
Aysén,11,Aisén,112,Aisén,2021-02-15,0.01698517280115951
Aysén,11,Aisén,112,Aisén,2021-02-16,0.016009895621916324
Aysén,11,Aisén,112,Aisén,2021-02-17,0.012689439654345522
Aysén,11,Aisén,112,Aisén,2021-02-18,0.012689439654345522
Aysén,11,Aisén,112,Aisén,2021-02-19,0.010042889142738369
Aysén,11,Aisén,112,Aisén,2021-02-20,0.010042889142738369
Aysén,11,Aisén,112,Aisén,2021-02-21,0.010042889142738369
Aysén,11,Aisén,112,Aisén,2021-02-22,0.008257401441757711
Aysén,11,Aisén,112,Aisén,2021-02-23,0.010292472226828496
Aysén,11,Aisén,112,Aisén,2021-02-24,0.010867807274885894
Aysén,11,Aisén,112,Aisén,2021-02-25,0.00828215763041272
Aysén,11,Aisén,112,Aisén,2021-02-26,0.008687208061196553
Aysén,11,Aisén,112,Aisén,2021-02-27,0.012350211724200215
Aysén,11,Aisén,112,Aisén,2021-02-28,0.012350211724200215
Aysén,11,Aisén,112,Aisén,2021-03-01,0.013430694200031528
Aysén,11,Aisén,112,Aisén,2021-03-02,0.013544119048798396
Aysén,11,Aisén,112,Aisén,2021-03-03,0.01338367096104788
Aysén,11,Aisén,112,Aisén,2021-03-04,0.017284207284792394
Aysén,11,Aisén,112,Aisén,2021-03-05,0.01862238929324269
Aysén,11,Aisén,112,Aisén,2021-03-06,0.02504341924368441
Aysén,11,Aisén,112,Aisén,2021-03-07,0.033446780588222216
Aysén,11,Aisén,112,Aisén,2021-03-08,0.03384498044213707
Aysén,11,Aisén,112,Aisén,2021-03-09,0.03456946768128229
Aysén,11,Aisén,112,Aisén,2021-03-10,0.033890320453974665
Aysén,11,Aisén,112,Aisén,2021-03-11,0.034005848387258265
Aysén,11,Aisén,112,Aisén,2021-03-12,0.03399914789651432
Aysén,11,Aisén,112,Aisén,2021-03-13,0.032078379589191394
Aysén,11,Aisén,112,Aisén,2021-03-14,0.02753602210565744
Aysén,11,Aisén,112,Aisén,2021-03-15,0.028361385982396507
Aysén,11,Aisén,112,Aisén,2021-03-16,0.02917390679491732
Aysén,11,Aisén,112,Aisén,2021-03-17,0.03182735091177608
Aysén,11,Aisén,112,Aisén,2021-03-18,0.029893752294064914
Aysén,11,Aisén,112,Aisén,2021-03-19,0.030201086663699264
Aysén,11,Aisén,112,Aisén,2021-03-20,0.027603684066296662
Aysén,11,Aisén,112,Aisén,2021-03-21,0.04837322207721399
Aysén,11,Aisén,112,Aisén,2021-03-22,0.04615710763567915
Aysén,11,Aisén,112,Aisén,2021-03-23,0.0469916144942824
Aysén,11,Aisén,112,Aisén,2021-03-24,0.04845450491616336
Aysén,11,Aisén,112,Aisén,2021-03-25,0.04935711390371207
Aysén,11,Aisén,112,Aisén,2021-03-26,0.048046057095826517
Aysén,11,Aisén,112,Aisén,2021-03-27,0.0651110288991293
Aysén,11,Aisén,112,Aisén,2021-03-28,0.0469739935207146
Aysén,11,Aisén,112,Aisén,2021-03-29,0.049564160022097764
Aysén,11,Aisén,112,Aisén,2021-03-30,0.04820004093175463
Aysén,11,Aisén,112,Aisén,2021-03-31,0.04818736270177385
Aysén,11,Aisén,112,Aisén,2021-04-01,0.04821774227769747
Aysén,11,Aisén,112,Aisén,2021-04-02,0.05275139044770928
Aysén,11,Aisén,112,Aisén,2021-04-03,0.03939699378355306
Aysén,11,Aisén,112,Aisén,2021-04-04,0.03513563014718943
Aysén,11,Aisén,112,Aisén,2021-04-05,0.03344013867259129
Aysén,11,Aisén,112,Aisén,2021-04-06,0.03500821148036401
Aysén,11,Aisén,112,Aisén,2021-04-07,0.03164995708191417
Aysén,11,Aisén,112,Aisén,2021-04-08,0.0359605102051322
Aysén,11,Aisén,112,Aisén,2021-04-09,0.03633286967523603
Aysén,11,Aisén,112,Aisén,2021-04-10,0.034320354345529415
Aysén,11,Aisén,112,Aisén,2021-04-11,0.03584760998462716
Aysén,11,Aisén,112,Aisén,2021-04-12,0.035519410626960186
Aysén,11,Aisén,112,Aisén,2021-04-13,0.035728951298928606
Aysén,11,Aisén,112,Aisén,2021-04-14,0.036631219618348455
Aysén,11,Aisén,112,Aisén,2021-04-15,0.032551965539094375
Aysén,11,Aisén,112,Aisén,2021-04-16,0.032924286920054384
Aysén,11,Aisén,112,Aisén,2021-04-17,0.03497713458822997
Aysén,11,Aisén,112,Aisén,2021-04-18,0.053385223776718435
Aysén,11,Aisén,112,Aisén,2021-04-19,0.06006296601056608
Aysén,11,Aisén,112,Aisén,2021-04-20,0.06005607838899956
Aysén,11,Aisén,112,Aisén,2021-04-21,0.061635191979903865
Aysén,11,Aisén,112,Aisén,2021-04-22,0.06272940163764944
Aysén,11,Aisén,112,Aisén,2021-04-23,0.0601505056190371
Aysén,11,Aisén,112,Aisén,2021-04-24,0.05923709677723951
Aysén,11,Aisén,112,Aisén,2021-04-25,0.051994982226838814
Aysén,11,Aisén,112,Aisén,2021-04-26,0.045566082955073715
Aysén,11,Aisén,112,Aisén,2021-04-27,0.0448197126805252
Aysén,11,Aisén,112,Aisén,2021-04-28,0.041982964743193234
