Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-10-26,0.020049096169820053
Aysén,11,Aisén,112,Aisén,2020-10-27,0.015498197966227237
Aysén,11,Aisén,112,Aisén,2020-10-28,0.018410311047831845
Aysén,11,Aisén,112,Aisén,2020-10-29,0.018892916150174292
Aysén,11,Aisén,112,Aisén,2020-10-30,0.019774873629839342
Aysén,11,Aisén,112,Aisén,2020-10-31,0.028703445058410774
Aysén,11,Aisén,112,Aisén,2020-11-01,0.028703445058410774
Aysén,11,Aisén,112,Aisén,2020-11-02,0.02423959526695625
Aysén,11,Aisén,112,Aisén,2020-11-03,0.0197895320558311
Aysén,11,Aisén,112,Aisén,2020-11-04,0.016534218631026148
Aysén,11,Aisén,112,Aisén,2020-11-05,0.01741924417409009
Aysén,11,Aisén,112,Aisén,2020-11-06,0.017288153711183446
Aysén,11,Aisén,112,Aisén,2020-11-07,0.008359582282612018
Aysén,11,Aisén,112,Aisén,2020-11-08,0.014482031262203853
Aysén,11,Aisén,112,Aisén,2020-11-09,0.01615449094138246
Aysén,11,Aisén,112,Aisén,2020-11-10,0.0148902684382219
Aysén,11,Aisén,112,Aisén,2020-11-11,0.01606794380944566
Aysén,11,Aisén,112,Aisén,2020-11-12,0.016729690821557636
Aysén,11,Aisén,112,Aisén,2020-11-13,0.018075552907399168
Aysén,11,Aisén,112,Aisén,2020-11-14,0.018075552907399168
Aysén,11,Aisén,112,Aisén,2020-11-15,0.01778400771789479
Aysén,11,Aisén,112,Aisén,2020-11-16,0.015754085155681427
Aysén,11,Aisén,112,Aisén,2020-11-17,0.015754085155681427
Aysén,11,Aisén,112,Aisén,2020-11-18,0.01459424463375319
Aysén,11,Aisén,112,Aisén,2020-11-19,0.018370149094589158
Aysén,11,Aisén,112,Aisén,2020-11-20,0.015708981000408483
Aysén,11,Aisén,112,Aisén,2020-11-21,0.015708981000408483
Aysén,11,Aisén,112,Aisén,2020-11-22,0.01608925733454462
Aysén,11,Aisén,112,Aisén,2020-11-23,0.020315268313187283
Aysén,11,Aisén,112,Aisén,2020-11-24,0.02175101849265605
Aysén,11,Aisén,112,Aisén,2020-11-25,0.022085119289413816
Aysén,11,Aisén,112,Aisén,2020-11-26,0.017304122360070746
Aysén,11,Aisén,112,Aisén,2020-11-27,0.01947938180507747
Aysén,11,Aisén,112,Aisén,2020-11-28,0.01947938180507747
Aysén,11,Aisén,112,Aisén,2020-11-29,0.018194310055238104
Aysén,11,Aisén,112,Aisén,2020-11-30,0.013514572330091209
Aysén,11,Aisén,112,Aisén,2020-12-01,0.014109966361861431
Aysén,11,Aisén,112,Aisén,2020-12-02,0.014783969546625019
Aysén,11,Aisén,112,Aisén,2020-12-03,0.013041809267879371
Aysén,11,Aisén,112,Aisén,2020-12-04,0.010961779260889109
Aysén,11,Aisén,112,Aisén,2020-12-05,0.014624782923892772
Aysén,11,Aisén,112,Aisén,2020-12-06,0.014624782923892772
Aysén,11,Aisén,112,Aisén,2020-12-07,0.017352990804388322
Aysén,11,Aisén,112,Aisén,2020-12-08,0.015321846593149325
Aysén,11,Aisén,112,Aisén,2020-12-09,0.014212365573527097
Aysén,11,Aisén,112,Aisén,2020-12-10,0.014930240663261485
Aysén,11,Aisén,112,Aisén,2020-12-11,0.014778345774524491
Aysén,11,Aisén,112,Aisén,2020-12-12,0.011115342111520828
Aysén,11,Aisén,112,Aisén,2020-12-13,0.00618923373713659
Aysén,11,Aisén,112,Aisén,2020-12-14,0.0029051614875471
Aysén,11,Aisén,112,Aisén,2020-12-15,0.0029051614875471
Aysén,11,Aisén,112,Aisén,2020-12-16,0.0035768915741850147
Aysén,11,Aisén,112,Aisén,2020-12-17,0.006087426492521654
Aysén,11,Aisén,112,Aisén,2020-12-18,0.007536095655252087
Aysén,11,Aisén,112,Aisén,2020-12-19,0.011617728308313313
Aysén,11,Aisén,112,Aisén,2020-12-20,0.011617728308313313
Aysén,11,Aisén,112,Aisén,2020-12-21,0.013162129852714857
Aysén,11,Aisén,112,Aisén,2020-12-22,0.014804165977509604
Aysén,11,Aisén,112,Aisén,2020-12-23,0.015604866968565926
Aysén,11,Aisén,112,Aisén,2020-12-24,0.01594788553192347
Aysén,11,Aisén,112,Aisén,2020-12-25,0.013815689369876562
Aysén,11,Aisén,112,Aisén,2020-12-26,0.009734056716815338
Aysén,11,Aisén,112,Aisén,2020-12-27,0.009734056716815338
Aysén,11,Aisén,112,Aisén,2020-12-28,0.009808432995157622
Aysén,11,Aisén,112,Aisén,2020-12-29,0.012968317638670198
Aysén,11,Aisén,112,Aisén,2020-12-30,0.01228395298371731
Aysén,11,Aisén,112,Aisén,2020-12-31,0.011608277308041634
Aysén,11,Aisén,112,Aisén,2021-01-01,0.016072563022327346
Aysén,11,Aisén,112,Aisén,2021-01-02,0.02330583607838521
Aysén,11,Aisén,112,Aisén,2021-01-03,0.037357358326628766
Aysén,11,Aisén,112,Aisén,2021-01-04,0.043423933125946425
Aysén,11,Aisén,112,Aisén,2021-01-05,0.0528131192639778
Aysén,11,Aisén,112,Aisén,2021-01-06,0.061059935128922875
Aysén,11,Aisén,112,Aisén,2021-01-07,0.06721054484153788
Aysén,11,Aisén,112,Aisén,2021-01-08,0.07216184354283657
Aysén,11,Aisén,112,Aisén,2021-01-09,0.09469047524868347
Aysén,11,Aisén,112,Aisén,2021-01-10,0.11169485362155793
Aysén,11,Aisén,112,Aisén,2021-01-11,0.11194600893600436
Aysén,11,Aisén,112,Aisén,2021-01-12,0.10858372335411384
Aysén,11,Aisén,112,Aisén,2021-01-13,0.10549468727704596
Aysén,11,Aisén,112,Aisén,2021-01-14,0.105346001386424
Aysén,11,Aisén,112,Aisén,2021-01-15,0.10164470268512532
Aysén,11,Aisén,112,Aisén,2021-01-16,0.08868952061229618
Aysén,11,Aisén,112,Aisén,2021-01-17,0.09659465895221712
Aysén,11,Aisén,112,Aisén,2021-01-18,0.0964706510157092
Aysén,11,Aisén,112,Aisén,2021-01-19,0.09253204558469236
Aysén,11,Aisén,112,Aisén,2021-01-20,0.08937889539985253
Aysén,11,Aisén,112,Aisén,2021-01-21,0.08814405393114874
Aysén,11,Aisén,112,Aisén,2021-01-22,0.08729299010136153
Aysén,11,Aisén,112,Aisén,2021-01-23,0.0788896287568237
Aysén,11,Aisén,112,Aisén,2021-01-24,0.055801605668800616
Aysén,11,Aisén,112,Aisén,2021-01-25,0.0493200728382771
Aysén,11,Aisén,112,Aisén,2021-01-26,0.04682546134045017
Aysén,11,Aisén,112,Aisén,2021-01-27,0.048119068027976435
Aysén,11,Aisén,112,Aisén,2021-01-28,0.04576361889127396
Aysén,11,Aisén,112,Aisén,2021-01-29,0.04405165751097717
Aysén,11,Aisén,112,Aisén,2021-01-30,0.04538855590669909
Aysén,11,Aisén,112,Aisén,2021-01-31,0.02951554003368322
Aysén,11,Aisén,112,Aisén,2021-02-01,0.03167954883624692
Aysén,11,Aisén,112,Aisén,2021-02-02,0.030820012333146064
Aysén,11,Aisén,112,Aisén,2021-02-03,0.0258620614729251
Aysén,11,Aisén,112,Aisén,2021-02-04,0.024613116919026984
Aysén,11,Aisén,112,Aisén,2021-02-05,0.023392358345327238
Aysén,11,Aisén,112,Aisén,2021-02-06,0.02158860654157543
Aysén,11,Aisén,112,Aisén,2021-02-07,0.029107403534056636
Aysén,11,Aisén,112,Aisén,2021-02-08,0.0282977122021883
Aysén,11,Aisén,112,Aisén,2021-02-09,0.02534236440259998
Aysén,11,Aisén,112,Aisén,2021-02-10,0.029214757655524205
Aysén,11,Aisén,112,Aisén,2021-02-11,0.027073861638789262
Aysén,11,Aisén,112,Aisén,2021-02-12,0.02808886780843461
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-03-20,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-03-21,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-03-22,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-03-23,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-03-24,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-03-25,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-03-26,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-03-27,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-03-28,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-03-29,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-03-30,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-03-31,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-04-01,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-04-02,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-04-03,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-04-04,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-04-05,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-04-06,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-04-07,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-04-08,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-04-09,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-04-10,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-04-11,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-04-12,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-04-13,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-04-14,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-04-15,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-04-16,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-04-17,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-04-18,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-04-19,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-04-20,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-04-21,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-04-22,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-04-23,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-04-24,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-04-25,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-04-26,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-04-27,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-04-28,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-04-29,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-04-30,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-05-01,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-05-02,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-05-03,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-05-04,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-05-05,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-05-06,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-05-07,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-05-08,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-05-09,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-05-10,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-05-11,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-05-12,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-05-13,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-05-14,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-05-15,
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,Antártica Chilena,2020-05-16,
