Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-10-28,0.021061538325556024
Aysén,11,Aisén,112,Aisén,2020-10-29,0.021598567213234943
Aysén,11,Aisén,112,Aisén,2020-10-30,0.02307432530170523
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-14,0.0
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-15,0.01098901098901099
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-30,0.042242703533026116
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-31,0.018433179723502304
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-09-01,0.012987012987012988
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-09-02,0.01770956316410862
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-09-03,0.01770956316410862
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-09-04,0.01770956316410862
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-09-05,0.01770956316410862
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-09-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-09-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-09-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-09-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-09-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-09-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-09-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-09-13,
