Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-10-24,0.0438095367366816
Aysén,11,Aisén,112,Aisén,2020-10-25,0.018964816239787186
Aysén,11,Aisén,112,Aisén,2020-10-26,0.020739642335456037
Aysén,11,Aisén,112,Aisén,2020-10-27,0.01646473406786261
Aysén,11,Aisén,112,Aisén,2020-10-28,0.019026143674281997
Aysén,11,Aisén,112,Aisén,2020-10-29,0.018781337582629527
Aysén,11,Aisén,112,Aisén,2020-10-30,0.01955361057712474
Aysén,11,Aisén,112,Aisén,2020-10-31,0.031975970825571944
Aysén,11,Aisén,112,Aisén,2020-11-01,0.031975970825571944
Aysén,11,Aisén,112,Aisén,2020-11-02,0.028335065679618212
Aysén,11,Aisén,112,Aisén,2020-11-03,0.02395272306198148
Aysén,11,Aisén,112,Aisén,2020-11-04,0.020632901982864903
Aysén,11,Aisén,112,Aisén,2020-11-05,0.021594614737895014
Aysén,11,Aisén,112,Aisén,2020-11-06,0.02138872306858871
Aysén,11,Aisén,112,Aisén,2020-11-07,0.008966362820141505
Aysén,11,Aisén,112,Aisén,2020-11-08,0.01585104440361827
Aysén,11,Aisén,112,Aisén,2020-11-09,0.017098274028462368
Aysén,11,Aisén,112,Aisén,2020-11-10,0.0161330230632114
Aysén,11,Aisén,112,Aisén,2020-11-11,0.015768591576330936
Aysén,11,Aisén,112,Aisén,2020-11-12,0.015471953474814785
Aysén,11,Aisén,112,Aisén,2020-11-13,0.017339901499318237
Aysén,11,Aisén,112,Aisén,2020-11-14,0.017339901499318237
Aysén,11,Aisén,112,Aisén,2020-11-15,0.01574622520684676
Aysén,11,Aisén,112,Aisén,2020-11-16,0.0147394183167857
Aysén,11,Aisén,112,Aisén,2020-11-17,0.015306311740821981
Aysén,11,Aisén,112,Aisén,2020-11-18,0.015103849803666162
Aysén,11,Aisén,112,Aisén,2020-11-19,0.018666142254847504
Aysén,11,Aisén,112,Aisén,2020-11-20,0.016969299257720855
Aysén,11,Aisén,112,Aisén,2020-11-21,0.016969299257720855
Aysén,11,Aisén,112,Aisén,2020-11-22,0.01728053486307411
Aysén,11,Aisén,112,Aisén,2020-11-23,0.021047462194754445
Aysén,11,Aisén,112,Aisén,2020-11-24,0.021722804795562885
Aysén,11,Aisén,112,Aisén,2020-11-25,0.021432636027133245
Aysén,11,Aisén,112,Aisén,2020-11-26,0.01769659840220673
Aysén,11,Aisén,112,Aisén,2020-11-27,0.01839259597931977
Aysén,11,Aisén,112,Aisén,2020-11-28,0.023000890910195342
Aysén,11,Aisén,112,Aisén,2020-11-29,0.021061653676840462
Aysén,11,Aisén,112,Aisén,2020-11-30,0.0169248638257649
Aysén,11,Aisén,112,Aisén,2020-12-01,0.017431898937946416
Aysén,11,Aisén,112,Aisén,2020-12-02,0.017828533056743846
Aysén,11,Aisén,112,Aisén,2020-12-03,0.015685675913886702
Aysén,11,Aisén,112,Aisén,2020-12-04,0.013852810546179166
Aysén,11,Aisén,112,Aisén,2020-12-05,0.012159967510347322
Aysén,11,Aisén,112,Aisén,2020-12-06,0.011743717094096906
Aysén,11,Aisén,112,Aisén,2020-12-07,0.013993900212447228
Aysén,11,Aisén,112,Aisén,2020-12-08,0.012244629075420987
Aysén,11,Aisén,112,Aisén,2020-12-09,0.011334674285200123
Aysén,11,Aisén,112,Aisén,2020-12-10,0.01191071115155957
Aysén,11,Aisén,112,Aisén,2020-12-11,0.012935033924146863
Aysén,11,Aisén,112,Aisén,2020-12-12,0.010019582029103134
Aysén,11,Aisén,112,Aisén,2020-12-13,0.006772828782349887
Aysén,11,Aisén,112,Aisén,2020-12-14,0.004566985814346784
Aysén,11,Aisén,112,Aisén,2020-12-15,0.005162223909584879
Aysén,11,Aisén,112,Aisén,2020-12-16,0.006455303124742015
Aysén,11,Aisén,112,Aisén,2020-12-17,0.008694185329459276
Aysén,11,Aisén,112,Aisén,2020-12-18,0.008724966872845859
Aysén,11,Aisén,112,Aisén,2020-12-19,0.01123123253700626
Aysén,11,Aisén,112,Aisén,2020-12-20,0.015839527467881837
Aysén,11,Aisén,112,Aisén,2020-12-21,0.018106476326071336
Aysén,11,Aisén,112,Aisén,2020-12-22,0.018932702338864512
Aysén,11,Aisén,112,Aisén,2020-12-23,0.02030267552177812
Aysén,11,Aisén,112,Aisén,2020-12-24,0.021975415388622133
Aysén,11,Aisén,112,Aisén,2020-12-25,0.020143913557120297
Aysén,11,Aisén,112,Aisén,2020-12-26,0.017637647892959896
Aysén,11,Aisén,112,Aisén,2020-12-27,0.016788751458324924
Aysén,11,Aisén,112,Aisén,2020-12-28,0.015557898494424731
Aysén,11,Aisén,112,Aisén,2020-12-29,0.02037020062015969
Aysén,11,Aisén,112,Aisén,2020-12-30,0.019000227437246085
Aysén,11,Aisén,112,Aisén,2020-12-31,0.01686735656839915
Aysén,11,Aisén,112,Aisén,2021-01-01,0.024386153560880357
Aysén,11,Aisén,112,Aisén,2021-01-02,0.029628617518940643
Aysén,11,Aisén,112,Aisén,2021-01-03,0.036451229604710624
Aysén,11,Aisén,112,Aisén,2021-01-04,0.041208263683258514
Aysén,11,Aisén,112,Aisén,2021-01-05,0.047068223828932935
Aysén,11,Aisén,112,Aisén,2021-01-06,0.055113679108863965
Aysén,11,Aisén,112,Aisén,2021-01-07,0.06093149646640018
Aysén,11,Aisén,112,Aisén,2021-01-08,0.06312698518820467
Aysén,11,Aisén,112,Aisén,2021-01-09,0.0858348317891506
Aysén,11,Aisén,112,Aisén,2021-01-10,0.10331404569693596
Aysén,11,Aisén,112,Aisén,2021-01-11,0.10370107140437428
Aysén,11,Aisén,112,Aisén,2021-01-12,0.10117841911213674
Aysén,11,Aisén,112,Aisén,2021-01-13,0.0978220007536342
Aysén,11,Aisén,112,Aisén,2021-01-14,0.09775174074280246
Aysén,11,Aisén,112,Aisén,2021-01-15,0.0934561742403394
Aysén,11,Aisén,112,Aisén,2021-01-16,0.08034816423791946
Aysén,11,Aisén,112,Aisén,2021-01-17,0.08258997005115384
Aysén,11,Aisén,112,Aisén,2021-01-18,0.08169348946044061
Aysén,11,Aisén,112,Aisén,2021-01-19,0.07815863267706044
Aysén,11,Aisén,112,Aisén,2021-01-20,0.07517027602774079
Aysén,11,Aisén,112,Aisén,2021-01-21,0.07384912410201679
Aysén,11,Aisén,112,Aisén,2021-01-22,0.07358770246626427
Aysén,11,Aisén,112,Aisén,2021-01-23,0.06580007563101839
Aysén,11,Aisén,112,Aisén,2021-01-24,0.04774194328717176
Aysén,11,Aisén,112,Aisén,2021-01-25,0.042573536474587205
Aysén,11,Aisén,112,Aisén,2021-01-26,0.04034684298028808
Aysén,11,Aisén,112,Aisén,2021-01-27,0.04096630980301473
Aysén,11,Aisén,112,Aisén,2021-01-28,0.039547046607866634
Aysén,11,Aisén,112,Aisén,2021-01-29,0.03751230953140618
Aysén,11,Aisén,112,Aisén,2021-01-30,0.04516351816300697
Aysén,11,Aisén,112,Aisén,2021-01-31,0.0329186202038233
Aysén,11,Aisén,112,Aisén,2021-02-01,0.03516833898897515
Aysén,11,Aisén,112,Aisén,2021-02-02,0.03472015971726647
Aysén,11,Aisén,112,Aisén,2021-02-03,0.030453443991624075
Aysén,11,Aisén,112,Aisén,2021-02-04,0.028170331430708056
Aysén,11,Aisén,112,Aisén,2021-02-05,0.02662921531697081
Aysén,11,Aisén,112,Aisén,2021-02-06,0.017214338255034926
Aysén,11,Aisén,112,Aisén,2021-02-07,0.021976243016939685
Aysén,11,Aisén,112,Aisén,2021-02-08,0.021866970961660882
Aysén,11,Aisén,112,Aisén,2021-02-09,0.01979262771084704
Aysén,11,Aisén,112,Aisén,2021-02-10,0.02442277715829304
Aysén,11,Aisén,112,Aisén,2021-02-11,0.02413141587029592
Aysén,11,Aisén,112,Aisén,2021-02-12,0.0252453892741809
Aysén,11,Aisén,112,Aisén,2021-02-13,0.01995438398317561
Aysén,11,Aisén,112,Aisén,2021-02-14,0.015192479221270847
Aysén,11,Aisén,112,Aisén,2021-02-15,0.016202199817738863
Aysén,11,Aisén,112,Aisén,2021-02-16,0.014915198530737575
Aysén,11,Aisén,112,Aisén,2021-02-17,0.011852580468701787
Aysén,11,Aisén,112,Aisén,2021-02-18,0.011922266879851616
Aysén,11,Aisén,112,Aisén,2021-02-19,0.009226849090094205
Aysén,11,Aisén,112,Aisén,2021-02-20,0.009226849090094205
Aysén,11,Aisén,112,Aisén,2021-02-21,0.009226849090094205
Aysén,11,Aisén,112,Aisén,2021-02-22,0.0077392788171702425
Aysén,11,Aisén,112,Aisén,2021-02-23,0.010120231198122623
Aysén,11,Aisén,112,Aisén,2021-02-24,0.010772804431341015
Aysén,11,Aisén,112,Aisén,2021-02-25,0.007915661574198159
Aysén,11,Aisén,112,Aisén,2021-02-26,0.008369176313427184
Aysén,11,Aisén,112,Aisén,2021-02-27,0.01297747124430276
Aysén,11,Aisén,112,Aisén,2021-02-28,0.01297747124430276
Aysén,11,Aisén,112,Aisén,2021-03-01,0.014004161816340243
Aysén,11,Aisén,112,Aisén,2021-03-02,0.013642391666584227
Aysén,11,Aisén,112,Aisén,2021-03-03,0.013437080963052885
Aysén,11,Aisén,112,Aisén,2021-03-04,0.016542671025164685
Aysén,11,Aisén,112,Aisén,2021-03-05,0.017908992500676332
Aysén,11,Aisén,112,Aisén,2021-03-06,0.02195870622780941
Aysén,11,Aisén,112,Aisén,2021-03-07,0.02195870622780941
Aysén,11,Aisén,112,Aisén,2021-03-08,0.02241958592869589
Aysén,11,Aisén,112,Aisén,2021-03-09,0.02409897050286245
Aysén,11,Aisén,112,Aisén,2021-03-10,0.022976139149774918
Aysén,11,Aisén,112,Aisén,2021-03-11,0.02408995837036354
Aysén,11,Aisén,112,Aisén,2021-03-12,0.02458923161758947
Aysén,11,Aisén,112,Aisén,2021-03-13,0.02284366535589417
Aysén,11,Aisén,112,Aisén,2021-03-14,0.02704534602816308
Aysén,11,Aisén,112,Aisén,2021-03-15,0.02789852443745122
Aysén,11,Aisén,112,Aisén,2021-03-16,0.028401638304357206
Aysén,11,Aisén,112,Aisén,2021-03-17,0.03151767500601358
Aysén,11,Aisén,112,Aisén,2021-03-18,0.029502851261232036
Aysén,11,Aisén,112,Aisén,2021-03-19,0.029829244444768067
Aysén,11,Aisén,112,Aisén,2021-03-20,0.02718119437254853
Aysén,11,Aisén,112,Aisén,2021-03-21,0.049434540155306066
Aysén,11,Aisén,112,Aisén,2021-03-22,0.047125883899281386
Aysén,11,Aisén,112,Aisén,2021-03-23,0.04856330097137339
Aysén,11,Aisén,112,Aisén,2021-03-24,0.05005783818019631
Aysén,11,Aisén,112,Aisén,2021-03-25,0.05100782677476955
Aysén,11,Aisén,112,Aisén,2021-03-26,0.049600969876583176
Aysén,11,Aisén,112,Aisén,2021-03-27,0.06939672792842921
Aysén,11,Aisén,112,Aisén,2021-03-28,0.05046049846588396
Aysén,11,Aisén,112,Aisén,2021-03-29,0.05319959328464292
Aysén,11,Aisén,112,Aisén,2021-03-30,0.05178703822836317
Aysén,11,Aisén,112,Aisén,2021-03-31,0.05150227894322089
Aysén,11,Aisén,112,Aisén,2021-04-01,0.051496071595459186
Aysén,11,Aisén,112,Aisén,2021-04-02,0.05675093234164943
Aysén,11,Aisén,112,Aisén,2021-04-03,0.040309829584757186
Aysén,11,Aisén,112,Aisén,2021-04-04,0.035254086779468105
Aysén,11,Aisén,112,Aisén,2021-04-05,0.03341406719760834
Aysén,11,Aisén,112,Aisén,2021-04-06,0.03444606964537293
Aysén,11,Aisén,112,Aisén,2021-04-07,0.03134664697490469
Aysén,11,Aisén,112,Aisén,2021-04-08,0.035469452132004885
Aysén,11,Aisén,112,Aisén,2021-04-09,0.03489748523879448
Aysén,11,Aisén,112,Aisén,2021-04-10,0.03266927319926168
Aysén,11,Aisén,112,Aisén,2021-04-11,0.03417447298032353
Aysén,11,Aisén,112,Aisén,2021-04-12,0.033877576843870064
Aysén,11,Aisén,112,Aisén,2021-04-13,0.0340268730780108
Aysén,11,Aisén,112,Aisén,2021-04-14,0.03446461812007238
Aysén,11,Aisén,112,Aisén,2021-04-15,0.030622017606813188
Aysén,11,Aisén,112,Aisén,2021-04-16,0.031409238858924375
Aysén,11,Aisén,112,Aisén,2021-04-17,0.03647136495188342
Aysén,11,Aisén,112,Aisén,2021-04-18,0.055059501961073065
Aysén,11,Aisén,112,Aisén,2021-04-19,0.06143369235579381
Aysén,11,Aisén,112,Aisén,2021-04-20,0.061963678439527214
Aysén,11,Aisén,112,Aisén,2021-04-21,0.06371559558712782
Aysén,11,Aisén,112,Aisén,2021-04-22,0.06482872523204937
Aysén,11,Aisén,112,Aisén,2021-04-23,0.061830539518788676
Aysén,11,Aisén,112,Aisén,2021-04-24,0.060306149274886235
Aysén,11,Aisén,112,Aisén,2021-04-25,0.05157464309006935
Aysén,11,Aisén,112,Aisén,2021-04-26,0.04512931869165327
Aysén,11,Aisén,112,Aisén,2021-04-27,0.04386256947849392
Aysén,11,Aisén,112,Aisén,2021-04-28,0.04089726253412939
Aysén,11,Aisén,112,Aisén,2021-04-29,0.044788101143176086
