Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-10-25,0.017679655675210973
Aysén,11,Aisén,112,Aisén,2020-10-26,0.01982373800797255
Aysén,11,Aisén,112,Aisén,2020-10-27,0.015051765794139868
Aysén,11,Aisén,112,Aisén,2020-10-28,0.0176614186628601
Aysén,11,Aisén,112,Aisén,2020-10-29,0.01733265716905006
Aysén,11,Aisén,112,Aisén,2020-10-30,0.01817558886723791
Aysén,11,Aisén,112,Aisén,2020-10-31,0.025694385859719112
Aysén,11,Aisén,112,Aisén,2020-11-01,0.025694385859719112
Aysén,11,Aisén,112,Aisén,2020-11-02,0.021562203521236386
Aysén,11,Aisén,112,Aisén,2020-11-03,0.017519472059150082
Aysén,11,Aisén,112,Aisén,2020-11-04,0.015322146827888385
Aysén,11,Aisén,112,Aisén,2020-11-05,0.017219610794317868
Aysén,11,Aisén,112,Aisén,2020-11-06,0.01712702045782509
Aysén,11,Aisén,112,Aisén,2020-11-07,0.009608223465343891
Aysén,11,Aisén,112,Aisén,2020-11-08,0.015322509179629603
Aysén,11,Aisén,112,Aisén,2020-11-09,0.016864976386776778
Aysén,11,Aisén,112,Aisén,2020-11-10,0.015712902654057885
Aysén,11,Aisén,112,Aisén,2020-11-11,0.01596076753725699
Aysén,11,Aisén,112,Aisén,2020-11-12,0.01560250511002905
Aysén,11,Aisén,112,Aisén,2020-11-13,0.01688857536161654
Aysén,11,Aisén,112,Aisén,2020-11-14,0.01688857536161654
Aysén,11,Aisén,112,Aisén,2020-11-15,0.01700519343741829
Aysén,11,Aisén,112,Aisén,2020-11-16,0.015166073951239981
Aysén,11,Aisén,112,Aisén,2020-11-17,0.015166073951239981
Aysén,11,Aisén,112,Aisén,2020-11-18,0.014162474837175754
Aysén,11,Aisén,112,Aisén,2020-11-19,0.01794262326018132
Aysén,11,Aisén,112,Aisén,2020-11-20,0.015369283064607463
Aysén,11,Aisén,112,Aisén,2020-11-21,0.015369283064607463
Aysén,11,Aisén,112,Aisén,2020-11-22,0.0157495593987436
Aysén,11,Aisén,112,Aisén,2020-11-23,0.019713666811126875
Aysén,11,Aisén,112,Aisén,2020-11-24,0.021067762951952874
Aysén,11,Aisén,112,Aisén,2020-11-25,0.02141903006824145
Aysén,11,Aisén,112,Aisén,2020-11-26,0.017462786553886556
Aysén,11,Aisén,112,Aisén,2020-11-27,0.019566973570947627
Aysén,11,Aisén,112,Aisén,2020-11-28,0.022314226318200372
Aysén,11,Aisén,112,Aisén,2020-11-29,0.020184678847038
Aysén,11,Aisén,112,Aisén,2020-11-30,0.016301323340224147
Aysén,11,Aisén,112,Aisén,2020-12-01,0.01682692644751845
Aysén,11,Aisén,112,Aisén,2020-12-02,0.01743654368497137
Aysén,11,Aisén,112,Aisén,2020-12-03,0.0150152361789181
Aysén,11,Aisén,112,Aisén,2020-12-04,0.013026080939385572
Aysén,11,Aisén,112,Aisén,2020-12-05,0.013680188736350513
Aysén,11,Aisén,112,Aisén,2020-12-06,0.014360460845194047
Aysén,11,Aisén,112,Aisén,2020-12-07,0.016445966580334818
Aysén,11,Aisén,112,Aisén,2020-12-08,0.014566267332214519
Aysén,11,Aisén,112,Aisén,2020-12-09,0.01350425029238888
Aysén,11,Aisén,112,Aisén,2020-12-10,0.01418129836280188
Aysén,11,Aisén,112,Aisén,2020-12-11,0.014010842526015236
Aysén,11,Aisén,112,Aisén,2020-12-12,0.01060948198179755
Aysén,11,Aisén,112,Aisén,2020-12-13,0.005847577219892789
Aysén,11,Aisén,112,Aisén,2020-12-14,0.002719318617181631
Aysén,11,Aisén,112,Aisén,2020-12-15,0.002719318617181631
Aysén,11,Aisén,112,Aisén,2020-12-16,0.003422948399665309
Aysén,11,Aisén,112,Aisén,2020-12-17,0.0058180969498360284
Aysén,11,Aisén,112,Aisén,2020-12-18,0.007146915939205475
Aysén,11,Aisén,112,Aisén,2020-12-19,0.010809919602209138
Aysén,11,Aisén,112,Aisén,2020-12-20,0.010809919602209138
Aysén,11,Aisén,112,Aisén,2020-12-21,0.013695922488212024
Aysén,11,Aisén,112,Aisén,2020-12-22,0.015257202738016862
Aysén,11,Aisén,112,Aisén,2020-12-23,0.01665093096101338
Aysén,11,Aisén,112,Aisén,2020-12-24,0.01871132629936893
Aysén,11,Aisén,112,Aisén,2020-12-25,0.016727199315241942
Aysén,11,Aisén,112,Aisén,2020-12-26,0.01306419565223828
Aysén,11,Aisén,112,Aisén,2020-12-27,0.01306419565223828
Aysén,11,Aisén,112,Aisén,2020-12-28,0.012057892014355694
Aysén,11,Aisén,112,Aisén,2020-12-29,0.016143139150208676
Aysén,11,Aisén,112,Aisén,2020-12-30,0.014759658928851841
Aysén,11,Aisén,112,Aisén,2020-12-31,0.012322484759669988
Aysén,11,Aisén,112,Aisén,2021-01-01,0.0167867704739557
Aysén,11,Aisén,112,Aisén,2021-01-02,0.023509459549585957
Aysén,11,Aisén,112,Aisén,2021-01-03,0.03611450156639268
Aysén,11,Aisén,112,Aisén,2021-01-04,0.041356712665989184
Aysén,11,Aisén,112,Aisén,2021-01-05,0.04897865056118054
Aysén,11,Aisén,112,Aisén,2021-01-06,0.0574878898006429
Aysén,11,Aisén,112,Aisén,2021-01-07,0.06336390058231406
Aysén,11,Aisén,112,Aisén,2021-01-08,0.06778986624755011
Aysén,11,Aisén,112,Aisén,2021-01-09,0.0907517782850924
Aysén,11,Aisén,112,Aisén,2021-01-10,0.10671816483971423
Aysén,11,Aisén,112,Aisén,2021-01-11,0.10713308217271003
Aysén,11,Aisén,112,Aisén,2021-01-12,0.1040968089422347
Aysén,11,Aisén,112,Aisén,2021-01-13,0.1008238031689685
Aysén,11,Aisén,112,Aisén,2021-01-14,0.10076703874134314
Aysén,11,Aisén,112,Aisén,2021-01-15,0.09737129285632687
Aysén,11,Aisén,112,Aisén,2021-01-16,0.08334226904256724
Aysén,11,Aisén,112,Aisén,2021-01-17,0.08810417380447198
Aysén,11,Aisén,112,Aisén,2021-01-18,0.08784889952181768
Aysén,11,Aisén,112,Aisén,2021-01-19,0.08416978741901918
Aysén,11,Aisén,112,Aisén,2021-01-20,0.0809143462697498
Aysén,11,Aisén,112,Aisén,2021-01-21,0.07969895219893929
Aysén,11,Aisén,112,Aisén,2021-01-22,0.07877587527586236
Aysén,11,Aisén,112,Aisén,2021-01-23,0.07116858771488002
Aysén,11,Aisén,112,Aisén,2021-01-24,0.05122811152440383
Aysén,11,Aisén,112,Aisén,2021-01-25,0.04518163428937564
Aysén,11,Aisén,112,Aisén,2021-01-26,0.04275439240265639
Aysén,11,Aisén,112,Aisén,2021-01-27,0.04367553907144063
Aysén,11,Aisén,112,Aisén,2021-01-28,0.041870774492953435
Aysén,11,Aisén,112,Aisén,2021-01-29,0.04001182331754655
Aysén,11,Aisén,112,Aisén,2021-01-30,0.042745204738145616
Aysén,11,Aisén,112,Aisén,2021-01-31,0.029352347595288483
Aysén,11,Aisén,112,Aisén,2021-02-01,0.03140134368184792
Aysén,11,Aisén,112,Aisén,2021-02-02,0.030567144857331505
Aysén,11,Aisén,112,Aisén,2021-02-03,0.026147455914494782
Aysén,11,Aisén,112,Aisén,2021-02-04,0.02400640447766869
Aysén,11,Aisén,112,Aisén,2021-02-05,0.023043198218673237
Aysén,11,Aisén,112,Aisén,2021-02-06,0.015745847617134868
Aysén,11,Aisén,112,Aisén,2021-02-07,0.021240353111640367
Aysén,11,Aisén,112,Aisén,2021-02-08,0.020321465346440658
Aysén,11,Aisén,112,Aisén,2021-02-09,0.017514087611311617
Aysén,11,Aisén,112,Aisén,2021-02-10,0.02094706148933098
Aysén,11,Aisén,112,Aisén,2021-02-11,0.020001312086547242
Aysén,11,Aisén,112,Aisén,2021-02-12,0.02064295547432673
Aysén,11,Aisén,112,Aisén,2021-02-13,0.017158634916835447
Aysén,11,Aisén,112,Aisén,2021-02-14,0.011664129422329951
Aysén,11,Aisén,112,Aisén,2021-02-15,0.012870373509368744
Aysén,11,Aisén,112,Aisén,2021-02-16,0.012386112008158088
Aysén,11,Aisén,112,Aisén,2021-02-17,0.009726286449140826
Aysén,11,Aisén,112,Aisén,2021-02-18,0.009712835585146995
Aysén,11,Aisén,112,Aisén,2021-02-19,0.0073219210603412575
Aysén,11,Aisén,112,Aisén,2021-02-20,0.0073219210603412575
Aysén,11,Aisén,112,Aisén,2021-02-21,0.0073219210603412575
Aysén,11,Aisén,112,Aisén,2021-02-22,0.006490218516309946
Aysén,11,Aisén,112,Aisén,2021-02-23,0.00863040043177276
Aysén,11,Aisén,112,Aisén,2021-02-24,0.010425422237963592
Aysén,11,Aisén,112,Aisén,2021-02-25,0.008031168447061756
Aysén,11,Aisén,112,Aisén,2021-02-26,0.008550648966542274
Aysén,11,Aisén,112,Aisén,2021-02-27,0.008550648966542274
Aysén,11,Aisén,112,Aisén,2021-02-28,0.008550648966542274
Aysén,11,Aisén,112,Aisén,2021-03-01,0.010237482295281836
Aysén,11,Aisén,112,Aisén,2021-03-02,0.009797980651927864
Aysén,11,Aisén,112,Aisén,2021-03-03,0.008347400419835026
Aysén,11,Aisén,112,Aisén,2021-03-04,0.010944803017237624
Aysén,11,Aisén,112,Aisén,2021-03-05,0.012423324495759105
Aysén,11,Aisén,112,Aisén,2021-03-06,0.015745583631971732
Aysén,11,Aisén,112,Aisén,2021-03-07,0.015745583631971732
Aysén,11,Aisén,112,Aisén,2021-03-08,0.015276285850825012
Aysén,11,Aisén,112,Aisén,2021-03-09,0.016192036766575928
Aysén,11,Aisén,112,Aisén,2021-03-10,0.016038545767288127
Aysén,11,Aisén,112,Aisén,2021-03-11,0.017503431592363526
Aysén,11,Aisén,112,Aisén,2021-03-12,0.018131480014529598
Aysén,11,Aisén,112,Aisén,2021-03-13,0.01784873455612852
Aysén,11,Aisén,112,Aisén,2021-03-14,0.02313973984713381
Aysén,11,Aisén,112,Aisén,2021-03-15,0.023609037628280524
Aysén,11,Aisén,112,Aisén,2021-03-16,0.02536578428298637
Aysén,11,Aisén,112,Aisén,2021-03-17,0.028634004319956656
Aysén,11,Aisén,112,Aisén,2021-03-18,0.02664210927221986
Aysén,11,Aisén,112,Aisén,2021-03-19,0.026453894054392114
Aysén,11,Aisén,112,Aisén,2021-03-20,0.028908885871086063
Aysén,11,Aisén,112,Aisén,2021-03-21,0.046475023437223616
Aysén,11,Aisén,112,Aisén,2021-03-22,0.04518435258282896
Aysén,11,Aisén,112,Aisén,2021-03-23,0.04661248003395445
Aysén,11,Aisén,112,Aisén,2021-03-24,0.048382683692754815
Aysén,11,Aisén,112,Aisén,2021-03-25,0.04972525960129005
Aysén,11,Aisén,112,Aisén,2021-03-26,0.048697198835039965
Aysén,11,Aisén,112,Aisén,2021-03-27,0.07074141967444153
Aysén,11,Aisén,112,Aisén,2021-03-28,0.05740808634110819
Aysén,11,Aisén,112,Aisén,2021-03-29,0.060524151574908376
Aysén,11,Aisén,112,Aisén,2021-03-30,0.060347143244096936
Aysén,11,Aisén,112,Aisén,2021-03-31,0.060297477987923565
Aysén,11,Aisén,112,Aisén,2021-04-01,0.060745512565650965
Aysén,11,Aisén,112,Aisén,2021-04-02,0.06727224606606867
Aysén,11,Aisén,112,Aisén,2021-04-03,0.050123130121772
Aysén,11,Aisén,112,Aisén,2021-04-04,0.043773923772565664
Aysén,11,Aisén,112,Aisén,2021-04-05,0.04175477426982754
Aysén,11,Aisén,112,Aisén,2021-04-06,0.042021493507242436
Aysén,11,Aisén,112,Aisén,2021-04-07,0.03844412567648095
Aysén,11,Aisén,112,Aisén,2021-04-08,0.04238419446296612
Aysén,11,Aisén,112,Aisén,2021-04-09,0.041291142471710535
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-08,
