Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-14,0.0
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-15,0.01098901098901099
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-30,0.04700460829493088
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-31,0.018433179723502304
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-09-01,0.012987012987012988
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-09-02,0.01770956316410862
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-09-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-09-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-09-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-09-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-09-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-09-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-09-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-09-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-09-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-09-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-09-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-09-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-09-15,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-02,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-03,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-04,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-05,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-06,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-07,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-08,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-09,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-10,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-11,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-12,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-13,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-14,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-15,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-16,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-17,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-18,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-19,0.02173283106345987
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-20,0.04657755156035428
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-21,0.05756656254936526
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-22,0.08534434032714304
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-23,0.08954602099941195
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-24,0.0934070248604158
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-25,0.0970084654366463
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-26,0.1093983743782794
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-27,0.10836317769090878
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-28,0.10836317769090878
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-29,0.09582349515122623
