Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-10-25,0.017426141056129312
Aysén,11,Aisén,112,Aisén,2020-10-26,0.019296481668863438
Aysén,11,Aisén,112,Aisén,2020-10-27,0.01552704690669259
Aysén,11,Aisén,112,Aisén,2020-10-28,0.018509943118553144
Aysén,11,Aisén,112,Aisén,2020-10-29,0.018311530420140446
Aysén,11,Aisén,112,Aisén,2020-10-30,0.019112949101721455
Aysén,11,Aisén,112,Aisén,2020-10-31,0.02663174609420266
Aysén,11,Aisén,112,Aisén,2020-11-01,0.02663174609420266
Aysén,11,Aisén,112,Aisén,2020-11-02,0.02287181847783592
Aysén,11,Aisén,112,Aisén,2020-11-03,0.01826485383128201
Aysén,11,Aisén,112,Aisén,2020-11-04,0.016299442442413204
Aysén,11,Aisén,112,Aisén,2020-11-05,0.01731484860487819
Aysén,11,Aisén,112,Aisén,2020-11-06,0.017146094142620773
Aysén,11,Aisén,112,Aisén,2020-11-07,0.009627297150139573
Aysén,11,Aisén,112,Aisén,2020-11-08,0.015121802644645068
Aysén,11,Aisén,112,Aisén,2020-11-09,0.016461887550787976
Aysén,11,Aisén,112,Aisén,2020-11-10,0.015419134683217591
Aysén,11,Aisén,112,Aisén,2020-11-11,0.01499999764826918
Aysén,11,Aisén,112,Aisén,2020-11-12,0.014690571552249378
Aysén,11,Aisén,112,Aisén,2020-11-13,0.01653729048026815
Aysén,11,Aisén,112,Aisén,2020-11-14,0.01653729048026815
Aysén,11,Aisén,112,Aisén,2020-11-15,0.01653729048026815
Aysén,11,Aisén,112,Aisén,2020-11-16,0.014958668600894391
Aysén,11,Aisén,112,Aisén,2020-11-17,0.014958668600894391
Aysén,11,Aisén,112,Aisén,2020-11-18,0.014684324359837252
Aysén,11,Aisén,112,Aisén,2020-11-19,0.01829763611268389
Aysén,11,Aisén,112,Aisén,2020-11-20,0.015265927059582825
Aysén,11,Aisén,112,Aisén,2020-11-21,0.015265927059582825
Aysén,11,Aisén,112,Aisén,2020-11-22,0.015602325355164794
Aysén,11,Aisén,112,Aisén,2020-11-23,0.019391662702453624
Aysén,11,Aisén,112,Aisén,2020-11-24,0.020667172906535254
Aysén,11,Aisén,112,Aisén,2020-11-25,0.02033600021554485
Aysén,11,Aisén,112,Aisén,2020-11-26,0.016510629368897408
Aysén,11,Aisén,112,Aisén,2020-11-27,0.018573389957003614
Aysén,11,Aisén,112,Aisén,2020-11-28,0.023675430773330147
Aysén,11,Aisén,112,Aisén,2020-11-29,0.02170553084424655
Aysén,11,Aisén,112,Aisén,2020-11-30,0.017994585929474897
Aysén,11,Aisén,112,Aisén,2020-12-01,0.018519796013508512
Aysén,11,Aisén,112,Aisén,2020-12-02,0.0190380985726274
Aysén,11,Aisén,112,Aisén,2020-12-03,0.016758463314268734
Aysén,11,Aisén,112,Aisén,2020-12-04,0.014842203852737644
Aysén,11,Aisén,112,Aisén,2020-12-05,0.01298691628316436
Aysén,11,Aisén,112,Aisén,2020-12-06,0.012527272966378188
Aysén,11,Aisén,112,Aisén,2020-12-07,0.01440723963507725
Aysén,11,Aisén,112,Aisén,2020-12-08,0.012606519346962004
Aysén,11,Aisén,112,Aisén,2020-12-09,0.011614455854898509
Aysén,11,Aisén,112,Aisén,2020-12-10,0.012214695950936926
Aysén,11,Aisén,112,Aisén,2020-12-11,0.013306200731834705
Aysén,11,Aisén,112,Aisén,2020-12-12,0.010059447485081457
Aysén,11,Aisén,112,Aisén,2020-12-13,0.0066580869408637685
Aysén,11,Aisén,112,Aisén,2020-12-14,0.004301184583961412
Aysén,11,Aisén,112,Aisén,2020-12-15,0.004301184583961412
Aysén,11,Aisén,112,Aisén,2020-12-16,0.0050098013640067635
Aysén,11,Aisén,112,Aisén,2020-12-17,0.007355069368115624
Aysén,11,Aisén,112,Aisén,2020-12-18,0.007338434861495089
Aysén,11,Aisén,112,Aisén,2020-12-19,0.01037794853930664
Aysén,11,Aisén,112,Aisén,2020-12-20,0.01037794853930664
Aysén,11,Aisén,112,Aisén,2020-12-21,0.013234088362271107
Aysén,11,Aisén,112,Aisén,2020-12-22,0.01475384520117688
Aysén,11,Aisén,112,Aisén,2020-12-23,0.016091977353262524
Aysén,11,Aisén,112,Aisén,2020-12-24,0.017989084265221784
Aysén,11,Aisén,112,Aisén,2020-12-25,0.016109385017101484
Aysén,11,Aisén,112,Aisén,2020-12-26,0.013069871339289931
Aysén,11,Aisén,112,Aisén,2020-12-27,0.0170381253075439
Aysén,11,Aisén,112,Aisén,2020-12-28,0.015785081117525815
Aysén,11,Aisén,112,Aisén,2020-12-29,0.020240337858196355
Aysén,11,Aisén,112,Aisén,2020-12-30,0.01886613067003568
Aysén,11,Aisén,112,Aisén,2020-12-31,0.016472495249765875
Aysén,11,Aisén,112,Aisén,2021-01-01,0.020674175922034785
Aysén,11,Aisén,112,Aisén,2021-01-02,0.02681856916320222
Aysén,11,Aisén,112,Aisén,2021-01-03,0.03412851068367005
Aysén,11,Aisén,112,Aisén,2021-01-04,0.03876323181485623
Aysén,11,Aisén,112,Aisén,2021-01-05,0.04551399820243919
Aysén,11,Aisén,112,Aisén,2021-01-06,0.0539230891115301
Aysén,11,Aisén,112,Aisén,2021-01-07,0.05965685755924331
Aysén,11,Aisén,112,Aisén,2021-01-08,0.06540833847948026
Aysén,11,Aisén,112,Aisén,2021-01-09,0.08750314789612013
Aysén,11,Aisén,112,Aisén,2021-01-10,0.10532548150792742
Aysén,11,Aisén,112,Aisén,2021-01-11,0.10604310700675422
Aysén,11,Aisén,112,Aisén,2021-01-12,0.1032841044482328
Aysén,11,Aisén,112,Aisén,2021-01-13,0.09994595415921548
Aysén,11,Aisén,112,Aisén,2021-01-14,0.10021892485575808
Aysén,11,Aisén,112,Aisén,2021-01-15,0.09546056845805743
Aysén,11,Aisén,112,Aisén,2021-01-16,0.08225895978521253
Aysén,11,Aisén,112,Aisén,2021-01-17,0.08440843068468343
Aysén,11,Aisén,112,Aisén,2021-01-18,0.08378887645097596
Aysén,11,Aisén,112,Aisén,2021-01-19,0.08010613758444114
Aysén,11,Aisén,112,Aisén,2021-01-20,0.07738719279462428
Aysén,11,Aisén,112,Aisén,2021-01-21,0.07591146475187745
Aysén,11,Aisén,112,Aisén,2021-01-22,0.07553206886686359
Aysén,11,Aisén,112,Aisén,2021-01-23,0.06801327187438239
Aysén,11,Aisén,112,Aisén,2021-01-24,0.04936831389118911
Aysén,11,Aisén,112,Aisén,2021-01-25,0.04367109489297684
Aysén,11,Aisén,112,Aisén,2021-01-26,0.04131440048440349
Aysén,11,Aisén,112,Aisén,2021-01-27,0.042098236793537636
Aysén,11,Aisén,112,Aisén,2021-01-28,0.04072048699655044
Aysén,11,Aisén,112,Aisén,2021-01-29,0.03922733682297173
Aysén,11,Aisén,112,Aisén,2021-01-30,0.045533424623117255
Aysén,11,Aisén,112,Aisén,2021-01-31,0.032928382606310536
Aysén,11,Aisén,112,Aisén,2021-02-01,0.03489172850605299
Aysén,11,Aisén,112,Aisén,2021-02-02,0.03402998829649631
Aysén,11,Aisén,112,Aisén,2021-02-03,0.029499814065088937
Aysén,11,Aisén,112,Aisén,2021-02-04,0.027159151772774757
Aysén,11,Aisén,112,Aisén,2021-02-05,0.02546026925993875
Aysén,11,Aisén,112,Aisén,2021-02-06,0.014882137714065269
Aysén,11,Aisén,112,Aisén,2021-02-07,0.019808246088449503
Aysén,11,Aisén,112,Aisén,2021-02-08,0.0196982786648207
Aysén,11,Aisén,112,Aisén,2021-02-09,0.0170847543068513
Aysén,11,Aisén,112,Aisén,2021-02-10,0.020318923238694647
Aysén,11,Aisén,112,Aisén,2021-02-11,0.019943347520653174
Aysén,11,Aisén,112,Aisén,2021-02-12,0.02115443801745796
Aysén,11,Aisén,112,Aisén,2021-02-13,0.01790768477070471
Aysén,11,Aisén,112,Aisén,2021-02-14,0.012981576396320471
Aysén,11,Aisén,112,Aisén,2021-02-15,0.013352814338204651
Aysén,11,Aisén,112,Aisén,2021-02-16,0.012900734772201036
Aysén,11,Aisén,112,Aisén,2021-02-17,0.010855016263067894
Aysén,11,Aisén,112,Aisén,2021-02-18,0.01094520385325548
Aysén,11,Aisén,112,Aisén,2021-02-19,0.008110736733074076
Aysén,11,Aisén,112,Aisén,2021-02-20,0.008110736733074076
Aysén,11,Aisén,112,Aisén,2021-02-21,0.008110736733074076
Aysén,11,Aisén,112,Aisén,2021-02-22,0.0076487536853390515
Aysén,11,Aisén,112,Aisén,2021-02-23,0.009653766216667373
Aysén,11,Aisén,112,Aisén,2021-02-24,0.010797608823924613
Aysén,11,Aisén,112,Aisén,2021-02-25,0.007821418347734137
Aysén,11,Aisén,112,Aisén,2021-02-26,0.008297608823924614
Aysén,11,Aisén,112,Aisén,2021-02-27,0.010895011421327209
Aysén,11,Aisén,112,Aisén,2021-02-28,0.010895011421327209
Aysén,11,Aisén,112,Aisén,2021-03-01,0.011953005880336898
Aysén,11,Aisén,112,Aisén,2021-03-02,0.011565244022863023
Aysén,11,Aisén,112,Aisén,2021-03-03,0.010803510919122484
Aysén,11,Aisén,112,Aisén,2021-03-04,0.013035653776265343
Aysén,11,Aisén,112,Aisén,2021-03-05,0.014451610887586694
Aysén,11,Aisén,112,Aisén,2021-03-06,0.017145213581189388
Aysén,11,Aisén,112,Aisén,2021-03-07,0.017145213581189388
Aysén,11,Aisén,112,Aisén,2021-03-08,0.017259762853470167
Aysén,11,Aisén,112,Aisén,2021-03-09,0.01859817720424626
Aysén,11,Aisén,112,Aisén,2021-03-10,0.017926691925615874
Aysén,11,Aisén,112,Aisén,2021-03-11,0.019470508791569304
Aysén,11,Aisén,112,Aisén,2021-03-12,0.0200161964063978
Aysén,11,Aisén,112,Aisén,2021-03-13,0.022811444484664743
Aysén,11,Aisén,112,Aisén,2021-03-14,0.027275730198950462
Aysén,11,Aisén,112,Aisén,2021-03-15,0.028205691009188925
Aysén,11,Aisén,112,Aisén,2021-03-16,0.029795480530012932
Aysén,11,Aisén,112,Aisén,2021-03-17,0.03277619356332678
Aysén,11,Aisén,112,Aisén,2021-03-18,0.030917779381937113
Aysén,11,Aisén,112,Aisén,2021-03-19,0.03124492113812213
Aysén,11,Aisén,112,Aisén,2021-03-20,0.027842508518264416
Aysén,11,Aisén,112,Aisén,2021-03-21,0.050850750276506165
Aysén,11,Aisén,112,Aisén,2021-03-22,0.04873992072665224
Aysén,11,Aisén,112,Aisén,2021-03-23,0.0494610889593412
Aysén,11,Aisén,112,Aisén,2021-03-24,0.05136596294848023
Aysén,11,Aisén,112,Aisén,2021-03-25,0.052695170653526864
Aysén,11,Aisén,112,Aisén,2021-03-26,0.051257040223086435
Aysén,11,Aisén,112,Aisén,2021-03-27,0.07254722544769789
Aysén,11,Aisén,112,Aisén,2021-03-28,0.052593494967651616
Aysén,11,Aisén,112,Aisén,2021-03-29,0.05542019543016697
Aysén,11,Aisén,112,Aisén,2021-03-30,0.05470316318887514
Aysén,11,Aisén,112,Aisén,2021-03-31,0.05448724064238214
Aysén,11,Aisén,112,Aisén,2021-04-01,0.05463175488185187
Aysén,11,Aisén,112,Aisén,2021-04-02,0.06044776549662409
Aysén,11,Aisén,112,Aisén,2021-04-03,0.04241024745910605
Aysén,11,Aisén,112,Aisén,2021-04-04,0.037536953112127486
Aysén,11,Aisén,112,Aisén,2021-04-05,0.03564917858853808
Aysén,11,Aisén,112,Aisén,2021-04-06,0.036268760984017226
Aysén,11,Aisén,112,Aisén,2021-04-07,0.032939608093810864
Aysén,11,Aisén,112,Aisén,2021-04-08,0.037067137600069085
Aysén,11,Aisén,112,Aisén,2021-04-09,0.03615238477795932
Aysén,11,Aisén,112,Aisén,2021-04-10,0.031131328736495118
Aysén,11,Aisén,112,Aisén,2021-04-11,0.032567458744053694
Aysén,11,Aisén,112,Aisén,2021-04-12,0.03199396235465772
Aysén,11,Aisén,112,Aisén,2021-04-13,0.032169784563240406
Aysén,11,Aisén,112,Aisén,2021-04-14,0.032102769826090484
Aysén,11,Aisén,112,Aisén,2021-04-15,0.028125885466430998
Aysén,11,Aisén,112,Aisén,2021-04-16,0.02783249924657384
Aysén,11,Aisén,112,Aisén,2021-04-17,0.034977409524568334
Aysén,11,Aisén,112,Aisén,2021-04-18,0.05562105159678184
Aysén,11,Aisén,112,Aisén,2021-04-19,0.06293737328570413
Aysén,11,Aisén,112,Aisén,2021-04-20,0.0634381947322952
Aysén,11,Aisén,112,Aisén,2021-04-21,0.06570057551157893
Aysén,11,Aisén,112,Aisén,2021-04-22,0.06703887583350432
Aysén,11,Aisén,112,Aisén,2021-04-23,0.0647157147149576
Aysén,11,Aisén,112,Aisén,2021-04-24,0.0645759874625543
Aysén,11,Aisén,112,Aisén,2021-04-25,0.05437855777359919
Aysén,11,Aisén,112,Aisén,2021-04-26,0.04702887765309503
Aysén,11,Aisén,112,Aisén,2021-04-27,0.04599847037538179
Aysén,11,Aisén,112,Aisén,2021-04-28,0.042583991636227725
Aysén,11,Aisén,112,Aisén,2021-04-29,0.0466984876761896
