Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-10-25,0.017224883946570232
Aysén,11,Aisén,112,Aisén,2020-10-26,0.01912718332786121
Aysén,11,Aisén,112,Aisén,2020-10-27,0.015101209301887181
Aysén,11,Aisén,112,Aisén,2020-10-28,0.017573534456480563
Aysén,11,Aisén,112,Aisén,2020-10-29,0.01826664188813247
Aysén,11,Aisén,112,Aisén,2020-10-30,0.019052472753150904
Aysén,11,Aisén,112,Aisén,2020-10-31,0.026571269745632103
Aysén,11,Aisén,112,Aisén,2020-11-01,0.026571269745632103
Aysén,11,Aisén,112,Aisén,2020-11-02,0.022729733130986248
Aysén,11,Aisén,112,Aisén,2020-11-03,0.01808956127276928
Aysén,11,Aisén,112,Aisén,2020-11-04,0.01602176928689919
Aysén,11,Aisén,112,Aisén,2020-11-05,0.016819174341636316
Aysén,11,Aisén,112,Aisén,2020-11-06,0.016699249494540498
Aysén,11,Aisén,112,Aisén,2020-11-07,0.009180452502059294
Aysén,11,Aisén,112,Aisén,2020-11-08,0.014746315210779144
Aysén,11,Aisén,112,Aisén,2020-11-09,0.016216061987994704
Aysén,11,Aisén,112,Aisén,2020-11-10,0.015141948131925962
Aysén,11,Aisén,112,Aisén,2020-11-11,0.015387766152845076
Aysén,11,Aisén,112,Aisén,2020-11-12,0.015055810435737737
Aysén,11,Aisén,112,Aisén,2020-11-13,0.016908981200285837
Aysén,11,Aisén,112,Aisén,2020-11-14,0.016908981200285837
Aysén,11,Aisén,112,Aisén,2020-11-15,0.01683762398607148
Aysén,11,Aisén,112,Aisén,2020-11-16,0.015101103832838848
Aysén,11,Aisén,112,Aisén,2020-11-17,0.015101103832838848
Aysén,11,Aisén,112,Aisén,2020-11-18,0.01479098563009311
Aysén,11,Aisén,112,Aisén,2020-11-19,0.01852302314746733
Aysén,11,Aisén,112,Aisén,2020-11-20,0.0154452615377305
Aysén,11,Aisén,112,Aisén,2020-11-21,0.0154452615377305
Aysén,11,Aisén,112,Aisén,2020-11-22,0.015903136995605957
Aysén,11,Aisén,112,Aisén,2020-11-23,0.01982379911158504
Aysén,11,Aisén,112,Aisén,2020-11-24,0.02113441510110011
Aysén,11,Aisén,112,Aisén,2020-11-25,0.02081641169139688
Aysén,11,Aisén,112,Aisén,2020-11-26,0.016932896578936044
Aysén,11,Aisén,112,Aisén,2020-11-27,0.019039264940635136
Aysén,11,Aisén,112,Aisén,2020-11-28,0.02423407013544033
Aysén,11,Aisén,112,Aisén,2020-11-29,0.02214269304406324
Aysén,11,Aisén,112,Aisén,2020-11-30,0.018312389652218982
Aysén,11,Aisén,112,Aisén,2020-12-01,0.018833275494205742
Aysén,11,Aisén,112,Aisén,2020-12-02,0.01933191542183902
Aysén,11,Aisén,112,Aisén,2020-12-03,0.01697712735276524
Aysén,11,Aisén,112,Aisén,2020-12-04,0.015014890560431357
Aysén,11,Aisén,112,Aisén,2020-12-05,0.01306683861237941
Aysén,11,Aisén,112,Aisén,2020-12-06,0.01277726332280412
Aysén,11,Aisén,112,Aisén,2020-12-07,0.014698705882756825
Aysén,11,Aisén,112,Aisén,2020-12-08,0.012867204051254992
Aysén,11,Aisén,112,Aisén,2020-12-09,0.011892033924553284
Aysén,11,Aisén,112,Aisén,2020-12-10,0.01254734191931082
Aysén,11,Aisén,112,Aisén,2020-12-11,0.013640415512384414
Aysén,11,Aisén,112,Aisén,2020-12-12,0.010393662265631166
Aysén,11,Aisén,112,Aisén,2020-12-13,0.006822233694202595
Aysén,11,Aisén,112,Aisén,2020-12-14,0.0038767255940553203
Aysén,11,Aisén,112,Aisén,2020-12-15,0.0038767255940553203
Aysén,11,Aisén,112,Aisén,2020-12-16,0.0045912141107584395
Aysén,11,Aisén,112,Aisén,2020-12-17,0.006912096592191379
Aysén,11,Aisén,112,Aisén,2020-12-18,0.0069291796586018
Aysén,11,Aisén,112,Aisén,2020-12-19,0.010103782833204974
Aysén,11,Aisén,112,Aisén,2020-12-20,0.010103782833204974
Aysén,11,Aisén,112,Aisén,2020-12-21,0.012877707937227166
Aysén,11,Aisén,112,Aisén,2020-12-22,0.014413806247519026
Aysén,11,Aisén,112,Aisén,2020-12-23,0.015751934273476792
Aysén,11,Aisén,112,Aisén,2020-12-24,0.017701852171670553
Aysén,11,Aisén,112,Aisén,2020-12-25,0.015780007200498228
Aysén,11,Aisén,112,Aisén,2020-12-26,0.012605404025895052
Aysén,11,Aisén,112,Aisén,2020-12-27,0.017213698956770628
Aysén,11,Aisén,112,Aisén,2020-12-28,0.016609755769565797
Aysén,11,Aisén,112,Aisén,2020-12-29,0.020632301150213347
Aysén,11,Aisén,112,Aisén,2020-12-30,0.019284592255334642
Aysén,11,Aisén,112,Aisén,2020-12-31,0.01683577537558294
Aysén,11,Aisén,112,Aisén,2021-01-01,0.02116477970458727
Aysén,11,Aisén,112,Aisén,2021-01-02,0.027375959828810872
Aysén,11,Aisén,112,Aisén,2021-01-03,0.03450934787249498
Aysén,11,Aisén,112,Aisén,2021-01-04,0.038974807017348186
Aysén,11,Aisén,112,Aisén,2021-01-05,0.046133416399744935
Aysén,11,Aisén,112,Aisén,2021-01-06,0.05478931992046076
Aysén,11,Aisén,112,Aisén,2021-01-07,0.060674397763807314
Aysén,11,Aisén,112,Aisén,2021-01-08,0.06529260488723365
Aysén,11,Aisén,112,Aisén,2021-01-09,0.08982283525125598
Aysén,11,Aisén,112,Aisén,2021-01-10,0.10773074796402783
Aysén,11,Aisén,112,Aisén,2021-01-11,0.10840427700202504
Aysén,11,Aisén,112,Aisén,2021-01-12,0.10583739986853848
Aysén,11,Aisén,112,Aisén,2021-01-13,0.10234505557524258
Aysén,11,Aisén,112,Aisén,2021-01-14,0.10268231993689718
Aysén,11,Aisén,112,Aisén,2021-01-15,0.0990261137754718
Aysén,11,Aisén,112,Aisén,2021-01-16,0.0839402805866388
Aysén,11,Aisén,112,Aisén,2021-01-17,0.08654874941543629
Aysén,11,Aisén,112,Aisén,2021-01-18,0.08628203283689527
Aysén,11,Aisén,112,Aisén,2021-01-19,0.08250920791745381
Aysén,11,Aisén,112,Aisén,2021-01-20,0.07925142948124557
Aysén,11,Aisén,112,Aisén,2021-01-21,0.07807059277409306
Aysén,11,Aisén,112,Aisén,2021-01-22,0.07763133950465112
Aysén,11,Aisén,112,Aisén,2021-01-23,0.06959480982428581
Aysén,11,Aisén,112,Aisén,2021-01-24,0.050323758295169774
Aysén,11,Aisén,112,Aisén,2021-01-25,0.04446868324654005
Aysén,11,Aisén,112,Aisén,2021-01-26,0.04211527709534717
Aysén,11,Aisén,112,Aisén,2021-01-27,0.04289750909996504
Aysén,11,Aisén,112,Aisén,2021-01-28,0.041044434487087236
Aysén,11,Aisén,112,Aisén,2021-01-29,0.03963502325726228
Aysén,11,Aisén,112,Aisén,2021-01-30,0.04630168992392895
Aysén,11,Aisén,112,Aisén,2021-01-31,0.03331467693691596
Aysén,11,Aisén,112,Aisén,2021-02-01,0.03531983685228804
Aysén,11,Aisén,112,Aisén,2021-02-02,0.03444232508565299
Aysén,11,Aisén,112,Aisén,2021-02-03,0.030299642371541705
Aysén,11,Aisén,112,Aisén,2021-02-04,0.027910459965725984
Aysén,11,Aisén,112,Aisén,2021-02-05,0.02611647082233925
Aysén,11,Aisén,112,Aisén,2021-02-06,0.01523211708084265
Aysén,11,Aisén,112,Aisén,2021-02-07,0.02033415789716918
Aysén,11,Aisén,112,Aisén,2021-02-08,0.019787322154802712
Aysén,11,Aisén,112,Aisén,2021-02-09,0.017110613864252548
Aysén,11,Aisén,112,Aisén,2021-02-10,0.02043477102387385
Aysén,11,Aisén,112,Aisén,2021-02-11,0.02010373915023345
Aysén,11,Aisén,112,Aisén,2021-02-12,0.021347232498989958
Aysén,11,Aisén,112,Aisén,2021-02-13,0.01794587195477227
Aysén,11,Aisén,112,Aisén,2021-02-14,0.012843831138445741
Aysén,11,Aisén,112,Aisén,2021-02-15,0.01364528368252563
Aysén,11,Aisén,112,Aisén,2021-02-16,0.013175358870495554
Aysén,11,Aisén,112,Aisén,2021-02-17,0.010615275456314452
Aysén,11,Aisén,112,Aisén,2021-02-18,0.010741963976750894
Aysén,11,Aisén,112,Aisén,2021-02-19,0.00785011897964274
Aysén,11,Aisén,112,Aisén,2021-02-20,0.00785011897964274
Aysén,11,Aisén,112,Aisén,2021-02-21,0.00785011897964274
Aysén,11,Aisén,112,Aisén,2021-02-22,0.007387124998564493
Aysén,11,Aisén,112,Aisén,2021-02-23,0.009435256078953638
Aysén,11,Aisén,112,Aisén,2021-02-24,0.011070181148725792
Aysén,11,Aisén,112,Aisén,2021-02-25,0.007997984528142075
Aysén,11,Aisén,112,Aisén,2021-02-26,0.008483893177316031
Aysén,11,Aisén,112,Aisén,2021-02-27,0.011179310967073442
Aysén,11,Aisén,112,Aisén,2021-02-28,0.011179310967073442
Aysén,11,Aisén,112,Aisén,2021-03-01,0.012255888702829029
Aysén,11,Aisén,112,Aisén,2021-03-02,0.011856109270791532
Aysén,11,Aisén,112,Aisén,2021-03-03,0.010507467705397336
Aysén,11,Aisén,112,Aisén,2021-03-04,0.013002788978011187
Aysén,11,Aisén,112,Aisén,2021-03-05,0.014467148490709491
Aysén,11,Aisén,112,Aisén,2021-03-06,0.017266236195457568
Aysén,11,Aisén,112,Aisén,2021-03-07,0.017266236195457568
Aysén,11,Aisén,112,Aisén,2021-03-08,0.017045943026927343
Aysén,11,Aisén,112,Aisén,2021-03-09,0.01839459437557869
Aysén,11,Aisén,112,Aisén,2021-03-10,0.01824505407354421
Aysén,11,Aisén,112,Aisén,2021-03-11,0.019645836697034253
Aysén,11,Aisén,112,Aisén,2021-03-12,0.0202018341993224
Aysén,11,Aisén,112,Aisén,2021-03-13,0.017622780599860634
Aysén,11,Aisén,112,Aisén,2021-03-14,0.022724821416187164
Aysén,11,Aisén,112,Aisén,2021-03-15,0.02397263826276672
Aysén,11,Aisén,112,Aisén,2021-03-16,0.025783327573456024
Aysén,11,Aisén,112,Aisén,2021-03-17,0.028826895397124783
Aysén,11,Aisén,112,Aisén,2021-03-18,0.02688105966289315
Aysén,11,Aisén,112,Aisén,2021-03-19,0.026732172593735105
Aysén,11,Aisén,112,Aisén,2021-03-20,0.028659335710797908
Aysén,11,Aisén,112,Aisén,2021-03-21,0.05102982236699885
Aysén,11,Aisén,112,Aisén,2021-03-22,0.048938762741692655
Aysén,11,Aisén,112,Aisén,2021-03-23,0.04957324730474864
Aysén,11,Aisén,112,Aisén,2021-03-24,0.051510381807672624
Aysén,11,Aisén,112,Aisén,2021-03-25,0.052904595251151536
Aysén,11,Aisén,112,Aisén,2021-03-26,0.0518740631842341
Aysén,11,Aisén,112,Aisén,2021-03-27,0.07330402616884349
Aysén,11,Aisén,112,Aisén,2021-03-28,0.05335029568879721
Aysén,11,Aisén,112,Aisén,2021-03-29,0.056256480413163765
Aysén,11,Aisén,112,Aisén,2021-03-30,0.05551355166271621
Aysén,11,Aisén,112,Aisén,2021-03-31,0.055367659972706866
Aysén,11,Aisén,112,Aisén,2021-04-01,0.05547591898021716
Aysén,11,Aisén,112,Aisén,2021-04-02,0.061291929594989386
Aysén,11,Aisén,112,Aisén,2021-04-03,0.04394792302684489
Aysén,11,Aisén,112,Aisén,2021-04-04,0.03934457792940742
Aysén,11,Aisén,112,Aisén,2021-04-05,0.03742810117149303
Aysén,11,Aisén,112,Aisén,2021-04-06,0.03796694828928751
Aysén,11,Aisén,112,Aisén,2021-04-07,0.03454627166128761
Aysén,11,Aisén,112,Aisén,2021-04-08,0.038754639655907
Aysén,11,Aisén,112,Aisén,2021-04-09,0.037908516082510696
Aysén,11,Aisén,112,Aisén,2021-04-10,0.032085534716051065
Aysén,11,Aisén,112,Aisén,2021-04-11,0.03349908715001167
Aysén,11,Aisén,112,Aisén,2021-04-12,0.032841674007379765
Aysén,11,Aisén,112,Aisén,2021-04-13,0.03300367695288786
Aysén,11,Aisén,112,Aisén,2021-04-14,0.032922953020663684
Aysén,11,Aisén,112,Aisén,2021-04-15,0.02919369238172804
Aysén,11,Aisén,112,Aisén,2021-04-16,0.028902964818273206
Aysén,11,Aisén,112,Aisén,2021-04-17,0.03600145638881447
Aysén,11,Aisén,112,Aisén,2021-04-18,0.056882536093423586
Aysén,11,Aisén,112,Aisén,2021-04-19,0.06435756000129182
Aysén,11,Aisén,112,Aisén,2021-04-20,0.06494100706824943
Aysén,11,Aisén,112,Aisén,2021-04-21,0.06724192743639669
Aysén,11,Aisén,112,Aisén,2021-04-22,0.06828295469389126
Aysén,11,Aisén,112,Aisén,2021-04-23,0.06597152996867342
Aysén,11,Aisén,112,Aisén,2021-04-24,0.06597152996867342
Aysén,11,Aisén,112,Aisén,2021-04-25,0.0552892909713796
Aysén,11,Aisén,112,Aisén,2021-04-26,0.047830569777984215
Aysén,11,Aisén,112,Aisén,2021-04-27,0.04680160751668832
Aysén,11,Aisén,112,Aisén,2021-04-28,0.043313771704397305
Aysén,11,Aisén,112,Aisén,2021-04-29,0.04754003067749172
