Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-10-24,0.0423178058271226
Aysén,11,Aisén,112,Aisén,2020-10-25,0.017473085330228188
Aysén,11,Aisén,112,Aisén,2020-10-26,0.01923816131717169
Aysén,11,Aisén,112,Aisén,2020-10-27,0.016299508378518755
Aysén,11,Aisén,112,Aisén,2020-10-28,0.0194174222107183
Aysén,11,Aisén,112,Aisén,2020-10-29,0.019197784266529457
Aysén,11,Aisén,112,Aisén,2020-10-30,0.019964255238479882
Aysén,11,Aisén,112,Aisén,2020-10-31,0.026766976326915257
Aysén,11,Aisén,112,Aisén,2020-11-01,0.026766976326915257
Aysén,11,Aisén,112,Aisén,2020-11-02,0.02313054247783048
Aysén,11,Aisén,112,Aisén,2020-11-03,0.01857398792127592
Aysén,11,Aisén,112,Aisén,2020-11-04,0.015329799250546968
Aysén,11,Aisén,112,Aisén,2020-11-05,0.01634868958634489
Aysén,11,Aisén,112,Aisén,2020-11-06,0.016188687617089883
Aysén,11,Aisén,112,Aisén,2020-11-07,0.009385966528654508
Aysén,11,Aisén,112,Aisén,2020-11-08,0.014743109385797362
Aysén,11,Aisén,112,Aisén,2020-11-09,0.015991996037232132
Aysén,11,Aisén,112,Aisén,2020-11-10,0.014992995038231134
Aysén,11,Aisén,112,Aisén,2020-11-11,0.014613995303162987
Aysén,11,Aisén,112,Aisén,2020-11-12,0.014347295168244097
Aysén,11,Aisén,112,Aisén,2020-11-13,0.016186713611436122
Aysén,11,Aisén,112,Aisén,2020-11-14,0.016186713611436122
Aysén,11,Aisén,112,Aisén,2020-11-15,0.016220406333808092
Aysén,11,Aisén,112,Aisén,2020-11-16,0.01473814140211194
Aysén,11,Aisén,112,Aisén,2020-11-17,0.01473814140211194
Aysén,11,Aisén,112,Aisén,2020-11-18,0.0144497651820587
Aysén,11,Aisén,112,Aisén,2020-11-19,0.018014438541581468
Aysén,11,Aisén,112,Aisén,2020-11-20,0.016317312138572716
Aysén,11,Aisén,112,Aisén,2020-11-21,0.016317312138572716
Aysén,11,Aisén,112,Aisén,2020-11-22,0.016640762273343605
Aysén,11,Aisén,112,Aisén,2020-11-23,0.02098868959902961
Aysén,11,Aisén,112,Aisén,2020-11-24,0.02225853086887088
Aysén,11,Aisén,112,Aisén,2020-11-25,0.021945825141418608
Aysén,11,Aisén,112,Aisén,2020-11-26,0.01810468651598652
Aysén,11,Aisén,112,Aisén,2020-11-27,0.018860867072389053
Aysén,11,Aisén,112,Aisén,2020-11-28,0.023622771834293812
Aysén,11,Aisén,112,Aisén,2020-11-29,0.02157148978301176
Aysén,11,Aisén,112,Aisén,2020-11-30,0.017307373270532406
Aysén,11,Aisén,112,Aisén,2020-12-01,0.017808488317101998
Aysén,11,Aisén,112,Aisén,2020-12-02,0.018278179915825855
Aysén,11,Aisén,112,Aisén,2020-12-03,0.01609159099454306
Aysén,11,Aisén,112,Aisén,2020-12-04,0.014185439187421791
Aysén,11,Aisén,112,Aisén,2020-12-05,0.012598137600120206
Aysén,11,Aisén,112,Aisén,2020-12-06,0.01225739307332917
Aysén,11,Aisén,112,Aisén,2020-12-07,0.014522860663874156
Aysén,11,Aisén,112,Aisén,2020-12-08,0.012751904347463296
Aysén,11,Aisén,112,Aisén,2020-12-09,0.011785629243257156
Aysén,11,Aisén,112,Aisén,2020-12-10,0.012371109336933972
Aysén,11,Aisén,112,Aisén,2020-12-11,0.013429133994691913
Aysén,11,Aisén,112,Aisén,2020-12-12,0.010254530820088738
Aysén,11,Aisén,112,Aisén,2020-12-13,0.006932271683876113
Aysén,11,Aisén,112,Aisén,2020-12-14,0.004181896171352263
Aysén,11,Aisén,112,Aisén,2020-12-15,0.004181896171352263
Aysén,11,Aisén,112,Aisén,2020-12-16,0.0048984210258081525
Aysén,11,Aisén,112,Aisén,2020-12-17,0.007198943818134224
Aysén,11,Aisén,112,Aisén,2020-12-18,0.007215007215007216
Aysén,11,Aisén,112,Aisén,2020-12-19,0.00986050986050986
Aysén,11,Aisén,112,Aisén,2020-12-20,0.00986050986050986
Aysén,11,Aisén,112,Aisén,2020-12-21,0.012649789823702866
Aysén,11,Aisén,112,Aisén,2020-12-22,0.014137885061798102
Aysén,11,Aisén,112,Aisén,2020-12-23,0.015512092249958781
Aysén,11,Aisén,112,Aisén,2020-12-24,0.017387994125860656
Aysén,11,Aisén,112,Aisén,2020-12-25,0.015524640088593574
Aysén,11,Aisén,112,Aisén,2020-12-26,0.012879137443090929
Aysén,11,Aisén,112,Aisén,2020-12-27,0.01674014130409479
Aysén,11,Aisén,112,Aisén,2020-12-28,0.015534103333350941
Aysén,11,Aisén,112,Aisén,2020-12-29,0.019998389047636653
Aysén,11,Aisén,112,Aisén,2020-12-30,0.019215812451106568
Aysén,11,Aisén,112,Aisén,2020-12-31,0.01684816148010364
Aysén,11,Aisén,112,Aisén,2021-01-01,0.024784669416611574
Aysén,11,Aisén,112,Aisén,2021-01-02,0.030498955130897294
Aysén,11,Aisén,112,Aisén,2021-01-03,0.03776967668733314
Aysén,11,Aisén,112,Aisén,2021-01-04,0.04270066462655027
Aysén,11,Aisén,112,Aisén,2021-01-05,0.04901579455663865
Aysén,11,Aisén,112,Aisén,2021-01-06,0.056730708905216365
Aysén,11,Aisén,112,Aisén,2021-01-07,0.06275963570730644
Aysén,11,Aisén,112,Aisén,2021-01-08,0.0647154757486862
Aysén,11,Aisén,112,Aisén,2021-01-09,0.08789364589314848
Aysén,11,Aisén,112,Aisén,2021-01-10,0.10533334904713734
Aysén,11,Aisén,112,Aisén,2021-01-11,0.10561936996045901
Aysén,11,Aisén,112,Aisén,2021-01-12,0.10319150922376226
Aysén,11,Aisén,112,Aisén,2021-01-13,0.09985591925450893
Aysén,11,Aisén,112,Aisén,2021-01-14,0.09975876845993943
Aysén,11,Aisén,112,Aisén,2021-01-15,0.09498674818302462
Aysén,11,Aisén,112,Aisén,2021-01-16,0.08113188630923904
Aysén,11,Aisén,112,Aisén,2021-01-17,0.08286348804084076
Aysén,11,Aisén,112,Aisén,2021-01-18,0.08225704824814067
Aysén,11,Aisén,112,Aisén,2021-01-19,0.07857503357034837
Aysén,11,Aisén,112,Aisén,2021-01-20,0.07587148332581453
Aysén,11,Aisén,112,Aisén,2021-01-21,0.07439164248220724
Aysén,11,Aisén,112,Aisén,2021-01-22,0.07398089091938195
Aysén,11,Aisén,112,Aisén,2021-01-23,0.06626930426042686
Aysén,11,Aisén,112,Aisén,2021-01-24,0.04821117191658024
Aysén,11,Aisén,112,Aisén,2021-01-25,0.042651836253325984
Aysén,11,Aisén,112,Aisén,2021-01-26,0.040355204646349535
Aysén,11,Aisén,112,Aisén,2021-01-27,0.0411173487682926
Aysén,11,Aisén,112,Aisén,2021-01-28,0.0398113260184636
Aysén,11,Aisén,112,Aisén,2021-01-29,0.038348503127069285
Aysén,11,Aisén,112,Aisén,2021-01-30,0.04484738059368868
Aysén,11,Aisén,112,Aisén,2021-01-31,0.032602482634505006
Aysén,11,Aisén,112,Aisén,2021-02-01,0.03455599896389791
Aysén,11,Aisén,112,Aisén,2021-02-02,0.03425160446863205
Aysén,11,Aisén,112,Aisén,2021-02-03,0.0298213490471475
Aysén,11,Aisén,112,Aisén,2021-02-04,0.027469958352365438
Aysén,11,Aisén,112,Aisén,2021-02-05,0.02584045577946664
Aysén,11,Aisén,112,Aisén,2021-02-06,0.01809459834246301
Aysén,11,Aisén,112,Aisén,2021-02-07,0.023020706716847243
Aysén,11,Aisén,112,Aisén,2021-02-08,0.022847667974383538
Aysén,11,Aisén,112,Aisén,2021-02-09,0.020172892823813092
Aysén,11,Aisén,112,Aisén,2021-02-10,0.02334301956784061
Aysén,11,Aisén,112,Aisén,2021-02-11,0.02302574441657408
Aysén,11,Aisén,112,Aisén,2021-02-12,0.0241986723141482
Aysén,11,Aisén,112,Aisén,2021-02-13,0.018119644958525104
Aysén,11,Aisén,112,Aisén,2021-02-14,0.013193536584140866
Aysén,11,Aisén,112,Aisén,2021-02-15,0.013583244400705395
Aysén,11,Aisén,112,Aisén,2021-02-16,0.012701410185537849
Aysén,11,Aisén,112,Aisén,2021-02-17,0.010715539798180473
Aysén,11,Aisén,112,Aisén,2021-02-18,0.010789547539390204
Aysén,11,Aisén,112,Aisén,2021-02-19,0.007999368967961629
Aysén,11,Aisén,112,Aisén,2021-02-20,0.007999368967961629
Aysén,11,Aisén,112,Aisén,2021-02-21,0.007999368967961629
Aysén,11,Aisén,112,Aisén,2021-02-22,0.007527127644360336
Aysén,11,Aisén,112,Aisén,2021-02-23,0.009973311597393605
Aysén,11,Aisén,112,Aisén,2021-02-24,0.011052014315440584
Aysén,11,Aisén,112,Aisén,2021-02-25,0.008106506215293309
Aysén,11,Aisén,112,Aisén,2021-02-26,0.008571838928183025
Aysén,11,Aisén,112,Aisén,2021-02-27,0.011078104592343426
Aysén,11,Aisén,112,Aisén,2021-02-28,0.011078104592343426
Aysén,11,Aisén,112,Aisén,2021-03-01,0.012176399773271222
Aysén,11,Aisén,112,Aisén,2021-03-02,0.011277405093058995
Aysén,11,Aisén,112,Aisén,2021-03-03,0.010552606378551054
Aysén,11,Aisén,112,Aisén,2021-03-04,0.01274198787827738
Aysén,11,Aisén,112,Aisén,2021-03-05,0.014144068797507181
Aysén,11,Aisén,112,Aisén,2021-03-06,0.016480418145453316
Aysén,11,Aisén,112,Aisén,2021-03-07,0.016480418145453316
Aysén,11,Aisén,112,Aisén,2021-03-08,0.01652050254132681
Aysén,11,Aisén,112,Aisén,2021-03-09,0.017859316154508656
Aysén,11,Aisén,112,Aisén,2021-03-10,0.0172071596788041
Aysén,11,Aisén,112,Aisén,2021-03-11,0.01872835331822434
Aysén,11,Aisén,112,Aisén,2021-03-12,0.01922612417049461
Aysén,11,Aisén,112,Aisén,2021-03-13,0.022320017094896002
Aysén,11,Aisén,112,Aisén,2021-03-14,0.026784302809181718
Aysén,11,Aisén,112,Aisén,2021-03-15,0.0280452492517901
Aysén,11,Aisén,112,Aisén,2021-03-16,0.029488250694791544
Aysén,11,Aisén,112,Aisén,2021-03-17,0.03275414955565608
Aysén,11,Aisén,112,Aisén,2021-03-18,0.030892857819190968
Aysén,11,Aisén,112,Aisén,2021-03-19,0.031214641539010775
Aysén,11,Aisén,112,Aisén,2021-03-20,0.02754252592659665
Aysén,11,Aisén,112,Aisén,2021-03-21,0.049533266667337386
Aysén,11,Aisén,112,Aisén,2021-03-22,0.047179675731069286
Aysén,11,Aisén,112,Aisén,2021-03-23,0.04804547659687016
Aysén,11,Aisén,112,Aisén,2021-03-24,0.049599234729575656
Aysén,11,Aisén,112,Aisén,2021-03-25,0.0509757577785071
Aysén,11,Aisén,112,Aisén,2021-03-26,0.049583567304120564
Aysén,11,Aisén,112,Aisén,2021-03-27,0.07071600037685215
Aysén,11,Aisén,112,Aisén,2021-03-28,0.0517797709143069
Aysén,11,Aisén,112,Aisén,2021-03-29,0.054552952258916806
Aysén,11,Aisén,112,Aisén,2021-03-30,0.05374026801064974
Aysén,11,Aisén,112,Aisén,2021-03-31,0.05345622315835976
Aysén,11,Aisén,112,Aisén,2021-04-01,0.05349572282919584
Aysén,11,Aisén,112,Aisén,2021-04-02,0.05916958621435538
Aysén,11,Aisén,112,Aisén,2021-04-03,0.04170926875403791
Aysén,11,Aisén,112,Aisén,2021-04-04,0.036787874358959305
Aysén,11,Aisén,112,Aisén,2021-04-05,0.034870112359921906
Aysén,11,Aisén,112,Aisén,2021-04-06,0.035508529980248234
Aysén,11,Aisén,112,Aisén,2021-04-07,0.03227180901669042
Aysén,11,Aisén,112,Aisén,2021-04-08,0.03643332683482685
Aysén,11,Aisén,112,Aisén,2021-04-09,0.03559260605687989
Aysén,11,Aisén,112,Aisén,2021-04-10,0.030513240977514813
Aysén,11,Aisén,112,Aisén,2021-04-11,0.03188409234836618
Aysén,11,Aisén,112,Aisén,2021-04-12,0.03135306062226325
Aysén,11,Aisén,112,Aisén,2021-04-13,0.03150169498772963
Aysén,11,Aisén,112,Aisén,2021-04-14,0.031424791778399096
Aysén,11,Aisén,112,Aisén,2021-04-15,0.027496510111866167
Aysén,11,Aisén,112,Aisén,2021-04-16,0.02791791437573108
Aysén,11,Aisén,112,Aisén,2021-04-17,0.036192496936027926
Aysén,11,Aisén,112,Aisén,2021-04-18,0.055183426641243344
Aysén,11,Aisén,112,Aisén,2021-04-19,0.06212703542020495
Aysén,11,Aisén,112,Aisén,2021-04-20,0.06268646972024075
Aysén,11,Aisén,112,Aisén,2021-04-21,0.06489623642872418
Aysén,11,Aisén,112,Aisén,2021-04-22,0.0661452124973562
Aysén,11,Aisén,112,Aisén,2021-04-23,0.06309919657687607
Aysén,11,Aisén,112,Aisén,2021-04-24,0.061243909007302776
Aysén,11,Aisén,112,Aisén,2021-04-25,0.052812570370153016
Aysén,11,Aisén,112,Aisén,2021-04-26,0.04583759658617301
Aysén,11,Aisén,112,Aisén,2021-04-27,0.044844585249623266
Aysén,11,Aisén,112,Aisén,2021-04-28,0.04150736519413696
Aysén,11,Aisén,112,Aisén,2021-04-29,0.045464403943106316
