Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-10-24,0.042306602399770105
Aysén,11,Aisén,112,Aisén,2020-10-25,0.01746188190287569
Aysén,11,Aisén,112,Aisén,2020-10-26,0.0192269578898192
Aysén,11,Aisén,112,Aisén,2020-10-27,0.016257611274063742
Aysén,11,Aisén,112,Aisén,2020-10-28,0.019386728533615786
Aysén,11,Aisén,112,Aisén,2020-10-29,0.01916709058942694
Aysén,11,Aisén,112,Aisén,2020-10-30,0.019933561561377364
Aysén,11,Aisén,112,Aisén,2020-10-31,0.026736282649812742
Aysén,11,Aisén,112,Aisén,2020-11-01,0.026736282649812742
Aysén,11,Aisén,112,Aisén,2020-11-02,0.023081561916081628
Aysén,11,Aisén,112,Aisén,2020-11-03,0.01855570103662959
Aysén,11,Aisén,112,Aisén,2020-11-04,0.01529873787400605
Aysén,11,Aisén,112,Aisén,2020-11-05,0.01631762820980397
Aysén,11,Aisén,112,Aisén,2020-11-06,0.016157626240548964
Aysén,11,Aisén,112,Aisén,2020-11-07,0.009354905152113593
Aysén,11,Aisén,112,Aisén,2020-11-08,0.01640957887345398
Aysén,11,Aisén,112,Aisén,2020-11-09,0.0176567444063338
Aysén,11,Aisén,112,Aisén,2020-11-10,0.0166577434073328
Aysén,11,Aisén,112,Aisén,2020-11-11,0.016254151438812973
Aysén,11,Aisén,112,Aisén,2020-11-12,0.01598745130389408
Aysén,11,Aisén,112,Aisén,2020-11-13,0.01782686974708611
Aysén,11,Aisén,112,Aisén,2020-11-14,0.01782686974708611
Aysén,11,Aisén,112,Aisén,2020-11-15,0.016063201316751013
Aysén,11,Aisén,112,Aisén,2020-11-16,0.01460094438825614
Aysén,11,Aisén,112,Aisén,2020-11-17,0.01460094438825614
Aysén,11,Aisén,112,Aisén,2020-11-18,0.014340262778257553
Aysén,11,Aisén,112,Aisén,2020-11-19,0.01785449490307978
Aysén,11,Aisén,112,Aisén,2020-11-20,0.016157368500071025
Aysén,11,Aisén,112,Aisén,2020-11-21,0.016157368500071025
Aysén,11,Aisén,112,Aisén,2020-11-22,0.016580648923351447
Aysén,11,Aisén,112,Aisén,2020-11-23,0.02088047923736491
Aysén,11,Aisén,112,Aisén,2020-11-24,0.02214470174052547
Aysén,11,Aisén,112,Aisén,2020-11-25,0.02184166812836481
Aysén,11,Aisén,112,Aisén,2020-11-26,0.018039871301484614
Aysén,11,Aisén,112,Aisén,2020-11-27,0.01879605185788715
Aysén,11,Aisén,112,Aisén,2020-11-28,0.023557956619791917
Aysén,11,Aisén,112,Aisén,2020-11-29,0.02150667456850986
Aysén,11,Aisén,112,Aisén,2020-11-30,0.01728021229410238
Aysén,11,Aisén,112,Aisén,2020-12-01,0.017786946107352687
Aysén,11,Aisén,112,Aisén,2020-12-02,0.0182343249934085
Aysén,11,Aisén,112,Aisén,2020-12-03,0.016058835508274347
Aysén,11,Aisén,112,Aisén,2020-12-04,0.01415050941469954
Aysén,11,Aisén,112,Aisén,2020-12-05,0.01249419471490658
Aysén,11,Aisén,112,Aisén,2020-12-06,0.01215345018811554
Aysén,11,Aisén,112,Aisén,2020-12-07,0.0144293605522612
Aysén,11,Aisén,112,Aisén,2020-12-08,0.012658404235850336
Aysén,11,Aisén,112,Aisén,2020-12-09,0.01171444184431224
Aysén,11,Aisén,112,Aisén,2020-12-10,0.012295161937227454
Aysén,11,Aisén,112,Aisén,2020-12-11,0.013347432595428664
Aysén,11,Aisén,112,Aisén,2020-12-12,0.010241842533316862
Aysén,11,Aisén,112,Aisén,2020-12-13,0.006919583397104238
Aysén,11,Aisén,112,Aisén,2020-12-14,0.004171090060375607
Aysén,11,Aisén,112,Aisén,2020-12-15,0.004171090060375607
Aysén,11,Aisén,112,Aisén,2020-12-16,0.004878800200134428
Aysén,11,Aisén,112,Aisén,2020-12-17,0.007169580466156758
Aysén,11,Aisén,112,Aisén,2020-12-18,0.0071855056813462295
Aysén,11,Aisén,112,Aisén,2020-12-19,0.009831008326848877
Aysén,11,Aisén,112,Aisén,2020-12-20,0.009831008326848877
Aysén,11,Aisén,112,Aisén,2020-12-21,0.01261840611424666
Aysén,11,Aisén,112,Aisén,2020-12-22,0.014098791014320681
Aysén,11,Aisén,112,Aisén,2020-12-23,0.015451193017305498
Aysén,11,Aisén,112,Aisén,2020-12-24,0.017315288554184842
Aysén,11,Aisén,112,Aisén,2020-12-25,0.015460000984611559
Aysén,11,Aisén,112,Aisén,2020-12-26,0.012814498339108912
Aysén,11,Aisén,112,Aisén,2020-12-27,0.016675502200112775
Aysén,11,Aisén,112,Aisén,2020-12-28,0.015469464229368922
Aysén,11,Aisén,112,Aisén,2020-12-29,0.01989670553767299
Aysén,11,Aisén,112,Aisén,2020-12-30,0.019144748841015836
Aysén,11,Aisén,112,Aisén,2020-12-31,0.016790105326151324
Aysén,11,Aisén,112,Aisén,2021-01-01,0.02472661326265926
Aysén,11,Aisén,112,Aisén,2021-01-02,0.030440898976944974
Aysén,11,Aisén,112,Aisén,2021-01-03,0.03771162053338081
Aysén,11,Aisén,112,Aisén,2021-01-04,0.0425883784344847
Aysén,11,Aisén,112,Aisén,2021-01-05,0.048880673516936986
Aysén,11,Aisén,112,Aisén,2021-01-06,0.05687100150726498
Aysén,11,Aisén,112,Aisén,2021-01-07,0.06289341047085042
Aysén,11,Aisén,112,Aisén,2021-01-08,0.06480911928311095
Aysén,11,Aisén,112,Aisén,2021-01-09,0.08766626214025383
Aysén,11,Aisén,112,Aisén,2021-01-10,0.10510596529424268
Aysén,11,Aisén,112,Aisén,2021-01-11,0.10544621624567757
Aysén,11,Aisén,112,Aisén,2021-01-12,0.10296202003581158
Aysén,11,Aisén,112,Aisén,2021-01-13,0.0993313601551517
Aysén,11,Aisén,112,Aisén,2021-01-14,0.09922856674420934
Aysén,11,Aisén,112,Aisén,2021-01-15,0.0944243055734318
Aysén,11,Aisén,112,Aisén,2021-01-16,0.08069517755858949
Aysén,11,Aisén,112,Aisén,2021-01-17,0.08242677929019121
Aysén,11,Aisén,112,Aisén,2021-01-18,0.08180535867294654
Aysén,11,Aisén,112,Aisén,2021-01-19,0.07822962540532641
Aysén,11,Aisén,112,Aisén,2021-01-20,0.07555959806424645
Aysén,11,Aisén,112,Aisén,2021-01-21,0.07410521908546612
Aysén,11,Aisén,112,Aisén,2021-01-22,0.07376683964562279
Aysén,11,Aisén,112,Aisén,2021-01-23,0.06625054641504384
Aysén,11,Aisén,112,Aisén,2021-01-24,0.04819241407119722
Aysén,11,Aisén,112,Aisén,2021-01-25,0.04264497056296282
Aysén,11,Aisén,112,Aisén,2021-01-26,0.04035298259762242
Aysén,11,Aisén,112,Aisén,2021-01-27,0.041101260085767866
Aysén,11,Aisén,112,Aisén,2021-01-28,0.039779933009405764
Aysén,11,Aisén,112,Aisén,2021-01-29,0.038317110118011435
Aysén,11,Aisén,112,Aisén,2021-01-30,0.04686411866501999
Aysén,11,Aisén,112,Aisén,2021-01-31,0.03461922070583631
Aysén,11,Aisén,112,Aisén,2021-02-01,0.036575825704753935
Aysén,11,Aisén,112,Aisén,2021-02-02,0.03626973448957181
Aysén,11,Aisén,112,Aisén,2021-02-03,0.03183325923428122
Aysén,11,Aisén,112,Aisén,2021-02-04,0.02948300053043136
Aysén,11,Aisén,112,Aisén,2021-02-05,0.027853497957532558
Aysén,11,Aisén,112,Aisén,2021-02-06,0.01793286303689764
Aysén,11,Aisén,112,Aisén,2021-02-07,0.022858971411281875
Aysén,11,Aisén,112,Aisén,2021-02-08,0.022643554759574698
Aysén,11,Aisén,112,Aisén,2021-02-09,0.019980763005873856
Aysén,11,Aisén,112,Aisén,2021-02-10,0.023102641127751976
Aysén,11,Aisén,112,Aisén,2021-02-11,0.022799538312086347
Aysén,11,Aisén,112,Aisén,2021-02-12,0.023950836918409088
Aysén,11,Aisén,112,Aisén,2021-02-13,0.017998455966028136
Aysén,11,Aisén,112,Aisén,2021-02-14,0.0130723475916439
Aysén,11,Aisén,112,Aisén,2021-02-15,0.01348735229361533
Aysén,11,Aisén,112,Aisén,2021-02-16,0.01260823141449445
Aysén,11,Aisén,112,Aisén,2021-02-17,0.010666398147359979
Aysén,11,Aisén,112,Aisén,2021-02-18,0.010740405888569707
Aysén,11,Aisén,112,Aisén,2021-02-19,0.007971856608392522
Aysén,11,Aisén,112,Aisén,2021-02-20,0.007971856608392522
Aysén,11,Aisén,112,Aisén,2021-02-21,0.007971856608392522
Aysén,11,Aisén,112,Aisén,2021-02-22,0.007495532810019296
Aysén,11,Aisén,112,Aisén,2021-02-23,0.009941716763052564
Aysén,11,Aisén,112,Aisén,2021-02-24,0.011030850816832085
Aysén,11,Aisén,112,Aisén,2021-02-25,0.00808534271668481
Aysén,11,Aisén,112,Aisén,2021-02-26,0.008550675429574526
Aysén,11,Aisén,112,Aisén,2021-02-27,0.011013729616766645
Aysén,11,Aisén,112,Aisén,2021-02-28,0.011013729616766645
Aysén,11,Aisén,112,Aisén,2021-03-01,0.012103649795104391
Aysén,11,Aisén,112,Aisén,2021-03-02,0.011199089685853241
Aysén,11,Aisén,112,Aisén,2021-03-03,0.010466707314126607
Aysén,11,Aisén,112,Aisén,2021-03-04,0.012656088813852934
Aysén,11,Aisén,112,Aisén,2021-03-05,0.01405208695252208
Aysén,11,Aisén,112,Aisén,2021-03-06,0.016350937527234724
Aysén,11,Aisén,112,Aisén,2021-03-07,0.016350937527234724
Aysén,11,Aisén,112,Aisén,2021-03-08,0.01677212686852887
Aysén,11,Aisén,112,Aisén,2021-03-09,0.018106821337306674
Aysén,11,Aisén,112,Aisén,2021-03-10,0.01745272460347572
Aysén,11,Aisén,112,Aisén,2021-03-11,0.018973918242895963
Aysén,11,Aisén,112,Aisén,2021-03-12,0.019469965986339453
Aysén,11,Aisén,112,Aisén,2021-03-13,0.022500269016642486
Aysén,11,Aisén,112,Aisén,2021-03-14,0.0269645547309282
Aysén,11,Aisén,112,Aisén,2021-03-15,0.027846523012175987
Aysén,11,Aisén,112,Aisén,2021-03-16,0.029299209028620387
Aysén,11,Aisén,112,Aisén,2021-03-17,0.03255922443394379
Aysén,11,Aisén,112,Aisén,2021-03-18,0.031152796760235007
Aysén,11,Aisén,112,Aisén,2021-03-19,0.03147398959380408
Aysén,11,Aisén,112,Aisén,2021-03-20,0.0279461741256901
Aysén,11,Aisén,112,Aisén,2021-03-21,0.049936914866430836
Aysén,11,Aisén,112,Aisén,2021-03-22,0.047591301064108256
Aysén,11,Aisén,112,Aisén,2021-03-23,0.04843359602405028
Aysén,11,Aisén,112,Aisén,2021-03-24,0.04996093539885936
Aysén,11,Aisén,112,Aisén,2021-03-25,0.05085167611233531
Aysén,11,Aisén,112,Aisén,2021-03-26,0.04946010597076517
Aysén,11,Aisén,112,Aisén,2021-03-27,0.07004043414356577
Aysén,11,Aisén,112,Aisén,2021-03-28,0.05110420468102051
Aysén,11,Aisén,112,Aisén,2021-03-29,0.05387441375411841
Aysén,11,Aisén,112,Aisén,2021-03-30,0.05308523541171018
Aysén,11,Aisén,112,Aisén,2021-03-31,0.05282643623986753
Aysén,11,Aisén,112,Aisén,2021-04-01,0.052878301307707036
Aysén,11,Aisén,112,Aisén,2021-04-02,0.058394021109141124
Aysén,11,Aisén,112,Aisén,2021-04-03,0.04137708926195318
Aysén,11,Aisén,112,Aisén,2021-04-04,0.03640931267763524
Aysén,11,Aisén,112,Aisén,2021-04-05,0.034522183788218024
Aysén,11,Aisén,112,Aisén,2021-04-06,0.03508166212290182
Aysén,11,Aisén,112,Aisén,2021-04-07,0.031846672474868686
Aysén,11,Aisén,112,Aisén,2021-04-08,0.03602674316870085
Aysén,11,Aisén,112,Aisén,2021-04-09,0.035335557603565715
Aysén,11,Aisén,112,Aisén,2021-04-10,0.030364911811002114
Aysén,11,Aisén,112,Aisén,2021-04-11,0.031782145371092814
Aysén,11,Aisén,112,Aisén,2021-04-12,0.031242887390074695
Aysén,11,Aisén,112,Aisén,2021-04-13,0.031867150817572625
Aysén,11,Aisén,112,Aisén,2021-04-14,0.032301020017426484
Aysén,11,Aisén,112,Aisén,2021-04-15,0.02837273835089355
Aysén,11,Aisén,112,Aisén,2021-04-16,0.0291999783377974
Aysén,11,Aisén,112,Aisén,2021-04-17,0.037192745064741344
Aysén,11,Aisén,112,Aisén,2021-04-18,0.05618367476995676
Aysén,11,Aisén,112,Aisén,2021-04-19,0.06293031166337215
Aysén,11,Aisén,112,Aisén,2021-04-20,0.06306448457987496
Aysén,11,Aisén,112,Aisén,2021-04-21,0.06476331225909479
Aysén,11,Aisén,112,Aisén,2021-04-22,0.06598377470404704
Aysén,11,Aisén,112,Aisén,2021-04-23,0.06253878801371872
Aysén,11,Aisén,112,Aisén,2021-04-24,0.06096531627749835
Aysén,11,Aisén,112,Aisén,2021-04-25,0.052533977640348575
Aysén,11,Aisén,112,Aisén,2021-04-26,0.04574180340631388
Aysén,11,Aisén,112,Aisén,2021-04-27,0.04475134391923879
Aysén,11,Aisén,112,Aisén,2021-04-28,0.04142913961664232
Aysén,11,Aisén,112,Aisén,2021-04-29,0.04538360428539271
