Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-10-26,0.0206246814048306
Aysén,11,Aisén,112,Aisén,2020-10-27,0.015970950043024703
Aysén,11,Aisén,112,Aisén,2020-10-28,0.0184048370476437
Aysén,11,Aisén,112,Aisén,2020-10-29,0.018896171691202748
Aysén,11,Aisén,112,Aisén,2020-10-30,0.019793997718562453
Aysén,11,Aisén,112,Aisén,2020-10-31,0.029317807242371974
Aysén,11,Aisén,112,Aisén,2020-11-01,0.029317807242371974
Aysén,11,Aisén,112,Aisén,2020-11-02,0.024813936728649247
Aysén,11,Aisén,112,Aisén,2020-11-03,0.01881993073464325
Aysén,11,Aisén,112,Aisén,2020-11-04,0.016016026564279456
Aysén,11,Aisén,112,Aisén,2020-11-05,0.016916695632730305
Aysén,11,Aisén,112,Aisén,2020-11-06,0.01681252039902139
Aysén,11,Aisén,112,Aisén,2020-11-07,0.007288710875211869
Aysén,11,Aisén,112,Aisén,2020-11-08,0.01359123188361523
Aysén,11,Aisén,112,Aisén,2020-11-09,0.0155060314842895
Aysén,11,Aisén,112,Aisén,2020-11-10,0.0165050324832905
Aysén,11,Aisén,112,Aisén,2020-11-11,0.017828044446696552
Aysén,11,Aisén,112,Aisén,2020-11-12,0.018534069665917384
Aysén,11,Aisén,112,Aisén,2020-11-13,0.019916209823567742
Aysén,11,Aisén,112,Aisén,2020-11-14,0.019916209823567742
Aysén,11,Aisén,112,Aisén,2020-11-15,0.01658987929135486
Aysén,11,Aisén,112,Aisén,2020-11-16,0.01429907967035626
Aysén,11,Aisén,112,Aisén,2020-11-17,0.013300078671355265
Aysén,11,Aisén,112,Aisén,2020-11-18,0.011995941309813078
Aysén,11,Aisén,112,Aisén,2020-11-19,0.015864628043904157
Aysén,11,Aisén,112,Aisén,2020-11-20,0.013134134924997608
Aysén,11,Aisén,112,Aisén,2020-11-21,0.013134134924997608
Aysén,11,Aisén,112,Aisén,2020-11-22,0.016651450942313628
Aysén,11,Aisén,112,Aisén,2020-11-23,0.021025396832505004
Aysén,11,Aisén,112,Aisén,2020-11-24,0.022521283145145243
Aysén,11,Aisén,112,Aisén,2020-11-25,0.022900899693295885
Aysén,11,Aisén,112,Aisén,2020-11-26,0.01801382779267774
Aysén,11,Aisén,112,Aisén,2020-11-27,0.020221969113722288
Aysén,11,Aisén,112,Aisén,2020-11-28,0.020221969113722288
Aysén,11,Aisén,112,Aisén,2020-11-29,0.019019467911221083
Aysén,11,Aisén,112,Aisén,2020-11-30,0.014201951982594043
Aysén,11,Aisén,112,Aisén,2020-12-01,0.01488155515508796
Aysén,11,Aisén,112,Aisén,2020-12-02,0.015512345282801931
Aysén,11,Aisén,112,Aisén,2020-12-03,0.01369250906806126
Aysén,11,Aisén,112,Aisén,2020-12-04,0.011566658727925208
Aysén,11,Aisén,112,Aisén,2020-12-05,0.015534912696179175
Aysén,11,Aisén,112,Aisén,2020-12-06,0.015345948221500412
Aysén,11,Aisén,112,Aisén,2020-12-07,0.01820039953646043
Aysén,11,Aisén,112,Aisén,2020-12-08,0.016024910051326276
Aysén,11,Aisén,112,Aisén,2020-12-09,0.014932834425089156
Aysén,11,Aisén,112,Aisén,2020-12-10,0.015676882044136774
Aysén,11,Aisén,112,Aisén,2020-12-11,0.015540827622368069
Aysén,11,Aisén,112,Aisén,2020-12-12,0.011572573654114102
Aysén,11,Aisén,112,Aisén,2020-12-13,0.006470532837787571
Aysén,11,Aisén,112,Aisén,2020-12-14,0.003028192046049189
Aysén,11,Aisén,112,Aisén,2020-12-15,0.003028192046049189
Aysén,11,Aisén,112,Aisén,2020-12-16,0.0037139724310776947
Aysén,11,Aisén,112,Aisén,2020-12-17,0.006351158962494995
Aysén,11,Aisén,112,Aisén,2020-12-18,0.007869016105352138
Aysén,11,Aisén,112,Aisén,2020-12-19,0.012198020434356466
Aysén,11,Aisén,112,Aisén,2020-12-20,0.012198020434356466
Aysén,11,Aisén,112,Aisén,2020-12-21,0.013759300684161306
Aysén,11,Aisén,112,Aisén,2020-12-22,0.015501460962906954
Aysén,11,Aisén,112,Aisén,2020-12-23,0.016318018485746308
Aysén,11,Aisén,112,Aisén,2020-12-24,0.01662342027998185
Aysén,11,Aisén,112,Aisén,2020-12-25,0.01439127742283899
Aysén,11,Aisén,112,Aisén,2020-12-26,0.010062273093834662
Aysén,11,Aisén,112,Aisén,2020-12-27,0.010062273093834662
Aysén,11,Aisén,112,Aisén,2020-12-28,0.010191609919262285
Aysén,11,Aisén,112,Aisén,2020-12-29,0.013440092185744336
Aysén,11,Aisén,112,Aisén,2020-12-30,0.012775600220056284
Aysén,11,Aisén,112,Aisén,2020-12-31,0.012128477953167374
Aysén,11,Aisén,112,Aisén,2021-01-01,0.01705458632755161
Aysén,11,Aisén,112,Aisén,2021-01-02,0.025583370975739244
Aysén,11,Aisén,112,Aisén,2021-01-03,0.04145638684875511
Aysén,11,Aisén,112,Aisén,2021-01-04,0.047970402978155864
Aysén,11,Aisén,112,Aisén,2021-01-05,0.0575672855838336
Aysén,11,Aisén,112,Aisén,2021-01-06,0.06637220551365554
Aysén,11,Aisén,112,Aisén,2021-01-07,0.0728565013596535
Aysén,11,Aisén,112,Aisén,2021-01-08,0.07759222873406155
Aysén,11,Aisén,112,Aisén,2021-01-09,0.09983267485510468
Aysén,11,Aisén,112,Aisén,2021-01-10,0.11967394469637453
Aysén,11,Aisén,112,Aisén,2021-01-11,0.11957741959984942
Aysén,11,Aisén,112,Aisén,2021-01-12,0.11659703730608685
Aysén,11,Aisén,112,Aisén,2021-01-13,0.11339949994437724
Aysén,11,Aisén,112,Aisén,2021-01-14,0.11358997613485344
Aysén,11,Aisén,112,Aisén,2021-01-15,0.11058987243639427
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-30,
