Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-10-25,0.016823659171531717
Aysén,11,Aisén,112,Aisén,2020-10-26,0.01871824478704756
Aysén,11,Aisén,112,Aisén,2020-10-27,0.015013378225038147
Aysén,11,Aisén,112,Aisén,2020-10-28,0.017370588915582172
Aysén,11,Aisén,112,Aisén,2020-10-29,0.018055549744384773
Aysén,11,Aisén,112,Aisén,2020-10-30,0.018856968425965785
Aysén,11,Aisén,112,Aisén,2020-10-31,0.026375765418446988
Aysén,11,Aisén,112,Aisén,2020-11-01,0.026375765418446988
Aysén,11,Aisén,112,Aisén,2020-11-02,0.022558557472145545
Aysén,11,Aisén,112,Aisén,2020-11-03,0.017902472816060888
Aysén,11,Aisén,112,Aisén,2020-11-04,0.015882434031316218
Aysén,11,Aisén,112,Aisén,2020-11-05,0.016675640451622304
Aysén,11,Aisén,112,Aisén,2020-11-06,0.016506885989364888
Aysén,11,Aisén,112,Aisén,2020-11-07,0.008988088996883687
Aysén,11,Aisén,112,Aisén,2020-11-08,0.01448259449138918
Aysén,11,Aisén,112,Aisén,2020-11-09,0.015913816330774287
Aysén,11,Aisén,112,Aisén,2020-11-10,0.014855615272573229
Aysén,11,Aisén,112,Aisén,2020-11-11,0.01512257288434722
Aysén,11,Aisén,112,Aisén,2020-11-12,0.014794718364326238
Aysén,11,Aisén,112,Aisén,2020-11-13,0.016668872510935115
Aysén,11,Aisén,112,Aisén,2020-11-14,0.016668872510935115
Aysén,11,Aisén,112,Aisén,2020-11-15,0.016668872510935115
Aysén,11,Aisén,112,Aisén,2020-11-16,0.015002135339311946
Aysén,11,Aisén,112,Aisén,2020-11-17,0.015002135339311946
Aysén,11,Aisén,112,Aisén,2020-11-18,0.014724929725898275
Aysén,11,Aisén,112,Aisén,2020-11-19,0.018417527272316426
Aysén,11,Aisén,112,Aisén,2020-11-20,0.015361430814732974
Aysén,11,Aisén,112,Aisén,2020-11-21,0.015361430814732974
Aysén,11,Aisén,112,Aisén,2020-11-22,0.015697829110314945
Aysén,11,Aisén,112,Aisén,2020-11-23,0.019484144816610986
Aysén,11,Aisén,112,Aisén,2020-11-24,0.020776969638847568
Aysén,11,Aisén,112,Aisén,2020-11-25,0.02044281758538324
Aysén,11,Aisén,112,Aisén,2020-11-26,0.01660044606151289
Aysén,11,Aisén,112,Aisén,2020-11-27,0.018686323147389973
Aysén,11,Aisén,112,Aisén,2020-11-28,0.02388112834219517
Aysén,11,Aisén,112,Aisén,2020-11-29,0.021911228413111567
Aysén,11,Aisén,112,Aisén,2020-11-30,0.018207418506973282
Aysén,11,Aisén,112,Aisén,2020-12-01,0.018715313972851942
Aysén,11,Aisén,112,Aisén,2020-12-02,0.019226447387966614
Aysén,11,Aisén,112,Aisén,2020-12-03,0.01688452701325936
Aysén,11,Aisén,112,Aisén,2020-12-04,0.014942103239849668
Aysén,11,Aisén,112,Aisén,2020-12-05,0.012994051291797721
Aysén,11,Aisén,112,Aisén,2020-12-06,0.012534407975011545
Aysén,11,Aisén,112,Aisén,2020-12-07,0.014426805756338285
Aysén,11,Aisén,112,Aisén,2020-12-08,0.01262608546822304
Aysén,11,Aisén,112,Aisén,2020-12-09,0.011657213070779214
Aysén,11,Aisén,112,Aisén,2020-12-10,0.012309528791588085
Aysén,11,Aisén,112,Aisén,2020-12-11,0.013401033572485859
Aysén,11,Aisén,112,Aisén,2020-12-12,0.010154280325732614
Aysén,11,Aisén,112,Aisén,2020-12-13,0.006752919781514927
Aysén,11,Aisén,112,Aisén,2020-12-14,0.004380399814762731
Aysén,11,Aisén,112,Aisén,2020-12-15,0.004380399814762731
Aysén,11,Aisén,112,Aisén,2020-12-16,0.005084368743030725
Aysén,11,Aisén,112,Aisén,2020-12-17,0.00740824349841233
Aysén,11,Aisén,112,Aisén,2020-12-18,0.00740824349841233
Aysén,11,Aisén,112,Aisén,2020-12-19,0.010513833560524129
Aysén,11,Aisén,112,Aisén,2020-12-20,0.010513833560524129
Aysén,11,Aisén,112,Aisén,2020-12-21,0.013398419516594769
Aysén,11,Aisén,112,Aisén,2020-12-22,0.014926303397419825
Aysén,11,Aisén,112,Aisén,2020-12-23,0.016277087228129945
Aysén,11,Aisén,112,Aisén,2020-12-24,0.018143511764046005
Aysén,11,Aisén,112,Aisén,2020-12-25,0.01624717800930517
Aysén,11,Aisén,112,Aisén,2020-12-26,0.013141587947193369
Aysén,11,Aisén,112,Aisén,2020-12-27,0.017109841915447337
Aysén,11,Aisén,112,Aisén,2020-12-28,0.01582972027832347
Aysén,11,Aisén,112,Aisén,2020-12-29,0.020299655372416625
Aysén,11,Aisén,112,Aisén,2020-12-30,0.018921184856541037
Aysén,11,Aisén,112,Aisén,2020-12-31,0.016555861339067033
Aysén,11,Aisén,112,Aisén,2021-01-01,0.02088486566807136
Aysén,11,Aisén,112,Aisén,2021-01-02,0.027096045792294958
Aysén,11,Aisén,112,Aisén,2021-01-03,0.034556363252612424
Aysén,11,Aisén,112,Aisén,2021-01-04,0.039312760272319
Aysén,11,Aisén,112,Aisén,2021-01-05,0.046263980562229516
Aysén,11,Aisén,112,Aisén,2021-01-06,0.05488453958527773
Aysén,11,Aisén,112,Aisén,2021-01-07,0.060629241924149826
Aysén,11,Aisén,112,Aisén,2021-01-08,0.06572586351561678
Aysén,11,Aisén,112,Aisén,2021-01-09,0.08808611196282175
Aysén,11,Aisén,112,Aisén,2021-01-10,0.10575806963477942
Aysén,11,Aisén,112,Aisén,2021-01-11,0.10607254719794723
Aysén,11,Aisén,112,Aisén,2021-01-12,0.10314206080881423
Aysén,11,Aisén,112,Aisén,2021-01-13,0.09968937538681936
Aysén,11,Aisén,112,Aisén,2021-01-14,0.10000287122087986
Aysén,11,Aisén,112,Aisén,2021-01-15,0.09579100963826052
Aysén,11,Aisén,112,Aisén,2021-01-16,0.08225717505179435
Aysén,11,Aisén,112,Aisén,2021-01-17,0.08541471046739428
Aysén,11,Aisén,112,Aisén,2021-01-18,0.08513472899157408
Aysén,11,Aisén,112,Aisén,2021-01-19,0.08141869712428171
Aysén,11,Aisén,112,Aisén,2021-01-20,0.0781499319911098
Aysén,11,Aisén,112,Aisén,2021-01-21,0.07700360488512101
Aysén,11,Aisén,112,Aisén,2021-01-22,0.07660524985706042
Aysén,11,Aisén,112,Aisén,2021-01-23,0.06918670349114563
Aysén,11,Aisén,112,Aisén,2021-01-24,0.04953368099182332
Aysén,11,Aisén,112,Aisén,2021-01-25,0.04378266855984751
Aysén,11,Aisén,112,Aisén,2021-01-26,0.04147615154744815
Aysén,11,Aisén,112,Aisén,2021-01-27,0.042759357113833066
Aysén,11,Aisén,112,Aisén,2021-01-28,0.041019912066381004
Aysén,11,Aisén,112,Aisén,2021-01-29,0.039565847294404786
Aysén,11,Aisén,112,Aisén,2021-01-30,0.046232513961071454
Aysén,11,Aisén,112,Aisén,2021-01-31,0.03362747194426473
Aysén,11,Aisén,112,Aisén,2021-02-01,0.03558979533515955
Aysén,11,Aisén,112,Aisén,2021-02-02,0.03469938140126736
Aysén,11,Aisén,112,Aisén,2021-02-03,0.030102307914833076
Aysén,11,Aisén,112,Aisén,2021-02-04,0.02771416900475314
Aysén,11,Aisén,112,Aisén,2021-02-05,0.02598237362500428
Aysén,11,Aisén,112,Aisén,2021-02-06,0.015018918475502616
Aysén,11,Aisén,112,Aisén,2021-02-07,0.02012095929182915
Aysén,11,Aisén,112,Aisén,2021-02-08,0.020020755544208985
Aysén,11,Aisén,112,Aisén,2021-02-09,0.01737451320832594
Aysén,11,Aisén,112,Aisén,2021-02-10,0.020675292979693945
Aysén,11,Aisén,112,Aisén,2021-02-11,0.02034411730605252
Aysén,11,Aisén,112,Aisén,2021-02-12,0.021560327965857624
Aysén,11,Aisén,112,Aisén,2021-02-13,0.018238068829645
Aysén,11,Aisén,112,Aisén,2021-02-14,0.013136028013318469
Aysén,11,Aisén,112,Aisén,2021-02-15,0.013525085764078348
Aysén,11,Aisén,112,Aisén,2021-02-16,0.013065738037849592
Aysén,11,Aisén,112,Aisén,2021-02-17,0.010962975935087488
Aysén,11,Aisén,112,Aisén,2021-02-18,0.011008763480875034
Aysén,11,Aisén,112,Aisén,2021-02-19,0.008163003663003663
Aysén,11,Aisén,112,Aisén,2021-02-20,0.008163003663003663
Aysén,11,Aisén,112,Aisén,2021-02-21,0.008163003663003663
Aysén,11,Aisén,112,Aisén,2021-02-22,0.007710622710622709
Aysén,11,Aisén,112,Aisén,2021-02-23,0.009722695145230355
Aysén,11,Aisén,112,Aisén,2021-02-24,0.01087990528203233
Aysén,11,Aisén,112,Aisén,2021-02-25,0.007903714805841854
Aysén,11,Aisén,112,Aisén,2021-02-26,0.008383101191268507
Aysén,11,Aisén,112,Aisén,2021-02-27,0.011028603836771152
Aysén,11,Aisén,112,Aisén,2021-02-28,0.011028603836771152
Aysén,11,Aisén,112,Aisén,2021-03-01,0.012061159716265807
Aysén,11,Aisén,112,Aisén,2021-03-02,0.011672463905034786
Aysén,11,Aisén,112,Aisén,2021-03-03,0.010889208172037965
Aysén,11,Aisén,112,Aisén,2021-03-04,0.013310515678091231
Aysén,11,Aisén,112,Aisén,2021-03-05,0.01476817529750719
Aysén,11,Aisén,112,Aisén,2021-03-06,0.017413677943009836
Aysén,11,Aisén,112,Aisén,2021-03-07,0.017413677943009836
Aysén,11,Aisén,112,Aisén,2021-03-08,0.017562150030257434
Aysén,11,Aisén,112,Aisén,2021-03-09,0.018894438431511357
Aysén,11,Aisén,112,Aisén,2021-03-10,0.01821996821698631
Aysén,11,Aisén,112,Aisén,2021-03-11,0.01964235065327769
Aysén,11,Aisén,112,Aisén,2021-03-12,0.02017688151447561
Aysén,11,Aisén,112,Aisén,2021-03-13,0.023289237568008138
Aysén,11,Aisén,112,Aisén,2021-03-14,0.027897532498883708
Aysén,11,Aisén,112,Aisén,2021-03-15,0.02877322152788285
Aysén,11,Aisén,112,Aisén,2021-03-16,0.03040471246655505
Aysén,11,Aisén,112,Aisén,2021-03-17,0.03339582487790615
Aysén,11,Aisén,112,Aisén,2021-03-18,0.03148263686606343
Aysén,11,Aisén,112,Aisén,2021-03-19,0.031793991354382815
Aysén,11,Aisén,112,Aisén,2021-03-20,0.028152534771749768
Aysén,11,Aisén,112,Aisén,2021-03-21,0.05101676731340167
Aysén,11,Aisén,112,Aisén,2021-03-22,0.048932745817878716
Aysén,11,Aisén,112,Aisén,2021-03-23,0.04961221263271949
Aysén,11,Aisén,112,Aisén,2021-03-24,0.05154530849083228
Aysén,11,Aisén,112,Aisén,2021-03-25,0.0528827804165395
Aysén,11,Aisén,112,Aisén,2021-03-26,0.0514266955902645
Aysén,11,Aisén,112,Aisén,2021-03-27,0.07263881680238571
Aysén,11,Aisén,112,Aisén,2021-03-28,0.05268508632233944
Aysén,11,Aisén,112,Aisén,2021-03-29,0.0555082061179363
Aysén,11,Aisén,112,Aisén,2021-03-30,0.05487980226372599
Aysén,11,Aisén,112,Aisén,2021-03-31,0.054655503514720524
Aysén,11,Aisén,112,Aisén,2021-04-01,0.05479904351778642
Aysén,11,Aisén,112,Aisén,2021-04-02,0.06061505413255865
Aysén,11,Aisén,112,Aisén,2021-04-03,0.042804293464655134
Aysén,11,Aisén,112,Aisén,2021-04-04,0.037980914261931335
Aysén,11,Aisén,112,Aisén,2021-04-05,0.036113887337956806
Aysén,11,Aisén,112,Aisén,2021-04-06,0.03664484134635442
Aysén,11,Aisén,112,Aisén,2021-04-07,0.033304107286824834
Aysén,11,Aisén,112,Aisén,2021-04-08,0.03745823650721155
Aysén,11,Aisén,112,Aisén,2021-04-09,0.036560500363573764
Aysén,11,Aisén,112,Aisén,2021-04-10,0.03150282511956312
Aysén,11,Aisén,112,Aisén,2021-04-11,0.03288903998286693
Aysén,11,Aisén,112,Aisén,2021-04-12,0.032278460655650314
Aysén,11,Aisén,112,Aisén,2021-04-13,0.03245428286423298
Aysén,11,Aisén,112,Aisén,2021-04-14,0.032363662808017835
Aysén,11,Aisén,112,Aisén,2021-04-15,0.028676494195065818
Aysén,11,Aisén,112,Aisén,2021-04-16,0.028383754148227414
Aysén,11,Aisén,112,Aisén,2021-04-17,0.03548224571876867
Aysén,11,Aisén,112,Aisén,2021-04-18,0.056610697099320886
Aysén,11,Aisén,112,Aisén,2021-04-19,0.06398612567572026
Aysén,11,Aisén,112,Aisén,2021-04-20,0.06453214673510131
Aysén,11,Aisén,112,Aisén,2021-04-21,0.0668424954194958
Aysén,11,Aisén,112,Aisén,2021-04-22,0.06790562023400795
Aysén,11,Aisén,112,Aisén,2021-04-23,0.06560583668422441
Aysén,11,Aisén,112,Aisén,2021-04-24,0.06546211722460958
Aysén,11,Aisén,112,Aisén,2021-04-25,0.05477987822731575
Aysén,11,Aisén,112,Aisén,2021-04-26,0.04740168936644145
Aysén,11,Aisén,112,Aisén,2021-04-27,0.04633964700920525
Aysén,11,Aisén,112,Aisén,2021-04-28,0.042885921602571264
Aysén,11,Aisén,112,Aisén,2021-04-29,0.0470400954620663
