Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-10-24,0.0406800946401488
Aysén,11,Aisén,112,Aisén,2020-10-25,0.020271931374842674
Aysén,11,Aisén,112,Aisén,2020-10-26,0.021258189752539302
Aysén,11,Aisén,112,Aisén,2020-10-27,0.01570548700357487
Aysén,11,Aisén,112,Aisén,2020-10-28,0.018145356692352857
Aysén,11,Aisén,112,Aisén,2020-10-29,0.017904043951040116
Aysén,11,Aisén,112,Aisén,2020-10-30,0.018646229428368938
Aysén,11,Aisén,112,Aisén,2020-10-31,0.03055099133313084
Aysén,11,Aisén,112,Aisén,2020-11-01,0.03055099133313084
Aysén,11,Aisén,112,Aisén,2020-11-02,0.027572386721165857
Aysén,11,Aisén,112,Aisén,2020-11-03,0.02334265418954654
Aysén,11,Aisén,112,Aisén,2020-11-04,0.02072938180635745
Aysén,11,Aisén,112,Aisén,2020-11-05,0.02170598866531725
Aysén,11,Aisén,112,Aisén,2020-11-06,0.02147653383565161
Aysén,11,Aisén,112,Aisén,2020-11-07,0.009571771930889705
Aysén,11,Aisén,112,Aisén,2020-11-08,0.016139916430068686
Aysén,11,Aisén,112,Aisén,2020-11-09,0.01677908981625044
Aysén,11,Aisén,112,Aisén,2020-11-10,0.015880617219664637
Aysén,11,Aisén,112,Aisén,2020-11-11,0.015001057474974681
Aysén,11,Aisén,112,Aisén,2020-11-12,0.015410452002016262
Aysén,11,Aisén,112,Aisén,2020-11-13,0.018126769388117404
Aysén,11,Aisén,112,Aisén,2020-11-14,0.018126769388117404
Aysén,11,Aisén,112,Aisén,2020-11-15,0.016660665705264952
Aysén,11,Aisén,112,Aisén,2020-11-16,0.015765570825207666
Aysén,11,Aisén,112,Aisén,2020-11-17,0.01684373794111063
Aysén,11,Aisén,112,Aisén,2020-11-18,0.016585451242875592
Aysén,11,Aisén,112,Aisén,2020-11-19,0.01939228296536996
Aysén,11,Aisén,112,Aisén,2020-11-20,0.016834649742589327
Aysén,11,Aisén,112,Aisén,2020-11-21,0.016834649742589327
Aysén,11,Aisén,112,Aisén,2020-11-22,0.01966911686277073
Aysén,11,Aisén,112,Aisén,2020-11-23,0.023080707062760504
Aysén,11,Aisén,112,Aisén,2020-11-24,0.023803260234972784
Aysén,11,Aisén,112,Aisén,2020-11-25,0.023575675009047038
Aysén,11,Aisén,112,Aisén,2020-11-26,0.019804364340422338
Aysén,11,Aisén,112,Aisén,2020-11-27,0.020532089058628203
Aysén,11,Aisén,112,Aisén,2020-11-28,0.024796481382722026
Aysén,11,Aisén,112,Aisén,2020-11-29,0.020261333990431767
Aysén,11,Aisén,112,Aisén,2020-11-30,0.016506529065732137
Aysén,11,Aisén,112,Aisén,2020-12-01,0.01689519027734322
Aysén,11,Aisén,112,Aisén,2020-12-02,0.017917228774971986
Aysén,11,Aisén,112,Aisén,2020-12-03,0.01595130479069938
Aysén,11,Aisén,112,Aisén,2020-12-04,0.014184764546283028
Aysén,11,Aisén,112,Aisén,2020-12-05,0.012615790011946624
Aysén,11,Aisén,112,Aisén,2020-12-06,0.012190619943919416
Aysén,11,Aisén,112,Aisén,2020-12-07,0.014723042628287459
Aysén,11,Aisén,112,Aisén,2020-12-08,0.012533661128561132
Aysén,11,Aisén,112,Aisén,2020-12-09,0.01097899777987785
Aysén,11,Aisén,112,Aisén,2020-12-10,0.011522180832566606
Aysén,11,Aisén,112,Aisén,2020-12-11,0.012495383068926736
Aysén,11,Aisén,112,Aisén,2020-12-12,0.012180917660121705
Aysén,11,Aisén,112,Aisén,2020-12-13,0.009204727183931229
Aysén,11,Aisén,112,Aisén,2020-12-14,0.006687028093533578
Aysén,11,Aisén,112,Aisén,2020-12-15,0.007265397092955209
Aysén,11,Aisén,112,Aisén,2020-12-16,0.00848513350432925
Aysén,11,Aisén,112,Aisén,2020-12-17,0.010650142733292492
Aysén,11,Aisén,112,Aisén,2020-12-18,0.010657196013773244
Aysén,11,Aisén,112,Aisén,2020-12-19,0.01050838648996372
Aysén,11,Aisén,112,Aisén,2020-12-20,0.01483739081896805
Aysén,11,Aisén,112,Aisén,2020-12-21,0.017607330398415496
Aysén,11,Aisén,112,Aisén,2020-12-22,0.019079542396943285
Aysén,11,Aisén,112,Aisén,2020-12-23,0.020404078438656284
Aysén,11,Aisén,112,Aisén,2020-12-24,0.02264638120650924
Aysén,11,Aisén,112,Aisén,2020-12-25,0.020904220927763596
Aysén,11,Aisén,112,Aisén,2020-12-26,0.018672078070620737
Aysén,11,Aisén,112,Aisén,2020-12-27,0.017914502313044978
Aysén,11,Aisén,112,Aisén,2020-12-28,0.016137466573963418
Aysén,11,Aisén,112,Aisén,2020-12-29,0.020060006531713352
Aysén,11,Aisén,112,Aisén,2020-12-30,0.01875451049304675
Aysén,11,Aisén,112,Aisén,2020-12-31,0.01604784491250216
Aysén,11,Aisén,112,Aisén,2021-01-01,0.02285056600093753
Aysén,11,Aisén,112,Aisén,2021-01-02,0.02769318101304407
Aysén,11,Aisén,112,Aisén,2021-01-03,0.03375257106119817
Aysén,11,Aisén,112,Aisén,2021-01-04,0.03854193363485037
Aysén,11,Aisén,112,Aisén,2021-01-05,0.04417142326653317
Aysén,11,Aisén,112,Aisén,2021-01-06,0.05226655442476786
Aysén,11,Aisén,112,Aisén,2021-01-07,0.05820397102251613
Aysén,11,Aisén,112,Aisén,2021-01-08,0.0610537595865904
Aysén,11,Aisén,112,Aisén,2021-01-09,0.08218517054850984
Aysén,11,Aisén,112,Aisén,2021-01-10,0.1006155764187231
Aysén,11,Aisén,112,Aisén,2021-01-11,0.10075390639860236
Aysén,11,Aisén,112,Aisén,2021-01-12,0.0989684928322087
Aysén,11,Aisén,112,Aisén,2021-01-13,0.09533416238770212
Aysén,11,Aisén,112,Aisén,2021-01-14,0.0949750653535172
Aysén,11,Aisén,112,Aisén,2021-01-15,0.09088841840972738
Aysén,11,Aisén,112,Aisén,2021-01-16,0.08004044285586948
Aysén,11,Aisén,112,Aisén,2021-01-17,0.0837252501121053
Aysén,11,Aisén,112,Aisén,2021-01-18,0.08366867789644218
Aysén,11,Aisén,112,Aisén,2021-01-19,0.07959640619142458
Aysén,11,Aisén,112,Aisén,2021-01-20,0.07717580604952733
Aysén,11,Aisén,112,Aisén,2021-01-21,0.07580804600151311
Aysén,11,Aisén,112,Aisén,2021-01-22,0.07569853249914248
Aysén,11,Aisén,112,Aisén,2021-01-23,0.06692168842818075
Aysén,11,Aisén,112,Aisén,2021-01-24,0.049461370967863294
Aysén,11,Aisén,112,Aisén,2021-01-25,0.04375223009728437
Aysén,11,Aisén,112,Aisén,2021-01-26,0.042101936264479986
Aysén,11,Aisén,112,Aisén,2021-01-27,0.04302720143028154
Aysén,11,Aisén,112,Aisén,2021-01-28,0.041781145779105404
Aysén,11,Aisén,112,Aisén,2021-01-29,0.03921079945875909
Aysén,11,Aisén,112,Aisén,2021-01-30,0.046194926442886065
Aysén,11,Aisén,112,Aisén,2021-01-31,0.03667111691907655
Aysén,11,Aisén,112,Aisén,2021-02-01,0.03910159542008401
Aysén,11,Aisén,112,Aisén,2021-02-02,0.0386170722401666
Aysén,11,Aisén,112,Aisén,2021-02-03,0.033809186627327424
Aysén,11,Aisén,112,Aisén,2021-02-04,0.03220229387022458
Aysén,11,Aisén,112,Aisén,2021-02-05,0.031307331302788136
Aysén,11,Aisén,112,Aisén,2021-02-06,0.02265783871886933
Aysén,11,Aisén,112,Aisén,2021-02-07,0.02541473094944577
Aysén,11,Aisén,112,Aisén,2021-02-08,0.025027287939051943
Aysén,11,Aisén,112,Aisén,2021-02-09,0.02304055625917947
Aysén,11,Aisén,112,Aisén,2021-02-10,0.02786793227299616
Aysén,11,Aisén,112,Aisén,2021-02-11,0.026875754580001156
Aysén,11,Aisén,112,Aisén,2021-02-12,0.027990304323546503
Aysén,11,Aisén,112,Aisén,2021-02-13,0.023306463574131984
Aysén,11,Aisén,112,Aisén,2021-02-14,0.015787666581650782
Aysén,11,Aisén,112,Aisén,2021-02-15,0.017034853981200766
Aysén,11,Aisén,112,Aisén,2021-02-16,0.01606082800717479
Aysén,11,Aisén,112,Aisén,2021-02-17,0.012746023928465246
Aysén,11,Aisén,112,Aisén,2021-02-18,0.012757993024259905
Aysén,11,Aisén,112,Aisén,2021-02-19,0.01010448252815172
Aysén,11,Aisén,112,Aisén,2021-02-20,0.01010448252815172
Aysén,11,Aisén,112,Aisén,2021-02-21,0.01010448252815172
Aysén,11,Aisén,112,Aisén,2021-02-22,0.008332137226394653
Aysén,11,Aisén,112,Aisén,2021-02-23,0.010369754781253588
Aysén,11,Aisén,112,Aisén,2021-02-24,0.010955084944048541
Aysén,11,Aisén,112,Aisén,2021-02-25,0.008333852965018394
Aysén,11,Aisén,112,Aisén,2021-02-26,0.008739774257015637
Aysén,11,Aisén,112,Aisén,2021-02-27,0.012450349396162205
Aysén,11,Aisén,112,Aisén,2021-02-28,0.012450349396162205
Aysén,11,Aisén,112,Aisén,2021-03-01,0.013524508881536643
Aysén,11,Aisén,112,Aisén,2021-03-02,0.013638661125506329
Aysén,11,Aisén,112,Aisén,2021-03-03,0.013462566034157002
Aysén,11,Aisén,112,Aisén,2021-03-04,0.017363102357901516
Aysén,11,Aisén,112,Aisén,2021-03-05,0.018702903697702857
Aysén,11,Aisén,112,Aisén,2021-03-06,0.025076362172001668
Aysén,11,Aisén,112,Aisén,2021-03-07,0.03347972351653948
Aysén,11,Aisén,112,Aisén,2021-03-08,0.03388009899738647
Aysén,11,Aisén,112,Aisén,2021-03-09,0.03461723595743365
Aysén,11,Aisén,112,Aisén,2021-03-10,0.03393808873012602
Aysén,11,Aisén,112,Aisén,2021-03-11,0.03405361666340962
Aysén,11,Aisén,112,Aisén,2021-03-12,0.03404687493887649
Aysén,11,Aisén,112,Aisén,2021-03-13,0.032366202669968924
Aysén,11,Aisén,112,Aisén,2021-03-14,0.027823845186434968
Aysén,11,Aisén,112,Aisén,2021-03-15,0.02865386840712467
Aysén,11,Aisén,112,Aisén,2021-03-16,0.02951121539450262
Aysén,11,Aisén,112,Aisén,2021-03-17,0.03217822619159472
Aysén,11,Aisén,112,Aisén,2021-03-18,0.03025071665470027
Aysén,11,Aisén,112,Aisén,2021-03-19,0.03054412823112065
Aysén,11,Aisén,112,Aisén,2021-03-20,0.02770662959530269
Aysén,11,Aisén,112,Aisén,2021-03-21,0.048476167606220005
Aysén,11,Aisén,112,Aisén,2021-03-22,0.04624166384620978
Aysén,11,Aisén,112,Aisén,2021-03-23,0.04705138044540006
Aysén,11,Aisén,112,Aisén,2021-03-24,0.04851924372760934
Aysén,11,Aisén,112,Aisén,2021-03-25,0.04942470098352357
Aysén,11,Aisén,112,Aisén,2021-03-26,0.04812086647810804
Aysén,11,Aisén,112,Aisén,2021-03-27,0.06518583828141082
Aysén,11,Aisén,112,Aisén,2021-03-28,0.04735801749792501
Aysén,11,Aisén,112,Aisén,2021-03-29,0.049962041759862935
Aysén,11,Aisén,112,Aisén,2021-03-30,0.048556112862332704
Aysén,11,Aisén,112,Aisén,2021-03-31,0.048539884365091546
Aysén,11,Aisén,112,Aisén,2021-04-01,0.048593491436662695
Aysén,11,Aisén,112,Aisén,2021-04-02,0.0531271396066745
Aysén,11,Aisén,112,Aisén,2021-04-03,0.039772742942518285
Aysén,11,Aisén,112,Aisén,2021-04-04,0.03523759555022804
Aysén,11,Aisén,112,Aisén,2021-04-05,0.0335227236297246
Aysén,11,Aisén,112,Aisén,2021-04-06,0.03513774219468424
Aysén,11,Aisén,112,Aisén,2021-04-07,0.031776936333878375
Aysén,11,Aisén,112,Aisén,2021-04-08,0.03609730746227242
Aysén,11,Aisén,112,Aisén,2021-04-09,0.03648496001072899
Aysén,11,Aisén,112,Aisén,2021-04-10,0.03447244468102238
Aysén,11,Aisén,112,Aisén,2021-04-11,0.03596426948111786
Aysén,11,Aisén,112,Aisén,2021-04-12,0.03565441336213311
Aysén,11,Aisén,112,Aisén,2021-04-13,0.03586770832761466
Aysén,11,Aisén,112,Aisén,2021-04-14,0.03675753883608924
Aysén,11,Aisén,112,Aisén,2021-04-15,0.03263630190682939
Aysén,11,Aisén,112,Aisén,2021-04-16,0.03299333020943665
Aysén,11,Aisén,112,Aisén,2021-04-17,0.035148559967571984
Aysén,11,Aisén,112,Aisén,2021-04-18,0.05355664915606044
Aysén,11,Aisén,112,Aisén,2021-04-19,0.06021604815122586
Aysén,11,Aisén,112,Aisén,2021-04-20,0.06017126534782236
Aysén,11,Aisén,112,Aisén,2021-04-21,0.061750378938726674
Aysén,11,Aisén,112,Aisén,2021-04-22,0.06289309097529346
Aysén,11,Aisén,112,Aisén,2021-04-23,0.060314194956681125
Aysén,11,Aisén,112,Aisén,2021-04-24,0.05929840402492381
Aysén,11,Aisén,112,Aisén,2021-04-25,0.052282431491709885
Aysén,11,Aisén,112,Aisén,2021-04-26,0.045867696183163366
Aysén,11,Aisén,112,Aisén,2021-04-27,0.045121082882670735
Aysén,11,Aisén,112,Aisén,2021-04-28,0.04230036649542935
Aysén,11,Aisén,112,Aisén,2021-04-29,0.04653985614978909
