Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-10-24,0.04292480937816669
Aysén,11,Aisén,112,Aisén,2020-10-25,0.019115285568642882
Aysén,11,Aisén,112,Aisén,2020-10-26,0.02086872338765447
Aysén,11,Aisén,112,Aisén,2020-10-27,0.016203335382885403
Aysén,11,Aisén,112,Aisén,2020-10-28,0.01878839291090871
Aysén,11,Aisén,112,Aisén,2020-10-29,0.01855769193486612
Aysén,11,Aisén,112,Aisén,2020-10-30,0.01930951705515814
Aysén,11,Aisén,112,Aisén,2020-10-31,0.03173187730360535
Aysén,11,Aisén,112,Aisén,2020-11-01,0.03173187730360535
Aysén,11,Aisén,112,Aisén,2020-11-02,0.028130287636441903
Aysén,11,Aisén,112,Aisén,2020-11-03,0.02382232932698771
Aysén,11,Aisén,112,Aisén,2020-11-04,0.02048443914699227
Aysén,11,Aisén,112,Aisén,2020-11-05,0.021449188683170372
Aysén,11,Aisén,112,Aisén,2020-11-06,0.02123660364915677
Aysén,11,Aisén,112,Aisén,2020-11-07,0.008814243400709566
Aysén,11,Aisén,112,Aisén,2020-11-08,0.015536932476339818
Aysén,11,Aisén,112,Aisén,2020-11-09,0.016669520818230484
Aysén,11,Aisén,112,Aisén,2020-11-10,0.015741877033443843
Aysén,11,Aisén,112,Aisén,2020-11-11,0.015378468512140584
Aysén,11,Aisén,112,Aisén,2020-11-12,0.015048639610883112
Aysén,11,Aisén,112,Aisén,2020-11-13,0.01684446283527776
Aysén,11,Aisén,112,Aisén,2020-11-14,0.01684446283527776
Aysén,11,Aisén,112,Aisén,2020-11-15,0.015316578954452709
Aysén,11,Aisén,112,Aisén,2020-11-16,0.014416375814272396
Aysén,11,Aisén,112,Aisén,2020-11-17,0.014967947794415803
Aysén,11,Aisén,112,Aisén,2020-11-18,0.01475559258206059
Aysén,11,Aisén,112,Aisén,2020-11-19,0.01831892267600293
Aysén,11,Aisén,112,Aisén,2020-11-20,0.016677706749072718
Aysén,11,Aisén,112,Aisén,2020-11-21,0.016677706749072718
Aysén,11,Aisén,112,Aisén,2020-11-22,0.01956915492353976
Aysén,11,Aisén,112,Aisén,2020-11-23,0.02318062701396256
Aysén,11,Aisén,112,Aisén,2020-11-24,0.02386058212741521
Aysén,11,Aisén,112,Aisén,2020-11-25,0.023624038412610626
Aysén,11,Aisén,112,Aisén,2020-11-26,0.019883726957017938
Aysén,11,Aisén,112,Aisén,2020-11-27,0.020602441961447227
Aysén,11,Aisén,112,Aisén,2020-11-28,0.024998046357051624
Aysén,11,Aisén,112,Aisén,2020-11-29,0.02048322155920796
Aysén,11,Aisén,112,Aisén,2020-11-30,0.01649696280888387
Aysén,11,Aisén,112,Aisén,2020-12-01,0.016966115987396654
Aysén,11,Aisén,112,Aisén,2020-12-02,0.0180062657689652
Aysén,11,Aisén,112,Aisén,2020-12-03,0.015915673434470427
Aysén,11,Aisén,112,Aisén,2020-12-04,0.014113871632668624
Aysén,11,Aisén,112,Aisén,2020-12-05,0.012575410094207087
Aysén,11,Aisén,112,Aisén,2020-12-06,0.012250734769531762
Aysén,11,Aisén,112,Aisén,2020-12-07,0.014485488320074787
Aysén,11,Aisén,112,Aisén,2020-12-08,0.012784808047965944
Aysén,11,Aisén,112,Aisén,2020-12-09,0.011202773783418944
Aysén,11,Aisén,112,Aisén,2020-12-10,0.0117629978730548
Aysén,11,Aisén,112,Aisén,2020-12-11,0.012769101783723024
Aysén,11,Aisén,112,Aisén,2020-12-12,0.009911958926580169
Aysén,11,Aisén,112,Aisén,2020-12-13,0.006665205679826921
Aysén,11,Aisén,112,Aisén,2020-12-14,0.00447923325163996
Aysén,11,Aisén,112,Aisén,2020-12-15,0.005067122728418326
Aysén,11,Aisén,112,Aisén,2020-12-16,0.006305963520505171
Aysén,11,Aisén,112,Aisén,2020-12-17,0.00850626393052425
Aysén,11,Aisén,112,Aisén,2020-12-18,0.008536277511669719
Aysén,11,Aisén,112,Aisén,2020-12-19,0.010999331698861836
Aysén,11,Aisén,112,Aisén,2020-12-20,0.015607626629737413
Aysén,11,Aisén,112,Aisén,2020-12-21,0.017836499100824417
Aysén,11,Aisén,112,Aisén,2020-12-22,0.019349449960180502
Aysén,11,Aisén,112,Aisén,2020-12-23,0.02071793393161537
Aysén,11,Aisén,112,Aisén,2020-12-24,0.02303355156394013
Aysén,11,Aisén,112,Aisén,2020-12-25,0.021225233299925664
Aysén,11,Aisén,112,Aisén,2020-12-26,0.018762179112733545
Aysén,11,Aisén,112,Aisén,2020-12-27,0.017816887844861632
Aysén,11,Aisén,112,Aisén,2020-12-28,0.016592740109085992
Aysén,11,Aisén,112,Aisén,2020-12-29,0.02061434875254337
Aysén,11,Aisén,112,Aisén,2020-12-30,0.01928656119855201
Aysén,11,Aisén,112,Aisén,2020-12-31,0.016514566532010104
Aysén,11,Aisén,112,Aisén,2021-01-01,0.02348320764699268
Aysén,11,Aisén,112,Aisén,2021-01-02,0.028540097659634906
Aysén,11,Aisén,112,Aisén,2021-01-03,0.035081175629284304
Aysén,11,Aisén,112,Aisén,2021-01-04,0.04005646126253931
Aysén,11,Aisén,112,Aisén,2021-01-05,0.045838774187709375
Aysén,11,Aisén,112,Aisén,2021-01-06,0.05375429275146815
Aysén,11,Aisén,112,Aisén,2021-01-07,0.059778140161110424
Aysén,11,Aisén,112,Aisén,2021-01-08,0.06235201939414919
Aysén,11,Aisén,112,Aisén,2021-01-09,0.08436279855443929
Aysén,11,Aisén,112,Aisén,2021-01-10,0.1027301454932148
Aysén,11,Aisén,112,Aisén,2021-01-11,0.10284278516640956
Aysén,11,Aisén,112,Aisén,2021-01-12,0.10099350176372812
Aysén,11,Aisén,112,Aisén,2021-01-13,0.09763394989747164
Aysén,11,Aisén,112,Aisén,2021-01-14,0.09731269754240844
Aysén,11,Aisén,112,Aisén,2021-01-15,0.09304342743408027
Aysén,11,Aisén,112,Aisén,2021-01-16,0.08044230437326369
Aysén,11,Aisén,112,Aisén,2021-01-17,0.08217390610486543
Aysén,11,Aisén,112,Aisén,2021-01-18,0.08157210695815678
Aysén,11,Aisén,112,Aisén,2021-01-19,0.07735547625677698
Aysén,11,Aisén,112,Aisén,2021-01-20,0.07447561198991452
Aysén,11,Aisén,112,Aisén,2021-01-21,0.07316529804132624
Aysén,11,Aisén,112,Aisén,2021-01-22,0.07297593188907585
Aysén,11,Aisén,112,Aisén,2021-01-23,0.06531210686539549
Aysén,11,Aisén,112,Aisén,2021-01-24,0.046913838467127086
Aysén,11,Aisén,112,Aisén,2021-01-25,0.04155334227884752
Aysén,11,Aisén,112,Aisén,2021-01-26,0.039473892974387456
Aysén,11,Aisén,112,Aisén,2021-01-27,0.040535352533829186
Aysén,11,Aisén,112,Aisén,2021-01-28,0.03917225729573395
Aysén,11,Aisén,112,Aisén,2021-01-29,0.03717717629709424
Aysén,11,Aisén,112,Aisén,2021-01-30,0.04486720883184727
Aysén,11,Aisén,112,Aisén,2021-01-31,0.0378885553014696
Aysén,11,Aisén,112,Aisén,2021-02-01,0.04041388471708516
Aysén,11,Aisén,112,Aisén,2021-02-02,0.039901239467597806
Aysén,11,Aisén,112,Aisén,2021-02-03,0.035245941149861015
Aysén,11,Aisén,112,Aisén,2021-02-04,0.03299142555051783
Aysén,11,Aisén,112,Aisén,2021-02-05,0.031455417492770636
Aysén,11,Aisén,112,Aisén,2021-02-06,0.022157469064387432
Aysén,11,Aisén,112,Aisén,2021-02-07,0.02588936934801185
Aysén,11,Aisén,112,Aisén,2021-02-08,0.02546437037457942
Aysén,11,Aisén,112,Aisén,2021-02-09,0.02348557993425052
Aysén,11,Aisén,112,Aisén,2021-02-10,0.028055589407099287
Aysén,11,Aisén,112,Aisén,2021-02-11,0.02769786010848329
Aysén,11,Aisén,112,Aisén,2021-02-12,0.02879056772293004
Aysén,11,Aisén,112,Aisén,2021-02-13,0.023595762528124842
Aysén,11,Aisén,112,Aisén,2021-02-14,0.014937753870116182
Aysén,11,Aisén,112,Aisén,2021-02-15,0.015930442186748158
Aysén,11,Aisén,112,Aisén,2021-02-16,0.015342751489167352
Aysén,11,Aisén,112,Aisén,2021-02-17,0.012288088180945324
Aysén,11,Aisén,112,Aisén,2021-02-18,0.012314252492823922
Aysén,11,Aisén,112,Aisén,2021-02-19,0.009668749847321276
Aysén,11,Aisén,112,Aisén,2021-02-20,0.009668749847321276
Aysén,11,Aisén,112,Aisén,2021-02-21,0.009668749847321276
Aysén,11,Aisén,112,Aisén,2021-02-22,0.00817137067773308
Aysén,11,Aisén,112,Aisén,2021-02-23,0.009802702822241369
Aysén,11,Aisén,112,Aisén,2021-02-24,0.01047740272801383
Aysén,11,Aisén,112,Aisén,2021-02-25,0.007730149980761083
Aysén,11,Aisén,112,Aisén,2021-02-26,0.008173805703919911
Aysén,11,Aisén,112,Aisén,2021-02-27,0.012638091418205624
Aysén,11,Aisén,112,Aisén,2021-02-28,0.012638091418205624
Aysén,11,Aisén,112,Aisén,2021-03-01,0.013719187562815144
Aysén,11,Aisén,112,Aisén,2021-03-02,0.013845418511803641
Aysén,11,Aisén,112,Aisén,2021-03-03,0.013613074692850934
Aysén,11,Aisén,112,Aisén,2021-03-04,0.017159173983631076
Aysén,11,Aisén,112,Aisén,2021-03-05,0.018961699751936758
Aysén,11,Aisén,112,Aisén,2021-03-06,0.02441804895828597
Aysén,11,Aisén,112,Aisén,2021-03-07,0.029179953720190725
Aysén,11,Aisén,112,Aisén,2021-03-08,0.029617036765969426
Aysén,11,Aisén,112,Aisén,2021-03-09,0.03084220522663277
Aysén,11,Aisén,112,Aisén,2021-03-10,0.029757590912603327
Aysén,11,Aisén,112,Aisén,2021-03-11,0.03034372302678186
Aysén,11,Aisén,112,Aisén,2021-03-12,0.030357939365335436
Aysén,11,Aisén,112,Aisén,2021-03-13,0.029228513235909307
Aysén,11,Aisén,112,Aisén,2021-03-14,0.02866828914627345
Aysén,11,Aisén,112,Aisén,2021-03-15,0.02948598996397427
Aysén,11,Aisén,112,Aisén,2021-03-16,0.030487709333040576
Aysén,11,Aisén,112,Aisén,2021-03-17,0.03357902712137878
Aysén,11,Aisén,112,Aisén,2021-03-18,0.03161129788092228
Aysén,11,Aisén,112,Aisén,2021-03-19,0.031917196030373816
Aysén,11,Aisén,112,Aisén,2021-03-20,0.027266773988647432
Aysén,11,Aisén,112,Aisén,2021-03-21,0.048575297398011176
Aysén,11,Aisén,112,Aisén,2021-03-22,0.046289769306031466
Aysén,11,Aisén,112,Aisén,2021-03-23,0.04711955176846701
Aysén,11,Aisén,112,Aisén,2021-03-24,0.048632054838255945
Aysén,11,Aisén,112,Aisén,2021-03-25,0.04956352790595192
Aysén,11,Aisén,112,Aisén,2021-03-26,0.04821823314748351
Aysén,11,Aisén,112,Aisén,2021-03-27,0.0671654694860242
Aysén,11,Aisén,112,Aisén,2021-03-28,0.04879812254724869
Aysén,11,Aisén,112,Aisén,2021-03-29,0.05147532245947164
Aysén,11,Aisén,112,Aisén,2021-03-30,0.050085907276953015
Aysén,11,Aisén,112,Aisén,2021-03-31,0.04973422161117566
Aysén,11,Aisén,112,Aisén,2021-04-01,0.04973542020785866
Aysén,11,Aisén,112,Aisén,2021-04-02,0.055007925480363935
Aysén,11,Aisén,112,Aisén,2021-04-03,0.03953895001138847
Aysén,11,Aisén,112,Aisén,2021-04-04,0.03481740037458459
Aysén,11,Aisén,112,Aisén,2021-04-05,0.033022639917210155
Aysén,11,Aisén,112,Aisén,2021-04-06,0.03411235480002848
Aysén,11,Aisén,112,Aisén,2021-04-07,0.03105057664329645
Aysén,11,Aisén,112,Aisén,2021-04-08,0.035159846222639124
Aysén,11,Aisén,112,Aisén,2021-04-09,0.034527145589938496
Aysén,11,Aisén,112,Aisén,2021-04-10,0.03210290316569607
Aysén,11,Aisén,112,Aisén,2021-04-11,0.033542599520646664
Aysén,11,Aisén,112,Aisén,2021-04-12,0.03325652764508793
Aysén,11,Aisén,112,Aisén,2021-04-13,0.033829246851347514
Aysén,11,Aisén,112,Aisén,2021-04-14,0.03427003591563011
Aysén,11,Aisén,112,Aisén,2021-04-15,0.030424937045221413
Aysén,11,Aisén,112,Aisén,2021-04-16,0.031181492025209638
Aysén,11,Aisén,112,Aisén,2021-04-17,0.0361907684630575
Aysén,11,Aisén,112,Aisén,2021-04-18,0.05488615557949725
Aysén,11,Aisén,112,Aisén,2021-04-19,0.061210041065895185
Aysén,11,Aisén,112,Aisén,2021-04-20,0.06123862985951164
Aysén,11,Aisén,112,Aisén,2021-04-21,0.06336852635560533
Aysén,11,Aisén,112,Aisén,2021-04-22,0.06450984248090931
Aysén,11,Aisén,112,Aisén,2021-04-23,0.061536796508919876
Aysén,11,Aisén,112,Aisén,2021-04-24,0.060151057027942316
Aysén,11,Aisén,112,Aisén,2021-04-25,0.05098752319335585
Aysén,11,Aisén,112,Aisén,2021-04-26,0.04458980064075066
Aysén,11,Aisén,112,Aisén,2021-04-27,0.04336511601749802
Aysén,11,Aisén,112,Aisén,2021-04-28,0.04008208662480805
Aysén,11,Aisén,112,Aisén,2021-04-29,0.04389645140200205
