Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-10-24,0.04252473631476018
Aysén,11,Aisén,112,Aisén,2020-10-25,0.01871521250523637
Aysén,11,Aisén,112,Aisén,2020-10-26,0.020505300300905988
Aysén,11,Aisén,112,Aisén,2020-10-27,0.01642577278154568
Aysén,11,Aisén,112,Aisén,2020-10-28,0.018973225328998228
Aysén,11,Aisén,112,Aisén,2020-10-29,0.018745053743966282
Aysén,11,Aisén,112,Aisén,2020-10-30,0.01950071795712112
Aysén,11,Aisén,112,Aisén,2020-10-31,0.03192307820556832
Aysén,11,Aisén,112,Aisén,2020-11-01,0.03192307820556832
Aysén,11,Aisén,112,Aisén,2020-11-02,0.02827799485064565
Aysén,11,Aisén,112,Aisén,2020-11-03,0.023882782220138902
Aysén,11,Aisén,112,Aisén,2020-11-04,0.02055593285804725
Aysén,11,Aisén,112,Aisén,2020-11-05,0.02150180779236149
Aysén,11,Aisén,112,Aisén,2020-11-06,0.021311564552790898
Aysén,11,Aisén,112,Aisén,2020-11-07,0.008889204304343694
Aysén,11,Aisén,112,Aisén,2020-11-08,0.015611893379973943
Aysén,11,Aisén,112,Aisén,2020-11-09,0.016863301213786985
Aysén,11,Aisén,112,Aisén,2020-11-10,0.01591092026140603
Aysén,11,Aisén,112,Aisén,2020-11-11,0.015558115943844006
Aysén,11,Aisén,112,Aisén,2020-11-12,0.015264860811879197
Aysén,11,Aisén,112,Aisén,2020-11-13,0.017091977941487427
Aysén,11,Aisén,112,Aisén,2020-11-14,0.017091977941487427
Aysén,11,Aisén,112,Aisén,2020-11-15,0.015564094060662371
Aysén,11,Aisén,112,Aisén,2020-11-16,0.014557287170601306
Aysén,11,Aisén,112,Aisén,2020-11-17,0.015115322884887018
Aysén,11,Aisén,112,Aisén,2020-11-18,0.014916744704657462
Aysén,11,Aisén,112,Aisén,2020-11-19,0.018467398175987824
Aysén,11,Aisén,112,Aisén,2020-11-20,0.01677203335204494
Aysén,11,Aisén,112,Aisén,2020-11-21,0.01677203335204494
Aysén,11,Aisén,112,Aisén,2020-11-22,0.017179469053598292
Aysén,11,Aisén,112,Aisén,2020-11-23,0.02087896853308048
Aysén,11,Aisén,112,Aisén,2020-11-24,0.021557791198510288
Aysén,11,Aisén,112,Aisén,2020-11-25,0.021292547486346524
Aysén,11,Aisén,112,Aisén,2020-11-26,0.017548935852885902
Aysén,11,Aisén,112,Aisén,2020-11-27,0.018271231460092
Aysén,11,Aisén,112,Aisén,2020-11-28,0.02273551717437771
Aysén,11,Aisén,112,Aisén,2020-11-29,0.02079627994102283
Aysén,11,Aisén,112,Aisén,2020-11-30,0.016717233149851924
Aysén,11,Aisén,112,Aisén,2020-12-01,0.017215481768401295
Aysén,11,Aisén,112,Aisén,2020-12-02,0.018275325995947386
Aysén,11,Aisén,112,Aisén,2020-12-03,0.016164136692639854
Aysén,11,Aisén,112,Aisén,2020-12-04,0.014350687820367454
Aysén,11,Aisén,112,Aisén,2020-12-05,0.012743544963224595
Aysén,11,Aisén,112,Aisén,2020-12-06,0.01232729454697418
Aysén,11,Aisén,112,Aisén,2020-12-07,0.01456661655293044
Aysén,11,Aisén,112,Aisén,2020-12-08,0.01283150955466555
Aysén,11,Aisén,112,Aisén,2020-12-09,0.011246764008567346
Aysén,11,Aisén,112,Aisén,2020-12-10,0.011813657432603628
Aysén,11,Aisén,112,Aisén,2020-12-11,0.01282717094611714
Aysén,11,Aisén,112,Aisén,2020-12-12,0.009970028088974285
Aysén,11,Aisén,112,Aisén,2020-12-13,0.0067232748422210355
Aysén,11,Aisén,112,Aisén,2020-12-14,0.004523906822590525
Aysén,11,Aisén,112,Aisén,2020-12-15,0.005114225594727478
Aysén,11,Aisén,112,Aisén,2020-12-16,0.0063597541472240155
Aysén,11,Aisén,112,Aisén,2020-12-17,0.008566785827209926
Aysén,11,Aisén,112,Aisén,2020-12-18,0.008612573372997472
Aysén,11,Aisén,112,Aisén,2020-12-19,0.011118839037157872
Aysén,11,Aisén,112,Aisén,2020-12-20,0.01572713396803345
Aysén,11,Aisén,112,Aisén,2020-12-21,0.01797836705550347
Aysén,11,Aisén,112,Aisén,2020-12-22,0.018809512391397783
Aysén,11,Aisén,112,Aisén,2020-12-23,0.020180872394826188
Aysén,11,Aisén,112,Aisén,2020-12-24,0.021848101991026055
Aysén,11,Aisén,112,Aisén,2020-12-25,0.020016600159524226
Aysén,11,Aisén,112,Aisén,2020-12-26,0.017510334495363822
Aysén,11,Aisén,112,Aisén,2020-12-27,0.01656504322749191
Aysén,11,Aisén,112,Aisén,2020-12-28,0.015339853323056719
Aysén,11,Aisén,112,Aisén,2020-12-29,0.02008488459015392
Aysén,11,Aisén,112,Aisén,2020-12-30,0.01874470021985067
Aysén,11,Aisén,112,Aisén,2020-12-31,0.016620147836230927
Aysén,11,Aisén,112,Aisén,2021-01-01,0.02394615516223825
Aysén,11,Aisén,112,Aisén,2021-01-02,0.02914096035704345
Aysén,11,Aisén,112,Aisén,2021-01-03,0.03568203832669285
Aysén,11,Aisén,112,Aisén,2021-01-04,0.040395675267962165
Aysén,11,Aisén,112,Aisén,2021-01-05,0.04629099670399087
Aysén,11,Aisén,112,Aisén,2021-01-06,0.05425868163203935
Aysén,11,Aisén,112,Aisén,2021-01-07,0.0600222344544157
Aysén,11,Aisén,112,Aisén,2021-01-08,0.06233341533702515
Aysén,11,Aisén,112,Aisén,2021-01-09,0.08508892070122617
Aysén,11,Aisén,112,Aisén,2021-01-10,0.10345626764000168
Aysén,11,Aisén,112,Aisén,2021-01-11,0.10381764248754667
Aysén,11,Aisén,112,Aisén,2021-01-12,0.10125617754127338
Aysén,11,Aisén,112,Aisén,2021-01-13,0.09791983473968993
Aysén,11,Aisén,112,Aisén,2021-01-14,0.09789393988049083
Aysén,11,Aisén,112,Aisén,2021-01-15,0.09365684985547737
Aysén,11,Aisén,112,Aisén,2021-01-16,0.08054883985305747
Aysén,11,Aisén,112,Aisén,2021-01-17,0.08228044158465918
Aysén,11,Aisén,112,Aisén,2021-01-18,0.08171981416594512
Aysén,11,Aisén,112,Aisén,2021-01-19,0.07817184325344217
Aysén,11,Aisén,112,Aisén,2021-01-20,0.07524890564383202
Aysén,11,Aisén,112,Aisén,2021-01-21,0.07393318983844599
Aysén,11,Aisén,112,Aisén,2021-01-22,0.07365341935581551
Aysén,11,Aisén,112,Aisén,2021-01-23,0.06561383988766463
Aysén,11,Aisén,112,Aisén,2021-01-24,0.04755570754381798
Aysén,11,Aisén,112,Aisén,2021-01-25,0.04214461922397561
Aysén,11,Aisén,112,Aisén,2021-01-26,0.04000176208111847
Aysén,11,Aisén,112,Aisén,2021-01-27,0.04102710733409037
Aysén,11,Aisén,112,Aisén,2021-01-28,0.03963615644258453
Aysén,11,Aisén,112,Aisén,2021-01-29,0.03763838924122135
Aysén,11,Aisén,112,Aisén,2021-01-30,0.04554155050572716
Aysén,11,Aisén,112,Aisén,2021-01-31,0.03329665254654348
Aysén,11,Aisén,112,Aisén,2021-02-01,0.03552874951353488
Aysén,11,Aisén,112,Aisén,2021-02-02,0.03502865758487152
Aysén,11,Aisén,112,Aisén,2021-02-03,0.03036571091343828
Aysén,11,Aisén,112,Aisén,2021-02-04,0.02809693506454073
Aysén,11,Aisén,112,Aisén,2021-02-05,0.02655000481703189
Aysén,11,Aisén,112,Aisén,2021-02-06,0.017038927658895912
Aysén,11,Aisén,112,Aisén,2021-02-07,0.02596749908746734
Aysén,11,Aisén,112,Aisén,2021-02-08,0.025857295974653263
Aysén,11,Aisén,112,Aisén,2021-02-09,0.02382718179102096
Aysén,11,Aisén,112,Aisén,2021-02-10,0.028424223254421864
Aysén,11,Aisén,112,Aisén,2021-02-11,0.02809265826768446
Aysén,11,Aisén,112,Aisén,2021-02-12,0.029212445805341037
Aysén,11,Aisén,112,Aisén,2021-02-13,0.024017640610535844
Aysén,11,Aisén,112,Aisén,2021-02-14,0.015089069181964412
Aysén,11,Aisén,112,Aisén,2021-02-15,0.016106708259304985
Aysén,11,Aisén,112,Aisén,2021-02-16,0.015531120329846012
Aysén,11,Aisén,112,Aisén,2021-02-17,0.012481186003614355
Aysén,11,Aisén,112,Aisén,2021-02-18,0.012548852327438314
Aysén,11,Aisén,112,Aisén,2021-02-19,0.0098534345376809
Aysén,11,Aisén,112,Aisén,2021-02-20,0.0098534345376809
Aysén,11,Aisén,112,Aisén,2021-02-21,0.0098534345376809
Aysén,11,Aisén,112,Aisén,2021-02-22,0.008329706824755295
Aysén,11,Aisén,112,Aisén,2021-02-23,0.009967897431693377
Aysén,11,Aisén,112,Aisén,2021-02-24,0.010609981452973876
Aysén,11,Aisén,112,Aisén,2021-02-25,0.007795062381897169
Aysén,11,Aisén,112,Aisén,2021-02-26,0.00824429868019007
Aysén,11,Aisén,112,Aisén,2021-02-27,0.012708584394475784
Aysén,11,Aisén,112,Aisén,2021-02-28,0.012708584394475784
Aysén,11,Aisén,112,Aisén,2021-03-01,0.013782066801338087
Aysén,11,Aisén,112,Aisén,2021-03-02,0.013452218861238477
Aysén,11,Aisén,112,Aisén,2021-03-03,0.013246007129377176
Aysén,11,Aisén,112,Aisén,2021-03-04,0.01632925481694141
Aysén,11,Aisén,112,Aisén,2021-03-05,0.01814041634866659
Aysén,11,Aisén,112,Aisén,2021-03-06,0.02220491528256851
Aysén,11,Aisén,112,Aisén,2021-03-07,0.02220491528256851
Aysén,11,Aisén,112,Aisén,2021-03-08,0.02264457896996161
Aysén,11,Aisén,112,Aisén,2021-03-09,0.024319142480054425
Aysén,11,Aisén,112,Aisén,2021-03-10,0.023218029040718374
Aysén,11,Aisén,112,Aisén,2021-03-11,0.02433646202542305
Aysén,11,Aisén,112,Aisén,2021-03-12,0.024365441484782254
Aysén,11,Aisén,112,Aisén,2021-03-13,0.022749099232907983
Aysén,11,Aisén,112,Aisén,2021-03-14,0.02695077990517689
Aysén,11,Aisén,112,Aisén,2021-03-15,0.027786027723926316
Aysén,11,Aisén,112,Aisén,2021-03-16,0.02884153760020985
Aysén,11,Aisén,112,Aisén,2021-03-17,0.031942919850374216
Aysén,11,Aisén,112,Aisén,2021-03-18,0.02993229965137438
Aysén,11,Aisén,112,Aisén,2021-03-19,0.030256162780115562
Aysén,11,Aisén,112,Aisén,2021-03-20,0.0275454010560711
Aysén,11,Aisén,112,Aisén,2021-03-21,0.049798746838828636
Aysén,11,Aisén,112,Aisén,2021-03-22,0.04749261966901554
Aysén,11,Aisén,112,Aisén,2021-03-23,0.0483405359598328
Aysén,11,Aisén,112,Aisén,2021-03-24,0.049824784894982314
Aysén,11,Aisén,112,Aisén,2021-03-25,0.05074898921922103
Aysén,11,Aisén,112,Aisén,2021-03-26,0.04937082496413262
Aysén,11,Aisén,112,Aisén,2021-03-27,0.06897866810138753
Aysén,11,Aisén,112,Aisén,2021-03-28,0.050042438638842265
Aysén,11,Aisén,112,Aisén,2021-03-29,0.052785895789594264
Aysén,11,Aisén,112,Aisén,2021-03-30,0.05134865759805879
Aysén,11,Aisén,112,Aisén,2021-03-31,0.05107215990220626
Aysén,11,Aisén,112,Aisén,2021-04-01,0.05107945560430815
Aysén,11,Aisén,112,Aisén,2021-04-02,0.05633788593478459
Aysén,11,Aisén,112,Aisén,2021-04-03,0.0401474097443084
Aysén,11,Aisén,112,Aisén,2021-04-04,0.035049920257880465
Aysén,11,Aisén,112,Aisén,2021-04-05,0.033218113033556734
Aysén,11,Aisén,112,Aisén,2021-04-06,0.034275883989539326
Aysén,11,Aisén,112,Aisén,2021-04-07,0.031152271850383145
Aysén,11,Aisén,112,Aisén,2021-04-08,0.03530088329260408
Aysén,11,Aisén,112,Aisén,2021-04-09,0.03469839299939215
Aysén,11,Aisén,112,Aisén,2021-04-10,0.03247018095985935
Aysén,11,Aisén,112,Aisén,2021-04-11,0.03390987731480994
Aysén,11,Aisén,112,Aisén,2021-04-12,0.033609921210825164
Aysén,11,Aisén,112,Aisén,2021-04-13,0.03422109077703089
Aysén,11,Aisén,112,Aisén,2021-04-14,0.03468074765436704
Aysén,11,Aisén,112,Aisén,2021-04-15,0.030824487493982058
Aysén,11,Aisén,112,Aisén,2021-04-16,0.03156891235535808
Aysén,11,Aisén,112,Aisén,2021-04-17,0.03663103844831712
Aysén,11,Aisén,112,Aisén,2021-04-18,0.05532642556475687
Aysén,11,Aisén,112,Aisén,2021-04-19,0.06172771875530041
Aysén,11,Aisén,112,Aisén,2021-04-20,0.06177206887461305
Aysén,11,Aisén,112,Aisén,2021-04-21,0.0635126791886979
Aysén,11,Aisén,112,Aisén,2021-04-22,0.0646263800050291
Aysén,11,Aisén,112,Aisén,2021-04-23,0.0616539426063622
Aysén,11,Aisén,112,Aisén,2021-04-24,0.06012955236245976
Aysén,11,Aisén,112,Aisén,2021-04-25,0.0511786035618869
Aysén,11,Aisén,112,Aisén,2021-04-26,0.04469793534523315
Aysén,11,Aisén,112,Aisén,2021-04-27,0.04346502541667105
Aysén,11,Aisén,112,Aisén,2021-04-28,0.040539060405435715
Aysén,11,Aisén,112,Aisén,2021-04-29,0.044413809152196664
