Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-10-24,0.04053613603869356
Aysén,11,Aisén,112,Aisén,2020-10-25,0.020127972773387442
Aysén,11,Aisén,112,Aisén,2020-10-26,0.021851985549229482
Aysén,11,Aisén,112,Aisén,2020-10-27,0.016245099345328355
Aysén,11,Aisén,112,Aisén,2020-10-28,0.018696683436964654
Aysén,11,Aisén,112,Aisén,2020-10-29,0.018446262634920708
Aysén,11,Aisén,112,Aisén,2020-10-30,0.019189168492916086
Aysén,11,Aisén,112,Aisén,2020-10-31,0.031093930397677987
Aysén,11,Aisén,112,Aisén,2020-11-01,0.031093930397677987
Aysén,11,Aisén,112,Aisén,2020-11-02,0.02737887730326949
Aysén,11,Aisén,112,Aisén,2020-11-03,0.02328558714032759
Aysén,11,Aisén,112,Aisén,2020-11-04,0.020672314757138502
Aysén,11,Aisén,112,Aisén,2020-11-05,0.02163612522847292
Aysén,11,Aisén,112,Aisén,2020-11-06,0.02140542425243033
Aysén,11,Aisén,112,Aisén,2020-11-07,0.009500662347668422
Aysén,11,Aisén,112,Aisén,2020-11-08,0.016068806846847403
Aysén,11,Aisén,112,Aisén,2020-11-09,0.016723754320060052
Aysén,11,Aisén,112,Aisén,2020-11-10,0.015841920104892503
Aysén,11,Aisén,112,Aisén,2020-11-11,0.014951908928007957
Aysén,11,Aisén,112,Aisén,2020-11-12,0.015360867222694028
Aysén,11,Aisén,112,Aisén,2020-11-13,0.018086567672365418
Aysén,11,Aisén,112,Aisén,2020-11-14,0.018086567672365418
Aysén,11,Aisén,112,Aisén,2020-11-15,0.01662046398951297
Aysén,11,Aisén,112,Aisén,2020-11-16,0.015721715660965654
Aysén,11,Aisén,112,Aisén,2020-11-17,0.0167958295170344
Aysén,11,Aisén,112,Aisén,2020-11-18,0.016539927783300153
Aysén,11,Aisén,112,Aisén,2020-11-19,0.019376509789351917
Aysén,11,Aisén,112,Aisén,2020-11-20,0.016811342172060338
Aysén,11,Aisén,112,Aisén,2020-11-21,0.016811342172060338
Aysén,11,Aisén,112,Aisén,2020-11-22,0.01964580929224174
Aysén,11,Aisén,112,Aisén,2020-11-23,0.02306105294072154
Aysén,11,Aisén,112,Aisén,2020-11-24,0.024377853609458537
Aysén,11,Aisén,112,Aisén,2020-11-25,0.024158334851226586
Aysén,11,Aisén,112,Aisén,2020-11-26,0.02037804736075589
Aysén,11,Aisén,112,Aisén,2020-11-27,0.02110216794921578
Aysén,11,Aisén,112,Aisén,2020-11-28,0.0253665602733096
Aysén,11,Aisén,112,Aisén,2020-11-29,0.02083141288101935
Aysén,11,Aisén,112,Aisén,2020-11-30,0.017067996743947125
Aysén,11,Aisén,112,Aisén,2020-12-01,0.016849814429896408
Aysén,11,Aisén,112,Aisén,2020-12-02,0.017847357007626838
Aysén,11,Aisén,112,Aisén,2020-12-03,0.015890409845200223
Aysén,11,Aisén,112,Aisén,2020-12-04,0.014132981782588918
Aysén,11,Aisén,112,Aisén,2020-12-05,0.012514092103997749
Aysén,11,Aisén,112,Aisén,2020-12-06,0.012088922035970538
Aysén,11,Aisén,112,Aisén,2020-12-07,0.014619618572976225
Aysén,11,Aisén,112,Aisén,2020-12-08,0.012446886362221198
Aysén,11,Aisén,112,Aisén,2020-12-09,0.01091247607205054
Aysén,11,Aisén,112,Aisén,2020-12-10,0.011451559630002023
Aysén,11,Aisén,112,Aisén,2020-12-11,0.012412851606418326
Aysén,11,Aisén,112,Aisén,2020-12-12,0.012148301341868062
Aysén,11,Aisén,112,Aisén,2020-12-13,0.009172110865677586
Aysén,11,Aisén,112,Aisén,2020-12-14,0.0066558583494250685
Aysén,11,Aisén,112,Aisén,2020-12-15,0.0072342273488467
Aysén,11,Aisén,112,Aisén,2020-12-16,0.008439473715383389
Aysén,11,Aisén,112,Aisén,2020-12-17,0.010570617126724295
Aysén,11,Aisén,112,Aisén,2020-12-18,0.01058455372912
Aysén,11,Aisén,112,Aisén,2020-12-19,0.010368103512669782
Aysén,11,Aisén,112,Aisén,2020-12-20,0.01456978418493869
Aysén,11,Aisén,112,Aisén,2020-12-21,0.0173327579779554
Aysén,11,Aisén,112,Aisén,2020-12-22,0.01877595232085183
Aysén,11,Aisén,112,Aisén,2020-12-23,0.020103766114493944
Aysén,11,Aisén,112,Aisén,2020-12-24,0.02235964751958579
Aysén,11,Aisén,112,Aisén,2020-12-25,0.0206245405213209
Aysén,11,Aisén,112,Aisén,2020-12-26,0.01846003835681873
Aysén,11,Aisén,112,Aisén,2020-12-27,0.0178297862559784
Aysén,11,Aisén,112,Aisén,2020-12-28,0.016060065683386398
Aysén,11,Aisén,112,Aisén,2020-12-29,0.019949832390329426
Aysén,11,Aisén,112,Aisén,2020-12-30,0.018650232647284503
Aysén,11,Aisén,112,Aisén,2020-12-31,0.015956267130043125
Aysén,11,Aisén,112,Aisén,2021-01-01,0.022600785402468376
Aysén,11,Aisén,112,Aisén,2021-01-02,0.027443400414574912
Aysén,11,Aisén,112,Aisén,2021-01-03,0.033502790462729005
Aysén,11,Aisén,112,Aisén,2021-01-04,0.0383006944419122
Aysén,11,Aisén,112,Aisén,2021-01-05,0.043991974980033266
Aysén,11,Aisén,112,Aisén,2021-01-06,0.05209666499694023
Aysén,11,Aisén,112,Aisén,2021-01-07,0.05799206199600244
Aysén,11,Aisén,112,Aisén,2021-01-08,0.06101872360752302
Aysén,11,Aisén,112,Aisén,2021-01-09,0.08215013456944248
Aysén,11,Aisén,112,Aisén,2021-01-10,0.10058054043965572
Aysén,11,Aisén,112,Aisén,2021-01-11,0.10070463915530373
Aysén,11,Aisén,112,Aisén,2021-01-12,0.09891922558891006
Aysén,11,Aisén,112,Aisén,2021-01-13,0.0952490913492012
Aysén,11,Aisén,112,Aisén,2021-01-14,0.0949437005255198
Aysén,11,Aisén,112,Aisén,2021-01-15,0.09078469335631904
Aysén,11,Aisén,112,Aisén,2021-01-16,0.07976083349524987
Aysén,11,Aisén,112,Aisén,2021-01-17,0.0834456407514857
Aysén,11,Aisén,112,Aisén,2021-01-18,0.08337536290343008
Aysén,11,Aisén,112,Aisén,2021-01-19,0.07925725402833822
Aysén,11,Aisén,112,Aisén,2021-01-20,0.07684573743196926
Aysén,11,Aisén,112,Aisén,2021-01-21,0.07545859483445203
Aysén,11,Aisén,112,Aisén,2021-01-22,0.07536514133152962
Aysén,11,Aisén,112,Aisén,2021-01-23,0.06676418156777916
Aysén,11,Aisén,112,Aisén,2021-01-24,0.0493038641074617
Aysén,11,Aisén,112,Aisén,2021-01-25,0.043614563695939065
Aysén,11,Aisén,112,Aisén,2021-01-26,0.041984191644074964
Aysén,11,Aisén,112,Aisén,2021-01-27,0.042919796238216144
Aysén,11,Aisén,112,Aisén,2021-01-28,0.041666136953468776
Aysén,11,Aisén,112,Aisén,2021-01-29,0.03911891810058366
Aysén,11,Aisén,112,Aisén,2021-01-30,0.0457567247383903
Aysén,11,Aisén,112,Aisén,2021-01-31,0.03623291521458077
Aysén,11,Aisén,112,Aisén,2021-02-01,0.03865432632181095
Aysén,11,Aisén,112,Aisén,2021-02-02,0.038157038799206976
Aysén,11,Aisén,112,Aisén,2021-02-03,0.03336553400770218
Aysén,11,Aisén,112,Aisén,2021-02-04,0.03175561542887169
Aysén,11,Aisén,112,Aisén,2021-02-05,0.030875155388500594
Aysén,11,Aisén,112,Aisén,2021-02-06,0.02249643733236318
Aysén,11,Aisén,112,Aisén,2021-02-07,0.025253329562939623
Aysén,11,Aisén,112,Aisén,2021-02-08,0.02524481044177216
Aysén,11,Aisén,112,Aisén,2021-02-09,0.02328303981802971
Aysén,11,Aisén,112,Aisén,2021-02-10,0.0281104158318464
Aysén,11,Aisén,112,Aisén,2021-02-11,0.027124636904891003
Aysén,11,Aisén,112,Aisén,2021-02-12,0.02821684427388878
Aysén,11,Aisén,112,Aisén,2021-02-13,0.02360854934301321
Aysén,11,Aisén,112,Aisén,2021-02-14,0.016089752350532
Aysén,11,Aisén,112,Aisén,2021-02-15,0.016954712488925633
Aysén,11,Aisén,112,Aisén,2021-02-16,0.015988555184740155
Aysén,11,Aisén,112,Aisén,2021-02-17,0.012668099217169352
Aysén,11,Aisén,112,Aisén,2021-02-18,0.01265645214669875
Aysén,11,Aisén,112,Aisén,2021-02-19,0.010021032493169449
Aysén,11,Aisén,112,Aisén,2021-02-20,0.010021032493169449
Aysén,11,Aisén,112,Aisén,2021-02-21,0.010021032493169449
Aysén,11,Aisén,112,Aisén,2021-02-22,0.008239970095839912
Aysén,11,Aisén,112,Aisén,2021-02-23,0.010266696421631659
Aysén,11,Aisén,112,Aisén,2021-02-24,0.010834278449887843
Aysén,11,Aisén,112,Aisén,2021-02-25,0.008260275875885272
Aysén,11,Aisén,112,Aisén,2021-02-26,0.008665326306669104
Aysén,11,Aisén,112,Aisén,2021-02-27,0.012281962834698035
Aysén,11,Aisén,112,Aisén,2021-02-28,0.012281962834698035
Aysén,11,Aisén,112,Aisén,2021-03-01,0.01335975050233424
Aysén,11,Aisén,112,Aisén,2021-03-02,0.013472454887401777
Aysén,11,Aisén,112,Aisén,2021-03-03,0.013319759819452472
Aysén,11,Aisén,112,Aisén,2021-03-04,0.017220296143196985
Aysén,11,Aisén,112,Aisén,2021-03-05,0.018558478151647285
Aysén,11,Aisén,112,Aisén,2021-03-06,0.025025875237063733
Aysén,11,Aisén,112,Aisén,2021-03-07,0.033429236581601546
Aysén,11,Aisén,112,Aisén,2021-03-08,0.033835915519158696
Aysén,11,Aisén,112,Aisén,2021-03-09,0.034558680922029274
Aysén,11,Aisén,112,Aisén,2021-03-10,0.03386897514757774
Aysén,11,Aisén,112,Aisén,2021-03-11,0.03395250256885314
Aysén,11,Aisén,112,Aisén,2021-03-12,0.0339458020781092
Aysén,11,Aisén,112,Aisén,2021-03-13,0.0319100582030944
Aysén,11,Aisén,112,Aisén,2021-03-14,0.02736770071956045
Aysén,11,Aisén,112,Aisén,2021-03-15,0.028193064596299517
Aysén,11,Aisén,112,Aisén,2021-03-16,0.02901637216807335
Aysén,11,Aisén,112,Aisén,2021-03-17,0.031666891383009745
Aysén,11,Aisén,112,Aisén,2021-03-18,0.029765293277306776
Aysén,11,Aisén,112,Aisén,2021-03-19,0.030072627646941123
Aysén,11,Aisén,112,Aisén,2021-03-20,0.02759020061723039
Aysén,11,Aisén,112,Aisén,2021-03-21,0.047538720565750335
Aysén,11,Aisén,112,Aisén,2021-03-22,0.045317106259878816
Aysén,11,Aisén,112,Aisén,2021-03-23,0.04613095907373164
Aysén,11,Aisén,112,Aisén,2021-03-24,0.04757060256964761
Aysén,11,Aisén,112,Aisén,2021-03-25,0.04847321155719633
Aysén,11,Aisén,112,Aisén,2021-03-26,0.04715891123957376
Aysén,11,Aisén,112,Aisén,2021-03-27,0.06400201211628807
Aysén,11,Aisén,112,Aisén,2021-03-28,0.04668599480027076
Aysén,11,Aisén,112,Aisén,2021-03-29,0.049281661165990615
Aysén,11,Aisén,112,Aisén,2021-03-30,0.04789820251937407
Aysén,11,Aisén,112,Aisén,2021-03-31,0.04790734186700743
Aysén,11,Aisén,112,Aisén,2021-04-01,0.047929786037134235
Aysén,11,Aisén,112,Aisén,2021-04-02,0.05235463289895589
Aysén,11,Aisén,112,Aisén,2021-04-03,0.03922210716138814
Aysén,11,Aisén,112,Aisén,2021-04-04,0.03492640286568384
Aysén,11,Aisén,112,Aisén,2021-04-05,0.0332309113910857
Aysén,11,Aisén,112,Aisén,2021-04-06,0.034838977799882265
Aysén,11,Aisén,112,Aisén,2021-04-07,0.031489463587958566
Aysén,11,Aisén,112,Aisén,2021-04-08,0.035807952116973414
Aysén,11,Aisén,112,Aisén,2021-04-09,0.03627713979204345
Aysén,11,Aisén,112,Aisén,2021-04-10,0.03414355908703417
Aysén,11,Aisén,112,Aisén,2021-04-11,0.035705155385472566
Aysén,11,Aisén,112,Aisén,2021-04-12,0.035383047367443465
Aysén,11,Aisén,112,Aisén,2021-04-13,0.03600360641450212
Aysén,11,Aisén,112,Aisén,2021-04-14,0.036900595214716725
Aysén,11,Aisén,112,Aisén,2021-04-15,0.032821341135462645
Aysén,11,Aisén,112,Aisén,2021-04-16,0.03320887912938362
Aysén,11,Aisén,112,Aisén,2021-04-17,0.035382792172861874
Aysén,11,Aisén,112,Aisén,2021-04-18,0.05379088136135034
Aysén,11,Aisén,112,Aisén,2021-04-19,0.06042650988377132
Aysén,11,Aisén,112,Aisén,2021-04-20,0.059983169558550924
Aysén,11,Aisén,112,Aisén,2021-04-21,0.06157373527955143
Aysén,11,Aisén,112,Aisén,2021-04-22,0.06266794493729701
Aysén,11,Aisén,112,Aisén,2021-04-23,0.06008904891868465
Aysén,11,Aisén,112,Aisén,2021-04-24,0.059077926572880815
Aysén,11,Aisén,112,Aisén,2021-04-25,0.05183581202248011
Aysén,11,Aisén,112,Aisén,2021-04-26,0.045435896148880016
Aysén,11,Aisén,112,Aisén,2021-04-27,0.044714960202895164
Aysén,11,Aisén,112,Aisén,2021-04-28,0.041872921456228084
