Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-10-24,0.04365389965189991
Aysén,11,Aisén,112,Aisén,2020-10-25,0.01880917915500549
Aysén,11,Aisén,112,Aisén,2020-10-26,0.020584005250674345
Aysén,11,Aisén,112,Aisén,2020-10-27,0.016456380174669917
Aysén,11,Aisén,112,Aisén,2020-10-28,0.019017789781089308
Aysén,11,Aisén,112,Aisén,2020-10-29,0.018781337582629527
Aysén,11,Aisén,112,Aisén,2020-10-30,0.019536060559574717
Aysén,11,Aisén,112,Aisén,2020-10-31,0.03195842080802193
Aysén,11,Aisén,112,Aisén,2020-11-01,0.03195842080802193
Aysén,11,Aisén,112,Aisén,2020-11-02,0.0283175156620682
Aysén,11,Aisén,112,Aisén,2020-11-03,0.02392869485003381
Aysén,11,Aisén,112,Aisén,2020-11-04,0.020608873770917233
Aysén,11,Aisén,112,Aisén,2020-11-05,0.021570586525947337
Aysén,11,Aisén,112,Aisén,2020-11-06,0.02137168632704714
Aysén,11,Aisén,112,Aisén,2020-11-07,0.008949326078599934
Aysén,11,Aisén,112,Aisén,2020-11-08,0.01575204716703531
Aysén,11,Aisén,112,Aisén,2020-11-09,0.016999276791879406
Aysén,11,Aisén,112,Aisén,2020-11-10,0.016040504021026098
Aysén,11,Aisén,112,Aisén,2020-11-11,0.015664973097996988
Aysén,11,Aisén,112,Aisén,2020-11-12,0.015380925226462372
Aysén,11,Aisén,112,Aisén,2020-11-13,0.017246445797018912
Aysén,11,Aisén,112,Aisén,2020-11-14,0.017246445797018912
Aysén,11,Aisén,112,Aisén,2020-11-15,0.015638529903388734
Aysén,11,Aisén,112,Aisén,2020-11-16,0.014635895242967187
Aysén,11,Aisén,112,Aisén,2020-11-17,0.01520054798153297
Aysén,11,Aisén,112,Aisén,2020-11-18,0.015000042038202634
Aysén,11,Aisén,112,Aisén,2020-11-19,0.01852565042838693
Aysén,11,Aisén,112,Aisén,2020-11-20,0.016824861880969492
Aysén,11,Aisén,112,Aisén,2020-11-21,0.016824861880969492
Aysén,11,Aisén,112,Aisén,2020-11-22,0.017232297582522843
Aysén,11,Aisén,112,Aisén,2020-11-23,0.02097237694760221
Aysén,11,Aisén,112,Aisén,2020-11-24,0.021649960233881143
Aysén,11,Aisén,112,Aisén,2020-11-25,0.021368934907774674
Aysén,11,Aisén,112,Aisén,2020-11-26,0.017625323274314052
Aysén,11,Aisén,112,Aisén,2020-11-27,0.018338252402808702
Aysén,11,Aisén,112,Aisén,2020-11-28,0.022873399795098955
Aysén,11,Aisén,112,Aisén,2020-11-29,0.020934162561744074
Aysén,11,Aisén,112,Aisén,2020-11-30,0.016816798444379957
Aysén,11,Aisén,112,Aisén,2020-12-01,0.01731672269828088
Aysén,11,Aisén,112,Aisén,2020-12-02,0.01771335681707831
Aysén,11,Aisén,112,Aisén,2020-12-03,0.015602167513770778
Aysén,11,Aisén,112,Aisén,2020-12-04,0.013769302146063242
Aysén,11,Aisén,112,Aisén,2020-12-05,0.01209129761091585
Aysén,11,Aisén,112,Aisén,2020-12-06,0.011675047194665434
Aysén,11,Aisén,112,Aisén,2020-12-07,0.013907934411578213
Aysén,11,Aisén,112,Aisén,2020-12-08,0.012165774132832563
Aysén,11,Aisén,112,Aisén,2020-12-09,0.011250960751894523
Aysén,11,Aisén,112,Aisén,2020-12-10,0.011826997618253971
Aysén,11,Aisén,112,Aisén,2020-12-11,0.012851320390841268
Aysén,11,Aisén,112,Aisén,2020-12-12,0.00999417753369841
Aysén,11,Aisén,112,Aisén,2020-12-13,0.006747424286945161
Aysén,11,Aisén,112,Aisén,2020-12-14,0.004555042373695585
Aysén,11,Aisén,112,Aisén,2020-12-15,0.005145361145832539
Aysén,11,Aisén,112,Aisén,2020-12-16,0.006443298951706852
Aysén,11,Aisén,112,Aisén,2020-12-17,0.008641187189369594
Aysén,11,Aisén,112,Aisén,2020-12-18,0.008671968732756183
Aysén,11,Aisén,112,Aisén,2020-12-19,0.011178234396916585
Aysén,11,Aisén,112,Aisén,2020-12-20,0.01578652932779216
Aysén,11,Aisén,112,Aisén,2020-12-21,0.018045601666172355
Aysén,11,Aisén,112,Aisén,2020-12-22,0.018876747002066672
Aysén,11,Aisén,112,Aisén,2020-12-23,0.02024672018498028
Aysén,11,Aisén,112,Aisén,2020-12-24,0.021937080795243803
Aysén,11,Aisén,112,Aisén,2020-12-25,0.020105578963741967
Aysén,11,Aisén,112,Aisén,2020-12-26,0.01759931329958157
Aysén,11,Aisén,112,Aisén,2020-12-27,0.016750416864946598
Aysén,11,Aisén,112,Aisén,2020-12-28,0.01552480704271425
Aysén,11,Aisén,112,Aisén,2020-12-29,0.020314523058906585
Aysén,11,Aisén,112,Aisén,2020-12-30,0.01893388730375405
Aysén,11,Aisén,112,Aisén,2020-12-31,0.01682438965854212
Aysén,11,Aisén,112,Aisén,2021-01-01,0.024343186651023318
Aysén,11,Aisén,112,Aisén,2021-01-02,0.029537991845828518
Aysén,11,Aisén,112,Aisén,2021-01-03,0.036105615724803065
Aysén,11,Aisén,112,Aisén,2021-01-04,0.04083843924794296
Aysén,11,Aisén,112,Aisén,2021-01-05,0.04668907593487653
Aysén,11,Aisén,112,Aisén,2021-01-06,0.054695457749035316
Aysén,11,Aisén,112,Aisén,2021-01-07,0.060476042280026614
Aysén,11,Aisén,112,Aisén,2021-01-08,0.06263282866830806
Aysén,11,Aisén,112,Aisén,2021-01-09,0.08538833403250909
Aysén,11,Aisén,112,Aisén,2021-01-10,0.10363274022872253
Aysén,11,Aisén,112,Aisén,2021-01-11,0.1040223668468954
Aysén,11,Aisén,112,Aisén,2021-01-12,0.10148435955954777
Aysén,11,Aisén,112,Aisén,2021-01-13,0.09815778070105399
Aysén,11,Aisén,112,Aisén,2021-01-14,0.09810063939350593
Aysén,11,Aisén,112,Aisén,2021-01-15,0.09384377522456593
Aysén,11,Aisén,112,Aisén,2021-01-16,0.08073576522214597
Aysén,11,Aisén,112,Aisén,2021-01-17,0.08246736695374772
Aysén,11,Aisén,112,Aisén,2021-01-18,0.08185916637123426
Aysén,11,Aisén,112,Aisén,2021-01-19,0.07835461848466391
Aysén,11,Aisén,112,Aisén,2021-01-20,0.07538615837334665
Aysén,11,Aisén,112,Aisén,2021-01-21,0.07408912057088389
Aysén,11,Aisén,112,Aisén,2021-01-22,0.0737907290600341
Aysén,11,Aisén,112,Aisén,2021-01-23,0.06583311008692459
Aysén,11,Aisén,112,Aisén,2021-01-24,0.04777497774307796
Aysén,11,Aisén,112,Aisén,2021-01-25,0.04235257895133879
Aysén,11,Aisén,112,Aisén,2021-01-26,0.04014284112362343
Aysén,11,Aisén,112,Aisén,2021-01-27,0.04120653933017878
Aysén,11,Aisén,112,Aisén,2021-01-28,0.039801689926146036
Aysén,11,Aisén,112,Aisén,2021-01-29,0.03780392272478285
Aysén,11,Aisén,112,Aisén,2021-01-30,0.04562512349424727
Aysén,11,Aisén,112,Aisén,2021-01-31,0.03338022553506359
Aysén,11,Aisén,112,Aisén,2021-02-01,0.035626984163919184
Aysén,11,Aisén,112,Aisén,2021-02-02,0.03515264656895903
Aysén,11,Aisén,112,Aisén,2021-02-03,0.030437837568435745
Aysén,11,Aisén,112,Aisén,2021-02-04,0.028140311216404385
Aysén,11,Aisén,112,Aisén,2021-02-05,0.026599195102667138
Aysén,11,Aisén,112,Aisén,2021-02-06,0.017184318040731252
Aysén,11,Aisén,112,Aisén,2021-02-07,0.02194622280263601
Aysén,11,Aisén,112,Aisén,2021-02-08,0.021827647880911485
Aysén,11,Aisén,112,Aisén,2021-02-09,0.019779462953349126
Aysén,11,Aisén,112,Aisén,2021-02-10,0.02439492286171756
Aysén,11,Aisén,112,Aisén,2021-02-11,0.02410356157372045
Aysén,11,Aisén,112,Aisén,2021-02-12,0.02521753497760543
Aysén,11,Aisén,112,Aisén,2021-02-13,0.01992652968660014
Aysén,11,Aisén,112,Aisén,2021-02-14,0.015164624924695376
Aysén,11,Aisén,112,Aisén,2021-02-15,0.016183648387609113
Aysén,11,Aisén,112,Aisén,2021-02-16,0.015600376868377003
Aysén,11,Aisén,112,Aisén,2021-02-17,0.012538042682569505
Aysén,11,Aisén,112,Aisén,2021-02-18,0.012579440550579302
Aysén,11,Aisén,112,Aisén,2021-02-19,0.009884022760821887
Aysén,11,Aisén,112,Aisén,2021-02-20,0.009884022760821887
Aysén,11,Aisén,112,Aisén,2021-02-21,0.009884022760821887
Aysén,11,Aisén,112,Aisén,2021-02-22,0.008389670355425925
Aysén,11,Aisén,112,Aisén,2021-02-23,0.010051125072046531
Aysén,11,Aisén,112,Aisén,2021-02-24,0.0107131886938397
Aysén,11,Aisén,112,Aisén,2021-02-25,0.007884334379836872
Aysén,11,Aisén,112,Aisén,2021-02-26,0.008333570678129775
Aysén,11,Aisén,112,Aisén,2021-02-27,0.01294186560900535
Aysén,11,Aisén,112,Aisén,2021-02-28,0.01294186560900535
Aysén,11,Aisén,112,Aisén,2021-03-01,0.013966103090710887
Aysén,11,Aisén,112,Aisén,2021-03-02,0.01361299104092875
Aysén,11,Aisén,112,Aisén,2021-03-03,0.013398493247998144
Aysén,11,Aisén,112,Aisén,2021-03-04,0.016492871793640233
Aysén,11,Aisén,112,Aisén,2021-03-05,0.017857694452263432
Aysén,11,Aisén,112,Aisén,2021-03-06,0.021907408179396508
Aysén,11,Aisén,112,Aisén,2021-03-07,0.021907408179396508
Aysén,11,Aisén,112,Aisén,2021-03-08,0.022366888708263758
Aysén,11,Aisén,112,Aisén,2021-03-09,0.024041452218356574
Aysén,11,Aisén,112,Aisén,2021-03-10,0.022927248865451343
Aysén,11,Aisén,112,Aisén,2021-03-11,0.024034550992078168
Aysén,11,Aisén,112,Aisén,2021-03-12,0.024524639500599858
Aysén,11,Aisén,112,Aisén,2021-03-13,0.022779073238904563
Aysén,11,Aisén,112,Aisén,2021-03-14,0.02698075391117347
Aysén,11,Aisén,112,Aisén,2021-03-15,0.02783145110114615
Aysén,11,Aisén,112,Aisén,2021-03-16,0.028328915574855732
Aysén,11,Aisén,112,Aisén,2021-03-17,0.031439936798801665
Aysén,11,Aisén,112,Aisén,2021-03-18,0.029436058324334963
Aysén,11,Aisén,112,Aisén,2021-03-19,0.02976118342682005
Aysén,11,Aisén,112,Aisén,2021-03-20,0.027113133354600503
Aysén,11,Aisén,112,Aisén,2021-03-21,0.04936647913735805
Aysén,11,Aisén,112,Aisén,2021-03-22,0.04705251007147082
Aysén,11,Aisén,112,Aisén,2021-03-23,0.048482882516441936
Aysén,11,Aisén,112,Aisén,2021-03-24,0.04997225791512052
Aysén,11,Aisén,112,Aisén,2021-03-25,0.05091910980536864
Aysén,11,Aisén,112,Aisén,2021-03-26,0.049528482984762034
Aysén,11,Aisén,112,Aisén,2021-03-27,0.06932424103660806
Aysén,11,Aisén,112,Aisén,2021-03-28,0.05038801157406282
Aysén,11,Aisén,112,Aisén,2021-03-29,0.05311327963099545
Aysén,11,Aisén,112,Aisén,2021-03-30,0.05172534945569544
Aysén,11,Aisén,112,Aisén,2021-03-31,0.05144474295007466
Aysén,11,Aisén,112,Aisén,2021-04-01,0.051439806287456064
Aysén,11,Aisén,112,Aisén,2021-04-02,0.056694667033646284
Aysén,11,Aisén,112,Aisén,2021-04-03,0.04025356427675405
Aysén,11,Aisén,112,Aisén,2021-04-04,0.03519782147146497
Aysén,11,Aisén,112,Aisén,2021-04-05,0.03337399390433516
Aysén,11,Aisén,112,Aisén,2021-04-06,0.034373932052490945
Aysén,11,Aisén,112,Aisén,2021-04-07,0.031269039415407485
Aysén,11,Aisén,112,Aisén,2021-04-08,0.035400493931806394
Aysén,11,Aisén,112,Aisén,2021-04-09,0.03479800363859445
Aysén,11,Aisén,112,Aisén,2021-04-10,0.03256979159906165
Aysén,11,Aisén,112,Aisén,2021-04-11,0.0339677412728734
Aysén,11,Aisén,112,Aisén,2021-04-12,0.03367330302730822
Aysén,11,Aisén,112,Aisén,2021-04-13,0.033837657770586116
Aysén,11,Aisén,112,Aisén,2021-04-14,0.03428518247515933
Aysén,11,Aisén,112,Aisén,2021-04-15,0.03044258196190014
Aysén,11,Aisén,112,Aisén,2021-04-16,0.031205186113856077
Aysén,11,Aisén,112,Aisén,2021-04-17,0.03626731220681512
Aysén,11,Aisén,112,Aisén,2021-04-18,0.054962699323254864
Aysén,11,Aisén,112,Aisén,2021-04-19,0.061350494998184874
Aysén,11,Aisén,112,Aisén,2021-04-20,0.061897486872389926
Aysén,11,Aisén,112,Aisén,2021-04-21,0.06364562329299814
Aysén,11,Aisén,112,Aisén,2021-04-22,0.06474566446220358
Aysén,11,Aisén,112,Aisén,2021-04-23,0.06178344315018934
Aysén,11,Aisén,112,Aisén,2021-04-24,0.0602590529062869
Aysén,11,Aisén,112,Aisén,2021-04-25,0.051308104105714035
Aysén,11,Aisén,112,Aisén,2021-04-26,0.044848552132058336
Aysén,11,Aisén,112,Aisén,2021-04-27,0.04358180291889899
Aysén,11,Aisén,112,Aisén,2021-04-28,0.04063132776850735
Aysén,11,Aisén,112,Aisén,2021-04-29,0.044535254853270166
