Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-10-26,0.019503166607895972
Aysén,11,Aisén,112,Aisén,2020-10-27,0.014913638488956094
Aysén,11,Aisén,112,Aisén,2020-10-28,0.017692324334003494
Aysén,11,Aisén,112,Aisén,2020-10-29,0.018104665994805747
Aysén,11,Aisén,112,Aisén,2020-10-30,0.0189564654604666
Aysén,11,Aisén,112,Aisén,2020-10-31,0.027359826805004414
Aysén,11,Aisén,112,Aisén,2020-11-01,0.027359826805004414
Aysén,11,Aisén,112,Aisén,2020-11-02,0.02308678891852115
Aysén,11,Aisén,112,Aisén,2020-11-03,0.01881328464501688
Aysén,11,Aisén,112,Aisén,2020-11-04,0.01569099786214103
Aysén,11,Aisén,112,Aisén,2020-11-05,0.016615742760100215
Aysén,11,Aisén,112,Aisén,2020-11-06,0.01650617445920574
Aysén,11,Aisén,112,Aisén,2020-11-07,0.008102813114667925
Aysén,11,Aisén,112,Aisén,2020-11-08,0.014055194067048877
Aysén,11,Aisén,112,Aisén,2020-11-09,0.015648372130815175
Aysén,11,Aisén,112,Aisén,2020-11-10,0.014427370909813957
Aysén,11,Aisén,112,Aisén,2020-11-11,0.015553206938475068
Aysén,11,Aisén,112,Aisén,2020-11-12,0.01619096204051589
Aysén,11,Aisén,112,Aisén,2020-11-13,0.017527103891622525
Aysén,11,Aisén,112,Aisén,2020-11-14,0.017527103891622525
Aysén,11,Aisén,112,Aisén,2020-11-15,0.01740562672932904
Aysén,11,Aisén,112,Aisén,2020-11-16,0.015501459876708574
Aysén,11,Aisén,112,Aisén,2020-11-17,0.015501459876708574
Aysén,11,Aisén,112,Aisén,2020-11-18,0.014359282376661375
Aysén,11,Aisén,112,Aisén,2020-11-19,0.018144835059272883
Aysén,11,Aisén,112,Aisén,2020-11-20,0.01551812149505932
Aysén,11,Aisén,112,Aisén,2020-11-21,0.01551812149505932
Aysén,11,Aisén,112,Aisén,2020-11-22,0.015898397829195457
Aysén,11,Aisén,112,Aisén,2020-11-23,0.020044766924018163
Aysén,11,Aisén,112,Aisén,2020-11-24,0.0214453271481078
Aysén,11,Aisén,112,Aisén,2020-11-25,0.021830332213963927
Aysén,11,Aisén,112,Aisén,2020-11-26,0.01782926228997311
Aysén,11,Aisén,112,Aisén,2020-11-27,0.019993764454475274
Aysén,11,Aisén,112,Aisén,2020-11-28,0.02285090731161813
Aysén,11,Aisén,112,Aisén,2020-11-29,0.02140163194929929
Aysén,11,Aisén,112,Aisén,2020-11-30,0.017355677903345246
Aysén,11,Aisén,112,Aisén,2020-12-01,0.01790316962730756
Aysén,11,Aisén,112,Aisén,2020-12-02,0.018534333335394344
Aysén,11,Aisén,112,Aisén,2020-12-03,0.016071279148202226
Aysén,11,Aisén,112,Aisén,2020-12-04,0.014011040093743515
Aysén,11,Aisén,112,Aisén,2020-12-05,0.014725325808029231
Aysén,11,Aisén,112,Aisén,2020-12-06,0.014889529420508706
Aysén,11,Aisén,112,Aisén,2020-12-07,0.017017551211451844
Aysén,11,Aisén,112,Aisén,2020-12-08,0.015069499263399897
Aysén,11,Aisén,112,Aisén,2020-12-09,0.013976575093552651
Aysén,11,Aisén,112,Aisén,2020-12-10,0.01467343920505091
Aysén,11,Aisén,112,Aisén,2020-12-11,0.014515232115829828
Aysén,11,Aisén,112,Aisén,2020-12-12,0.010943803544401257
Aysén,11,Aisén,112,Aisén,2020-12-13,0.00601769517001702
Aysén,11,Aisén,112,Aisén,2020-12-14,0.0028074222968227985
Aysén,11,Aisén,112,Aisén,2020-12-15,0.0028074222968227985
Aysén,11,Aisén,112,Aisén,2020-12-16,0.003507277996678498
Aysén,11,Aisén,112,Aisén,2020-12-17,0.005985017059783415
Aysén,11,Aisén,112,Aisén,2020-12-18,0.0073582766439909296
Aysén,11,Aisén,112,Aisén,2020-12-19,0.011326530612244898
Aysén,11,Aisén,112,Aisén,2020-12-20,0.011326530612244898
Aysén,11,Aisén,112,Aisén,2020-12-21,0.013524332810047095
Aysén,11,Aisén,112,Aisén,2020-12-22,0.01513853781408261
Aysén,11,Aisén,112,Aisén,2020-12-23,0.015852823528368323
Aysén,11,Aisén,112,Aisén,2020-12-24,0.017007224682769478
Aysén,11,Aisén,112,Aisén,2020-12-25,0.014966408356238862
Aysén,11,Aisén,112,Aisén,2020-12-26,0.010998154387984896
Aysén,11,Aisén,112,Aisén,2020-12-27,0.010998154387984896
Aysén,11,Aisén,112,Aisén,2020-12-28,0.010357378270369541
Aysén,11,Aisén,112,Aisén,2020-12-29,0.013948494261128708
Aysén,11,Aisén,112,Aisén,2020-12-30,0.013277940325268649
Aysén,11,Aisén,112,Aisén,2020-12-31,0.011731867350624248
Aysén,11,Aisén,112,Aisén,2021-01-01,0.01619615306490996
Aysén,11,Aisén,112,Aisén,2021-01-02,0.02325082678625035
Aysén,11,Aisén,112,Aisén,2021-01-03,0.03707571157887708
Aysén,11,Aisén,112,Aisén,2021-01-04,0.042877992857997586
Aysén,11,Aisén,112,Aisén,2021-01-05,0.05136504977283322
Aysén,11,Aisén,112,Aisén,2021-01-06,0.06001856925263443
Aysén,11,Aisén,112,Aisén,2021-01-07,0.06593759583881112
Aysén,11,Aisén,112,Aisén,2021-01-08,0.07065924613972972
Aysén,11,Aisén,112,Aisén,2021-01-09,0.09328917353156188
Aysén,11,Aisén,112,Aisén,2021-01-10,0.10985942551705064
Aysén,11,Aisén,112,Aisén,2021-01-11,0.110222125879751
Aysén,11,Aisén,112,Aisén,2021-01-12,0.10696313480800193
Aysén,11,Aisén,112,Aisén,2021-01-13,0.10359555387944537
Aysén,11,Aisén,112,Aisén,2021-01-14,0.10363995162403997
Aysén,11,Aisén,112,Aisén,2021-01-15,0.1000562565051942
Aysén,11,Aisén,112,Aisén,2021-01-16,0.08646823486888283
Aysén,11,Aisén,112,Aisén,2021-01-17,0.09503413705180627
Aysén,11,Aisén,112,Aisén,2021-01-18,0.09486880439277083
Aysén,11,Aisén,112,Aisén,2021-01-19,0.0911528380654136
Aysén,11,Aisén,112,Aisén,2021-01-20,0.08786660049346172
Aysén,11,Aisén,112,Aisén,2021-01-21,0.08669600238408813
Aysén,11,Aisén,112,Aisén,2021-01-22,0.0857968773019565
Aysén,11,Aisén,112,Aisén,2021-01-23,0.07798187132406012
Aysén,11,Aisén,112,Aisén,2021-01-24,0.05379915748617388
Aysén,11,Aisén,112,Aisén,2021-01-25,0.04750298662488226
Aysén,11,Aisén,112,Aisén,2021-01-26,0.04501837034716254
Aysén,11,Aisén,112,Aisén,2021-01-27,0.0460374014413816
Aysén,11,Aisén,112,Aisén,2021-01-28,0.043672238741872385
Aysén,11,Aisén,112,Aisén,2021-01-29,0.041845441240205394
Aysén,11,Aisén,112,Aisén,2021-01-30,0.04499243916981202
Aysén,11,Aisén,112,Aisén,2021-01-31,0.030214114046659312
Aysén,11,Aisén,112,Aisén,2021-02-01,0.0323050970674336
Aysén,11,Aisén,112,Aisén,2021-02-02,0.03147365337884705
Aysén,11,Aisén,112,Aisén,2021-02-03,0.02686606101525381
Aysén,11,Aisén,112,Aisén,2021-02-04,0.02520912640908362
Aysén,11,Aisén,112,Aisén,2021-02-05,0.02413352838463894
Aysén,11,Aisén,112,Aisén,2021-02-06,0.016565960817071373
Aysén,11,Aisén,112,Aisén,2021-02-07,0.02206046631157687
Aysén,11,Aisén,112,Aisén,2021-02-08,0.021155163042155173
Aysén,11,Aisén,112,Aisén,2021-02-09,0.018258598055736576
Aysén,11,Aisén,112,Aisén,2021-02-10,0.0217760957619837
Aysén,11,Aisén,112,Aisén,2021-02-11,0.020788731471375152
Aysén,11,Aisén,112,Aisén,2021-02-12,0.021472483232949348
Aysén,11,Aisén,112,Aisén,2021-02-13,0.017611479371945488
Aysén,11,Aisén,112,Aisén,2021-02-14,0.012116973877439992
Aysén,11,Aisén,112,Aisén,2021-02-15,0.013419228075177236
Aysén,11,Aisén,112,Aisén,2021-02-16,0.012914432517378146
Aysén,11,Aisén,112,Aisén,2021-02-17,0.010177249358615852
Aysén,11,Aisén,112,Aisén,2021-02-18,0.010102647731305687
Aysén,11,Aisén,112,Aisén,2021-02-19,0.007618175681616246
Aysén,11,Aisén,112,Aisén,2021-02-20,0.007618175681616246
Aysén,11,Aisén,112,Aisén,2021-02-21,0.007618175681616246
Aysén,11,Aisén,112,Aisén,2021-02-22,0.006710646621754825
Aysén,11,Aisén,112,Aisén,2021-02-23,0.008908448819557022
Aysén,11,Aisén,112,Aisén,2021-02-24,0.010801943263553418
Aysén,11,Aisén,112,Aisén,2021-02-25,0.00831024891139395
Aysén,11,Aisén,112,Aisén,2021-02-26,0.008845294390259653
Aysén,11,Aisén,112,Aisén,2021-02-27,0.008845294390259653
Aysén,11,Aisén,112,Aisén,2021-02-28,0.008845294390259653
Aysén,11,Aisén,112,Aisén,2021-03-01,0.010653582256239826
Aysén,11,Aisén,112,Aisén,2021-03-02,0.010264098322452096
Aysén,11,Aisén,112,Aisén,2021-03-03,0.008855914737036516
Aysén,11,Aisén,112,Aisén,2021-03-04,0.011643371183029546
Aysén,11,Aisén,112,Aisén,2021-03-05,0.013248507619626657
Aysén,11,Aisén,112,Aisén,2021-03-06,0.01691151128263032
Aysén,11,Aisén,112,Aisén,2021-03-07,0.01691151128263032
Aysén,11,Aisén,112,Aisén,2021-03-08,0.016320755884182615
Aysén,11,Aisén,112,Aisén,2021-03-09,0.017218065325795853
Aysén,11,Aisén,112,Aisén,2021-03-10,0.016990480099870104
Aysén,11,Aisén,112,Aisén,2021-03-11,0.016532216200460918
Aysén,11,Aisén,112,Aisén,2021-03-12,0.017609537502501327
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-06,
