Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-10-26,0.01914050522373063
Aysén,11,Aisén,112,Aisén,2020-10-27,0.014497596492998702
Aysén,11,Aisén,112,Aisén,2020-10-28,0.017107249361718927
Aysén,11,Aisén,112,Aisén,2020-10-29,0.017469617674973206
Aysén,11,Aisén,112,Aisén,2020-10-30,0.01831254937316105
Aysén,11,Aisén,112,Aisén,2020-10-31,0.02624905730966899
Aysén,11,Aisén,112,Aisén,2020-11-01,0.02624905730966899
Aysén,11,Aisén,112,Aisén,2020-11-02,0.022116874971186258
Aysén,11,Aisén,112,Aisén,2020-11-03,0.017973643837554225
Aysén,11,Aisén,112,Aisén,2020-11-04,0.015776318606292528
Aysén,11,Aisén,112,Aisén,2020-11-05,0.016694347509396055
Aysén,11,Aisén,112,Aisén,2020-11-06,0.016615827609508933
Aysén,11,Aisén,112,Aisén,2020-11-07,0.008679319673000993
Aysén,11,Aisén,112,Aisén,2020-11-08,0.014393605387286706
Aysén,11,Aisén,112,Aisén,2020-11-09,0.015936072594433883
Aysén,11,Aisén,112,Aisén,2020-11-10,0.014755435050159974
Aysén,11,Aisén,112,Aisén,2020-11-11,0.015047531194048306
Aysén,11,Aisén,112,Aisén,2020-11-12,0.015708906855423966
Aysén,11,Aisén,112,Aisén,2020-11-13,0.01699353771751962
Aysén,11,Aisén,112,Aisén,2020-11-14,0.01699353771751962
Aysén,11,Aisén,112,Aisén,2020-11-15,0.017110155793321362
Aysén,11,Aisén,112,Aisén,2020-11-16,0.01527428631039306
Aysén,11,Aisén,112,Aisén,2020-11-17,0.01527428631039306
Aysén,11,Aisén,112,Aisén,2020-11-18,0.01422645593563961
Aysén,11,Aisén,112,Aisén,2020-11-19,0.017958504310545128
Aysén,11,Aisén,112,Aisén,2020-11-20,0.015372533067857462
Aysén,11,Aisén,112,Aisén,2020-11-21,0.015372533067857462
Aysén,11,Aisén,112,Aisén,2020-11-22,0.015752809401993605
Aysén,11,Aisén,112,Aisén,2020-11-23,0.019713666811126875
Aysén,11,Aisén,112,Aisén,2020-11-24,0.02110062936313797
Aysén,11,Aisén,112,Aisén,2020-11-25,0.021475888162309813
Aysén,11,Aisén,112,Aisén,2020-11-26,0.017547316733738386
Aysén,11,Aisén,112,Aisén,2020-11-27,0.01967951289578529
Aysén,11,Aisén,112,Aisén,2020-11-28,0.02248063334396456
Aysén,11,Aisén,112,Aisén,2020-11-29,0.02059845754874529
Aysén,11,Aisén,112,Aisén,2020-11-30,0.016722769342428282
Aysén,11,Aisén,112,Aisén,2020-12-01,0.017232140545158026
Aysén,11,Aisén,112,Aisén,2020-12-02,0.01786048086005041
Aysén,11,Aisén,112,Aisén,2020-12-03,0.015411501268213675
Aysén,11,Aisén,112,Aisén,2020-12-04,0.013391957160837832
Aysén,11,Aisén,112,Aisén,2020-12-05,0.01407515727014985
Aysén,11,Aisén,112,Aisén,2020-12-06,0.01450805770305028
Aysén,11,Aisén,112,Aisén,2020-12-07,0.01659735496041477
Aysén,11,Aisén,112,Aisén,2020-12-08,0.014701021205673931
Aysén,11,Aisén,112,Aisén,2020-12-09,0.01360305507651098
Aysén,11,Aisén,112,Aisén,2020-12-10,0.014283327185354518
Aysén,11,Aisén,112,Aisén,2020-12-11,0.014118270923935757
Aysén,11,Aisén,112,Aisén,2020-12-12,0.010633950366444466
Aysén,11,Aisén,112,Aisén,2020-12-13,0.005872045604539704
Aysén,11,Aisén,112,Aisén,2020-12-14,0.0027323281791079928
Aysén,11,Aisén,112,Aisén,2020-12-15,0.0027323281791079928
Aysén,11,Aisén,112,Aisén,2020-12-16,0.003439440292245931
Aysén,11,Aisén,112,Aisén,2020-12-17,0.0058647582455141935
Aysén,11,Aisén,112,Aisén,2020-12-18,0.007199785879973829
Aysén,11,Aisén,112,Aisén,2020-12-19,0.010959184376214431
Aysén,11,Aisén,112,Aisén,2020-12-20,0.010959184376214431
Aysén,11,Aisén,112,Aisén,2020-12-21,0.01385983702305997
Aysén,11,Aisén,112,Aisén,2020-12-22,0.015456006216994528
Aysén,11,Aisén,112,Aisén,2020-12-23,0.016839486438351363
Aysén,11,Aisén,112,Aisén,2020-12-24,0.018866488335178826
Aysén,11,Aisén,112,Aisén,2020-12-25,0.016873132853451253
Aysén,11,Aisén,112,Aisén,2020-12-26,0.01311373435721065
Aysén,11,Aisén,112,Aisén,2020-12-27,0.01311373435721065
Aysén,11,Aisén,112,Aisén,2020-12-28,0.01211277775899733
Aysén,11,Aisén,112,Aisén,2020-12-29,0.016230894279348488
Aysén,11,Aisén,112,Aisén,2020-12-30,0.014847414057991653
Aysén,11,Aisén,112,Aisén,2020-12-31,0.0124102398888098
Aysén,11,Aisén,112,Aisén,2021-01-01,0.016874525603095512
Aysén,11,Aisén,112,Aisén,2021-01-02,0.02359721467872576
Aysén,11,Aisén,112,Aisén,2021-01-03,0.03639039165100722
Aysén,11,Aisén,112,Aisén,2021-01-04,0.04174016255333449
Aysén,11,Aisén,112,Aisén,2021-01-05,0.04933554853381363
Aysén,11,Aisén,112,Aisén,2021-01-06,0.05787300607001961
Aysén,11,Aisén,112,Aisén,2021-01-07,0.06377049912881214
Aysén,11,Aisén,112,Aisén,2021-01-08,0.06823478484309785
Aysén,11,Aisén,112,Aisén,2021-01-09,0.09119669688064014
Aysén,11,Aisén,112,Aisén,2021-01-10,0.1087986566864742
Aysén,11,Aisén,112,Aisén,2021-01-11,0.10915901332596784
Aysén,11,Aisén,112,Aisén,2021-01-12,0.10619554139244453
Aysén,11,Aisén,112,Aisén,2021-01-13,0.10289431732243468
Aysén,11,Aisén,112,Aisén,2021-01-14,0.10287283504531332
Aysén,11,Aisén,112,Aisén,2021-01-15,0.09948136217709627
Aysén,11,Aisén,112,Aisén,2021-01-16,0.0856697769369396
Aysén,11,Aisén,112,Aisén,2021-01-17,0.08702067190485584
Aysén,11,Aisén,112,Aisén,2021-01-18,0.08674581163958607
Aysén,11,Aisén,112,Aisén,2021-01-19,0.08297279329815173
Aysén,11,Aisén,112,Aisén,2021-01-20,0.07973198165659941
Aysén,11,Aisén,112,Aisén,2021-01-21,0.07848656041117817
Aysén,11,Aisén,112,Aisén,2021-01-22,0.07757641384619685
Aysén,11,Aisén,112,Aisén,2021-01-23,0.06975168771161155
Aysén,11,Aisén,112,Aisén,2021-01-24,0.05139851310843696
Aysén,11,Aisén,112,Aisén,2021-01-25,0.04529862594628363
Aysén,11,Aisén,112,Aisén,2021-01-26,0.04285128258733256
Aysén,11,Aisén,112,Aisén,2021-01-27,0.043816887693145935
Aysén,11,Aisén,112,Aisén,2021-01-28,0.04200169003225095
Aysén,11,Aisén,112,Aisén,2021-01-29,0.0400872154328996
Aysén,11,Aisén,112,Aisén,2021-01-30,0.04282059685349867
Aysén,11,Aisén,112,Aisén,2021-01-31,0.029427739710641526
Aysén,11,Aisén,112,Aisén,2021-02-01,0.031505292947197394
Aysén,11,Aisén,112,Aisén,2021-02-02,0.030701714022553905
Aysén,11,Aisén,112,Aisén,2021-02-03,0.0262277362327406
Aysén,11,Aisén,112,Aisén,2021-02-04,0.024118287111845948
Aysén,11,Aisén,112,Aisén,2021-02-05,0.02316224999685469
Aysén,11,Aisén,112,Aisén,2021-02-06,0.01595200740925361
Aysén,11,Aisén,112,Aisén,2021-02-07,0.02144651290375911
Aysén,11,Aisén,112,Aisén,2021-02-08,0.02049906798856297
Aysén,11,Aisén,112,Aisén,2021-02-09,0.017666045642957002
Aysén,11,Aisén,112,Aisén,2021-02-10,0.021110414230694763
Aysén,11,Aisén,112,Aisén,2021-02-11,0.020144118621542008
Aysén,11,Aisén,112,Aisén,2021-02-12,0.020798769359197517
Aysén,11,Aisén,112,Aisén,2021-02-13,0.01722734078776895
Aysén,11,Aisén,112,Aisén,2021-02-14,0.011732835293263456
Aysén,11,Aisén,112,Aisén,2021-02-15,0.012969091385104164
Aysén,11,Aisén,112,Aisén,2021-02-16,0.012479854594497509
Aysén,11,Aisén,112,Aisén,2021-02-17,0.009812473691036888
Aysén,11,Aisén,112,Aisén,2021-02-18,0.009812473691036888
Aysén,11,Aisén,112,Aisén,2021-02-19,0.007401382672350932
Aysén,11,Aisén,112,Aisén,2021-02-20,0.007401382672350932
Aysén,11,Aisén,112,Aisén,2021-02-21,0.007401382672350932
Aysén,11,Aisén,112,Aisén,2021-02-22,0.006554763032759558
Aysén,11,Aisén,112,Aisén,2021-02-23,0.008727495243514584
Aysén,11,Aisén,112,Aisén,2021-02-24,0.010525506854203935
Aysén,11,Aisén,112,Aisén,2021-02-25,0.008090441919139003
Aysén,11,Aisén,112,Aisén,2021-02-26,0.008613728156710954
Aysén,11,Aisén,112,Aisén,2021-02-27,0.008613728156710954
Aysén,11,Aisén,112,Aisén,2021-02-28,0.008613728156710954
Aysén,11,Aisén,112,Aisén,2021-03-01,0.010323192934357552
Aysén,11,Aisén,112,Aisén,2021-03-02,0.009844418939299871
Aysén,11,Aisén,112,Aisén,2021-03-03,0.008452486483965875
Aysén,11,Aisén,112,Aisén,2021-03-04,0.011085797873037631
Aysén,11,Aisén,112,Aisén,2021-03-05,0.012567524166793997
Aysén,11,Aisén,112,Aisén,2021-03-06,0.015889783303006624
Aysén,11,Aisén,112,Aisén,2021-03-07,0.015889783303006624
Aysén,11,Aisén,112,Aisén,2021-03-08,0.015393751556974878
Aysén,11,Aisén,112,Aisén,2021-03-09,0.016345295986780178
Aysén,11,Aisén,112,Aisén,2021-03-10,0.016144198383085173
Aysén,11,Aisén,112,Aisén,2021-03-11,0.017592519647074638
Aysén,11,Aisén,112,Aisén,2021-03-12,0.01822324775886704
Aysén,11,Aisén,112,Aisén,2021-03-13,0.018006578684766208
Aysén,11,Aisén,112,Aisén,2021-03-14,0.02350108417927171
Aysén,11,Aisén,112,Aisén,2021-03-15,0.0239718939721154
Aysén,11,Aisén,112,Aisén,2021-03-16,0.02588566184333008
Aysén,11,Aisén,112,Aisén,2021-03-17,0.029204450604813026
Aysén,11,Aisén,112,Aisén,2021-03-18,0.027223658287886258
Aysén,11,Aisén,112,Aisén,2021-03-19,0.02709418330892594
Aysén,11,Aisén,112,Aisén,2021-03-20,0.029483098741319637
Aysén,11,Aisén,112,Aisén,2021-03-21,0.05119947760055563
Aysén,11,Aisén,112,Aisén,2021-03-22,0.04996668387864572
Aysén,11,Aisén,112,Aisén,2021-03-23,0.05132895296222447
Aysén,11,Aisén,112,Aisén,2021-03-24,0.05312067547774817
Aysén,11,Aisén,112,Aisén,2021-03-25,0.054432804424890166
Aysén,11,Aisén,112,Aisén,2021-03-26,0.05337441520860622
Aysén,11,Aisén,112,Aisén,2021-03-27,0.0764513382855293
Aysén,11,Aisén,112,Aisén,2021-03-28,0.05876426345559733
Aysén,11,Aisén,112,Aisén,2021-03-29,0.061851259621570065
Aysén,11,Aisén,112,Aisén,2021-03-30,0.06173692095042613
Aysén,11,Aisén,112,Aisén,2021-03-31,0.06174551417140596
Aysén,11,Aisén,112,Aisén,2021-04-01,0.06235668975734481
Aysén,11,Aisén,112,Aisén,2021-04-02,0.06931217465400617
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-16,
