Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-10-26,0.01916728663734806
Aysén,11,Aisén,112,Aisén,2020-10-27,0.014591344808225009
Aysén,11,Aisén,112,Aisén,2020-10-28,0.017208339882116636
Aysén,11,Aisén,112,Aisén,2020-10-29,0.01760351121324856
Aysén,11,Aisén,112,Aisén,2020-10-30,0.018445698308350918
Aysén,11,Aisén,112,Aisén,2020-10-31,0.02684905965288873
Aysén,11,Aisén,112,Aisén,2020-11-01,0.02684905965288873
Aysén,11,Aisén,112,Aisén,2020-11-02,0.022728065343215174
Aysén,11,Aisén,112,Aisén,2020-11-03,0.018527705954176545
Aysén,11,Aisén,112,Aisén,2020-11-04,0.016355246061128415
Aysén,11,Aisén,112,Aisén,2020-11-05,0.017268417396834962
Aysén,11,Aisén,112,Aisén,2020-11-06,0.017179649495308154
Aysén,11,Aisén,112,Aisén,2020-11-07,0.008776288150770339
Aysén,11,Aisén,112,Aisén,2020-11-08,0.014490573865056052
Aysén,11,Aisén,112,Aisén,2020-11-09,0.016049586909217612
Aysén,11,Aisén,112,Aisén,2020-11-10,0.014859110718741419
Aysén,11,Aisén,112,Aisén,2020-11-11,0.0151805253156223
Aysén,11,Aisén,112,Aisén,2020-11-12,0.01579772544893753
Aysén,11,Aisén,112,Aisén,2020-11-13,0.01710791215054251
Aysén,11,Aisén,112,Aisén,2020-11-14,0.01710791215054251
Aysén,11,Aisén,112,Aisén,2020-11-15,0.01722453022634426
Aysén,11,Aisén,112,Aisén,2020-11-16,0.01536749321068934
Aysén,11,Aisén,112,Aisén,2020-11-17,0.01536749321068934
Aysén,11,Aisén,112,Aisén,2020-11-18,0.014250139105211113
Aysén,11,Aisén,112,Aisén,2020-11-19,0.017998417557696402
Aysén,11,Aisén,112,Aisén,2020-11-20,0.01539044413576949
Aysén,11,Aisén,112,Aisén,2020-11-21,0.01539044413576949
Aysén,11,Aisén,112,Aisén,2020-11-22,0.01577072046990563
Aysén,11,Aisén,112,Aisén,2020-11-23,0.01979890317155772
Aysén,11,Aisén,112,Aisén,2020-11-24,0.021179165421385187
Aysén,11,Aisén,112,Aisén,2020-11-25,0.02156297835686525
Aysén,11,Aisén,112,Aisén,2020-11-26,0.017648481523649204
Aysén,11,Aisén,112,Aisén,2020-11-27,0.019805696168301037
Aysén,11,Aisén,112,Aisén,2020-11-28,0.02266283902544389
Aysén,11,Aisén,112,Aisén,2020-11-29,0.020915944615506003
Aysén,11,Aisén,112,Aisén,2020-11-30,0.016982042696529455
Aysén,11,Aisén,112,Aisén,2020-12-01,0.017498114201442826
Aysén,11,Aisén,112,Aisén,2020-12-02,0.018124680617482927
Aysén,11,Aisén,112,Aisén,2020-12-03,0.015661626430290804
Aysén,11,Aisén,112,Aisén,2020-12-04,0.013611144133750634
Aysén,11,Aisén,112,Aisén,2020-12-05,0.014325429848036347
Aysén,11,Aisén,112,Aisén,2020-12-06,0.014787252508134868
Aysén,11,Aisén,112,Aisén,2020-12-07,0.016884043198856277
Aysén,11,Aisén,112,Aisén,2020-12-08,0.01498770944411544
Aysén,11,Aisén,112,Aisén,2020-12-09,0.013888903315493395
Aysén,11,Aisén,112,Aisén,2020-12-10,0.014569175424336932
Aysén,11,Aisén,112,Aisén,2020-12-11,0.014409533023315218
Aysén,11,Aisén,112,Aisén,2020-12-12,0.010838104451886649
Aysén,11,Aisén,112,Aisén,2020-12-13,0.005911996077502413
Aysén,11,Aisén,112,Aisén,2020-12-14,0.0027491073057575523
Aysén,11,Aisén,112,Aisén,2020-12-15,0.0027491073057575523
Aysén,11,Aisén,112,Aisén,2020-12-16,0.0034322401047139728
Aysén,11,Aisén,112,Aisén,2020-12-17,0.005909031926415028
Aysén,11,Aisén,112,Aisén,2020-12-18,0.007259728699647012
Aysén,11,Aisén,112,Aisén,2020-12-19,0.011120732560650874
Aysén,11,Aisén,112,Aisén,2020-12-20,0.011120732560650874
Aysén,11,Aisén,112,Aisén,2020-12-21,0.014021385207496415
Aysén,11,Aisén,112,Aisén,2020-12-22,0.015608686794798004
Aysén,11,Aisén,112,Aisén,2020-12-23,0.016346948774306057
Aysén,11,Aisén,112,Aisén,2020-12-24,0.01832247680270073
Aysén,11,Aisén,112,Aisén,2020-12-25,0.01631040436809308
Aysén,11,Aisén,112,Aisén,2020-12-26,0.01244940050708922
Aysén,11,Aisén,112,Aisén,2020-12-27,0.01244940050708922
Aysén,11,Aisén,112,Aisén,2020-12-28,0.011076631741068738
Aysén,11,Aisén,112,Aisén,2020-12-29,0.015226564806664454
Aysén,11,Aisén,112,Aisén,2020-12-30,0.014540567635518769
Aysén,11,Aisén,112,Aisén,2020-12-31,0.01217295263510485
Aysén,11,Aisén,112,Aisén,2021-01-01,0.016637238349390564
Aysén,11,Aisén,112,Aisén,2021-01-02,0.023521919932867327
Aysén,11,Aisén,112,Aisén,2021-01-03,0.03650893291988032
Aysén,11,Aisén,112,Aisén,2021-01-04,0.04225222098088588
Aysén,11,Aisén,112,Aisén,2021-01-05,0.049992075276775634
Aysén,11,Aisén,112,Aisén,2021-01-06,0.0585444052996939
Aysén,11,Aisén,112,Aisén,2021-01-07,0.06443743699917721
Aysén,11,Aisén,112,Aisén,2021-01-08,0.06897936246501572
Aysén,11,Aisén,112,Aisén,2021-01-09,0.0917792819947115
Aysén,11,Aisén,112,Aisén,2021-01-10,0.10855417376960327
Aysén,11,Aisén,112,Aisén,2021-01-11,0.10891129586383368
Aysén,11,Aisén,112,Aisén,2021-01-12,0.10580930667562123
Aysén,11,Aisén,112,Aisén,2021-01-13,0.10254094345043124
Aysén,11,Aisén,112,Aisén,2021-01-14,0.10251188973010236
Aysén,11,Aisén,112,Aisén,2021-01-15,0.09906432224091756
Aysén,11,Aisén,112,Aisén,2021-01-16,0.08525273700076087
Aysén,11,Aisén,112,Aisén,2021-01-17,0.0897765465245704
Aysén,11,Aisén,112,Aisén,2021-01-18,0.08955565989591678
Aysén,11,Aisén,112,Aisén,2021-01-19,0.08579431674909876
Aysén,11,Aisén,112,Aisén,2021-01-20,0.08249333086936947
Aysén,11,Aisén,112,Aisén,2021-01-21,0.08121731710816027
Aysén,11,Aisén,112,Aisén,2021-01-22,0.0803044341605426
Aysén,11,Aisén,112,Aisén,2021-01-23,0.07247970802595731
Aysén,11,Aisén,112,Aisén,2021-01-24,0.05201887853286975
Aysén,11,Aisén,112,Aisén,2021-01-25,0.045857318301542084
Aysén,11,Aisén,112,Aisén,2021-01-26,0.04342985158836108
Aysén,11,Aisén,112,Aisén,2021-01-27,0.0444060543438315
Aysén,11,Aisén,112,Aisén,2021-01-28,0.04261342112287845
Aysén,11,Aisén,112,Aisén,2021-01-29,0.04073263733808207
Aysén,11,Aisén,112,Aisén,2021-01-30,0.04388882939236858
Aysén,11,Aisén,112,Aisén,2021-01-31,0.03006394459974185
Aysén,11,Aisén,112,Aisén,2021-02-01,0.03214035655987474
Aysén,11,Aisén,112,Aisén,2021-02-02,0.031291850370914615
Aysén,11,Aisén,112,Aisén,2021-02-03,0.026777699031366446
Aysén,11,Aisén,112,Aisén,2021-02-04,0.02468479745587665
Aysén,11,Aisén,112,Aisén,2021-02-05,0.0236981251802203
Aysén,11,Aisén,112,Aisén,2021-02-06,0.016253041883743817
Aysén,11,Aisén,112,Aisén,2021-02-07,0.02174754737824931
Aysén,11,Aisén,112,Aisén,2021-02-08,0.020814203674430383
Aysén,11,Aisén,112,Aisén,2021-02-09,0.017969030800253315
Aysén,11,Aisén,112,Aisén,2021-02-10,0.021462773976536176
Aysén,11,Aisén,112,Aisén,2021-02-11,0.02050163326066884
Aysén,11,Aisén,112,Aisén,2021-02-12,0.021175811716978257
Aysén,11,Aisén,112,Aisén,2021-02-13,0.017416413220737656
Aysén,11,Aisén,112,Aisén,2021-02-14,0.01192190772623216
Aysén,11,Aisén,112,Aisén,2021-02-15,0.013206461681593569
Aysén,11,Aisén,112,Aisén,2021-02-16,0.012713850844155146
Aysén,11,Aisén,112,Aisén,2021-02-17,0.01000145598205695
Aysén,11,Aisén,112,Aisén,2021-02-18,0.009944169909733286
Aysén,11,Aisén,112,Aisén,2021-02-19,0.007491686770554867
Aysén,11,Aisén,112,Aisén,2021-02-20,0.007491686770554867
Aysén,11,Aisén,112,Aisén,2021-02-21,0.007491686770554867
Aysén,11,Aisén,112,Aisén,2021-02-22,0.00658830048529284
Aysén,11,Aisén,112,Aisén,2021-02-23,0.008752802649795005
Aysén,11,Aisén,112,Aisén,2021-02-24,0.010593837732026195
Aysén,11,Aisén,112,Aisén,2021-02-25,0.008144858140189459
Aysén,11,Aisén,112,Aisén,2021-02-26,0.008672006268813605
Aysén,11,Aisén,112,Aisén,2021-02-27,0.008672006268813605
Aysén,11,Aisén,112,Aisén,2021-02-28,0.008672006268813605
Aysén,11,Aisén,112,Aisén,2021-03-01,0.010430535764097392
Aysén,11,Aisén,112,Aisén,2021-03-02,0.009980319313880942
Aysén,11,Aisén,112,Aisén,2021-03-03,0.008541002757097583
Aysén,11,Aisén,112,Aisén,2021-03-04,0.011211229726389972
Aysén,11,Aisén,112,Aisén,2021-03-05,0.012717635232742951
Aysén,11,Aisén,112,Aisén,2021-03-06,0.016289063804171524
Aysén,11,Aisén,112,Aisén,2021-03-07,0.016289063804171524
Aysén,11,Aisén,112,Aisén,2021-03-08,0.015773292297887438
Aysén,11,Aisén,112,Aisén,2021-03-09,0.016724251786160358
Aysén,11,Aisén,112,Aisén,2021-03-10,0.016552442591284678
Aysén,11,Aisén,112,Aisén,2021-03-11,0.01800309474287141
Aysén,11,Aisén,112,Aisén,2021-03-12,0.018644768502222804
Aysén,11,Aisén,112,Aisén,2021-03-13,0.01824794310539741
Aysén,11,Aisén,112,Aisén,2021-03-14,0.02420032405777836
Aysén,11,Aisén,112,Aisén,2021-03-15,0.02467727888465293
Aysén,11,Aisén,112,Aisén,2021-03-16,0.026695874431508816
Aysén,11,Aisén,112,Aisén,2021-03-17,0.029985374784172437
Aysén,11,Aisén,112,Aisén,2021-03-18,0.027980897779695438
Aysén,11,Aisén,112,Aisén,2021-03-19,0.02782964817436237
Aysén,11,Aisén,112,Aisén,2021-03-20,0.03036933071404492
Aysén,11,Aisén,112,Aisén,2021-03-21,0.05449213773158877
Aysén,11,Aisén,112,Aisén,2021-03-22,0.05323277971702616
Aysén,11,Aisén,112,Aisén,2021-03-23,0.0545639765615966
Aysén,11,Aisén,112,Aisén,2021-03-24,0.05650306017983477
Aysén,11,Aisén,112,Aisén,2021-03-25,0.05557713425390885
Aysén,11,Aisén,112,Aisén,2021-03-26,0.05359224002286487
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-22,
