Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-10-26,0.020129280109673284
Aysén,11,Aisén,112,Aisén,2020-10-27,0.015516543448743854
Aysén,11,Aisén,112,Aisén,2020-10-28,0.017706125373109862
Aysén,11,Aisén,112,Aisén,2020-10-29,0.01818510484368597
Aysén,11,Aisén,112,Aisén,2020-10-30,0.019061077775453697
Aysén,11,Aisén,112,Aisén,2020-10-31,0.028584887299263218
Aysén,11,Aisén,112,Aisén,2020-11-01,0.028584887299263218
Aysén,11,Aisén,112,Aisén,2020-11-02,0.02412760988280213
Aysén,11,Aisén,112,Aisén,2020-11-03,0.019700325455517705
Aysén,11,Aisén,112,Aisén,2020-11-04,0.017158807885098402
Aysén,11,Aisén,112,Aisén,2020-11-05,0.01804383342816234
Aysén,11,Aisén,112,Aisén,2020-11-06,0.017927637881620745
Aysén,11,Aisén,112,Aisén,2020-11-07,0.00840382835781122
Aysén,11,Aisén,112,Aisén,2020-11-08,0.01452627733740306
Aysén,11,Aisén,112,Aisén,2020-11-09,0.016362923836970904
Aysén,11,Aisén,112,Aisén,2020-11-10,0.015075922549969619
Aysén,11,Aisén,112,Aisén,2020-11-11,0.01627155231702796
Aysén,11,Aisén,112,Aisén,2020-11-12,0.01696897793624711
Aysén,11,Aisén,112,Aisén,2020-11-13,0.01834092535324429
Aysén,11,Aisén,112,Aisén,2020-11-14,0.01834092535324429
Aysén,11,Aisén,112,Aisén,2020-11-15,0.018049380163739918
Aysén,11,Aisén,112,Aisén,2020-11-16,0.01584869840614388
Aysén,11,Aisén,112,Aisén,2020-11-17,0.01584869840614388
Aysén,11,Aisén,112,Aisén,2020-11-18,0.014670903488381062
Aysén,11,Aisén,112,Aisén,2020-11-19,0.01847125060670053
Aysén,11,Aisén,112,Aisén,2020-11-20,0.01577295743400977
Aysén,11,Aisén,112,Aisén,2020-11-21,0.01577295743400977
Aysén,11,Aisén,112,Aisén,2020-11-22,0.016291259993128658
Aysén,11,Aisén,112,Aisén,2020-11-23,0.020544826772267315
Aysén,11,Aisén,112,Aisén,2020-11-24,0.021980576951736087
Aysén,11,Aisén,112,Aisén,2020-11-25,0.02235956749926596
Aysén,11,Aisén,112,Aisén,2020-11-26,0.017539957456921662
Aysén,11,Aisén,112,Aisén,2020-11-27,0.019726312768276976
Aysén,11,Aisén,112,Aisén,2020-11-28,0.019726312768276976
Aysén,11,Aisén,112,Aisén,2020-11-29,0.018303214793454863
Aysén,11,Aisén,112,Aisén,2020-11-30,0.013604709637283802
Aysén,11,Aisén,112,Aisén,2020-12-01,0.014209775784345641
Aysén,11,Aisén,112,Aisén,2020-12-02,0.014854921368141531
Aysén,11,Aisén,112,Aisén,2020-12-03,0.013091252937806436
Aysén,11,Aisén,112,Aisén,2020-12-04,0.010998721813017249
Aysén,11,Aisén,112,Aisén,2020-12-05,0.014661725476020909
Aysén,11,Aisén,112,Aisén,2020-12-06,0.014661725476020909
Aysén,11,Aisén,112,Aisén,2020-12-07,0.017393776034158426
Aysén,11,Aisén,112,Aisén,2020-12-08,0.015352959707627813
Aysén,11,Aisén,112,Aisén,2020-12-09,0.014251571020529994
Aysén,11,Aisén,112,Aisén,2020-12-10,0.014973071742030716
Aysén,11,Aisén,112,Aisén,2020-12-11,0.014822013123230162
Aysén,11,Aisén,112,Aisén,2020-12-12,0.0111590094602265
Aysén,11,Aisén,112,Aisén,2020-12-13,0.006232901085842263
Aysén,11,Aisén,112,Aisén,2020-12-14,0.0029361977891389657
Aysén,11,Aisén,112,Aisén,2020-12-15,0.0029361977891389657
Aysén,11,Aisén,112,Aisén,2020-12-16,0.003583803393448064
Aysén,11,Aisén,112,Aisén,2020-12-17,0.006109055918700589
Aysén,11,Aisén,112,Aisén,2020-12-18,0.007597732217021556
Aysén,11,Aisén,112,Aisén,2020-12-19,0.011799412889290465
Aysén,11,Aisén,112,Aisén,2020-12-20,0.011799412889290465
Aysén,11,Aisén,112,Aisén,2020-12-21,0.01334381443369201
Aysén,11,Aisén,112,Aisén,2020-12-22,0.014995342096780368
Aysén,11,Aisén,112,Aisén,2020-12-23,0.01581162523692669
Aysén,11,Aisén,112,Aisén,2020-12-24,0.016136300561602014
Aysén,11,Aisén,112,Aisén,2020-12-25,0.01396081107646786
Aysén,11,Aisén,112,Aisén,2020-12-26,0.009759130404198952
Aysén,11,Aisén,112,Aisén,2020-12-27,0.009759130404198952
Aysén,11,Aisén,112,Aisén,2020-12-28,0.009842730487799036
Aysén,11,Aisén,112,Aisén,2020-12-29,0.013054424709209159
Aysén,11,Aisén,112,Aisén,2020-12-30,0.01239184463051253
Aysén,11,Aisén,112,Aisén,2020-12-31,0.011716168954836854
Aysén,11,Aisén,112,Aisén,2021-01-01,0.01632446388571243
Aysén,11,Aisén,112,Aisén,2021-01-02,0.024046471607720152
Aysén,11,Aisén,112,Aisén,2021-01-03,0.03857431664403977
Aysén,11,Aisén,112,Aisén,2021-01-04,0.044755226361926984
Aysén,11,Aisén,112,Aisén,2021-01-05,0.053655649470309374
Aysén,11,Aisén,112,Aisén,2021-01-06,0.06192300323455754
Aysén,11,Aisén,112,Aisén,2021-01-07,0.06809754512338513
Aysén,11,Aisén,112,Aisén,2021-01-08,0.07305704959864616
Aysén,11,Aisén,112,Aisén,2021-01-09,0.09551612839575313
Aysén,11,Aisén,112,Aisén,2021-01-10,0.11273431510546525
Aysén,11,Aisén,112,Aisén,2021-01-11,0.11290219853840165
Aysén,11,Aisén,112,Aisén,2021-01-12,0.11016017287574544
Aysén,11,Aisén,112,Aisén,2021-01-13,0.10703615403744088
Aysén,11,Aisén,112,Aisén,2021-01-14,0.10698841564383783
Aysén,11,Aisén,112,Aisén,2021-01-15,0.10320430623191756
Aysén,11,Aisén,112,Aisén,2021-01-16,0.09008078900917814
Aysén,11,Aisén,112,Aisén,2021-01-17,0.09729579622418537
Aysén,11,Aisén,112,Aisén,2021-01-18,0.09717240458672137
Aysén,11,Aisén,112,Aisén,2021-01-19,0.09310811364239653
Aysén,11,Aisén,112,Aisén,2021-01-20,0.0899810505913791
Aysén,11,Aisén,112,Aisén,2021-01-21,0.08865080189270935
Aysén,11,Aisén,112,Aisén,2021-01-22,0.08779322027287728
Aysén,11,Aisén,112,Aisén,2021-01-23,0.07913901232103983
Aysén,11,Aisén,112,Aisén,2021-01-24,0.05605098923301674
Aysén,11,Aisén,112,Aisén,2021-01-25,0.04954529498653418
Aysén,11,Aisén,112,Aisén,2021-01-26,0.04701764544891787
Aysén,11,Aisén,112,Aisén,2021-01-27,0.04865224747259055
Aysén,11,Aisén,112,Aisén,2021-01-28,0.046333876188702015
Aysén,11,Aisén,112,Aisén,2021-01-29,0.04465452106107103
Aysén,11,Aisén,112,Aisén,2021-01-30,0.04621793712517109
Aysén,11,Aisén,112,Aisén,2021-01-31,0.030344921252155217
Aysén,11,Aisén,112,Aisén,2021-02-01,0.03214186644532682
Aysén,11,Aisén,112,Aisén,2021-02-02,0.031356502465847993
Aysén,11,Aisén,112,Aisén,2021-02-03,0.02603476386793321
Aysén,11,Aisén,112,Aisén,2021-02-04,0.024912528139786148
Aysén,11,Aisén,112,Aisén,2021-02-05,0.023830277057535064
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-09,
